747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"0","20001","1","0","600110202","0","0","0","1","0","0","0","620300017","2","10011003","0","0","0","100","375","0","36","0","600000659","61401","2","0","0","101011","0","0","71001010","620050016","20001","4","620140017","0","0","1","0","0"
"0","21001","1","0","600110212","0","0","0","1","0","0","0","620300018","2","10011003","0","0","0","100","381","0","36","0","600000660","61401","2","0","0","101011","0","0","71001010","620050017","21001","4","620140018","0","0","1","0","0"
"0","22001","1","0","600110222","0","0","0","1","0","0","0","620300019","2","10011003","0","0","0","100","386","0","36","0","600000661","61401","2","0","0","101011","0","0","71001010","620050018","22001","4","620140019","0","0","1","0","0"
"0","23001","1","0","600110232","0","0","0","1","0","0","0","620300020","2","10011003","0","0","0","100","390","0","36","0","600000662","61401","2","0","0","101011","0","0","71001010","620050019","23001","4","620140020","0","0","1","0","0"
"0","24001","1","0","600110242","0","0","0","1","0","0","0","620300021","2","10011003","0","0","0","100","396","0","36","0","600000663","61401","2","0","0","101011","0","0","71001010","620050020","24001","4","620140021","0","0","1","0","0"
"0","25001","1","0","600110252","0","0","0","1","0","0","0","620300022","2","10011003","0","0","0","100","401","0","36","0","600000664","61401","2","0","0","101011","0","0","71001010","620050021","25001","4","620140022","0","0","1","0","0"
"0","26001","1","0","600110262","0","0","0","1","0","0","0","620300023","2","10011003","0","0","0","100","405","0","36","0","600000665","61401","2","0","0","101011","0","0","71001010","620050022","26001","4","620140023","0","0","1","0","0"
"0","27001","1","0","600110272","0","0","0","1","0","0","0","620300024","2","10011004","0","0","0","100","411","0","36","0","600000666","61401","2","0","0","101011","0","0","71001010","620050023","27001","4","620140024","0","0","1","0","0"
"0","28001","1","0","600110282","0","0","0","1","0","0","0","620300025","2","10011004","0","0","0","100","417","0","36","0","600000667","61401","2","0","0","101011","0","0","71001010","620050024","28001","4","620140025","0","0","1","0","0"
"0","29001","1","0","600110292","0","0","0","1","0","0","0","620300026","2","10011004","0","0","0","100","422","0","36","0","600000668","61401","2","0","0","101011","0","0","71001010","620050025","29001","4","620140026","0","0","1","0","0"
"0","30001","1","0","600110302","0","0","0","1","0","0","0","620300027","2","10011004","0","0","0","100","427","0","36","0","600000669","61401","2","0","0","101011","0","0","71001010","620050026","30001","4","620140027","0","0","1","0","0"
"0","31001","1","0","600110312","0","0","0","1","0","0","0","620300028","2","10011004","0","0","0","100","433","0","36","0","600000670","61401","2","0","0","101011","0","0","71001010","620050027","31001","4","620140028","0","0","1","0","0"
"0","32001","1","0","600110322","0","0","0","1","0","0","0","620300029","2","10011004","0","0","0","100","442","0","36","0","600000671","61401","2","0","0","101011","0","0","71001010","620050028","32001","4","620140029","0","0","1","0","0"
"0","33001","1","0","600110332","0","0","0","1","0","0","0","620300030","2","10011004","0","0","0","100","455","0","36","0","600000672","61401","2","0","0","101011","0","0","71001010","620050029","33001","4","620140030","0","0","1","0","0"
"0","34001","1","0","600110342","0","0","0","1","0","0","0","620300031","2","10011004","0","0","0","100","460","0","36","0","600000673","61401","2","0","0","101011","0","0","71001010","620050030","34001","4","620140031","0","0","1","0","0"
"0","35001","1","0","600110352","0","0","0","1","0","0","0","620300032","2","10011005","0","0","0","100","464","0","36","0","600000674","61401","2","0","0","101011","0","0","71001010","620050031","35001","4","620140032","0","0","1","0","0"
"0","36001","1","0","600110362","0","0","0","1","0","0","0","620300033","2","10011005","0","0","0","100","476","0","36","0","600000675","61401","2","0","0","101011","0","0","71001010","620050032","36001","4","620140033","0","0","1","0","0"
"0","37001","1","0","600110372","0","0","0","1","0","0","0","620300034","2","10011005","0","0","0","100","482","0","36","0","600000676","61401","2","0","0","101011","0","0","71001010","620050033","37001","4","620140034","0","0","1","0","0"
"0","38001","1","0","600110382","0","0","0","1","0","0","0","620300035","2","10011005","0","0","0","100","492","0","36","0","600000677","61401","2","0","0","101011","0","0","71001010","620050034","38001","4","620140035","0","0","1","0","0"
"0","39001","1","0","600110392","0","0","0","1","0","0","0","620300036","2","10011005","0","0","0","100","500","0","36","0","600000678","61401","2","0","0","101011","0","0","71001010","620050035","39001","4","620140036","0","0","1","0","0"
"0","40001","1","0","600110402","0","0","0","1","0","0","0","620300037","2","10011005","0","0","0","100","514","0","36","0","600000679","61401","2","0","0","101011","0","0","71001010","620050036","40001","4","620140037","0","0","1","0","0"
"0","41001","1","0","600110412","0","0","0","1","0","0","0","620300038","2","10011005","0","0","0","100","518","0","36","0","600000680","61401","2","0","0","101011","0","0","71001010","620050037","41001","4","620140038","0","0","1","0","0"
"0","42001","1","0","600110422","0","0","0","1","0","0","0","620300039","2","10011006","0","0","0","100","523","0","36","0","600000681","61401","2","0","0","101011","0","0","71001010","620050038","42001","4","620140039","0","0","1","0","0"
"0","43001","1","0","600110432","0","0","0","1","0","0","0","620300040","2","10011006","0","0","0","100","538","0","36","0","600000682","61401","2","0","0","101011","0","0","71001010","620050039","43001","4","620140040","0","0","1","0","0"
"0","44001","1","0","600110442","0","0","0","1","0","0","0","620300041","2","10011006","0","0","0","100","551","0","36","0","600000683","61401","2","0","0","101011","0","0","71001010","620050040","44001","4","620140041","0","0","1","0","0"
"0","45001","1","0","600110452","0","0","0","1","0","0","0","620300042","2","10011006","0","0","0","100","565","0","36","0","600000684","61401","2","0","0","101011","0","0","71001010","620050041","45001","4","620140042","0","0","1","0","0"
"0","46001","1","0","600110462","0","0","0","1","0","0","0","620300043","2","10011006","0","0","0","100","574","0","36","0","600000685","61401","2","0","0","101011","0","0","71001010","620050042","46001","4","620140043","0","0","1","0","0"
"0","47001","1","0","600110472","0","0","0","1","0","0","0","620300044","2","10011006","0","0","0","100","577","0","36","0","600000686","61401","2","0","0","101011","0","0","71001010","620050043","47001","4","620140044","0","0","1","0","0"
"0","48001","1","0","600110482","0","0","0","1","0","0","0","620300045","2","10011006","0","0","0","100","587","0","36","0","600000687","61401","2","0","0","101011","0","0","71001010","620050044","48001","4","620140045","0","0","1","0","0"
"0","49001","1","0","600110492","0","0","0","1","0","0","0","620300046","2","10011007","0","0","0","100","598","0","36","0","600000688","61401","2","0","0","101011","0","0","71001010","620050045","49001","4","620140046","0","0","1","0","0"
"0","50001","1","0","600110502","0","0","0","1","0","0","0","620300047","2","10011007","0","0","0","100","614","0","36","0","600000689","61401","2","0","0","101011","0","0","71001010","620050046","50001","4","620140047","0","0","1","0","0"
"0","51001","1","0","600110512","0","0","0","1","0","0","0","620300048","2","10011007","0","0","0","100","621","0","36","0","600000690","61401","2","0","0","101011","0","0","71001010","620050047","51001","4","620140048","0","0","1","0","0"
"0","52001","1","0","600110522","0","0","0","1","0","0","0","620300049","2","10011007","0","0","0","100","629","0","36","0","600000691","61401","2","0","0","101011","0","0","71001010","620050048","52001","4","620140049","0","0","1","0","0"
"0","53001","1","0","600110532","0","0","0","1","0","0","0","620300050","2","10011007","0","0","0","100","640","0","36","0","600000692","61401","2","0","0","101011","0","0","71001010","620050049","53001","4","620140050","0","0","1","0","0"
"0","54001","1","0","600110542","0","0","0","1","0","0","0","620300051","2","10011007","0","0","0","100","647","0","36","0","600000693","61401","2","0","0","101011","0","0","71001010","620050050","54001","4","620140051","0","0","1","0","0"
"0","55001","1","0","600110552","0","0","0","1","0","0","0","620300052","2","10011007","0","0","0","100","652","0","36","0","600000694","61401","2","0","0","101011","0","0","71001010","620050051","55001","4","620140052","0","0","1","0","0"
"0","56001","1","0","600110562","0","0","0","1","0","0","0","620300053","2","10011007","0","0","0","100","659","0","36","0","600000695","61401","2","0","0","101011","0","0","71001010","620050052","56001","4","620140053","0","0","1","0","0"
"0","57001","1","0","600110572","0","0","0","1","0","0","0","620300054","2","10011007","0","0","0","100","662","0","36","0","600000696","61401","2","0","0","101011","0","0","71001010","620050053","57001","4","620140054","0","0","1","0","0"
"0","58001","1","0","600110582","0","0","0","1","0","0","0","620300055","2","10011007","0","0","0","100","667","0","36","0","600000697","61401","2","0","0","101011","0","0","71001010","620050054","58001","4","620140055","0","0","1","0","0"
"0","59001","1","0","600110592","0","0","0","1","0","0","0","620300056","2","10011007","0","0","0","100","679","0","36","0","600000698","61401","2","0","0","101011","0","0","71001010","620050055","59001","4","620140056","0","0","1","0","0"
"0","60001","1","0","600110602","0","0","0","1","0","0","0","620300057","2","10011007","0","0","0","100","683","0","36","0","600000699","61401","2","0","0","101011","0","0","71001010","620050056","60001","4","620140057","0","0","1","0","0"
"0","61001","1","0","600110612","0","0","0","1","0","0","0","620300058","2","10011007","0","0","0","100","692","0","36","0","600000700","61401","2","0","0","101011","0","0","71001010","620050057","61001","4","620140058","0","0","1","0","0"
"0","62001","1","0","600110622","0","0","0","1","0","0","0","620300059","2","10011008","0","0","0","100","698","0","10","0","600000701","61401","2","0","0","101011","0","0","71001010","620050058","62001","4","620140059","0","0","1","0","0"
"0","63001","1","0","600110632","0","0","0","1","0","0","0","620300060","2","10011008","0","0","0","100","703","0","10","0","600000702","61401","2","0","0","101011","0","0","71001010","620050059","63001","4","620140060","0","0","1","0","0"
"0","64001","1","0","600110642","0","0","0","1","0","0","0","620300061","2","10011008","0","0","0","100","713","0","10","0","600000703","61401","2","0","0","101011","0","0","71001010","620050060","64001","4","620140061","0","0","1","0","0"
"0","65001","1","0","600110652","0","0","0","1","0","0","0","620300062","2","10011008","0","0","0","100","722","0","10","0","600000704","61401","2","0","0","101011","0","0","71001010","620050061","65001","4","620140062","0","0","1","0","0"
"0","66001","1","0","600110662","0","0","0","1","0","0","0","620300063","2","10011008","0","0","0","100","733","0","10","0","600000705","61401","2","0","0","101011","0","0","71001010","620050062","66001","4","620140063","0","0","1","0","0"
"0","67001","1","0","600110672","0","0","0","1","0","0","0","620300064","2","10011008","0","0","0","100","741","0","10","0","600000706","61401","2","0","0","101011","0","0","71001010","620050063","67001","4","620140064","0","0","1","0","0"
"0","68001","1","0","600110682","0","0","0","1","0","0","0","620300065","2","10011008","0","0","0","100","750","0","10","0","600000707","61401","2","0","0","101011","0","0","71001010","620050064","68001","4","620140065","0","0","1","0","0"
"0","69001","1","0","600110692","0","0","0","1","0","0","0","620300066","2","10011008","0","0","0","100","762","0","10","0","600000708","61401","2","0","0","101011","0","0","71001010","620050065","69001","4","620140066","0","0","1","0","0"
"0","70001","1","0","600110702","0","0","0","1","0","0","0","620300067","2","10011008","0","0","0","100","774","0","10","0","600000709","61401","2","0","0","101011","0","0","71001010","620050066","70001","4","620140067","0","0","1","0","0"
"0","71001","1","0","600110712","0","0","0","1","0","0","0","620300068","2","10011008","0","0","0","100","783","0","10","0","600000710","61401","2","0","0","101011","0","0","71001010","620050067","71001","4","620140068","0","0","1","0","0"
"620130101","1001","1","12","600110013","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","258","2","24","100","600000711","101011","4","0","0","0","0","71001002","10011001","620330001","1001","0","620250001","0","61402","1","0","1"
"620130101","2001","1","12","600110023","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","258","2","24","100","600000712","101011","4","0","0","0","0","71001002","10011001","620330001","2001","0","620250001","0","61402","1","0","1"
"620130101","3001","1","12","600110033","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","258","2","24","100","600000713","101011","4","0","0","0","0","71001002","10011001","620330001","3001","0","620250001","0","61402","1","0","1"
"620130101","4001","1","12","600110043","0","0","0","1","0","10011001","0","620290201","3","10011001","0","0","1","36","258","2","24","100","600000714","101011","4","0","0","0","0","71001002","10011001","620330001","4001","0","620250001","0","61402","1","0","1"
"620130102","5001","1","12","600110053","0","0","0","1","0","10011001","0","620290202","3","10011001","0","0","1","36","268","2","24","100","600000715","101011","4","0","0","0","0","71001002","10011001","620330001","5001","0","620250002","0","61402","1","0","1"
"620130103","6001","1","12","600110063","0","0","0","1","0","10011001","0","620290203","3","10011001","0","0","1","36","273","2","24","100","600000716","101011","4","0","0","0","0","71001002","10011001","620330001","6001","0","620250003","0","61402","1","0","1"
"620130104","7001","1","12","600110073","0","0","0","1","0","10011001","0","620290204","3","10011001","0","0","1","36","281","2","24","100","600000717","101011","4","0","0","0","0","71001002","10011001","620330002","7001","0","620250004","0","61402","1","0","1"
"620130105","8001","1","12","600110083","0","0","0","1","0","10011001","0","620290205","3","10011001","0","0","1","36","288","2","24","100","600000718","101011","4","0","0","0","0","71001002","10011001","620330003","8001","0","620250005","0","61402","1","0","1"
"620130106","9001","1","12","600110093","0","0","0","1","0","10011001","0","620290206","3","10011001","0","0","1","36","298","2","24","100","600000719","101011","4","0","0","0","0","71001002","10011002","620330004","9001","0","620250006","0","61402","1","0","1"
"620130107","10001","1","12","600110103","0","0","0","1","0","10011001","0","620290207","3","10011001","0","0","1","36","309","2","24","100","600000720","101011","4","0","0","0","0","71001002","10011002","620330005","10001","0","620250007","0","61402","1","0","1"
"620130108","11001","1","12","600110113","0","0","0","1","0","10011001","0","620290208","3","10011001","0","0","1","36","313","2","24","100","600000721","101011","4","0","0","0","0","71001002","10011002","620330006","11001","0","620250008","0","61402","1","0","1"
"620130109","12001","1","12","600110123","0","0","0","1","0","10011001","0","620290209","3","10011001","0","0","1","36","321","2","24","100","600000722","101011","4","0","0","0","0","71001002","10011002","620330007","12001","0","620250009","0","61402","1","0","1"
"620130110","13001","1","12","600110133","0","0","0","1","0","10011001","0","620290210","3","10011001","0","0","1","36","326","2","24","100","600000723","101011","4","0","0","0","0","71001002","10011002","620330008","13001","0","620250010","0","61402","1","0","1"
"620130111","14001","1","12","600110143","0","0","0","1","0","10011001","0","620290211","3","10011001","0","0","1","36","336","2","24","100","600000724","101011","4","0","0","0","0","71001002","10011002","620330009","14001","0","620250011","0","61402","1","0","1"
"620130112","15001","1","12","600110153","0","0","0","1","0","10011001","0","620290212","3","10011001","0","0","1","36","341","2","24","100","600000725","101011","4","0","0","0","0","71001002","10011002","620330010","15001","0","620250012","0","61402","1","0","1"
