f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"72001010","600120352","2","620010030","0","0","620280031","1","0","0","2","72","0","0","1","0","100","35001","0","0","61401","0","620270032","0","0","0","0","35001","4","0","10011005","600001225","101011","0","0","928","0","0","2","0","0"
"72001010","600120362","2","620010031","0","0","620280032","1","0","0","2","72","0","0","1","0","100","36001","0","0","61401","0","620270033","0","0","0","0","36001","4","0","10011005","600001226","101011","0","0","952","0","0","2","0","0"
"72001010","600120372","2","620010032","0","0","620280033","1","0","0","2","72","0","0","1","0","100","37001","0","0","61401","0","620270034","0","0","0","0","37001","4","0","10011005","600001227","101011","0","0","964","0","0","2","0","0"
"72001010","600120382","2","620010033","0","0","620280034","1","0","0","2","72","0","0","1","0","100","38001","0","0","61401","0","620270035","0","0","0","0","38001","4","0","10011005","600001228","101011","0","0","984","0","0","2","0","0"
"72001010","600120392","2","620010034","0","0","620280035","1","0","0","2","72","0","0","1","0","100","39001","0","0","61401","0","620270036","0","0","0","0","39001","4","0","10011005","600001229","101011","0","0","1000","0","0","2","0","0"
"72001010","600120402","2","620010035","0","0","620280036","1","0","0","2","72","0","0","1","0","100","40001","0","0","61401","0","620270037","0","0","0","0","40001","4","0","10011005","600001230","101011","0","0","1028","0","0","2","0","0"
"72001010","600120412","2","620010036","0","0","620280037","1","0","0","2","72","0","0","1","0","100","41001","0","0","61401","0","620270038","0","0","0","0","41001","4","0","10011005","600001231","101011","0","0","1036","0","0","2","0","0"
"72001010","600120422","2","620010037","0","0","620280038","1","0","0","2","72","0","0","1","0","100","42001","0","0","61401","0","620270039","0","0","0","0","42001","4","0","10011006","600001232","101011","0","0","1046","0","0","2","0","0"
"72001010","600120432","2","620010038","0","0","620280039","1","0","0","2","72","0","0","1","0","100","43001","0","0","61401","0","620270040","0","0","0","0","43001","4","0","10011006","600001233","101011","0","0","1076","0","0","2","0","0"
"72001010","600120442","2","620010039","0","0","620280040","1","0","0","2","72","0","0","1","0","100","44001","0","0","61401","0","620270041","0","0","0","0","44001","4","0","10011006","600001234","101011","0","0","1102","0","0","2","0","0"
"72001010","600120452","2","620010040","0","0","620280041","1","0","0","2","72","0","0","1","0","100","45001","0","0","61401","0","620270042","0","0","0","0","45001","4","0","10011006","600001235","101011","0","0","1130","0","0","2","0","0"
"72001010","600120462","2","620010041","0","0","620280042","1","0","0","2","72","0","0","1","0","100","46001","0","0","61401","0","620270043","0","0","0","0","46001","4","0","10011006","600001236","101011","0","0","1148","0","0","2","0","0"
"72001010","600120472","2","620010042","0","0","620280043","1","0","0","2","72","0","0","1","0","100","47001","0","0","61401","0","620270044","0","0","0","0","47001","4","0","10011006","600001237","101011","0","0","1154","0","0","2","0","0"
"72001010","600120482","2","620010043","0","0","620280044","1","0","0","2","72","0","0","1","0","100","48001","0","0","61401","0","620270045","0","0","0","0","48001","4","0","10011006","600001238","101011","0","0","1174","0","0","2","0","0"
"72001010","600120492","2","620010044","0","0","620280045","1","0","0","2","72","0","0","1","0","100","49001","0","0","61401","0","620270046","0","0","0","0","49001","4","0","10011007","600001239","101011","0","0","1196","0","0","2","0","0"
"72001010","600120502","2","620010045","0","0","620280046","1","0","0","2","72","0","0","1","0","100","50001","0","0","61401","0","620270047","0","0","0","0","50001","4","0","10011007","600001240","101011","0","0","1228","0","0","2","0","0"
"72001010","600120512","2","620010046","0","0","620280047","1","0","0","2","72","0","0","1","0","100","51001","0","0","61401","0","620270048","0","0","0","0","51001","4","0","10011007","600001241","101011","0","0","1242","0","0","2","0","0"
"72001010","600120522","2","620010047","0","0","620280048","1","0","0","2","72","0","0","1","0","100","52001","0","0","61401","0","620270049","0","0","0","0","52001","4","0","10011007","600001242","101011","0","0","1258","0","0","2","0","0"
"72001010","600120532","2","620010048","0","0","620280049","1","0","0","2","72","0","0","1","0","100","53001","0","0","61401","0","620270050","0","0","0","0","53001","4","0","10011007","600001243","101011","0","0","1280","0","0","2","0","0"
"72001010","600120542","2","620010049","0","0","620280050","1","0","0","2","72","0","0","1","0","100","54001","0","0","61401","0","620270051","0","0","0","0","54001","4","0","10011007","600001244","101011","0","0","1294","0","0","2","0","0"
"72001010","600120552","2","620010050","0","0","620280051","1","0","0","2","72","0","0","1","0","100","55001","0","0","61401","0","620270052","0","0","0","0","55001","4","0","10011007","600001245","101011","0","0","1304","0","0","2","0","0"
"72001010","600120562","2","620010051","0","0","620280052","1","0","0","2","72","0","0","1","0","100","56001","0","0","61401","0","620270053","0","0","0","0","56001","4","0","10011007","600001246","101011","0","0","1318","0","0","2","0","0"
"72001010","600120572","2","620010052","0","0","620280053","1","0","0","2","72","0","0","1","0","100","57001","0","0","61401","0","620270054","0","0","0","0","57001","4","0","10011007","600001247","101011","0","0","1324","0","0","2","0","0"
"72001010","600120582","2","620010053","0","0","620280054","1","0","0","2","72","0","0","1","0","100","58001","0","0","61401","0","620270055","0","0","0","0","58001","4","0","10011007","600001248","101011","0","0","1334","0","0","2","0","0"
"72001010","600120592","2","620010054","0","0","620280055","1","0","0","2","72","0","0","1","0","100","59001","0","0","61401","0","620270056","0","0","0","0","59001","4","0","10011007","600001249","101011","0","0","1358","0","0","2","0","0"
"72001010","600120602","2","620010055","0","0","620280056","1","0","0","2","72","0","0","1","0","100","60001","0","0","61401","0","620270057","0","0","0","0","60001","4","0","10011007","600001250","101011","0","0","1366","0","0","2","0","0"
"72001010","600120612","2","620010056","0","0","620280057","1","0","0","2","72","0","0","1","0","100","61001","0","0","61401","0","620270058","0","0","0","0","61001","4","0","10011007","600001251","101011","0","0","1384","0","0","2","0","0"
"72001010","600120622","2","620010057","0","0","620280058","1","10011006","0","2","15","0","0","1","0","100","62001","0","0","61401","0","620270059","0","0","0","60","62001","4","0","10011008","600001252","101011","0","1","1392","101011","0","2","4","0"
"72001010","600120632","2","620010058","0","0","620280059","1","10011006","0","2","15","0","0","1","0","100","63001","0","0","61401","0","620270060","0","0","0","60","63001","4","0","10011008","600001253","101011","0","1","1401","101011","0","2","4","0"
"72001010","600120642","2","620010059","0","0","620280060","1","10011006","0","2","15","0","0","1","0","100","64001","0","0","61401","0","620270061","0","0","0","60","64001","4","0","10011008","600001254","101011","0","1","1411","101011","0","2","4","0"
"72001010","600120652","2","620010060","0","0","620280061","1","10011006","0","2","15","0","0","1","0","100","65001","0","0","61401","0","620270062","0","0","0","60","65001","4","0","10011008","600001255","101011","0","1","1422","101011","0","2","4","0"
"72001010","600120662","2","620010061","0","0","620280062","1","10011006","0","2","15","0","0","1","0","100","66001","0","0","61401","0","620270063","0","0","0","60","66001","4","0","10011008","600001256","101011","0","1","1435","101011","0","2","4","0"
"72001010","600120672","2","620010062","0","0","620280063","1","10011006","0","2","15","0","0","1","0","100","67001","0","0","61401","0","620270064","0","0","0","60","67001","4","0","10011008","600001257","101011","0","1","1441","101011","0","2","4","0"
"72001010","600120682","2","620010063","0","0","620280064","1","10011006","0","2","15","0","0","1","0","100","68001","0","0","61401","0","620270065","0","0","0","60","68001","4","0","10011008","600001258","101011","0","1","1453","101011","0","2","4","0"
"72001010","600120692","2","620010064","0","0","620280065","1","10011007","0","2","15","0","0","1","0","100","69001","0","0","61401","0","620270066","0","0","0","60","69001","4","0","10011009","600001259","101011","0","1","1468","101011","0","2","4","0"
"72001010","600120702","2","620010065","0","0","620280066","1","10011006","0","2","15","0","0","1","0","100","70001","0","0","61401","0","620270067","0","0","0","60","70001","4","0","10011008","600001260","101011","0","1","1482","101011","0","2","4","0"
"72001010","600120712","2","620010066","0","0","620280067","1","10011006","0","2","15","0","0","1","0","100","71001","0","0","61401","0","620270068","0","0","0","60","71001","4","0","10011008","600001261","101011","0","1","1491","101011","0","2","4","0"
"72001010","600120232","2","620300120","0","0","620060020","1","0","0","2","72","0","0","1","0","100","23001","0","0","61401","0","620230018","0","0","0","0","23001","4","0","10011003","600001262","101011","0","0","780","0","0","2","0","0"
"72001010","600120242","2","620300121","0","0","620060021","1","0","0","2","72","0","0","1","0","100","24001","0","0","61401","0","620230019","0","0","0","0","24001","4","0","10011003","600001263","101011","0","0","792","0","0","2","0","0"
"72001010","600120252","2","620300122","0","0","620060022","1","0","0","2","72","0","0","1","0","100","25001","0","0","61401","0","620230020","0","0","0","0","25001","4","0","10011003","600001264","101011","0","0","802","0","0","2","0","0"
"72001010","600120262","2","620300123","0","0","620060023","1","0","0","2","72","0","0","1","0","100","26001","0","0","61401","0","620230021","0","0","0","0","26001","4","0","10011003","600001265","101011","0","0","810","0","0","2","0","0"
"72001010","600120272","2","620300124","0","0","620060024","1","0","0","2","72","0","0","1","0","100","27001","0","0","61401","0","620230022","0","0","0","0","27001","4","0","10011004","600001266","101011","0","0","822","0","0","2","0","0"
"72001010","600120282","2","620300125","0","0","620060025","1","0","0","2","72","0","0","1","0","100","28001","0","0","61401","0","620230023","0","0","0","0","28001","4","0","10011004","600001267","101011","0","0","834","0","0","2","0","0"
"72001010","600120292","2","620300126","0","0","620060026","1","0","0","2","72","0","0","1","0","100","29001","0","0","61401","0","620230024","0","0","0","0","29001","4","0","10011004","600001268","101011","0","0","844","0","0","2","0","0"
"72001010","600120302","2","620300127","0","0","620060027","1","0","0","2","72","0","0","1","0","100","30001","0","0","61401","0","620230025","0","0","0","0","30001","4","0","10011004","600001269","101011","0","0","854","0","0","2","0","0"
"72001010","600120312","2","620300128","0","0","620060028","1","0","0","2","72","0","0","1","0","100","31001","0","0","61401","0","620230026","0","0","0","0","31001","4","0","10011004","600001270","101011","0","0","866","0","0","2","0","0"
"72001010","600120322","2","620300129","0","0","620060029","1","0","0","2","72","0","0","1","0","100","32001","0","0","61401","0","620230027","0","0","0","0","32001","4","0","10011004","600001271","101011","0","0","884","0","0","2","0","0"
"72001010","600120332","2","620300130","0","0","620060030","1","0","0","2","72","0","0","1","0","100","33001","0","0","61401","0","620230028","0","0","0","0","33001","4","0","10011004","600001272","101011","0","0","910","0","0","2","0","0"
"72001010","600120342","2","620300131","0","0","620060031","1","0","0","2","72","0","0","1","0","100","34001","0","0","61401","0","620230029","0","0","0","0","34001","4","0","10011004","600001273","101011","0","0","920","0","0","2","0","0"
"72001010","600120352","2","620300132","0","0","620060032","1","0","0","2","72","0","0","1","0","100","35001","0","0","61401","0","620230030","0","0","0","0","35001","4","0","10011005","600001274","101011","0","0","928","0","0","2","0","0"
"72001010","600120362","2","620300133","0","0","620060033","1","0","0","2","72","0","0","1","0","100","36001","0","0","61401","0","620230031","0","0","0","0","36001","4","0","10011005","600001275","101011","0","0","952","0","0","2","0","0"
"72001010","600120372","2","620300134","0","0","620060034","1","0","0","2","72","0","0","1","0","100","37001","0","0","61401","0","620230032","0","0","0","0","37001","4","0","10011005","600001276","101011","0","0","964","0","0","2","0","0"
"72001010","600120382","2","620300135","0","0","620060035","1","0","0","2","72","0","0","1","0","100","38001","0","0","61401","0","620230033","0","0","0","0","38001","4","0","10011005","600001277","101011","0","0","984","0","0","2","0","0"
"72001010","600120392","2","620300136","0","0","620060036","1","0","0","2","72","0","0","1","0","100","39001","0","0","61401","0","620230034","0","0","0","0","39001","4","0","10011005","600001278","101011","0","0","1000","0","0","2","0","0"
"72001010","600120402","2","620300137","0","0","620060037","1","0","0","2","72","0","0","1","0","100","40001","0","0","61401","0","620230035","0","0","0","0","40001","4","0","10011005","600001279","101011","0","0","1028","0","0","2","0","0"
"72001010","600120412","2","620300138","0","0","620060038","1","0","0","2","72","0","0","1","0","100","41001","0","0","61401","0","620230036","0","0","0","0","41001","4","0","10011005","600001280","101011","0","0","1036","0","0","2","0","0"
"72001010","600120422","2","620300139","0","0","620060039","1","0","0","2","72","0","0","1","0","100","42001","0","0","61401","0","620230037","0","0","0","0","42001","4","0","10011006","600001281","101011","0","0","1046","0","0","2","0","0"
"72001010","600120432","2","620300140","0","0","620060040","1","0","0","2","72","0","0","1","0","100","43001","0","0","61401","0","620230038","0","0","0","0","43001","4","0","10011006","600001282","101011","0","0","1076","0","0","2","0","0"
"72001010","600120442","2","620300141","0","0","620060041","1","0","0","2","72","0","0","1","0","100","44001","0","0","61401","0","620230039","0","0","0","0","44001","4","0","10011006","600001283","101011","0","0","1102","0","0","2","0","0"
"72001010","600120452","2","620300142","0","0","620060042","1","0","0","2","72","0","0","1","0","100","45001","0","0","61401","0","620230040","0","0","0","0","45001","4","0","10011006","600001284","101011","0","0","1130","0","0","2","0","0"
"72001010","600120462","2","620300143","0","0","620060043","1","0","0","2","72","0","0","1","0","100","46001","0","0","61401","0","620230041","0","0","0","0","46001","4","0","10011006","600001285","101011","0","0","1148","0","0","2","0","0"
"72001010","600120472","2","620300144","0","0","620060044","1","0","0","2","72","0","0","1","0","100","47001","0","0","61401","0","620230042","0","0","0","0","47001","4","0","10011006","600001286","101011","0","0","1154","0","0","2","0","0"
"72001010","600120482","2","620300145","0","0","620060045","1","0","0","2","72","0","0","1","0","100","48001","0","0","61401","0","620230043","0","0","0","0","48001","4","0","10011006","600001287","101011","0","0","1174","0","0","2","0","0"
"72001010","600120492","2","620300146","0","0","620060046","1","0","0","2","72","0","0","1","0","100","49001","0","0","61401","0","620230044","0","0","0","0","49001","4","0","10011007","600001288","101011","0","0","1196","0","0","2","0","0"
"72001010","600120502","2","620300147","0","0","620060047","1","0","0","2","72","0","0","1","0","100","50001","0","0","61401","0","620230045","0","0","0","0","50001","4","0","10011007","600001289","101011","0","0","1228","0","0","2","0","0"
"72001010","600120512","2","620300148","0","0","620060048","1","0","0","2","72","0","0","1","0","100","51001","0","0","61401","0","620230046","0","0","0","0","51001","4","0","10011007","600001290","101011","0","0","1242","0","0","2","0","0"
"72001010","600120522","2","620300149","0","0","620060049","1","0","0","2","72","0","0","1","0","100","52001","0","0","61401","0","620230047","0","0","0","0","52001","4","0","10011007","600001291","101011","0","0","1258","0","0","2","0","0"
"72001010","600120532","2","620300150","0","0","620060050","1","0","0","2","72","0","0","1","0","100","53001","0","0","61401","0","620230048","0","0","0","0","53001","4","0","10011007","600001292","101011","0","0","1280","0","0","2","0","0"
"72001010","600120542","2","620300151","0","0","620060051","1","0","0","2","72","0","0","1","0","100","54001","0","0","61401","0","620230049","0","0","0","0","54001","4","0","10011007","600001293","101011","0","0","1294","0","0","2","0","0"
