443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"1","71001002","0","61402","0","25","1","0","620050053","1","0","0","10011007","620130153","1318","0","72","0","56001","600001393","101011","0","0","3","620040053","0","620020053","56001","2","600120563","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050054","1","0","0","10011007","620130154","1324","0","72","0","57001","600001394","101011","0","0","3","620040054","0","620020054","57001","2","600120573","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050055","1","0","0","10011007","620130155","1334","0","72","0","58001","600001395","101011","0","0","3","620040055","0","620020055","58001","2","600120583","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050056","1","0","0","10011007","620130156","1358","0","72","0","59001","600001396","101011","0","0","3","620040056","0","620020056","59001","2","600120593","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050057","1","0","0","10011007","620130157","1366","0","72","0","60001","600001397","101011","0","0","3","620040057","0","620020057","60001","2","600120603","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050058","1","0","0","10011007","620130158","1384","0","72","0","61001","600001398","101011","0","0","3","620040058","0","620020058","61001","2","600120613","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050059","1","0","0","10011008","620130159","1392","0","100","0","62001","600001399","101011","0","0","3","620040059","0","620020059","62001","2","600120623","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050060","1","0","0","10011008","620130160","1401","0","100","0","63001","600001400","101011","0","0","3","620040060","0","620020060","63001","2","600120633","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050061","1","0","0","10011008","620130161","1411","0","100","0","64001","600001401","101011","0","0","3","620040061","0","620020061","64001","2","600120643","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050062","1","0","0","10011008","620130162","1422","0","100","0","65001","600001402","101011","0","0","3","620040062","0","620020062","65001","2","600120653","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050063","1","0","0","10011008","620130163","1435","0","100","0","66001","600001403","101011","0","0","3","620040063","0","620020063","66001","2","600120663","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050064","1","0","0","10011008","620130164","1441","0","100","0","67001","600001404","101011","0","0","3","620040064","0","620020064","67001","2","600120673","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050065","1","0","0","10011008","620130165","1453","0","100","0","68001","600001405","101011","0","0","3","620040065","0","620020065","68001","2","600120683","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050066","1","0","0","10011009","620130166","1468","0","100","0","69001","600001406","101011","0","0","3","620040066","0","620020066","69001","2","600120693","10011008","10011007","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050067","1","0","0","10011008","620130167","1482","0","100","0","70001","600001407","101011","0","0","3","620040067","0","620020067","70001","2","600120703","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050068","1","0","0","10011008","620130168","1491","0","100","0","71001","600001408","101011","0","0","3","620040068","0","620020068","71001","2","600120713","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420020","1","0","0","10011003","620120020","780","0","72","0","23001","600001409","101011","0","0","3","620380120","0","620140020","23001","2","600120233","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420021","1","0","0","10011003","620120021","792","0","72","0","24001","600001410","101011","0","0","3","620380121","0","620140021","24001","2","600120243","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420022","1","0","0","10011003","620120022","802","0","72","0","25001","600001411","101011","0","0","3","620380122","0","620140022","25001","2","600120253","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420023","1","0","0","10011003","620120023","810","0","72","0","26001","600001412","101011","0","0","3","620380123","0","620140023","26001","2","600120263","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420024","1","0","0","10011004","620120024","822","0","72","0","27001","600001413","101011","0","0","3","620380124","0","620140024","27001","2","600120273","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420025","1","0","0","10011004","620120025","834","0","72","0","28001","600001414","101011","0","0","3","620380125","0","620140025","28001","2","600120283","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420026","1","0","0","10011004","620120026","844","0","72","0","29001","600001415","101011","0","0","3","620380126","0","620140026","29001","2","600120293","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420027","1","0","0","10011004","620120027","854","0","72","0","30001","600001416","101011","0","0","3","620380127","0","620140027","30001","2","600120303","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420028","1","0","0","10011004","620120028","866","0","72","0","31001","600001417","101011","0","0","3","620380128","0","620140028","31001","2","600120313","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420029","1","0","0","10011004","620120029","884","0","72","0","32001","600001418","101011","0","0","3","620380129","0","620140029","32001","2","600120323","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420030","1","0","0","10011004","620120030","910","0","72","0","33001","600001419","101011","0","0","3","620380130","0","620140030","33001","2","600120333","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420031","1","0","0","10011004","620120031","920","0","72","0","34001","600001420","101011","0","0","3","620380131","0","620140031","34001","2","600120343","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420032","1","0","0","10011005","620120032","928","0","72","0","35001","600001421","101011","0","0","3","620380132","0","620140032","35001","2","600120353","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420033","1","0","0","10011005","620120033","952","0","72","0","36001","600001422","101011","0","0","3","620380133","0","620140033","36001","2","600120363","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420034","1","0","0","10011005","620120034","964","0","72","0","37001","600001423","101011","0","0","3","620380134","0","620140034","37001","2","600120373","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420035","1","0","0","10011005","620120035","984","0","72","0","38001","600001424","101011","0","0","3","620380135","0","620140035","38001","2","600120383","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420036","1","0","0","10011005","620120036","1000","0","72","0","39001","600001425","101011","0","0","3","620380136","0","620140036","39001","2","600120393","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420037","1","0","0","10011005","620120037","1028","0","72","0","40001","600001426","101011","0","0","3","620380137","0","620140037","40001","2","600120403","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420038","1","0","0","10011005","620120038","1036","0","72","0","41001","600001427","101011","0","0","3","620380138","0","620140038","41001","2","600120413","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420039","1","0","0","10011006","620120039","1046","0","72","0","42001","600001428","101011","0","0","3","620380139","0","620140039","42001","2","600120423","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420040","1","0","0","10011006","620120040","1076","0","72","0","43001","600001429","101011","0","0","3","620380140","0","620140040","43001","2","600120433","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420041","1","0","0","10011006","620120041","1102","0","72","0","44001","600001430","101011","0","0","3","620380141","0","620140041","44001","2","600120443","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420042","1","0","0","10011006","620120042","1130","0","72","0","45001","600001431","101011","0","0","3","620380142","0","620140042","45001","2","600120453","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420043","1","0","0","10011006","620120043","1148","0","72","0","46001","600001432","101011","0","0","3","620380143","0","620140043","46001","2","600120463","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420044","1","0","0","10011006","620120044","1154","0","72","0","47001","600001433","101011","0","0","3","620380144","0","620140044","47001","2","600120473","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420045","1","0","0","10011006","620120045","1174","0","72","0","48001","600001434","101011","0","0","3","620380145","0","620140045","48001","2","600120483","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420046","1","0","0","10011007","620120046","1196","0","72","0","49001","600001435","101011","0","0","3","620380146","0","620140046","49001","2","600120493","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420047","1","0","0","10011007","620120047","1228","0","72","0","50001","600001436","101011","0","0","3","620380147","0","620140047","50001","2","600120503","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420048","1","0","0","10011007","620120048","1242","0","72","0","51001","600001437","101011","0","0","3","620380148","0","620140048","51001","2","600120513","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420049","1","0","0","10011007","620120049","1258","0","72","0","52001","600001438","101011","0","0","3","620380149","0","620140049","52001","2","600120523","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420050","1","0","0","10011007","620120050","1280","0","72","0","53001","600001439","101011","0","0","3","620380150","0","620140050","53001","2","600120533","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420051","1","0","0","10011007","620120051","1294","0","72","0","54001","600001440","101011","0","0","3","620380151","0","620140051","54001","2","600120543","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420052","1","0","0","10011007","620120052","1304","0","72","0","55001","600001441","101011","0","0","3","620380152","0","620140052","55001","2","600120553","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420053","1","0","0","10011007","620120053","1318","0","72","0","56001","600001442","101011","0","0","3","620380153","0","620140053","56001","2","600120563","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420054","1","0","0","10011007","620120054","1324","0","72","0","57001","600001443","101011","0","0","3","620380154","0","620140054","57001","2","600120573","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420055","1","0","0","10011007","620120055","1334","0","72","0","58001","600001444","101011","0","0","3","620380155","0","620140055","58001","2","600120583","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420056","1","0","0","10011007","620120056","1358","0","72","0","59001","600001445","101011","0","0","3","620380156","0","620140056","59001","2","600120593","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420057","1","0","0","10011007","620120057","1366","0","72","0","60001","600001446","101011","0","0","3","620380157","0","620140057","60001","2","600120603","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420058","1","0","0","10011007","620120058","1384","0","72","0","61001","600001447","101011","0","0","3","620380158","0","620140058","61001","2","600120613","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420059","1","0","0","10011008","620120059","1392","0","100","0","62001","600001448","101011","0","0","3","620380159","0","620140059","62001","2","600120623","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420060","1","0","0","10011008","620120060","1401","0","100","0","63001","600001449","101011","0","0","3","620380160","0","620140060","63001","2","600120633","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420061","1","0","0","10011008","620120061","1411","0","100","0","64001","600001450","101011","0","0","3","620380161","0","620140061","64001","2","600120643","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420062","1","0","0","10011008","620120062","1422","0","100","0","65001","600001451","101011","0","0","3","620380162","0","620140062","65001","2","600120653","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420063","1","0","0","10011008","620120063","1435","0","100","0","66001","600001452","101011","0","0","3","620380163","0","620140063","66001","2","600120663","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420064","1","0","0","10011008","620120064","1441","0","100","0","67001","600001453","101011","0","0","3","620380164","0","620140064","67001","2","600120673","10011007","10011006","15","2","1","0","100","0","4","0","0"
