75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620130167","600001407","2","1482","100","0","1","10011007","620020067","0","70001","2","1","0","0","10011006","1","101011","0","600120703","15","0","620050067","3","0","71001002","4","620040067","0","10011008","100","0","0","0","0","70001","1","61402","25","0","0"
"620130168","600001408","2","1491","100","0","1","10011007","620020068","0","71001","2","1","0","0","10011006","1","101011","0","600120713","15","0","620050068","3","0","71001002","4","620040068","0","10011008","100","0","0","0","0","71001","1","61402","25","0","0"
"620120020","600001409","2","780","100","0","1","10011002","620140020","0","23001","2","1","0","0","10011001","1","101011","0","600120233","72","0","620420020","3","0","71001002","4","620380120","0","10011003","72","0","0","0","0","23001","1","61402","25","0","0"
"620120021","600001410","2","792","100","0","1","10011002","620140021","0","24001","2","1","0","0","10011001","1","101011","0","600120243","72","0","620420021","3","0","71001002","4","620380121","0","10011003","72","0","0","0","0","24001","1","61402","25","0","0"
"620120022","600001411","2","802","100","0","1","10011002","620140022","0","25001","2","1","0","0","10011001","1","101011","0","600120253","72","0","620420022","3","0","71001002","4","620380122","0","10011003","72","0","0","0","0","25001","1","61402","25","0","0"
"620120023","600001412","2","810","100","0","1","10011002","620140023","0","26001","2","1","0","0","10011001","1","101011","0","600120263","72","0","620420023","3","0","71001002","4","620380123","0","10011003","72","0","0","0","0","26001","1","61402","25","0","0"
"620120024","600001413","2","822","100","0","1","10011003","620140024","0","27001","2","1","0","0","10011001","1","101011","0","600120273","72","0","620420024","3","0","71001002","4","620380124","0","10011004","72","0","0","0","0","27001","1","61402","25","0","0"
"620120025","600001414","2","834","100","0","1","10011003","620140025","0","28001","2","1","0","0","10011001","1","101011","0","600120283","72","0","620420025","3","0","71001002","4","620380125","0","10011004","72","0","0","0","0","28001","1","61402","25","0","0"
"620120026","600001415","2","844","100","0","1","10011003","620140026","0","29001","2","1","0","0","10011001","1","101011","0","600120293","72","0","620420026","3","0","71001002","4","620380126","0","10011004","72","0","0","0","0","29001","1","61402","25","0","0"
"620120027","600001416","2","854","100","0","1","10011003","620140027","0","30001","2","1","0","0","10011001","1","101011","0","600120303","72","0","620420027","3","0","71001002","4","620380127","0","10011004","72","0","0","0","0","30001","1","61402","25","0","0"
"620120028","600001417","2","866","100","0","1","10011003","620140028","0","31001","2","1","0","0","10011001","1","101011","0","600120313","72","0","620420028","3","0","71001002","4","620380128","0","10011004","72","0","0","0","0","31001","1","61402","25","0","0"
"620120029","600001418","2","884","100","0","1","10011003","620140029","0","32001","2","1","0","0","10011001","1","101011","0","600120323","72","0","620420029","3","0","71001002","4","620380129","0","10011004","72","0","0","0","0","32001","1","61402","25","0","0"
"620120030","600001419","2","910","100","0","1","10011003","620140030","0","33001","2","1","0","0","10011001","1","101011","0","600120333","72","0","620420030","3","0","71001002","4","620380130","0","10011004","72","0","0","0","0","33001","1","61402","25","0","0"
"620120031","600001420","2","920","100","0","1","10011003","620140031","0","34001","2","1","0","0","10011001","1","101011","0","600120343","72","0","620420031","3","0","71001002","4","620380131","0","10011004","72","0","0","0","0","34001","1","61402","25","0","0"
"620120032","600001421","2","928","100","0","1","10011004","620140032","0","35001","2","1","0","0","10011002","1","101011","0","600120353","72","0","620420032","3","0","71001002","4","620380132","0","10011005","72","0","0","0","0","35001","1","61402","25","0","0"
"620120033","600001422","2","952","100","0","1","10011004","620140033","0","36001","2","1","0","0","10011002","1","101011","0","600120363","72","0","620420033","3","0","71001002","4","620380133","0","10011005","72","0","0","0","0","36001","1","61402","25","0","0"
"620120034","600001423","2","964","100","0","1","10011004","620140034","0","37001","2","1","0","0","10011002","1","101011","0","600120373","72","0","620420034","3","0","71001002","4","620380134","0","10011005","72","0","0","0","0","37001","1","61402","25","0","0"
"620120035","600001424","2","984","100","0","1","10011004","620140035","0","38001","2","1","0","0","10011002","1","101011","0","600120383","72","0","620420035","3","0","71001002","4","620380135","0","10011005","72","0","0","0","0","38001","1","61402","25","0","0"
"620120036","600001425","2","1000","100","0","1","10011004","620140036","0","39001","2","1","0","0","10011002","1","101011","0","600120393","72","0","620420036","3","0","71001002","4","620380136","0","10011005","72","0","0","0","0","39001","1","61402","25","0","0"
"620120037","600001426","2","1028","100","0","1","10011004","620140037","0","40001","2","1","0","0","10011002","1","101011","0","600120403","72","0","620420037","3","0","71001002","4","620380137","0","10011005","72","0","0","0","0","40001","1","61402","25","0","0"
"620120038","600001427","2","1036","100","0","1","10011004","620140038","0","41001","2","1","0","0","10011002","1","101011","0","600120413","72","0","620420038","3","0","71001002","4","620380138","0","10011005","72","0","0","0","0","41001","1","61402","25","0","0"
"620120039","600001428","2","1046","100","0","1","10011005","620140039","0","42001","2","1","0","0","10011003","1","101011","0","600120423","72","0","620420039","3","0","71001002","4","620380139","0","10011006","72","0","0","0","0","42001","1","61402","25","0","0"
"620120040","600001429","2","1076","100","0","1","10011005","620140040","0","43001","2","1","0","0","10011003","1","101011","0","600120433","72","0","620420040","3","0","71001002","4","620380140","0","10011006","72","0","0","0","0","43001","1","61402","25","0","0"
"620120041","600001430","2","1102","100","0","1","10011005","620140041","0","44001","2","1","0","0","10011003","1","101011","0","600120443","72","0","620420041","3","0","71001002","4","620380141","0","10011006","72","0","0","0","0","44001","1","61402","25","0","0"
"620120042","600001431","2","1130","100","0","1","10011005","620140042","0","45001","2","1","0","0","10011003","1","101011","0","600120453","72","0","620420042","3","0","71001002","4","620380142","0","10011006","72","0","0","0","0","45001","1","61402","25","0","0"
"620120043","600001432","2","1148","100","0","1","10011005","620140043","0","46001","2","1","0","0","10011003","1","101011","0","600120463","72","0","620420043","3","0","71001002","4","620380143","0","10011006","72","0","0","0","0","46001","1","61402","25","0","0"
"620120044","600001433","2","1154","100","0","1","10011005","620140044","0","47001","2","1","0","0","10011003","1","101011","0","600120473","72","0","620420044","3","0","71001002","4","620380144","0","10011006","72","0","0","0","0","47001","1","61402","25","0","0"
"620120045","600001434","2","1174","100","0","1","10011005","620140045","0","48001","2","1","0","0","10011003","1","101011","0","600120483","72","0","620420045","3","0","71001002","4","620380145","0","10011006","72","0","0","0","0","48001","1","61402","25","0","0"
"620120046","600001435","2","1196","100","0","1","10011006","620140046","0","49001","2","1","0","0","10011004","1","101011","0","600120493","72","0","620420046","3","0","71001002","4","620380146","0","10011007","72","0","0","0","0","49001","1","61402","25","0","0"
"620120047","600001436","2","1228","100","0","1","10011006","620140047","0","50001","2","1","0","0","10011004","1","101011","0","600120503","72","0","620420047","3","0","71001002","4","620380147","0","10011007","72","0","0","0","0","50001","1","61402","25","0","0"
"620120048","600001437","2","1242","100","0","1","10011006","620140048","0","51001","2","1","0","0","10011004","1","101011","0","600120513","72","0","620420048","3","0","71001002","4","620380148","0","10011007","72","0","0","0","0","51001","1","61402","25","0","0"
"620120049","600001438","2","1258","100","0","1","10011006","620140049","0","52001","2","1","0","0","10011004","1","101011","0","600120523","72","0","620420049","3","0","71001002","4","620380149","0","10011007","72","0","0","0","0","52001","1","61402","25","0","0"
"620120050","600001439","2","1280","100","0","1","10011006","620140050","0","53001","2","1","0","0","10011004","1","101011","0","600120533","72","0","620420050","3","0","71001002","4","620380150","0","10011007","72","0","0","0","0","53001","1","61402","25","0","0"
"620120051","600001440","2","1294","100","0","1","10011006","620140051","0","54001","2","1","0","0","10011004","1","101011","0","600120543","72","0","620420051","3","0","71001002","4","620380151","0","10011007","72","0","0","0","0","54001","1","61402","25","0","0"
"620120052","600001441","2","1304","100","0","1","10011006","620140052","0","55001","2","1","0","0","10011004","1","101011","0","600120553","72","0","620420052","3","0","71001002","4","620380152","0","10011007","72","0","0","0","0","55001","1","61402","25","0","0"
"620120053","600001442","2","1318","100","0","1","10011006","620140053","0","56001","2","1","0","0","10011004","1","101011","0","600120563","72","0","620420053","3","0","71001002","4","620380153","0","10011007","72","0","0","0","0","56001","1","61402","25","0","0"
"620120054","600001443","2","1324","100","0","1","10011006","620140054","0","57001","2","1","0","0","10011004","1","101011","0","600120573","72","0","620420054","3","0","71001002","4","620380154","0","10011007","72","0","0","0","0","57001","1","61402","25","0","0"
"620120055","600001444","2","1334","100","0","1","10011006","620140055","0","58001","2","1","0","0","10011004","1","101011","0","600120583","72","0","620420055","3","0","71001002","4","620380155","0","10011007","72","0","0","0","0","58001","1","61402","25","0","0"
"620120056","600001445","2","1358","100","0","1","10011006","620140056","0","59001","2","1","0","0","10011004","1","101011","0","600120593","72","0","620420056","3","0","71001002","4","620380156","0","10011007","72","0","0","0","0","59001","1","61402","25","0","0"
"620120057","600001446","2","1366","100","0","1","10011006","620140057","0","60001","2","1","0","0","10011004","1","101011","0","600120603","72","0","620420057","3","0","71001002","4","620380157","0","10011007","72","0","0","0","0","60001","1","61402","25","0","0"
"620120058","600001447","2","1384","100","0","1","10011006","620140058","0","61001","2","1","0","0","10011004","1","101011","0","600120613","72","0","620420058","3","0","71001002","4","620380158","0","10011007","72","0","0","0","0","61001","1","61402","25","0","0"
"620120059","600001448","2","1392","100","0","1","10011007","620140059","0","62001","2","1","0","0","10011006","1","101011","0","600120623","15","0","620420059","3","0","71001002","4","620380159","0","10011008","100","0","0","0","0","62001","1","61402","25","0","0"
"620120060","600001449","2","1401","100","0","1","10011007","620140060","0","63001","2","1","0","0","10011006","1","101011","0","600120633","15","0","620420060","3","0","71001002","4","620380160","0","10011008","100","0","0","0","0","63001","1","61402","25","0","0"
"620120061","600001450","2","1411","100","0","1","10011007","620140061","0","64001","2","1","0","0","10011006","1","101011","0","600120643","15","0","620420061","3","0","71001002","4","620380161","0","10011008","100","0","0","0","0","64001","1","61402","25","0","0"
"620120062","600001451","2","1422","100","0","1","10011007","620140062","0","65001","2","1","0","0","10011006","1","101011","0","600120653","15","0","620420062","3","0","71001002","4","620380162","0","10011008","100","0","0","0","0","65001","1","61402","25","0","0"
"620120063","600001452","2","1435","100","0","1","10011007","620140063","0","66001","2","1","0","0","10011006","1","101011","0","600120663","15","0","620420063","3","0","71001002","4","620380163","0","10011008","100","0","0","0","0","66001","1","61402","25","0","0"
"620120064","600001453","2","1441","100","0","1","10011007","620140064","0","67001","2","1","0","0","10011006","1","101011","0","600120673","15","0","620420064","3","0","71001002","4","620380164","0","10011008","100","0","0","0","0","67001","1","61402","25","0","0"
"620120065","600001454","2","1453","100","0","1","10011007","620140065","0","68001","2","1","0","0","10011006","1","101011","0","600120683","15","0","620420065","3","0","71001002","4","620380165","0","10011008","100","0","0","0","0","68001","1","61402","25","0","0"
"620120066","600001455","2","1468","100","0","1","10011008","620140066","0","69001","2","1","0","0","10011007","1","101011","0","600120693","15","0","620420066","3","0","71001002","4","620380166","0","10011009","100","0","0","0","0","69001","1","61402","25","0","0"
"620120067","600001456","2","1482","100","0","1","10011007","620140067","0","70001","2","1","0","0","10011006","1","101011","0","600120703","15","0","620420067","3","0","71001002","4","620380167","0","10011008","100","0","0","0","0","70001","1","61402","25","0","0"
"620120068","600001457","2","1491","100","0","1","10011007","620140068","0","71001","2","1","0","0","10011006","1","101011","0","600120713","15","0","620420068","3","0","71001002","4","620380168","0","10011008","100","0","0","0","0","71001","1","61402","25","0","0"
"620240020","600001458","2","780","100","0","1","10011002","620150020","0","23001","2","1","0","0","10011001","1","101011","0","600120233","72","0","620220020","3","0","71001002","4","620380120","0","10011003","72","0","0","0","0","23001","1","61402","25","0","0"
"620240021","600001459","2","792","100","0","1","10011002","620150021","0","24001","2","1","0","0","10011001","1","101011","0","600120243","72","0","620220021","3","0","71001002","4","620380121","0","10011003","72","0","0","0","0","24001","1","61402","25","0","0"
"620240022","600001460","2","802","100","0","1","10011002","620150022","0","25001","2","1","0","0","10011001","1","101011","0","600120253","72","0","620220022","3","0","71001002","4","620380122","0","10011003","72","0","0","0","0","25001","1","61402","25","0","0"
"620240023","600001461","2","810","100","0","1","10011002","620150023","0","26001","2","1","0","0","10011001","1","101011","0","600120263","72","0","620220023","3","0","71001002","4","620380123","0","10011003","72","0","0","0","0","26001","1","61402","25","0","0"
"620240024","600001462","2","822","100","0","1","10011003","620150024","0","27001","2","1","0","0","10011001","1","101011","0","600120273","72","0","620220024","3","0","71001002","4","620380124","0","10011004","72","0","0","0","0","27001","1","61402","25","0","0"
"620240025","600001463","2","834","100","0","1","10011003","620150025","0","28001","2","1","0","0","10011001","1","101011","0","600120283","72","0","620220025","3","0","71001002","4","620380125","0","10011004","72","0","0","0","0","28001","1","61402","25","0","0"
"620240026","600001464","2","844","100","0","1","10011003","620150026","0","29001","2","1","0","0","10011001","1","101011","0","600120293","72","0","620220026","3","0","71001002","4","620380126","0","10011004","72","0","0","0","0","29001","1","61402","25","0","0"
"620240027","600001465","2","854","100","0","1","10011003","620150027","0","30001","2","1","0","0","10011001","1","101011","0","600120303","72","0","620220027","3","0","71001002","4","620380127","0","10011004","72","0","0","0","0","30001","1","61402","25","0","0"
"620240028","600001466","2","866","100","0","1","10011003","620150028","0","31001","2","1","0","0","10011001","1","101011","0","600120313","72","0","620220028","3","0","71001002","4","620380128","0","10011004","72","0","0","0","0","31001","1","61402","25","0","0"
