75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620120028","61402","4","72","600001417","0","31001","0","2","620380128","101011","10011001","866","0","2","0","0","0","0","0","600120313","620140028","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420028","31001"
"620120029","61402","4","72","600001418","0","32001","0","2","620380129","101011","10011001","884","0","2","0","0","0","0","0","600120323","620140029","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420029","32001"
"620120030","61402","4","72","600001419","0","33001","0","2","620380130","101011","10011001","910","0","2","0","0","0","0","0","600120333","620140030","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420030","33001"
"620120031","61402","4","72","600001420","0","34001","0","2","620380131","101011","10011001","920","0","2","0","0","0","0","0","600120343","620140031","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620420031","34001"
"620120032","61402","4","72","600001421","0","35001","0","2","620380132","101011","10011002","928","0","2","0","0","0","0","0","600120353","620140032","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420032","35001"
"620120033","61402","4","72","600001422","0","36001","0","2","620380133","101011","10011002","952","0","2","0","0","0","0","0","600120363","620140033","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420033","36001"
"620120034","61402","4","72","600001423","0","37001","0","2","620380134","101011","10011002","964","0","2","0","0","0","0","0","600120373","620140034","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420034","37001"
"620120035","61402","4","72","600001424","0","38001","0","2","620380135","101011","10011002","984","0","2","0","0","0","0","0","600120383","620140035","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420035","38001"
"620120036","61402","4","72","600001425","0","39001","0","2","620380136","101011","10011002","1000","0","2","0","0","0","0","0","600120393","620140036","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420036","39001"
"620120037","61402","4","72","600001426","0","40001","0","2","620380137","101011","10011002","1028","0","2","0","0","0","0","0","600120403","620140037","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420037","40001"
"620120038","61402","4","72","600001427","0","41001","0","2","620380138","101011","10011002","1036","0","2","0","0","0","0","0","600120413","620140038","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620420038","41001"
"620120039","61402","4","72","600001428","0","42001","0","2","620380139","101011","10011003","1046","0","2","0","0","0","0","0","600120423","620140039","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420039","42001"
"620120040","61402","4","72","600001429","0","43001","0","2","620380140","101011","10011003","1076","0","2","0","0","0","0","0","600120433","620140040","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420040","43001"
"620120041","61402","4","72","600001430","0","44001","0","2","620380141","101011","10011003","1102","0","2","0","0","0","0","0","600120443","620140041","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420041","44001"
"620120042","61402","4","72","600001431","0","45001","0","2","620380142","101011","10011003","1130","0","2","0","0","0","0","0","600120453","620140042","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420042","45001"
"620120043","61402","4","72","600001432","0","46001","0","2","620380143","101011","10011003","1148","0","2","0","0","0","0","0","600120463","620140043","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420043","46001"
"620120044","61402","4","72","600001433","0","47001","0","2","620380144","101011","10011003","1154","0","2","0","0","0","0","0","600120473","620140044","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420044","47001"
"620120045","61402","4","72","600001434","0","48001","0","2","620380145","101011","10011003","1174","0","2","0","0","0","0","0","600120483","620140045","71001002","3","0","10011006","0","0","10011005","1","1","0","0","72","0","100","1","1","25","620420045","48001"
"620120046","61402","4","72","600001435","0","49001","0","2","620380146","101011","10011004","1196","0","2","0","0","0","0","0","600120493","620140046","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420046","49001"
"620120047","61402","4","72","600001436","0","50001","0","2","620380147","101011","10011004","1228","0","2","0","0","0","0","0","600120503","620140047","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420047","50001"
"620120048","61402","4","72","600001437","0","51001","0","2","620380148","101011","10011004","1242","0","2","0","0","0","0","0","600120513","620140048","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420048","51001"
"620120049","61402","4","72","600001438","0","52001","0","2","620380149","101011","10011004","1258","0","2","0","0","0","0","0","600120523","620140049","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420049","52001"
"620120050","61402","4","72","600001439","0","53001","0","2","620380150","101011","10011004","1280","0","2","0","0","0","0","0","600120533","620140050","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420050","53001"
"620120051","61402","4","72","600001440","0","54001","0","2","620380151","101011","10011004","1294","0","2","0","0","0","0","0","600120543","620140051","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420051","54001"
"620120052","61402","4","72","600001441","0","55001","0","2","620380152","101011","10011004","1304","0","2","0","0","0","0","0","600120553","620140052","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420052","55001"
"620120053","61402","4","72","600001442","0","56001","0","2","620380153","101011","10011004","1318","0","2","0","0","0","0","0","600120563","620140053","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420053","56001"
"620120054","61402","4","72","600001443","0","57001","0","2","620380154","101011","10011004","1324","0","2","0","0","0","0","0","600120573","620140054","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420054","57001"
"620120055","61402","4","72","600001444","0","58001","0","2","620380155","101011","10011004","1334","0","2","0","0","0","0","0","600120583","620140055","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420055","58001"
"620120056","61402","4","72","600001445","0","59001","0","2","620380156","101011","10011004","1358","0","2","0","0","0","0","0","600120593","620140056","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420056","59001"
"620120057","61402","4","72","600001446","0","60001","0","2","620380157","101011","10011004","1366","0","2","0","0","0","0","0","600120603","620140057","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420057","60001"
"620120058","61402","4","72","600001447","0","61001","0","2","620380158","101011","10011004","1384","0","2","0","0","0","0","0","600120613","620140058","71001002","3","0","10011007","0","0","10011006","1","1","0","0","72","0","100","1","1","25","620420058","61001"
"620120059","61402","4","100","600001448","0","62001","0","2","620380159","101011","10011006","1392","0","2","0","0","0","0","0","600120623","620140059","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420059","62001"
"620120060","61402","4","100","600001449","0","63001","0","2","620380160","101011","10011006","1401","0","2","0","0","0","0","0","600120633","620140060","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420060","63001"
"620120061","61402","4","100","600001450","0","64001","0","2","620380161","101011","10011006","1411","0","2","0","0","0","0","0","600120643","620140061","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420061","64001"
"620120062","61402","4","100","600001451","0","65001","0","2","620380162","101011","10011006","1422","0","2","0","0","0","0","0","600120653","620140062","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420062","65001"
"620120063","61402","4","100","600001452","0","66001","0","2","620380163","101011","10011006","1435","0","2","0","0","0","0","0","600120663","620140063","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420063","66001"
"620120064","61402","4","100","600001453","0","67001","0","2","620380164","101011","10011006","1441","0","2","0","0","0","0","0","600120673","620140064","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420064","67001"
"620120065","61402","4","100","600001454","0","68001","0","2","620380165","101011","10011006","1453","0","2","0","0","0","0","0","600120683","620140065","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420065","68001"
"620120066","61402","4","100","600001455","0","69001","0","2","620380166","101011","10011007","1468","0","2","0","0","0","0","0","600120693","620140066","71001002","3","0","10011009","0","0","10011008","1","1","0","0","15","0","100","1","1","25","620420066","69001"
"620120067","61402","4","100","600001456","0","70001","0","2","620380167","101011","10011006","1482","0","2","0","0","0","0","0","600120703","620140067","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420067","70001"
"620120068","61402","4","100","600001457","0","71001","0","2","620380168","101011","10011006","1491","0","2","0","0","0","0","0","600120713","620140068","71001002","3","0","10011008","0","0","10011007","1","1","0","0","15","0","100","1","1","25","620420068","71001"
"620240020","61402","4","72","600001458","0","23001","0","2","620380120","101011","10011001","780","0","2","0","0","0","0","0","600120233","620150020","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620220020","23001"
"620240021","61402","4","72","600001459","0","24001","0","2","620380121","101011","10011001","792","0","2","0","0","0","0","0","600120243","620150021","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620220021","24001"
"620240022","61402","4","72","600001460","0","25001","0","2","620380122","101011","10011001","802","0","2","0","0","0","0","0","600120253","620150022","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620220022","25001"
"620240023","61402","4","72","600001461","0","26001","0","2","620380123","101011","10011001","810","0","2","0","0","0","0","0","600120263","620150023","71001002","3","0","10011003","0","0","10011002","1","1","0","0","72","0","100","1","1","25","620220023","26001"
"620240024","61402","4","72","600001462","0","27001","0","2","620380124","101011","10011001","822","0","2","0","0","0","0","0","600120273","620150024","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220024","27001"
"620240025","61402","4","72","600001463","0","28001","0","2","620380125","101011","10011001","834","0","2","0","0","0","0","0","600120283","620150025","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220025","28001"
"620240026","61402","4","72","600001464","0","29001","0","2","620380126","101011","10011001","844","0","2","0","0","0","0","0","600120293","620150026","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220026","29001"
"620240027","61402","4","72","600001465","0","30001","0","2","620380127","101011","10011001","854","0","2","0","0","0","0","0","600120303","620150027","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220027","30001"
"620240028","61402","4","72","600001466","0","31001","0","2","620380128","101011","10011001","866","0","2","0","0","0","0","0","600120313","620150028","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220028","31001"
"620240029","61402","4","72","600001467","0","32001","0","2","620380129","101011","10011001","884","0","2","0","0","0","0","0","600120323","620150029","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220029","32001"
"620240030","61402","4","72","600001468","0","33001","0","2","620380130","101011","10011001","910","0","2","0","0","0","0","0","600120333","620150030","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220030","33001"
"620240031","61402","4","72","600001469","0","34001","0","2","620380131","101011","10011001","920","0","2","0","0","0","0","0","600120343","620150031","71001002","3","0","10011004","0","0","10011003","1","1","0","0","72","0","100","1","1","25","620220031","34001"
"620240032","61402","4","72","600001470","0","35001","0","2","620380132","101011","10011002","928","0","2","0","0","0","0","0","600120353","620150032","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220032","35001"
"620240033","61402","4","72","600001471","0","36001","0","2","620380133","101011","10011002","952","0","2","0","0","0","0","0","600120363","620150033","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220033","36001"
"620240034","61402","4","72","600001472","0","37001","0","2","620380134","101011","10011002","964","0","2","0","0","0","0","0","600120373","620150034","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220034","37001"
"620240035","61402","4","72","600001473","0","38001","0","2","620380135","101011","10011002","984","0","2","0","0","0","0","0","600120383","620150035","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220035","38001"
"620240036","61402","4","72","600001474","0","39001","0","2","620380136","101011","10011002","1000","0","2","0","0","0","0","0","600120393","620150036","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220036","39001"
"620240037","61402","4","72","600001475","0","40001","0","2","620380137","101011","10011002","1028","0","2","0","0","0","0","0","600120403","620150037","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220037","40001"
"620240038","61402","4","72","600001476","0","41001","0","2","620380138","101011","10011002","1036","0","2","0","0","0","0","0","600120413","620150038","71001002","3","0","10011005","0","0","10011004","1","1","0","0","72","0","100","1","1","25","620220038","41001"
