6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","0","0","0","0","0","2","0","0","600001141","61001004","49001","1","36","0","620070046","0","62001005","1","0","49001","0","62001007","0","0","1","600120491","60","0","1","0","36","1196","0","620430046","0","0","620090146","0"
"0","0","0","0","0","0","0","0","2","0","0","600001142","61001004","50001","1","36","0","620070047","0","62001005","1","0","50001","0","62001007","0","0","1","600120501","60","0","1","0","36","1228","0","620430047","0","0","620090147","0"
"0","0","0","0","0","0","0","0","2","0","0","600001143","61001004","51001","1","36","0","620070048","0","62001005","1","0","51001","0","62001007","0","0","1","600120511","60","0","1","0","36","1242","0","620430048","0","0","620090148","0"
"0","0","0","0","0","0","0","0","2","0","0","600001144","61001004","52001","1","36","0","620070049","0","62001005","1","0","52001","0","62001007","0","0","1","600120521","60","0","1","0","36","1258","0","620430049","0","0","620090149","0"
"0","0","0","0","0","0","0","0","2","0","0","600001145","61001004","53001","1","36","0","620070050","0","62001005","1","0","53001","0","62001007","0","0","1","600120531","60","0","1","0","36","1280","0","620430050","0","0","620090150","0"
"0","0","0","0","0","0","0","0","2","0","0","600001146","61001004","54001","1","36","0","620070051","0","62001005","1","0","54001","0","62001007","0","0","1","600120541","60","0","1","0","36","1294","0","620430051","0","0","620090151","0"
"0","0","0","0","0","0","0","0","2","0","0","600001147","61001004","55001","1","36","0","620070052","0","62001005","1","0","55001","0","62001007","0","0","1","600120551","60","0","1","0","36","1304","0","620430052","0","0","620090152","0"
"0","0","0","0","0","0","0","0","2","0","0","600001148","61001004","56001","1","36","0","620070053","0","62001005","1","0","56001","0","62001007","0","0","1","600120561","60","0","1","0","36","1318","0","620430053","0","0","620090153","0"
"0","0","0","0","0","0","0","0","2","0","0","600001149","61001004","57001","1","36","0","620070054","0","62001005","1","0","57001","0","62001007","0","0","1","600120571","60","0","1","0","36","1324","0","620430054","0","0","620090154","0"
"0","0","0","0","0","0","0","0","2","0","0","600001150","61001004","58001","1","36","0","620070055","0","62001005","1","0","58001","0","62001007","0","0","1","600120581","60","0","1","0","36","1334","0","620430055","0","0","620090155","0"
"0","0","0","0","0","0","0","0","2","0","0","600001151","61001004","59001","1","36","0","620070056","0","62001005","1","0","59001","0","62001007","0","0","1","600120591","60","0","1","0","36","1358","0","620430056","0","0","620090156","0"
"0","0","0","0","0","0","0","0","2","0","0","600001152","61001004","60001","1","36","0","620070057","0","62001005","1","0","60001","0","62001007","0","0","1","600120601","60","0","1","0","36","1366","0","620430057","0","0","620090157","0"
"0","0","0","0","0","0","0","0","2","0","0","600001153","61001004","61001","1","36","0","620070058","0","62001005","1","0","61001","0","62001007","0","0","1","600120611","60","0","1","0","36","1384","0","620430058","0","0","620090158","0"
"0","0","0","0","0","0","0","0","2","0","0","600001154","61001004","62001","1","36","0","620070059","0","62001005","1","0","62001","0","62001007","0","0","1","600120621","60","0","1","0","36","1392","0","620430059","0","0","620090159","0"
"0","0","0","0","0","0","0","0","2","0","0","600001155","61001004","63001","1","36","0","620070060","0","62001005","1","0","63001","0","62001007","0","0","1","600120631","60","0","1","0","36","1401","0","620430060","0","0","620090160","0"
"0","0","0","0","0","0","0","0","2","0","0","600001156","61001004","64001","1","36","0","620070061","0","62001005","1","0","64001","0","62001007","0","0","1","600120641","60","0","1","0","36","1411","0","620430061","0","0","620090161","0"
"0","0","0","0","0","0","0","0","2","0","0","600001157","61001004","65001","1","36","0","620070062","0","62001005","1","0","65001","0","62001007","0","0","1","600120651","60","0","1","0","36","1422","0","620430062","0","0","620090162","0"
"0","0","0","0","0","0","0","0","2","0","0","600001158","61001004","66001","1","36","0","620070063","0","62001005","1","0","66001","0","62001007","0","0","1","600120661","60","0","1","0","36","1435","0","620430063","0","0","620090163","0"
"0","0","0","0","0","0","0","0","2","0","0","600001159","61001004","67001","1","36","0","620070064","0","62001005","1","0","67001","0","62001007","0","0","1","600120671","60","0","1","0","36","1441","0","620430064","0","0","620090164","0"
"0","0","0","0","0","0","0","0","2","0","0","600001160","61001004","68001","1","36","0","620070065","0","62001005","1","0","68001","0","62001007","0","0","1","600120681","60","0","1","0","36","1453","0","620430065","0","0","620090165","0"
"0","0","0","0","0","0","0","0","2","0","0","600001161","61001004","69001","1","36","0","620070066","0","62001005","1","0","69001","0","62001007","0","0","1","600120691","60","0","1","0","36","1468","0","620430066","0","0","620090166","0"
"0","0","0","0","0","0","0","0","2","0","0","600001162","61001004","70001","1","36","0","620070067","0","62001005","1","0","70001","0","62001007","0","0","1","600120701","60","0","1","0","36","1482","0","620430067","0","0","620090167","0"
"0","0","0","0","0","0","0","0","2","0","0","600001163","61001004","71001","1","36","0","620070068","0","62001005","1","0","71001","0","62001007","0","0","1","600120711","60","0","1","0","36","1491","0","620430068","0","0","620090168","0"
"0","0","0","0","0","0","0","0","2","0","0","600001164","61001004","23001","1","36","0","620030020","0","62001005","1","0","23001","0","62001007","0","0","1","600120231","60","0","1","0","36","780","0","620390020","0","0","620290120","0"
"0","0","0","0","0","0","0","0","2","0","0","600001165","61001004","24001","1","36","0","620030021","0","62001005","1","0","24001","0","62001007","0","0","1","600120241","60","0","1","0","36","792","0","620390021","0","0","620290121","0"
"0","0","0","0","0","0","0","0","2","0","0","600001166","61001004","25001","1","36","0","620030022","0","62001005","1","0","25001","0","62001007","0","0","1","600120251","60","0","1","0","36","802","0","620390022","0","0","620290122","0"
"0","0","0","0","0","0","0","0","2","0","0","600001167","61001004","26001","1","36","0","620030023","0","62001005","1","0","26001","0","62001007","0","0","1","600120261","60","0","1","0","36","810","0","620390023","0","0","620290123","0"
"0","0","0","0","0","0","0","0","2","0","0","600001168","61001004","27001","1","36","0","620030024","0","62001005","1","0","27001","0","62001007","0","0","1","600120271","60","0","1","0","36","822","0","620390024","0","0","620290124","0"
"0","0","0","0","0","0","0","0","2","0","0","600001169","61001004","28001","1","36","0","620030025","0","62001005","1","0","28001","0","62001007","0","0","1","600120281","60","0","1","0","36","834","0","620390025","0","0","620290125","0"
"0","0","0","0","0","0","0","0","2","0","0","600001170","61001004","29001","1","36","0","620030026","0","62001005","1","0","29001","0","62001007","0","0","1","600120291","60","0","1","0","36","844","0","620390026","0","0","620290126","0"
"0","0","0","0","0","0","0","0","2","0","0","600001171","61001004","30001","1","36","0","620030027","0","62001005","1","0","30001","0","62001007","0","0","1","600120301","60","0","1","0","36","854","0","620390027","0","0","620290127","0"
"0","0","0","0","0","0","0","0","2","0","0","600001172","61001004","31001","1","36","0","620030028","0","62001005","1","0","31001","0","62001007","0","0","1","600120311","60","0","1","0","36","866","0","620390028","0","0","620290128","0"
"0","0","0","0","0","0","0","0","2","0","0","600001173","61001004","32001","1","36","0","620030029","0","62001005","1","0","32001","0","62001007","0","0","1","600120321","60","0","1","0","36","884","0","620390029","0","0","620290129","0"
"0","0","0","0","0","0","0","0","2","0","0","600001174","61001004","33001","1","36","0","620030030","0","62001005","1","0","33001","0","62001007","0","0","1","600120331","60","0","1","0","36","910","0","620390030","0","0","620290130","0"
"0","0","0","0","0","0","0","0","2","0","0","600001175","61001004","34001","1","36","0","620030031","0","62001005","1","0","34001","0","62001007","0","0","1","600120341","60","0","1","0","36","920","0","620390031","0","0","620290131","0"
"0","0","0","0","0","0","0","0","2","0","0","600001176","61001004","35001","1","36","0","620030032","0","62001005","1","0","35001","0","62001007","0","0","1","600120351","60","0","1","0","36","928","0","620390032","0","0","620290132","0"
"0","0","0","0","0","0","0","0","2","0","0","600001177","61001004","36001","1","36","0","620030033","0","62001005","1","0","36001","0","62001007","0","0","1","600120361","60","0","1","0","36","952","0","620390033","0","0","620290133","0"
"0","0","0","0","0","0","0","0","2","0","0","600001178","61001004","37001","1","36","0","620030034","0","62001005","1","0","37001","0","62001007","0","0","1","600120371","60","0","1","0","36","964","0","620390034","0","0","620290134","0"
"0","0","0","0","0","0","0","0","2","0","0","600001179","61001004","38001","1","36","0","620030035","0","62001005","1","0","38001","0","62001007","0","0","1","600120381","60","0","1","0","36","984","0","620390035","0","0","620290135","0"
"0","0","0","0","0","0","0","0","2","0","0","600001180","61001004","39001","1","36","0","620030036","0","62001005","1","0","39001","0","62001007","0","0","1","600120391","60","0","1","0","36","1000","0","620390036","0","0","620290136","0"
"0","0","0","0","0","0","0","0","2","0","0","600001181","61001004","40001","1","36","0","620030037","0","62001005","1","0","40001","0","62001007","0","0","1","600120401","60","0","1","0","36","1028","0","620390037","0","0","620290137","0"
"0","0","0","0","0","0","0","0","2","0","0","600001182","61001004","41001","1","36","0","620030038","0","62001005","1","0","41001","0","62001007","0","0","1","600120411","60","0","1","0","36","1036","0","620390038","0","0","620290138","0"
"0","0","0","0","0","0","0","0","2","0","0","600001183","61001004","42001","1","36","0","620030039","0","62001005","1","0","42001","0","62001007","0","0","1","600120421","60","0","1","0","36","1046","0","620390039","0","0","620290139","0"
"0","0","0","0","0","0","0","0","2","0","0","600001184","61001004","43001","1","36","0","620030040","0","62001005","1","0","43001","0","62001007","0","0","1","600120431","60","0","1","0","36","1076","0","620390040","0","0","620290140","0"
"0","0","0","0","0","0","0","0","2","0","0","600001185","61001004","44001","1","36","0","620030041","0","62001005","1","0","44001","0","62001007","0","0","1","600120441","60","0","1","0","36","1102","0","620390041","0","0","620290141","0"
"0","0","0","0","0","0","0","0","2","0","0","600001186","61001004","45001","1","36","0","620030042","0","62001005","1","0","45001","0","62001007","0","0","1","600120451","60","0","1","0","36","1130","0","620390042","0","0","620290142","0"
"0","0","0","0","0","0","0","0","2","0","0","600001187","61001004","46001","1","36","0","620030043","0","62001005","1","0","46001","0","62001007","0","0","1","600120461","60","0","1","0","36","1148","0","620390043","0","0","620290143","0"
"0","0","0","0","0","0","0","0","2","0","0","600001188","61001004","47001","1","36","0","620030044","0","62001005","1","0","47001","0","62001007","0","0","1","600120471","60","0","1","0","36","1154","0","620390044","0","0","620290144","0"
"0","0","0","0","0","0","0","0","2","0","0","600001189","61001004","48001","1","36","0","620030045","0","62001005","1","0","48001","0","62001007","0","0","1","600120481","60","0","1","0","36","1174","0","620390045","0","0","620290145","0"
"0","0","0","0","0","0","0","0","2","0","0","600001190","61001004","49001","1","36","0","620030046","0","62001005","1","0","49001","0","62001007","0","0","1","600120491","60","0","1","0","36","1196","0","620390046","0","0","620290146","0"
"0","0","0","0","0","0","0","0","2","0","0","600001191","61001004","50001","1","36","0","620030047","0","62001005","1","0","50001","0","62001007","0","0","1","600120501","60","0","1","0","36","1228","0","620390047","0","0","620290147","0"
"0","0","0","0","0","0","0","0","2","0","0","600001192","61001004","51001","1","36","0","620030048","0","62001005","1","0","51001","0","62001007","0","0","1","600120511","60","0","1","0","36","1242","0","620390048","0","0","620290148","0"
"0","0","0","0","0","0","0","0","2","0","0","600001193","61001004","52001","1","36","0","620030049","0","62001005","1","0","52001","0","62001007","0","0","1","600120521","60","0","1","0","36","1258","0","620390049","0","0","620290149","0"
"0","0","0","0","0","0","0","0","2","0","0","600001194","61001004","53001","1","36","0","620030050","0","62001005","1","0","53001","0","62001007","0","0","1","600120531","60","0","1","0","36","1280","0","620390050","0","0","620290150","0"
"0","0","0","0","0","0","0","0","2","0","0","600001195","61001004","54001","1","36","0","620030051","0","62001005","1","0","54001","0","62001007","0","0","1","600120541","60","0","1","0","36","1294","0","620390051","0","0","620290151","0"
"0","0","0","0","0","0","0","0","2","0","0","600001196","61001004","55001","1","36","0","620030052","0","62001005","1","0","55001","0","62001007","0","0","1","600120551","60","0","1","0","36","1304","0","620390052","0","0","620290152","0"
"0","0","0","0","0","0","0","0","2","0","0","600001197","61001004","56001","1","36","0","620030053","0","62001005","1","0","56001","0","62001007","0","0","1","600120561","60","0","1","0","36","1318","0","620390053","0","0","620290153","0"
"0","0","0","0","0","0","0","0","2","0","0","600001198","61001004","57001","1","36","0","620030054","0","62001005","1","0","57001","0","62001007","0","0","1","600120571","60","0","1","0","36","1324","0","620390054","0","0","620290154","0"
"0","0","0","0","0","0","0","0","2","0","0","600001199","61001004","58001","1","36","0","620030055","0","62001005","1","0","58001","0","62001007","0","0","1","600120581","60","0","1","0","36","1334","0","620390055","0","0","620290155","0"
"0","0","0","0","0","0","0","0","2","0","0","600001200","61001004","59001","1","36","0","620030056","0","62001005","1","0","59001","0","62001007","0","0","1","600120591","60","0","1","0","36","1358","0","620390056","0","0","620290156","0"
"0","0","0","0","0","0","0","0","2","0","0","600001201","61001004","60001","1","36","0","620030057","0","62001005","1","0","60001","0","62001007","0","0","1","600120601","60","0","1","0","36","1366","0","620390057","0","0","620290157","0"
"0","0","0","0","0","0","0","0","2","0","0","600001202","61001004","61001","1","36","0","620030058","0","62001005","1","0","61001","0","62001007","0","0","1","600120611","60","0","1","0","36","1384","0","620390058","0","0","620290158","0"
"0","0","0","0","0","0","0","0","2","0","0","600001203","61001004","62001","1","36","0","620030059","0","62001005","1","0","62001","0","62001007","0","0","1","600120621","60","0","1","0","36","1392","0","620390059","0","0","620290159","0"
"0","0","0","0","0","0","0","0","2","0","0","600001204","61001004","63001","1","36","0","620030060","0","62001005","1","0","63001","0","62001007","0","0","1","600120631","60","0","1","0","36","1401","0","620390060","0","0","620290160","0"
"0","0","0","0","0","0","0","0","2","0","0","600001205","61001004","64001","1","36","0","620030061","0","62001005","1","0","64001","0","62001007","0","0","1","600120641","60","0","1","0","36","1411","0","620390061","0","0","620290161","0"
"0","0","0","0","0","0","0","0","2","0","0","600001206","61001004","65001","1","36","0","620030062","0","62001005","1","0","65001","0","62001007","0","0","1","600120651","60","0","1","0","36","1422","0","620390062","0","0","620290162","0"
"0","0","0","0","0","0","0","0","2","0","0","600001207","61001004","66001","1","36","0","620030063","0","62001005","1","0","66001","0","62001007","0","0","1","600120661","60","0","1","0","36","1435","0","620390063","0","0","620290163","0"
"0","0","0","0","0","0","0","0","2","0","0","600001208","61001004","67001","1","36","0","620030064","0","62001005","1","0","67001","0","62001007","0","0","1","600120671","60","0","1","0","36","1441","0","620390064","0","0","620290164","0"
