2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"2","0","600120462","0","600001236","100","46001","10011006","1","0","0","0","72","0","1148","0","0","0","0","1","0","4","620280042","0","0","620010041","0","0","0","2","61401","0","101011","0","0","0","2","0","46001","620270043","72001010"
"2","0","600120472","0","600001237","100","47001","10011006","1","0","0","0","72","0","1154","0","0","0","0","1","0","4","620280043","0","0","620010042","0","0","0","2","61401","0","101011","0","0","0","2","0","47001","620270044","72001010"
"2","0","600120482","0","600001238","100","48001","10011006","1","0","0","0","72","0","1174","0","0","0","0","1","0","4","620280044","0","0","620010043","0","0","0","2","61401","0","101011","0","0","0","2","0","48001","620270045","72001010"
"2","0","600120492","0","600001239","100","49001","10011007","1","0","0","0","72","0","1196","0","0","0","0","1","0","4","620280045","0","0","620010044","0","0","0","2","61401","0","101011","0","0","0","2","0","49001","620270046","72001010"
"2","0","600120502","0","600001240","100","50001","10011007","1","0","0","0","72","0","1228","0","0","0","0","1","0","4","620280046","0","0","620010045","0","0","0","2","61401","0","101011","0","0","0","2","0","50001","620270047","72001010"
"2","0","600120512","0","600001241","100","51001","10011007","1","0","0","0","72","0","1242","0","0","0","0","1","0","4","620280047","0","0","620010046","0","0","0","2","61401","0","101011","0","0","0","2","0","51001","620270048","72001010"
"2","0","600120522","0","600001242","100","52001","10011007","1","0","0","0","72","0","1258","0","0","0","0","1","0","4","620280048","0","0","620010047","0","0","0","2","61401","0","101011","0","0","0","2","0","52001","620270049","72001010"
"2","0","600120532","0","600001243","100","53001","10011007","1","0","0","0","72","0","1280","0","0","0","0","1","0","4","620280049","0","0","620010048","0","0","0","2","61401","0","101011","0","0","0","2","0","53001","620270050","72001010"
"2","0","600120542","0","600001244","100","54001","10011007","1","0","0","0","72","0","1294","0","0","0","0","1","0","4","620280050","0","0","620010049","0","0","0","2","61401","0","101011","0","0","0","2","0","54001","620270051","72001010"
"2","0","600120552","0","600001245","100","55001","10011007","1","0","0","0","72","0","1304","0","0","0","0","1","0","4","620280051","0","0","620010050","0","0","0","2","61401","0","101011","0","0","0","2","0","55001","620270052","72001010"
"2","0","600120562","0","600001246","100","56001","10011007","1","0","0","0","72","0","1318","0","0","0","0","1","0","4","620280052","0","0","620010051","0","0","0","2","61401","0","101011","0","0","0","2","0","56001","620270053","72001010"
"2","0","600120572","0","600001247","100","57001","10011007","1","0","0","0","72","0","1324","0","0","0","0","1","0","4","620280053","0","0","620010052","0","0","0","2","61401","0","101011","0","0","0","2","0","57001","620270054","72001010"
"2","0","600120582","0","600001248","100","58001","10011007","1","0","0","0","72","0","1334","0","0","0","0","1","0","4","620280054","0","0","620010053","0","0","0","2","61401","0","101011","0","0","0","2","0","58001","620270055","72001010"
"2","0","600120592","0","600001249","100","59001","10011007","1","0","0","0","72","0","1358","0","0","0","0","1","0","4","620280055","0","0","620010054","0","0","0","2","61401","0","101011","0","0","0","2","0","59001","620270056","72001010"
"2","0","600120602","0","600001250","100","60001","10011007","1","0","0","0","72","0","1366","0","0","0","0","1","0","4","620280056","0","0","620010055","0","0","0","2","61401","0","101011","0","0","0","2","0","60001","620270057","72001010"
"2","0","600120612","0","600001251","100","61001","10011007","1","0","0","0","72","0","1384","0","0","0","0","1","0","4","620280057","0","0","620010056","0","0","0","2","61401","0","101011","0","0","0","2","0","61001","620270058","72001010"
"2","0","600120622","0","600001252","100","62001","10011008","1","60","4","0","15","0","1392","0","0","0","0","1","0","4","620280058","0","0","620010057","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","62001","620270059","72001010"
"2","0","600120632","0","600001253","100","63001","10011008","1","60","4","0","15","0","1401","0","0","0","0","1","0","4","620280059","0","0","620010058","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","63001","620270060","72001010"
"2","0","600120642","0","600001254","100","64001","10011008","1","60","4","0","15","0","1411","0","0","0","0","1","0","4","620280060","0","0","620010059","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","64001","620270061","72001010"
"2","0","600120652","0","600001255","100","65001","10011008","1","60","4","0","15","0","1422","0","0","0","0","1","0","4","620280061","0","0","620010060","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","65001","620270062","72001010"
"2","0","600120662","0","600001256","100","66001","10011008","1","60","4","0","15","0","1435","0","0","0","0","1","0","4","620280062","0","0","620010061","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","66001","620270063","72001010"
"2","0","600120672","0","600001257","100","67001","10011008","1","60","4","0","15","0","1441","0","0","0","0","1","0","4","620280063","0","0","620010062","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","67001","620270064","72001010"
"2","0","600120682","0","600001258","100","68001","10011008","1","60","4","0","15","0","1453","0","0","0","0","1","0","4","620280064","0","0","620010063","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","68001","620270065","72001010"
"2","0","600120692","0","600001259","100","69001","10011009","1","60","4","0","15","0","1468","0","0","0","0","1","0","4","620280065","0","0","620010064","101011","0","0","2","61401","10011007","101011","0","0","0","2","1","69001","620270066","72001010"
"2","0","600120702","0","600001260","100","70001","10011008","1","60","4","0","15","0","1482","0","0","0","0","1","0","4","620280066","0","0","620010065","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","70001","620270067","72001010"
"2","0","600120712","0","600001261","100","71001","10011008","1","60","4","0","15","0","1491","0","0","0","0","1","0","4","620280067","0","0","620010066","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","71001","620270068","72001010"
"2","0","600120232","0","600001262","100","23001","10011003","1","0","0","0","72","0","780","0","0","0","0","1","0","4","620060020","0","0","620300120","0","0","0","2","61401","0","101011","0","0","0","2","0","23001","620230018","72001010"
"2","0","600120242","0","600001263","100","24001","10011003","1","0","0","0","72","0","792","0","0","0","0","1","0","4","620060021","0","0","620300121","0","0","0","2","61401","0","101011","0","0","0","2","0","24001","620230019","72001010"
"2","0","600120252","0","600001264","100","25001","10011003","1","0","0","0","72","0","802","0","0","0","0","1","0","4","620060022","0","0","620300122","0","0","0","2","61401","0","101011","0","0","0","2","0","25001","620230020","72001010"
"2","0","600120262","0","600001265","100","26001","10011003","1","0","0","0","72","0","810","0","0","0","0","1","0","4","620060023","0","0","620300123","0","0","0","2","61401","0","101011","0","0","0","2","0","26001","620230021","72001010"
"2","0","600120272","0","600001266","100","27001","10011004","1","0","0","0","72","0","822","0","0","0","0","1","0","4","620060024","0","0","620300124","0","0","0","2","61401","0","101011","0","0","0","2","0","27001","620230022","72001010"
"2","0","600120282","0","600001267","100","28001","10011004","1","0","0","0","72","0","834","0","0","0","0","1","0","4","620060025","0","0","620300125","0","0","0","2","61401","0","101011","0","0","0","2","0","28001","620230023","72001010"
"2","0","600120292","0","600001268","100","29001","10011004","1","0","0","0","72","0","844","0","0","0","0","1","0","4","620060026","0","0","620300126","0","0","0","2","61401","0","101011","0","0","0","2","0","29001","620230024","72001010"
"2","0","600120302","0","600001269","100","30001","10011004","1","0","0","0","72","0","854","0","0","0","0","1","0","4","620060027","0","0","620300127","0","0","0","2","61401","0","101011","0","0","0","2","0","30001","620230025","72001010"
"2","0","600120312","0","600001270","100","31001","10011004","1","0","0","0","72","0","866","0","0","0","0","1","0","4","620060028","0","0","620300128","0","0","0","2","61401","0","101011","0","0","0","2","0","31001","620230026","72001010"
"2","0","600120322","0","600001271","100","32001","10011004","1","0","0","0","72","0","884","0","0","0","0","1","0","4","620060029","0","0","620300129","0","0","0","2","61401","0","101011","0","0","0","2","0","32001","620230027","72001010"
"2","0","600120332","0","600001272","100","33001","10011004","1","0","0","0","72","0","910","0","0","0","0","1","0","4","620060030","0","0","620300130","0","0","0","2","61401","0","101011","0","0","0","2","0","33001","620230028","72001010"
"2","0","600120342","0","600001273","100","34001","10011004","1","0","0","0","72","0","920","0","0","0","0","1","0","4","620060031","0","0","620300131","0","0","0","2","61401","0","101011","0","0","0","2","0","34001","620230029","72001010"
"2","0","600120352","0","600001274","100","35001","10011005","1","0","0","0","72","0","928","0","0","0","0","1","0","4","620060032","0","0","620300132","0","0","0","2","61401","0","101011","0","0","0","2","0","35001","620230030","72001010"
"2","0","600120362","0","600001275","100","36001","10011005","1","0","0","0","72","0","952","0","0","0","0","1","0","4","620060033","0","0","620300133","0","0","0","2","61401","0","101011","0","0","0","2","0","36001","620230031","72001010"
"2","0","600120372","0","600001276","100","37001","10011005","1","0","0","0","72","0","964","0","0","0","0","1","0","4","620060034","0","0","620300134","0","0","0","2","61401","0","101011","0","0","0","2","0","37001","620230032","72001010"
"2","0","600120382","0","600001277","100","38001","10011005","1","0","0","0","72","0","984","0","0","0","0","1","0","4","620060035","0","0","620300135","0","0","0","2","61401","0","101011","0","0","0","2","0","38001","620230033","72001010"
"2","0","600120392","0","600001278","100","39001","10011005","1","0","0","0","72","0","1000","0","0","0","0","1","0","4","620060036","0","0","620300136","0","0","0","2","61401","0","101011","0","0","0","2","0","39001","620230034","72001010"
"2","0","600120402","0","600001279","100","40001","10011005","1","0","0","0","72","0","1028","0","0","0","0","1","0","4","620060037","0","0","620300137","0","0","0","2","61401","0","101011","0","0","0","2","0","40001","620230035","72001010"
"2","0","600120412","0","600001280","100","41001","10011005","1","0","0","0","72","0","1036","0","0","0","0","1","0","4","620060038","0","0","620300138","0","0","0","2","61401","0","101011","0","0","0","2","0","41001","620230036","72001010"
"2","0","600120422","0","600001281","100","42001","10011006","1","0","0","0","72","0","1046","0","0","0","0","1","0","4","620060039","0","0","620300139","0","0","0","2","61401","0","101011","0","0","0","2","0","42001","620230037","72001010"
"2","0","600120432","0","600001282","100","43001","10011006","1","0","0","0","72","0","1076","0","0","0","0","1","0","4","620060040","0","0","620300140","0","0","0","2","61401","0","101011","0","0","0","2","0","43001","620230038","72001010"
"2","0","600120442","0","600001283","100","44001","10011006","1","0","0","0","72","0","1102","0","0","0","0","1","0","4","620060041","0","0","620300141","0","0","0","2","61401","0","101011","0","0","0","2","0","44001","620230039","72001010"
"2","0","600120452","0","600001284","100","45001","10011006","1","0","0","0","72","0","1130","0","0","0","0","1","0","4","620060042","0","0","620300142","0","0","0","2","61401","0","101011","0","0","0","2","0","45001","620230040","72001010"
"2","0","600120462","0","600001285","100","46001","10011006","1","0","0","0","72","0","1148","0","0","0","0","1","0","4","620060043","0","0","620300143","0","0","0","2","61401","0","101011","0","0","0","2","0","46001","620230041","72001010"
"2","0","600120472","0","600001286","100","47001","10011006","1","0","0","0","72","0","1154","0","0","0","0","1","0","4","620060044","0","0","620300144","0","0","0","2","61401","0","101011","0","0","0","2","0","47001","620230042","72001010"
"2","0","600120482","0","600001287","100","48001","10011006","1","0","0","0","72","0","1174","0","0","0","0","1","0","4","620060045","0","0","620300145","0","0","0","2","61401","0","101011","0","0","0","2","0","48001","620230043","72001010"
"2","0","600120492","0","600001288","100","49001","10011007","1","0","0","0","72","0","1196","0","0","0","0","1","0","4","620060046","0","0","620300146","0","0","0","2","61401","0","101011","0","0","0","2","0","49001","620230044","72001010"
"2","0","600120502","0","600001289","100","50001","10011007","1","0","0","0","72","0","1228","0","0","0","0","1","0","4","620060047","0","0","620300147","0","0","0","2","61401","0","101011","0","0","0","2","0","50001","620230045","72001010"
"2","0","600120512","0","600001290","100","51001","10011007","1","0","0","0","72","0","1242","0","0","0","0","1","0","4","620060048","0","0","620300148","0","0","0","2","61401","0","101011","0","0","0","2","0","51001","620230046","72001010"
"2","0","600120522","0","600001291","100","52001","10011007","1","0","0","0","72","0","1258","0","0","0","0","1","0","4","620060049","0","0","620300149","0","0","0","2","61401","0","101011","0","0","0","2","0","52001","620230047","72001010"
"2","0","600120532","0","600001292","100","53001","10011007","1","0","0","0","72","0","1280","0","0","0","0","1","0","4","620060050","0","0","620300150","0","0","0","2","61401","0","101011","0","0","0","2","0","53001","620230048","72001010"
"2","0","600120542","0","600001293","100","54001","10011007","1","0","0","0","72","0","1294","0","0","0","0","1","0","4","620060051","0","0","620300151","0","0","0","2","61401","0","101011","0","0","0","2","0","54001","620230049","72001010"
"2","0","600120552","0","600001294","100","55001","10011007","1","0","0","0","72","0","1304","0","0","0","0","1","0","4","620060052","0","0","620300152","0","0","0","2","61401","0","101011","0","0","0","2","0","55001","620230050","72001010"
"2","0","600120562","0","600001295","100","56001","10011007","1","0","0","0","72","0","1318","0","0","0","0","1","0","4","620060053","0","0","620300153","0","0","0","2","61401","0","101011","0","0","0","2","0","56001","620230051","72001010"
"2","0","600120572","0","600001296","100","57001","10011007","1","0","0","0","72","0","1324","0","0","0","0","1","0","4","620060054","0","0","620300154","0","0","0","2","61401","0","101011","0","0","0","2","0","57001","620230052","72001010"
"2","0","600120582","0","600001297","100","58001","10011007","1","0","0","0","72","0","1334","0","0","0","0","1","0","4","620060055","0","0","620300155","0","0","0","2","61401","0","101011","0","0","0","2","0","58001","620230053","72001010"
"2","0","600120592","0","600001298","100","59001","10011007","1","0","0","0","72","0","1358","0","0","0","0","1","0","4","620060056","0","0","620300156","0","0","0","2","61401","0","101011","0","0","0","2","0","59001","620230054","72001010"
"2","0","600120602","0","600001299","100","60001","10011007","1","0","0","0","72","0","1366","0","0","0","0","1","0","4","620060057","0","0","620300157","0","0","0","2","61401","0","101011","0","0","0","2","0","60001","620230055","72001010"
"2","0","600120612","0","600001300","100","61001","10011007","1","0","0","0","72","0","1384","0","0","0","0","1","0","4","620060058","0","0","620300158","0","0","0","2","61401","0","101011","0","0","0","2","0","61001","620230056","72001010"
"2","0","600120622","0","600001301","100","62001","10011008","1","60","4","0","15","0","1392","0","0","0","0","1","0","4","620060059","0","0","620300159","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","62001","620230057","72001010"
"2","0","600120632","0","600001302","100","63001","10011008","1","60","4","0","15","0","1401","0","0","0","0","1","0","4","620060060","0","0","620300160","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","63001","620230058","72001010"
"2","0","600120642","0","600001303","100","64001","10011008","1","60","4","0","15","0","1411","0","0","0","0","1","0","4","620060061","0","0","620300161","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","64001","620230059","72001010"
"2","0","600120652","0","600001304","100","65001","10011008","1","60","4","0","15","0","1422","0","0","0","0","1","0","4","620060062","0","0","620300162","101011","0","0","2","61401","10011006","101011","0","0","0","2","1","65001","620230060","72001010"
