1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","極南天之烈蒼鎧","28","0","0","5","6","0","4","32000","0","452","0","0","0","0","105","0","81","0","0","105286","105286","1","0","0","受到掌控著南天的守護天使所庇佑的\n深藍鎧甲。既是率領正義之神使徒的\n強者之證，亦傳說被授予了守護天使\n龐大力量的恩惠。","0","0","0"
"0","0","聖光百合板鎧","28","0","20","5","3","0","5","32000","0","511","0","0","0","0","111","0","92","0","0","105287","105287","1","0","0","受到掌管純潔與威嚴的天界白百合庇\n護的白花之鎧。環繞裝備者的優雅香\n氣能夠鎮退一切不淨之物，令其獲得\n面對任何事物皆能處變不驚的氣質。","0","0","0"
"0","0","蒼輝之鎧","31","0","0","5","10","120","9","24000","0","511","0","0","0","0","70","0","0","0","0","105311","105311","1","0","0","由青翠透明的結晶製成的鎧甲。\n這種前所未見的結晶，\n以難以加工的強度著稱，\n連想要劃傷表面都做不到。","0","0","0"
"100","0","聖櫻之鎧","31","0","0","5","11","0","10","27000","0","401","0","0","0","0","77","0","0","0","0","105312","105312","1","0","0","是為拯救瀕臨危機的祖國而奮起\n的勇猛少女所穿著的鎧甲。\n具備不可思議的守護之力，\n能夠反彈任何攻擊。","0","0","0"
"0","0","煌金的王鎧","31","0","0","5","12","50","8","30000","0","587","0","0","0","0","85","0","0","0","0","105313","105313","1","0","1","從曾經極度繁榮的古代王朝遺跡中\n挖掘出的金色鎧甲。即便經過數千\n年的時光，依然散發著神聖光芒，\n其絕對的強度也絲毫未損半分。","0","0","0"
"0","0","烈風俊鎧","31","0","0","5","12","70","10","32000","0","595","0","0","0","0","93","0","0","0","0","105314","105314","1","0","0","潛藏在天與地境界間的風之守護神所\n常用的傳說中的重鎧。能夠在穿戴者\n周圍捲起銳利的烈風，令觸碰者感到\n戰慄。","0","0","0"
"50","0","熾白銀之鏡鎧","31","0","0","5","9","100","13","32000","0","652","0","0","0","0","99","0","0","0","0","105315","105315","1","0","0","鍛造之神使用神界白銀所打造的明鏡\n鎧甲。胸前那拋光過的明鏡能夠扭轉\n吸收各種魔法，再轉化為強力的光芒\n盡數射出。","0","0","0"
"0","0","極北天之霸焰鎧","31","0","0","5","16","75","9","32000","0","605","0","0","0","0","105","0","0","0","0","105316","105316","1","0","0","受到掌控著北天的守護天使所庇佑的\n深紅鎧甲。使用清除罪惡的審判之炎\n鍛造，傳說被授予了守護天使的深遠\n洞察力與敏銳見識的恩惠。","0","0","0"
"0","0","霸王樹之棘針鎧","31","0","0","5","15","210","9","32000","0","580","0","0","0","0","111","0","0","0","0","105317","105317","1","0","0","使用在死寂的大地生存萬年的霸王樹\n打造而成的碧翠之鎧。擁有能夠擊退\n所有飢渴的庇護，能在無止境的戰火\n中永遠地守護主人。","0","0","0"
"0","0","神盾之衣","34","0","0","5","4","100","2","24000","0","509","0","0","0","0","70","0","34","0","0","105341","105341","1","10","0","是畢生未嘗一敗的女騎士 \n所穿著的戰衣。\n據傳只要穿上身一次，\n在任何戰局都可以逆轉成必勝的戰果","0","0","0"
"0","0","少女之服","34","0","0","5","6","160","10","27000","0","355","0","0","0","0","77","0","0","2","0","105342","105342","1","0","0","只有一塵不染的少女，\n才能穿上的神聖服裝。\n隨著少女奉獻出無垢的祈願，\n能發揮出絕大的破邪之力。","0","0","0"
"0","0","鬼焰的鬥衣","34","0","10","5","5","0","4","30000","0","405","0","0","0","0","85","0","65","0","0","105343","105343","1","0","0","寄宿著炎之鬼神魔力的戰衣。\n只要一穿上身，其守護的業火便會\n纏繞全身，將所有降臨的災厄盡數\n燒卻。","0","0","0"
"0","0","極黑冥衣","34","0","12","5","5","0","4","32000","0","600","0","0","0","0","93","0","66","0","0","105344","105344","1","0","0","服侍冥府之王的密探穿著的戰鬥服。\n能夠將穿著者的攻擊傷害能力引發至\n極限，在影者世界的歷史上增添一筆\n新的色彩。","0","0","0"
"0","0","流蒼裝碧藍迴旋曲","34","0","0","5","6","0","2","32000","0","910","0","0","0","0","99","0","68","0","0","105345","105345","1","5","0","傳說中的舞姬穿著的服裝。\n穿上時能夠讓身體變化成如水一般，\n能用如流水一樣變化自在的動作玩弄\n敵人。","0","0","0"
"150","0","極東天之碧風裝","34","0","0","5","7","0","5","32000","0","500","0","0","0","0","105","0","62","0","0","105346","105346","1","0","0","受到掌控著東天的守護天使所庇佑的\n深綠服裝。纏繞著能驅離疫病的治癒\n之風，傳說被授予了守護天使的健康\n慈愛與獻身精神的的恩惠。","0","0","0"
"0","0","白霞之純花衣","34","0","12","5","6","0","5","32000","0","471","0","0","0","0","111","0","68","2","0","105347","105347","1","0","0","傾注著白霞的花妖精強烈祈願的淡彩\n聖衣。其中所蘊藏的幸福庇護和聖性\n能夠讓遍佈的災厄及汙穢無法靠近，\n為穿戴者帶來身心的安寧。","0","0","0"
"0","3","純潔的巫女服","37","0","0","5","5","120","7","24000","20","365","0","0","0","0","70","0","0","0","0","105371","105371","1","0","0","是將一切獻給神的巫女所穿著的裝束\n據傳能令穿戴者集神之寵愛於一身，\n得到不屈服於魔威的守護之力。","0","0","0"
"0","0","女帝之袍","37","0","0","5","5","0","7","27000","43","370","8","0","0","0","77","0","0","0","0","105372","105372","1","0","0","是由過往的偉大女帝所穿著的\n長袍。每一縷絲線都貫注了\n女帝的魔力，令穿戴者能夠\n防護任何魔法。","0","0","0"
"0","0","魔導王長袍","37","0","0","5","4","0","7","30000","48","440","10","0","0","0","85","0","0","0","0","105373","105373","1","0","0","因能使用數千魔法，而被稱為魔法\n之王的人所穿的長袍。據說有資格\n的法師穿上時，便能獲得魔法之王\n龐大的魔力與知識。","0","0","0"
"0","0","爽冰天衣","37","0","0","5","6","80","7","32000","43","782","0","0","0","0","93","0","0","0","0","105374","105374","1","0","0","據說是統治冰上世界的歷代仙女所穿\n的神祕長袍。\n一旦穿上，羽衣的光環便會將各種的\n衝擊無效化。","0","0","0"
"0","0","星詠的聖靈衣","37","0","0","5","5","0","8","32000","46","560","13","0","0","0","99","0","0","0","0","105375","105375","1","0","0","藉由觀察星象就能看穿一切的預言家\n身上所穿的長袍。穿上後便能從星星\n的軌道解讀萬物，並在災難發生之前\n提前察覺。","0","0","0"
"0","0","極西天之聖導衣","37","0","0","5","4","0","9","32000","52","507","15","0","0","0","105","0","0","0","0","105376","105376","1","0","0","受到掌控著西天的守護天使所庇佑的\n月白色法衣。充滿著引領混沌世界的\n光芒，傳說被授予了守護天使的潔淨\n祝福與啟示的恩惠。","0","0","0"
"0","0","緋天之鬱金香洋裝","37","0","0","5","6","0","9","32000","60","430","8","0","0","0","111","0","0","0","0","105377","105377","1","0","0","使用盛開於緋天的牡丹百合花瓣編織\n而成的洋裝。掌管熱情的花朵庇護能\n授予穿戴者不屈不饒的精神，令其能\n夠突破任何困境。","0","0","0"
"0","0","星詠之圓盾","40","0","0","5","5","0","3","24000","0","446","0","0","0","0","70","0","54","2","0","105401","105401","1","0","0","刻有天體圖的圓盾。\n寄宿有天上眾星的力量，\n能夠抵擋卸除任何攻擊，\n正是受到星光引導與呼喚。","0","0","0"
"0","0","熾白銀之鏡盾","40","0","0","5","9","80","14","32000","0","726","0","0","0","0","99","0","0","0","0","105402","105402","1","0","0","用神界白銀集合數千魔術製成的明鏡\n之盾。那分毫無損的光滑鏡面，就連\n禁咒都能反彈。","0","0","0"
"0","0","聖圓環天上聖蓮","40","0","0","5","9","120","17","32000","0","560","0","0","0","0","111","0","0","0","0","105403","105403","1","0","0","為混沌無序的世界帶來清淨的聖蓮華\n之圓盾。紋樣上灌注了破邪的祈念，\n就算時而捨身其巨大花朵也會在絕境\n中守護主人。","0","0","0"
"0","0","煉獄脛甲","43","0","10","5","8","60","6","27000","0","380","0","0","0","0","77","0","30","0","0","105431","105431","1","0","0","稱霸各地的戰姬被敵劍斬倒\n為止，一直穿著的軍靴。\n差一步而無法得到世界的遺憾，\n使其蘊含著絕大的魔力。","0","0","0"
"0","0","天翔金靴","43","0","0","5","4","0","3","32000","0","560","0","0","0","0","93","0","70","2","0","105432","105432","1","0","0","使用天使的羽毛製成，散發黃金光輝\n的靴子。雖然需要經過重重練習才能\n熟練使用，但是一旦穿上便能自在地\n在天空飛翔。","0","0","0"
"0","0","極翼天之聖靴","43","0","0","5","6","100","18","32000","0","620","0","0","0","0","105","0","0","0","0","105433","105433","1","0","0","天空的守護天使們賜予庇佑的戰靴。\n使用了四方天使授予祝福的羽毛組合\n製成，寄宿著能夠驅退萬象的詛咒與\n苦難的無比聖性。","0","0","0"
"0","0","血紅寶石高跟鞋","46","0","0","5","6","60","9","30000","24","510","0","0","0","4","85","0","0","0","0","105462","105462","1","0","0","以妖豔的美貌與享樂主義，令數個\n國家陷入混亂的魔女喜愛的靴子。\n光是穿上行走，便能產生出幻影，\n令見者迷惑並發狂。","0","0","0"
"0","0","熾白銀之鏡靴","46","0","0","5","7","70","11","32000","26","881","0","0","0","0","99","0","0","0","0","105463","105463","1","0","0","神界白銀與煉金術的精華結合而成的\n明鏡之靴。穿上此靴踏出步伐時能夠\n生成擁有實體的鏡像，製造出無盡的\n軍隊鎮壓敵人。","0","0","0"
"0","0","薔薇之驕傲","46","0","0","5","9","0","14","32000","28","580","0","0","0","0","111","0","0","0","0","105464","105464","1","0","0","被傳頌為薔薇公主的公主殿下愛用的\n高跟鞋。穿上後嶄露出的妖豔樣貌，\n據說就連愛之天使或者神明都能加以\n魅惑並令其墮落。","0","0","0"
"0","0","皇家守衛帽子","49","0","0","5","5","0","4","30000","0","305","0","0","0","0","85","0","60","0","0","105491","105491","1","3","0","賭上性命拯救祖國的親衛隊長所戴\n的瀟灑帽子。\n帽上的裝飾大羽毛會讓裝備者本身\n與看見之人一起獲得勇氣奮戰。","0","0","0"
"0","0","忘哭之冠","52","0","0","5","3","100","5","24000","48","370","8","0","0","0","70","0","0","0","0","105521","105521","1","0","0","滅亡於過去、已被遺忘的某國公主\n所戴的頭冠。令下一個持有者\n感到深切的哀痛為代價，\n賦予宏大的魔力。","0","0","0"
"0","0","白祈之聖冠","52","0","0","5","6","0","10","27000","22","425","0","0","0","0","77","12","0","0","0","105522","105522","1","0","0","受到庶民廣泛尊敬的聖女\n所贈送的冠冕。若穿戴者的\n心地清朗，就能發揮辟退惡賊的\n力量。","0","0","0"
"0","2","幸運面紗","52","0","0","5","8","0","9","32000","23","830","0","0","0","0","93","0","0","0","0","105523","105523","1","0","0","為了人類獻上自身的聖女愛用的繁榮\n面紗。\n據說獲此聖遺物者，就能明確的判斷\n僥倖與災厄的一切。","0","0","0"
"0","0","極翼天之賢聖帽","52","0","0","5","7","0","10","32000","36","425","0","0","0","0","105","15","0","0","0","105524","105524","1","0","0","大地的守護天使們賜予庇佑的聖帽。\n據說只會授予真正的求道者，而戴上\n此帽之人，將能接觸到天上真理展現\n之奇蹟。","0","0","0"
"0","0","千歲耳環","55","0","10","5","0","70","0","24000","0","210","0","0","0","0","67","0","64","0","0","105551","105551","1","10","0","從地齡數千年的地層\n發掘出的魔石耳環。\n其蘊藏浩大的自然之力，\n賦予佩戴者遼闊大地的加護。","0","0","0"
"0","0","盛怒龍之鍊墜","55","0","13","5","0","0","0","27000","0","280","0","0","0","0","74","25","84","0","0","105552","105552","1","0","0","蘊含龍之怒火而恆久傳承的\n神秘鍊墜。是為憤怒的化身，\n能賦予穿戴者崩山裂地的\n巨力。","0","0","0"
"0","0","鬥神的荒腕","55","0","24","5","0","0","0","30000","0","420","0","0","0","0","82","0","102","0","0","105553","105553","1","0","0","寄宿著鬥神荒魂的手環。能將大氣\n中的魔力轉換成力量，給予裝備者\n能夠擊碎群山的臂力，但必須擁有\n相應的武力才能使用。","0","0","0"
"0","0","花簪焰火牡丹","55","0","28","5","0","0","0","32000","0","480","0","0","0","0","90","0","104","0","0","105554","105554","1","0","0","活躍於爾虞我詐的戰國時代中一名\n傳說女忍者所配戴的髮簪。\n髮簪上附加的魔法能讓配戴者不論\n穿著任何華服都能擁有鬼神之力。","0","0","0"
"0","0","緋龍之爪火戒","55","0","29","5","0","0","0","32000","0","480","0","0","0","0","96","0","98","0","0","105555","105555","1","3","0","黑暗世界中傳說的暗殺者愛用的戒指\n形暗器。模仿火龍之爪所打造的刺中\n寄宿著業火，只要一刺便能連骨灰也\n不剩地完全燒盡。","0","0","0"
"0","0","紅寶石玫瑰項圈","55","0","29","5","0","50","0","32000","0","480","0","0","0","0","102","0","105","0","0","105556","105556","1","0","0","傳說中象徵戰爭女神唯一寵愛的鮮紅\n薔薇的首飾。會呼應穿戴者的鬥爭心\n閃耀出紅色的光芒，同時帶來女神的\n守護。","0","0","0"
"0","0","紅鳥之號角胸針","55","0","38","5","0","0","0","32000","0","480","0","0","0","0","108","0","110","0","0","105557","105557","1","0","0","能為戰鬥帶來勝利的喇叭造型胸針。\n做為象徵的靈鳥在遠赴戰場時，將會\n栩栩如生地來回飛舞，演奏出輕快的\n節奏，將穿戴者導向至勝利。","0","0","0"
"100","0","精靈王護石","58","0","0","5","10","200","6","24000","0","210","0","0","0","0","67","0","0","0","0","105581","105581","1","0","0","受精靈王祝福的耳飾。\n據說有涵蓋一整座森林的\n守護之力，能夠辟除任何災厄。","0","0","0"
"0","0","人魚公主的靈淚","58","0","0","5","12","60","8","27000","0","280","0","0","0","2","74","0","0","0","0","105582","105582","1","0","0","是結晶化的人魚公主流淚\n形成寶玉而製成的首飾。\n牽掛永久的思念持續放出青色光華，\n能拒絕任何詛咒。","0","0","0"
"0","0","英盾王的手環","58","0","0","5","10","0","10","30000","0","420","0","0","0","0","82","0","0","0","0","105583","105583","1","0","2","在戰亂中守護國家而被稱為英盾王\n的君主喜愛的手環。能夠吸收周遭\n的魔力展開守護的力量，利用絕對\n的防禦力成為同胞的盾牌。","0","0","0"
"100","0","海龍神的髮飾","58","0","0","5","10","0","12","32000","0","480","0","0","0","0","90","0","0","0","0","105584","105584","1","0","0","從如母親般的海洋之神身上鱗片中\n誕生的髮飾。配戴者會受到大海的\n守護，不論是怎麼樣的攻擊都能夠\n承受。","0","0","0"
"0","0","神盾戒牆之氣息","58","0","0","5","14","50","9","32000","0","480","0","0","0","0","96","0","0","0","0","105585","105585","1","0","0","寄宿著盾之女神守護的戒指。戴上時\n能夠展開長達萬里的魔力巨盾，並且\n將降臨於穿戴者面前的苦痛、邪惡與\n災難完全斷絕。","0","0","0"
"0","0","艾爾芬項圈","58","0","0","5","9","60","11","32000","0","480","0","0","0","0","102","0","0","3","0","105586","105586","1","0","0","將只在空中花園棲息的靈蝶翅膀如同\n魔法一般再現的首飾。\n靈蝶的振翅能夠扭曲因果，連致命的\n一擊也能平靜承受。","0","0","0"
"0","0","翠奏之豎琴胸針","58","0","0","5","13","0","13","32000","0","480","0","0","0","0","108","0","0","0","0","105587","105587","1","0","0","傳說之中寄宿聖樹力量並以豎琴形狀\n為象徵的胸針。聽到那能令人聯想到\n蒼翠的天界庭園般的治癒音色，不論\n任何災厄都能驅退。","0","0","0"
"0","0","海神耳飾","61","0","0","5","0","0","0","24000","78","210","8","0","0","0","67","0","0","0","0","105611","105611","1","0","3","造型如同海神手中戟的耳飾。\n色調如深海般的碧藍寶玉，\n據說能賦予平靜怒海狂濤的魔力。","0","0","0"
"0","0","聖獸之祈念","61","0","0","5","0","140","0","27000","84","280","10","0","0","0","74","0","0","0","0","105612","105612","1","0","0","清純無垢的聖獸，\n獨角獸的加持所寄宿的首飾。\n角中蘊含的聖力能提升裝備者的\n魔力，賦予靈敏的感應力。","0","0","0"
"120","0","睿智手鐲","61","0","0","5","0","0","0","30000","92","420","14","0","0","0","82","0","0","0","0","105613","105613","1","0","0","窮盡智慧後到達神的領域的賢者所\n留下的裝飾品。只有傑出的智者才\n能夠裝備，會奪取周遭的魔力無限\n地提供給使用者。","0","0","0"
"0","0","細冰姬的蝴蝶結","61","0","0","5","0","30","0","32000","98","480","16","0","0","0","90","0","0","0","0","105614","105614","1","0","0","擁有一顆冰之心的公主在理解愛情\n時，自然流出的眼淚結晶化後變成\n的緞帶。配戴之後便能自在的操縱\n冰雪。","0","0","0"
"0","0","深結晶變異水晶","61","0","0","5","0","0","0","32000","101","480","20","0","0","0","96","0","0","0","0","105615","105615","1","0","0","用從遠古的地層中採集到、含有龐大\n魔力的結晶體製成的戒指。雖然能夠\n將魔法增強百倍，但相當難以駕馭，\n只有優秀的魔法師才能使用。","0","0","0"
