bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31232","0","2","0","1","10001","2","0","750","1269","750","0","7","-1","8","90006","0","1092","0"
"0","91002","31214","0","2","0","1","1","2","0","20000","1270","5000","0","30","1","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","2","2","0","15000","1271","5000","0","30","2","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","3","2","0","12000","1272","5000","0","30","3","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","4","2","0","10000","1273","5000","0","30","20","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","21","2","0","8000","1274","5000","0","30","50","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","51","2","0","6000","1275","4500","0","25","150","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","151","2","0","4000","1276","4000","0","20","300","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","301","2","0","3500","1277","3500","0","18","700","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","701","2","0","3000","1278","3000","0","16","1500","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","1501","2","0","2500","1279","2500","0","14","3000","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","3001","2","0","2000","1280","2000","0","12","5000","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","5001","2","0","1500","1281","1500","0","10","7000","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","7001","2","0","1000","1282","1000","0","8","10000","8","90006","0","1093","0"
"0","91002","31214","0","2","0","1","10001","2","0","750","1283","750","0","7","-1","8","90006","0","1093","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","1284","5000","0","30","1","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","1285","5000","0","30","2","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","1286","5000","0","30","3","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","1287","5000","0","30","20","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","1288","5000","0","30","50","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","1289","4500","0","25","150","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","1290","4000","0","20","300","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","1291","3500","0","18","700","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","1292","3000","0","16","1500","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","1293","2500","0","14","3000","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","1294","2000","0","12","5000","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","1295","1500","0","10","7000","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","1296","1000","0","8","10000","8","90006","0","1094","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","1297","750","0","7","-1","8","90006","0","1094","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","1298","5000","0","30","1","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","1299","5000","0","30","2","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","1300","5000","0","30","3","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","1301","5000","0","30","20","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","1302","5000","0","30","50","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","1303","4500","0","25","150","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","1304","4000","0","20","300","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","1305","3500","0","18","700","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","1306","3000","0","16","1500","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","1307","2500","0","14","3000","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","1308","2000","0","12","5000","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","1309","1500","0","10","7000","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","1310","1000","0","8","10000","8","90006","0","1095","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","1311","750","0","7","-1","8","90006","0","1095","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","1312","5000","0","30","1","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","1313","5000","0","30","2","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","1314","5000","0","30","3","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","1315","5000","0","30","20","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","1316","5000","0","30","50","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","1317","4500","0","25","150","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","1318","4000","0","20","300","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","1319","3500","0","18","700","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","1320","3000","0","16","1500","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","1321","2500","0","14","3000","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","1322","2000","0","12","5000","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","1323","1500","0","10","7000","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","1324","1000","0","8","10000","8","90006","0","1096","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","1325","750","0","7","-1","8","90006","0","1096","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","1326","5000","0","30","1","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","1327","5000","0","30","2","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","1328","5000","0","30","3","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","1329","5000","0","30","20","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","1330","5000","0","30","50","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","1331","4500","0","25","150","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","1332","4000","0","20","300","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","1333","3500","0","18","700","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","1334","3000","0","16","1500","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","1335","2500","0","14","3000","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","1336","2000","0","12","5000","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","1337","1500","0","10","7000","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","1338","1000","0","8","10000","8","90006","0","1097","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","1339","750","0","7","-1","8","90006","0","1097","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","1340","5000","0","30","1","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","1341","5000","0","30","2","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","1342","5000","0","30","3","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","1343","5000","0","30","20","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","1344","5000","0","30","50","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","1345","4500","0","25","150","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","1346","4000","0","20","300","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","1347","3500","0","18","700","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","1348","3000","0","16","1500","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","1349","2500","0","14","3000","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","1350","2000","0","12","5000","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","1351","1500","0","10","7000","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","1352","1000","0","8","10000","8","90006","0","1098","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","1353","750","0","7","-1","8","90006","0","1098","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","1354","5000","0","30","1","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","1355","5000","0","30","2","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","1356","5000","0","30","3","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","1357","5000","0","30","20","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","1358","5000","0","30","50","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","1359","4500","0","25","150","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","1360","4000","0","20","300","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","1361","3500","0","18","700","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","1362","3000","0","16","1500","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","1363","2500","0","14","3000","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","1364","2000","0","12","5000","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","1365","1500","0","10","7000","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","1366","1000","0","8","10000","8","90006","0","1099","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","1367","750","0","7","-1","8","90006","0","1099","0"
