9b91a5280704731a849cb57e4776d0170473f2cc4464f368e6381eaede8917e0,44bac79e49cde6e8502a46ea5800fceb72485b4c8b5dfe09d468dfac073b03f7,b98892fa22d9f97a0eebc73e1ac6e98a58b31c760c1a3bf8815718c816b22f1d,4c4d6f04bb83f617315da9f1a3cfb2b2b6a4bbc90f4c7c495db7843912df6641,f6c2a0afca32da024a0e8418c54aec845f01931c5291a22de8ef481fb3c93b73,fe78214e74a3f66203a90b00ccaa3ea2ccac0fe4db5ba80db04e8201b316f85c,026fdef9e18f7ac00e441d8957e559e2b83a9978961ce28bbb4f12a2d9b75601,b039ed325486067a818cc8ff3c7e4fb9571a22effe0d982bad09f6e2fa8e8acc,67f38506162e634fb116be79e63eec96f6c60ac99a9caa1e6a0057ed1955ab1c,53777b012626d0909eb4a3ae085df11610dd562faea9f2055664af95b7b87d02,fd8186399f7d43326034d7533d11026c0f39199bce82f9cec9aaba3828154564,a0673f8d5ee7e72a03e2cad69177cf6125317d83df07ffa5598365fa3a04214e,3397eb451e7ecc4423aeddb788ed66cc3fe66bc5e6952f68297f5cedb8e2e99b,21ab3e54fec33dddd7a0f715c6e48c5eed3f765854b990621d270210838fa645,f451bfe8a519fbd4b886ba3e17c53eeb8db9c7a05d74fc604f82e284c22df4c7,a0577c8fd535d666edba7475890f8e471cce2db31995726534dd1fa596d756ac,cd145b7c6c24ea55afdae4cc9e98ea02a9e106c3cff4d01fb76c90179a18fd7b,af09c9ab5aac389ce38845271980b7eed9f8d5d8d34dc7636039d51e35835f44,af9467d0d8d9a5fd02db7933a370720f5edcb37ccbceb13bbc578c484b51ef76,82245728e2128c8de575abe16277ed211b47533be8acc1aa3e19fac9caccf46c,b8f69c34056f19e54d8d0a407ca686d801be59b2ab38db4ee4a0d9473f7b9416,cef0468376f129970346db0942c8d715d9ac0386c17bd8223ba64da98b7b174b,4c4f2bcd2f9334eead14288d787a6698e84683265b4bb0b6d4f1124a3f493f91,bd5f0559d1afb925a56aa6b5dfdbc78b9a60d745e8fe964a0af24b76b1479744,702ea74b263f7f320f66baeae819bb15866a290c48d27f251be8256872d7e236,91f33360370542d3c0446f6a0ac131e252963c2ea55785d07563a517003e2615,755eecea72ac240e04e4f60debb9e3d5342672ff129740b4a7e542305f8224ad,e6097720c922ae018643bdbd64c1a5443c784b3277a98ce4a7d28a50c0f8a87d,663cb865d69fbb47e6b5d49f7c6851043baa0b55088396e90b4940141b4cfba0,baf8534bd68c1c89baf03fdbea18311fbb791fd670f0a4e36ea43e462dcbf7e5,0bbd9d5a57baaedd7005a1f2fd05bfcba0add5bd25147db984317aef67b30fc2,fec0ff38a528bcc85cb8c345d95011f23d684f683273ac0bbef46246a67f9225,b45a104bc4c4810b1435f6bdaba909097771bb252824d70e17b92882f0f9eed7,370ac69db1d31a1f74757530c54d308e02157268913f8e78a084f9824e6fd35a,abc527cfaad8f8adeba3e9904bd7335467608830a888d683fb41b0085f072e75,0d2d0b1d77bd68bd33bfc763b3009d2cc012eb2544e1fbe9fa5055a286232fc0,63b71860e5f3ce8b51347693386365493597d831d5f05a5c303ba2300bf46e4e,46c1f150eff6030b0c8775edfe34a1f1472631e5e81cc33bced16c766681c29f
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670050015","0","66","1","4","1","650039072","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300016","0","670140016"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670380015","0","66","1","0","1","650039073","66","0","0","0","0","0","670230016","0","10011006","0","66","1","670050015","0","670420016"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670060017","0","30","1","0","1","650039081","36","0","0","0","0","0","0","0","61001005","0","18","1","670090017","0","670130017"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670090017","0","66","1","4","1","650039082","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300117","0","670070017"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670290117","0","66","1","0","1","650039083","66","0","0","0","0","0","670340017","0","10011006","0","66","1","670380116","0","670160017"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670090118","0","30","1","0","1","650039091","36","0","0","0","0","0","0","0","61001005","0","18","1","670300018","0","670110018"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670120016","0","66","1","4","1","650039092","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300018","0","670390018"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670040017","0","66","1","0","1","650039093","66","0","0","0","0","0","670210118","0","10011006","0","66","1","670030018","0","670100018"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670370019","0","30","1","0","1","650039101","36","0","0","0","0","0","0","0","61001005","0","18","1","670060019","0","670440019"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670210119","0","66","1","4","1","650039102","66","0","0","0","101011","0","0","0","10011003","0","66","1","670010019","0","670280019"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670270019","0","66","1","0","1","650039103","66","0","0","0","0","0","670160019","0","10011006","0","66","1","670380118","0","670420019"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670380019","0","30","1","0","1","650039111","36","0","0","0","0","0","0","0","61001005","0","18","1","670320020","0","670340020"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670050019","0","66","1","4","1","650039112","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300020","0","670140020"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670330018","0","66","1","0","1","650039113","66","0","0","0","0","0","670130120","0","10011006","0","66","1","670290220","0","670250020"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670030021","0","30","1","0","1","650039121","36","0","0","0","0","0","0","0","61001005","0","18","1","670280021","0","670020021"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670120019","0","66","1","4","1","650039122","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300021","0","670390021"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670290121","0","66","1","0","1","650039123","66","0","0","0","0","0","670340021","0","10011006","0","66","1","670380120","0","670160021"
"1","0","0","0","0","326","1","0","0","0","0","61001004","0","0","61001007","0","670030022","0","30","1","0","1","650039131","36","0","0","0","0","0","0","0","61001005","0","18","1","670280022","0","670020022"
"1","0","0","0","0","326","2","0","0","0","0","10011002","0","0","10011001","0","670090022","0","66","1","4","1","650039132","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300122","0","670070022"
"1","0","0","0","0","326","3","0","0","0","4","10011005","0","101011","10011004","0","670040021","0","66","1","0","1","650039133","66","0","0","0","0","0","670210122","0","10011006","0","66","1","670030022","0","670100022"
"1","0","0","0","0","336","1","0","0","0","0","61001004","0","0","61001007","0","670370023","0","30","1","0","1","650039141","36","0","0","0","0","0","0","0","61001005","0","18","1","670060023","0","670440023"
"1","0","0","0","0","336","2","0","0","0","0","10011002","0","0","10011001","0","670050022","0","66","1","4","1","650039142","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300023","0","670140023"
"1","0","0","0","0","336","3","0","0","0","4","10011005","0","101011","10011004","0","670380022","0","66","1","0","1","650039143","66","0","0","0","0","0","670230023","0","10011006","0","66","1","670050022","0","670420023"
"1","0","0","0","0","341","1","0","0","0","0","61001004","0","0","61001007","0","670090125","0","30","1","0","1","650039151","36","0","0","0","0","0","0","0","61001005","0","18","1","670300025","0","670110025"
"1","0","0","0","0","341","2","0","0","0","0","10011002","0","0","10011001","0","670330023","0","66","1","4","1","650039152","66","0","0","0","101011","0","0","0","10011003","0","66","1","670210125","0","670080025"
"1","0","0","0","0","341","3","0","0","0","4","10011005","0","101011","10011004","0","670270025","0","66","1","0","1","650039153","66","0","0","0","0","0","670160025","0","10011006","0","66","1","670380124","0","670420025"
"1","0","0","0","0","386","1","0","0","0","0","10011003","0","0","10011002","0","670060040","0","86","2","4","1","650039161","86","101011","4","0","101011","0","0","0","10011004","0","86","1","670230040","0","670300140"
"1","0","0","0","0","386","2","0","0","0","0","61001004","0","0","62001007","0","670090040","0","60","2","0","1","650039162","36","0","0","0","0","0","0","0","62001005","0","36","1","670300140","0","670070040"
"1","0","0","0","0","386","3","0","0","0","4","10011006","0","101011","10011005","0","670130140","0","86","2","0","1","650039163","86","0","0","0","0","0","670020040","0","10011007","0","86","1","670040040","0","670050040"
"1","0","0","0","0","405","1","0","0","0","0","61001004","0","0","62001007","0","670050044","0","60","2","0","1","650039171","36","0","0","0","0","0","0","0","62001005","0","36","1","670190044","0","670380044"
"1","0","0","0","0","405","2","0","0","0","0","10011003","0","0","10011002","0","670090044","0","86","2","4","1","650039172","86","101011","4","0","101011","0","0","0","10011004","0","86","1","670300144","0","670070044"
"1","0","0","0","0","405","3","0","0","0","4","10011006","0","101011","10011005","0","670240044","0","86","2","0","1","650039173","86","0","0","0","0","0","670150044","0","10011007","0","86","1","670380144","0","670220044"
"1","0","0","0","0","422","1","0","0","0","0","10011004","0","0","10011003","0","670030047","0","86","2","4","1","650039181","86","101011","4","0","101011","0","0","0","10011005","0","86","1","670290147","0","670020047"
"1","0","0","0","0","422","2","0","0","0","0","61001004","0","0","62001007","0","670330047","0","60","2","0","1","650039182","36","0","0","0","0","0","0","0","62001005","0","36","1","670210147","0","670130147"
"1","0","0","0","0","422","3","0","0","0","4","10011007","0","101011","10011006","0","670120047","0","86","2","0","1","650039183","86","0","0","0","0","0","670140047","0","10011008","0","86","1","670380147","0","670420047"
"1","0","0","0","0","433","1","0","0","0","0","61001004","0","0","62001007","0","670280049","0","60","2","0","1","650039191","36","0","0","0","0","0","0","0","62001005","0","36","1","670270049","0","670010049"
"1","0","0","0","0","433","2","0","0","0","0","10011004","0","0","10011003","0","670210149","0","86","2","4","1","650039192","86","101011","4","0","101011","0","0","0","10011005","0","86","1","670010049","0","670280049"
"1","0","0","0","0","433","3","0","0","0","4","10011007","0","101011","10011006","0","670290149","0","86","2","0","1","650039193","86","0","0","0","0","0","670340049","0","10011008","0","86","1","670380149","0","670160049"
"1","0","0","0","0","442","1","0","0","0","0","61001004","0","0","62001007","0","670050050","0","60","2","0","1","650039201","36","0","0","0","0","0","0","0","62001005","0","36","1","670190050","0","670380050"
"1","0","0","0","0","442","2","0","0","0","0","10011004","0","0","10011003","0","670090050","0","86","2","4","1","650039202","86","101011","4","0","101011","0","0","0","10011005","0","86","1","670300150","0","670070050"
"1","0","0","0","0","442","3","0","0","0","4","10011007","0","101011","10011006","0","670240050","0","86","2","0","1","650039203","86","0","0","0","0","0","670150050","0","10011008","0","86","1","670380150","0","670220050"
"1","0","0","0","0","273","1","0","0","0","0","61001004","0","0","61001007","0","670370010","0","30","1","0","1","650040011","36","0","0","0","0","0","0","0","61001005","0","18","1","670060010","0","670440010"
"1","0","0","0","0","273","2","0","0","0","0","10011002","0","0","10011001","0","670090010","0","66","1","4","1","650040012","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300110","0","670070010"
"1","0","0","0","0","273","3","0","0","0","4","10011005","0","101011","10011004","0","670270010","0","66","1","0","1","650040013","66","0","0","0","0","0","670160010","0","10011006","0","66","1","670380109","0","670420010"
"1","0","0","0","0","281","1","0","0","0","0","61001004","0","0","61001007","0","670090111","0","30","1","0","1","650040021","36","0","0","0","0","0","0","0","61001005","0","18","1","670300011","0","670110011"
"1","0","0","0","0","281","2","0","0","0","0","10011002","0","0","10011001","0","670210111","0","66","1","4","1","650040022","66","0","0","0","101011","0","0","0","10011003","0","66","1","670010011","0","670280011"
"1","0","0","0","0","281","3","0","0","0","4","10011005","0","101011","10011004","0","670380010","0","66","1","0","1","650040023","66","0","0","0","0","0","670230011","0","10011006","0","66","1","670050010","0","670420011"
"1","0","0","0","0","288","1","0","0","0","0","61001004","0","0","61001007","0","670380011","0","30","1","0","1","650040031","36","0","0","0","0","0","0","0","61001005","0","18","1","670320012","0","670340012"
"1","0","0","0","0","288","2","0","0","0","0","10011002","0","0","10011001","0","670330010","0","66","1","4","1","650040032","66","0","0","0","101011","0","0","0","10011003","0","66","1","670210112","0","670080012"
"1","0","0","0","0","288","3","0","0","0","4","10011005","0","101011","10011004","0","670290112","0","66","1","0","1","650040033","66","0","0","0","0","0","670340012","0","10011006","0","66","1","670380111","0","670160012"
"1","0","0","0","0","298","1","0","0","0","0","61001004","0","0","61001007","0","670060013","0","30","1","0","1","650040041","36","0","0","0","0","0","0","0","61001005","0","18","1","670090013","0","670130013"
"1","0","0","0","0","298","2","0","0","0","0","10011002","0","0","10011001","0","670090013","0","66","1","4","1","650040042","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300113","0","670070013"
"1","0","0","0","0","298","3","0","0","0","4","10011005","0","101011","10011004","0","670040012","0","66","1","0","1","650040043","66","0","0","0","0","0","670210113","0","10011006","0","66","1","670030013","0","670100013"
"1","0","0","0","0","309","1","0","0","0","0","61001004","0","0","61001007","0","670030014","0","30","1","0","1","650040051","36","0","0","0","0","0","0","0","61001005","0","18","1","670280014","0","670020014"
"1","0","0","0","0","309","2","0","0","0","0","10011002","0","0","10011001","0","670210114","0","66","1","4","1","650040052","66","0","0","0","101011","0","0","0","10011003","0","66","1","670010014","0","670280014"
"1","0","0","0","0","309","3","0","0","0","4","10011005","0","101011","10011004","0","670270014","0","66","1","0","1","650040053","66","0","0","0","0","0","670160014","0","10011006","0","66","1","670380113","0","670420014"
"1","0","0","0","0","313","1","0","0","0","0","61001004","0","0","61001007","0","670060015","0","30","1","0","1","650040061","36","0","0","0","0","0","0","0","61001005","0","18","1","670090015","0","670130015"
"1","0","0","0","0","313","2","0","0","0","0","10011002","0","0","10011001","0","670120013","0","66","1","4","1","650040062","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300015","0","670390015"
"1","0","0","0","0","313","3","0","0","0","4","10011005","0","101011","10011004","0","670330013","0","66","1","0","1","650040063","66","0","0","0","0","0","670130115","0","10011006","0","66","1","670290215","0","670250015"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670090116","0","30","1","0","1","650040071","36","0","0","0","0","0","0","0","61001005","0","18","1","670300016","0","670110016"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670050015","0","66","1","4","1","650040072","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300016","0","670140016"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670380015","0","66","1","0","1","650040073","66","0","0","0","0","0","670230016","0","10011006","0","66","1","670050015","0","670420016"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670060017","0","30","1","0","1","650040081","36","0","0","0","0","0","0","0","61001005","0","18","1","670090017","0","670130017"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670090017","0","66","1","4","1","650040082","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300117","0","670070017"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670290117","0","66","1","0","1","650040083","66","0","0","0","0","0","670340017","0","10011006","0","66","1","670380116","0","670160017"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670090118","0","30","1","0","1","650040091","36","0","0","0","0","0","0","0","61001005","0","18","1","670300018","0","670110018"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670120016","0","66","1","4","1","650040092","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300018","0","670390018"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670040017","0","66","1","0","1","650040093","66","0","0","0","0","0","670210118","0","10011006","0","66","1","670030018","0","670100018"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670370019","0","30","1","0","1","650040101","36","0","0","0","0","0","0","0","61001005","0","18","1","670060019","0","670440019"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670210119","0","66","1","4","1","650040102","66","0","0","0","101011","0","0","0","10011003","0","66","1","670010019","0","670280019"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670270019","0","66","1","0","1","650040103","66","0","0","0","0","0","670160019","0","10011006","0","66","1","670380118","0","670420019"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670380019","0","30","1","0","1","650040111","36","0","0","0","0","0","0","0","61001005","0","18","1","670320020","0","670340020"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670050019","0","66","1","4","1","650040112","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300020","0","670140020"
"1","0","0","0","0","321","3","0","0","0","4","10011005","0","101011","10011004","0","670330018","0","66","1","0","1","650040113","66","0","0","0","0","0","670130120","0","10011006","0","66","1","670290220","0","670250020"
"1","0","0","0","0","321","1","0","0","0","0","61001004","0","0","61001007","0","670030021","0","30","1","0","1","650040121","36","0","0","0","0","0","0","0","61001005","0","18","1","670280021","0","670020021"
"1","0","0","0","0","321","2","0","0","0","0","10011002","0","0","10011001","0","670120019","0","66","1","4","1","650040122","66","0","0","0","101011","0","0","0","10011003","0","66","1","670300021","0","670390021"
