4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa
"0","0","0","0","0","2009","0","0","119000201","1190002","0","0","0","1.27","0","0","浪漫真心","119000202","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成小幅度魔法傷害，再使其進入誘惑狀態。","0","0","0","119000201","0","0","0"
"0","0","0","0","0","2006","0","0","119000301","1190003","0","0","0","1","0","0","愛的魔法光束","119000302","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP。","0","0","0","0","0","0","0"
"0","0","0","0","0","2009","0","0","119001201","1190012","0","0","0","1.27","0","119001203","浪漫真心+","119001202","0","0","對前方的敵人當中魔法攻擊力最高的1名敵方角色造成大幅度魔法傷害，並使其進入誘惑狀態、中幅度降低其TP。","0","0","0","119001201","0","0","119001201"
"0","0","0","0","0","2006","0","0","119020301","1190203","0","0","0","1","0","119020303","愛的魔法光束","119020302","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP，再小幅度提升其魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","119050101","1190501","0","0","0","0","0","0","多樣祕密之愛","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3003","0","0","119051101","1190511","0","0","0","0","0","0","祕密額外戀情+","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1002","0","0","119100101","1191001","0","0","0","0","0","0","空花‧被虐狂‧炸裂","119100102","0","0","對面前的1名敵人造成大幅度的魔法傷害，並且大幅度降低其魔法防禦力。","0","0","0","119100101","0","0","0"
"0","0","0","0","0","2003","0","0","119100201","1191002","0","0","0","0.715","0","119100203","被虐狂‧共享","119100202","0","0","對自身展開物理/魔法無效的護盾，同時大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊。","0","0","0","0","0","0","0"
"0","0","0","0","0","2002","0","0","119100301","1191003","0","0","0","0.715","0","119100303","被虐狂‧激情","119100302","119100304","0","對面前的1名敵人造成小幅度的魔法傷害，再小幅度降低其魔法防禦力。同時大幅度恢復自身的HP，並大幅度提升物理防禦力。","0","0","0","119100301","0","0","0"
"0","0","0","0","0","2003","119101205","0","119101201","1191012","0","0","0","0.715","0","119101203","被虐狂‧共享+","119101202","119101204","0","對自身展開物理/魔法吸收的護盾，並賦予持續恢復HP的狀態。同時特大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊、小幅度提升其魔法攻擊暴擊時的傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","3002","0","0","119150101","1191501","0","0","0","0","0","0","被虐狂‧領域","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3002","0","0","119151101","1191511","0","0","0","0","0","0","被虐狂‧領域+","119151102","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1013","0","0","119200101","1192001","0","0","0","0","0","0","伊麗莎白夢想王國","119200102","0","0","中幅度提升我方全體的物理防禦力，同時展開物理無效的護盾。","0","0","0","0","0","0","0"
"0","0","0","0","0","2005","0","0","119200201","1192002","0","0","0","0.525","0","0","聖者豐年","119200202","0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。","0","0","0","119200201","0","0","0"
"0","0","0","119200303","119200301","2001","119200305","0","119200301","1192003","0","0","0","0.525","0","119200303","狂野車輪","119200302","119200304","0","以面前的1名敵人為中心，對範圍內的敵方全體造成中幅度的物理傷害，同時大幅度降低其行動速度並大距離向後擊飛。向後擊飛的距離會依範圍內的敵人數而下降。","0","0","0","119200301","0","0","119200301"
"0","0","0","0","0","2005","119201205","0","119201201","1192012","0","0","0","0.525","0","119201203","聖者豐年+","119201202","119201204","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。再大幅度提升我方全體的物理攻擊力，同時小幅度恢復HP與TP。","0","0","0","119201201","0","0","0"
"0","0","0","0","0","3002","0","0","119250101","1192501","0","0","0","0","0","0","聖誕節農耕","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3002","0","0","119251101","1192511","0","0","0","0","0","0","聖誕節農耕+","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","119300105","0","119300101","1193001","0","0","0","0","0","119300103","聖誕星塵","119300102","119300104","0","大幅度提升自身的物理暴擊，並對前方範圍內的敵方全體造成大幅度的物理傷害。此技能造成暴擊時的傷害，從2倍變成3倍。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","119300201","1193002","0","0","0","0.74","0","0","聖誕花圈","119300202","0","0","以自身為中心，中幅度提升範圍內我方全體的物理攻擊力與物理暴擊。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","119300301","1193003","0","0","0","0.74","0","119300303","叮噹弓箭","119300302","0","0","對前方範圍內的敵方全體造成小幅度的物理傷害，並且小幅度降低其物理防禦力。依照範圍內的敵人數，防禦力下降的數值最多增加到4倍。此技能造成暴擊時的傷害，從2倍變成3倍。","0","0","0","0","0","0","119300301"
"0","0","0","0","0","2003","0","0","119301201","1193012","0","0","0","0.74","0","119301203","聖誕花圈+","119301202","0","0","展開以自身為中心的領域使範圍內我方全體的HP小幅度恢復，並以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，中幅度提升物理暴擊。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","119350101","1193501","0","0","0","0","0","0","聖誕節妙方","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","119351101","1193511","0","0","0","0","0","0","聖誕節妙方+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","119900103","0","0","119900102","1001","119900105","119900106","119900101","1199001","0","0","0","0","0","119900103","宮子特製布丁喲","119900102","119900104","0","對面前的1名敵人造成特大幅度的物理傷害，並小幅度降低其物理防禦力。【領域展開中】提升傷害。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","119900205","119900206","119900201","1199002","0","0","0","0.94","0","119900203","把你做成雪人喲","119900202","119900204","0","對面前的1名敵人造成中幅度的物理傷害，並且大幅提升自己的物理攻擊力。【領域展開中】提升傷害，同時大幅度提升自身周圍的我方全體的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2017","0","0","119900301","1199003","0","0","0","0.6","0","119900303","只吃一小口喲","119900302","119900304","0","在自身周圍展開大幅度提升物理攻擊力與物理暴擊的領域。同時小幅度提升自身周圍的我方全體的物理攻擊暴擊時的傷害，並中幅度提升自身的TP上升。","0","0","0","119900301","0","0","0"
"0","0","0","0","0","2001","119901205","119901206","119901201","1199012","0","119901207","0","0.94","0","119901203","幫你做成雪人的形狀+","119901202","119901204","0","對面前的1名敵方角色造成中幅度的物理傷害，大幅度提升自身的物理攻擊力，並小幅度恢復自身周圍所有我方的TP。【領域展開中】提升傷害，同時大幅度提升自身周圍的我方全體的物理攻擊力、小幅度恢復TP。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","119950101","1199501","0","0","0","0","0","0","把你變成禮物喲～","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","119951101","1199511","0","0","0","0","0","0","把你變成禮物喲～+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","120000101","1200001","0","0","0","0","0","120000103","黑暗姐姐聯合攻擊","120000102","120000104","0","對前方範圍內的敵方全體造成大幅度的物理傷害，並大幅度提升我方全體的物理攻擊力，同時中幅度恢復自身的HP。依照此技能所造成的傷害量，物理攻擊力提升的效果量最多增加到2倍。","0","0","0","0","0","0","0"
"0","0","0","0","0","2013","120000205","0","120000201","1200002","0","0","0","0.94","0","120000203","黑暗姐姐會保護你喔♪","120000202","120000204","0","以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，展開物理無效的護盾。戰鬥開始後，第一次使用此技能時，使敵人對範圍內我方造成的無法行動狀態無效最多3次。","0","0","0","0","0","0","0"
"0","0","0","0","0","2007","0","0","120000301","1200003","0","0","0","0.6","0","0","黑暗束縛","120000302","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並施加束縛。","0","0","0","120000301","0","0","0"
"0","0","0","0","0","2013","120001205","120001206","120001201","1200012","0","0","0","0.94","0","120001203","黑暗姐姐會保護你喔♪+","120001202","120001204","0","以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，大幅度提升物理暴擊率，並展開物理無效的護盾。戰鬥開始後，第一次使用此技能時，使敵人對範圍內我方造成的無法行動狀態無效最多3次。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","120050101","1200501","0","0","0","0","0","0","黑暗姐姐的力量","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","120051101","1200511","0","0","0","0","0","0","黑暗姐姐的力量+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","120700101","1207001","0","0","0","0","0","120700103","天舞‧初春冰龍","120700102","0","0","對前方範圍內的敵方全體造成大幅度的物理傷害。並於TP耗盡前都顯現【冰龍之牙】。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","120700201","1207002","0","0","0","0.465","0","0","春踏","120700202","0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度使TP上升。【冰龍之牙】顯現時，此技能的效果值會增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","120700301","1207003","0","0","0","0.465","0","0","冰閃","120700302","0","0","對前方範圍內的敵方全體造成中幅度的物理傷害，並且小幅度降低物理防禦力。【冰龍之牙】顯現時，追加給予敵方全體中幅度的物理傷害。","0","0","0","120700301","0","0","0"
"0","0","0","0","0","2003","0","0","120701201","1207012","0","0","0","0.465","0","120701203","春踏+","120701202","0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度提升TP上升。再展開以自身為中心的領域使範圍內我方全體的HP小幅度恢復。【冰龍之牙】顯現時，此技能的效果值會增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","2003","0","0","120710101","1207101","0","0","0","0","0","0","春踏","120710102","0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度使TP上升。【冰龍之牙】顯現時，此技能的效果值會增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","120710201","1207102","0","0","0","0","0","120710203","冰閃","120710202","0","0","對前方範圍內的敵方全體造成中幅度的物理傷害，並且小幅度降低物理防禦力。【冰龍之牙】顯現時，追加給予敵方全體中幅度的物理傷害。","0","0","0","120710201","0","0","0"
"0","0","0","0","0","2003","0","0","120711101","1207111","0","0","0","0","0","120711103","春踏+","120711102","0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度使TP上升。【冰龍之牙】顯現時，此技能的效果值會增加。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","120750101","1207501","0","0","0","0","0","0","火花跳躍","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","120751101","1207511","0","0","0","0","0","0","火花跳躍+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","120800101","1208001","0","0","0","0","0","120800103","雪之太刀　冬帝　細雪","120800102","120800104","0","大幅度提升自身的物理攻擊力與物理暴擊，同時對面前的1名敵人造成大幅度的物理傷害。此技能的傷害會隨著【劍之烙印】的數量而增加。","0","0","0","0","0","0","0"
"0","120800204","0","0","120800206","2001","120800205","120800206","120800201","1208002","0","0","0","0.275","0","120800203","月之太刀　寒月","120800202","120800204","0","對面前的1名敵人角色造成中幅度的物理傷害。【劍之烙印】數量最大時使用將全數消耗，對面前的1名敵人角色造成特大幅度的物理傷害，並特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","120800301","1208003","0","0","0","0.425","0","120800303","花之太刀　冬殘花","120800302","0","0","對面前的1名敵人造成中幅度的物理傷害，同時中幅度提升自身的物理攻擊力。此技能的傷害會隨著【劍之烙印】的數量而增加。","0","0","0","0","0","0","0"
"0","120801204","0","0","120801206","2001","120801205","120801206","120801201","1208012","0","0","0","0.275","0","120801203","月之太刀　寒月+","120801202","120801204","0","對面前的1名敵人角色造成大幅度的物理傷害。【劍之烙印】數量最大時使用將全數消耗，對面前的1名敵人角色造成特大幅度的物理傷害，並特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","120810101","1208101","0","0","0","0.275","0","120810103","月之太刀　寒月","120810102","120810104","0","每當攻擊命中敵人時累積1個【劍之烙印】。【劍之烙印】最多累積至35個。給予自身10個【劍之烙印】，對面前的1名敵人角色造成中幅度的物理傷害。同時特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","2001","0","0","120811101","1208111","0","0","0","0.275","0","120811103","月之太刀　寒月+","120811102","120811104","0","每當攻擊命中敵人時累積1個【劍之烙印】。【劍之烙印】最多累積至35個。給予自身10個【劍之烙印】，對面前的1名敵人角色造成大幅度的物理傷害。同時特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","120850101","1208501","0","0","0","0","0","0","極月之至","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
"0","0","0","0","0","3001","0","0","120851101","1208511","0","0","0","0","0","0","極月之至+","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0"
