86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1082511","0","0","0","嗷嗚嗷嗚喲～+","108251101"
"1008","0","108300103","108300101","0","0","0","0","108300104","對全體敵人造成中幅度的魔法傷害，施加詛咒和束縛，再小幅度降低魔法防禦力。","0","108300101","0","0","0","0","0","0","0","1","108300102","0","1083001","0","108300101","0","南瓜死亡派對","108300101"
"2009","0","0","0","0","0","0","0","0","對眼前一名敵人角色造成小幅度魔法傷害，再使其進入誘惑狀態。","0","0","0","0","0","0","0","0","0","1","108300202","0","1083002","1.05","108300201","0","淑女魔法","108300201"
"2003","0","0","0","0","0","0","0","0","以自己為中心，中幅度提升範圍內所有夥伴的魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1083003","1.19","0","0","萬聖節增幅","108300301"
"2009","0","108301203","108301201","0","0","0","0","0","對面前的1名敵人造成中幅度的魔法傷害，小幅度降低TP，並且使其陷入誘惑狀態。","0","0","0","0","0","0","0","0","0","1","108301202","0","1083012","1.05","108301201","0","淑女魔法+","108301201"
"2003","0","108301303","0","0","0","0","0","0","以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力，大幅度提升魔法防禦力，並展開魔法無效的護盾。","0","0","0","0","0","0","0","0","0","1","108301302","0","1083013","1.19","0","0","萬聖節增幅+","108301301"
"2009","0","108321203","108321201","0","0","0","0","0","對面前的1名敵人造成大幅度的魔法傷害，小幅度降低TP，並且使其陷入誘惑狀態。","0","0","0","0","0","0","0","0","0","1","108321202","0","1083212","1.05","108321201","0","淑女魔法+","108321201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1083501","0","0","0","萬聖淑女","108350101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1083511","0","0","0","萬聖淑女+","108351101"
"1017","0","108400103","0","0","0","0","0","0","【召喚】在自己前方唱喚出 3 隻精靈。","0","0","0","0","0","0","0","0","0","1","108400102","0","1084001","0","0","0","風精聖歌","108400101"
"2003","0","0","0","0","0","0","0","0","大幅度提升物理攻擊力最高的 1 名夥伴的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1084002","1.05","0","0","飛昇華爾茲","108400201"
"2003","0","0","0","0","0","0","0","0","以自己為中心，中幅度提升範圍內全體夥伴的物理防禦力，並小幅度恢復TP。","0","0","0","0","0","0","0","0","0","1","108400302","0","1084003","1.19","108400301","0","守護者旋律","108400301"
"2003","0","108401203","0","0","0","0","0","0","大幅度提升物理攻擊力最高的 1 名夥伴的物理攻擊力與物理暴擊。當此角色的魔法攻擊力越高時，所提升的物理攻擊力數值也將會提高。","0","0","0","0","0","0","0","0","0","1","108401202","0","1084012","1.05","0","0","飛昇華爾茲+","108401201"
"2003","0","108401303","0","108401305","0","0","0","108401304","特大幅度提升自身的魔法攻擊力，以自身為中心，特大幅度提升範圍內所有我方的物理攻擊力、中幅度提升物理防禦力。並且小幅度恢復自身的TP。依照該角色的魔法攻擊力，物理攻擊力提升的數值將增加，最多增加至2倍。","0","0","0","0","0","0","0","0","0","1","108401302","0","1084013","1.19","108400301","0","守護者旋律+","108401301"
"2003","0","0","0","0","0","0","0","0","以自己為中心，大幅度提升範圍內全體夥伴的物理防禦力，並小幅度恢復TP。","0","0","0","0","0","0","0","0","0","1","108420302","0","1084203","1.19","108420301","0","守護者旋律","108420301"
"2003","0","108421303","0","108421305","0","0","0","108421304","特大幅度提升自身的魔法攻擊力，以自身為中心，特大幅度提升範圍內所有我方的物理攻擊力、大幅度提升物理防禦力。並且小幅度恢復自身的TP。依照該角色的魔法攻擊力，物理攻擊力提升的數值將增加，最多增加至2倍。","0","0","0","0","0","0","0","0","0","1","108421302","0","1084213","1.19","108420301","0","守護者旋律+","108421301"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1084501","0","0","0","餽贈禮讚","108450101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","108451102","0","1084511","0","0","0","餽贈禮讚+","108451101"
"1003","0","0","0","0","0","0","0","0","中幅度提升全體夥伴的魔法防禦力，再對自己展開魔法吸收的屏障。","0","0","0","0","0","0","0","0","0","1","108500102","0","1085001","0","0","0","喚冬之鈴","108500101"
"2003","0","0","0","0","0","0","0","0","在受到攻擊前或在一段時間內搖響鈴噹，以自己為中心，特大幅度提升鈴響範圍內夥伴的物理防禦力。","0","0","0","0","0","0","0","0","0","1","0","0","1085002","1.05","0","0","鈴聲鼓舞","108500201"
"2016","0","0","0","0","0","0","0","0","在自身周圍展開小幅度恢復範圍內所有我方HP的領域。","0","0","0","0","0","0","0","0","0","1","0","0","1085003","1.19","0","0","治癒鈴聲","108500301"
"2003","0","108501203","0","0","0","0","0","0","在受到5次攻擊前或在一段時間內搖響鈴噹，以自己為中心，特大幅度提升鈴響範圍內夥伴的物理防禦力。並且中幅度提升全體夥伴的物理防禦力，同時小幅度恢復自己的TP。","0","0","0","0","0","0","0","0","0","1","108501202","0","1085012","1.05","0","0","鈴聲鼓舞+","108501201"
"2016","0","108501303","0","0","0","0","0","0","對自身以及一定範圍內的所有我方，特大幅度提升物理攻擊力與魔法攻擊力，並展開小幅度恢復HP的領域。","0","0","0","0","0","0","0","0","0","1","108501302","0","1085013","1.19","0","0","治癒鈴聲+","108501301"
"2003","0","108521203","0","0","0","0","0","0","在受到5次攻擊前或在一段時間內搖響鈴噹，以自己為中心，特大幅度提升鈴響範圍內夥伴的物理防禦力。並且中幅度提升全體夥伴的物理防禦力，同時小幅度恢復自己的TP。","0","0","0","0","0","0","0","0","0","1","108521202","0","1085212","1.05","0","0","鈴聲鼓舞+","108521201"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1085501","0","0","0","神聖星芒","108550101"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1085511","0","0","0","神聖星芒+","108551101"
"1001","0","108600103","0","0","0","0","0","108600104","對面前的 1 名敵人造成特大幅度的物理傷害，但會消耗自己的 HP。","0","108600103","0","0","0","0","0","0","0","1","108600102","0","1086001","0","108600103","0","噗吉聖誕‧風暴","108600101"
"2003","0","0","0","0","0","0","0","0","大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1086002","1.05","0","0","噗吉聲援","108600201"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小距離向後吹飛。","0","0","0","0","0","0","0","0","0","1","108600302","0","1086003","1.19","108600301","0","噗吉突擊","108600301"
"2003","0","0","0","0","0","0","0","0","特大幅度提升自己的物理攻擊力，同時大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","1","108601202","0","1086012","1.05","0","0","噗吉聲援+","108601201"
"2001","0","108601303","108601301","108601305","0","0","0","108601304","對面前的1名敵人角色造成特大幅度的物理傷害，並小幅度提升受到暴擊時的傷害，小幅度擊飛。同時特大幅度提升自身的物理攻擊力，並大幅度恢復自身TP，對自身賦予【噗吉坐墊】的狀態。【噗吉坐墊】期間，必殺技的消耗HP將變為剩餘HP的40%。","0","0","0","0","0","0","0","0","0","1","108601302","108601306","1086013","1.19","108601301","0","噗吉突擊+","108601301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1086501","0","0","0","聖夜強棒","108650101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1086511","0","0","0","聖夜強棒+","108651101"
"1001","0","108700103","108700101","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並小幅度降低其物理防禦力與 TP 上升。","0","0","0","0","0","0","0","0","0","1","108700102","0","1087001","0","108700101","0","日和歡樂戳章","108700101"
"2003","0","0","0","0","0","0","0","0","中幅度提升自己的物理攻擊力，並中幅度提升全體夥伴中物理攻擊角色的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","108700202","0","1087002","0.8","0","0","肉球蓄力","108700201"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1087003","0.94","0","0","開運之拳","108700301"
"1001","0","108701103","108701101","0","0","0","0","108701104","對面前的1名敵人造成特大幅度的物理傷害，小幅度降低物理防禦力，並小幅度降低TP上升。同時，中幅度提升所有進行物理攻擊的我方角色的物理防禦力。","0","0","0","0","0","0","0","0","0","1","108701102","0","1087011","0","108701101","0","日和超歡樂戳章","108701101"
"2003","0","108701203","0","0","0","0","0","0","特大幅度提升自己的物理攻擊力，同時對進行物理攻擊的夥伴角色特大幅度提升物理攻擊力，中幅度提升物理暴擊。","0","0","0","0","0","0","0","0","0","1","108701202","0","1087012","0.8","0","0","肉球蓄力+","108701201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1087501","0","0","0","歡樂之力","108750101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1087511","0","0","0","歡樂之力+","108751101"
"1013","0","108800103","0","0","0","0","0","0","對我方全體展開物理/魔法無效的護盾，並施加持續恢復HP的狀態，但會特大幅度降低自身的魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","108800102","0","1088001","0","0","0","日出守護","108800101"
"2004","0","0","0","0","0","0","0","0","中幅度降低前方算起第 2 位的 1 名敵人的物理攻擊力和魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","108800202","0","1088002","1.05","0","0","弱點之瓣","108800201"
"2003","0","0","0","0","0","0","0","0","大幅度提升全體夥伴中魔法攻擊角色的魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1088003","1.19","0","0","花開聲援","108800301"
"1013","0","108801103","0","108801105","0","0","0","108801104","對我方全體展開物理/魔法吸收的護盾，並施加物理傷害降低效果、魔法傷害降低效果、持續恢復HP的狀態。同時，大幅度提升我方全體的行動速度，但會特大幅度降低自身的魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","108801102","108801106","1088011","0","0","0","幸運守護","108801101"
"2004","0","108801203","0","0","0","0","0","108801204","對從前方數來第2名敵人，中幅度降低其物理攻擊力、魔法攻擊力、魔法防禦力和TP上升。","0","0","0","0","0","0","0","0","0","1","108801202","0","1088012","1.05","0","0","弱點之瓣+","108801201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1088501","0","0","0","光耀新年","108850101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1088511","0","0","0","光耀新年+","108851101"
"1001","0","0","0","0","0","0","0","0","對全體敵人造成中幅度的物理傷害，並且使其暈眩。","0","0","0","0","0","0","0","0","0","1","108900102","0","1089001","0","108900101","0","細冰劍‧雪華","108900101"
"2003","0","108900203","0","0","0","0","0","108900204","【挑釁】對全體敵人挑釁。若在挑釁後的動作中受到攻擊，則對前方範圍內的所有敵人造成小幅度的物理傷害，再小幅度降低其物理防禦力。","0","108900203","0","0","0","0","0","0","0","1","108900202","0","1089002","1.7325","0","0","雪崩反擊","108900201"
"2013","0","0","0","0","0","0","0","0","對自己周圍的全體夥伴展開魔法無效的屏障，並中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","1","108900302","0","1089003","0","0","0","白銀冬裝","108900301"
"1001","0","108901103","108901102","0","0","0","0","108901104","中幅度降低敵方全體的物理防禦力，並造成大幅度的物理傷害，使敵人暈眩。同時對自身展開魔法吸收的護盾。","0","0","0","0","0","0","0","0","0","1","108901102","0","1089011","0","0","0","細冰零劍‧雪華絢爛","108901101"
"2003","0","108901203","0","108901205","0","0","0","108901204","【挑釁】對全體敵人進行挑釁，特大幅度提升自己的魔法防禦力。若在挑釁後的動作中被攻擊，則對前方範圍內的敵人造成中幅度的物理傷害，同時小幅度降低物理防禦力，並且使其暈眩。","0","108901203","0","0","0","0","0","108901203","0","1","108901202","108901206","1089012","1.7325","0","0","雪崩反擊+","108901201"
"2003","0","108920203","0","0","0","0","0","108920204","【挑釁】對全體敵人挑釁。若在挑釁後的動作中受到攻擊，則對前方範圍內的所有敵人造成小幅度的物理傷害，再小幅度降低其物理防禦力。","0","108920203","0","0","0","0","0","0","0","1","108920202","0","1089202","1.7325","0","0","雪崩反擊","108920201"
"2003","0","108921203","0","108921205","0","0","0","108921204","【挑釁】對全體敵人進行挑釁，特大幅度提升自己的魔法防禦力。若在挑釁後的動作中被攻擊，則對前方範圍內的敵人造成中幅度的物理傷害，同時小幅度降低物理防禦力，並且使其暈眩。","0","108921203","0","0","0","0","0","108921203","0","1","108921202","108921206","1089212","1.7325","0","0","雪崩反擊+","108921201"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1089501","0","0","0","冰壁守勢","108950101"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1089511","0","0","0","冰壁守勢+","108951101"
"1001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。當惠理子的 HP 越低，傷害會越提升。","0","0","0","0","0","0","0","0","0","1","109000102","0","1090001","0","0","0","愛之懲罰","109000101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。當惠理子的 HP 越低，傷害會越提升。","0","0","0","0","0","0","0","0","0","1","109000202","0","1090002","0.925","0","0","絞碎重擊","109000201"
"2003","0","109000303","0","0","0","0","0","0","消耗自己的 HP，中幅度提升物理攻擊力。當惠理子的 HP 越低，效果會越提升。","0","0","0","0","0","0","0","0","0","1","109000302","0","1090003","1.065","0","0","甜蜜犧牲","109000301"
"2001","0","0","0","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害。當惠理子的HP越低，傷害會越提升。此技能造成暴擊時的傷害，從2倍變成4倍。","0","0","0","0","0","0","0","0","0","1","109001202","0","1090012","0.925","0","0","絞碎重擊+","109001201"
