cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc
"1179003","117900303","0","對面前的敵人當中物理攻擊力最高的一名敵人造成TP小幅度的下降，並且小幅度恢復自身的TP。該敵人處於遭到誘惑的狀態時，中幅度降低其TP上升，當敵人未處於遭到誘惑的狀態時，對其施加束縛。","117900303","0","117900304","0","0","0","0","117900301","0","夢魘口紅","117900303","0","117900302","117900305","2006","117900301","0","0","0","0","0","0","0","0.97"
"1179012","117901204","0","大幅度提升自身的物理攻擊力，並且對前方的敵人當中物理攻擊力最高的1名敵人造成大幅度的物理傷害。此技能暴擊時的傷害從2倍變成3倍。當目標處於誘惑狀態時，此技能必定會暴擊，造成的傷害將會增加；當目標不處於誘惑狀態時，使其陷入誘惑狀態，中幅度降低物理防禦力。","117901202","0","117901204","0","117901206","0","0","117901202","0","可愛惡作劇+","117901203","0","117901202","117901205","2001","117901201","0","0","117901204","0","0","0","0","0.74"
"1179203","117920304","0","對面前的敵人當中物理攻擊力最高的一名敵人造成TP小幅度的下降，並且小幅度恢復自身的TP，再小幅度提升物理攻擊力。該敵人處於遭到誘惑的狀態時，中幅度降低其TP上升，當敵人未處於遭到誘惑的狀態時，對其施加束縛。","117920301","0","117920304","0","117920306","0","0","0","0","夢魘口紅","117920303","0","117920302","117920305","2006","117920301","0","0","117920304","0","0","0","0","0.97"
"1179501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","萬聖節精選穿搭","0","0","0","0","3001","117950101","0","0","0","0","0","0","0","0"
"1179511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","萬聖節精選穿搭+","0","0","0","0","3001","117951101","0","0","0","0","0","0","0","0"
"1180001","0","0","對前方的全體敵人造成中幅度的物理傷害，並且造成小幅度的物理防禦力下降。依照範圍內敵人的數量，提升所造成的傷害與防禦力的減少值。","0","0","118000104","0","0","0","0","0","0","百萬彈射","118000103","0","118000102","0","1001","118000101","0","0","0","0","0","0","0","0"
"1180002","0","0","以面前的1名敵方角色為中心，對範圍內所有敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，會再小幅度降低敵人的物理防禦力。","118000201","0","118000204","0","0","0","0","0","0","陷阱皮夾","118000203","0","118000202","118000205","2001","118000201","0","118000201","0","0","0","0","0","0.235"
"1180003","0","0","給予全體我方持續恢復HP與持續恢復TP的狀態，並展開物理無效的護盾。","0","0","0","0","0","0","0","0","0","忠誠之光","118000303","0","118000302","0","2005","118000301","0","0","0","0","0","0","0","0.465"
"1180012","118001201","118001207","以面前的1名敵人為中心，對範圍內的全體敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，將再小幅度降低敵人的物理防禦力，小幅度提升受到暴擊時的傷害。","0","0","118001204","0","118001206","0","0","0","0","陷阱皮夾+","118001203","0","118001202","118001205","2001","118001201","0","118001201","118001201","0","0","0","0","0.235"
"1180501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","私房錢增幅","0","0","0","0","3001","118050101","0","0","0","0","0","0","0","0"
"1180511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","私房錢增幅+","0","0","0","0","3001","118051101","0","0","0","0","0","0","0","0"
"1181001","0","0","對前方的全體敵人造成中幅度的魔法傷害，並且造成中幅度的魔法防禦力下降。","0","0","0","0","0","0","0","0","0","水晶搖籃曲","0","0","118100102","0","1002","118100101","0","118100101","0","0","1","0","0","0"
"1181002","0","0","【召喚】大幅度提升全體我方的魔法攻擊力。我方沒有翡翠飛龍時，追加召喚翡翠飛龍。","0","0","0","0","0","0","0","0","0","神秘和音","118100203","0","118100202","0","2017","118100201","0","0","0","0","1","0","0","0.733"
"1181003","0","0","小幅度降低敵方全體的魔法防禦力，再小幅度提升其受到暴擊時的傷害。","0","0","0","0","0","0","0","0","0","淚滴之歌","0","0","118100302","0","2004","118100301","0","0","0","0","1","0","0","0.733"
"1181501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","呢喃之聲","0","0","0","0","3003","118150101","0","0","0","0","0","0","0","0"
"1181511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","呢喃之聲+","0","0","0","0","3003","118151101","0","0","0","0","0","0","0","0"
"1182001","0","0","對面前3名以內的敵人造成大幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。並且，小幅度提升面前的1名敵人受到暴擊時的傷害。","118200101","0","118200104","0","118200106","0","0","0","0","加特林★交響曲","118200103","0","118200102","118200105","1002","118200101","0","0","0","0","1","0","0","0"
"1182002","0","0","對面前3名以內的敵人造成中幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。","0","0","118200204","0","0","0","0","0","0","嘟嚕嚕嚕～★","118200203","0","118200202","118200205","2002","118200201","0","0","0","0","1","0","0","0"
"1182003","0","0","大幅度提升我方全體的魔法攻擊力與魔法暴擊。","0","0","0","0","0","0","0","0","0","嘿★嘿★哦──！","0","0","118200302","0","2003","118200301","0","0","0","0","1","0","0","0.87"
"1182101","0","0","對自身賦予【PSI★蓄力】狀態。進入【PSI★蓄力】狀態時每秒恢復HP，使用傷害技能時，小幅度降低面前的1名敵人角色的魔法防禦力。","0","0","0","0","0","0","0","0","0","征服‧子彈","0","0","118210102","0","2017","118210101","0","0","0","0","1","0","0","1.24"
"1182501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","超能‧視野","0","0","0","0","3003","118250101","0","0","0","0","0","0","0","0"
"1182511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","超能‧視野+","0","0","0","0","3003","118251101","0","0","0","0","0","0","0","0"
"1185001","0","0","小幅度提升我方全體暴擊時的傷害，中幅度降低敵方全體暴擊時的傷害。同時對我方全體展開物理/魔法無效的護盾。","0","0","118500104","0","0","0","0","0","0","公會呼喚","118500103","0","118500102","118500105","1003","118500101","0","0","0","0","1","0","0","0"
"1185002","0","0","大幅度提升全體我方的物理攻擊力與魔法攻擊力，同時刻劃出力之魔字。在刻有力之魔字的期間內，大幅度提升我方的行動速度。（此技能效果可與其他行動速度變化技能重複施展）","0","0","118500204","0","0","0","0","0","0","公會之力","118500203","0","118500202","0","2003","118500201","0","0","0","0","1","0","0","0.59"
"1185003","0","0","對全體敵人造成中幅度的魔法傷害，同時大幅度擊飛。","0","0","0","0","0","0","0","0","0","公會爆震","0","0","118500302","0","2002","118500301","0","118500301","0","0","1","0","0","0.59"
"1185101","0","0","中幅度提升我方全體的物理攻擊力、魔法攻擊力、物理防禦力與魔法防禦力。","0","0","118510104","0","0","0","0","0","0","經理支援","118510103","0","118510102","0","2003","118510101","0","0","0","0","1","0","0","1.75"
"1185501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","和諧之筆","0","0","0","0","3003","118550101","0","0","0","0","0","0","0","0"
"1185511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","和諧之筆+","0","0","0","0","3003","118551101","0","0","0","0","0","0","0","0"
"1186001","0","118600107","使敵方全體陷入混亂、恐慌、黑暗或暈眩其中一種異常狀態，並於一定時間內使自身進入無敵狀態。","0","0","118600104","0","118600106","0","0","0","118600108","不幸之霧","118600103","0","118600102","118600105","1017","118600101","0","0","0","0","1","0","0","0"
"1186002","0","0","使物理攻擊力最高的１名敵人陷入執著狀態，小幅度恢復自身的ＨＰ，讓自身於一定時間內迴避所有物理攻擊。同時移動至隨機１名敵人的身旁。","0","0","118600204","0","0","0","0","0","0","詼諧曲","118600203","0","118600202","118600205","2017","118600201","0","118600201","0","0","1","0","0","3"
"1186003","0","0","使魔法攻擊力最高的１名敵人陷入執著狀態，小幅度恢復自身的ＨＰ，讓自身於一定時間內迴避所有魔法攻擊。同時，移動至隨機１名敵人的身旁。","0","0","118600304","0","0","0","0","0","0","奇想曲","118600303","0","118600302","118600305","2017","118600301","0","118600301","0","0","1","0","0","3"
"1186101","0","0","【飛行】使自身變成飛行狀態。","0","0","0","0","0","0","0","0","0","飛舞","118610103","0","118610102","0","2017","118610101","0","0","0","0","1","0","0","2.1"
"1186501","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","惡作劇之羽","0","0","0","0","3005","118650101","0","0","0","0","0","0","0","0"
"1186511","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","惡作劇之羽+","0","0","0","0","3005","118651101","0","0","0","0","0","0","0","0"
"1190001","0","0","對前方範圍內的所有敵人造成中幅度的魔法傷害，並小幅度恢復我方全體的HP。依照此技能所造成的傷害量，HP的恢復量將會隨之增加。","0","0","0","0","0","0","0","0","0","愛的魔法指導","119000103","0","119000102","0","1002","119000101","0","0","0","0","0","0","0","0"
"1190002","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成小幅度魔法傷害，再使其進入誘惑狀態。","0","0","0","0","0","0","0","0","0","浪漫真心","0","0","119000202","0","2009","119000201","0","119000201","0","0","0","0","0","1.27"
"1190003","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP。","0","0","0","0","0","0","0","0","0","愛的魔法光束","0","0","119000302","0","2006","119000301","0","0","0","0","0","0","0","1"
"1190012","0","0","對前方的敵人當中魔法攻擊力最高的1名敵方角色造成大幅度魔法傷害，並使其進入誘惑狀態、中幅度降低其TP。","0","0","0","0","0","0","0","119001201","0","浪漫真心+","119001203","0","119001202","0","2009","119001201","0","119001201","0","0","0","0","0","1.27"
"1190203","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP，再小幅度提升其魔法攻擊力。","0","0","0","0","0","0","0","0","0","愛的魔法光束","119020303","0","119020302","0","2006","119020301","0","0","0","0","0","0","0","1"
"1190501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","多樣祕密之愛","0","0","0","0","3003","119050101","0","0","0","0","0","0","0","0"
"1190511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","祕密額外戀情+","0","0","0","0","3003","119051101","0","0","0","0","0","0","0","0"
"1191001","0","0","對面前的1名敵人造成大幅度的魔法傷害，並且大幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","空花‧被虐狂‧炸裂","0","0","119100102","0","1002","119100101","0","119100101","0","0","0","0","0","0"
"1191002","0","0","對自身展開物理/魔法無效的護盾，同時大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊。","0","0","0","0","0","0","0","0","0","被虐狂‧共享","119100203","0","119100202","0","2003","119100201","0","0","0","0","0","0","0","0.715"
"1191003","0","0","對面前的1名敵人造成小幅度的魔法傷害，再小幅度降低其魔法防禦力。同時大幅度恢復自身的HP，並大幅度提升物理防禦力。","0","0","119100304","0","0","0","0","0","0","被虐狂‧激情","119100303","0","119100302","0","2002","119100301","0","119100301","0","0","0","0","0","0.715"
"1191012","0","0","對自身展開物理/魔法吸收的護盾，並賦予持續恢復HP的狀態。同時特大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊、小幅度提升其魔法攻擊暴擊時的傷害。","0","0","119101204","0","0","0","0","0","0","被虐狂‧共享+","119101203","0","119101202","119101205","2003","119101201","0","0","0","0","0","0","0","0.715"
"1191501","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","被虐狂‧領域","0","0","0","0","3002","119150101","0","0","0","0","0","0","0","0"
"1191511","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","被虐狂‧領域+","0","0","119151102","0","3002","119151101","0","0","0","0","0","0","0","0"
"1192001","0","0","中幅度提升我方全體的物理防禦力，同時展開物理無效的護盾。","0","0","0","0","0","0","0","0","0","伊麗莎白夢想王國","0","0","119200102","0","1013","119200101","0","0","0","0","0","0","0","0"
"1192002","0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。","0","0","0","0","0","0","0","0","0","聖者豐年","0","0","119200202","0","2005","119200201","0","119200201","0","0","0","0","0","0.525"
"1192003","119200301","0","以面前的1名敵人為中心，對範圍內的敵方全體造成中幅度的物理傷害，同時大幅度降低其行動速度並大距離向後擊飛。向後擊飛的距離會依範圍內的敵人數而下降。","119200303","0","119200304","0","0","0","0","119200301","0","狂野車輪","119200303","0","119200302","119200305","2001","119200301","0","119200301","0","0","0","0","0","0.525"
"1192012","0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。再大幅度提升我方全體的物理攻擊力，同時小幅度恢復HP與TP。","0","0","119201204","0","0","0","0","0","0","聖者豐年+","119201203","0","119201202","119201205","2005","119201201","0","119201201","0","0","0","0","0","0.525"
"1192501","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","聖誕節農耕","0","0","0","0","3002","119250101","0","0","0","0","0","0","0","0"
"1192511","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","聖誕節農耕+","0","0","0","0","3002","119251101","0","0","0","0","0","0","0","0"
"1193001","0","0","大幅度提升自身的物理暴擊，並對前方範圍內的敵方全體造成大幅度的物理傷害。此技能造成暴擊時的傷害，從2倍變成3倍。","0","0","119300104","0","0","0","0","0","0","聖誕星塵","119300103","0","119300102","119300105","1001","119300101","0","0","0","0","0","0","0","0"
"1193002","0","0","以自身為中心，中幅度提升範圍內我方全體的物理攻擊力與物理暴擊。","0","0","0","0","0","0","0","0","0","聖誕花圈","0","0","119300202","0","2003","119300201","0","0","0","0","0","0","0","0.74"
