f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7
"1","mhp_sit_idle_sad","1007407","","","","3","","1007407038","0.2","117631"
"0","vo_mhp_2003","1007407","","","","21","0","1007407039","","vo_mhp_1007407"
"8","（……那個人是不是\n在空無一物的地方跌倒了？）","1007407","0","0","0.5","11","1","1007407040","0","117631"
"","","1007407","","","","91","","1007407041","","0"
"1","mhp_sit_idle","1007407","","","","3","","1007407042","0.2","117631"
"1","mhp_sit_talk_normal","1007407","","","","3","","1007407043","0.2","117531"
"0","vo_mhp_2004","1007407","","","","21","0","1007407044","","vo_mhp_1007407"
"5","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","1007407","0","0","0.5","11","1","1007407045","0","117531"
"","","1007407","","","","91","","1007407046","","0"
"1","mhp_sit_idle","1007407","","","","3","","1007407047","0.2","117531"
"1","mhp_sit_talk_wish","1007407","","","","3","","1007407048","0.2","102511"
"0","vo_mhp_2005","1007407","","","","21","0","1007407049","","vo_mhp_1007407"
"4","不、不是的，其實……\n我、我是想治好我的冒失！","1007407","0","0","0.5","11","1","1007407050","0","102511"
"","","1007407","","","","91","","1007407051","","0"
"","0","1007407","","","","93","","1007407052","","2"
"1","mhp_sit_idle_wish","1007407","","","","3","","1007407053","0.2","102511"
"1","mhp_sit_talk_surprise2","1007407","","","","3","","1007407054","0.2","117531"
"0","vo_mhp_2006","1007407","","","","21","0","1007407055","","vo_mhp_1007407"
"6","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","1007407","0","0","0.5","11","1","1007407056","0","117531"
"","1","1007407","","","","93","","1007407057","","2"
"1","mhp_sit_talk_sad","1007407","","","","3","","1007407058","0.2","117531"
"","","1007407","","","","91","","1007407059","","1007407056"
"1","mhp_sit_idle","1007407","","","","3","","1007407060","0.2","117531"
"1","mhp_sit_talk_sad","1007407","","","","3","","1007407061","0.2","102511"
"0","vo_mhp_2007","1007407","","","","21","0","1007407062","","vo_mhp_1007407"
"4","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","1007407","0","0","0.5","11","1","1007407063","0","102511"
"","","1007407","","","","91","","1007407064","","0"
"1","mhp_sit_idle_sad","1007407","","","","3","","1007407065","0.2","102511"
"1","mhp_sit_talk_thinking","1007407","","","","3","","1007407066","0.2","117531"
"0","vo_mhp_2008","1007407","","","","21","0","1007407067","","vo_mhp_1007407"
"4","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","1007407","0","0","0.5","11","1","1007407068","0","117531"
"","","1007407","","","","91","","1007407069","","0"
"0","1007407073","1007407","","","","103","","1007407070","","我開冒失治癒藥水給妳吧。"
"0","1007407115","1007407","","","","103","","1007407071","","我開個退冒失魔丸給妳吧。"
"0","1007407157","1007407","","","","103","","1007407072","","快穿上這件冒失矯正帶。"
"1","mhp_sit_idle","1007407","0","","","3","","1007407073","0.2","117531"
"1","mhp_sit_talk_surprise2","1007407","0","","","3","","1007407074","0.2","102511"
"0","vo_mhp_2009","1007407","","","","21","0","1007407075","","vo_mhp_1007407"
"6","原、原來有這種藥嗎！","1007407","0","0","0.5","11","1","1007407076","0","102511"
"","","1007407","","","","91","","1007407077","","0"
"0","mhp_sit_out","1007407","1","0","","3","mhp_idle_normal","1007407078","0.2","117531"
"","0","1007407","","","","93","","1007407079","","0.6"
"0","mhp_sit_out","1007407","1","0","","3","mhp_idle_normal","1007407080","0.2","102511"
"","0","1007407","","","","93","","1007407081","","0.2"
"1","mhp_walk","1007407","0","","","3","","1007407082","0.2","102511"
"-220","35","1007407","0","","","2","1.5","1007407083","","102511"
"-220","35","1007407","0","","","2","1.5","1007407084","","31"
"-220","35","1007407","0","","","2","1.5","1007407085","","11"
"-220","35","1007407","0","","","2","1.5","1007407086","","12"
"","0","1007407","","","","93","","1007407087","","0.3"
"0","mhp_handover_in","1007407","1","0","","3","mhp_handover_loop","1007407088","0.2","117531"
"1","1","1007407","1","0","","6","1","1007407089","0","21"
"1","1","1007407","1","0","","6","1","1007407090","0","22"
"0","mhp_handover_in","1007407","1","0","","3","mhp_handover_loop","1007407091","0.2","21"
"0","mhp_item_EX0004_handover_in","1007407","1","0","","3","mhp_item_EX0004_handover_loop","1007407092","0.2","22"
"","0","1007407","","","","93","","1007407093","","1.2"
"0","mhp_handover_receive_in","1007407","1","0","","3","mhp_handover_receive_loop","1007407094","0.2","102511"
"1","1","1007407","1","0","","6","1","1007407095","0","11"
"1","1","1007407","1","0","","6","1","1007407096","0","12"
"0","mhp_receive_suzume_in","1007407","1","0","","3","mhp_receive_suzume_loop","1007407097","0.2","11"
"0","mhp_item_EX0004_receive_in","1007407","1","0","","3","mhp_item_EX0004_receive_loop","1007407098","0.2","12"
"","0","1007407","","","","93","","1007407099","","0.6"
"1","1","1007407","1","0","","6","1","1007407100","0.4","22"
"","0","1007407","","","","93","","1007407101","","0.4"
"0","mhp_handover_out","1007407","1","0","","3","mhp_idle_normal","1007407102","0.2","117531"
"0","mhp_handover_out","1007407","1","0","","3","NoItem_idle","1007407103","0.2","21"
"0","mhp_item_EX0004_handover_out","1007407","1","0","","3","NoItem_idle","1007407104","0.2","22"
"","0","1007407","","","","93","","1007407105","","0.4"
"0","mhp_handover_receive_out","1007407","1","0","","3","mhp_idle_normal","1007407106","0.2","102511"
"0","mhp_receive_suzume_out","1007407","1","0","","3","NoItem_idle","1007407107","0.2","11"
"0","mhp_item_EX0004_receive_out","1007407","1","0","","3","NoItem_idle","1007407108","0.2","12"
"","0","1007407","","","","93","","1007407109","","2"
"1","mhp_talk_thinking","1007407","0","","","3","","1007407110","0.2","117531"
"0","vo_mhp_2010","1007407","","","","21","0","1007407111","","vo_mhp_1007407"
"4","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","1007407","0","0","0.5","11","1","1007407112","0","117531"
"","","1007407","","","","91","","1007407113","","0"
"","","1007407","","","","101","","1007407114","","1007407197"
"0","mhp_sit_out","1007407","1","0","","3","mhp_idle_normal","1007407115","0.2","117531"
"","0","1007407","","","","93","","1007407116","","0.6"
"0","mhp_sit_out","1007407","1","0","","3","mhp_idle_normal","1007407117","0.2","102511"
"","0","1007407","","","","93","","1007407118","","0.2"
"1","mhp_walk","1007407","0","","","3","","1007407119","0.2","102511"
"-220","35","1007407","0","","","2","1.5","1007407120","","102511"
"-220","35","1007407","0","","","2","1.5","1007407121","","31"
"-220","35","1007407","0","","","2","1.5","1007407122","","11"
"-220","35","1007407","0","","","2","1.5","1007407123","","12"
"","0","1007407","","","","93","","1007407124","","0.3"
"0","mhp_handover_in","1007407","1","0","","3","mhp_handover_loop","1007407125","0.2","117531"
"1","1","1007407","1","0","","6","1","1007407126","0","21"
"1","1","1007407","1","0","","6","1","1007407127","0","22"
"0","mhp_handover_in","1007407","1","0","","3","mhp_handover_loop","1007407128","0.2","21"
"0","mhp_item_EX0006_handover_in","1007407","1","0","","3","mhp_item_EX0006_handover_loop","1007407129","0.2","22"
"","0","1007407","","","","93","","1007407130","","1.2"
"0","mhp_handover_receive_in","1007407","1","0","","3","mhp_handover_receive_loop","1007407131","0.2","102511"
"1","1","1007407","1","0","","6","1","1007407132","0","11"
"1","1","1007407","1","0","","6","1","1007407133","0","12"
"0","mhp_receive_suzume_in","1007407","1","0","","3","mhp_receive_suzume_loop","1007407134","0.2","11"
"0","mhp_item_EX0006_receive_in","1007407","1","0","","3","mhp_item_EX0006_receive_loop","1007407135","0.2","12"
"","0","1007407","","","","93","","1007407136","","0.6"
"1","1","1007407","1","0","","6","1","1007407137","0.4","22"
"","0","1007407","","","","93","","1007407138","","0.4"
"0","mhp_handover_out","1007407","1","0","","3","mhp_idle_normal","1007407139","0.2","117531"
"0","mhp_handover_out","1007407","1","0","","3","NoItem_idle","1007407140","0.2","21"
"0","mhp_item_EX0006_handover_out","1007407","1","0","","3","NoItem_idle","1007407141","0.2","22"
"","0","1007407","","","","93","","1007407142","","0.4"
"0","mhp_handover_receive_out","1007407","1","0","","3","mhp_idle_normal","1007407143","0.2","102511"
"0","mhp_receive_suzume_out","1007407","1","0","","3","NoItem_idle","1007407144","0.2","11"
"0","mhp_item_EX0006_receive_out","1007407","1","0","","3","NoItem_idle","1007407145","0.2","12"
"","0","1007407","","","","93","","1007407146","","2"
"1","mhp_talk_sad","1007407","0","","","3","","1007407147","0.2","102511"
"0","vo_mhp_2011","1007407","","","","21","0","1007407148","","vo_mhp_1007407"
"6","總、總覺得這就像糖果呢……","1007407","0","0","0.5","11","1","1007407149","0","102511"
"","","1007407","","","","91","","1007407150","","0"
"1","mhp_idle_sad","1007407","0","","","3","","1007407151","0.2","102511"
"1","mhp_talk_normal","1007407","0","","","3","","1007407152","0.2","117531"
"0","vo_mhp_2012","1007407","","","","21","0","1007407153","","vo_mhp_1007407"
"5","這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","1007407","0","0","0.5","11","1","1007407154","0","117531"
"","","1007407","","","","91","","1007407155","","0"
"","","1007407","","","","101","","1007407156","","1007407197"
"0","mhp_sit_out","1007407","1","0","","3","mhp_idle_normal","1007407157","0.2","117531"
"","0","1007407","","","","93","","1007407158","","0.6"
"0","mhp_sit_out","1007407","1","0","","3","mhp_idle_normal","1007407159","0.2","102511"
"","0","1007407","","","","93","","1007407160","","0.2"
"1","mhp_walk","1007407","0","","","3","","1007407161","0.2","102511"
"-220","35","1007407","0","","","2","1.5","1007407162","","102511"
"-220","35","1007407","0","","","2","1.5","1007407163","","31"
"-220","35","1007407","0","","","2","1.5","1007407164","","11"
"-220","35","1007407","0","","","2","1.5","1007407165","","12"
"","0","1007407","","","","93","","1007407166","","0.3"
"0","mhp_handover_in","1007407","1","0","","3","mhp_handover_loop","1007407167","0.2","117531"
"1","1","1007407","1","0","","6","1","1007407168","0","21"
"1","1","1007407","1","0","","6","1","1007407169","0","22"
"0","mhp_handover_in","1007407","1","0","","3","mhp_handover_loop","1007407170","0.2","21"
"0","mhp_item_EX0011_handover_in","1007407","1","0","","3","mhp_item_EX0011_handover_loop","1007407171","0.2","22"
"","0","1007407","","","","93","","1007407172","","1.2"
"0","mhp_handover_receive_in","1007407","1","0","","3","mhp_handover_receive_loop","1007407173","0.2","102511"
"1","1","1007407","1","0","","6","1","1007407174","0","11"
"1","1","1007407","1","0","","6","1","1007407175","0","12"
"0","mhp_receive_suzume_in","1007407","1","0","","3","mhp_receive_suzume_loop","1007407176","0.2","11"
"0","mhp_item_EX0011_receive_in","1007407","1","0","","3","mhp_item_EX0011_receive_loop","1007407177","0.2","12"
"","0","1007407","","","","93","","1007407178","","0.6"
"1","1","1007407","1","0","","6","1","1007407179","0.4","22"
"","0","1007407","","","","93","","1007407180","","0.4"
"0","mhp_handover_out","1007407","1","0","","3","mhp_idle_normal","1007407181","0.2","117531"
"0","mhp_handover_out","1007407","1","0","","3","NoItem_idle","1007407182","0.2","21"
"0","mhp_item_EX0011_handover_out","1007407","1","0","","3","NoItem_idle","1007407183","0.2","22"
"","0","1007407","","","","93","","1007407184","","0.4"
"0","mhp_handover_receive_out","1007407","1","0","","3","mhp_idle_normal","1007407185","0.2","102511"
"0","mhp_receive_suzume_out","1007407","1","0","","3","NoItem_idle","1007407186","0.2","11"
"0","mhp_item_EX0011_receive_out","1007407","1","0","","3","NoItem_idle","1007407187","0.2","12"
"","0","1007407","","","","93","","1007407188","","2"
"1","mhp_talk_joy2","1007407","0","","","3","","1007407189","0.2","102511"
"0","vo_mhp_2013","1007407","","","","21","0","1007407190","","vo_mhp_1007407"
"5","居、居然有這樣的東西……\n真希望我有早點戴上！","1007407","0","0","0.5","11","1","1007407191","0","102511"
"","","1007407","","","","91","","1007407192","","0"
"1","mhp_idle_normal","1007407","0","","","3","","1007407193","0.2","102511"
"1","mhp_talk_normal","1007407","0","","","3","","1007407194","0.2","117531"
"0","vo_mhp_2014","1007407","","","","21","0","1007407195","","vo_mhp_1007407"
"4","那只是輔助用具而已喔。\n關鍵還是在於妳自己能不能小心，\n妳別忘記這一點喔。","1007407","0","0","0.5","11","1","1007407196","0","117531"
"","","1007407","","","","91","","1007407197","","0"
"1","mhp_idle_normal","1007407","0","","","3","","1007407198","0.2","117531"
"1","mhp_talk_normal","1007407","0","","","3","","1007407199","0.2","102511"
"0","vo_mhp_2015","1007407","","","","21","0","1007407200","","vo_mhp_1007407"
"4","謝謝妳，醫生！\n我一定會克服冒失的！","1007407","0","0","0.5","11","1","1007407201","","102511"
"","","1007407","","","","91","","1007407202","","0"
"","0","1007407","","","","22","","1007407203","","0"
"1","mhp_walk","1007407","0","","","3","","1007407204","0.2","102511"
"","1","1007407","","","","4","","1007407205","","102511"
"-220","-1000","1007407","0","","","2","5","1007407206","","102511"
"","","1007407","","","","93","","1007407207","","0.5"
"2","6","1007407","","0","","12","","1007407208","0","102511"
"","0","1007407","","","","93","","1007407209","","4"
"1","mhp_sit_talk_normal","1007407","0","","","3","","1007407210","0.2","117631"
"0","vo_mhp_2016","1007407","","","","21","0","1007407211","","vo_mhp_1007407"
"10","醫生，剛才那是真的有效嗎？","1007407","0","0","0.5","11","1","1007407212","0","117631"
"","","1007407","","","","91","","1007407213","","0"
"1","mhp_sit_idle","1007407","0","","","3","","1007407214","0.2","117631"
"1","mhp_talk_thinking","1007407","0","","","3","","1007407215","0.2","117531"
"0","vo_mhp_2017","1007407","","","","21","0","1007407216","","vo_mhp_1007407"
"5","怎麼可能，那全都是平凡的現成商品喔。\n我是要讓她相信這樣就能治好冒失。\n如果順利，我們就能賺一筆，\n但事情會如何發展呢……","1007407","0","0","0.5","11","1","1007407217","","117531"
"","","1007407","","","","91","","1007407218","","0"
"","0.5","1007407","","","","22","","1007407219","","0"
"","","1007407","","","","91","","1007407220","","0"
"100","102511","1007408","-200","0","mhp_idle_normal","1","-1000","1007408001","1.7","1"
"100","117531","1007408","-220","1","mhp_sit_idle","1","185","1007408002","1.7","1"
"100","117631","1007408","-200","1","mhp_sit_idle","1","365","1007408003","1.7","1"
"-240","1","1007408","0.85","","","31","-154","1007408004","1","1"
"-10","121","1007408","0.85","","","31","-90","1007408005","0","21"
"110","11","1007408","-220","0","NoItem","5","-200","1007408006","1.7","1"
"105","12","1007408","-220","0","NoItem","5","-200","1007408007","1.7","1"
"110","21","1007408","-220","1","NoItem","5","185","1007408008","1.7","1"
"105","22","1007408","-220","1","NoItem","5","185","1007408009","1.7","1"
"1","1","1007408","0","0","","6","1","1007408010","0","11"
"1","1","1007408","0","0","","6","1","1007408011","0","12"
"1","1","1007408","0","0","","6","1","1007408012","0","21"
"1","1","1007408","0","0","","6","1","1007408013","0","22"
"110","31","1007408","-220","0","NoItem","5","-1000","1007408014","1.7","1"
"","","1007408","","","","91","","1007408015","","0"
"1","mhp_sit_talk_normal","1007408","","","","3","","1007408016","0.2","117531"
"0","vo_mhp_2101","1007408","","","","21","0","1007408017","","vo_mhp_1007408"
"5","鈴莓，請進～","1007408","0","0","0.5","11","0","1007408018","0","117531"
"","","1007408","","","","91","","1007408019","","0"
"1","mhp_sit_idle","1007408","","","","3","","1007408020","0.2","117531"
"1","mhp_walk","1007408","","","","3","","1007408021","0.2","102511"
"-220","-200","1007408","0","","","2","4","1007408022","","102511"
"1","NoItem","1007408","","","","3","","1007408023","0.2","31"
"-220","-200","1007408","0","","","2","4","1007408024","","31"
"","","1007408","","","","91","","1007408025","","0"
"0","mhp_sit_in","1007408","1","0.2","","3","mhp_sit_idle","1007408026","0.2","102511"
"","0","1007408","","","","93","","1007408027","","1"
"1","mhp_sit_talk_normal","1007408","","","","3","","1007408028","0.2","117531"
