7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","117531","0","1007406","0.5","11","1","1007406098","0","5","0"
"","0","","1007406","","91","","1007406099","","",""
"mhp_sit_idle_anger2","117531","0.2","1007406","","3","","1007406100","","1",""
"mhp_sit_talk_memory","111011","0.2","1007406","","3","","1007406101","","1",""
"vo_mhp_1217","vo_mhp_1007406","","1007406","","21","0","1007406102","","0",""
"媽媽，給我藥水。","111011","0","1007406","0.5","11","1","1007406103","0","5","0"
"","0","","1007406","","91","","1007406104","","",""
"mhp_sit_idle_joy1","111011","0.2","1007406","","3","","1007406105","","1",""
"mhp_sit_talk_anger2","117531","0.2","1007406","","3","","1007406106","","1",""
"vo_mhp_1218","vo_mhp_1007406","","1007406","","21","0","1007406107","","0",""
"吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","117531","0","1007406","0.5","11","1","1007406108","0","5","0"
"1","3.5","","1007406","","93","","1007406109","","",""
"mhp_sit_idle_surprise2","117631","0.2","1007406","","3","","1007406110","","1",""
"","1007406108","","1007406","","91","","1007406111","","",""
"0","0","","1007406","","22","","1007406112","","",""
"","1","","1007406","","93","","1007406113","","",""
"1","112","1","1007406","","32","","1007406114","1","",""
"","1","","1007406","","93","","1007406115","","",""
"1","130","1","1007406","","32","","1007406116","1","",""
"","4","","1007406","","93","","1007406117","","",""
"0","130","1","1007406","","32","","1007406118","1","",""
"102511","1","1.7","1007407","mhp_idle_normal","1","-1000","1007407001","-200","100","0"
"117531","1","1.7","1007407","mhp_sit_idle","1","185","1007407002","-220","100","1"
"117631","1","1.7","1007407","mhp_sit_idle","1","365","1007407003","-200","100","1"
"1","1","1","1007407","","31","-154","1007407004","0.85","-240",""
"11","1","1.7","1007407","NoItem","5","-200","1007407005","-220","110","0"
"12","1","1.7","1007407","NoItem","5","-200","1007407006","-220","105","0"
"21","1","1.7","1007407","NoItem","5","185","1007407007","-220","110","1"
"22","1","1.7","1007407","NoItem","5","185","1007407008","-220","105","1"
"1","11","0","1007407","","6","1","1007407009","0","1","0"
"1","12","0","1007407","","6","1","1007407010","0","1","0"
"1","21","0","1007407","","6","1","1007407011","0","1","0"
"1","22","0","1007407","","6","1","1007407012","0","1","0"
"31","1","1.7","1007407","NoItem","5","-1000","1007407013","-220","110","0"
"","0","","1007407","","91","","1007407014","","",""
"mhp_sit_talk_normal","117531","0.2","1007407","","3","","1007407015","","1",""
"vo_mhp_2001","vo_mhp_1007407","","1007407","","21","0","1007407016","","0",""
"下一位請進～","117531","0","1007407","0.5","11","0","1007407017","0","7","0"
"","0","","1007407","","91","","1007407018","","",""
"mhp_sit_idle","117531","0.2","1007407","","3","","1007407019","","1",""
"mhp_walk","102511","0.2","1007407","","3","","1007407020","","1",""
"-400","102511","","1007407","","2","3","1007407021","0","-220",""
"","3","","1007407","","93","","1007407022","","",""
"mhp_talk_sad","102511","0.2","1007407","","3","","1007407023","","1",""
"vo_mhp_2002","vo_mhp_1007407","","1007407","","21","0","1007407024","","0",""
"好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","102511","0","1007407","0.5","11","1","1007407025","0","3","10"
"1","2","","1007407","","93","","1007407026","","",""
"se_10031400_panic","se_10031400","","1007407","","23","","1007407027","","",""
"mhp_suzume_fall_in","102511","0.2","1007407","","3","","1007407028","","0",""
"","3","","1007407","","93","","1007407029","","",""
"mhp_suzume_fall_out","102511","0.2","1007407","","3","mhp_idle_sad","1007407030","1","0","0.2"
"","2","","1007407","","93","","1007407031","","",""
"","1007407025","","1007407","","91","","1007407032","","",""
"mhp_suzume_walk_sad","102511","0.2","1007407","","3","","1007407033","","1",""
"-200","102511","","1007407","","2","2","1007407034","0","-220",""
"","0","","1007407","","91","","1007407035","","",""
"mhp_suzume_sit_in_sad","102511","0.2","1007407","","3","mhp_suzume_sit_idle_sad2","1007407036","1","0","0.2"
"0","1","","1007407","","93","","1007407037","","",""
"mhp_sit_idle_sad","117631","0.2","1007407","","3","","1007407038","","1",""
"vo_mhp_2003","vo_mhp_1007407","","1007407","","21","0","1007407039","","0",""
"（……那個人是不是\n在空無一物的地方跌倒了？）","117631","0","1007407","0.5","11","1","1007407040","0","8","0"
"","0","","1007407","","91","","1007407041","","",""
"mhp_sit_idle","117631","0.2","1007407","","3","","1007407042","","1",""
"mhp_sit_talk_normal","117531","0.2","1007407","","3","","1007407043","","1",""
"vo_mhp_2004","vo_mhp_1007407","","1007407","","21","0","1007407044","","0",""
"呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","117531","0","1007407","0.5","11","1","1007407045","0","5","0"
"","0","","1007407","","91","","1007407046","","",""
"mhp_sit_idle","117531","0.2","1007407","","3","","1007407047","","1",""
"mhp_sit_talk_wish","102511","0.2","1007407","","3","","1007407048","","1",""
"vo_mhp_2005","vo_mhp_1007407","","1007407","","21","0","1007407049","","0",""
"不、不是的，其實……\n我、我是想治好我的冒失！","102511","0","1007407","0.5","11","1","1007407050","0","4","0"
"","0","","1007407","","91","","1007407051","","",""
"0","2","","1007407","","93","","1007407052","","",""
"mhp_sit_idle_wish","102511","0.2","1007407","","3","","1007407053","","1",""
"mhp_sit_talk_surprise2","117531","0.2","1007407","","3","","1007407054","","1",""
"vo_mhp_2006","vo_mhp_1007407","","1007407","","21","0","1007407055","","0",""
"…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","117531","0","1007407","0.5","11","1","1007407056","0","6","0"
"1","2","","1007407","","93","","1007407057","","",""
"mhp_sit_talk_sad","117531","0.2","1007407","","3","","1007407058","","1",""
"","1007407056","","1007407","","91","","1007407059","","",""
"mhp_sit_idle","117531","0.2","1007407","","3","","1007407060","","1",""
"mhp_sit_talk_sad","102511","0.2","1007407","","3","","1007407061","","1",""
"vo_mhp_2007","vo_mhp_1007407","","1007407","","21","0","1007407062","","0",""
"這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","102511","0","1007407","0.5","11","1","1007407063","0","4","0"
"","0","","1007407","","91","","1007407064","","",""
"mhp_sit_idle_sad","102511","0.2","1007407","","3","","1007407065","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007407","","3","","1007407066","","1",""
"vo_mhp_2008","vo_mhp_1007407","","1007407","","21","0","1007407067","","0",""
"……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","117531","0","1007407","0.5","11","1","1007407068","0","4","0"
"","0","","1007407","","91","","1007407069","","",""
"1007407073","我開冒失治癒藥水給妳吧。","","1007407","","103","","1007407070","","0",""
"1007407115","我開個退冒失魔丸給妳吧。","","1007407","","103","","1007407071","","0",""
"1007407157","快穿上這件冒失矯正帶。","","1007407","","103","","1007407072","","0",""
"mhp_sit_idle","117531","0.2","1007407","","3","","1007407073","0","1",""
"mhp_sit_talk_surprise2","102511","0.2","1007407","","3","","1007407074","0","1",""
"vo_mhp_2009","vo_mhp_1007407","","1007407","","21","0","1007407075","","0",""
"原、原來有這種藥嗎！","102511","0","1007407","0.5","11","1","1007407076","0","6","0"
"","0","","1007407","","91","","1007407077","","",""
"mhp_sit_out","117531","0.2","1007407","","3","mhp_idle_normal","1007407078","1","0","0"
"0","0.6","","1007407","","93","","1007407079","","",""
"mhp_sit_out","102511","0.2","1007407","","3","mhp_idle_normal","1007407080","1","0","0"
"0","0.2","","1007407","","93","","1007407081","","",""
"mhp_walk","102511","0.2","1007407","","3","","1007407082","0","1",""
"35","102511","","1007407","","2","1.5","1007407083","0","-220",""
"35","31","","1007407","","2","1.5","1007407084","0","-220",""
"35","11","","1007407","","2","1.5","1007407085","0","-220",""
"35","12","","1007407","","2","1.5","1007407086","0","-220",""
"0","0.3","","1007407","","93","","1007407087","","",""
"mhp_handover_in","117531","0.2","1007407","","3","mhp_handover_loop","1007407088","1","0","0"
"1","21","0","1007407","","6","1","1007407089","1","1","0"
"1","22","0","1007407","","6","1","1007407090","1","1","0"
"mhp_handover_in","21","0.2","1007407","","3","mhp_handover_loop","1007407091","1","0","0"
"mhp_item_EX0004_handover_in","22","0.2","1007407","","3","mhp_item_EX0004_handover_loop","1007407092","1","0","0"
"0","1.2","","1007407","","93","","1007407093","","",""
"mhp_handover_receive_in","102511","0.2","1007407","","3","mhp_handover_receive_loop","1007407094","1","0","0"
"1","11","0","1007407","","6","1","1007407095","1","1","0"
"1","12","0","1007407","","6","1","1007407096","1","1","0"
"mhp_receive_suzume_in","11","0.2","1007407","","3","mhp_receive_suzume_loop","1007407097","1","0","0"
"mhp_item_EX0004_receive_in","12","0.2","1007407","","3","mhp_item_EX0004_receive_loop","1007407098","1","0","0"
"0","0.6","","1007407","","93","","1007407099","","",""
"1","22","0.4","1007407","","6","1","1007407100","1","1","0"
"0","0.4","","1007407","","93","","1007407101","","",""
"mhp_handover_out","117531","0.2","1007407","","3","mhp_idle_normal","1007407102","1","0","0"
"mhp_handover_out","21","0.2","1007407","","3","NoItem_idle","1007407103","1","0","0"
"mhp_item_EX0004_handover_out","22","0.2","1007407","","3","NoItem_idle","1007407104","1","0","0"
"0","0.4","","1007407","","93","","1007407105","","",""
"mhp_handover_receive_out","102511","0.2","1007407","","3","mhp_idle_normal","1007407106","1","0","0"
"mhp_receive_suzume_out","11","0.2","1007407","","3","NoItem_idle","1007407107","1","0","0"
"mhp_item_EX0004_receive_out","12","0.2","1007407","","3","NoItem_idle","1007407108","1","0","0"
"0","2","","1007407","","93","","1007407109","","",""
"mhp_talk_thinking","117531","0.2","1007407","","3","","1007407110","0","1",""
"vo_mhp_2010","vo_mhp_1007407","","1007407","","21","0","1007407111","","0",""
"有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","117531","0","1007407","0.5","11","1","1007407112","0","4","0"
"","0","","1007407","","91","","1007407113","","",""
"","1007407197","","1007407","","101","","1007407114","","",""
"mhp_sit_out","117531","0.2","1007407","","3","mhp_idle_normal","1007407115","1","0","0"
"0","0.6","","1007407","","93","","1007407116","","",""
"mhp_sit_out","102511","0.2","1007407","","3","mhp_idle_normal","1007407117","1","0","0"
"0","0.2","","1007407","","93","","1007407118","","",""
"mhp_walk","102511","0.2","1007407","","3","","1007407119","0","1",""
"35","102511","","1007407","","2","1.5","1007407120","0","-220",""
"35","31","","1007407","","2","1.5","1007407121","0","-220",""
"35","11","","1007407","","2","1.5","1007407122","0","-220",""
"35","12","","1007407","","2","1.5","1007407123","0","-220",""
"0","0.3","","1007407","","93","","1007407124","","",""
"mhp_handover_in","117531","0.2","1007407","","3","mhp_handover_loop","1007407125","1","0","0"
"1","21","0","1007407","","6","1","1007407126","1","1","0"
"1","22","0","1007407","","6","1","1007407127","1","1","0"
"mhp_handover_in","21","0.2","1007407","","3","mhp_handover_loop","1007407128","1","0","0"
"mhp_item_EX0006_handover_in","22","0.2","1007407","","3","mhp_item_EX0006_handover_loop","1007407129","1","0","0"
"0","1.2","","1007407","","93","","1007407130","","",""
"mhp_handover_receive_in","102511","0.2","1007407","","3","mhp_handover_receive_loop","1007407131","1","0","0"
"1","11","0","1007407","","6","1","1007407132","1","1","0"
"1","12","0","1007407","","6","1","1007407133","1","1","0"
"mhp_receive_suzume_in","11","0.2","1007407","","3","mhp_receive_suzume_loop","1007407134","1","0","0"
"mhp_item_EX0006_receive_in","12","0.2","1007407","","3","mhp_item_EX0006_receive_loop","1007407135","1","0","0"
"0","0.6","","1007407","","93","","1007407136","","",""
"1","22","0.4","1007407","","6","1","1007407137","1","1","0"
"0","0.4","","1007407","","93","","1007407138","","",""
"mhp_handover_out","117531","0.2","1007407","","3","mhp_idle_normal","1007407139","1","0","0"
"mhp_handover_out","21","0.2","1007407","","3","NoItem_idle","1007407140","1","0","0"
"mhp_item_EX0006_handover_out","22","0.2","1007407","","3","NoItem_idle","1007407141","1","0","0"
"0","0.4","","1007407","","93","","1007407142","","",""
"mhp_handover_receive_out","102511","0.2","1007407","","3","mhp_idle_normal","1007407143","1","0","0"
"mhp_receive_suzume_out","11","0.2","1007407","","3","NoItem_idle","1007407144","1","0","0"
"mhp_item_EX0006_receive_out","12","0.2","1007407","","3","NoItem_idle","1007407145","1","0","0"
"0","2","","1007407","","93","","1007407146","","",""
"mhp_talk_sad","102511","0.2","1007407","","3","","1007407147","0","1",""
"vo_mhp_2011","vo_mhp_1007407","","1007407","","21","0","1007407148","","0",""
"總、總覺得這就像糖果呢……","102511","0","1007407","0.5","11","1","1007407149","0","6","0"
"","0","","1007407","","91","","1007407150","","",""
"mhp_idle_sad","102511","0.2","1007407","","3","","1007407151","0","1",""
"mhp_talk_normal","117531","0.2","1007407","","3","","1007407152","0","1",""
"vo_mhp_2012","vo_mhp_1007407","","1007407","","21","0","1007407153","","0",""
"這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","117531","0","1007407","0.5","11","1","1007407154","0","5","0"
"","0","","1007407","","91","","1007407155","","",""
"","1007407197","","1007407","","101","","1007407156","","",""
"mhp_sit_out","117531","0.2","1007407","","3","mhp_idle_normal","1007407157","1","0","0"
"0","0.6","","1007407","","93","","1007407158","","",""
"mhp_sit_out","102511","0.2","1007407","","3","mhp_idle_normal","1007407159","1","0","0"
"0","0.2","","1007407","","93","","1007407160","","",""
"mhp_walk","102511","0.2","1007407","","3","","1007407161","0","1",""
"35","102511","","1007407","","2","1.5","1007407162","0","-220",""
"35","31","","1007407","","2","1.5","1007407163","0","-220",""
"35","11","","1007407","","2","1.5","1007407164","0","-220",""
"35","12","","1007407","","2","1.5","1007407165","0","-220",""
"0","0.3","","1007407","","93","","1007407166","","",""
"mhp_handover_in","117531","0.2","1007407","","3","mhp_handover_loop","1007407167","1","0","0"
"1","21","0","1007407","","6","1","1007407168","1","1","0"
"1","22","0","1007407","","6","1","1007407169","1","1","0"
"mhp_handover_in","21","0.2","1007407","","3","mhp_handover_loop","1007407170","1","0","0"
"mhp_item_EX0011_handover_in","22","0.2","1007407","","3","mhp_item_EX0011_handover_loop","1007407171","1","0","0"
"0","1.2","","1007407","","93","","1007407172","","",""
"mhp_handover_receive_in","102511","0.2","1007407","","3","mhp_handover_receive_loop","1007407173","1","0","0"
"1","11","0","1007407","","6","1","1007407174","1","1","0"
"1","12","0","1007407","","6","1","1007407175","1","1","0"
"mhp_receive_suzume_in","11","0.2","1007407","","3","mhp_receive_suzume_loop","1007407176","1","0","0"
"mhp_item_EX0011_receive_in","12","0.2","1007407","","3","mhp_item_EX0011_receive_loop","1007407177","1","0","0"
"0","0.6","","1007407","","93","","1007407178","","",""
"1","22","0.4","1007407","","6","1","1007407179","1","1","0"
"0","0.4","","1007407","","93","","1007407180","","",""
"mhp_handover_out","117531","0.2","1007407","","3","mhp_idle_normal","1007407181","1","0","0"
"mhp_handover_out","21","0.2","1007407","","3","NoItem_idle","1007407182","1","0","0"
"mhp_item_EX0011_handover_out","22","0.2","1007407","","3","NoItem_idle","1007407183","1","0","0"
"0","0.4","","1007407","","93","","1007407184","","",""
"mhp_handover_receive_out","102511","0.2","1007407","","3","mhp_idle_normal","1007407185","1","0","0"
"mhp_receive_suzume_out","11","0.2","1007407","","3","NoItem_idle","1007407186","1","0","0"
"mhp_item_EX0011_receive_out","12","0.2","1007407","","3","NoItem_idle","1007407187","1","0","0"
"0","2","","1007407","","93","","1007407188","","",""
"mhp_talk_joy2","102511","0.2","1007407","","3","","1007407189","0","1",""
"vo_mhp_2013","vo_mhp_1007407","","1007407","","21","0","1007407190","","0",""
"居、居然有這樣的東西……\n真希望我有早點戴上！","102511","0","1007407","0.5","11","1","1007407191","0","5","0"
"","0","","1007407","","91","","1007407192","","",""
