9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"vo_mhp_1007406","","1007406","0","","vo_mhp_1210","","21","0","1007406068",""
"111011","0","1007406","4","0.5","並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","0","11","1","1007406069","0"
"0","","1007406","","","","","91","","1007406070",""
"111011","0.2","1007406","1","","mhp_sit_talk_wish","","3","","1007406071",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1211","","21","0","1007406072",""
"111011","0","1007406","5","0.5","這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","0","11","1","1007406073","0"
"0","","1007406","","","","","91","","1007406074",""
"111011","0.2","1007406","1","","mhp_sit_idle_wish","","3","","1007406075",""
"117531","0.2","1007406","1","","mhp_sit_talk_sad","","3","","1007406076",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1212","","21","0","1007406077",""
"117531","0","1007406","5","0.5","優妮……","0","11","1","1007406078","0"
"0","","1007406","","","","","91","","1007406079",""
"117531","0.2","1007406","1","","mhp_sit_idle_sad","","3","","1007406080",""
"111011","0.2","1007406","1","","mhp_sit_talk_thinking2","","3","","1007406081",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1213","","21","0","1007406082",""
"111011","0","1007406","4","1","講白一點，就是母親。","0","11","1","1007406083","0"
"0","","1007406","","","","","91","","1007406084",""
"111011","0.2","1007406","1","","mhp_sit_idle_thinking2","","3","","1007406085",""
"117531","0.2","1007406","1","","mhp_sit_talk_wish2","","3","","1007406086",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1214","","21","0","1007406087",""
"117531","0","1007406","6","0.5","優……妮……？","0","11","1","1007406088","0"
"0","","1007406","","","","","91","","1007406089",""
"117531","0.2","1007406","1","","mhp_sit_idle_wish2","","3","","1007406090",""
"111011","0.2","1007406","1","","mhp_sit_talk_normal","","3","","1007406091",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1215","","21","0","1007406092",""
"111011","0","1007406","5","0.5","所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","0","11","1","1007406093","0"
"0","","1007406","","","","","91","","1007406094",""
"111011","0.2","1007406","1","","mhp_sit_idle_wish","","3","","1007406095",""
"117531","0.2","1007406","1","","mhp_sit_talk_anger2","","3","","1007406096",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1216","","21","0","1007406097",""
"117531","0","1007406","5","0.5","什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","0","11","1","1007406098","0"
"0","","1007406","","","","","91","","1007406099",""
"117531","0.2","1007406","1","","mhp_sit_idle_anger2","","3","","1007406100",""
"111011","0.2","1007406","1","","mhp_sit_talk_memory","","3","","1007406101",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1217","","21","0","1007406102",""
"111011","0","1007406","5","0.5","媽媽，給我藥水。","0","11","1","1007406103","0"
"0","","1007406","","","","","91","","1007406104",""
"111011","0.2","1007406","1","","mhp_sit_idle_joy1","","3","","1007406105",""
"117531","0.2","1007406","1","","mhp_sit_talk_anger2","","3","","1007406106",""
"vo_mhp_1007406","","1007406","0","","vo_mhp_1218","","21","0","1007406107",""
"117531","0","1007406","5","0.5","吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","0","11","1","1007406108","0"
"3.5","","1007406","","","1","","93","","1007406109",""
"117631","0.2","1007406","1","","mhp_sit_idle_surprise2","","3","","1007406110",""
"1007406108","","1007406","","","","","91","","1007406111",""
"0","","1007406","","","0","","22","","1007406112",""
"1","","1007406","","","","","93","","1007406113",""
"112","1","1007406","","","1","1","32","","1007406114",""
"1","","1007406","","","","","93","","1007406115",""
"130","1","1007406","","","1","1","32","","1007406116",""
"4","","1007406","","","","","93","","1007406117",""
"130","1","1007406","","","0","1","32","","1007406118",""
"1","1.7","1007407","100","mhp_idle_normal","102511","-200","1","-1000","1007407001","0"
"1","1.7","1007407","100","mhp_sit_idle","117531","-220","1","185","1007407002","1"
"1","1.7","1007407","100","mhp_sit_idle","117631","-200","1","365","1007407003","1"
"1","1","1007407","-240","","1","0.85","31","-154","1007407004",""
"1","1.7","1007407","110","NoItem","11","-220","5","-200","1007407005","0"
"1","1.7","1007407","105","NoItem","12","-220","5","-200","1007407006","0"
"1","1.7","1007407","110","NoItem","21","-220","5","185","1007407007","1"
"1","1.7","1007407","105","NoItem","22","-220","5","185","1007407008","1"
"11","0","1007407","1","","1","0","6","1","1007407009","0"
"12","0","1007407","1","","1","0","6","1","1007407010","0"
"21","0","1007407","1","","1","0","6","1","1007407011","0"
"22","0","1007407","1","","1","0","6","1","1007407012","0"
"1","1.7","1007407","110","NoItem","31","-220","5","-1000","1007407013","0"
"0","","1007407","","","","","91","","1007407014",""
"117531","0.2","1007407","1","","mhp_sit_talk_normal","","3","","1007407015",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2001","","21","0","1007407016",""
"117531","0","1007407","7","0.5","下一位請進～","0","11","0","1007407017","0"
"0","","1007407","","","","","91","","1007407018",""
"117531","0.2","1007407","1","","mhp_sit_idle","","3","","1007407019",""
"102511","0.2","1007407","1","","mhp_walk","","3","","1007407020",""
"102511","","1007407","-220","","-400","0","2","3","1007407021",""
"3","","1007407","","","","","93","","1007407022",""
"102511","0.2","1007407","1","","mhp_talk_sad","","3","","1007407023",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2002","","21","0","1007407024",""
"102511","0","1007407","3","0.5","好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","0","11","1","1007407025","10"
"2","","1007407","","","1","","93","","1007407026",""
"se_10031400","","1007407","","","se_10031400_panic","","23","","1007407027",""
"102511","0.2","1007407","0","","mhp_suzume_fall_in","","3","","1007407028",""
"3","","1007407","","","","","93","","1007407029",""
"102511","0.2","1007407","0","","mhp_suzume_fall_out","1","3","mhp_idle_sad","1007407030","0.2"
"2","","1007407","","","","","93","","1007407031",""
"1007407025","","1007407","","","","","91","","1007407032",""
"102511","0.2","1007407","1","","mhp_suzume_walk_sad","","3","","1007407033",""
"102511","","1007407","-220","","-200","0","2","2","1007407034",""
"0","","1007407","","","","","91","","1007407035",""
"102511","0.2","1007407","0","","mhp_suzume_sit_in_sad","1","3","mhp_suzume_sit_idle_sad2","1007407036","0.2"
"1","","1007407","","","0","","93","","1007407037",""
"117631","0.2","1007407","1","","mhp_sit_idle_sad","","3","","1007407038",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2003","","21","0","1007407039",""
"117631","0","1007407","8","0.5","（……那個人是不是\n在空無一物的地方跌倒了？）","0","11","1","1007407040","0"
"0","","1007407","","","","","91","","1007407041",""
"117631","0.2","1007407","1","","mhp_sit_idle","","3","","1007407042",""
"117531","0.2","1007407","1","","mhp_sit_talk_normal","","3","","1007407043",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2004","","21","0","1007407044",""
"117531","0","1007407","5","0.5","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","0","11","1","1007407045","0"
"0","","1007407","","","","","91","","1007407046",""
"117531","0.2","1007407","1","","mhp_sit_idle","","3","","1007407047",""
"102511","0.2","1007407","1","","mhp_sit_talk_wish","","3","","1007407048",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2005","","21","0","1007407049",""
"102511","0","1007407","4","0.5","不、不是的，其實……\n我、我是想治好我的冒失！","0","11","1","1007407050","0"
"0","","1007407","","","","","91","","1007407051",""
"2","","1007407","","","0","","93","","1007407052",""
"102511","0.2","1007407","1","","mhp_sit_idle_wish","","3","","1007407053",""
"117531","0.2","1007407","1","","mhp_sit_talk_surprise2","","3","","1007407054",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2006","","21","0","1007407055",""
"117531","0","1007407","6","0.5","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","0","11","1","1007407056","0"
"2","","1007407","","","1","","93","","1007407057",""
"117531","0.2","1007407","1","","mhp_sit_talk_sad","","3","","1007407058",""
"1007407056","","1007407","","","","","91","","1007407059",""
"117531","0.2","1007407","1","","mhp_sit_idle","","3","","1007407060",""
"102511","0.2","1007407","1","","mhp_sit_talk_sad","","3","","1007407061",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2007","","21","0","1007407062",""
"102511","0","1007407","4","0.5","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","0","11","1","1007407063","0"
"0","","1007407","","","","","91","","1007407064",""
"102511","0.2","1007407","1","","mhp_sit_idle_sad","","3","","1007407065",""
"117531","0.2","1007407","1","","mhp_sit_talk_thinking","","3","","1007407066",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2008","","21","0","1007407067",""
"117531","0","1007407","4","0.5","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","0","11","1","1007407068","0"
"0","","1007407","","","","","91","","1007407069",""
"我開冒失治癒藥水給妳吧。","","1007407","0","","1007407073","","103","","1007407070",""
"我開個退冒失魔丸給妳吧。","","1007407","0","","1007407115","","103","","1007407071",""
"快穿上這件冒失矯正帶。","","1007407","0","","1007407157","","103","","1007407072",""
"117531","0.2","1007407","1","","mhp_sit_idle","0","3","","1007407073",""
"102511","0.2","1007407","1","","mhp_sit_talk_surprise2","0","3","","1007407074",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2009","","21","0","1007407075",""
"102511","0","1007407","6","0.5","原、原來有這種藥嗎！","0","11","1","1007407076","0"
"0","","1007407","","","","","91","","1007407077",""
"117531","0.2","1007407","0","","mhp_sit_out","1","3","mhp_idle_normal","1007407078","0"
"0.6","","1007407","","","0","","93","","1007407079",""
"102511","0.2","1007407","0","","mhp_sit_out","1","3","mhp_idle_normal","1007407080","0"
"0.2","","1007407","","","0","","93","","1007407081",""
"102511","0.2","1007407","1","","mhp_walk","0","3","","1007407082",""
"102511","","1007407","-220","","35","0","2","1.5","1007407083",""
"31","","1007407","-220","","35","0","2","1.5","1007407084",""
"11","","1007407","-220","","35","0","2","1.5","1007407085",""
"12","","1007407","-220","","35","0","2","1.5","1007407086",""
"0.3","","1007407","","","0","","93","","1007407087",""
"117531","0.2","1007407","0","","mhp_handover_in","1","3","mhp_handover_loop","1007407088","0"
"21","0","1007407","1","","1","1","6","1","1007407089","0"
"22","0","1007407","1","","1","1","6","1","1007407090","0"
"21","0.2","1007407","0","","mhp_handover_in","1","3","mhp_handover_loop","1007407091","0"
"22","0.2","1007407","0","","mhp_item_EX0004_handover_in","1","3","mhp_item_EX0004_handover_loop","1007407092","0"
"1.2","","1007407","","","0","","93","","1007407093",""
"102511","0.2","1007407","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007407094","0"
"11","0","1007407","1","","1","1","6","1","1007407095","0"
"12","0","1007407","1","","1","1","6","1","1007407096","0"
"11","0.2","1007407","0","","mhp_receive_suzume_in","1","3","mhp_receive_suzume_loop","1007407097","0"
"12","0.2","1007407","0","","mhp_item_EX0004_receive_in","1","3","mhp_item_EX0004_receive_loop","1007407098","0"
"0.6","","1007407","","","0","","93","","1007407099",""
"22","0.4","1007407","1","","1","1","6","1","1007407100","0"
"0.4","","1007407","","","0","","93","","1007407101",""
"117531","0.2","1007407","0","","mhp_handover_out","1","3","mhp_idle_normal","1007407102","0"
"21","0.2","1007407","0","","mhp_handover_out","1","3","NoItem_idle","1007407103","0"
"22","0.2","1007407","0","","mhp_item_EX0004_handover_out","1","3","NoItem_idle","1007407104","0"
"0.4","","1007407","","","0","","93","","1007407105",""
"102511","0.2","1007407","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007407106","0"
"11","0.2","1007407","0","","mhp_receive_suzume_out","1","3","NoItem_idle","1007407107","0"
"12","0.2","1007407","0","","mhp_item_EX0004_receive_out","1","3","NoItem_idle","1007407108","0"
"2","","1007407","","","0","","93","","1007407109",""
"117531","0.2","1007407","1","","mhp_talk_thinking","0","3","","1007407110",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2010","","21","0","1007407111",""
"117531","0","1007407","4","0.5","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","0","11","1","1007407112","0"
"0","","1007407","","","","","91","","1007407113",""
"1007407197","","1007407","","","","","101","","1007407114",""
"117531","0.2","1007407","0","","mhp_sit_out","1","3","mhp_idle_normal","1007407115","0"
"0.6","","1007407","","","0","","93","","1007407116",""
"102511","0.2","1007407","0","","mhp_sit_out","1","3","mhp_idle_normal","1007407117","0"
"0.2","","1007407","","","0","","93","","1007407118",""
"102511","0.2","1007407","1","","mhp_walk","0","3","","1007407119",""
"102511","","1007407","-220","","35","0","2","1.5","1007407120",""
"31","","1007407","-220","","35","0","2","1.5","1007407121",""
"11","","1007407","-220","","35","0","2","1.5","1007407122",""
"12","","1007407","-220","","35","0","2","1.5","1007407123",""
"0.3","","1007407","","","0","","93","","1007407124",""
"117531","0.2","1007407","0","","mhp_handover_in","1","3","mhp_handover_loop","1007407125","0"
"21","0","1007407","1","","1","1","6","1","1007407126","0"
"22","0","1007407","1","","1","1","6","1","1007407127","0"
"21","0.2","1007407","0","","mhp_handover_in","1","3","mhp_handover_loop","1007407128","0"
"22","0.2","1007407","0","","mhp_item_EX0006_handover_in","1","3","mhp_item_EX0006_handover_loop","1007407129","0"
"1.2","","1007407","","","0","","93","","1007407130",""
"102511","0.2","1007407","0","","mhp_handover_receive_in","1","3","mhp_handover_receive_loop","1007407131","0"
"11","0","1007407","1","","1","1","6","1","1007407132","0"
"12","0","1007407","1","","1","1","6","1","1007407133","0"
"11","0.2","1007407","0","","mhp_receive_suzume_in","1","3","mhp_receive_suzume_loop","1007407134","0"
"12","0.2","1007407","0","","mhp_item_EX0006_receive_in","1","3","mhp_item_EX0006_receive_loop","1007407135","0"
"0.6","","1007407","","","0","","93","","1007407136",""
"22","0.4","1007407","1","","1","1","6","1","1007407137","0"
"0.4","","1007407","","","0","","93","","1007407138",""
"117531","0.2","1007407","0","","mhp_handover_out","1","3","mhp_idle_normal","1007407139","0"
"21","0.2","1007407","0","","mhp_handover_out","1","3","NoItem_idle","1007407140","0"
"22","0.2","1007407","0","","mhp_item_EX0006_handover_out","1","3","NoItem_idle","1007407141","0"
"0.4","","1007407","","","0","","93","","1007407142",""
"102511","0.2","1007407","0","","mhp_handover_receive_out","1","3","mhp_idle_normal","1007407143","0"
"11","0.2","1007407","0","","mhp_receive_suzume_out","1","3","NoItem_idle","1007407144","0"
"12","0.2","1007407","0","","mhp_item_EX0006_receive_out","1","3","NoItem_idle","1007407145","0"
"2","","1007407","","","0","","93","","1007407146",""
"102511","0.2","1007407","1","","mhp_talk_sad","0","3","","1007407147",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2011","","21","0","1007407148",""
"102511","0","1007407","6","0.5","總、總覺得這就像糖果呢……","0","11","1","1007407149","0"
"0","","1007407","","","","","91","","1007407150",""
"102511","0.2","1007407","1","","mhp_idle_sad","0","3","","1007407151",""
"117531","0.2","1007407","1","","mhp_talk_normal","0","3","","1007407152",""
"vo_mhp_1007407","","1007407","0","","vo_mhp_2012","","21","0","1007407153",""
"117531","0","1007407","5","0.5","這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","0","11","1","1007407154","0"
"0","","1007407","","","","","91","","1007407155",""
"1007407197","","1007407","","","","","101","","1007407156",""
"117531","0.2","1007407","0","","mhp_sit_out","1","3","mhp_idle_normal","1007407157","0"
"0.6","","1007407","","","0","","93","","1007407158",""
"102511","0.2","1007407","0","","mhp_sit_out","1","3","mhp_idle_normal","1007407159","0"
