aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007407004","1","0.85","-240","","1","-154","1007407","31","1",""
"1007407005","1","-220","110","0","1.7","-200","1007407","5","11","NoItem"
"1007407006","1","-220","105","0","1.7","-200","1007407","5","12","NoItem"
"1007407007","1","-220","110","1","1.7","185","1007407","5","21","NoItem"
"1007407008","1","-220","105","1","1.7","185","1007407","5","22","NoItem"
"1007407009","11","0","1","0","0","1","1007407","6","1",""
"1007407010","12","0","1","0","0","1","1007407","6","1",""
"1007407011","21","0","1","0","0","1","1007407","6","1",""
"1007407012","22","0","1","0","0","1","1007407","6","1",""
"1007407013","1","-220","110","0","1.7","-1000","1007407","5","31","NoItem"
"1007407014","0","","","","","","1007407","91","",""
"1007407015","117531","","1","","0.2","","1007407","3","mhp_sit_talk_normal",""
"1007407016","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2001",""
"1007407017","117531","0","7","0","0","0","1007407","11","下一位請進～","0.5"
"1007407018","0","","","","","","1007407","91","",""
"1007407019","117531","","1","","0.2","","1007407","3","mhp_sit_idle",""
"1007407020","102511","","1","","0.2","","1007407","3","mhp_walk",""
"1007407021","102511","0","-220","","","3","1007407","2","-400",""
"1007407022","3","","","","","","1007407","93","",""
"1007407023","102511","","1","","0.2","","1007407","3","mhp_talk_sad",""
"1007407024","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2002",""
"1007407025","102511","0","3","10","0","1","1007407","11","好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","0.5"
"1007407026","2","","","","","","1007407","93","1",""
"1007407027","se_10031400","","","","","","1007407","23","se_10031400_panic",""
"1007407028","102511","","0","","0.2","","1007407","3","mhp_suzume_fall_in",""
"1007407029","3","","","","","","1007407","93","",""
"1007407030","102511","1","0","0.2","0.2","mhp_idle_sad","1007407","3","mhp_suzume_fall_out",""
"1007407031","2","","","","","","1007407","93","",""
"1007407032","1007407025","","","","","","1007407","91","",""
"1007407033","102511","","1","","0.2","","1007407","3","mhp_suzume_walk_sad",""
"1007407034","102511","0","-220","","","2","1007407","2","-200",""
"1007407035","0","","","","","","1007407","91","",""
"1007407036","102511","1","0","0.2","0.2","mhp_suzume_sit_idle_sad2","1007407","3","mhp_suzume_sit_in_sad",""
"1007407037","1","","","","","","1007407","93","0",""
"1007407038","117631","","1","","0.2","","1007407","3","mhp_sit_idle_sad",""
"1007407039","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2003",""
"1007407040","117631","0","8","0","0","1","1007407","11","（……那個人是不是\n在空無一物的地方跌倒了？）","0.5"
"1007407041","0","","","","","","1007407","91","",""
"1007407042","117631","","1","","0.2","","1007407","3","mhp_sit_idle",""
"1007407043","117531","","1","","0.2","","1007407","3","mhp_sit_talk_normal",""
"1007407044","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2004",""
"1007407045","117531","0","5","0","0","1","1007407","11","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","0.5"
"1007407046","0","","","","","","1007407","91","",""
"1007407047","117531","","1","","0.2","","1007407","3","mhp_sit_idle",""
"1007407048","102511","","1","","0.2","","1007407","3","mhp_sit_talk_wish",""
"1007407049","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2005",""
"1007407050","102511","0","4","0","0","1","1007407","11","不、不是的，其實……\n我、我是想治好我的冒失！","0.5"
"1007407051","0","","","","","","1007407","91","",""
"1007407052","2","","","","","","1007407","93","0",""
"1007407053","102511","","1","","0.2","","1007407","3","mhp_sit_idle_wish",""
"1007407054","117531","","1","","0.2","","1007407","3","mhp_sit_talk_surprise2",""
"1007407055","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2006",""
"1007407056","117531","0","6","0","0","1","1007407","11","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","0.5"
"1007407057","2","","","","","","1007407","93","1",""
"1007407058","117531","","1","","0.2","","1007407","3","mhp_sit_talk_sad",""
"1007407059","1007407056","","","","","","1007407","91","",""
"1007407060","117531","","1","","0.2","","1007407","3","mhp_sit_idle",""
"1007407061","102511","","1","","0.2","","1007407","3","mhp_sit_talk_sad",""
"1007407062","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2007",""
"1007407063","102511","0","4","0","0","1","1007407","11","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","0.5"
"1007407064","0","","","","","","1007407","91","",""
"1007407065","102511","","1","","0.2","","1007407","3","mhp_sit_idle_sad",""
"1007407066","117531","","1","","0.2","","1007407","3","mhp_sit_talk_thinking",""
"1007407067","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2008",""
"1007407068","117531","0","4","0","0","1","1007407","11","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","0.5"
"1007407069","0","","","","","","1007407","91","",""
"1007407070","我開冒失治癒藥水給妳吧。","","0","","","","1007407","103","1007407073",""
"1007407071","我開個退冒失魔丸給妳吧。","","0","","","","1007407","103","1007407115",""
"1007407072","快穿上這件冒失矯正帶。","","0","","","","1007407","103","1007407157",""
"1007407073","117531","0","1","","0.2","","1007407","3","mhp_sit_idle",""
"1007407074","102511","0","1","","0.2","","1007407","3","mhp_sit_talk_surprise2",""
"1007407075","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2009",""
"1007407076","102511","0","6","0","0","1","1007407","11","原、原來有這種藥嗎！","0.5"
"1007407077","0","","","","","","1007407","91","",""
"1007407078","117531","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_sit_out",""
"1007407079","0.6","","","","","","1007407","93","0",""
"1007407080","102511","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_sit_out",""
"1007407081","0.2","","","","","","1007407","93","0",""
"1007407082","102511","0","1","","0.2","","1007407","3","mhp_walk",""
"1007407083","102511","0","-220","","","1.5","1007407","2","35",""
"1007407084","31","0","-220","","","1.5","1007407","2","35",""
"1007407085","11","0","-220","","","1.5","1007407","2","35",""
"1007407086","12","0","-220","","","1.5","1007407","2","35",""
"1007407087","0.3","","","","","","1007407","93","0",""
"1007407088","117531","1","0","0","0.2","mhp_handover_loop","1007407","3","mhp_handover_in",""
"1007407089","21","1","1","0","0","1","1007407","6","1",""
"1007407090","22","1","1","0","0","1","1007407","6","1",""
"1007407091","21","1","0","0","0.2","mhp_handover_loop","1007407","3","mhp_handover_in",""
"1007407092","22","1","0","0","0.2","mhp_item_EX0004_handover_loop","1007407","3","mhp_item_EX0004_handover_in",""
"1007407093","1.2","","","","","","1007407","93","0",""
"1007407094","102511","1","0","0","0.2","mhp_handover_receive_loop","1007407","3","mhp_handover_receive_in",""
"1007407095","11","1","1","0","0","1","1007407","6","1",""
"1007407096","12","1","1","0","0","1","1007407","6","1",""
"1007407097","11","1","0","0","0.2","mhp_receive_suzume_loop","1007407","3","mhp_receive_suzume_in",""
"1007407098","12","1","0","0","0.2","mhp_item_EX0004_receive_loop","1007407","3","mhp_item_EX0004_receive_in",""
"1007407099","0.6","","","","","","1007407","93","0",""
"1007407100","22","1","1","0","0.4","1","1007407","6","1",""
"1007407101","0.4","","","","","","1007407","93","0",""
"1007407102","117531","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_handover_out",""
"1007407103","21","1","0","0","0.2","NoItem_idle","1007407","3","mhp_handover_out",""
"1007407104","22","1","0","0","0.2","NoItem_idle","1007407","3","mhp_item_EX0004_handover_out",""
"1007407105","0.4","","","","","","1007407","93","0",""
"1007407106","102511","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_handover_receive_out",""
"1007407107","11","1","0","0","0.2","NoItem_idle","1007407","3","mhp_receive_suzume_out",""
"1007407108","12","1","0","0","0.2","NoItem_idle","1007407","3","mhp_item_EX0004_receive_out",""
"1007407109","2","","","","","","1007407","93","0",""
"1007407110","117531","0","1","","0.2","","1007407","3","mhp_talk_thinking",""
"1007407111","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2010",""
"1007407112","117531","0","4","0","0","1","1007407","11","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","0.5"
"1007407113","0","","","","","","1007407","91","",""
"1007407114","1007407197","","","","","","1007407","101","",""
"1007407115","117531","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_sit_out",""
"1007407116","0.6","","","","","","1007407","93","0",""
"1007407117","102511","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_sit_out",""
"1007407118","0.2","","","","","","1007407","93","0",""
"1007407119","102511","0","1","","0.2","","1007407","3","mhp_walk",""
"1007407120","102511","0","-220","","","1.5","1007407","2","35",""
"1007407121","31","0","-220","","","1.5","1007407","2","35",""
"1007407122","11","0","-220","","","1.5","1007407","2","35",""
"1007407123","12","0","-220","","","1.5","1007407","2","35",""
"1007407124","0.3","","","","","","1007407","93","0",""
"1007407125","117531","1","0","0","0.2","mhp_handover_loop","1007407","3","mhp_handover_in",""
"1007407126","21","1","1","0","0","1","1007407","6","1",""
"1007407127","22","1","1","0","0","1","1007407","6","1",""
"1007407128","21","1","0","0","0.2","mhp_handover_loop","1007407","3","mhp_handover_in",""
"1007407129","22","1","0","0","0.2","mhp_item_EX0006_handover_loop","1007407","3","mhp_item_EX0006_handover_in",""
"1007407130","1.2","","","","","","1007407","93","0",""
"1007407131","102511","1","0","0","0.2","mhp_handover_receive_loop","1007407","3","mhp_handover_receive_in",""
"1007407132","11","1","1","0","0","1","1007407","6","1",""
"1007407133","12","1","1","0","0","1","1007407","6","1",""
"1007407134","11","1","0","0","0.2","mhp_receive_suzume_loop","1007407","3","mhp_receive_suzume_in",""
"1007407135","12","1","0","0","0.2","mhp_item_EX0006_receive_loop","1007407","3","mhp_item_EX0006_receive_in",""
"1007407136","0.6","","","","","","1007407","93","0",""
"1007407137","22","1","1","0","0.4","1","1007407","6","1",""
"1007407138","0.4","","","","","","1007407","93","0",""
"1007407139","117531","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_handover_out",""
"1007407140","21","1","0","0","0.2","NoItem_idle","1007407","3","mhp_handover_out",""
"1007407141","22","1","0","0","0.2","NoItem_idle","1007407","3","mhp_item_EX0006_handover_out",""
"1007407142","0.4","","","","","","1007407","93","0",""
"1007407143","102511","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_handover_receive_out",""
"1007407144","11","1","0","0","0.2","NoItem_idle","1007407","3","mhp_receive_suzume_out",""
"1007407145","12","1","0","0","0.2","NoItem_idle","1007407","3","mhp_item_EX0006_receive_out",""
"1007407146","2","","","","","","1007407","93","0",""
"1007407147","102511","0","1","","0.2","","1007407","3","mhp_talk_sad",""
"1007407148","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2011",""
"1007407149","102511","0","6","0","0","1","1007407","11","總、總覺得這就像糖果呢……","0.5"
"1007407150","0","","","","","","1007407","91","",""
"1007407151","102511","0","1","","0.2","","1007407","3","mhp_idle_sad",""
"1007407152","117531","0","1","","0.2","","1007407","3","mhp_talk_normal",""
"1007407153","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2012",""
"1007407154","117531","0","5","0","0","1","1007407","11","這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","0.5"
"1007407155","0","","","","","","1007407","91","",""
"1007407156","1007407197","","","","","","1007407","101","",""
"1007407157","117531","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_sit_out",""
"1007407158","0.6","","","","","","1007407","93","0",""
"1007407159","102511","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_sit_out",""
"1007407160","0.2","","","","","","1007407","93","0",""
"1007407161","102511","0","1","","0.2","","1007407","3","mhp_walk",""
"1007407162","102511","0","-220","","","1.5","1007407","2","35",""
"1007407163","31","0","-220","","","1.5","1007407","2","35",""
"1007407164","11","0","-220","","","1.5","1007407","2","35",""
"1007407165","12","0","-220","","","1.5","1007407","2","35",""
"1007407166","0.3","","","","","","1007407","93","0",""
"1007407167","117531","1","0","0","0.2","mhp_handover_loop","1007407","3","mhp_handover_in",""
"1007407168","21","1","1","0","0","1","1007407","6","1",""
"1007407169","22","1","1","0","0","1","1007407","6","1",""
"1007407170","21","1","0","0","0.2","mhp_handover_loop","1007407","3","mhp_handover_in",""
"1007407171","22","1","0","0","0.2","mhp_item_EX0011_handover_loop","1007407","3","mhp_item_EX0011_handover_in",""
"1007407172","1.2","","","","","","1007407","93","0",""
"1007407173","102511","1","0","0","0.2","mhp_handover_receive_loop","1007407","3","mhp_handover_receive_in",""
"1007407174","11","1","1","0","0","1","1007407","6","1",""
"1007407175","12","1","1","0","0","1","1007407","6","1",""
"1007407176","11","1","0","0","0.2","mhp_receive_suzume_loop","1007407","3","mhp_receive_suzume_in",""
"1007407177","12","1","0","0","0.2","mhp_item_EX0011_receive_loop","1007407","3","mhp_item_EX0011_receive_in",""
"1007407178","0.6","","","","","","1007407","93","0",""
"1007407179","22","1","1","0","0.4","1","1007407","6","1",""
"1007407180","0.4","","","","","","1007407","93","0",""
"1007407181","117531","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_handover_out",""
"1007407182","21","1","0","0","0.2","NoItem_idle","1007407","3","mhp_handover_out",""
"1007407183","22","1","0","0","0.2","NoItem_idle","1007407","3","mhp_item_EX0011_handover_out",""
"1007407184","0.4","","","","","","1007407","93","0",""
"1007407185","102511","1","0","0","0.2","mhp_idle_normal","1007407","3","mhp_handover_receive_out",""
"1007407186","11","1","0","0","0.2","NoItem_idle","1007407","3","mhp_receive_suzume_out",""
"1007407187","12","1","0","0","0.2","NoItem_idle","1007407","3","mhp_item_EX0011_receive_out",""
"1007407188","2","","","","","","1007407","93","0",""
"1007407189","102511","0","1","","0.2","","1007407","3","mhp_talk_joy2",""
"1007407190","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2013",""
"1007407191","102511","0","5","0","0","1","1007407","11","居、居然有這樣的東西……\n真希望我有早點戴上！","0.5"
"1007407192","0","","","","","","1007407","91","",""
"1007407193","102511","0","1","","0.2","","1007407","3","mhp_idle_normal",""
"1007407194","117531","0","1","","0.2","","1007407","3","mhp_talk_normal",""
"1007407195","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2014",""
"1007407196","117531","0","4","0","0","1","1007407","11","那只是輔助用具而已喔。\n關鍵還是在於妳自己能不能小心，\n妳別忘記這一點喔。","0.5"
"1007407197","0","","","","","","1007407","91","",""
"1007407198","117531","0","1","","0.2","","1007407","3","mhp_idle_normal",""
"1007407199","102511","0","1","","0.2","","1007407","3","mhp_talk_normal",""
"1007407200","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2015",""
"1007407201","102511","0","4","0","","1","1007407","11","謝謝妳，醫生！\n我一定會克服冒失的！","0.5"
"1007407202","0","","","","","","1007407","91","",""
"1007407203","0","","","","","","1007407","22","0",""
"1007407204","102511","0","1","","0.2","","1007407","3","mhp_walk",""
"1007407205","102511","","","","","","1007407","4","1",""
"1007407206","102511","0","-220","","","5","1007407","2","-1000",""
"1007407207","0.5","","","","","","1007407","93","",""
"1007407208","102511","","2","0","0","","1007407","12","6",""
"1007407209","4","","","","","","1007407","93","0",""
"1007407210","117631","0","1","","0.2","","1007407","3","mhp_sit_talk_normal",""
"1007407211","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2016",""
"1007407212","117631","0","10","0","0","1","1007407","11","醫生，剛才那是真的有效嗎？","0.5"
"1007407213","0","","","","","","1007407","91","",""
"1007407214","117631","0","1","","0.2","","1007407","3","mhp_sit_idle",""
"1007407215","117531","0","1","","0.2","","1007407","3","mhp_talk_thinking",""
"1007407216","vo_mhp_1007407","","0","","","0","1007407","21","vo_mhp_2017",""
