1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1
"1","71029010","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-10 (NORMAL)","71029010","102","0","10029110","601","0","6004"
"1","71029011","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-11 (NORMAL)","71029011","102","0","10029111","601","0","6004"
"1","71029012","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-12 (NORMAL)","71029012","102","0","10029112","601","0","6004"
"1","71029013","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-13 (NORMAL)","71029013","102","0","10029113","601","0","6004"
"1","71029014","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-14 (NORMAL)","71029014","102","0","10029114","601","0","6004"
"1","71029015","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-15 (NORMAL)","71029015","102","0","10029115","601","0","6004"
"1","71029016","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-1 (HARD)","71029016","103","0","10029201","601","0","6005"
"1","71029017","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-2 (HARD)","71029017","103","0","10029202","601","0","6005"
"1","71029018","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-3 (HARD)","71029018","103","0","10029203","601","0","6005"
"1","71029019","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-4 (HARD)","71029019","103","0","10029204","601","0","6005"
"1","71029020","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9003","完成活動任務1-5 (HARD)","71029020","103","0","10029205","601","0","6005"
"1","71029021","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71029021","104","0","0","601","0","6002"
"2","71029022","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71029022","104","0","0","601","0","6002"
"3","71029023","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71029023","104","0","0","601","0","6002"
"4","71029024","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71029024","104","0","0","601","0","6002"
"5","71029025","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9011","打倒 5 隻復仇者馴鹿（全難易度共通）","71029025","105","0","0","601","0","6008"
"10","71029026","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9011","打倒 10 隻復仇者馴鹿（全難易度共通）","71029026","105","0","0","601","0","6008"
"15","71029027","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9011","打倒 15 隻復仇者馴鹿（全難易度共通）","71029027","105","0","0","601","0","6008"
"20","71029028","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9011","打倒 20 隻復仇者馴鹿（全難易度共通）","71029028","105","0","0","601","0","6008"
"25","71029029","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9011","打倒 25 隻復仇者馴鹿（全難易度共通）","71029029","105","0","0","601","0","6008"
"30","71029030","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9011","打倒 30 隻復仇者馴鹿（全難易度共通）","71029030","105","0","0","601","0","6008"
"1","71029031","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","71029031","106","0","610029101","601","0","6006"
"1","71029032","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","71029032","107","0","610029101","601","0","6006"
"1","71029033","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","71029033","108","0","610029301","601","0","6010"
"1","71030001","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-1 (NORMAL)","71030001","102","0","10030101","601","0","6004"
"1","71030002","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-2 (NORMAL)","71030002","102","0","10030102","601","0","6004"
"1","71030003","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-3 (NORMAL)","71030003","102","0","10030103","601","0","6004"
"1","71030004","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-4 (NORMAL)","71030004","102","0","10030104","601","0","6004"
"1","71030005","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-5 (NORMAL)","71030005","102","0","10030105","601","0","6004"
"1","71030006","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-6 (NORMAL)","71030006","102","0","10030106","601","0","6004"
"1","71030007","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-7 (NORMAL)","71030007","102","0","10030107","601","0","6004"
"1","71030008","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-8 (NORMAL)","71030008","102","0","10030108","601","0","6004"
"1","71030009","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-9 (NORMAL)","71030009","102","0","10030109","601","0","6004"
"1","71030010","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-10 (NORMAL)","71030010","102","0","10030110","601","0","6004"
"1","71030011","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-11 (NORMAL)","71030011","102","0","10030111","601","0","6004"
"1","71030012","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-12 (NORMAL)","71030012","102","0","10030112","601","0","6004"
"1","71030013","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-13 (NORMAL)","71030013","102","0","10030113","601","0","6004"
"1","71030014","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-14 (NORMAL)","71030014","102","0","10030114","601","0","6004"
"1","71030015","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-15 (NORMAL)","71030015","102","0","10030115","601","0","6004"
"1","71030016","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-1 (HARD)","71030016","103","0","10030201","601","0","6005"
"1","71030017","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-2 (HARD)","71030017","103","0","10030202","601","0","6005"
"1","71030018","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-3 (HARD)","71030018","103","0","10030203","601","0","6005"
"1","71030019","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-4 (HARD)","71030019","103","0","10030204","601","0","6005"
"1","71030020","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9003","完成活動任務1-5 (HARD)","71030020","103","0","10030205","601","0","6005"
"1","71030021","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71030021","104","0","0","601","0","6002"
"2","71030022","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71030022","104","0","0","601","0","6002"
"3","71030023","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71030023","104","0","0","601","0","6002"
"4","71030024","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71030024","104","0","0","601","0","6002"
"5","71030025","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9011","打倒5隻霧奇（全難易度共通）","71030025","105","0","0","601","0","6008"
"10","71030026","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9011","打倒10隻霧奇（全難易度共通）","71030026","105","0","0","601","0","6008"
"15","71030027","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9011","打倒15隻霧奇（全難易度共通）","71030027","105","0","0","601","0","6008"
"20","71030028","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9011","打倒20隻霧奇（全難易度共通）","71030028","105","0","0","601","0","6008"
"25","71030029","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9011","打倒25隻霧奇（全難易度共通）","71030029","105","0","0","601","0","6008"
"30","71030030","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9011","打倒30隻霧奇（全難易度共通）","71030030","105","0","0","601","0","6008"
"1","71030031","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9001","打倒1隻霧奇（NORMAL限定）","71030031","106","0","610030101","601","0","6006"
"1","71030032","10030","2020/04/26 15:59:59","2020/04/15 16:00:00","9001","打倒1隻霧奇（VERY HARD限定）","71030032","107","0","610030301","601","0","6010"
"1","71031001","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-1 (NORMAL)","71031001","102","0","10031101","601","0","6004"
"1","71031002","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-2 (NORMAL)","71031002","102","0","10031102","601","0","6004"
"1","71031003","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-3 (NORMAL)","71031003","102","0","10031103","601","0","6004"
"1","71031004","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-4 (NORMAL)","71031004","102","0","10031104","601","0","6004"
"1","71031005","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-5 (NORMAL)","71031005","102","0","10031105","601","0","6004"
"1","71031006","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-6 (NORMAL)","71031006","102","0","10031106","601","0","6004"
"1","71031007","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-7 (NORMAL)","71031007","102","0","10031107","601","0","6004"
"1","71031008","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-8 (NORMAL)","71031008","102","0","10031108","601","0","6004"
"1","71031009","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-9 (NORMAL)","71031009","102","0","10031109","601","0","6004"
"1","71031010","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-10 (NORMAL)","71031010","102","0","10031110","601","0","6004"
"1","71031011","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-11 (NORMAL)","71031011","102","0","10031111","601","0","6004"
"1","71031012","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-12 (NORMAL)","71031012","102","0","10031112","601","0","6004"
"1","71031013","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-13 (NORMAL)","71031013","102","0","10031113","601","0","6004"
"1","71031014","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-14 (NORMAL)","71031014","102","0","10031114","601","0","6004"
"1","71031015","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-15 (NORMAL)","71031015","102","0","10031115","601","0","6004"
"1","71031016","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-1 (HARD)","71031016","103","0","10031201","601","0","6005"
"1","71031017","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-2 (HARD)","71031017","103","0","10031202","601","0","6005"
"1","71031018","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-3 (HARD)","71031018","103","0","10031203","601","0","6005"
"1","71031019","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-4 (HARD)","71031019","103","0","10031204","601","0","6005"
"1","71031020","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9003","完成活動任務1-5 (HARD)","71031020","103","0","10031205","601","0","6005"
"1","71031021","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71031021","104","0","0","601","0","6002"
"2","71031022","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71031022","104","0","0","601","0","6002"
"3","71031023","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71031023","104","0","0","601","0","6002"
"4","71031024","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71031024","104","0","0","601","0","6002"
"5","71031025","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9011","打倒 5 隻山神大人（全難易度共通）","71031025","105","0","0","601","0","6008"
"10","71031026","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9011","打倒 10 隻山神大人（全難易度共通）","71031026","105","0","0","601","0","6008"
"15","71031027","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9011","打倒 15 隻山神大人（全難易度共通）","71031027","105","0","0","601","0","6008"
"20","71031028","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9011","打倒 20 隻山神大人（全難易度共通）","71031028","105","0","0","601","0","6008"
"25","71031029","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9011","打倒 25 隻山神大人（全難易度共通）","71031029","105","0","0","601","0","6008"
"30","71031030","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9011","打倒 30 隻山神大人（全難易度共通）","71031030","105","0","0","601","0","6008"
"1","71031031","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9001","打倒 1 隻山神大人（NORMAL限定）","71031031","106","0","610031101","601","0","6006"
"1","71031032","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","9001","打倒 1 隻山神大人（VERY HARD限定）","71031032","107","0","610031301","601","0","6010"
"1","71032001","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-1 (NORMAL)","71032001","102","0","10032101","601","0","6004"
"1","71032002","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-2 (NORMAL)","71032002","102","0","10032102","601","0","6004"
"1","71032003","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-3 (NORMAL)","71032003","102","0","10032103","601","0","6004"
"1","71032004","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-4 (NORMAL)","71032004","102","0","10032104","601","0","6004"
"1","71032005","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-5 (NORMAL)","71032005","102","0","10032105","601","0","6004"
"1","71032006","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-6 (NORMAL)","71032006","102","0","10032106","601","0","6004"
"1","71032007","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-7 (NORMAL)","71032007","102","0","10032107","601","0","6004"
"1","71032008","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-8 (NORMAL)","71032008","102","0","10032108","601","0","6004"
"1","71032009","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-9 (NORMAL)","71032009","102","0","10032109","601","0","6004"
"1","71032010","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-10 (NORMAL)","71032010","102","0","10032110","601","0","6004"
"1","71032011","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-11 (NORMAL)","71032011","102","0","10032111","601","0","6004"
"1","71032012","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-12 (NORMAL)","71032012","102","0","10032112","601","0","6004"
"1","71032013","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-13 (NORMAL)","71032013","102","0","10032113","601","0","6004"
"1","71032014","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-14 (NORMAL)","71032014","102","0","10032114","601","0","6004"
"1","71032015","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-15 (NORMAL)","71032015","102","0","10032115","601","0","6004"
"1","71032016","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-1 (HARD)","71032016","103","0","10032201","601","0","6005"
"1","71032017","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-2 (HARD)","71032017","103","0","10032202","601","0","6005"
"1","71032018","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-3 (HARD)","71032018","103","0","10032203","601","0","6005"
"1","71032019","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-4 (HARD)","71032019","103","0","10032204","601","0","6005"
"1","71032020","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9003","完成活動任務1-5 (HARD)","71032020","103","0","10032205","601","0","6005"
"1","71032021","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71032021","104","0","0","601","0","6002"
"2","71032022","10032","2020/05/29 15:59:59","2020/05/19 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71032022","104","0","0","601","0","6002"
