b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2021/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10054104","71054023","0","0","601","3","71054023","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10054104","71054024","0","0","601","4","71054024","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10054104","71054025","0","0","601","5","71054025","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9011","打倒5隻被操控的雪人（全難易度共通）","6008","0","10054105","71054026","0","0","601","5","71054026","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9011","打倒10隻被操控的雪人（全難易度共通）","6008","0","10054105","71054027","0","0","601","10","71054027","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9011","打倒15隻被操控的雪人（全難易度共通）","6008","0","10054105","71054028","0","0","601","15","71054028","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9011","打倒20隻被操控的雪人（全難易度共通）","6008","0","10054105","71054029","0","0","601","20","71054029","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9011","打倒25隻被操控的雪人（全難易度共通）","6008","0","10054105","71054030","0","0","601","25","71054030","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9011","打倒30隻被操控的雪人（全難易度共通）","6008","0","10054105","71054031","0","0","601","30","71054031","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9019","打倒1隻被操控的雪人（VERY HARD限定）","6010","0","10054107","71054032","0","1005403","601","1","71054032","2021/04/01 16:00:00","10054"
"2021/04/19 15:59:59","9019","打倒1隻被操控的雪人（NORMAL限定）","6006","0","10054106","71054033","0","1005401","601","1","71054033","2021/04/01 16:00:00","10054"
"2021/03/26 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10055102","71055001","0","10055101","601","1","71055001","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10055102","71055002","0","10055102","601","1","71055002","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10055102","71055003","0","10055103","601","1","71055003","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10055102","71055004","0","10055104","601","1","71055004","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10055102","71055005","0","10055105","601","1","71055005","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10055102","71055006","0","10055106","601","1","71055006","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10055102","71055007","0","10055107","601","1","71055007","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10055102","71055008","0","10055108","601","1","71055008","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10055102","71055009","0","10055109","601","1","71055009","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10055102","71055010","0","10055110","601","1","71055010","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10055102","71055011","0","10055111","601","1","71055011","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10055102","71055012","0","10055112","601","1","71055012","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10055102","71055013","0","10055113","601","1","71055013","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10055102","71055014","0","10055114","601","1","71055014","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10055102","71055015","0","10055115","601","1","71055015","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10055103","71055016","0","10055201","601","1","71055016","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10055103","71055017","0","10055202","601","1","71055017","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10055103","71055018","0","10055203","601","1","71055018","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10055103","71055019","0","10055204","601","1","71055019","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10055103","71055020","0","10055205","601","1","71055020","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10055104","71055021","0","0","601","1","71055021","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10055104","71055022","0","0","601","2","71055022","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10055104","71055023","0","0","601","3","71055023","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10055104","71055024","0","0","601","4","71055024","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9011","打倒 5 隻復仇者馴鹿（全難易度共通）","6008","0","10055105","71055025","0","0","601","5","71055025","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9011","打倒 10 隻復仇者馴鹿（全難易度共通）","6008","0","10055105","71055026","0","0","601","10","71055026","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9011","打倒 15 隻復仇者馴鹿（全難易度共通）","6008","0","10055105","71055027","0","0","601","15","71055027","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9011","打倒 20 隻復仇者馴鹿（全難易度共通）","6008","0","10055105","71055028","0","0","601","20","71055028","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9011","打倒 25 隻復仇者馴鹿（全難易度共通）","6008","0","10055105","71055029","0","0","601","25","71055029","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9011","打倒 30 隻復仇者馴鹿（全難易度共通）","6008","0","10055105","71055030","0","0","601","30","71055030","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","0","10055106","71055031","0","610055101","601","1","71055031","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","0","10055107","71055032","0","610055101","601","1","71055032","2021/03/17 16:00:00","10055"
"2021/03/26 15:59:59","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","0","10055108","71055033","0","610055301","601","1","71055033","2021/03/17 16:00:00","10055"
"2021/05/22 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10056102","71056001","0","10056101","601","1","71056001","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10056102","71056002","0","10056102","601","1","71056002","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10056102","71056003","0","10056103","601","1","71056003","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10056102","71056004","0","10056104","601","1","71056004","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10056102","71056005","0","10056105","601","1","71056005","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10056102","71056006","0","10056106","601","1","71056006","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10056102","71056007","0","10056107","601","1","71056007","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10056102","71056008","0","10056108","601","1","71056008","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10056102","71056009","0","10056109","601","1","71056009","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10056102","71056010","0","10056110","601","1","71056010","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10056102","71056011","0","10056111","601","1","71056011","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10056102","71056012","0","10056112","601","1","71056012","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10056102","71056013","0","10056113","601","1","71056013","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10056102","71056014","0","10056114","601","1","71056014","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10056102","71056015","0","10056115","601","1","71056015","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10056103","71056016","0","10056201","601","1","71056016","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10056103","71056017","0","10056202","601","1","71056017","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10056103","71056018","0","10056203","601","1","71056018","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10056103","71056019","0","10056204","601","1","71056019","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10056103","71056020","0","10056205","601","1","71056020","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10056104","71056021","0","0","601","1","71056021","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10056104","71056022","0","0","601","2","71056022","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10056104","71056023","0","0","601","3","71056023","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10056104","71056024","0","0","601","4","71056024","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10056104","71056025","0","0","601","5","71056025","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9011","打倒5隻究極金槍鮪（全難易度共通）","6008","0","10056105","71056026","0","0","601","5","71056026","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9011","打倒10隻究極金槍鮪（全難易度共通）","6008","0","10056105","71056027","0","0","601","10","71056027","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9011","打倒15隻究極金槍鮪（全難易度共通）","6008","0","10056105","71056028","0","0","601","15","71056028","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9011","打倒20隻究極金槍鮪（全難易度共通）","6008","0","10056105","71056029","0","0","601","20","71056029","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9011","打倒25隻究極金槍鮪（全難易度共通）","6008","0","10056105","71056030","0","0","601","25","71056030","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9011","打倒30隻究極金槍鮪（全難易度共通）","6008","0","10056105","71056031","0","0","601","30","71056031","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9001","打倒1隻究極金槍鮪（NORMAL限定）","6006","0","10056106","71056032","0","610056101","601","1","71056032","2021/05/04 16:00:00","10056"
"2021/05/22 15:59:59","9001","打倒1隻究極金槍鮪（VERY HARD限定）","6010","0","10056107","71056033","0","610056301","601","1","71056033","2021/05/04 16:00:00","10056"
"2021/05/28 14:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","10057102","71057001","0","10057101","601","1","71057001","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","10057102","71057002","0","10057102","601","1","71057002","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","10057102","71057003","0","10057103","601","1","71057003","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","10057102","71057004","0","10057104","601","1","71057004","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","10057102","71057005","0","10057105","601","1","71057005","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","10057102","71057006","0","10057106","601","1","71057006","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","10057102","71057007","0","10057107","601","1","71057007","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","10057102","71057008","0","10057108","601","1","71057008","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","10057102","71057009","0","10057109","601","1","71057009","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","10057102","71057010","0","10057110","601","1","71057010","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","10057102","71057011","0","10057111","601","1","71057011","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","10057102","71057012","0","10057112","601","1","71057012","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","10057102","71057013","0","10057113","601","1","71057013","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","10057102","71057014","0","10057114","601","1","71057014","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","10057102","71057015","0","10057115","601","1","71057015","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-1 (HARD)","6005","0","10057103","71057016","0","10057201","601","1","71057016","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-2 (HARD)","6005","0","10057103","71057017","0","10057202","601","1","71057017","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-3 (HARD)","6005","0","10057103","71057018","0","10057203","601","1","71057018","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-4 (HARD)","6005","0","10057103","71057019","0","10057204","601","1","71057019","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9003","完成活動任務1-5 (HARD)","6005","0","10057103","71057020","0","10057205","601","1","71057020","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10057104","71057021","0","0","601","1","71057021","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10057104","71057022","0","0","601","2","71057022","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10057104","71057023","0","0","601","3","71057023","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10057104","71057024","0","0","601","4","71057024","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9011","打倒 5 隻山神大人（全難易度共通）","6008","0","10057105","71057025","0","0","601","5","71057025","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9011","打倒 10 隻山神大人（全難易度共通）","6008","0","10057105","71057026","0","0","601","10","71057026","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9011","打倒 15 隻山神大人（全難易度共通）","6008","0","10057105","71057027","0","0","601","15","71057027","2021/05/19 16:00:00","10057"
"2021/05/28 14:59:59","9011","打倒 20 隻山神大人（全難易度共通）","6008","0","10057105","71057028","0","0","601","20","71057028","2021/05/19 16:00:00","10057"
