41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71049027","10049105","71049027","10049","15","6008","9011","打倒 15 隻幻影男爵（全難易度共通）","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049028","10049105","71049028","10049","20","6008","9011","打倒 20 隻幻影男爵（全難易度共通）","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049029","10049105","71049029","10049","25","6008","9011","打倒 25 隻幻影男爵（全難易度共通）","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049030","10049105","71049030","10049","30","6008","9011","打倒 30 隻幻影男爵（全難易度共通）","0","0","0","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049031","10049106","71049031","10049","1","6006","9001","打倒 1 隻幻影男爵（NORMAL限定）","0","0","610049101","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71049032","10049107","71049032","10049","1","6010","9001","打倒 1 隻幻影男爵（VERY HARD限定）","0","0","610049301","601","2021/01/27 15:59:59","2021/01/18 16:00:00"
"71050001","10050102","71050001","10050","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10050101","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050002","10050102","71050002","10050","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10050102","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050003","10050102","71050003","10050","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10050103","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050004","10050102","71050004","10050","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10050104","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050005","10050102","71050005","10050","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10050105","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050006","10050102","71050006","10050","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10050106","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050007","10050102","71050007","10050","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10050107","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050008","10050102","71050008","10050","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10050108","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050009","10050102","71050009","10050","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10050109","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050010","10050102","71050010","10050","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10050110","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050011","10050102","71050011","10050","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10050111","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050012","10050102","71050012","10050","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10050112","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050013","10050102","71050013","10050","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10050113","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050014","10050102","71050014","10050","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10050114","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050015","10050102","71050015","10050","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10050115","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050016","10050103","71050016","10050","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10050201","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050017","10050103","71050017","10050","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10050202","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050018","10050103","71050018","10050","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10050203","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050019","10050103","71050019","10050","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10050204","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050020","10050103","71050020","10050","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10050205","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050021","10050104","71050021","10050","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050022","10050104","71050022","10050","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050023","10050104","71050023","10050","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050024","10050104","71050024","10050","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050025","10050105","71050025","10050","5","6008","9011","打倒5隻驚叫鬼魂教父（全難易度共通）","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050026","10050105","71050026","10050","10","6008","9011","打倒10隻驚叫鬼魂教父（全難易度共通）","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050027","10050105","71050027","10050","15","6008","9011","打倒15隻驚叫鬼魂教父（全難易度共通）","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050028","10050105","71050028","10050","20","6008","9011","打倒20隻驚叫鬼魂教父（全難易度共通）","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050029","10050105","71050029","10050","25","6008","9011","打倒25隻驚叫鬼魂教父（全難易度共通）","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050030","10050105","71050030","10050","30","6008","9011","打倒30隻驚叫鬼魂教父（全難易度共通）","0","0","0","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050031","10050106","71050031","10050","1","6006","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","0","1005001","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71050032","10050107","71050032","10050","1","6010","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","0","1005003","601","2021/02/19 15:59:59","2021/02/01 16:00:00"
"71051001","10051102","71051001","10051","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10051101","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051002","10051102","71051002","10051","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10051102","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051003","10051102","71051003","10051","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10051103","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051004","10051102","71051004","10051","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10051104","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051005","10051102","71051005","10051","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10051105","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051006","10051102","71051006","10051","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10051106","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051007","10051102","71051007","10051","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10051107","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051008","10051102","71051008","10051","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10051108","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051009","10051102","71051009","10051","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10051109","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051010","10051102","71051010","10051","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10051110","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051011","10051102","71051011","10051","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10051111","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051012","10051102","71051012","10051","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10051112","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051013","10051102","71051013","10051","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10051113","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051014","10051102","71051014","10051","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10051114","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051015","10051102","71051015","10051","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10051115","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051016","10051103","71051016","10051","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10051201","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051017","10051103","71051017","10051","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10051202","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051018","10051103","71051018","10051","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10051203","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051019","10051103","71051019","10051","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10051204","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051020","10051103","71051020","10051","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10051205","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051021","10051104","71051021","10051","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051022","10051104","71051022","10051","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051023","10051104","71051023","10051","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051024","10051104","71051024","10051","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051025","10051105","71051025","10051","5","6008","9011","打倒5隻似龍生物（全難易度共通）","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051026","10051105","71051026","10051","10","6008","9011","打倒10隻似龍生物（全難易度共通）","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051027","10051105","71051027","10051","15","6008","9011","打倒15隻似龍生物（全難易度共通）","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051028","10051105","71051028","10051","20","6008","9011","打倒20隻似龍生物（全難易度共通）","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051029","10051105","71051029","10051","25","6008","9011","打倒25隻似龍生物（全難易度共通）","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051030","10051105","71051030","10051","30","6008","9011","打倒30隻似龍生物（全難易度共通）","0","0","0","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71051031","10051107","71051031","10051","1","6010","9001","打倒1隻似龍生物（VERY HARD限定）","0","0","610051301","601","2021/02/28 15:59:59","2021/02/19 16:00:00"
"71052001","10052102","71052001","10052","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10052101","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052002","10052102","71052002","10052","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10052102","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052003","10052102","71052003","10052","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10052103","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052004","10052102","71052004","10052","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10052104","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052005","10052102","71052005","10052","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10052105","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052006","10052102","71052006","10052","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10052106","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052007","10052102","71052007","10052","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10052107","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052008","10052102","71052008","10052","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10052108","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052009","10052102","71052009","10052","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10052109","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052010","10052102","71052010","10052","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10052110","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052011","10052102","71052011","10052","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10052111","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052012","10052102","71052012","10052","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10052112","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052013","10052102","71052013","10052","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10052113","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052014","10052102","71052014","10052","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10052114","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052015","10052102","71052015","10052","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10052115","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052016","10052103","71052016","10052","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10052201","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052017","10052103","71052017","10052","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10052202","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052018","10052103","71052018","10052","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10052203","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052019","10052103","71052019","10052","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10052204","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052020","10052103","71052020","10052","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10052205","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052021","10052104","71052021","10052","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052022","10052104","71052022","10052","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052023","10052104","71052023","10052","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052024","10052104","71052024","10052","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052025","10052105","71052025","10052","5","6008","9011","打倒5隻反逆獸 de M（全難易度共通）","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052026","10052105","71052026","10052","10","6008","9011","打倒10隻反逆獸 de M（全難易度共通）","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052027","10052105","71052027","10052","15","6008","9011","打倒15隻反逆獸 de M（全難易度共通）","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052028","10052105","71052028","10052","20","6008","9011","打倒20隻反逆獸 de M（全難易度共通）","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052029","10052105","71052029","10052","25","6008","9011","打倒25隻反逆獸 de M（全難易度共通）","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052030","10052105","71052030","10052","30","6008","9011","打倒30隻反逆獸 de M（全難易度共通）","0","0","0","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052031","10052106","71052031","10052","1","6010","9019","打倒1隻反逆獸 de M（VERY HARD限定）","0","0","1005203","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71052032","10052107","71052032","10052","1","6006","9019","打倒1隻反逆獸 de M（NORMAL限定）","0","0","1005201","601","2021/03/20 15:59:59","2021/03/02 16:00:00"
"71053001","10053102","71053001","10053","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10053101","601","2021/04/30 15:59:59","2021/04/16 16:00:00"
"71053002","10053102","71053002","10053","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10053102","601","2021/04/30 15:59:59","2021/04/16 16:00:00"
"71053003","10053102","71053003","10053","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10053103","601","2021/04/30 15:59:59","2021/04/16 16:00:00"
"71053004","10053102","71053004","10053","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10053104","601","2021/04/30 15:59:59","2021/04/16 16:00:00"
"71053005","10053102","71053005","10053","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10053105","601","2021/04/30 15:59:59","2021/04/16 16:00:00"
