f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2020/03/02 16:00:00","105","0","71027029","71027029","10027","0","2020/03/19 15:59:59","9011","打倒 25 隻似龍生物（全難易度共通）","0","25","6008","601"
"2020/03/02 16:00:00","105","0","71027030","71027030","10027","0","2020/03/19 15:59:59","9011","打倒 30 隻似龍生物（全難易度共通）","0","30","6008","601"
"2020/03/02 16:00:00","107","0","71027031","71027031","10027","0","2020/03/19 15:59:59","9001","打倒 1 隻似龍生物（VERY HARD限定）","610027301","1","6010","601"
"2020/03/16 16:00:00","102","0","71028001","71028001","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-1 (NORMAL)","10028101","1","6004","601"
"2020/03/16 16:00:00","102","0","71028002","71028002","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-2 (NORMAL)","10028102","1","6004","601"
"2020/03/16 16:00:00","102","0","71028003","71028003","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-3 (NORMAL)","10028103","1","6004","601"
"2020/03/16 16:00:00","102","0","71028004","71028004","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-4 (NORMAL)","10028104","1","6004","601"
"2020/03/16 16:00:00","102","0","71028005","71028005","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-5 (NORMAL)","10028105","1","6004","601"
"2020/03/16 16:00:00","102","0","71028006","71028006","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-6 (NORMAL)","10028106","1","6004","601"
"2020/03/16 16:00:00","102","0","71028007","71028007","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-7 (NORMAL)","10028107","1","6004","601"
"2020/03/16 16:00:00","102","0","71028008","71028008","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-8 (NORMAL)","10028108","1","6004","601"
"2020/03/16 16:00:00","102","0","71028009","71028009","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-9 (NORMAL)","10028109","1","6004","601"
"2020/03/16 16:00:00","102","0","71028010","71028010","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-10 (NORMAL)","10028110","1","6004","601"
"2020/03/16 16:00:00","102","0","71028011","71028011","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-11 (NORMAL)","10028111","1","6004","601"
"2020/03/16 16:00:00","102","0","71028012","71028012","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-12 (NORMAL)","10028112","1","6004","601"
"2020/03/16 16:00:00","102","0","71028013","71028013","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-13 (NORMAL)","10028113","1","6004","601"
"2020/03/16 16:00:00","102","0","71028014","71028014","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","10028114","1","6004","601"
"2020/03/16 16:00:00","102","0","71028015","71028015","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","10028115","1","6004","601"
"2020/03/16 16:00:00","103","0","71028016","71028016","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-1 (HARD)","10028201","1","6005","601"
"2020/03/16 16:00:00","103","0","71028017","71028017","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-2 (HARD)","10028202","1","6005","601"
"2020/03/16 16:00:00","103","0","71028018","71028018","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-3 (HARD)","10028203","1","6005","601"
"2020/03/16 16:00:00","103","0","71028019","71028019","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-4 (HARD)","10028204","1","6005","601"
"2020/03/16 16:00:00","103","0","71028020","71028020","10028","0","2020/03/26 15:59:59","9003","完成活動任務1-5 (HARD)","10028205","1","6005","601"
"2020/03/16 16:00:00","104","0","71028021","71028021","10028","0","2020/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/03/16 16:00:00","104","0","71028022","71028022","10028","0","2020/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/03/16 16:00:00","104","0","71028023","71028023","10028","0","2020/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/03/16 16:00:00","104","0","71028024","71028024","10028","0","2020/03/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/03/16 16:00:00","105","0","71028025","71028025","10028","0","2020/03/26 15:59:59","9011","打倒 5 隻奧拉姆（全難易度共通）","0","5","6008","601"
"2020/03/16 16:00:00","105","0","71028026","71028026","10028","0","2020/03/26 15:59:59","9011","打倒 10 隻奧拉姆（全難易度共通）","0","10","6008","601"
"2020/03/16 16:00:00","105","0","71028027","71028027","10028","0","2020/03/26 15:59:59","9011","打倒 15 隻奧拉姆（全難易度共通）","0","15","6008","601"
"2020/03/16 16:00:00","105","0","71028028","71028028","10028","0","2020/03/26 15:59:59","9011","打倒 20 隻奧拉姆（全難易度共通）","0","20","6008","601"
"2020/03/16 16:00:00","105","0","71028029","71028029","10028","0","2020/03/26 15:59:59","9011","打倒 25 隻奧拉姆（全難易度共通）","0","25","6008","601"
"2020/03/16 16:00:00","105","0","71028030","71028030","10028","0","2020/03/26 15:59:59","9011","打倒 30 隻奧拉姆（全難易度共通）","0","30","6008","601"
"2020/03/16 16:00:00","106","0","71028031","71028031","10028","0","2020/03/26 15:59:59","9001","打倒 1 隻奧拉姆（VERY HARD限定）","610028301","1","6010","601"
"2020/04/01 16:00:00","102","0","71029001","71029001","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10029101","1","6004","601"
"2020/04/01 16:00:00","102","0","71029002","71029002","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10029102","1","6004","601"
"2020/04/01 16:00:00","102","0","71029003","71029003","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10029103","1","6004","601"
"2020/04/01 16:00:00","102","0","71029004","71029004","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10029104","1","6004","601"
"2020/04/01 16:00:00","102","0","71029005","71029005","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10029105","1","6004","601"
"2020/04/01 16:00:00","102","0","71029006","71029006","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10029106","1","6004","601"
"2020/04/01 16:00:00","102","0","71029007","71029007","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10029107","1","6004","601"
"2020/04/01 16:00:00","102","0","71029008","71029008","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10029108","1","6004","601"
"2020/04/01 16:00:00","102","0","71029009","71029009","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10029109","1","6004","601"
"2020/04/01 16:00:00","102","0","71029010","71029010","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10029110","1","6004","601"
"2020/04/01 16:00:00","102","0","71029011","71029011","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10029111","1","6004","601"
"2020/04/01 16:00:00","102","0","71029012","71029012","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10029112","1","6004","601"
"2020/04/01 16:00:00","102","0","71029013","71029013","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10029113","1","6004","601"
"2020/04/01 16:00:00","102","0","71029014","71029014","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10029114","1","6004","601"
"2020/04/01 16:00:00","102","0","71029015","71029015","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10029115","1","6004","601"
"2020/04/01 16:00:00","103","0","71029016","71029016","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-1 (HARD)","10029201","1","6005","601"
"2020/04/01 16:00:00","103","0","71029017","71029017","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-2 (HARD)","10029202","1","6005","601"
"2020/04/01 16:00:00","103","0","71029018","71029018","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-3 (HARD)","10029203","1","6005","601"
"2020/04/01 16:00:00","103","0","71029019","71029019","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-4 (HARD)","10029204","1","6005","601"
"2020/04/01 16:00:00","103","0","71029020","71029020","10029","0","2020/04/19 15:59:59","9003","完成活動任務1-5 (HARD)","10029205","1","6005","601"
"2020/04/01 16:00:00","104","0","71029021","71029021","10029","0","2020/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/04/01 16:00:00","104","0","71029022","71029022","10029","0","2020/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/04/01 16:00:00","104","0","71029023","71029023","10029","0","2020/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/04/01 16:00:00","104","0","71029024","71029024","10029","0","2020/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/04/01 16:00:00","105","0","71029025","71029025","10029","0","2020/04/19 15:59:59","9011","打倒 5 隻復仇者馴鹿（全難易度共通）","0","5","6008","601"
"2020/04/01 16:00:00","105","0","71029026","71029026","10029","0","2020/04/19 15:59:59","9011","打倒 10 隻復仇者馴鹿（全難易度共通）","0","10","6008","601"
"2020/04/01 16:00:00","105","0","71029027","71029027","10029","0","2020/04/19 15:59:59","9011","打倒 15 隻復仇者馴鹿（全難易度共通）","0","15","6008","601"
"2020/04/01 16:00:00","105","0","71029028","71029028","10029","0","2020/04/19 15:59:59","9011","打倒 20 隻復仇者馴鹿（全難易度共通）","0","20","6008","601"
"2020/04/01 16:00:00","105","0","71029029","71029029","10029","0","2020/04/19 15:59:59","9011","打倒 25 隻復仇者馴鹿（全難易度共通）","0","25","6008","601"
"2020/04/01 16:00:00","105","0","71029030","71029030","10029","0","2020/04/19 15:59:59","9011","打倒 30 隻復仇者馴鹿（全難易度共通）","0","30","6008","601"
"2020/04/01 16:00:00","106","0","71029031","71029031","10029","0","2020/04/19 15:59:59","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","610029101","1","6006","601"
"2020/04/01 16:00:00","107","0","71029032","71029032","10029","0","2020/04/19 15:59:59","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","610029101","1","6006","601"
"2020/04/01 16:00:00","108","0","71029033","71029033","10029","0","2020/04/19 15:59:59","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","610029301","1","6010","601"
"2020/04/15 16:00:00","102","0","71030001","71030001","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-1 (NORMAL)","10030101","1","6004","601"
"2020/04/15 16:00:00","102","0","71030002","71030002","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-2 (NORMAL)","10030102","1","6004","601"
"2020/04/15 16:00:00","102","0","71030003","71030003","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-3 (NORMAL)","10030103","1","6004","601"
"2020/04/15 16:00:00","102","0","71030004","71030004","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-4 (NORMAL)","10030104","1","6004","601"
"2020/04/15 16:00:00","102","0","71030005","71030005","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-5 (NORMAL)","10030105","1","6004","601"
"2020/04/15 16:00:00","102","0","71030006","71030006","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-6 (NORMAL)","10030106","1","6004","601"
"2020/04/15 16:00:00","102","0","71030007","71030007","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-7 (NORMAL)","10030107","1","6004","601"
"2020/04/15 16:00:00","102","0","71030008","71030008","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-8 (NORMAL)","10030108","1","6004","601"
"2020/04/15 16:00:00","102","0","71030009","71030009","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-9 (NORMAL)","10030109","1","6004","601"
"2020/04/15 16:00:00","102","0","71030010","71030010","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-10 (NORMAL)","10030110","1","6004","601"
"2020/04/15 16:00:00","102","0","71030011","71030011","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-11 (NORMAL)","10030111","1","6004","601"
"2020/04/15 16:00:00","102","0","71030012","71030012","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-12 (NORMAL)","10030112","1","6004","601"
"2020/04/15 16:00:00","102","0","71030013","71030013","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-13 (NORMAL)","10030113","1","6004","601"
"2020/04/15 16:00:00","102","0","71030014","71030014","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","10030114","1","6004","601"
"2020/04/15 16:00:00","102","0","71030015","71030015","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","10030115","1","6004","601"
"2020/04/15 16:00:00","103","0","71030016","71030016","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-1 (HARD)","10030201","1","6005","601"
"2020/04/15 16:00:00","103","0","71030017","71030017","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-2 (HARD)","10030202","1","6005","601"
"2020/04/15 16:00:00","103","0","71030018","71030018","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-3 (HARD)","10030203","1","6005","601"
"2020/04/15 16:00:00","103","0","71030019","71030019","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-4 (HARD)","10030204","1","6005","601"
"2020/04/15 16:00:00","103","0","71030020","71030020","10030","0","2020/04/26 15:59:59","9003","完成活動任務1-5 (HARD)","10030205","1","6005","601"
"2020/04/15 16:00:00","104","0","71030021","71030021","10030","0","2020/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2020/04/15 16:00:00","104","0","71030022","71030022","10030","0","2020/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2020/04/15 16:00:00","104","0","71030023","71030023","10030","0","2020/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2020/04/15 16:00:00","104","0","71030024","71030024","10030","0","2020/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2020/04/15 16:00:00","105","0","71030025","71030025","10030","0","2020/04/26 15:59:59","9011","打倒5隻霧奇（全難易度共通）","0","5","6008","601"
"2020/04/15 16:00:00","105","0","71030026","71030026","10030","0","2020/04/26 15:59:59","9011","打倒10隻霧奇（全難易度共通）","0","10","6008","601"
"2020/04/15 16:00:00","105","0","71030027","71030027","10030","0","2020/04/26 15:59:59","9011","打倒15隻霧奇（全難易度共通）","0","15","6008","601"
"2020/04/15 16:00:00","105","0","71030028","71030028","10030","0","2020/04/26 15:59:59","9011","打倒20隻霧奇（全難易度共通）","0","20","6008","601"
"2020/04/15 16:00:00","105","0","71030029","71030029","10030","0","2020/04/26 15:59:59","9011","打倒25隻霧奇（全難易度共通）","0","25","6008","601"
"2020/04/15 16:00:00","105","0","71030030","71030030","10030","0","2020/04/26 15:59:59","9011","打倒30隻霧奇（全難易度共通）","0","30","6008","601"
"2020/04/15 16:00:00","106","0","71030031","71030031","10030","0","2020/04/26 15:59:59","9001","打倒1隻霧奇（NORMAL限定）","610030101","1","6006","601"
"2020/04/15 16:00:00","107","0","71030032","71030032","10030","0","2020/04/26 15:59:59","9001","打倒1隻霧奇（VERY HARD限定）","610030301","1","6010","601"
"2020/05/05 16:00:00","102","0","71031001","71031001","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-1 (NORMAL)","10031101","1","6004","601"
"2020/05/05 16:00:00","102","0","71031002","71031002","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-2 (NORMAL)","10031102","1","6004","601"
"2020/05/05 16:00:00","102","0","71031003","71031003","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-3 (NORMAL)","10031103","1","6004","601"
"2020/05/05 16:00:00","102","0","71031004","71031004","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-4 (NORMAL)","10031104","1","6004","601"
"2020/05/05 16:00:00","102","0","71031005","71031005","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-5 (NORMAL)","10031105","1","6004","601"
"2020/05/05 16:00:00","102","0","71031006","71031006","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-6 (NORMAL)","10031106","1","6004","601"
"2020/05/05 16:00:00","102","0","71031007","71031007","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-7 (NORMAL)","10031107","1","6004","601"
"2020/05/05 16:00:00","102","0","71031008","71031008","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-8 (NORMAL)","10031108","1","6004","601"
"2020/05/05 16:00:00","102","0","71031009","71031009","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-9 (NORMAL)","10031109","1","6004","601"
"2020/05/05 16:00:00","102","0","71031010","71031010","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-10 (NORMAL)","10031110","1","6004","601"
"2020/05/05 16:00:00","102","0","71031011","71031011","10031","0","2020/05/22 15:59:59","9003","完成活動任務1-11 (NORMAL)","10031111","1","6004","601"
