63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9003","0","2020/06/17 16:00:00","10034109","2020/06/28 15:59:59","10034102","6004","完成活動任務1-9 (NORMAL)","1","601","71034009","71034009","10034","0"
"9003","0","2020/06/17 16:00:00","10034110","2020/06/28 15:59:59","10034102","6004","完成活動任務1-10 (NORMAL)","1","601","71034010","71034010","10034","0"
"9003","0","2020/06/17 16:00:00","10034111","2020/06/28 15:59:59","10034102","6004","完成活動任務1-11 (NORMAL)","1","601","71034011","71034011","10034","0"
"9003","0","2020/06/17 16:00:00","10034112","2020/06/28 15:59:59","10034102","6004","完成活動任務1-12 (NORMAL)","1","601","71034012","71034012","10034","0"
"9003","0","2020/06/17 16:00:00","10034113","2020/06/28 15:59:59","10034102","6004","完成活動任務1-13 (NORMAL)","1","601","71034013","71034013","10034","0"
"9003","0","2020/06/17 16:00:00","10034114","2020/06/28 15:59:59","10034102","6004","完成活動任務1-14 (NORMAL)","1","601","71034014","71034014","10034","0"
"9003","0","2020/06/17 16:00:00","10034115","2020/06/28 15:59:59","10034102","6004","完成活動任務1-15 (NORMAL)","1","601","71034015","71034015","10034","0"
"9003","0","2020/06/17 16:00:00","10034201","2020/06/28 15:59:59","10034103","6005","完成活動任務1-1 (HARD)","1","601","71034016","71034016","10034","0"
"9003","0","2020/06/17 16:00:00","10034202","2020/06/28 15:59:59","10034103","6005","完成活動任務1-2 (HARD)","1","601","71034017","71034017","10034","0"
"9003","0","2020/06/17 16:00:00","10034203","2020/06/28 15:59:59","10034103","6005","完成活動任務1-3 (HARD)","1","601","71034018","71034018","10034","0"
"9003","0","2020/06/17 16:00:00","10034204","2020/06/28 15:59:59","10034103","6005","完成活動任務1-4 (HARD)","1","601","71034019","71034019","10034","0"
"9003","0","2020/06/17 16:00:00","10034205","2020/06/28 15:59:59","10034103","6005","完成活動任務1-5 (HARD)","1","601","71034020","71034020","10034","0"
"9006","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71034021","71034021","10034","0"
"9006","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71034022","71034022","10034","0"
"9006","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71034023","71034023","10034","0"
"9006","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71034024","71034024","10034","0"
"9011","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034105","6008","打倒 5 隻醜陋可愛（全難易度共通）","5","601","71034025","71034025","10034","0"
"9011","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034105","6008","打倒 10 隻醜陋可愛（全難易度共通）","10","601","71034026","71034026","10034","0"
"9011","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034105","6008","打倒 15 隻醜陋可愛（全難易度共通）","15","601","71034027","71034027","10034","0"
"9011","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034105","6008","打倒 20 隻醜陋可愛（全難易度共通）","20","601","71034028","71034028","10034","0"
"9011","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034105","6008","打倒 25 隻醜陋可愛（全難易度共通）","25","601","71034029","71034029","10034","0"
"9011","0","2020/06/17 16:00:00","0","2020/06/28 15:59:59","10034105","6008","打倒 30 隻醜陋可愛（全難易度共通）","30","601","71034030","71034030","10034","0"
"9001","0","2020/06/17 16:00:00","610034101","2020/06/28 15:59:59","10034106","6006","打倒 1 隻醜陋可愛（NORMAL 限定）","1","601","71034031","71034031","10034","0"
"9001","0","2020/06/17 16:00:00","610034301","2020/06/28 15:59:59","10034107","6010","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","601","71034032","71034032","10034","0"
"9003","0","2020/09/30 16:00:00","10035101","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-1 (NORMAL)前篇","1","601","71035001","71035001","10035","0"
"9003","0","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-2 (NORMAL)前篇","1","601","71035002","71035002","10035","0"
"9003","0","2020/09/30 16:00:00","10035103","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-3 (NORMAL)前篇","1","601","71035003","71035003","10035","0"
"9003","0","2020/09/30 16:00:00","10035104","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-4 (NORMAL)前篇","1","601","71035004","71035004","10035","0"
"9003","0","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-5 (NORMAL)前篇","1","601","71035005","71035005","10035","0"
"9003","0","2020/09/30 16:00:00","10035106","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-6 (NORMAL)前篇","1","601","71035006","71035006","10035","0"
"9003","0","2020/09/30 16:00:00","10035107","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-7 (NORMAL)前篇","1","601","71035007","71035007","10035","0"
"9003","0","2020/09/30 16:00:00","10035108","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-8 (NORMAL)前篇","1","601","71035008","71035008","10035","0"
"9003","0","2020/09/30 16:00:00","10035109","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-9 (NORMAL)前篇","1","601","71035009","71035009","10035","0"
"9003","0","2020/09/30 16:00:00","10035110","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-10 (NORMAL)前篇","1","601","71035010","71035010","10035","0"
"9003","0","2020/09/30 16:00:00","10035111","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-11 (NORMAL)前篇","1","601","71035011","71035011","10035","0"
"9003","0","2020/09/30 16:00:00","10035112","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-12 (NORMAL)前篇","1","601","71035012","71035012","10035","0"
"9003","0","2020/09/30 16:00:00","10035113","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-13 (NORMAL)前篇","1","601","71035013","71035013","10035","0"
"9003","0","2020/09/30 16:00:00","10035114","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-14 (NORMAL)前篇","1","601","71035014","71035014","10035","0"
"9003","0","2020/09/30 16:00:00","10035115","2020/10/26 15:59:59","10035102","6004","完成活動冒險1-15 (NORMAL)前篇","1","601","71035015","71035015","10035","0"
"9003","0","2020/09/30 16:00:00","10035201","2020/10/26 15:59:59","10035103","6005","完成活動冒險1-1 (HARD)前篇","1","601","71035016","71035016","10035","0"
"9003","0","2020/09/30 16:00:00","10035202","2020/10/26 15:59:59","10035103","6005","完成活動冒險1-2 (HARD)前篇","1","601","71035017","71035017","10035","0"
"9003","0","2020/09/30 16:00:00","10035203","2020/10/26 15:59:59","10035103","6005","完成活動冒險1-3 (HARD)前篇","1","601","71035018","71035018","10035","0"
"9003","0","2020/09/30 16:00:00","10035204","2020/10/26 15:59:59","10035103","6005","完成活動冒險1-4 (HARD)前篇","1","601","71035019","71035019","10035","0"
"9003","0","2020/09/30 16:00:00","10035205","2020/10/26 15:59:59","10035103","6005","完成活動冒險1-5 (HARD)前篇","1","601","71035020","71035020","10035","0"
"9006","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71035021","71035021","10035","0"
"9006","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71035022","71035022","10035","0"
"9006","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71035023","71035023","10035","0"
"9006","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71035024","71035024","10035","0"
"9011","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035105","6008","打倒 5 隻喧囂獨角兔（全難易度共通）","5","601","71035025","71035025","10035","0"
"9011","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035105","6008","打倒 10 隻喧囂獨角兔（全難易度共通）","10","601","71035026","71035026","10035","0"
"9011","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035105","6008","打倒 15 隻喧囂獨角兔（全難易度共通）","15","601","71035027","71035027","10035","0"
"9011","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035105","6008","打倒 20 隻喧囂獨角兔（全難易度共通）","20","601","71035028","71035028","10035","0"
"9011","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035105","6008","打倒 25 隻喧囂獨角兔（全難易度共通）","25","601","71035029","71035029","10035","0"
"9011","0","2020/09/30 16:00:00","0","2020/10/26 15:59:59","10035105","6008","打倒 30 隻喧囂獨角兔（全難易度共通）","30","601","71035030","71035030","10035","0"
"9001","0","2020/09/30 16:00:00","610035101","2020/10/26 15:59:59","10035106","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","601","71035031","71035031","10035","0"
"9001","0","2020/09/30 16:00:00","610035301","2020/10/26 15:59:59","10035107","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","601","71035032","71035032","10035","0"
"9003","0","2020/10/12 16:00:00","10036101","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-1 (NORMAL)後篇","1","601","71036001","71036001","10036","0"
"9003","0","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-2 (NORMAL)後篇","1","601","71036002","71036002","10036","0"
"9003","0","2020/10/12 16:00:00","10036103","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-3 (NORMAL)後篇","1","601","71036003","71036003","10036","0"
"9003","0","2020/10/12 16:00:00","10036104","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-4 (NORMAL)後篇","1","601","71036004","71036004","10036","0"
"9003","0","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-5 (NORMAL)後篇","1","601","71036005","71036005","10036","0"
"9003","0","2020/10/12 16:00:00","10036106","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-6 (NORMAL)後篇","1","601","71036006","71036006","10036","0"
"9003","0","2020/10/12 16:00:00","10036107","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-7 (NORMAL)後篇","1","601","71036007","71036007","10036","0"
"9003","0","2020/10/12 16:00:00","10036108","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-8 (NORMAL)後篇","1","601","71036008","71036008","10036","0"
"9003","0","2020/10/12 16:00:00","10036109","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-9 (NORMAL)後篇","1","601","71036009","71036009","10036","0"
"9003","0","2020/10/12 16:00:00","10036110","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-10 (NORMAL)後篇","1","601","71036010","71036010","10036","0"
"9003","0","2020/10/12 16:00:00","10036111","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-11 (NORMAL)後篇","1","601","71036011","71036011","10036","0"
"9003","0","2020/10/12 16:00:00","10036112","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-12 (NORMAL)後篇","1","601","71036012","71036012","10036","0"
"9003","0","2020/10/12 16:00:00","10036113","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-13 (NORMAL)後篇","1","601","71036013","71036013","10036","0"
"9003","0","2020/10/12 16:00:00","10036114","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-14 (NORMAL)後篇","1","601","71036014","71036014","10036","0"
"9003","0","2020/10/12 16:00:00","10036115","2020/10/26 15:59:59","10036102","6004","完成活動冒險1-15 (NORMAL)後篇","1","601","71036015","71036015","10036","0"
"9003","0","2020/10/12 16:00:00","10036201","2020/10/26 15:59:59","10036103","6005","完成活動冒險1-1 (HARD)後篇","1","601","71036016","71036016","10036","0"
"9003","0","2020/10/12 16:00:00","10036202","2020/10/26 15:59:59","10036103","6005","完成活動冒險1-2 (HARD)後篇","1","601","71036017","71036017","10036","0"
"9003","0","2020/10/12 16:00:00","10036203","2020/10/26 15:59:59","10036103","6005","完成活動冒險1-3 (HARD)後篇","1","601","71036018","71036018","10036","0"
"9003","0","2020/10/12 16:00:00","10036204","2020/10/26 15:59:59","10036103","6005","完成活動冒險1-4 (HARD)後篇","1","601","71036019","71036019","10036","0"
"9003","0","2020/10/12 16:00:00","10036205","2020/10/26 15:59:59","10036103","6005","完成活動冒險1-5 (HARD)後篇","1","601","71036020","71036020","10036","0"
"9011","0","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036105","6008","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","601","71036021","71036021","10036","0"
"9011","0","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036105","6008","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","601","71036022","71036022","10036","0"
"9011","0","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036105","6008","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","601","71036023","71036023","10036","0"
"9011","0","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036105","6008","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","601","71036024","71036024","10036","0"
"9011","0","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036105","6008","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","601","71036025","71036025","10036","0"
"9011","0","2020/10/12 16:00:00","0","2020/10/26 15:59:59","10036105","6008","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","601","71036026","71036026","10036","0"
"9001","0","2020/10/12 16:00:00","610036301","2020/10/26 15:59:59","10036107","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","601","71036027","71036027","10036","0"
"9003","0","2020/08/17 16:00:00","10037101","2020/08/28 15:59:59","10037102","6004","完成活動任務1-1 (NORMAL)","1","601","71037001","71037001","10037","0"
"9003","0","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037102","6004","完成活動任務1-2 (NORMAL)","1","601","71037002","71037002","10037","0"
"9003","0","2020/08/17 16:00:00","10037103","2020/08/28 15:59:59","10037102","6004","完成活動任務1-3 (NORMAL)","1","601","71037003","71037003","10037","0"
"9003","0","2020/08/17 16:00:00","10037104","2020/08/28 15:59:59","10037102","6004","完成活動任務1-4 (NORMAL)","1","601","71037004","71037004","10037","0"
"9003","0","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","10037102","6004","完成活動任務1-5 (NORMAL)","1","601","71037005","71037005","10037","0"
"9003","0","2020/08/17 16:00:00","10037106","2020/08/28 15:59:59","10037102","6004","完成活動任務1-6 (NORMAL)","1","601","71037006","71037006","10037","0"
"9003","0","2020/08/17 16:00:00","10037107","2020/08/28 15:59:59","10037102","6004","完成活動任務1-7 (NORMAL)","1","601","71037007","71037007","10037","0"
"9003","0","2020/08/17 16:00:00","10037108","2020/08/28 15:59:59","10037102","6004","完成活動任務1-8 (NORMAL)","1","601","71037008","71037008","10037","0"
"9003","0","2020/08/17 16:00:00","10037109","2020/08/28 15:59:59","10037102","6004","完成活動任務1-9 (NORMAL)","1","601","71037009","71037009","10037","0"
"9003","0","2020/08/17 16:00:00","10037110","2020/08/28 15:59:59","10037102","6004","完成活動任務1-10 (NORMAL)","1","601","71037010","71037010","10037","0"
"9003","0","2020/08/17 16:00:00","10037111","2020/08/28 15:59:59","10037102","6004","完成活動任務1-11 (NORMAL)","1","601","71037011","71037011","10037","0"
"9003","0","2020/08/17 16:00:00","10037112","2020/08/28 15:59:59","10037102","6004","完成活動任務1-12 (NORMAL)","1","601","71037012","71037012","10037","0"
"9003","0","2020/08/17 16:00:00","10037113","2020/08/28 15:59:59","10037102","6004","完成活動任務1-13 (NORMAL)","1","601","71037013","71037013","10037","0"
"9003","0","2020/08/17 16:00:00","10037114","2020/08/28 15:59:59","10037102","6004","完成活動任務1-14 (NORMAL)","1","601","71037014","71037014","10037","0"
"9003","0","2020/08/17 16:00:00","10037115","2020/08/28 15:59:59","10037102","6004","完成活動任務1-15 (NORMAL)","1","601","71037015","71037015","10037","0"
"9003","0","2020/08/17 16:00:00","10037201","2020/08/28 15:59:59","10037103","6005","完成活動任務1-1 (HARD)","1","601","71037016","71037016","10037","0"
"9003","0","2020/08/17 16:00:00","10037202","2020/08/28 15:59:59","10037103","6005","完成活動任務1-2 (HARD)","1","601","71037017","71037017","10037","0"
"9003","0","2020/08/17 16:00:00","10037203","2020/08/28 15:59:59","10037103","6005","完成活動任務1-3 (HARD)","1","601","71037018","71037018","10037","0"
"9003","0","2020/08/17 16:00:00","10037204","2020/08/28 15:59:59","10037103","6005","完成活動任務1-4 (HARD)","1","601","71037019","71037019","10037","0"
"9003","0","2020/08/17 16:00:00","10037205","2020/08/28 15:59:59","10037103","6005","完成活動任務1-5 (HARD)","1","601","71037020","71037020","10037","0"
"9006","0","2020/08/17 16:00:00","0","2020/08/28 15:59:59","10037104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71037021","71037021","10037","0"
"9006","0","2020/08/17 16:00:00","0","2020/08/28 15:59:59","10037104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71037022","71037022","10037","0"
