41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71041016","2020/09/28 15:59:59","10041103","完成活動任務1-1 (HARD)","601","1","0","0","71041016","6005","9003","10041","2020/09/18 16:00:00","10041201"
"71041017","2020/09/28 15:59:59","10041103","完成活動任務1-2 (HARD)","601","1","0","0","71041017","6005","9003","10041","2020/09/18 16:00:00","10041202"
"71041018","2020/09/28 15:59:59","10041103","完成活動任務1-3 (HARD)","601","1","0","0","71041018","6005","9003","10041","2020/09/18 16:00:00","10041203"
"71041019","2020/09/28 15:59:59","10041103","完成活動任務1-4 (HARD)","601","1","0","0","71041019","6005","9003","10041","2020/09/18 16:00:00","10041204"
"71041020","2020/09/28 15:59:59","10041103","完成活動任務1-5 (HARD)","601","1","0","0","71041020","6005","9003","10041","2020/09/18 16:00:00","10041205"
"71041021","2020/09/28 15:59:59","10041104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71041021","6002","9006","10041","2020/09/18 16:00:00","0"
"71041022","2020/09/28 15:59:59","10041104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71041022","6002","9006","10041","2020/09/18 16:00:00","0"
"71041023","2020/09/28 15:59:59","10041104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71041023","6002","9006","10041","2020/09/18 16:00:00","0"
"71041024","2020/09/28 15:59:59","10041104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71041024","6002","9006","10041","2020/09/18 16:00:00","0"
"71041025","2020/09/28 15:59:59","10041105","打倒 5 隻惡代官（全難易度共通）","601","5","0","0","71041025","6008","9011","10041","2020/09/18 16:00:00","0"
"71041026","2020/09/28 15:59:59","10041105","打倒 10 隻惡代官（全難易度共通）","601","10","0","0","71041026","6008","9011","10041","2020/09/18 16:00:00","0"
"71041027","2020/09/28 15:59:59","10041105","打倒 15 隻惡代官（全難易度共通）","601","15","0","0","71041027","6008","9011","10041","2020/09/18 16:00:00","0"
"71041028","2020/09/28 15:59:59","10041105","打倒 20 隻惡代官（全難易度共通）","601","20","0","0","71041028","6008","9011","10041","2020/09/18 16:00:00","0"
"71041029","2020/09/28 15:59:59","10041105","打倒 25 隻惡代官（全難易度共通）","601","25","0","0","71041029","6008","9011","10041","2020/09/18 16:00:00","0"
"71041030","2020/09/28 15:59:59","10041105","打倒 30 隻惡代官（全難易度共通）","601","30","0","0","71041030","6008","9011","10041","2020/09/18 16:00:00","0"
"71041031","2020/09/28 15:59:59","10041106","打倒 1 隻惡代官（VERY HARD限定）","601","1","0","0","71041031","6010","9001","10041","2020/09/18 16:00:00","610041301"
"71042001","2020/09/22 15:59:59","10042102","完成活動任務1-1 (NORMAL)","601","1","0","0","71042001","6004","9003","10042","2020/09/04 16:00:00","10042101"
"71042002","2020/09/22 15:59:59","10042102","完成活動任務1-2 (NORMAL)","601","1","0","0","71042002","6004","9003","10042","2020/09/04 16:00:00","10042102"
"71042003","2020/09/22 15:59:59","10042102","完成活動任務1-3 (NORMAL)","601","1","0","0","71042003","6004","9003","10042","2020/09/04 16:00:00","10042103"
"71042004","2020/09/22 15:59:59","10042102","完成活動任務1-4 (NORMAL)","601","1","0","0","71042004","6004","9003","10042","2020/09/04 16:00:00","10042104"
"71042005","2020/09/22 15:59:59","10042102","完成活動任務1-5 (NORMAL)","601","1","0","0","71042005","6004","9003","10042","2020/09/04 16:00:00","10042105"
"71042006","2020/09/22 15:59:59","10042102","完成活動任務1-6 (NORMAL)","601","1","0","0","71042006","6004","9003","10042","2020/09/04 16:00:00","10042106"
"71042007","2020/09/22 15:59:59","10042102","完成活動任務1-7 (NORMAL)","601","1","0","0","71042007","6004","9003","10042","2020/09/04 16:00:00","10042107"
"71042008","2020/09/22 15:59:59","10042102","完成活動任務1-8 (NORMAL)","601","1","0","0","71042008","6004","9003","10042","2020/09/04 16:00:00","10042108"
"71042009","2020/09/22 15:59:59","10042102","完成活動任務1-9 (NORMAL)","601","1","0","0","71042009","6004","9003","10042","2020/09/04 16:00:00","10042109"
"71042010","2020/09/22 15:59:59","10042102","完成活動任務1-10 (NORMAL)","601","1","0","0","71042010","6004","9003","10042","2020/09/04 16:00:00","10042110"
"71042011","2020/09/22 15:59:59","10042102","完成活動任務1-11 (NORMAL)","601","1","0","0","71042011","6004","9003","10042","2020/09/04 16:00:00","10042111"
"71042012","2020/09/22 15:59:59","10042102","完成活動任務1-12 (NORMAL)","601","1","0","0","71042012","6004","9003","10042","2020/09/04 16:00:00","10042112"
"71042013","2020/09/22 15:59:59","10042102","完成活動任務1-13 (NORMAL)","601","1","0","0","71042013","6004","9003","10042","2020/09/04 16:00:00","10042113"
"71042014","2020/09/22 15:59:59","10042102","完成活動任務1-14 (NORMAL)","601","1","0","0","71042014","6004","9003","10042","2020/09/04 16:00:00","10042114"
"71042015","2020/09/22 15:59:59","10042102","完成活動任務1-15 (NORMAL)","601","1","0","0","71042015","6004","9003","10042","2020/09/04 16:00:00","10042115"
"71042016","2020/09/22 15:59:59","10042103","完成活動任務1-1 (HARD)","601","1","0","0","71042016","6005","9003","10042","2020/09/04 16:00:00","10042201"
"71042017","2020/09/22 15:59:59","10042103","完成活動任務1-2 (HARD)","601","1","0","0","71042017","6005","9003","10042","2020/09/04 16:00:00","10042202"
"71042018","2020/09/22 15:59:59","10042103","完成活動任務1-3 (HARD)","601","1","0","0","71042018","6005","9003","10042","2020/09/04 16:00:00","10042203"
"71042019","2020/09/22 15:59:59","10042103","完成活動任務1-4 (HARD)","601","1","0","0","71042019","6005","9003","10042","2020/09/04 16:00:00","10042204"
"71042020","2020/09/22 15:59:59","10042103","完成活動任務1-5 (HARD)","601","1","0","0","71042020","6005","9003","10042","2020/09/04 16:00:00","10042205"
"71042021","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71042021","6002","9006","10042","2020/09/04 16:00:00","0"
"71042022","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71042022","6002","9006","10042","2020/09/04 16:00:00","0"
"71042023","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71042023","6002","9006","10042","2020/09/04 16:00:00","0"
"71042024","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71042024","6002","9006","10042","2020/09/04 16:00:00","0"
"71042025","2020/09/22 15:59:59","10042105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","601","5","0","0","71042025","6008","9011","10042","2020/09/04 16:00:00","0"
"71042026","2020/09/22 15:59:59","10042105","打倒 10 隻黑之王賈巴沃克（全難易度共通）","601","10","0","0","71042026","6008","9011","10042","2020/09/04 16:00:00","0"
"71042027","2020/09/22 15:59:59","10042105","打倒 15 隻黑之王賈巴沃克（全難易度共通）","601","15","0","0","71042027","6008","9011","10042","2020/09/04 16:00:00","0"
"71042028","2020/09/22 15:59:59","10042105","打倒 20 隻黑之王賈巴沃克（全難易度共通）","601","20","0","0","71042028","6008","9011","10042","2020/09/04 16:00:00","0"
"71042029","2020/09/22 15:59:59","10042105","打倒 25 隻黑之王賈巴沃克（全難易度共通）","601","25","0","0","71042029","6008","9011","10042","2020/09/04 16:00:00","0"
"71042030","2020/09/22 15:59:59","10042105","打倒 30 隻黑之王賈巴沃克（全難易度共通）","601","30","0","0","71042030","6008","9011","10042","2020/09/04 16:00:00","0"
"71042031","2020/09/22 15:59:59","10042106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","601","1","0","0","71042031","6006","9001","10042","2020/09/04 16:00:00","610042101"
"71042032","2020/09/22 15:59:59","10042107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","601","1","0","0","71042032","6010","9001","10042","2020/09/04 16:00:00","610042301"
"71043001","2020/10/28 15:59:59","10043102","完成活動任務1-1 (NORMAL)","601","1","0","0","71043001","6004","9003","10043","2020/10/19 16:00:00","10043101"
"71043002","2020/10/28 15:59:59","10043102","完成活動任務1-2 (NORMAL)","601","1","0","0","71043002","6004","9003","10043","2020/10/19 16:00:00","10043102"
"71043003","2020/10/28 15:59:59","10043102","完成活動任務1-3 (NORMAL)","601","1","0","0","71043003","6004","9003","10043","2020/10/19 16:00:00","10043103"
"71043004","2020/10/28 15:59:59","10043102","完成活動任務1-4 (NORMAL)","601","1","0","0","71043004","6004","9003","10043","2020/10/19 16:00:00","10043104"
"71043005","2020/10/28 15:59:59","10043102","完成活動任務1-5 (NORMAL)","601","1","0","0","71043005","6004","9003","10043","2020/10/19 16:00:00","10043105"
"71043006","2020/10/28 15:59:59","10043102","完成活動任務1-6 (NORMAL)","601","1","0","0","71043006","6004","9003","10043","2020/10/19 16:00:00","10043106"
"71043007","2020/10/28 15:59:59","10043102","完成活動任務1-7 (NORMAL)","601","1","0","0","71043007","6004","9003","10043","2020/10/19 16:00:00","10043107"
"71043008","2020/10/28 15:59:59","10043102","完成活動任務1-8 (NORMAL)","601","1","0","0","71043008","6004","9003","10043","2020/10/19 16:00:00","10043108"
"71043009","2020/10/28 15:59:59","10043102","完成活動任務1-9 (NORMAL)","601","1","0","0","71043009","6004","9003","10043","2020/10/19 16:00:00","10043109"
"71043010","2020/10/28 15:59:59","10043102","完成活動任務1-10 (NORMAL)","601","1","0","0","71043010","6004","9003","10043","2020/10/19 16:00:00","10043110"
"71043011","2020/10/28 15:59:59","10043102","完成活動任務1-11 (NORMAL)","601","1","0","0","71043011","6004","9003","10043","2020/10/19 16:00:00","10043111"
"71043012","2020/10/28 15:59:59","10043102","完成活動任務1-12 (NORMAL)","601","1","0","0","71043012","6004","9003","10043","2020/10/19 16:00:00","10043112"
"71043013","2020/10/28 15:59:59","10043102","完成活動任務1-13 (NORMAL)","601","1","0","0","71043013","6004","9003","10043","2020/10/19 16:00:00","10043113"
"71043014","2020/10/28 15:59:59","10043102","完成活動任務1-14 (NORMAL)","601","1","0","0","71043014","6004","9003","10043","2020/10/19 16:00:00","10043114"
"71043015","2020/10/28 15:59:59","10043102","完成活動任務1-15 (NORMAL)","601","1","0","0","71043015","6004","9003","10043","2020/10/19 16:00:00","10043115"
"71043016","2020/10/28 15:59:59","10043103","完成活動任務1-1 (HARD)","601","1","0","0","71043016","6005","9003","10043","2020/10/19 16:00:00","10043201"
"71043017","2020/10/28 15:59:59","10043103","完成活動任務1-2 (HARD)","601","1","0","0","71043017","6005","9003","10043","2020/10/19 16:00:00","10043202"
"71043018","2020/10/28 15:59:59","10043103","完成活動任務1-3 (HARD)","601","1","0","0","71043018","6005","9003","10043","2020/10/19 16:00:00","10043203"
"71043019","2020/10/28 15:59:59","10043103","完成活動任務1-4 (HARD)","601","1","0","0","71043019","6005","9003","10043","2020/10/19 16:00:00","10043204"
"71043020","2020/10/28 15:59:59","10043103","完成活動任務1-5 (HARD)","601","1","0","0","71043020","6005","9003","10043","2020/10/19 16:00:00","10043205"
"71043021","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71043021","6002","9006","10043","2020/10/19 16:00:00","0"
"71043022","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71043022","6002","9006","10043","2020/10/19 16:00:00","0"
"71043023","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71043023","6002","9006","10043","2020/10/19 16:00:00","0"
"71043024","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71043024","6002","9006","10043","2020/10/19 16:00:00","0"
"71043025","2020/10/28 15:59:59","10043105","打倒 5 隻雨神大人（全難易度共通）","601","5","0","0","71043025","6008","9011","10043","2020/10/19 16:00:00","0"
"71043026","2020/10/28 15:59:59","10043105","打倒 10 隻雨神大人（全難易度共通）","601","10","0","0","71043026","6008","9011","10043","2020/10/19 16:00:00","0"
"71043027","2020/10/28 15:59:59","10043105","打倒 15 隻雨神大人（全難易度共通）","601","15","0","0","71043027","6008","9011","10043","2020/10/19 16:00:00","0"
"71043028","2020/10/28 15:59:59","10043105","打倒 20 隻雨神大人（全難易度共通）","601","20","0","0","71043028","6008","9011","10043","2020/10/19 16:00:00","0"
"71043029","2020/10/28 15:59:59","10043105","打倒 25 隻雨神大人（全難易度共通）","601","25","0","0","71043029","6008","9011","10043","2020/10/19 16:00:00","0"
"71043030","2020/10/28 15:59:59","10043105","打倒 30 隻雨神大人（全難易度共通）","601","30","0","0","71043030","6008","9011","10043","2020/10/19 16:00:00","0"
"71043031","2020/10/28 15:59:59","10043106","打倒 1 隻雨神大人（NORMAL限定）","601","1","0","0","71043031","6006","9001","10043","2020/10/19 16:00:00","610043101"
"71043032","2020/10/28 15:59:59","10043107","打倒 1 隻雨神大人（VERY HARD限定）","601","1","0","0","71043032","6010","9001","10043","2020/10/19 16:00:00","610043301"
"71044001","2020/11/20 15:59:59","10044102","完成活動任務1-1 (NORMAL)","601","1","0","0","71044001","6004","9003","10044","2020/11/02 16:00:00","10044101"
"71044002","2020/11/20 15:59:59","10044102","完成活動任務1-2 (NORMAL)","601","1","0","0","71044002","6004","9003","10044","2020/11/02 16:00:00","10044102"
"71044003","2020/11/20 15:59:59","10044102","完成活動任務1-3 (NORMAL)","601","1","0","0","71044003","6004","9003","10044","2020/11/02 16:00:00","10044103"
"71044004","2020/11/20 15:59:59","10044102","完成活動任務1-4 (NORMAL)","601","1","0","0","71044004","6004","9003","10044","2020/11/02 16:00:00","10044104"
"71044005","2020/11/20 15:59:59","10044102","完成活動任務1-5 (NORMAL)","601","1","0","0","71044005","6004","9003","10044","2020/11/02 16:00:00","10044105"
"71044006","2020/11/20 15:59:59","10044102","完成活動任務1-6 (NORMAL)","601","1","0","0","71044006","6004","9003","10044","2020/11/02 16:00:00","10044106"
"71044007","2020/11/20 15:59:59","10044102","完成活動任務1-7 (NORMAL)","601","1","0","0","71044007","6004","9003","10044","2020/11/02 16:00:00","10044107"
"71044008","2020/11/20 15:59:59","10044102","完成活動任務1-8 (NORMAL)","601","1","0","0","71044008","6004","9003","10044","2020/11/02 16:00:00","10044108"
"71044009","2020/11/20 15:59:59","10044102","完成活動任務1-9 (NORMAL)","601","1","0","0","71044009","6004","9003","10044","2020/11/02 16:00:00","10044109"
"71044010","2020/11/20 15:59:59","10044102","完成活動任務1-10 (NORMAL)","601","1","0","0","71044010","6004","9003","10044","2020/11/02 16:00:00","10044110"
"71044011","2020/11/20 15:59:59","10044102","完成活動任務1-11 (NORMAL)","601","1","0","0","71044011","6004","9003","10044","2020/11/02 16:00:00","10044111"
"71044012","2020/11/20 15:59:59","10044102","完成活動任務1-12 (NORMAL)","601","1","0","0","71044012","6004","9003","10044","2020/11/02 16:00:00","10044112"
"71044013","2020/11/20 15:59:59","10044102","完成活動任務1-13 (NORMAL)","601","1","0","0","71044013","6004","9003","10044","2020/11/02 16:00:00","10044113"
"71044014","2020/11/20 15:59:59","10044102","完成活動任務1-14 (NORMAL)","601","1","0","0","71044014","6004","9003","10044","2020/11/02 16:00:00","10044114"
"71044015","2020/11/20 15:59:59","10044102","完成活動任務1-15 (NORMAL)","601","1","0","0","71044015","6004","9003","10044","2020/11/02 16:00:00","10044115"
"71044016","2020/11/20 15:59:59","10044103","完成活動任務1-1 (HARD)","601","1","0","0","71044016","6005","9003","10044","2020/11/02 16:00:00","10044201"
"71044017","2020/11/20 15:59:59","10044103","完成活動任務1-2 (HARD)","601","1","0","0","71044017","6005","9003","10044","2020/11/02 16:00:00","10044202"
"71044018","2020/11/20 15:59:59","10044103","完成活動任務1-3 (HARD)","601","1","0","0","71044018","6005","9003","10044","2020/11/02 16:00:00","10044203"
"71044019","2020/11/20 15:59:59","10044103","完成活動任務1-4 (HARD)","601","1","0","0","71044019","6005","9003","10044","2020/11/02 16:00:00","10044204"
"71044020","2020/11/20 15:59:59","10044103","完成活動任務1-5 (HARD)","601","1","0","0","71044020","6005","9003","10044","2020/11/02 16:00:00","10044205"
"71044021","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71044021","6002","9006","10044","2020/11/02 16:00:00","0"
"71044022","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71044022","6002","9006","10044","2020/11/02 16:00:00","0"
"71044023","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71044023","6002","9006","10044","2020/11/02 16:00:00","0"
"71044024","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71044024","6002","9006","10044","2020/11/02 16:00:00","0"
"71044025","2020/11/20 15:59:59","10044105","打倒 5 隻覺醒‧花心星（全難易度共通）","601","5","0","0","71044025","6008","9011","10044","2020/11/02 16:00:00","0"
