aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"10046103","10046204","71046019","601","10046","6005","2020/12/22 15:59:59","0","71046019","9003","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10046103","10046205","71046020","601","10046","6005","2020/12/22 15:59:59","0","71046020","9003","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10046104","0","71046021","601","10046","6002","2020/12/22 15:59:59","0","71046021","9006","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10046104","0","71046022","601","10046","6002","2020/12/22 15:59:59","0","71046022","9006","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10046104","0","71046023","601","10046","6002","2020/12/22 15:59:59","0","71046023","9006","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10046104","0","71046024","601","10046","6002","2020/12/22 15:59:59","0","71046024","9006","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10046105","0","71046025","601","10046","6008","2020/12/22 15:59:59","0","71046025","9011","2020/12/04 16:00:00","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","5"
"10046105","0","71046026","601","10046","6008","2020/12/22 15:59:59","0","71046026","9011","2020/12/04 16:00:00","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","10"
"10046105","0","71046027","601","10046","6008","2020/12/22 15:59:59","0","71046027","9011","2020/12/04 16:00:00","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","15"
"10046105","0","71046028","601","10046","6008","2020/12/22 15:59:59","0","71046028","9011","2020/12/04 16:00:00","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","20"
"10046105","0","71046029","601","10046","6008","2020/12/22 15:59:59","0","71046029","9011","2020/12/04 16:00:00","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","25"
"10046105","0","71046030","601","10046","6008","2020/12/22 15:59:59","0","71046030","9011","2020/12/04 16:00:00","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","30"
"10046106","610046101","71046031","601","10046","6006","2020/12/22 15:59:59","0","71046031","9001","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","1"
"10046106","610046301","71046032","601","10046","6010","2020/12/22 15:59:59","0","71046032","9001","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","1"
"10047102","10047101","71047001","601","10047","6004","2020/12/27 15:59:59","0","71047001","9003","2020/12/18 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10047102","10047102","71047002","601","10047","6004","2020/12/27 15:59:59","0","71047002","9003","2020/12/18 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10047102","10047103","71047003","601","10047","6004","2020/12/27 15:59:59","0","71047003","9003","2020/12/18 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10047102","10047104","71047004","601","10047","6004","2020/12/27 15:59:59","0","71047004","9003","2020/12/18 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10047102","10047105","71047005","601","10047","6004","2020/12/27 15:59:59","0","71047005","9003","2020/12/18 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10047102","10047106","71047006","601","10047","6004","2020/12/27 15:59:59","0","71047006","9003","2020/12/18 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10047102","10047107","71047007","601","10047","6004","2020/12/27 15:59:59","0","71047007","9003","2020/12/18 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10047102","10047108","71047008","601","10047","6004","2020/12/27 15:59:59","0","71047008","9003","2020/12/18 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10047102","10047109","71047009","601","10047","6004","2020/12/27 15:59:59","0","71047009","9003","2020/12/18 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10047102","10047110","71047010","601","10047","6004","2020/12/27 15:59:59","0","71047010","9003","2020/12/18 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10047102","10047111","71047011","601","10047","6004","2020/12/27 15:59:59","0","71047011","9003","2020/12/18 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10047102","10047112","71047012","601","10047","6004","2020/12/27 15:59:59","0","71047012","9003","2020/12/18 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10047102","10047113","71047013","601","10047","6004","2020/12/27 15:59:59","0","71047013","9003","2020/12/18 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10047102","10047114","71047014","601","10047","6004","2020/12/27 15:59:59","0","71047014","9003","2020/12/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10047102","10047115","71047015","601","10047","6004","2020/12/27 15:59:59","0","71047015","9003","2020/12/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10047103","10047201","71047016","601","10047","6005","2020/12/27 15:59:59","0","71047016","9003","2020/12/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10047103","10047202","71047017","601","10047","6005","2020/12/27 15:59:59","0","71047017","9003","2020/12/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10047103","10047203","71047018","601","10047","6005","2020/12/27 15:59:59","0","71047018","9003","2020/12/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10047103","10047204","71047019","601","10047","6005","2020/12/27 15:59:59","0","71047019","9003","2020/12/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10047103","10047205","71047020","601","10047","6005","2020/12/27 15:59:59","0","71047020","9003","2020/12/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10047104","0","71047021","601","10047","6002","2020/12/27 15:59:59","0","71047021","9006","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10047104","0","71047022","601","10047","6002","2020/12/27 15:59:59","0","71047022","9006","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10047104","0","71047023","601","10047","6002","2020/12/27 15:59:59","0","71047023","9006","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10047104","0","71047024","601","10047","6002","2020/12/27 15:59:59","0","71047024","9006","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10047105","0","71047025","601","10047","6008","2020/12/27 15:59:59","0","71047025","9011","2020/12/18 16:00:00","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","5"
"10047105","0","71047026","601","10047","6008","2020/12/27 15:59:59","0","71047026","9011","2020/12/18 16:00:00","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","10"
"10047105","0","71047027","601","10047","6008","2020/12/27 15:59:59","0","71047027","9011","2020/12/18 16:00:00","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","15"
"10047105","0","71047028","601","10047","6008","2020/12/27 15:59:59","0","71047028","9011","2020/12/18 16:00:00","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","20"
"10047105","0","71047029","601","10047","6008","2020/12/27 15:59:59","0","71047029","9011","2020/12/18 16:00:00","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","25"
"10047105","0","71047030","601","10047","6008","2020/12/27 15:59:59","0","71047030","9011","2020/12/18 16:00:00","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","30"
"10047106","610047301","71047031","601","10047","6010","2020/12/27 15:59:59","0","71047031","9001","2020/12/18 16:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","1"
"10048102","10048101","71048001","601","10048","6004","2021/01/18 15:59:59","0","71048001","9003","2020/12/31 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10048102","10048102","71048002","601","10048","6004","2021/01/18 15:59:59","0","71048002","9003","2020/12/31 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10048102","10048103","71048003","601","10048","6004","2021/01/18 15:59:59","0","71048003","9003","2020/12/31 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10048102","10048104","71048004","601","10048","6004","2021/01/18 15:59:59","0","71048004","9003","2020/12/31 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10048102","10048105","71048005","601","10048","6004","2021/01/18 15:59:59","0","71048005","9003","2020/12/31 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10048102","10048106","71048006","601","10048","6004","2021/01/18 15:59:59","0","71048006","9003","2020/12/31 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10048102","10048107","71048007","601","10048","6004","2021/01/18 15:59:59","0","71048007","9003","2020/12/31 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10048102","10048108","71048008","601","10048","6004","2021/01/18 15:59:59","0","71048008","9003","2020/12/31 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10048102","10048109","71048009","601","10048","6004","2021/01/18 15:59:59","0","71048009","9003","2020/12/31 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10048102","10048110","71048010","601","10048","6004","2021/01/18 15:59:59","0","71048010","9003","2020/12/31 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10048102","10048111","71048011","601","10048","6004","2021/01/18 15:59:59","0","71048011","9003","2020/12/31 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10048102","10048112","71048012","601","10048","6004","2021/01/18 15:59:59","0","71048012","9003","2020/12/31 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10048102","10048113","71048013","601","10048","6004","2021/01/18 15:59:59","0","71048013","9003","2020/12/31 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10048102","10048114","71048014","601","10048","6004","2021/01/18 15:59:59","0","71048014","9003","2020/12/31 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10048102","10048115","71048015","601","10048","6004","2021/01/18 15:59:59","0","71048015","9003","2020/12/31 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10048103","10048201","71048016","601","10048","6005","2021/01/18 15:59:59","0","71048016","9003","2020/12/31 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10048103","10048202","71048017","601","10048","6005","2021/01/18 15:59:59","0","71048017","9003","2020/12/31 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10048103","10048203","71048018","601","10048","6005","2021/01/18 15:59:59","0","71048018","9003","2020/12/31 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10048103","10048204","71048019","601","10048","6005","2021/01/18 15:59:59","0","71048019","9003","2020/12/31 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10048103","10048205","71048020","601","10048","6005","2021/01/18 15:59:59","0","71048020","9003","2020/12/31 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10048104","0","71048021","601","10048","6002","2021/01/18 15:59:59","0","71048021","9006","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10048104","0","71048022","601","10048","6002","2021/01/18 15:59:59","0","71048022","9006","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10048104","0","71048023","601","10048","6002","2021/01/18 15:59:59","0","71048023","9006","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10048104","0","71048024","601","10048","6002","2021/01/18 15:59:59","0","71048024","9006","2020/12/31 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10048105","0","71048025","601","10048","6008","2021/01/18 15:59:59","0","71048025","9011","2020/12/31 16:00:00","打倒 5 隻失控的純潔之弓（全難易度共通）","0","5"
"10048105","0","71048026","601","10048","6008","2021/01/18 15:59:59","0","71048026","9011","2020/12/31 16:00:00","打倒 10 隻失控的純潔之弓（全難易度共通）","0","10"
"10048105","0","71048027","601","10048","6008","2021/01/18 15:59:59","0","71048027","9011","2020/12/31 16:00:00","打倒 15 隻失控的純潔之弓（全難易度共通）","0","15"
"10048105","0","71048028","601","10048","6008","2021/01/18 15:59:59","0","71048028","9011","2020/12/31 16:00:00","打倒 20 隻失控的純潔之弓（全難易度共通）","0","20"
"10048105","0","71048029","601","10048","6008","2021/01/18 15:59:59","0","71048029","9011","2020/12/31 16:00:00","打倒 25 隻失控的純潔之弓（全難易度共通）","0","25"
"10048105","0","71048030","601","10048","6008","2021/01/18 15:59:59","0","71048030","9011","2020/12/31 16:00:00","打倒 30 隻失控的純潔之弓（全難易度共通）","0","30"
"10048106","610048301","71048031","601","10048","6010","2021/01/18 15:59:59","0","71048031","9001","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","1"
"10049102","10049101","71049001","601","10049","6004","2021/01/27 15:59:59","0","71049001","9003","2021/01/18 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"10049102","10049102","71049002","601","10049","6004","2021/01/27 15:59:59","0","71049002","9003","2021/01/18 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"10049102","10049103","71049003","601","10049","6004","2021/01/27 15:59:59","0","71049003","9003","2021/01/18 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"10049102","10049104","71049004","601","10049","6004","2021/01/27 15:59:59","0","71049004","9003","2021/01/18 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"10049102","10049105","71049005","601","10049","6004","2021/01/27 15:59:59","0","71049005","9003","2021/01/18 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"10049102","10049106","71049006","601","10049","6004","2021/01/27 15:59:59","0","71049006","9003","2021/01/18 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"10049102","10049107","71049007","601","10049","6004","2021/01/27 15:59:59","0","71049007","9003","2021/01/18 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"10049102","10049108","71049008","601","10049","6004","2021/01/27 15:59:59","0","71049008","9003","2021/01/18 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"10049102","10049109","71049009","601","10049","6004","2021/01/27 15:59:59","0","71049009","9003","2021/01/18 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"10049102","10049110","71049010","601","10049","6004","2021/01/27 15:59:59","0","71049010","9003","2021/01/18 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10049102","10049111","71049011","601","10049","6004","2021/01/27 15:59:59","0","71049011","9003","2021/01/18 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10049102","10049112","71049012","601","10049","6004","2021/01/27 15:59:59","0","71049012","9003","2021/01/18 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10049102","10049113","71049013","601","10049","6004","2021/01/27 15:59:59","0","71049013","9003","2021/01/18 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10049102","10049114","71049014","601","10049","6004","2021/01/27 15:59:59","0","71049014","9003","2021/01/18 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10049102","10049115","71049015","601","10049","6004","2021/01/27 15:59:59","0","71049015","9003","2021/01/18 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10049103","10049201","71049016","601","10049","6005","2021/01/27 15:59:59","0","71049016","9003","2021/01/18 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10049103","10049202","71049017","601","10049","6005","2021/01/27 15:59:59","0","71049017","9003","2021/01/18 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10049103","10049203","71049018","601","10049","6005","2021/01/27 15:59:59","0","71049018","9003","2021/01/18 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10049103","10049204","71049019","601","10049","6005","2021/01/27 15:59:59","0","71049019","9003","2021/01/18 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10049103","10049205","71049020","601","10049","6005","2021/01/27 15:59:59","0","71049020","9003","2021/01/18 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10049104","0","71049021","601","10049","6002","2021/01/27 15:59:59","0","71049021","9006","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10049104","0","71049022","601","10049","6002","2021/01/27 15:59:59","0","71049022","9006","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10049104","0","71049023","601","10049","6002","2021/01/27 15:59:59","0","71049023","9006","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10049104","0","71049024","601","10049","6002","2021/01/27 15:59:59","0","71049024","9006","2021/01/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10049105","0","71049025","601","10049","6008","2021/01/27 15:59:59","0","71049025","9011","2021/01/18 16:00:00","打倒 5 隻幻影男爵（全難易度共通）","0","5"
"10049105","0","71049026","601","10049","6008","2021/01/27 15:59:59","0","71049026","9011","2021/01/18 16:00:00","打倒 10 隻幻影男爵（全難易度共通）","0","10"
"10049105","0","71049027","601","10049","6008","2021/01/27 15:59:59","0","71049027","9011","2021/01/18 16:00:00","打倒 15 隻幻影男爵（全難易度共通）","0","15"
"10049105","0","71049028","601","10049","6008","2021/01/27 15:59:59","0","71049028","9011","2021/01/18 16:00:00","打倒 20 隻幻影男爵（全難易度共通）","0","20"
