d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2020/11/20 15:59:59","9003","6005","71044019","0","10044204","1","10044","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","71044019","601","10044103"
"0","2020/11/20 15:59:59","9003","6005","71044020","0","10044205","1","10044","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","71044020","601","10044103"
"0","2020/11/20 15:59:59","9006","6002","71044021","0","0","1","10044","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置1次","71044021","601","10044104"
"0","2020/11/20 15:59:59","9006","6002","71044022","0","0","2","10044","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置2次","71044022","601","10044104"
"0","2020/11/20 15:59:59","9006","6002","71044023","0","0","3","10044","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置3次","71044023","601","10044104"
"0","2020/11/20 15:59:59","9006","6002","71044024","0","0","4","10044","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置4次","71044024","601","10044104"
"0","2020/11/20 15:59:59","9011","6008","71044025","0","0","5","10044","2020/11/02 16:00:00","打倒 5 隻覺醒‧花心星（全難易度共通）","71044025","601","10044105"
"0","2020/11/20 15:59:59","9011","6008","71044026","0","0","10","10044","2020/11/02 16:00:00","打倒 10 隻覺醒‧花心星（全難易度共通）","71044026","601","10044105"
"0","2020/11/20 15:59:59","9011","6008","71044027","0","0","15","10044","2020/11/02 16:00:00","打倒 15 隻覺醒‧花心星（全難易度共通）","71044027","601","10044105"
"0","2020/11/20 15:59:59","9011","6008","71044028","0","0","20","10044","2020/11/02 16:00:00","打倒 20 隻覺醒‧花心星（全難易度共通）","71044028","601","10044105"
"0","2020/11/20 15:59:59","9011","6008","71044029","0","0","25","10044","2020/11/02 16:00:00","打倒 25 隻覺醒‧花心星（全難易度共通）","71044029","601","10044105"
"0","2020/11/20 15:59:59","9011","6008","71044030","0","0","30","10044","2020/11/02 16:00:00","打倒 30 隻覺醒‧花心星（全難易度共通）","71044030","601","10044105"
"0","2020/11/20 15:59:59","9001","6006","71044031","0","610044101","1","10044","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","71044031","601","10044106"
"0","2020/11/20 15:59:59","9001","6010","71044032","0","610044301","1","10044","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","71044032","601","10044107"
"0","2020/11/27 15:59:59","9003","6004","71045001","0","10045101","1","10045","2020/11/17 16:00:00","完成活動任務1-1 (NORMAL)","71045001","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045002","0","10045102","1","10045","2020/11/17 16:00:00","完成活動任務1-2 (NORMAL)","71045002","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045003","0","10045103","1","10045","2020/11/17 16:00:00","完成活動任務1-3 (NORMAL)","71045003","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045004","0","10045104","1","10045","2020/11/17 16:00:00","完成活動任務1-4 (NORMAL)","71045004","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045005","0","10045105","1","10045","2020/11/17 16:00:00","完成活動任務1-5 (NORMAL)","71045005","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045006","0","10045106","1","10045","2020/11/17 16:00:00","完成活動任務1-6 (NORMAL)","71045006","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045007","0","10045107","1","10045","2020/11/17 16:00:00","完成活動任務1-7 (NORMAL)","71045007","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045008","0","10045108","1","10045","2020/11/17 16:00:00","完成活動任務1-8 (NORMAL)","71045008","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045009","0","10045109","1","10045","2020/11/17 16:00:00","完成活動任務1-9 (NORMAL)","71045009","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045010","0","10045110","1","10045","2020/11/17 16:00:00","完成活動任務1-10 (NORMAL)","71045010","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045011","0","10045111","1","10045","2020/11/17 16:00:00","完成活動任務1-11 (NORMAL)","71045011","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045012","0","10045112","1","10045","2020/11/17 16:00:00","完成活動任務1-12 (NORMAL)","71045012","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045013","0","10045113","1","10045","2020/11/17 16:00:00","完成活動任務1-13 (NORMAL)","71045013","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045014","0","10045114","1","10045","2020/11/17 16:00:00","完成活動任務1-14 (NORMAL)","71045014","601","10045102"
"0","2020/11/27 15:59:59","9003","6004","71045015","0","10045115","1","10045","2020/11/17 16:00:00","完成活動任務1-15 (NORMAL)","71045015","601","10045102"
"0","2020/11/27 15:59:59","9003","6005","71045016","0","10045201","1","10045","2020/11/17 16:00:00","完成活動任務1-1 (HARD)","71045016","601","10045103"
"0","2020/11/27 15:59:59","9003","6005","71045017","0","10045202","1","10045","2020/11/17 16:00:00","完成活動任務1-2 (HARD)","71045017","601","10045103"
"0","2020/11/27 15:59:59","9003","6005","71045018","0","10045203","1","10045","2020/11/17 16:00:00","完成活動任務1-3 (HARD)","71045018","601","10045103"
"0","2020/11/27 15:59:59","9003","6005","71045019","0","10045204","1","10045","2020/11/17 16:00:00","完成活動任務1-4 (HARD)","71045019","601","10045103"
"0","2020/11/27 15:59:59","9003","6005","71045020","0","10045205","1","10045","2020/11/17 16:00:00","完成活動任務1-5 (HARD)","71045020","601","10045103"
"0","2020/11/27 15:59:59","9006","6002","71045021","0","0","1","10045","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置1次","71045021","601","10045104"
"0","2020/11/27 15:59:59","9006","6002","71045022","0","0","2","10045","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置2次","71045022","601","10045104"
"0","2020/11/27 15:59:59","9006","6002","71045023","0","0","3","10045","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置3次","71045023","601","10045104"
"0","2020/11/27 15:59:59","9006","6002","71045024","0","0","4","10045","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置4次","71045024","601","10045104"
"0","2020/11/27 15:59:59","9011","6008","71045025","0","0","1","10045","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","71045033","601","10045105"
"0","2020/11/27 15:59:59","9011","6008","71045026","0","0","1","10045","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","71045034","601","10045106"
"0","2020/11/27 15:59:59","9011","6008","71045027","0","0","1","10045","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","71045035","601","10045107"
"0","2020/11/27 15:59:59","9011","6008","71045028","0","0","1","10045","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）","71045036","601","10045108"
"0","2020/11/27 15:59:59","9011","6008","71045029","0","0","5","10045","2020/11/17 16:00:00","打倒 5 隻奄美魔物（全難易度共通）","71045025","601","10045109"
"0","2020/11/27 15:59:59","9011","6008","71045030","0","0","10","10045","2020/11/17 16:00:00","打倒 10 隻奄美魔物（全難易度共通）","71045026","601","10045109"
"0","2020/11/27 15:59:59","9011","6008","71045031","0","0","15","10045","2020/11/17 16:00:00","打倒 15 隻奄美魔物（全難易度共通）","71045027","601","10045109"
"0","2020/11/27 15:59:59","9011","6008","71045032","0","0","20","10045","2020/11/17 16:00:00","打倒 20 隻奄美魔物（全難易度共通）","71045028","601","10045109"
"0","2020/11/27 15:59:59","9011","6008","71045033","0","0","25","10045","2020/11/17 16:00:00","打倒 25 隻奄美魔物（全難易度共通）","71045029","601","10045109"
"0","2020/11/27 15:59:59","9011","6008","71045034","0","0","30","10045","2020/11/17 16:00:00","打倒 30 隻奄美魔物（全難易度共通）","71045030","601","10045109"
"0","2020/11/27 15:59:59","9001","6006","71045035","0","610045101","1","10045","2020/11/17 16:00:00","打倒 1 隻奄美魔物（NORMAL限定）","71045031","601","10045110"
"0","2020/11/27 15:59:59","9001","6010","71045036","0","610045301","1","10045","2020/11/17 16:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","71045032","601","10045111"
"0","2020/12/22 15:59:59","9003","6004","71046001","0","10046101","1","10046","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","71046001","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046002","0","10046102","1","10046","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","71046002","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046003","0","10046103","1","10046","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","71046003","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046004","0","10046104","1","10046","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","71046004","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046005","0","10046105","1","10046","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","71046005","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046006","0","10046106","1","10046","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","71046006","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046007","0","10046107","1","10046","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","71046007","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046008","0","10046108","1","10046","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","71046008","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046009","0","10046109","1","10046","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","71046009","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046010","0","10046110","1","10046","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","71046010","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046011","0","10046111","1","10046","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","71046011","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046012","0","10046112","1","10046","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","71046012","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046013","0","10046113","1","10046","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","71046013","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046014","0","10046114","1","10046","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","71046014","601","10046102"
"0","2020/12/22 15:59:59","9003","6004","71046015","0","10046115","1","10046","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","71046015","601","10046102"
"0","2020/12/22 15:59:59","9003","6005","71046016","0","10046201","1","10046","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","71046016","601","10046103"
"0","2020/12/22 15:59:59","9003","6005","71046017","0","10046202","1","10046","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","71046017","601","10046103"
"0","2020/12/22 15:59:59","9003","6005","71046018","0","10046203","1","10046","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","71046018","601","10046103"
"0","2020/12/22 15:59:59","9003","6005","71046019","0","10046204","1","10046","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","71046019","601","10046103"
"0","2020/12/22 15:59:59","9003","6005","71046020","0","10046205","1","10046","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","71046020","601","10046103"
"0","2020/12/22 15:59:59","9006","6002","71046021","0","0","1","10046","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置1次","71046021","601","10046104"
"0","2020/12/22 15:59:59","9006","6002","71046022","0","0","2","10046","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置2次","71046022","601","10046104"
"0","2020/12/22 15:59:59","9006","6002","71046023","0","0","3","10046","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置3次","71046023","601","10046104"
"0","2020/12/22 15:59:59","9006","6002","71046024","0","0","4","10046","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置4次","71046024","601","10046104"
"0","2020/12/22 15:59:59","9011","6008","71046025","0","0","5","10046","2020/12/04 16:00:00","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","71046025","601","10046105"
"0","2020/12/22 15:59:59","9011","6008","71046026","0","0","10","10046","2020/12/04 16:00:00","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","71046026","601","10046105"
"0","2020/12/22 15:59:59","9011","6008","71046027","0","0","15","10046","2020/12/04 16:00:00","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","71046027","601","10046105"
"0","2020/12/22 15:59:59","9011","6008","71046028","0","0","20","10046","2020/12/04 16:00:00","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","71046028","601","10046105"
"0","2020/12/22 15:59:59","9011","6008","71046029","0","0","25","10046","2020/12/04 16:00:00","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","71046029","601","10046105"
"0","2020/12/22 15:59:59","9011","6008","71046030","0","0","30","10046","2020/12/04 16:00:00","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","71046030","601","10046105"
"0","2020/12/22 15:59:59","9001","6006","71046031","0","610046101","1","10046","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","71046031","601","10046106"
"0","2020/12/22 15:59:59","9001","6010","71046032","0","610046301","1","10046","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","71046032","601","10046106"
"0","2020/12/27 15:59:59","9003","6004","71047001","0","10047101","1","10047","2020/12/18 16:00:00","完成活動任務1-1 (NORMAL)","71047001","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047002","0","10047102","1","10047","2020/12/18 16:00:00","完成活動任務1-2 (NORMAL)","71047002","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047003","0","10047103","1","10047","2020/12/18 16:00:00","完成活動任務1-3 (NORMAL)","71047003","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047004","0","10047104","1","10047","2020/12/18 16:00:00","完成活動任務1-4 (NORMAL)","71047004","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047005","0","10047105","1","10047","2020/12/18 16:00:00","完成活動任務1-5 (NORMAL)","71047005","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047006","0","10047106","1","10047","2020/12/18 16:00:00","完成活動任務1-6 (NORMAL)","71047006","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047007","0","10047107","1","10047","2020/12/18 16:00:00","完成活動任務1-7 (NORMAL)","71047007","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047008","0","10047108","1","10047","2020/12/18 16:00:00","完成活動任務1-8 (NORMAL)","71047008","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047009","0","10047109","1","10047","2020/12/18 16:00:00","完成活動任務1-9 (NORMAL)","71047009","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047010","0","10047110","1","10047","2020/12/18 16:00:00","完成活動任務1-10 (NORMAL)","71047010","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047011","0","10047111","1","10047","2020/12/18 16:00:00","完成活動任務1-11 (NORMAL)","71047011","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047012","0","10047112","1","10047","2020/12/18 16:00:00","完成活動任務1-12 (NORMAL)","71047012","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047013","0","10047113","1","10047","2020/12/18 16:00:00","完成活動任務1-13 (NORMAL)","71047013","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047014","0","10047114","1","10047","2020/12/18 16:00:00","完成活動任務1-14 (NORMAL)","71047014","601","10047102"
"0","2020/12/27 15:59:59","9003","6004","71047015","0","10047115","1","10047","2020/12/18 16:00:00","完成活動任務1-15 (NORMAL)","71047015","601","10047102"
"0","2020/12/27 15:59:59","9003","6005","71047016","0","10047201","1","10047","2020/12/18 16:00:00","完成活動任務1-1 (HARD)","71047016","601","10047103"
"0","2020/12/27 15:59:59","9003","6005","71047017","0","10047202","1","10047","2020/12/18 16:00:00","完成活動任務1-2 (HARD)","71047017","601","10047103"
"0","2020/12/27 15:59:59","9003","6005","71047018","0","10047203","1","10047","2020/12/18 16:00:00","完成活動任務1-3 (HARD)","71047018","601","10047103"
"0","2020/12/27 15:59:59","9003","6005","71047019","0","10047204","1","10047","2020/12/18 16:00:00","完成活動任務1-4 (HARD)","71047019","601","10047103"
"0","2020/12/27 15:59:59","9003","6005","71047020","0","10047205","1","10047","2020/12/18 16:00:00","完成活動任務1-5 (HARD)","71047020","601","10047103"
"0","2020/12/27 15:59:59","9006","6002","71047021","0","0","1","10047","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置1次","71047021","601","10047104"
"0","2020/12/27 15:59:59","9006","6002","71047022","0","0","2","10047","2020/12/18 16:00:00","將討伐證交換的獎賞一覽重置2次","71047022","601","10047104"
