d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"0","601","10051105","6008","打倒30隻似龍生物（全難易度共通）","0","71051030","0","10051","71051030","2021/02/19 16:00:00","30","9011","2021/02/28 15:59:59"
"610051301","601","10051107","6010","打倒1隻似龍生物（VERY HARD限定）","0","71051031","0","10051","71051031","2021/02/19 16:00:00","1","9001","2021/02/28 15:59:59"
"10052101","601","10052102","6004","完成活動任務1-1 (NORMAL)","0","71052001","0","10052","71052001","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052102","601","10052102","6004","完成活動任務1-2 (NORMAL)","0","71052002","0","10052","71052002","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052103","601","10052102","6004","完成活動任務1-3 (NORMAL)","0","71052003","0","10052","71052003","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052104","601","10052102","6004","完成活動任務1-4 (NORMAL)","0","71052004","0","10052","71052004","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052105","601","10052102","6004","完成活動任務1-5 (NORMAL)","0","71052005","0","10052","71052005","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052106","601","10052102","6004","完成活動任務1-6 (NORMAL)","0","71052006","0","10052","71052006","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052107","601","10052102","6004","完成活動任務1-7 (NORMAL)","0","71052007","0","10052","71052007","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052108","601","10052102","6004","完成活動任務1-8 (NORMAL)","0","71052008","0","10052","71052008","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052109","601","10052102","6004","完成活動任務1-9 (NORMAL)","0","71052009","0","10052","71052009","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052110","601","10052102","6004","完成活動任務1-10 (NORMAL)","0","71052010","0","10052","71052010","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052111","601","10052102","6004","完成活動任務1-11 (NORMAL)","0","71052011","0","10052","71052011","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052112","601","10052102","6004","完成活動任務1-12 (NORMAL)","0","71052012","0","10052","71052012","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052113","601","10052102","6004","完成活動任務1-13 (NORMAL)","0","71052013","0","10052","71052013","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052114","601","10052102","6004","完成活動任務1-14 (NORMAL)","0","71052014","0","10052","71052014","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052115","601","10052102","6004","完成活動任務1-15 (NORMAL)","0","71052015","0","10052","71052015","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052201","601","10052103","6005","完成活動任務1-1 (HARD)","0","71052016","0","10052","71052016","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052202","601","10052103","6005","完成活動任務1-2 (HARD)","0","71052017","0","10052","71052017","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052203","601","10052103","6005","完成活動任務1-3 (HARD)","0","71052018","0","10052","71052018","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052204","601","10052103","6005","完成活動任務1-4 (HARD)","0","71052019","0","10052","71052019","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"10052205","601","10052103","6005","完成活動任務1-5 (HARD)","0","71052020","0","10052","71052020","2021/03/02 16:00:00","1","9003","2021/03/20 15:59:59"
"0","601","10052104","6002","將討伐證交換的獎賞一覽重置1次","0","71052021","0","10052","71052021","2021/03/02 16:00:00","1","9006","2021/03/20 15:59:59"
"0","601","10052104","6002","將討伐證交換的獎賞一覽重置2次","0","71052022","0","10052","71052022","2021/03/02 16:00:00","2","9006","2021/03/20 15:59:59"
"0","601","10052104","6002","將討伐證交換的獎賞一覽重置3次","0","71052023","0","10052","71052023","2021/03/02 16:00:00","3","9006","2021/03/20 15:59:59"
"0","601","10052104","6002","將討伐證交換的獎賞一覽重置4次","0","71052024","0","10052","71052024","2021/03/02 16:00:00","4","9006","2021/03/20 15:59:59"
"0","601","10052105","6008","打倒5隻反逆獸 de M（全難易度共通）","0","71052025","0","10052","71052025","2021/03/02 16:00:00","5","9011","2021/03/20 15:59:59"
"0","601","10052105","6008","打倒10隻反逆獸 de M（全難易度共通）","0","71052026","0","10052","71052026","2021/03/02 16:00:00","10","9011","2021/03/20 15:59:59"
"0","601","10052105","6008","打倒15隻反逆獸 de M（全難易度共通）","0","71052027","0","10052","71052027","2021/03/02 16:00:00","15","9011","2021/03/20 15:59:59"
"0","601","10052105","6008","打倒20隻反逆獸 de M（全難易度共通）","0","71052028","0","10052","71052028","2021/03/02 16:00:00","20","9011","2021/03/20 15:59:59"
"0","601","10052105","6008","打倒25隻反逆獸 de M（全難易度共通）","0","71052029","0","10052","71052029","2021/03/02 16:00:00","25","9011","2021/03/20 15:59:59"
"0","601","10052105","6008","打倒30隻反逆獸 de M（全難易度共通）","0","71052030","0","10052","71052030","2021/03/02 16:00:00","30","9011","2021/03/20 15:59:59"
"1005203","601","10052106","6010","打倒1隻反逆獸 de M（VERY HARD限定）","0","71052031","0","10052","71052031","2021/03/02 16:00:00","1","9019","2021/03/20 15:59:59"
"1005201","601","10052107","6006","打倒1隻反逆獸 de M（NORMAL限定）","0","71052032","0","10052","71052032","2021/03/02 16:00:00","1","9019","2021/03/20 15:59:59"
"10053101","601","10053102","6004","完成活動任務1-1 (NORMAL)","0","71053001","0","10053","71053001","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053102","601","10053102","6004","完成活動任務1-2 (NORMAL)","0","71053002","0","10053","71053002","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053103","601","10053102","6004","完成活動任務1-3 (NORMAL)","0","71053003","0","10053","71053003","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053104","601","10053102","6004","完成活動任務1-4 (NORMAL)","0","71053004","0","10053","71053004","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053105","601","10053102","6004","完成活動任務1-5 (NORMAL)","0","71053005","0","10053","71053005","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053106","601","10053102","6004","完成活動任務1-6 (NORMAL)","0","71053006","0","10053","71053006","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053107","601","10053102","6004","完成活動任務1-7 (NORMAL)","0","71053007","0","10053","71053007","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053108","601","10053102","6004","完成活動任務1-8 (NORMAL)","0","71053008","0","10053","71053008","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053109","601","10053102","6004","完成活動任務1-9 (NORMAL)","0","71053009","0","10053","71053009","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053110","601","10053102","6004","完成活動任務1-10 (NORMAL)","0","71053010","0","10053","71053010","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053111","601","10053102","6004","完成活動任務1-11 (NORMAL)","0","71053011","0","10053","71053011","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053112","601","10053102","6004","完成活動任務1-12 (NORMAL)","0","71053012","0","10053","71053012","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053113","601","10053102","6004","完成活動任務1-13 (NORMAL)","0","71053013","0","10053","71053013","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053114","601","10053102","6004","完成活動任務1-14 (NORMAL)","0","71053014","0","10053","71053014","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053115","601","10053102","6004","完成活動任務1-15 (NORMAL)","0","71053015","0","10053","71053015","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053201","601","10053103","6005","完成活動任務1-1 (HARD)","0","71053016","0","10053","71053016","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053202","601","10053103","6005","完成活動任務1-2 (HARD)","0","71053017","0","10053","71053017","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053203","601","10053103","6005","完成活動任務1-3 (HARD)","0","71053018","0","10053","71053018","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053204","601","10053103","6005","完成活動任務1-4 (HARD)","0","71053019","0","10053","71053019","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"10053205","601","10053103","6005","完成活動任務1-5 (HARD)","0","71053020","0","10053","71053020","2021/04/16 16:00:00","1","9003","2021/04/30 15:59:59"
"0","601","10053104","6002","將討伐證交換的獎賞一覽重置1次","0","71053021","0","10053","71053021","2021/04/16 16:00:00","1","9006","2021/04/30 15:59:59"
"0","601","10053104","6002","將討伐證交換的獎賞一覽重置2次","0","71053022","0","10053","71053022","2021/04/16 16:00:00","2","9006","2021/04/30 15:59:59"
"0","601","10053104","6002","將討伐證交換的獎賞一覽重置3次","0","71053023","0","10053","71053023","2021/04/16 16:00:00","3","9006","2021/04/30 15:59:59"
"0","601","10053104","6002","將討伐證交換的獎賞一覽重置4次","0","71053024","0","10053","71053024","2021/04/16 16:00:00","4","9006","2021/04/30 15:59:59"
"0","601","10053105","6008","打倒5隻貝特魯吉烏斯（全難易度共通）","0","71053025","0","10053","71053025","2021/04/16 16:00:00","5","9011","2021/04/30 15:59:59"
"0","601","10053105","6008","打倒10隻貝特魯吉烏斯（全難易度共通）","0","71053026","0","10053","71053026","2021/04/16 16:00:00","10","9011","2021/04/30 15:59:59"
"0","601","10053105","6008","打倒15隻貝特魯吉烏斯（全難易度共通）","0","71053027","0","10053","71053027","2021/04/16 16:00:00","15","9011","2021/04/30 15:59:59"
"0","601","10053105","6008","打倒20隻貝特魯吉烏斯（全難易度共通）","0","71053028","0","10053","71053028","2021/04/16 16:00:00","20","9011","2021/04/30 15:59:59"
"0","601","10053105","6008","打倒25隻貝特魯吉烏斯（全難易度共通）","0","71053029","0","10053","71053029","2021/04/16 16:00:00","25","9011","2021/04/30 15:59:59"
"0","601","10053105","6008","打倒30隻貝特魯吉烏斯（全難易度共通）","0","71053030","0","10053","71053030","2021/04/16 16:00:00","30","9011","2021/04/30 15:59:59"
"610053101","601","10053106","6006","打倒1隻貝特魯吉烏斯（NORMAL限定）","0","71053031","0","10053","71053031","2021/04/16 16:00:00","1","9001","2021/04/30 15:59:59"
"610053301","601","10053107","6010","打倒1隻貝特魯吉烏斯（VERY HARD限定）","0","71053032","0","10053","71053032","2021/04/16 16:00:00","1","9001","2021/04/30 15:59:59"
"10054101","601","10054102","6004","完成活動任務1-1 (NORMAL)","0","71054001","0","10054","71054001","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054102","601","10054102","6004","完成活動任務1-2 (NORMAL)","0","71054002","0","10054","71054002","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054103","601","10054102","6004","完成活動任務1-3 (NORMAL)","0","71054003","0","10054","71054003","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054104","601","10054102","6004","完成活動任務1-4 (NORMAL)","0","71054004","0","10054","71054004","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054105","601","10054102","6004","完成活動任務1-5 (NORMAL)","0","71054005","0","10054","71054005","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054106","601","10054102","6004","完成活動任務1-6 (NORMAL)","0","71054006","0","10054","71054006","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054107","601","10054102","6004","完成活動任務1-7 (NORMAL)","0","71054007","0","10054","71054007","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054108","601","10054102","6004","完成活動任務1-8 (NORMAL)","0","71054008","0","10054","71054008","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054109","601","10054102","6004","完成活動任務1-9 (NORMAL)","0","71054009","0","10054","71054009","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054110","601","10054102","6004","完成活動任務1-10 (NORMAL)","0","71054010","0","10054","71054010","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054111","601","10054102","6004","完成活動任務1-11 (NORMAL)","0","71054011","0","10054","71054011","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054112","601","10054102","6004","完成活動任務1-12 (NORMAL)","0","71054012","0","10054","71054012","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054113","601","10054102","6004","完成活動任務1-13 (NORMAL)","0","71054013","0","10054","71054013","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054114","601","10054102","6004","完成活動任務1-14 (NORMAL)","0","71054014","0","10054","71054014","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054115","601","10054102","6004","完成活動任務1-15 (NORMAL)","0","71054015","0","10054","71054015","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054201","601","10054103","6005","完成活動任務1-1 (HARD)","0","71054016","0","10054","71054016","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054202","601","10054103","6005","完成活動任務1-2 (HARD)","0","71054017","0","10054","71054017","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054203","601","10054103","6005","完成活動任務1-3 (HARD)","0","71054018","0","10054","71054018","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054204","601","10054103","6005","完成活動任務1-4 (HARD)","0","71054019","0","10054","71054019","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"10054205","601","10054103","6005","完成活動任務1-5 (HARD)","0","71054020","0","10054","71054020","2021/04/01 16:00:00","1","9003","2021/04/19 15:59:59"
"0","601","10054104","6002","將討伐證交換的獎賞一覽重置1次","0","71054021","0","10054","71054021","2021/04/01 16:00:00","1","9006","2021/04/19 15:59:59"
"0","601","10054104","6002","將討伐證交換的獎賞一覽重置2次","0","71054022","0","10054","71054022","2021/04/01 16:00:00","2","9006","2021/04/19 15:59:59"
"0","601","10054104","6002","將討伐證交換的獎賞一覽重置3次","0","71054023","0","10054","71054023","2021/04/01 16:00:00","3","9006","2021/04/19 15:59:59"
"0","601","10054104","6002","將討伐證交換的獎賞一覽重置4次","0","71054024","0","10054","71054024","2021/04/01 16:00:00","4","9006","2021/04/19 15:59:59"
"0","601","10054104","6002","將討伐證交換的獎勵清單重置5次","0","71054025","0","10054","71054025","2021/04/01 16:00:00","5","9006","2021/04/19 15:59:59"
"0","601","10054105","6008","打倒5隻被操控的雪人（全難易度共通）","0","71054026","0","10054","71054026","2021/04/01 16:00:00","5","9011","2021/04/19 15:59:59"
"0","601","10054105","6008","打倒10隻被操控的雪人（全難易度共通）","0","71054027","0","10054","71054027","2021/04/01 16:00:00","10","9011","2021/04/19 15:59:59"
"0","601","10054105","6008","打倒15隻被操控的雪人（全難易度共通）","0","71054028","0","10054","71054028","2021/04/01 16:00:00","15","9011","2021/04/19 15:59:59"
"0","601","10054105","6008","打倒20隻被操控的雪人（全難易度共通）","0","71054029","0","10054","71054029","2021/04/01 16:00:00","20","9011","2021/04/19 15:59:59"
"0","601","10054105","6008","打倒25隻被操控的雪人（全難易度共通）","0","71054030","0","10054","71054030","2021/04/01 16:00:00","25","9011","2021/04/19 15:59:59"
"0","601","10054105","6008","打倒30隻被操控的雪人（全難易度共通）","0","71054031","0","10054","71054031","2021/04/01 16:00:00","30","9011","2021/04/19 15:59:59"
"1005403","601","10054107","6010","打倒1隻被操控的雪人（VERY HARD限定）","0","71054032","0","10054","71054032","2021/04/01 16:00:00","1","9019","2021/04/19 15:59:59"
"1005401","601","10054106","6006","打倒1隻被操控的雪人（NORMAL限定）","0","71054033","0","10054","71054033","2021/04/01 16:00:00","1","9019","2021/04/19 15:59:59"
"10055101","601","10055102","6004","完成活動任務1-1 (NORMAL)","0","71055001","0","10055","71055001","2021/03/17 16:00:00","1","9003","2021/03/26 15:59:59"
"10055102","601","10055102","6004","完成活動任務1-2 (NORMAL)","0","71055002","0","10055","71055002","2021/03/17 16:00:00","1","9003","2021/03/26 15:59:59"
"10055103","601","10055102","6004","完成活動任務1-3 (NORMAL)","0","71055003","0","10055","71055003","2021/03/17 16:00:00","1","9003","2021/03/26 15:59:59"
"10055104","601","10055102","6004","完成活動任務1-4 (NORMAL)","0","71055004","0","10055","71055004","2021/03/17 16:00:00","1","9003","2021/03/26 15:59:59"
"10055105","601","10055102","6004","完成活動任務1-5 (NORMAL)","0","71055005","0","10055","71055005","2021/03/17 16:00:00","1","9003","2021/03/26 15:59:59"
"10055106","601","10055102","6004","完成活動任務1-6 (NORMAL)","0","71055006","0","10055","71055006","2021/03/17 16:00:00","1","9003","2021/03/26 15:59:59"
