8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9001","601","2019/11/17 16:00:00","71020032","打倒1隻天塔帕斯（VERY HARD限定）","71020032","6010","1","610020301","2019/11/27 15:59:59","10020","107","0"
"0","9003","601","2019/12/02 16:00:00","71021001","完成活動任務1-1 (NORMAL)","71021001","6004","1","10021101","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021002","完成活動任務1-2 (NORMAL)","71021002","6004","1","10021102","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021003","完成活動任務1-3 (NORMAL)","71021003","6004","1","10021103","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021004","完成活動任務1-4 (NORMAL)","71021004","6004","1","10021104","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021005","完成活動任務1-5 (NORMAL)","71021005","6004","1","10021105","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021006","完成活動任務1-6 (NORMAL)","71021006","6004","1","10021106","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021007","完成活動任務1-7 (NORMAL)","71021007","6004","1","10021107","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021008","完成活動任務1-8 (NORMAL)","71021008","6004","1","10021108","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021009","完成活動任務1-9 (NORMAL)","71021009","6004","1","10021109","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021010","完成活動任務1-10 (NORMAL)","71021010","6004","1","10021110","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021011","完成活動任務1-11 (NORMAL)","71021011","6004","1","10021111","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021012","完成活動任務1-12 (NORMAL)","71021012","6004","1","10021112","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021013","完成活動任務1-13 (NORMAL)","71021013","6004","1","10021113","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021014","完成活動任務1-14 (NORMAL)","71021014","6004","1","10021114","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021015","完成活動任務1-15 (NORMAL)","71021015","6004","1","10021115","2019/12/17 15:59:59","10021","102","0"
"0","9003","601","2019/12/02 16:00:00","71021016","完成活動任務1-1 (HARD)","71021016","6005","1","10021201","2019/12/17 15:59:59","10021","103","0"
"0","9003","601","2019/12/02 16:00:00","71021017","完成活動任務1-2 (HARD)","71021017","6005","1","10021202","2019/12/17 15:59:59","10021","103","0"
"0","9003","601","2019/12/02 16:00:00","71021018","完成活動任務1-3 (HARD)","71021018","6005","1","10021203","2019/12/17 15:59:59","10021","103","0"
"0","9003","601","2019/12/02 16:00:00","71021019","完成活動任務1-4 (HARD)","71021019","6005","1","10021204","2019/12/17 15:59:59","10021","103","0"
"0","9003","601","2019/12/02 16:00:00","71021020","完成活動任務1-5 (HARD)","71021020","6005","1","10021205","2019/12/17 15:59:59","10021","103","0"
"0","9006","601","2019/12/02 16:00:00","71021021","將討伐證交換的獎賞一覽重置1次","71021021","6002","1","0","2019/12/17 15:59:59","10021","104","0"
"0","9006","601","2019/12/02 16:00:00","71021022","將討伐證交換的獎賞一覽重置2次","71021022","6002","2","0","2019/12/17 15:59:59","10021","104","0"
"0","9006","601","2019/12/02 16:00:00","71021023","將討伐證交換的獎賞一覽重置3次","71021023","6002","3","0","2019/12/17 15:59:59","10021","104","0"
"0","9006","601","2019/12/02 16:00:00","71021024","將討伐證交換的獎賞一覽重置4次","71021024","6002","4","0","2019/12/17 15:59:59","10021","104","0"
"0","9011","601","2019/12/02 16:00:00","71021025","打倒 1 次奄美魔物（全難易度共通）","71021033","6002","1","0","2019/12/17 15:59:59","10021","105","0"
"0","9011","601","2019/12/02 16:00:00","71021026","打倒 1 次奄美魔物（全難易度共通）","71021034","6002","1","0","2019/12/17 15:59:59","10021","106","0"
"0","9011","601","2019/12/02 16:00:00","71021027","打倒 1 次奄美魔物（全難易度共通）","71021035","6002","1","0","2019/12/17 15:59:59","10021","107","0"
"0","9011","601","2019/12/02 16:00:00","71021028","打倒 1 次奄美魔物（全難易度共通）","71021036","6002","1","0","2019/12/17 15:59:59","10021","108","0"
"0","9011","601","2019/12/02 16:00:00","71021029","打倒 5 次奄美魔物（全難易度共通）","71021025","6008","5","0","2019/12/17 15:59:59","10021","109","0"
"0","9011","601","2019/12/02 16:00:00","71021030","打倒 10 次奄美魔物（全難易度共通）","71021026","6008","10","0","2019/12/17 15:59:59","10021","109","0"
"0","9011","601","2019/12/02 16:00:00","71021031","打倒 15 次奄美魔物（全難易度共通）","71021027","6008","15","0","2019/12/17 15:59:59","10021","109","0"
"0","9011","601","2019/12/02 16:00:00","71021032","打倒 20 次奄美魔物（全難易度共通）","71021028","6008","20","0","2019/12/17 15:59:59","10021","109","0"
"0","9011","601","2019/12/02 16:00:00","71021033","打倒 25 次奄美魔物（全難易度共通）","71021029","6008","25","0","2019/12/17 15:59:59","10021","109","0"
"0","9011","601","2019/12/02 16:00:00","71021034","打倒 30 次奄美魔物（全難易度共通）","71021030","6008","30","0","2019/12/17 15:59:59","10021","109","0"
"0","9001","601","2019/12/02 16:00:00","71021035","打倒1隻奄美魔物（NORMAL限定）","71021031","6006","1","610021101","2019/12/17 15:59:59","10021","110","0"
"0","9001","601","2019/12/02 16:00:00","71021036","打倒1隻奄美魔物（VERY HARD限定）","71021032","6010","1","610021301","2019/12/17 15:59:59","10021","111","0"
"0","9003","601","2019/12/17 16:00:00","71022001","完成活動任務1-1 (NORMAL)","71022001","6004","1","10022101","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022002","完成活動任務1-2 (NORMAL)","71022002","6004","1","10022102","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022003","完成活動任務1-3 (NORMAL)","71022003","6004","1","10022103","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022004","完成活動任務1-4 (NORMAL)","71022004","6004","1","10022104","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022005","完成活動任務1-5 (NORMAL)","71022005","6004","1","10022105","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022006","完成活動任務1-6 (NORMAL)","71022006","6004","1","10022106","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022007","完成活動任務1-7 (NORMAL)","71022007","6004","1","10022107","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022008","完成活動任務1-8 (NORMAL)","71022008","6004","1","10022108","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022009","完成活動任務1-9 (NORMAL)","71022009","6004","1","10022109","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022010","完成活動任務1-10 (NORMAL)","71022010","6004","1","10022110","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022011","完成活動任務1-11 (NORMAL)","71022011","6004","1","10022111","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022012","完成活動任務1-12 (NORMAL)","71022012","6004","1","10022112","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022013","完成活動任務1-13 (NORMAL)","71022013","6004","1","10022113","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022014","完成活動任務1-14 (NORMAL)","71022014","6004","1","10022114","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022015","完成活動任務1-15 (NORMAL)","71022015","6004","1","10022115","2019/12/26 15:59:59","10022","102","0"
"0","9003","601","2019/12/17 16:00:00","71022016","完成活動任務1-1 (HARD)","71022016","6005","1","10022201","2019/12/26 15:59:59","10022","103","0"
"0","9003","601","2019/12/17 16:00:00","71022017","完成活動任務1-2 (HARD)","71022017","6005","1","10022202","2019/12/26 15:59:59","10022","103","0"
"0","9003","601","2019/12/17 16:00:00","71022018","完成活動任務1-3 (HARD)","71022018","6005","1","10022203","2019/12/26 15:59:59","10022","103","0"
"0","9003","601","2019/12/17 16:00:00","71022019","完成活動任務1-4 (HARD)","71022019","6005","1","10022204","2019/12/26 15:59:59","10022","103","0"
"0","9003","601","2019/12/17 16:00:00","71022020","完成活動任務1-5 (HARD)","71022020","6005","1","10022205","2019/12/26 15:59:59","10022","103","0"
"0","9006","601","2019/12/17 16:00:00","71022021","將討伐證交換的獎賞一覽重置1次","71022021","6002","1","0","2019/12/26 15:59:59","10022","104","0"
"0","9006","601","2019/12/17 16:00:00","71022022","將討伐證交換的獎賞一覽重置2次","71022022","6002","2","0","2019/12/26 15:59:59","10022","104","0"
"0","9006","601","2019/12/17 16:00:00","71022023","將討伐證交換的獎賞一覽重置3次","71022023","6002","3","0","2019/12/26 15:59:59","10022","104","0"
"0","9006","601","2019/12/17 16:00:00","71022024","將討伐證交換的獎賞一覽重置4次","71022024","6002","4","0","2019/12/26 15:59:59","10022","104","0"
"0","9011","601","2019/12/17 16:00:00","71022025","打倒5隻島鯨（全難度共通）","71022025","6008","5","0","2019/12/26 15:59:59","10022","105","0"
"0","9011","601","2019/12/17 16:00:00","71022026","打倒10隻島鯨（全難度共通）","71022026","6008","10","0","2019/12/26 15:59:59","10022","105","0"
"0","9011","601","2019/12/17 16:00:00","71022027","打倒15隻島鯨（全難度共通）","71022027","6008","15","0","2019/12/26 15:59:59","10022","105","0"
"0","9011","601","2019/12/17 16:00:00","71022028","打倒20隻島鯨（全難度共通）","71022028","6008","20","0","2019/12/26 15:59:59","10022","105","0"
"0","9011","601","2019/12/17 16:00:00","71022029","打倒25隻島鯨（全難度共通）","71022029","6008","25","0","2019/12/26 15:59:59","10022","105","0"
"0","9011","601","2019/12/17 16:00:00","71022030","打倒30隻島鯨（全難度共通）","71022030","6008","30","0","2019/12/26 15:59:59","10022","105","0"
"0","9001","601","2019/12/17 16:00:00","71022031","打倒 1 隻島鯨（NORMAL限定）","71022031","6006","1","610022101","2019/12/26 15:59:59","10022","106","0"
"0","9001","601","2019/12/17 16:00:00","71022032","打倒1隻島鯨(VERY HARD限定)","71022032","6010","1","610022301","2019/12/26 15:59:59","10022","107","0"
"0","9003","601","2020/01/02 16:00:00","71023001","完成活動任務1-1 (NORMAL)","71023001","6004","1","10023101","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023002","完成活動任務1-2 (NORMAL)","71023002","6004","1","10023102","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023003","完成活動任務1-3 (NORMAL)","71023003","6004","1","10023103","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023004","完成活動任務1-4 (NORMAL)","71023004","6004","1","10023104","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023005","完成活動任務1-5 (NORMAL)","71023005","6004","1","10023105","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023006","完成活動任務1-6 (NORMAL)","71023006","6004","1","10023106","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023007","完成活動任務1-7 (NORMAL)","71023007","6004","1","10023107","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023008","完成活動任務1-8 (NORMAL)","71023008","6004","1","10023108","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023009","完成活動任務1-9 (NORMAL)","71023009","6004","1","10023109","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023010","完成活動任務1-10 (NORMAL)","71023010","6004","1","10023110","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023011","完成活動任務1-11 (NORMAL)","71023011","6004","1","10023111","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023012","完成活動任務1-12 (NORMAL)","71023012","6004","1","10023112","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023013","完成活動任務1-13 (NORMAL)","71023013","6004","1","10023113","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023014","完成活動任務1-14 (NORMAL)","71023014","6004","1","10023114","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023015","完成活動任務1-15 (NORMAL)","71023015","6004","1","10023115","2020/01/19 15:59:59","10023","102","0"
"0","9003","601","2020/01/02 16:00:00","71023016","完成活動任務1-1 (HARD)","71023016","6005","1","10023201","2020/01/19 15:59:59","10023","103","0"
"0","9003","601","2020/01/02 16:00:00","71023017","完成活動任務1-2 (HARD)","71023017","6005","1","10023202","2020/01/19 15:59:59","10023","103","0"
"0","9003","601","2020/01/02 16:00:00","71023018","完成活動任務1-3 (HARD)","71023018","6005","1","10023203","2020/01/19 15:59:59","10023","103","0"
"0","9003","601","2020/01/02 16:00:00","71023019","完成活動任務1-4 (HARD)","71023019","6005","1","10023204","2020/01/19 15:59:59","10023","103","0"
"0","9003","601","2020/01/02 16:00:00","71023020","完成活動任務1-5 (HARD)","71023020","6005","1","10023205","2020/01/19 15:59:59","10023","103","0"
"0","9006","601","2020/01/02 16:00:00","71023021","將討伐證交換的獎賞一覽重置1次","71023021","6002","1","0","2020/01/19 15:59:59","10023","104","0"
"0","9006","601","2020/01/02 16:00:00","71023022","將討伐證交換的獎賞一覽重置2次","71023022","6002","2","0","2020/01/19 15:59:59","10023","104","0"
"0","9006","601","2020/01/02 16:00:00","71023023","將討伐證交換的獎賞一覽重置3次","71023023","6002","3","0","2020/01/19 15:59:59","10023","104","0"
"0","9006","601","2020/01/02 16:00:00","71023024","將討伐證交換的獎賞一覽重置4次","71023024","6002","4","0","2020/01/19 15:59:59","10023","104","0"
"0","9011","601","2020/01/02 16:00:00","71023025","打倒 5 隻劇毒曼德拉草（全難易度共通）","71023025","6008","5","0","2020/01/19 15:59:59","10023","105","0"
"0","9011","601","2020/01/02 16:00:00","71023026","打倒 10 隻劇毒曼德拉草（全難易度共通）","71023026","6008","10","0","2020/01/19 15:59:59","10023","105","0"
"0","9011","601","2020/01/02 16:00:00","71023027","打倒 15 隻劇毒曼德拉草（全難易度共通）","71023027","6008","15","0","2020/01/19 15:59:59","10023","105","0"
"0","9011","601","2020/01/02 16:00:00","71023028","打倒 20 隻劇毒曼德拉草（全難易度共通）","71023028","6008","20","0","2020/01/19 15:59:59","10023","105","0"
"0","9011","601","2020/01/02 16:00:00","71023029","打倒 25 隻劇毒曼德拉草（全難易度共通）","71023029","6008","25","0","2020/01/19 15:59:59","10023","105","0"
"0","9011","601","2020/01/02 16:00:00","71023030","打倒 30 隻劇毒曼德拉草（全難易度共通）","71023030","6008","30","0","2020/01/19 15:59:59","10023","105","0"
"0","9001","601","2020/01/02 16:00:00","71023031","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","71023031","6010","1","610023301","2020/01/19 15:59:59","10023","106","0"
"0","9003","601","2020/01/16 16:00:00","71024001","完成活動任務1-1 (NORMAL)","71024001","6004","1","10024101","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024002","完成活動任務1-2 (NORMAL)","71024002","6004","1","10024102","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024003","完成活動任務1-3 (NORMAL)","71024003","6004","1","10024103","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024004","完成活動任務1-4 (NORMAL)","71024004","6004","1","10024104","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024005","完成活動任務1-5 (NORMAL)","71024005","6004","1","10024105","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024006","完成活動任務1-6 (NORMAL)","71024006","6004","1","10024106","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024007","完成活動任務1-7 (NORMAL)","71024007","6004","1","10024107","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024008","完成活動任務1-8 (NORMAL)","71024008","6004","1","10024108","2020/01/26 15:59:59","10024","102","0"
"0","9003","601","2020/01/16 16:00:00","71024009","完成活動任務1-9 (NORMAL)","71024009","6004","1","10024109","2020/01/26 15:59:59","10024","102","0"
