41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71030007","2020/04/15 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10030107","2020/04/26 15:59:59","601","1","71030007","102","10030"
"71030008","2020/04/15 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10030108","2020/04/26 15:59:59","601","1","71030008","102","10030"
"71030009","2020/04/15 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10030109","2020/04/26 15:59:59","601","1","71030009","102","10030"
"71030010","2020/04/15 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10030110","2020/04/26 15:59:59","601","1","71030010","102","10030"
"71030011","2020/04/15 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10030111","2020/04/26 15:59:59","601","1","71030011","102","10030"
"71030012","2020/04/15 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10030112","2020/04/26 15:59:59","601","1","71030012","102","10030"
"71030013","2020/04/15 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10030113","2020/04/26 15:59:59","601","1","71030013","102","10030"
"71030014","2020/04/15 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10030114","2020/04/26 15:59:59","601","1","71030014","102","10030"
"71030015","2020/04/15 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10030115","2020/04/26 15:59:59","601","1","71030015","102","10030"
"71030016","2020/04/15 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10030201","2020/04/26 15:59:59","601","1","71030016","103","10030"
"71030017","2020/04/15 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10030202","2020/04/26 15:59:59","601","1","71030017","103","10030"
"71030018","2020/04/15 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10030203","2020/04/26 15:59:59","601","1","71030018","103","10030"
"71030019","2020/04/15 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10030204","2020/04/26 15:59:59","601","1","71030019","103","10030"
"71030020","2020/04/15 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10030205","2020/04/26 15:59:59","601","1","71030020","103","10030"
"71030021","2020/04/15 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/04/26 15:59:59","601","1","71030021","104","10030"
"71030022","2020/04/15 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/04/26 15:59:59","601","2","71030022","104","10030"
"71030023","2020/04/15 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/04/26 15:59:59","601","3","71030023","104","10030"
"71030024","2020/04/15 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/04/26 15:59:59","601","4","71030024","104","10030"
"71030025","2020/04/15 16:00:00","6008","打倒5隻霧奇（全難易度共通）","9011","0","0","0","2020/04/26 15:59:59","601","5","71030025","105","10030"
"71030026","2020/04/15 16:00:00","6008","打倒10隻霧奇（全難易度共通）","9011","0","0","0","2020/04/26 15:59:59","601","10","71030026","105","10030"
"71030027","2020/04/15 16:00:00","6008","打倒15隻霧奇（全難易度共通）","9011","0","0","0","2020/04/26 15:59:59","601","15","71030027","105","10030"
"71030028","2020/04/15 16:00:00","6008","打倒20隻霧奇（全難易度共通）","9011","0","0","0","2020/04/26 15:59:59","601","20","71030028","105","10030"
"71030029","2020/04/15 16:00:00","6008","打倒25隻霧奇（全難易度共通）","9011","0","0","0","2020/04/26 15:59:59","601","25","71030029","105","10030"
"71030030","2020/04/15 16:00:00","6008","打倒30隻霧奇（全難易度共通）","9011","0","0","0","2020/04/26 15:59:59","601","30","71030030","105","10030"
"71030031","2020/04/15 16:00:00","6006","打倒1隻霧奇（NORMAL限定）","9001","0","0","610030101","2020/04/26 15:59:59","601","1","71030031","106","10030"
"71030032","2020/04/15 16:00:00","6010","打倒1隻霧奇（VERY HARD限定）","9001","0","0","610030301","2020/04/26 15:59:59","601","1","71030032","107","10030"
"71031001","2020/05/05 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10031101","2020/05/22 15:59:59","601","1","71031001","102","10031"
"71031002","2020/05/05 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10031102","2020/05/22 15:59:59","601","1","71031002","102","10031"
"71031003","2020/05/05 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10031103","2020/05/22 15:59:59","601","1","71031003","102","10031"
"71031004","2020/05/05 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10031104","2020/05/22 15:59:59","601","1","71031004","102","10031"
"71031005","2020/05/05 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10031105","2020/05/22 15:59:59","601","1","71031005","102","10031"
"71031006","2020/05/05 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10031106","2020/05/22 15:59:59","601","1","71031006","102","10031"
"71031007","2020/05/05 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10031107","2020/05/22 15:59:59","601","1","71031007","102","10031"
"71031008","2020/05/05 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10031108","2020/05/22 15:59:59","601","1","71031008","102","10031"
"71031009","2020/05/05 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10031109","2020/05/22 15:59:59","601","1","71031009","102","10031"
"71031010","2020/05/05 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10031110","2020/05/22 15:59:59","601","1","71031010","102","10031"
"71031011","2020/05/05 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10031111","2020/05/22 15:59:59","601","1","71031011","102","10031"
"71031012","2020/05/05 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10031112","2020/05/22 15:59:59","601","1","71031012","102","10031"
"71031013","2020/05/05 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10031113","2020/05/22 15:59:59","601","1","71031013","102","10031"
"71031014","2020/05/05 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10031114","2020/05/22 15:59:59","601","1","71031014","102","10031"
"71031015","2020/05/05 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10031115","2020/05/22 15:59:59","601","1","71031015","102","10031"
"71031016","2020/05/05 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10031201","2020/05/22 15:59:59","601","1","71031016","103","10031"
"71031017","2020/05/05 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10031202","2020/05/22 15:59:59","601","1","71031017","103","10031"
"71031018","2020/05/05 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10031203","2020/05/22 15:59:59","601","1","71031018","103","10031"
"71031019","2020/05/05 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10031204","2020/05/22 15:59:59","601","1","71031019","103","10031"
"71031020","2020/05/05 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10031205","2020/05/22 15:59:59","601","1","71031020","103","10031"
"71031021","2020/05/05 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/05/22 15:59:59","601","1","71031021","104","10031"
"71031022","2020/05/05 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/05/22 15:59:59","601","2","71031022","104","10031"
"71031023","2020/05/05 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/05/22 15:59:59","601","3","71031023","104","10031"
"71031024","2020/05/05 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/05/22 15:59:59","601","4","71031024","104","10031"
"71031025","2020/05/05 16:00:00","6008","打倒 5 隻山神大人（全難易度共通）","9011","0","0","0","2020/05/22 15:59:59","601","5","71031025","105","10031"
"71031026","2020/05/05 16:00:00","6008","打倒 10 隻山神大人（全難易度共通）","9011","0","0","0","2020/05/22 15:59:59","601","10","71031026","105","10031"
"71031027","2020/05/05 16:00:00","6008","打倒 15 隻山神大人（全難易度共通）","9011","0","0","0","2020/05/22 15:59:59","601","15","71031027","105","10031"
"71031028","2020/05/05 16:00:00","6008","打倒 20 隻山神大人（全難易度共通）","9011","0","0","0","2020/05/22 15:59:59","601","20","71031028","105","10031"
"71031029","2020/05/05 16:00:00","6008","打倒 25 隻山神大人（全難易度共通）","9011","0","0","0","2020/05/22 15:59:59","601","25","71031029","105","10031"
"71031030","2020/05/05 16:00:00","6008","打倒 30 隻山神大人（全難易度共通）","9011","0","0","0","2020/05/22 15:59:59","601","30","71031030","105","10031"
"71031031","2020/05/05 16:00:00","6006","打倒 1 隻山神大人（NORMAL限定）","9001","0","0","610031101","2020/05/22 15:59:59","601","1","71031031","106","10031"
"71031032","2020/05/05 16:00:00","6010","打倒 1 隻山神大人（VERY HARD限定）","9001","0","0","610031301","2020/05/22 15:59:59","601","1","71031032","107","10031"
"71032001","2020/05/19 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10032101","2020/05/29 15:59:59","601","1","71032001","102","10032"
"71032002","2020/05/19 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10032102","2020/05/29 15:59:59","601","1","71032002","102","10032"
"71032003","2020/05/19 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10032103","2020/05/29 15:59:59","601","1","71032003","102","10032"
"71032004","2020/05/19 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10032104","2020/05/29 15:59:59","601","1","71032004","102","10032"
"71032005","2020/05/19 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10032105","2020/05/29 15:59:59","601","1","71032005","102","10032"
"71032006","2020/05/19 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10032106","2020/05/29 15:59:59","601","1","71032006","102","10032"
"71032007","2020/05/19 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10032107","2020/05/29 15:59:59","601","1","71032007","102","10032"
"71032008","2020/05/19 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10032108","2020/05/29 15:59:59","601","1","71032008","102","10032"
"71032009","2020/05/19 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10032109","2020/05/29 15:59:59","601","1","71032009","102","10032"
"71032010","2020/05/19 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10032110","2020/05/29 15:59:59","601","1","71032010","102","10032"
"71032011","2020/05/19 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10032111","2020/05/29 15:59:59","601","1","71032011","102","10032"
"71032012","2020/05/19 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10032112","2020/05/29 15:59:59","601","1","71032012","102","10032"
"71032013","2020/05/19 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10032113","2020/05/29 15:59:59","601","1","71032013","102","10032"
"71032014","2020/05/19 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10032114","2020/05/29 15:59:59","601","1","71032014","102","10032"
"71032015","2020/05/19 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10032115","2020/05/29 15:59:59","601","1","71032015","102","10032"
"71032016","2020/05/19 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10032201","2020/05/29 15:59:59","601","1","71032016","103","10032"
"71032017","2020/05/19 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10032202","2020/05/29 15:59:59","601","1","71032017","103","10032"
"71032018","2020/05/19 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10032203","2020/05/29 15:59:59","601","1","71032018","103","10032"
"71032019","2020/05/19 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10032204","2020/05/29 15:59:59","601","1","71032019","103","10032"
"71032020","2020/05/19 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10032205","2020/05/29 15:59:59","601","1","71032020","103","10032"
"71032021","2020/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2020/05/29 15:59:59","601","1","71032021","104","10032"
"71032022","2020/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2020/05/29 15:59:59","601","2","71032022","104","10032"
"71032023","2020/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2020/05/29 15:59:59","601","3","71032023","104","10032"
"71032024","2020/05/19 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2020/05/29 15:59:59","601","4","71032024","104","10032"
"71032025","2020/05/19 16:00:00","6008","打倒 5 隻邪餅神鏡餅（全難易度共通）","9011","0","0","0","2020/05/29 15:59:59","601","5","71032025","105","10032"
"71032026","2020/05/19 16:00:00","6008","打倒 10 隻邪餅神鏡餅（全難易度共通）","9011","0","0","0","2020/05/29 15:59:59","601","10","71032026","105","10032"
"71032027","2020/05/19 16:00:00","6008","打倒 15 隻邪餅神鏡餅（全難易度共通）","9011","0","0","0","2020/05/29 15:59:59","601","15","71032027","105","10032"
"71032028","2020/05/19 16:00:00","6008","打倒 20 隻邪餅神鏡餅（全難易度共通）","9011","0","0","0","2020/05/29 15:59:59","601","20","71032028","105","10032"
"71032029","2020/05/19 16:00:00","6008","打倒 25 隻邪餅神鏡餅（全難易度共通）","9011","0","0","0","2020/05/29 15:59:59","601","25","71032029","105","10032"
"71032030","2020/05/19 16:00:00","6008","打倒 30 隻邪餅神鏡餅（全難易度共通）","9011","0","0","0","2020/05/29 15:59:59","601","30","71032030","105","10032"
"71032031","2020/05/19 16:00:00","6006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","0","0","610032101","2020/05/29 15:59:59","601","1","71032031","106","10032"
"71032032","2020/05/19 16:00:00","6010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","0","0","610032301","2020/05/29 15:59:59","601","1","71032032","107","10032"
"71033001","2020/06/03 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10033101","2020/06/21 15:59:59","601","1","71033001","102","10033"
"71033002","2020/06/03 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10033102","2020/06/21 15:59:59","601","1","71033002","102","10033"
"71033003","2020/06/03 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10033103","2020/06/21 15:59:59","601","1","71033003","102","10033"
"71033004","2020/06/03 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10033104","2020/06/21 15:59:59","601","1","71033004","102","10033"
"71033005","2020/06/03 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10033105","2020/06/21 15:59:59","601","1","71033005","102","10033"
"71033006","2020/06/03 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10033106","2020/06/21 15:59:59","601","1","71033006","102","10033"
"71033007","2020/06/03 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10033107","2020/06/21 15:59:59","601","1","71033007","102","10033"
"71033008","2020/06/03 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10033108","2020/06/21 15:59:59","601","1","71033008","102","10033"
"71033009","2020/06/03 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10033109","2020/06/21 15:59:59","601","1","71033009","102","10033"
"71033010","2020/06/03 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10033110","2020/06/21 15:59:59","601","1","71033010","102","10033"
"71033011","2020/06/03 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10033111","2020/06/21 15:59:59","601","1","71033011","102","10033"
"71033012","2020/06/03 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10033112","2020/06/21 15:59:59","601","1","71033012","102","10033"
"71033013","2020/06/03 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10033113","2020/06/21 15:59:59","601","1","71033013","102","10033"
"71033014","2020/06/03 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10033114","2020/06/21 15:59:59","601","1","71033014","102","10033"
"71033015","2020/06/03 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10033115","2020/06/21 15:59:59","601","1","71033015","102","10033"
"71033016","2020/06/03 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10033201","2020/06/21 15:59:59","601","1","71033016","103","10033"
"71033017","2020/06/03 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10033202","2020/06/21 15:59:59","601","1","71033017","103","10033"
"71033018","2020/06/03 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10033203","2020/06/21 15:59:59","601","1","71033018","103","10033"
"71033019","2020/06/03 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10033204","2020/06/21 15:59:59","601","1","71033019","103","10033"
"71033020","2020/06/03 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10033205","2020/06/21 15:59:59","601","1","71033020","103","10033"
