b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","14714052","","","14714","","","","","0.5","93"
"","14714053","0","se_sys_login_birthday_blow_candle","14714","","","","","se_common","23"
"","14714054","","0","14714","","","","","701","32"
"","14714055","","","14714","","","","","0.4","93"
"","14714056","0","se_sys_login_birthday_cracker","14714","","","","","se_common","23"
"","14714057","","1","14714","","","","","700","32"
"","14714058","0","se_sys_login_birthday_calendar_applause","14714","","","","","se_common","23"
"1","14714059","0","wac_birthday_clap","14714","wac_birthday_idle_doya","0.2","0.2","","100911","3"
"1","14714060","0","wac_birthday_clap_to_wish","14714","wac_birthday_idle_wish","0.2","0.2","","102711","3"
"","14714061","","","14714","","","","","0.1","93"
"1","14714062","0","wac_birthday_clap","14714","wac_birthday_idle_normal","0.2","0.2","","105111","3"
"","14714063","","","14714","","","","","0.1","93"
"1","14714064","0","wac_birthday_clap","14714","wac_birthday_idle_smile","0.2","0.2","","101311","3"
"","14714065","","","14714","","","","","2","93"
"","14714066","","","14714","","","","","1","131"
"","14714067","0","vo_wac_14714_000","14714","0","","","","vo_wac_14714","21"
"1","14714068","10","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","14714","1","0","0","0.5","105611","11"
"","14714069","","","14714","","","","","0","91"
"","14714070","1","wac_birthday_idle_smile","14714","","0.2","","","105611","3"
"","14714071","1","wac_birthday_talk_doya","14714","","0.2","","","100911","3"
"","14714072","0","vo_wac_14714_001","14714","0","","","","vo_wac_14714","21"
"1","14714073","10","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","14714","1","0","0","0.5","100911","11"
"","14714074","","","14714","","","","","0","91"
"","14714075","1","wac_birthday_idle_doya","14714","","0.2","","","100911","3"
"","14714076","1","wac_birthday_talk_smile","14714","","0.2","","","105611","3"
"","14714077","0","vo_wac_14714_002","14714","0","","","","vo_wac_14714","21"
"1","14714078","10","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","14714","1","0","0","0.5","105611","11"
"","14714079","","","14714","","","","","0","91"
"","14714080","1","wac_birthday_talk_doya","14714","","0.2","","","105611","3"
"","14714081","0","vo_wac_14714_003","14714","0","","","","vo_wac_14714","21"
"1","14714082","10","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","14714","1","0","0","0.5","105611","11"
"","14714083","","","14714","","","","","0","91"
"","14714084","","","14714","","","","","0","22"
"","16114001","","bgm_M321_2C","16114","","","","","bgm_M321","25"
"-70","16114002","250","106811","16114","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","16114003","256","101111","16114","230","2","1","wac_birthday_idle_smile","1","1"
"-310","16114004","257","104911","16114","410","2","1","wac_birthday_idle_normal","1","1"
"","16114005","","300","16114","","","","","106811","13"
"","16114006","","300","16114","","","","","101111","13"
"","16114007","","300","16114","","","","","104911","13"
"1","16114008","0","501","16114","0","0","","","501","31"
"1","16114009","0","600","16114","0","1","","","600","31"
"1","16114010","0","602","16114","0","0","","","602","31"
"1","16114011","0","603","16114","0","0","","","603","31"
"1","16114012","30","604","16114","60","1","","","604","31"
"1","16114013","0","613","16114","0","1","","","613","31"
"1","16114014","0","700","16114","0","0","","","700","31"
"1","16114015","0","701","16114","0","0","","","701","31"
"1","16114016","0","702","16114","0","0","","","702","31"
"1","16114017","0","800","16114","0","0","","","800","31"
"1","16114018","30","917","16114","60","1","","","917","31"
"","16114019","","","16114","","","","","1","93"
"1","16114020","0","wac_birthday_reaction_05","16114","wac_birthday_reaction_03","0.2","0.2","","104911","3"
"","16114021","","","16114","","","","","0.1","93"
"1","16114022","0","wac_birthday_reaction_03","16114","wac_birthday_reaction_05","0.2","0.2","","101111","3"
"","16114023","","","16114","","","","","0.3","93"
"","16114024","1","wac_birthday_run_01","16114","","0.2","","","106811","3"
"","16114025","-70","0","16114","3","","","","106811","2"
"","16114026","","","16114","","","","","2.5","93"
"","16114027","","1","16114","","","","","602","32"
"","16114028","","","16114","","","","","0.6","93"
"","16114029","","1","16114","","","","","501","32"
"","16114030","","0","16114","","","","","600","32"
"","16114031","","0","16114","","","","","613","32"
"","16114032","","0","16114","","","","","604","32"
"","16114033","","1","16114","","","","","701","32"
"","16114034","0","0","16114","0.01","","","","917","33"
"1","16114035","0","wac_birthday_blowout_01","16114","wac_birthday_wish_01","0.2","0.2","","106811","3"
"","16114036","-330","-200","16114","0.01","","","","106811","2"
"","16114037","1","wac_birthday_idle_smile","16114","","0.2","","","101111","3"
"","16114038","-320","180","16114","0.01","","","","101111","2"
"","16114039","1","wac_birthday_idle_normal","16114","","0.2","","","104911","3"
"","16114040","-340","320","16114","0.01","","","","104911","2"
"","16114041","","","16114","","","","","0","93"
"","16114042","","1","16114","","","","","800","32"
"","16114043","","","16114","","","","","0.7","93"
"","16114044","","1","16114","","","","","702","32"
"","16114045","","","16114","","","","","0.5","93"
"","16114046","0","se_sys_login_birthday_blow_candle","16114","","","","","se_common","23"
"","16114047","","0","16114","","","","","701","32"
"","16114048","","","16114","","","","","0.4","93"
"","16114049","0","se_sys_login_birthday_cracker","16114","","","","","se_common","23"
"","16114050","","1","16114","","","","","700","32"
"","16114051","0","se_sys_login_birthday_calendar_applause","16114","","","","","se_common","23"
"1","16114052","0","wac_birthday_clap","16114","wac_birthday_idle_smile","0.2","0.2","","101111","3"
"","16114053","","","16114","","","","","0.1","93"
"1","16114054","0","wac_birthday_clap","16114","wac_birthday_idle_normal","0.2","0.2","","104911","3"
"","16114055","","","16114","","","","","2","93"
"","16114056","","","16114","","","","","1","131"
"","16114057","0","vo_wac_16114_000","16114","0","","","","vo_wac_16114","21"
"1","16114058","10","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","16114","1","0","0","0.5","106811","11"
"","16114059","","","16114","","","","","0","91"
"","16114060","1","wac_birthday_idle_normal","16114","","0.2","","","106811","3"
"","16114061","1","wac_birthday_talk_smile","16114","","0.2","","","101111","3"
"","16114062","0","vo_wac_16114_001","16114","0","","","","vo_wac_16114","21"
"1","16114063","10","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","16114","1","0","0","0.5","101111","11"
"","16114064","","","16114","","","","","0","91"
"","16114065","1","wac_birthday_idle_smile","16114","","0.2","","","101111","3"
"","16114066","1","wac_birthday_talk_wish","16114","","0.2","","","104911","3"
"","16114067","0","vo_wac_16114_002","16114","0","","","","vo_wac_16114","21"
"1","16114068","10","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","16114","1","0","0","0.5","104911","11"
"","16114069","","","16114","","","","","0","91"
"","16114070","1","wac_birthday_idle_wish","16114","","0.2","","","104911","3"
"","16114071","1","wac_birthday_talk_doya","16114","","0.2","","","101111","3"
"","16114072","0","vo_wac_16114_003","16114","0","","","","vo_wac_16114","21"
"1","16114073","10","妹妹！妹妹也在喔！\n姐姐！","16114","1","0","0","0.5","101111","11"
"","16114074","","","16114","","","","","0","91"
"","16114075","1","wac_birthday_idle_doya","16114","","0.2","","","101111","3"
"","16114076","1","wac_birthday_talk_smile","16114","","0.2","","","106811","3"
"","16114077","0","vo_wac_16114_004","16114","0","","","","vo_wac_16114","21"
"1","16114078","10","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","16114","1","0","0","0.5","106811","11"
"","16114079","","","16114","","","","","0","91"
"","16114080","","","16114","","","","","0","22"
"","16414001","","bgm_M321_2C","16414","","","","","bgm_M321","25"
"-70","16414002","250","105311","16414","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","16414003","256","103011","16414","170","2","1","wac_birthday_idle_doya","1","1"
"-310","16414004","259","100811","16414","270","2","1","wac_birthday_idle_smile","1","1"
"-270","16414005","257","104511","16414","400","2","1","wac_birthday_idle_normal","1","1"
"-310","16414006","258","105511","16414","500","2","1","wac_birthday_idle_wish","1","1"
"","16414007","","300","16414","","","","","105311","13"
"","16414008","","300","16414","","","","","103011","13"
"1","16414009","0","501","16414","0","0","","","501","31"
"1","16414010","0","600","16414","0","1","","","600","31"
"1","16414011","0","602","16414","0","0","","","602","31"
"1","16414012","0","603","16414","0","0","","","603","31"
"1","16414013","30","604","16414","60","1","","","604","31"
"1","16414014","0","613","16414","0","1","","","613","31"
"1","16414015","0","700","16414","0","0","","","700","31"
"1","16414016","0","701","16414","0","0","","","701","31"
"1","16414017","0","702","16414","0","0","","","702","31"
"1","16414018","0","800","16414","0","0","","","800","31"
"1","16414019","30","918","16414","60","1","","","918","31"
"","16414020","","","16414","","","","","1","93"
"1","16414021","0","wac_birthday_reaction_03","16414","wac_birthday_reaction_05","0.2","0.2","","100811","3"
"1","16414022","0","wac_birthday_reaction_01","16414","wac_birthday_reaction_03","0.2","0.2","","103011","3"
"","16414023","","","16414","","","","","0.1","93"
"1","16414024","0","wac_birthday_reaction_01","16414","wac_birthday_reaction_04","0.2","0.2","","104511","3"
"1","16414025","0","wac_birthday_reaction_05","16414","wac_birthday_reaction_03","0.2","0.2","","105511","3"
"","16414026","","","16414","","","","","0.3","93"
"","16414027","1","wac_birthday_run_01","16414","","0.2","","","105311","3"
"","16414028","-70","0","16414","3","","","","105311","2"
"","16414029","","","16414","","","","","2.5","93"
"","16414030","","1","16414","","","","","602","32"
"","16414031","","","16414","","","","","0.6","93"
"","16414032","","1","16414","","","","","501","32"
"","16414033","","0","16414","","","","","600","32"
"","16414034","","0","16414","","","","","613","32"
"","16414035","","0","16414","","","","","604","32"
"","16414036","","1","16414","","","","","701","32"
"","16414037","0","0","16414","0.01","","","","918","33"
"1","16414038","0","wac_birthday_blowout_03","16414","wac_birthday_wish_01","0.2","0.2","","105311","3"
"","16414039","-330","-200","16414","0.01","","","","105311","2"
"","16414040","1","wac_birthday_idle_doya","16414","","0.2","","","103011","3"
"","16414041","-320","150","16414","0.01","","","","103011","2"
"","16414042","1","wac_birthday_idle_smile","16414","","0.2","","","100811","3"
"","16414043","-360","260","16414","0.01","","","","100811","2"
"","16414044","1","wac_birthday_idle_normal","16414","","0.2","","","104511","3"
"","16414045","-320","390","16414","0.01","","","","104511","2"
"","16414046","1","wac_birthday_idle_wish","16414","","0.2","","","105511","3"
"","16414047","-340","490","16414","0.01","","","","105511","2"
"","16414048","","","16414","","","","","0","93"
"","16414049","","1","16414","","","","","800","32"
"","16414050","","","16414","","","","","0.7","93"
"","16414051","","1","16414","","","","","702","32"
"","16414052","","","16414","","","","","0.5","93"
"","16414053","0","se_sys_login_birthday_blow_candle","16414","","","","","se_common","23"
"","16414054","","0","16414","","","","","701","32"
"","16414055","","","16414","","","","","0.4","93"
"","16414056","0","se_sys_login_birthday_cracker","16414","","","","","se_common","23"
"","16414057","","1","16414","","","","","700","32"
"","16414058","0","se_sys_login_birthday_calendar_applause","16414","","","","","se_common","23"
"1","16414059","0","wac_birthday_clap","16414","wac_birthday_idle_doya","0.2","0.2","","103011","3"
"1","16414060","0","wac_birthday_clap","16414","wac_birthday_idle_normal","0.2","0.2","","104511","3"
"","16414061","","","16414","","","","","0.1","93"
"1","16414062","0","wac_birthday_clap","16414","wac_birthday_idle_smile","0.2","0.2","","100811","3"
"","16414063","","","16414","","","","","0.1","93"
"1","16414064","0","wac_birthday_clap_to_wish","16414","wac_birthday_idle_wish","0.2","0.2","","105511","3"
"","16414065","","","16414","","","","","2","93"
"","16414066","","","16414","","","","","1","131"
"","16414067","0","vo_wac_16414_000","16414","0","","","","vo_wac_16414","21"
"1","16414068","10","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","16414","1","0","0","0.5","105311","11"
"","16414069","","","16414","","","","","0","91"
"","16414070","1","wac_birthday_idle_smile","16414","","0.2","","","105311","3"
"","16414071","1","wac_birthday_talk_kyapi","16414","","0.2","","","103011","3"
"","16414072","0","vo_wac_16414_001","16414","0","","","","vo_wac_16414","21"
"1","16414073","10","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","16414","1","0","0","0.5","103011","11"
"","16414074","","","16414","","","","","0","91"
"","16414075","1","wac_birthday_idle_kyapi","16414","","0.2","","","103011","3"
"","16414076","1","wac_birthday_talk_sad","16414","","0.2","","","105311","3"
"","16414077","0","vo_wac_16414_002","16414","0","","","","vo_wac_16414","21"
"1","16414078","10","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","16414","1","0","0","0.5","105311","11"
"","16414079","","","16414","","","","","0","91"
"","16414080","1","wac_birthday_talk_doya","16414","","0.2","","","105311","3"
"","16414081","0","vo_wac_16414_003","16414","0","","","","vo_wac_16414","21"
"1","16414082","10","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","16414","1","0","0","0.5","105311","11"
