ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"se_common","se_sys_login_birthday_cracker","17814","","","0","23","","","17814054",""
"700","1","17814","","","","32","","","17814055",""
"se_common","se_sys_login_birthday_calendar_applause","17814","","","0","23","","","17814056",""
"104711","wac_birthday_clap","17814","wac_birthday_idle_doya","0.2","0","3","1","","17814057","0.2"
"0.1","","17814","","","","93","","","17814058",""
"100511","wac_birthday_clap","17814","wac_birthday_idle_smile","0.2","0","3","1","","17814059","0.2"
"0.1","","17814","","","","93","","","17814060",""
"107111","wac_birthday_clap","17814","wac_birthday_idle_normal","0.2","0","3","1","","17814061","0.2"
"2","","17814","","","","93","","","17814062",""
"1","","17814","","","","131","","","17814063",""
"vo_wac_17814","vo_wac_17814_000","17814","0","","0","21","","","17814064",""
"103711","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814","1","0","10","11","1","0.5","17814065","0"
"0","","17814","","","","91","","","17814066",""
"103711","wac_birthday_idle_smile","17814","","0.2","1","3","","","17814067",""
"104711","wac_birthday_talk_normal","17814","","0.2","1","3","","","17814068",""
"vo_wac_17814","vo_wac_17814_001","17814","0","","0","21","","","17814069",""
"104711","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814","1","0","10","11","1","0.5","17814070","0"
"0","","17814","","","","91","","","17814071",""
"104711","wac_birthday_idle_normal","17814","","0.2","1","3","","","17814072",""
"100511","wac_birthday_talk_smile","17814","","0.2","1","3","","","17814073",""
"vo_wac_17814","vo_wac_17814_002","17814","0","","0","21","","","17814074",""
"100511","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814","1","0","10","11","1","0.5","17814075","0"
"0","","17814","","","","91","","","17814076",""
"100511","wac_birthday_idle_smile","17814","","0.2","1","3","","","17814077",""
"103711","wac_birthday_talk_smile","17814","","0.2","1","3","","","17814078",""
"vo_wac_17814","vo_wac_17814_003","17814","0","","0","21","","","17814079",""
"103711","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814","1","0","10","11","1","0.5","17814080","0"
"0","","17814","","","","91","","","17814081",""
"103711","wac_birthday_idle_smile","17814","","0.2","1","3","","","17814082",""
"107111","wac_birthday_christina_talk_doya","17814","","0.2","1","3","","","17814083",""
"vo_wac_17814","vo_wac_17814_004","17814","0","","0","21","","","17814084",""
"107111","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814","1","0","10","11","1","0.5","17814085","0"
"0","","17814","","","","91","","","17814086",""
"107111","wac_birthday_christina_idle_doya","17814","","0.2","1","3","","","17814087",""
"103711","wac_birthday_talk_smile","17814","","0.2","1","3","","","17814088",""
"vo_wac_17814","vo_wac_17814_005","17814","0","","0","21","","","17814089",""
"103711","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814","1","0","10","11","1","0.5","17814090","0"
"0","","17814","","","","91","","","17814091",""
"0","","17814","","","","22","","","17814092",""
"bgm_M321","bgm_M321_2C","17824","","","","25","","","17824001",""
"1","106111","17824","-1000","2","250","1","-70","wac_birthday_idle_normal","17824002","0"
"1","107111","17824","310","2","256","1","-290","wac_birthday_idle_doya","17824003","1"
"106111","300","17824","","","","13","","","17824004",""
"107111","300","17824","","","","13","","","17824005",""
"501","501","17824","0","0","0","31","1","","17824006",""
"601","601","17824","0","1","0","31","1","","17824007",""
"602","602","17824","0","0","0","31","1","","17824008",""
"603","603","17824","0","0","0","31","1","","17824009",""
"604","604","17824","60","1","30","31","1","","17824010",""
"613","613","17824","0","1","0","31","1","","17824011",""
"700","700","17824","0","0","0","31","1","","17824012",""
"701","701","17824","0","0","0","31","1","","17824013",""
"702","702","17824","0","0","0","31","1","","17824014",""
"800","800","17824","0","0","0","31","1","","17824015",""
"924","924","17824","60","1","30","31","1","","17824016",""
"1","","17824","","","","93","","","17824017",""
"107111","wac_birthday_reaction_01","17824","wac_birthday_reaction_04","0.2","0","3","1","","17824018","0.2"
"0.4","","17824","","","","93","","","17824019",""
"106111","wac_birthday_run_01","17824","","0.2","1","3","","","17824020",""
"106111","0","17824","3","","-70","2","","","17824021",""
"2.5","","17824","","","","93","","","17824022",""
"602","1","17824","","","","32","","","17824023",""
"0.6","","17824","","","","93","","","17824024",""
"501","1","17824","","","","32","","","17824025",""
"601","0","17824","","","","32","","","17824026",""
"613","0","17824","","","","32","","","17824027",""
"604","0","17824","","","","32","","","17824028",""
"701","1","17824","","","","32","","","17824029",""
"924","0","17824","0.01","","0","33","","","17824030",""
"106111","wac_birthday_blowout_01","17824","wac_birthday_wish_02","0.2","0","3","1","","17824031","0.2"
"106111","-200","17824","0.01","","-330","2","","","17824032",""
"107111","wac_birthday_idle_doya","17824","","0.2","1","3","","","17824033",""
"107111","200","17824","0.01","","-330","2","","","17824034",""
"0","","17824","","","","93","","","17824035",""
"800","1","17824","","","","32","","","17824036",""
"0.7","","17824","","","","93","","","17824037",""
"702","1","17824","","","","32","","","17824038",""
"0.5","","17824","","","","93","","","17824039",""
"se_common","se_sys_login_birthday_blow_candle","17824","","","0","23","","","17824040",""
"701","0","17824","","","","32","","","17824041",""
"0.4","","17824","","","","93","","","17824042",""
"se_common","se_sys_login_birthday_cracker","17824","","","0","23","","","17824043",""
"700","1","17824","","","","32","","","17824044",""
"se_common","se_sys_login_birthday_calendar_applause","17824","","","0","23","","","17824045",""
"107111","wac_birthday_clap","17824","wac_birthday_idle_doya","0.2","0","3","1","","17824046","0.2"
"2.1","","17824","","","","93","","","17824047",""
"1","","17824","","","","131","","","17824048",""
"vo_wac_17824","vo_wac_17824_000","17824","0","","0","21","","","17824049",""
"106111","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824","1","0","10","11","1","0.5","17824050","0"
"0","","17824","","","","91","","","17824051",""
"106111","wac_birthday_idle_smile","17824","","0.2","1","3","","","17824052",""
"107111","wac_birthday_talk_doya","17824","","0.2","1","3","","","17824053",""
"vo_wac_17824","vo_wac_17824_001","17824","0","","0","21","","","17824054",""
"107111","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824","1","0","10","11","1","0.5","17824055","0"
"0","","17824","","","","91","","","17824056",""
"107111","wac_birthday_idle_doya","17824","","0.2","1","3","","","17824057",""
"106111","wac_birthday_talk_smile","17824","","0.2","1","3","","","17824058",""
"vo_wac_17824","vo_wac_17824_002","17824","0","","0","21","","","17824059",""
"106111","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824","1","0","10","11","1","0.5","17824060","0"
"0","","17824","","","","91","","","17824061",""
"106111","wac_birthday_talk_doya","17824","","0.2","1","3","","","17824062",""
"vo_wac_17824","vo_wac_17824_003","17824","0","","0","21","","","17824063",""
"106111","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824","1","0","10","11","1","0.5","17824064","0"
"0","","17824","","","","91","","","17824065",""
"0","","17824","","","","22","","","17824066",""
"bgm_M321","bgm_M321_2C","18114","","","","25","","","18114001",""
"1","101811","18114","-1000","2","250","1","-70","wac_birthday_idle_normal","18114002","0"
"1","105011","18114","230","2","256","1","-270","wac_birthday_idle_normal","18114003","1"
"1","101611","18114","410","2","257","1","-310","wac_birthday_idle_normal","18114004","1"
"101811","300","18114","","","","13","","","18114005",""
"105011","300","18114","","","","13","","","18114006",""
"101611","300","18114","","","","13","","","18114007",""
"501","501","18114","0","0","0","31","1","","18114008",""
"600","600","18114","0","1","0","31","1","","18114009",""
"602","602","18114","0","0","0","31","1","","18114010",""
"603","603","18114","0","0","0","31","1","","18114011",""
"604","604","18114","60","1","30","31","1","","18114012",""
"613","613","18114","0","1","0","31","1","","18114013",""
"700","700","18114","0","0","0","31","1","","18114014",""
"701","701","18114","0","0","0","31","1","","18114015",""
"702","702","18114","0","0","0","31","1","","18114016",""
"800","800","18114","0","0","0","31","1","","18114017",""
"925","925","18114","60","1","30","31","1","","18114018",""
"1","","18114","","","","93","","","18114019",""
"101611","wac_birthday_reaction_02","18114","wac_birthday_reaction_03","0.2","0","3","1","","18114020","0.2"
"0.1","","18114","","","","93","","","18114021",""
"105011","wac_birthday_reaction_01","18114","wac_birthday_reaction_03","0.2","0","3","1","","18114022","0.2"
"0.3","","18114","","","","93","","","18114023",""
"101811","wac_birthday_run_01","18114","","0.2","1","3","","","18114024",""
"101811","0","18114","3","","-70","2","","","18114025",""
"2.5","","18114","","","","93","","","18114026",""
"602","1","18114","","","","32","","","18114027",""
"0.6","","18114","","","","93","","","18114028",""
"501","1","18114","","","","32","","","18114029",""
"600","0","18114","","","","32","","","18114030",""
"613","0","18114","","","","32","","","18114031",""
"604","0","18114","","","","32","","","18114032",""
"701","1","18114","","","","32","","","18114033",""
"925","0","18114","0.01","","0","33","","","18114034",""
"101811","wac_birthday_blowout_03","18114","wac_birthday_wish_04","0.2","0","3","1","","18114035","0.2"
"101811","-200","18114","0.01","","-330","2","","","18114036",""
"105011","wac_birthday_idle_normal","18114","","0.2","1","3","","","18114037",""
"105011","180","18114","0.01","","-320","2","","","18114038",""
"101611","wac_birthday_idle_normal","18114","","0.2","1","3","","","18114039",""
"101611","320","18114","0.01","","-340","2","","","18114040",""
"0","","18114","","","","93","","","18114041",""
"800","1","18114","","","","32","","","18114042",""
"0.7","","18114","","","","93","","","18114043",""
"702","1","18114","","","","32","","","18114044",""
"0.5","","18114","","","","93","","","18114045",""
"se_common","se_sys_login_birthday_blow_candle","18114","","","0","23","","","18114046",""
"701","0","18114","","","","32","","","18114047",""
"0.4","","18114","","","","93","","","18114048",""
"se_common","se_sys_login_birthday_cracker","18114","","","0","23","","","18114049",""
"700","1","18114","","","","32","","","18114050",""
"se_common","se_sys_login_birthday_calendar_applause","18114","","","0","23","","","18114051",""
"105011","wac_birthday_clap","18114","wac_birthday_idle_normal","0.2","0","3","1","","18114052","0.2"
"0.1","","18114","","","","93","","","18114053",""
"101611","wac_birthday_clap","18114","wac_birthday_idle_normal","0.2","0","3","1","","18114054","0.2"
"2","","18114","","","","93","","","18114055",""
"1","","18114","","","","131","","","18114056",""
"vo_wac_18114","vo_wac_18114_000","18114","0","","0","21","","","18114057",""
"101811","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114","1","0","10","11","1","0.5","18114058","0"
"0","","18114","","","","91","","","18114059",""
"101811","wac_birthday_idle_wish","18114","","0.2","1","3","","","18114060",""
"105011","wac_birthday_talk_smile","18114","","0.2","1","3","","","18114061",""
"vo_wac_18114","vo_wac_18114_001","18114","0","","0","21","","","18114062",""
"105011","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114","1","0","10","11","1","0.5","18114063","0"
"0","","18114","","","","91","","","18114064",""
"105011","wac_birthday_idle_smile","18114","","0.2","1","3","","","18114065",""
"101611","wac_birthday_talk_kyapi","18114","","0.2","1","3","","","18114066",""
"vo_wac_18114","vo_wac_18114_002","18114","0","","0","21","","","18114067",""
"101611","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114","1","0","10","11","1","0.5","18114068","0"
"0","","18114","","","","91","","","18114069",""
"101611","wac_birthday_idle_kyapi","18114","","0.2","1","3","","","18114070",""
"101811","wac_birthday_talk_smile","18114","","0.2","1","3","","","18114071",""
"vo_wac_18114","vo_wac_18114_003","18114","0","","0","21","","","18114072",""
"101811","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114","1","0","10","11","1","0.5","18114073","0"
"0","","18114","","","","91","","","18114074",""
"0","","18114","","","","22","","","18114075",""
"bgm_M321","bgm_M321_2C","18814","","","","25","","","18814001",""
"1","101311","18814","-1000","2","250","1","-70","wac_birthday_idle_normal","18814002","0"
"1","105611","18814","170","2","256","1","-260","wac_birthday_idle_smile","18814003","1"
"1","105111","18814","270","2","259","1","-310","wac_birthday_idle_normal","18814004","1"
"1","100911","18814","395","2","257","1","-270","wac_birthday_idle_doya","18814005","1"
"1","102711","18814","510","2","258","1","-310","wac_birthday_idle_normal","18814006","1"
"101311","300","18814","","","","13","","","18814007",""
"105611","300","18814","","","","13","","","18814008",""
"105111","300","18814","","","","13","","","18814009",""
"100911","300","18814","","","","13","","","18814010",""
"102711","300","18814","","","","13","","","18814011",""
"501","501","18814","0","0","0","31","1","","18814012",""
"600","600","18814","0","1","0","31","1","","18814013",""
"602","602","18814","0","0","0","31","1","","18814014",""
"603","603","18814","0","0","0","31","1","","18814015",""
"604","604","18814","60","1","30","31","1","","18814016",""
"613","613","18814","0","1","0","31","1","","18814017",""
