37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"1","2","-310","258","1","wac_birthday_idle_normal","102711","18814","18814006","1","510"
"13","","","","101311","","300","18814","18814007","",""
"13","","","","105611","","300","18814","18814008","",""
"13","","","","105111","","300","18814","18814009","",""
"13","","","","100911","","300","18814","18814010","",""
"13","","","","102711","","300","18814","18814011","",""
"31","0","1","0","501","","501","18814","18814012","","0"
"31","1","1","0","600","","600","18814","18814013","","0"
"31","0","1","0","602","","602","18814","18814014","","0"
"31","0","1","0","603","","603","18814","18814015","","0"
"31","1","1","30","604","","604","18814","18814016","","60"
"31","1","1","0","613","","613","18814","18814017","","0"
"31","0","1","0","700","","700","18814","18814018","","0"
"31","0","1","0","701","","701","18814","18814019","","0"
"31","0","1","0","702","","702","18814","18814020","","0"
"31","0","1","0","800","","800","18814","18814021","","0"
"31","1","1","30","926","","926","18814","18814022","","60"
"93","","","","1","","","18814","18814023","",""
"3","0.2","1","0","105111","","wac_birthday_reaction_04","18814","18814024","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","105611","","wac_birthday_reaction_01","18814","18814025","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","18814","18814026","",""
"3","0.2","1","0","100911","","wac_birthday_reaction_02","18814","18814027","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","102711","","wac_birthday_reaction_03","18814","18814028","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","18814","18814029","",""
"3","0.2","","1","101311","","wac_birthday_run_01","18814","18814030","",""
"2","","","-70","101311","","0","18814","18814031","","3"
"93","","","","2.5","","","18814","18814032","",""
"32","","","","602","","1","18814","18814033","",""
"93","","","","0.6","","","18814","18814034","",""
"32","","","","501","","1","18814","18814035","",""
"32","","","","600","","0","18814","18814036","",""
"32","","","","613","","0","18814","18814037","",""
"32","","","","604","","0","18814","18814038","",""
"32","","","","701","","1","18814","18814039","",""
"33","","","0","926","","0","18814","18814040","","0.01"
"3","0.2","1","0","101311","","wac_birthday_blowout_02","18814","18814041","0.2","wac_birthday_wish_03"
"2","","","-330","101311","","-200","18814","18814042","","0.01"
"3","0.2","","1","105611","","wac_birthday_idle_smile","18814","18814043","",""
"2","","","-320","105611","","150","18814","18814044","","0.01"
"3","0.2","","1","105111","","wac_birthday_idle_normal","18814","18814045","",""
"2","","","-360","105111","","260","18814","18814046","","0.01"
"3","0.2","","1","100911","","wac_birthday_idle_doya","18814","18814047","",""
"2","","","-320","100911","","380","18814","18814048","","0.01"
"3","0.2","","1","102711","","wac_birthday_idle_normal","18814","18814049","",""
"2","","","-340","102711","","500","18814","18814050","","0.01"
"93","","","","0","","","18814","18814051","",""
"32","","","","800","","1","18814","18814052","",""
"93","","","","0.7","","","18814","18814053","",""
"32","","","","702","","1","18814","18814054","",""
"93","","","","0.5","","","18814","18814055","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","18814","18814056","",""
"32","","","","701","","0","18814","18814057","",""
"93","","","","0.4","","","18814","18814058","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","18814","18814059","",""
"32","","","","700","","1","18814","18814060","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","18814","18814061","",""
"3","0.2","1","0","105611","","wac_birthday_clap","18814","18814062","0.2","wac_birthday_idle_smile"
"3","0.2","1","0","100911","","wac_birthday_clap","18814","18814063","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","18814","18814064","",""
"3","0.2","1","0","105111","","wac_birthday_clap","18814","18814065","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","18814","18814066","",""
"3","0.2","1","0","102711","","wac_birthday_clap","18814","18814067","0.2","wac_birthday_idle_normal"
"93","","","","2","","","18814","18814068","",""
"131","","","","1","","","18814","18814069","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_000","18814","18814070","","0"
"11","0","1","10","101311","0.5","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","18814","18814071","0","1"
"91","","","","0","","","18814","18814072","",""
"3","0.2","1","0","101311","","wac_birthday_nanaka_wish_to_idle_kyapi","18814","18814073","","wac_birthday_idle_kyapi"
"3","0.2","","1","105611","","wac_birthday_talk_doya","18814","18814074","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_001","18814","18814075","","0"
"11","0","1","10","105611","0.5","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","18814","18814076","0","1"
"91","","","","0","","","18814","18814077","",""
"3","0.2","","1","105611","","wac_birthday_idle_doya","18814","18814078","",""
"3","0.2","","1","105111","","wac_birthday_talk_wish","18814","18814079","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_002","18814","18814080","","0"
"11","0","1","10","105111","0.5","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","18814","18814081","0","1"
"91","","","","0","","","18814","18814082","",""
"3","0.2","","1","105111","","wac_birthday_idle_wish","18814","18814083","",""
"3","0.2","","1","100911","","wac_birthday_talk_doya","18814","18814084","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_003","18814","18814085","","0"
"11","0","1","10","100911","0.5","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","18814","18814086","0","1"
"91","","","","0","","","18814","18814087","",""
"3","0.2","","1","100911","","wac_birthday_idle_doya","18814","18814088","",""
"3","0.2","","1","101311","","wac_birthday_talk_smile","18814","18814089","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_004","18814","18814090","","0"
"11","0","1","10","101311","0.5","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","18814","18814091","0","1"
"91","","","","0","","","18814","18814092","",""
"3","0.2","","1","101311","","wac_birthday_idle_smile","18814","18814093","",""
"3","0.2","","1","102711","","wac_birthday_eriko_talk_sad","18814","18814094","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_005","18814","18814095","","0"
"11","0","1","10","102711","0.5","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","18814","18814096","0","1"
"91","","","","0","","","18814","18814097","",""
"3","0.2","","1","102711","","wac_birthday_eriko_idle_sad","18814","18814098","",""
"3","0.2","","1","101311","","wac_birthday_talk_sad","18814","18814099","",""
"21","","","0","vo_wac_18814","","vo_wac_18814_006","18814","18814100","","0"
"11","0","1","10","101311","0.5","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","18814","18814101","0","1"
"91","","","","0","","","18814","18814102","",""
"22","","","","0","","","18814","18814103","",""
"25","","","","bgm_M321","","bgm_M321_2C","19214","19214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","101111","19214","19214002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","104911","19214","19214003","1","230"
"1","2","-310","257","1","wac_birthday_idle_normal","106811","19214","19214004","1","410"
"13","","","","101111","","300","19214","19214005","",""
"13","","","","104911","","300","19214","19214006","",""
"13","","","","106811","","300","19214","19214007","",""
"31","0","1","0","501","","501","19214","19214008","","0"
"31","1","1","0","600","","600","19214","19214009","","0"
"31","0","1","0","602","","602","19214","19214010","","0"
"31","0","1","0","603","","603","19214","19214011","","0"
"31","1","1","30","604","","604","19214","19214012","","60"
"31","1","1","0","613","","613","19214","19214013","","0"
"31","0","1","0","700","","700","19214","19214014","","0"
"31","0","1","0","701","","701","19214","19214015","","0"
"31","0","1","0","702","","702","19214","19214016","","0"
"31","0","1","0","800","","800","19214","19214017","","0"
"31","1","1","30","927","","927","19214","19214018","","60"
"93","","","","1","","","19214","19214019","",""
"3","0.2","1","0","106811","","wac_birthday_reaction_02","19214","19214020","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","19214","19214021","",""
"3","0.2","1","0","104911","","wac_birthday_reaction_01","19214","19214022","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","19214","19214023","",""
"3","0.2","","1","101111","","wac_birthday_run_01","19214","19214024","",""
"2","","","-70","101111","","0","19214","19214025","","3"
"93","","","","2.5","","","19214","19214026","",""
"32","","","","602","","1","19214","19214027","",""
"93","","","","0.6","","","19214","19214028","",""
"32","","","","501","","1","19214","19214029","",""
"32","","","","600","","0","19214","19214030","",""
"32","","","","613","","0","19214","19214031","",""
"32","","","","604","","0","19214","19214032","",""
"32","","","","701","","1","19214","19214033","",""
"33","","","0","927","","0","19214","19214034","","0.01"
"3","0.2","1","0","101111","","wac_birthday_blowout_02","19214","19214035","0.2","wac_birthday_wish_02"
"2","","","-330","101111","","-200","19214","19214036","","0.01"
"3","0.2","","1","104911","","wac_birthday_idle_smile","19214","19214037","",""
"2","","","-320","104911","","180","19214","19214038","","0.01"
"3","0.2","","1","106811","","wac_birthday_idle_normal","19214","19214039","",""
"2","","","-340","106811","","320","19214","19214040","","0.01"
"93","","","","0","","","19214","19214041","",""
"32","","","","800","","1","19214","19214042","",""
"93","","","","0.7","","","19214","19214043","",""
"32","","","","702","","1","19214","19214044","",""
"93","","","","0.5","","","19214","19214045","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","19214","19214046","",""
"32","","","","701","","0","19214","19214047","",""
"93","","","","0.4","","","19214","19214048","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","19214","19214049","",""
"32","","","","700","","1","19214","19214050","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","19214","19214051","",""
"3","0.2","1","0","104911","","wac_birthday_clap","19214","19214052","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","19214","19214053","",""
"3","0.2","1","0","106811","","wac_birthday_clap","19214","19214054","0.2","wac_birthday_idle_normal"
"93","","","","2","","","19214","19214055","",""
"131","","","","1","","","19214","19214056","",""
"21","","","0","vo_wac_19214","","vo_wac_19214_000","19214","19214057","","0"
"11","0","1","10","101111","0.5","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","19214","19214058","0","1"
"91","","","","0","","","19214","19214059","",""
"3","0.2","","1","101111","","wac_birthday_idle_smile","19214","19214060","",""
"3","0.2","","1","104911","","wac_birthday_talk_smile","19214","19214061","",""
"21","","","0","vo_wac_19214","","vo_wac_19214_001","19214","19214062","","0"
"11","0","1","10","104911","0.5","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","19214","19214063","0","1"
"91","","","","0","","","19214","19214064","",""
"3","0.2","","1","104911","","wac_birthday_idle_smile","19214","19214065","",""
"3","0.2","","1","106811","","wac_birthday_talk_doya","19214","19214066","",""
"21","","","0","vo_wac_19214","","vo_wac_19214_002","19214","19214067","","0"
"11","0","1","10","106811","0.5","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","19214","19214068","0","1"
"91","","","","0","","","19214","19214069","",""
"3","0.2","","1","106811","","wac_birthday_idle_doya","19214","19214070","",""
"3","0.2","","1","101111","","wac_birthday_talk_wish","19214","19214071","",""
"21","","","0","vo_wac_19214","","vo_wac_19214_003","19214","19214072","","0"
"11","0","1","10","101111","0.5","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","19214","19214073","0","1"
"91","","","","0","","","19214","19214074","",""
"22","","","","0","","","19214","19214075","",""
"25","","","","bgm_M321","","bgm_M321_2C","19414","19414001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","100111","19414","19414002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","100211","19414","19414003","1","230"
"1","2","-310","257","1","wac_birthday_idle_doya","100311","19414","19414004","1","400"
"13","","","","100111","","300","19414","19414005","",""
"13","","","","100211","","300","19414","19414006","",""
"13","","","","100311","","300","19414","19414007","",""
"31","0","1","0","501","","501","19414","19414008","","0"
"31","1","1","0","600","","600","19414","19414009","","0"
"31","0","1","0","602","","602","19414","19414010","","0"
"31","0","1","0","603","","603","19414","19414011","","0"
"31","1","1","30","604","","604","19414","19414012","","60"
"31","1","1","0","613","","613","19414","19414013","","0"
"31","0","1","0","700","","700","19414","19414014","","0"
"31","0","1","0","701","","701","19414","19414015","","0"
"31","0","1","0","702","","702","19414","19414016","","0"
"31","0","1","0","800","","800","19414","19414017","","0"
"31","1","1","30","928","","928","19414","19414018","","60"
"93","","","","1","","","19414","19414019","",""
"3","0.2","1","0","100311","","wac_birthday_reaction_01","19414","19414020","0.2","wac_birthday_reaction_04"
"93","","","","0.1","","","19414","19414021","",""
"3","0.2","1","0","100211","","wac_birthday_reaction_03","19414","19414022","0.2","wac_birthday_reaction_05"
"93","","","","0.3","","","19414","19414023","",""
"3","0.2","","1","100111","","wac_birthday_run_01","19414","19414024","",""
"2","","","-70","100111","","0","19414","19414025","","3"
"93","","","","2.5","","","19414","19414026","",""
"32","","","","602","","1","19414","19414027","",""
"93","","","","0.6","","","19414","19414028","",""
