08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"18114","","","18114070","wac_birthday_idle_kyapi","0.2","","3","1","","101611"
"18114","","","18114071","wac_birthday_talk_smile","0.2","","3","1","","101811"
"18114","0","","18114072","vo_wac_18114_003","","","21","0","","vo_wac_18114"
"18114","1","0.5","18114073","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0","0","11","10","1","101811"
"18114","","","18114074","","","","91","","","0"
"18114","","","18114075","","","","22","","","0"
"18814","","","18814001","bgm_M321_2C","","","25","","","bgm_M321"
"18814","-1000","wac_birthday_idle_normal","18814002","101311","2","0","1","250","-70","1"
"18814","170","wac_birthday_idle_smile","18814003","105611","2","1","1","256","-260","1"
"18814","270","wac_birthday_idle_normal","18814004","105111","2","1","1","259","-310","1"
"18814","395","wac_birthday_idle_doya","18814005","100911","2","1","1","257","-270","1"
"18814","510","wac_birthday_idle_normal","18814006","102711","2","1","1","258","-310","1"
"18814","","","18814007","300","","","13","","","101311"
"18814","","","18814008","300","","","13","","","105611"
"18814","","","18814009","300","","","13","","","105111"
"18814","","","18814010","300","","","13","","","100911"
"18814","","","18814011","300","","","13","","","102711"
"18814","0","","18814012","501","0","","31","0","1","501"
"18814","0","","18814013","600","1","","31","0","1","600"
"18814","0","","18814014","602","0","","31","0","1","602"
"18814","0","","18814015","603","0","","31","0","1","603"
"18814","60","","18814016","604","1","","31","30","1","604"
"18814","0","","18814017","613","1","","31","0","1","613"
"18814","0","","18814018","700","0","","31","0","1","700"
"18814","0","","18814019","701","0","","31","0","1","701"
"18814","0","","18814020","702","0","","31","0","1","702"
"18814","0","","18814021","800","0","","31","0","1","800"
"18814","60","","18814022","926","1","","31","30","1","926"
"18814","","","18814023","","","","93","","","1"
"18814","wac_birthday_reaction_03","","18814024","wac_birthday_reaction_04","0.2","0.2","3","0","1","105111"
"18814","wac_birthday_reaction_03","","18814025","wac_birthday_reaction_01","0.2","0.2","3","0","1","105611"
"18814","","","18814026","","","","93","","","0.1"
"18814","wac_birthday_reaction_03","","18814027","wac_birthday_reaction_02","0.2","0.2","3","0","1","100911"
"18814","wac_birthday_reaction_04","","18814028","wac_birthday_reaction_03","0.2","0.2","3","0","1","102711"
"18814","","","18814029","","","","93","","","0.3"
"18814","","","18814030","wac_birthday_run_01","0.2","","3","1","","101311"
"18814","3","","18814031","0","","","2","-70","","101311"
"18814","","","18814032","","","","93","","","2.5"
"18814","","","18814033","1","","","32","","","602"
"18814","","","18814034","","","","93","","","0.6"
"18814","","","18814035","1","","","32","","","501"
"18814","","","18814036","0","","","32","","","600"
"18814","","","18814037","0","","","32","","","613"
"18814","","","18814038","0","","","32","","","604"
"18814","","","18814039","1","","","32","","","701"
"18814","0.01","","18814040","0","","","33","0","","926"
"18814","wac_birthday_wish_03","","18814041","wac_birthday_blowout_02","0.2","0.2","3","0","1","101311"
"18814","0.01","","18814042","-200","","","2","-330","","101311"
"18814","","","18814043","wac_birthday_idle_smile","0.2","","3","1","","105611"
"18814","0.01","","18814044","150","","","2","-320","","105611"
"18814","","","18814045","wac_birthday_idle_normal","0.2","","3","1","","105111"
"18814","0.01","","18814046","260","","","2","-360","","105111"
"18814","","","18814047","wac_birthday_idle_doya","0.2","","3","1","","100911"
"18814","0.01","","18814048","380","","","2","-320","","100911"
"18814","","","18814049","wac_birthday_idle_normal","0.2","","3","1","","102711"
"18814","0.01","","18814050","500","","","2","-340","","102711"
"18814","","","18814051","","","","93","","","0"
"18814","","","18814052","1","","","32","","","800"
"18814","","","18814053","","","","93","","","0.7"
"18814","","","18814054","1","","","32","","","702"
"18814","","","18814055","","","","93","","","0.5"
"18814","","","18814056","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"18814","","","18814057","0","","","32","","","701"
"18814","","","18814058","","","","93","","","0.4"
"18814","","","18814059","se_sys_login_birthday_cracker","","","23","0","","se_common"
"18814","","","18814060","1","","","32","","","700"
"18814","","","18814061","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"18814","wac_birthday_idle_smile","","18814062","wac_birthday_clap","0.2","0.2","3","0","1","105611"
"18814","wac_birthday_idle_doya","","18814063","wac_birthday_clap","0.2","0.2","3","0","1","100911"
"18814","","","18814064","","","","93","","","0.1"
"18814","wac_birthday_idle_normal","","18814065","wac_birthday_clap","0.2","0.2","3","0","1","105111"
"18814","","","18814066","","","","93","","","0.1"
"18814","wac_birthday_idle_normal","","18814067","wac_birthday_clap","0.2","0.2","3","0","1","102711"
"18814","","","18814068","","","","93","","","2"
"18814","","","18814069","","","","131","","","1"
"18814","0","","18814070","vo_wac_18814_000","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814071","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","0","0","11","10","1","101311"
"18814","","","18814072","","","","91","","","0"
"18814","wac_birthday_idle_kyapi","","18814073","wac_birthday_nanaka_wish_to_idle_kyapi","0.2","","3","0","1","101311"
"18814","","","18814074","wac_birthday_talk_doya","0.2","","3","1","","105611"
"18814","0","","18814075","vo_wac_18814_001","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814076","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","0","0","11","10","1","105611"
"18814","","","18814077","","","","91","","","0"
"18814","","","18814078","wac_birthday_idle_doya","0.2","","3","1","","105611"
"18814","","","18814079","wac_birthday_talk_wish","0.2","","3","1","","105111"
"18814","0","","18814080","vo_wac_18814_002","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814081","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","0","0","11","10","1","105111"
"18814","","","18814082","","","","91","","","0"
"18814","","","18814083","wac_birthday_idle_wish","0.2","","3","1","","105111"
"18814","","","18814084","wac_birthday_talk_doya","0.2","","3","1","","100911"
"18814","0","","18814085","vo_wac_18814_003","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814086","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","0","0","11","10","1","100911"
"18814","","","18814087","","","","91","","","0"
"18814","","","18814088","wac_birthday_idle_doya","0.2","","3","1","","100911"
"18814","","","18814089","wac_birthday_talk_smile","0.2","","3","1","","101311"
"18814","0","","18814090","vo_wac_18814_004","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814091","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","0","0","11","10","1","101311"
"18814","","","18814092","","","","91","","","0"
"18814","","","18814093","wac_birthday_idle_smile","0.2","","3","1","","101311"
"18814","","","18814094","wac_birthday_eriko_talk_sad","0.2","","3","1","","102711"
"18814","0","","18814095","vo_wac_18814_005","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814096","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","0","0","11","10","1","102711"
"18814","","","18814097","","","","91","","","0"
"18814","","","18814098","wac_birthday_eriko_idle_sad","0.2","","3","1","","102711"
"18814","","","18814099","wac_birthday_talk_sad","0.2","","3","1","","101311"
"18814","0","","18814100","vo_wac_18814_006","","","21","0","","vo_wac_18814"
"18814","1","0.5","18814101","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","0","0","11","10","1","101311"
"18814","","","18814102","","","","91","","","0"
"18814","","","18814103","","","","22","","","0"
"19214","","","19214001","bgm_M321_2C","","","25","","","bgm_M321"
"19214","-1000","wac_birthday_idle_normal","19214002","101111","2","0","1","250","-70","1"
"19214","230","wac_birthday_idle_smile","19214003","104911","2","1","1","256","-270","1"
"19214","410","wac_birthday_idle_normal","19214004","106811","2","1","1","257","-310","1"
"19214","","","19214005","300","","","13","","","101111"
"19214","","","19214006","300","","","13","","","104911"
"19214","","","19214007","300","","","13","","","106811"
"19214","0","","19214008","501","0","","31","0","1","501"
"19214","0","","19214009","600","1","","31","0","1","600"
"19214","0","","19214010","602","0","","31","0","1","602"
"19214","0","","19214011","603","0","","31","0","1","603"
"19214","60","","19214012","604","1","","31","30","1","604"
"19214","0","","19214013","613","1","","31","0","1","613"
"19214","0","","19214014","700","0","","31","0","1","700"
"19214","0","","19214015","701","0","","31","0","1","701"
"19214","0","","19214016","702","0","","31","0","1","702"
"19214","0","","19214017","800","0","","31","0","1","800"
"19214","60","","19214018","927","1","","31","30","1","927"
"19214","","","19214019","","","","93","","","1"
"19214","wac_birthday_reaction_03","","19214020","wac_birthday_reaction_02","0.2","0.2","3","0","1","106811"
"19214","","","19214021","","","","93","","","0.1"
"19214","wac_birthday_reaction_03","","19214022","wac_birthday_reaction_01","0.2","0.2","3","0","1","104911"
"19214","","","19214023","","","","93","","","0.3"
"19214","","","19214024","wac_birthday_run_01","0.2","","3","1","","101111"
"19214","3","","19214025","0","","","2","-70","","101111"
"19214","","","19214026","","","","93","","","2.5"
"19214","","","19214027","1","","","32","","","602"
"19214","","","19214028","","","","93","","","0.6"
"19214","","","19214029","1","","","32","","","501"
"19214","","","19214030","0","","","32","","","600"
"19214","","","19214031","0","","","32","","","613"
"19214","","","19214032","0","","","32","","","604"
"19214","","","19214033","1","","","32","","","701"
"19214","0.01","","19214034","0","","","33","0","","927"
"19214","wac_birthday_wish_02","","19214035","wac_birthday_blowout_02","0.2","0.2","3","0","1","101111"
"19214","0.01","","19214036","-200","","","2","-330","","101111"
"19214","","","19214037","wac_birthday_idle_smile","0.2","","3","1","","104911"
"19214","0.01","","19214038","180","","","2","-320","","104911"
"19214","","","19214039","wac_birthday_idle_normal","0.2","","3","1","","106811"
"19214","0.01","","19214040","320","","","2","-340","","106811"
"19214","","","19214041","","","","93","","","0"
"19214","","","19214042","1","","","32","","","800"
"19214","","","19214043","","","","93","","","0.7"
"19214","","","19214044","1","","","32","","","702"
"19214","","","19214045","","","","93","","","0.5"
"19214","","","19214046","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"19214","","","19214047","0","","","32","","","701"
"19214","","","19214048","","","","93","","","0.4"
"19214","","","19214049","se_sys_login_birthday_cracker","","","23","0","","se_common"
"19214","","","19214050","1","","","32","","","700"
"19214","","","19214051","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"19214","wac_birthday_idle_smile","","19214052","wac_birthday_clap","0.2","0.2","3","0","1","104911"
"19214","","","19214053","","","","93","","","0.1"
"19214","wac_birthday_idle_normal","","19214054","wac_birthday_clap","0.2","0.2","3","0","1","106811"
"19214","","","19214055","","","","93","","","2"
"19214","","","19214056","","","","131","","","1"
"19214","0","","19214057","vo_wac_19214_000","","","21","0","","vo_wac_19214"
"19214","1","0.5","19214058","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","0","0","11","10","1","101111"
"19214","","","19214059","","","","91","","","0"
"19214","","","19214060","wac_birthday_idle_smile","0.2","","3","1","","101111"
"19214","","","19214061","wac_birthday_talk_smile","0.2","","3","1","","104911"
"19214","0","","19214062","vo_wac_19214_001","","","21","0","","vo_wac_19214"
"19214","1","0.5","19214063","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","0","0","11","10","1","104911"
"19214","","","19214064","","","","91","","","0"
"19214","","","19214065","wac_birthday_idle_smile","0.2","","3","1","","104911"
"19214","","","19214066","wac_birthday_talk_doya","0.2","","3","1","","106811"
"19214","0","","19214067","vo_wac_19214_002","","","21","0","","vo_wac_19214"
"19214","1","0.5","19214068","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","0","0","11","10","1","106811"
"19214","","","19214069","","","","91","","","0"
"19214","","","19214070","wac_birthday_idle_doya","0.2","","3","1","","106811"
"19214","","","19214071","wac_birthday_talk_wish","0.2","","3","1","","101111"
"19214","0","","19214072","vo_wac_19214_003","","","21","0","","vo_wac_19214"
"19214","1","0.5","19214073","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","0","0","11","10","1","101111"
"19214","","","19214074","","","","91","","","0"
"19214","","","19214075","","","","22","","","0"
"19414","","","19414001","bgm_M321_2C","","","25","","","bgm_M321"
"19414","-1000","wac_birthday_idle_normal","19414002","100111","2","0","1","250","-70","1"
"19414","230","wac_birthday_idle_smile","19414003","100211","2","1","1","256","-270","1"
"19414","400","wac_birthday_idle_doya","19414004","100311","2","1","1","257","-310","1"
"19414","","","19414005","300","","","13","","","100111"
"19414","","","19414006","300","","","13","","","100211"
"19414","","","19414007","300","","","13","","","100311"
"19414","0","","19414008","501","0","","31","0","1","501"
"19414","0","","19414009","600","1","","31","0","1","600"
"19414","0","","19414010","602","0","","31","0","1","602"
"19414","0","","19414011","603","0","","31","0","1","603"
"19414","60","","19414012","604","1","","31","30","1","604"
"19414","0","","19414013","613","1","","31","0","1","613"
"19414","0","","19414014","700","0","","31","0","1","700"
