008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","18114","105011","0.2","wac_birthday_idle_smile","","","18114065","3","","1"
"","18114","101611","0.2","wac_birthday_talk_kyapi","","","18114066","3","","1"
"","18114","vo_wac_18114","","vo_wac_18114_002","","","18114067","21","0","0"
"0","18114","101611","0","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0.5","1","18114068","11","1","10"
"","18114","0","","","","","18114069","91","",""
"","18114","101611","0.2","wac_birthday_idle_kyapi","","","18114070","3","","1"
"","18114","101811","0.2","wac_birthday_talk_smile","","","18114071","3","","1"
"","18114","vo_wac_18114","","vo_wac_18114_003","","","18114072","21","0","0"
"0","18114","101811","0","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0.5","1","18114073","11","1","10"
"","18114","0","","","","","18114074","91","",""
"","18114","0","","","","","18114075","22","",""
"","18814","bgm_M321","","bgm_M321_2C","","","18814001","25","",""
"0","18814","1","2","101311","wac_birthday_idle_normal","-70","18814002","1","-1000","250"
"1","18814","1","2","105611","wac_birthday_idle_smile","-260","18814003","1","170","256"
"1","18814","1","2","105111","wac_birthday_idle_normal","-310","18814004","1","270","259"
"1","18814","1","2","100911","wac_birthday_idle_doya","-270","18814005","1","395","257"
"1","18814","1","2","102711","wac_birthday_idle_normal","-310","18814006","1","510","258"
"","18814","101311","","300","","","18814007","13","",""
"","18814","105611","","300","","","18814008","13","",""
"","18814","105111","","300","","","18814009","13","",""
"","18814","100911","","300","","","18814010","13","",""
"","18814","102711","","300","","","18814011","13","",""
"","18814","501","0","501","","1","18814012","31","0","0"
"","18814","600","1","600","","1","18814013","31","0","0"
"","18814","602","0","602","","1","18814014","31","0","0"
"","18814","603","0","603","","1","18814015","31","0","0"
"","18814","604","1","604","","1","18814016","31","60","30"
"","18814","613","1","613","","1","18814017","31","0","0"
"","18814","700","0","700","","1","18814018","31","0","0"
"","18814","701","0","701","","1","18814019","31","0","0"
"","18814","702","0","702","","1","18814020","31","0","0"
"","18814","800","0","800","","1","18814021","31","0","0"
"","18814","926","1","926","","1","18814022","31","60","30"
"","18814","1","","","","","18814023","93","",""
"0.2","18814","105111","0.2","wac_birthday_reaction_04","","1","18814024","3","wac_birthday_reaction_03","0"
"0.2","18814","105611","0.2","wac_birthday_reaction_01","","1","18814025","3","wac_birthday_reaction_03","0"
"","18814","0.1","","","","","18814026","93","",""
"0.2","18814","100911","0.2","wac_birthday_reaction_02","","1","18814027","3","wac_birthday_reaction_03","0"
"0.2","18814","102711","0.2","wac_birthday_reaction_03","","1","18814028","3","wac_birthday_reaction_04","0"
"","18814","0.3","","","","","18814029","93","",""
"","18814","101311","0.2","wac_birthday_run_01","","","18814030","3","","1"
"","18814","101311","","0","","","18814031","2","3","-70"
"","18814","2.5","","","","","18814032","93","",""
"","18814","602","","1","","","18814033","32","",""
"","18814","0.6","","","","","18814034","93","",""
"","18814","501","","1","","","18814035","32","",""
"","18814","600","","0","","","18814036","32","",""
"","18814","613","","0","","","18814037","32","",""
"","18814","604","","0","","","18814038","32","",""
"","18814","701","","1","","","18814039","32","",""
"","18814","926","","0","","","18814040","33","0.01","0"
"0.2","18814","101311","0.2","wac_birthday_blowout_02","","1","18814041","3","wac_birthday_wish_03","0"
"","18814","101311","","-200","","","18814042","2","0.01","-330"
"","18814","105611","0.2","wac_birthday_idle_smile","","","18814043","3","","1"
"","18814","105611","","150","","","18814044","2","0.01","-320"
"","18814","105111","0.2","wac_birthday_idle_normal","","","18814045","3","","1"
"","18814","105111","","260","","","18814046","2","0.01","-360"
"","18814","100911","0.2","wac_birthday_idle_doya","","","18814047","3","","1"
"","18814","100911","","380","","","18814048","2","0.01","-320"
"","18814","102711","0.2","wac_birthday_idle_normal","","","18814049","3","","1"
"","18814","102711","","500","","","18814050","2","0.01","-340"
"","18814","0","","","","","18814051","93","",""
"","18814","800","","1","","","18814052","32","",""
"","18814","0.7","","","","","18814053","93","",""
"","18814","702","","1","","","18814054","32","",""
"","18814","0.5","","","","","18814055","93","",""
"","18814","se_common","","se_sys_login_birthday_blow_candle","","","18814056","23","","0"
"","18814","701","","0","","","18814057","32","",""
"","18814","0.4","","","","","18814058","93","",""
"","18814","se_common","","se_sys_login_birthday_cracker","","","18814059","23","","0"
"","18814","700","","1","","","18814060","32","",""
"","18814","se_common","","se_sys_login_birthday_calendar_applause","","","18814061","23","","0"
"0.2","18814","105611","0.2","wac_birthday_clap","","1","18814062","3","wac_birthday_idle_smile","0"
"0.2","18814","100911","0.2","wac_birthday_clap","","1","18814063","3","wac_birthday_idle_doya","0"
"","18814","0.1","","","","","18814064","93","",""
"0.2","18814","105111","0.2","wac_birthday_clap","","1","18814065","3","wac_birthday_idle_normal","0"
"","18814","0.1","","","","","18814066","93","",""
"0.2","18814","102711","0.2","wac_birthday_clap","","1","18814067","3","wac_birthday_idle_normal","0"
"","18814","2","","","","","18814068","93","",""
"","18814","1","","","","","18814069","131","",""
"","18814","vo_wac_18814","","vo_wac_18814_000","","","18814070","21","0","0"
"0","18814","101311","0","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","0.5","1","18814071","11","1","10"
"","18814","0","","","","","18814072","91","",""
"","18814","101311","0.2","wac_birthday_nanaka_wish_to_idle_kyapi","","1","18814073","3","wac_birthday_idle_kyapi","0"
"","18814","105611","0.2","wac_birthday_talk_doya","","","18814074","3","","1"
"","18814","vo_wac_18814","","vo_wac_18814_001","","","18814075","21","0","0"
"0","18814","105611","0","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","0.5","1","18814076","11","1","10"
"","18814","0","","","","","18814077","91","",""
"","18814","105611","0.2","wac_birthday_idle_doya","","","18814078","3","","1"
"","18814","105111","0.2","wac_birthday_talk_wish","","","18814079","3","","1"
"","18814","vo_wac_18814","","vo_wac_18814_002","","","18814080","21","0","0"
"0","18814","105111","0","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","0.5","1","18814081","11","1","10"
"","18814","0","","","","","18814082","91","",""
"","18814","105111","0.2","wac_birthday_idle_wish","","","18814083","3","","1"
"","18814","100911","0.2","wac_birthday_talk_doya","","","18814084","3","","1"
"","18814","vo_wac_18814","","vo_wac_18814_003","","","18814085","21","0","0"
"0","18814","100911","0","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","0.5","1","18814086","11","1","10"
"","18814","0","","","","","18814087","91","",""
"","18814","100911","0.2","wac_birthday_idle_doya","","","18814088","3","","1"
"","18814","101311","0.2","wac_birthday_talk_smile","","","18814089","3","","1"
"","18814","vo_wac_18814","","vo_wac_18814_004","","","18814090","21","0","0"
"0","18814","101311","0","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","0.5","1","18814091","11","1","10"
"","18814","0","","","","","18814092","91","",""
"","18814","101311","0.2","wac_birthday_idle_smile","","","18814093","3","","1"
"","18814","102711","0.2","wac_birthday_eriko_talk_sad","","","18814094","3","","1"
"","18814","vo_wac_18814","","vo_wac_18814_005","","","18814095","21","0","0"
"0","18814","102711","0","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","0.5","1","18814096","11","1","10"
"","18814","0","","","","","18814097","91","",""
"","18814","102711","0.2","wac_birthday_eriko_idle_sad","","","18814098","3","","1"
"","18814","101311","0.2","wac_birthday_talk_sad","","","18814099","3","","1"
"","18814","vo_wac_18814","","vo_wac_18814_006","","","18814100","21","0","0"
"0","18814","101311","0","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","0.5","1","18814101","11","1","10"
"","18814","0","","","","","18814102","91","",""
"","18814","0","","","","","18814103","22","",""
"","19214","bgm_M321","","bgm_M321_2C","","","19214001","25","",""
"0","19214","1","2","101111","wac_birthday_idle_normal","-70","19214002","1","-1000","250"
"1","19214","1","2","104911","wac_birthday_idle_smile","-270","19214003","1","230","256"
"1","19214","1","2","106811","wac_birthday_idle_normal","-310","19214004","1","410","257"
"","19214","101111","","300","","","19214005","13","",""
"","19214","104911","","300","","","19214006","13","",""
"","19214","106811","","300","","","19214007","13","",""
"","19214","501","0","501","","1","19214008","31","0","0"
"","19214","600","1","600","","1","19214009","31","0","0"
"","19214","602","0","602","","1","19214010","31","0","0"
"","19214","603","0","603","","1","19214011","31","0","0"
"","19214","604","1","604","","1","19214012","31","60","30"
"","19214","613","1","613","","1","19214013","31","0","0"
"","19214","700","0","700","","1","19214014","31","0","0"
"","19214","701","0","701","","1","19214015","31","0","0"
"","19214","702","0","702","","1","19214016","31","0","0"
"","19214","800","0","800","","1","19214017","31","0","0"
"","19214","927","1","927","","1","19214018","31","60","30"
"","19214","1","","","","","19214019","93","",""
"0.2","19214","106811","0.2","wac_birthday_reaction_02","","1","19214020","3","wac_birthday_reaction_03","0"
"","19214","0.1","","","","","19214021","93","",""
"0.2","19214","104911","0.2","wac_birthday_reaction_01","","1","19214022","3","wac_birthday_reaction_03","0"
"","19214","0.3","","","","","19214023","93","",""
"","19214","101111","0.2","wac_birthday_run_01","","","19214024","3","","1"
"","19214","101111","","0","","","19214025","2","3","-70"
"","19214","2.5","","","","","19214026","93","",""
"","19214","602","","1","","","19214027","32","",""
"","19214","0.6","","","","","19214028","93","",""
"","19214","501","","1","","","19214029","32","",""
"","19214","600","","0","","","19214030","32","",""
"","19214","613","","0","","","19214031","32","",""
"","19214","604","","0","","","19214032","32","",""
"","19214","701","","1","","","19214033","32","",""
"","19214","927","","0","","","19214034","33","0.01","0"
"0.2","19214","101111","0.2","wac_birthday_blowout_02","","1","19214035","3","wac_birthday_wish_02","0"
"","19214","101111","","-200","","","19214036","2","0.01","-330"
"","19214","104911","0.2","wac_birthday_idle_smile","","","19214037","3","","1"
"","19214","104911","","180","","","19214038","2","0.01","-320"
"","19214","106811","0.2","wac_birthday_idle_normal","","","19214039","3","","1"
"","19214","106811","","320","","","19214040","2","0.01","-340"
"","19214","0","","","","","19214041","93","",""
"","19214","800","","1","","","19214042","32","",""
"","19214","0.7","","","","","19214043","93","",""
"","19214","702","","1","","","19214044","32","",""
"","19214","0.5","","","","","19214045","93","",""
"","19214","se_common","","se_sys_login_birthday_blow_candle","","","19214046","23","","0"
"","19214","701","","0","","","19214047","32","",""
"","19214","0.4","","","","","19214048","93","",""
"","19214","se_common","","se_sys_login_birthday_cracker","","","19214049","23","","0"
"","19214","700","","1","","","19214050","32","",""
"","19214","se_common","","se_sys_login_birthday_calendar_applause","","","19214051","23","","0"
"0.2","19214","104911","0.2","wac_birthday_clap","","1","19214052","3","wac_birthday_idle_smile","0"
"","19214","0.1","","","","","19214053","93","",""
"0.2","19214","106811","0.2","wac_birthday_clap","","1","19214054","3","wac_birthday_idle_normal","0"
"","19214","2","","","","","19214055","93","",""
"","19214","1","","","","","19214056","131","",""
"","19214","vo_wac_19214","","vo_wac_19214_000","","","19214057","21","0","0"
"0","19214","101111","0","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","0.5","1","19214058","11","1","10"
"","19214","0","","","","","19214059","91","",""
"","19214","101111","0.2","wac_birthday_idle_smile","","","19214060","3","","1"
"","19214","104911","0.2","wac_birthday_talk_smile","","","19214061","3","","1"
"","19214","vo_wac_19214","","vo_wac_19214_001","","","19214062","21","0","0"
"0","19214","104911","0","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","0.5","1","19214063","11","1","10"
"","19214","0","","","","","19214064","91","",""
"","19214","104911","0.2","wac_birthday_idle_smile","","","19214065","3","","1"
"","19214","106811","0.2","wac_birthday_talk_doya","","","19214066","3","","1"
"","19214","vo_wac_19214","","vo_wac_19214_002","","","19214067","21","0","0"
"0","19214","106811","0","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","0.5","1","19214068","11","1","10"
"","19214","0","","","","","19214069","91","",""
"","19214","106811","0.2","wac_birthday_idle_doya","","","19214070","3","","1"
"","19214","101111","0.2","wac_birthday_talk_wish","","","19214071","3","","1"
"","19214","vo_wac_19214","","vo_wac_19214_003","","","19214072","21","0","0"
"0","19214","101111","0","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","0.5","1","19214073","11","1","10"
"","19214","0","","","","","19214074","91","",""
"","19214","0","","","","","19214075","22","",""
"","19414","bgm_M321","","bgm_M321_2C","","","19414001","25","",""
"0","19414","1","2","100111","wac_birthday_idle_normal","-70","19414002","1","-1000","250"
"1","19414","1","2","100211","wac_birthday_idle_smile","-270","19414003","1","230","256"
"1","19414","1","2","100311","wac_birthday_idle_doya","-310","19414004","1","400","257"
"","19414","100111","","300","","","19414005","13","",""
"","19414","100211","","300","","","19414006","13","",""
"","19414","100311","","300","","","19414007","13","",""
