08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"16614","604","30","","60","1","","16614013","1","604","31"
"16614","613","0","","0","1","","16614014","1","613","31"
"16614","700","0","","0","0","","16614015","1","700","31"
"16614","701","0","","0","0","","16614016","1","701","31"
"16614","702","0","","0","0","","16614017","1","702","31"
"16614","800","0","","0","0","","16614018","1","800","31"
"16614","919","30","","60","1","","16614019","1","919","31"
"16614","","","","","","","16614020","","1","93"
"16614","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","16614021","1","100911","3"
"16614","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","16614022","1","105611","3"
"16614","","","","","","","16614023","","0.1","93"
"16614","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","16614024","1","105111","3"
"16614","wac_birthday_reaction_03","0","","wac_birthday_reaction_05","0.2","0.2","16614025","1","101311","3"
"16614","","","","","","","16614026","","0.3","93"
"16614","wac_birthday_run_01","1","","","0.2","","16614027","","102711","3"
"16614","0","-70","","3","","","16614028","","102711","2"
"16614","","","","","","","16614029","","2.5","93"
"16614","1","","","","","","16614030","","602","32"
"16614","","","","","","","16614031","","0.6","93"
"16614","1","","","","","","16614032","","501","32"
"16614","0","","","","","","16614033","","600","32"
"16614","0","","","","","","16614034","","613","32"
"16614","0","","","","","","16614035","","604","32"
"16614","1","","","","","","16614036","","701","32"
"16614","0","0","","0.01","","","16614037","","919","33"
"16614","wac_birthday_eriko_blowout_03","0","","wac_birthday_eriko_wish_04","0.2","0.2","16614038","1","102711","3"
"16614","-200","-330","","0.01","","","16614039","","102711","2"
"16614","wac_birthday_idle_smile","1","","","0.2","","16614040","","105611","3"
"16614","150","-320","","0.01","","","16614041","","105611","2"
"16614","wac_birthday_idle_doya","1","","","0.2","","16614042","","100911","3"
"16614","250","-360","","0.01","","","16614043","","100911","2"
"16614","wac_birthday_idle_normal","1","","","0.2","","16614044","","105111","3"
"16614","370","-320","","0.01","","","16614045","","105111","2"
"16614","wac_birthday_idle_kyapi","1","","","0.2","","16614046","","101311","3"
"16614","490","-340","","0.01","","","16614047","","101311","2"
"16614","","","","","","","16614048","","0","93"
"16614","1","","","","","","16614049","","800","32"
"16614","","","","","","","16614050","","0.7","93"
"16614","1","","","","","","16614051","","702","32"
"16614","","","","","","","16614052","","0.5","93"
"16614","se_sys_login_birthday_blow_candle","0","","","","","16614053","","se_common","23"
"16614","0","","","","","","16614054","","701","32"
"16614","","","","","","","16614055","","0.4","93"
"16614","se_sys_login_birthday_cracker","0","","","","","16614056","","se_common","23"
"16614","1","","","","","","16614057","","700","32"
"16614","se_sys_login_birthday_calendar_applause","0","","","","","16614058","","se_common","23"
"16614","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","16614059","1","105611","3"
"16614","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","16614060","1","105111","3"
"16614","","","","","","","16614061","","0.1","93"
"16614","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","16614062","1","100911","3"
"16614","","","","","","","16614063","","0.1","93"
"16614","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","16614064","1","101311","3"
"16614","","","","","","","16614065","","2","93"
"16614","","","","","","","16614066","","1","131"
"16614","vo_wac_16614_000","0","","0","","","16614067","","vo_wac_16614","21"
"16614","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","10","0.5","1","0","0","16614068","1","102711","11"
"16614","","","","","","","16614069","","0","91"
"16614","wac_birthday_eriko_idle_wish","1","","","0.2","","16614070","","102711","3"
"16614","wac_birthday_talk_doya","1","","","0.2","","16614071","","105611","3"
"16614","vo_wac_16614_001","0","","0","","","16614072","","vo_wac_16614","21"
"16614","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","10","0.5","1","0","0","16614073","1","105611","11"
"16614","","","","","","","16614074","","0","91"
"16614","wac_birthday_idle_doya","1","","","0.2","","16614075","","105611","3"
"16614","wac_birthday_talk_normal","1","","","0.2","","16614076","","102711","3"
"16614","vo_wac_16614_002","0","","0","","","16614077","","vo_wac_16614","21"
"16614","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","10","0.5","1","0","0","16614078","1","102711","11"
"16614","","","","","","","16614079","","0","91"
"16614","wac_birthday_talk_wish","1","","","0.2","","16614080","","102711","3"
"16614","vo_wac_16614_003","0","","0","","","16614081","","vo_wac_16614","21"
"16614","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","10","0.5","1","0","0","16614082","1","102711","11"
"16614","","","","","","","16614083","","0","91"
"16614","","","","","","","16614084","","0","22"
"17414","bgm_M321_2C","","","","","","17414001","","bgm_M321","25"
"17414","110811","250","wac_birthday_idle_normal","-1000","2","0","17414002","-70","1","1"
"17414","110911","256","wac_birthday_idle_kyapi","230","2","1","17414003","-270","1","1"
"17414","111011","257","wac_birthday_idle_doya","410","2","1","17414004","-310","1","1"
"17414","300","","","","","","17414005","","110811","13"
"17414","300","","","","","","17414006","","110911","13"
"17414","501","0","","0","0","","17414007","1","501","31"
"17414","600","0","","0","1","","17414008","1","600","31"
"17414","602","0","","0","0","","17414009","1","602","31"
"17414","603","0","","0","0","","17414010","1","603","31"
"17414","604","30","","60","1","","17414011","1","604","31"
"17414","613","0","","0","1","","17414012","1","613","31"
"17414","700","0","","0","0","","17414013","1","700","31"
"17414","701","0","","0","0","","17414014","1","701","31"
"17414","702","0","","0","0","","17414015","1","702","31"
"17414","800","0","","0","0","","17414016","1","800","31"
"17414","920","30","","60","1","","17414017","1","920","31"
"17414","","","","","","","17414018","","1","93"
"17414","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","17414019","1","111011","3"
"17414","","","","","","","17414020","","0.1","93"
"17414","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","17414021","1","110911","3"
"17414","","","","","","","17414022","","0.3","93"
"17414","wac_birthday_run_01","1","","","0.2","","17414023","","110811","3"
"17414","0","-70","","3","","","17414024","","110811","2"
"17414","","","","","","","17414025","","2.5","93"
"17414","1","","","","","","17414026","","602","32"
"17414","","","","","","","17414027","","0.6","93"
"17414","1","","","","","","17414028","","501","32"
"17414","0","","","","","","17414029","","600","32"
"17414","0","","","","","","17414030","","613","32"
"17414","0","","","","","","17414031","","604","32"
"17414","1","","","","","","17414032","","701","32"
"17414","0","0","","0.01","","","17414033","","920","33"
"17414","wac_birthday_blowout_01","0","","wac_birthday_wish_01","0.2","0.2","17414034","1","110811","3"
"17414","-200","-330","","0.01","","","17414035","","110811","2"
"17414","wac_birthday_idle_kyapi","1","","","0.2","","17414036","","110911","3"
"17414","180","-320","","0.01","","","17414037","","110911","2"
"17414","wac_birthday_idle_doya","1","","","0.2","","17414038","","111011","3"
"17414","320","-340","","0.01","","","17414039","","111011","2"
"17414","","","","","","","17414040","","0","93"
"17414","1","","","","","","17414041","","800","32"
"17414","","","","","","","17414042","","0.7","93"
"17414","1","","","","","","17414043","","702","32"
"17414","","","","","","","17414044","","0.5","93"
"17414","se_sys_login_birthday_blow_candle","0","","","","","17414045","","se_common","23"
"17414","0","","","","","","17414046","","701","32"
"17414","","","","","","","17414047","","0.4","93"
"17414","se_sys_login_birthday_cracker","0","","","","","17414048","","se_common","23"
"17414","1","","","","","","17414049","","700","32"
"17414","se_sys_login_birthday_calendar_applause","0","","","","","17414050","","se_common","23"
"17414","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","17414051","1","110911","3"
"17414","","","","","","","17414052","","0.1","93"
"17414","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","17414053","1","111011","3"
"17414","","","","","","","17414054","","2","93"
"17414","","","","","","","17414055","","1","131"
"17414","vo_wac_17414_000","0","","0","","","17414056","","vo_wac_17414","21"
"17414","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","10","0.5","1","0","0","17414057","1","110811","11"
"17414","","","","","","","17414058","","0","91"
"17414","wac_birthday_idle_smile","1","","","0.2","","17414059","","110811","3"
"17414","wac_birthday_talk_sad","1","","","0.2","","17414060","","110911","3"
"17414","vo_wac_17414_001","0","","0","","","17414061","","vo_wac_17414","21"
"17414","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","10","0.5","1","0","0","17414062","1","110911","11"
"17414","","","","","","","17414063","","0","91"
"17414","wac_birthday_idle_sad","1","","","0.2","","17414064","","110911","3"
"17414","wac_birthday_chloe_talk_sad","1","","","0.2","","17414065","","110811","3"
"17414","vo_wac_17414_002","0","","0","","","17414066","","vo_wac_17414","21"
"17414","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","10","0.5","1","0","0","17414067","1","110811","11"
"17414","","","","","","","17414068","","0","91"
"17414","wac_birthday_talk_smile","1","","","0.2","","17414069","","110811","3"
"17414","vo_wac_17414_003","0","","0","","","17414070","","vo_wac_17414","21"
"17414","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","10","0.5","1","0","0","17414071","1","110811","11"
"17414","","","","","","","17414072","","0","91"
"17414","","","","","","","17414073","","0","22"
"17614","bgm_M321_2C","","","","","","17614001","","bgm_M321","25"
"17614","104311","250","wac_birthday_idle_normal","-1000","2","0","17614002","-70","1","1"
"17614","101011","256","wac_birthday_idle_wish","200","2","1","17614003","-270","1","1"
"17614","101411","258","wac_birthday_idle_smile","320","2","1","17614004","-310","1","1"
"17614","101711","257","wac_birthday_idle_kyapi","450","2","1","17614005","-290","1","1"
"17614","300","","","","","","17614006","","104311","13"
"17614","300","","","","","","17614007","","101011","13"
"17614","300","","","","","","17614008","","101411","13"
"17614","300","","","","","","17614009","","101711","13"
"17614","501","0","","0","0","","17614010","1","501","31"
"17614","600","0","","0","1","","17614011","1","600","31"
"17614","602","0","","0","0","","17614012","1","602","31"
"17614","603","0","","0","0","","17614013","1","603","31"
"17614","604","30","","60","1","","17614014","1","604","31"
"17614","613","0","","0","1","","17614015","1","613","31"
"17614","700","0","","0","0","","17614016","1","700","31"
"17614","701","0","","0","0","","17614017","1","701","31"
"17614","702","0","","0","0","","17614018","1","702","31"
"17614","800","0","","0","0","","17614019","1","800","31"
"17614","921","30","","60","1","","17614020","1","921","31"
"17614","","","","","","","17614021","","1","93"
"17614","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","17614022","1","101411","3"
"17614","","","","","","","17614023","","0.1","93"
"17614","wac_birthday_reaction_03","0","","wac_birthday_reaction_04","0.2","0.2","17614024","1","101011","3"
"17614","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","17614025","1","101711","3"
"17614","","","","","","","17614026","","0.3","93"
"17614","wac_birthday_makoto_run_01","1","","","0.2","","17614027","","104311","3"
"17614","0","-70","","3","","","17614028","","104311","2"
"17614","","","","","","","17614029","","2.5","93"
"17614","1","","","","","","17614030","","602","32"
"17614","","","","","","","17614031","","0.6","93"
"17614","1","","","","","","17614032","","501","32"
"17614","0","","","","","","17614033","","600","32"
"17614","0","","","","","","17614034","","613","32"
"17614","0","","","","","","17614035","","604","32"
"17614","1","","","","","","17614036","","701","32"
"17614","0","0","","0.01","","","17614037","","921","33"
"17614","wac_birthday_makoto_blowout_02","0","","wac_birthday_makoto_wish_01","0.2","0.2","17614038","1","104311","3"
"17614","-200","-330","","0.01","","","17614039","","104311","2"
"17614","wac_birthday_idle_wish","1","","","0.2","","17614040","","101011","3"
"17614","180","-320","","0.01","","","17614041","","101011","2"
"17614","wac_birthday_idle_smile","1","","","0.2","","17614042","","101411","3"
"17614","290","-360","","0.01","","","17614043","","101411","2"
"17614","wac_birthday_idle_kyapi","1","","","0.2","","17614044","","101711","3"
"17614","420","-340","","0.01","","","17614045","","101711","2"
"17614","","","","","","","17614046","","0","93"
"17614","1","","","","","","17614047","","800","32"
"17614","","","","","","","17614048","","0.7","93"
"17614","1","","","","","","17614049","","702","32"
"17614","","","","","","","17614050","","0.5","93"
"17614","se_sys_login_birthday_blow_candle","0","","","","","17614051","","se_common","23"
"17614","0","","","","","","17614052","","701","32"
"17614","","","","","","","17614053","","0.4","93"
"17614","se_sys_login_birthday_cracker","0","","","","","17614054","","se_common","23"
"17614","1","","","","","","17614055","","700","32"
"17614","se_sys_login_birthday_calendar_applause","0","","","","","17614056","","se_common","23"
"17614","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","17614057","1","101011","3"
"17614","","","","","","","17614058","","0.1","93"
"17614","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","17614059","1","101411","3"
"17614","","","","","","","17614060","","0.1","93"
"17614","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","17614061","1","101711","3"
