9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"wac_birthday_reaction_05","1","0.2","14114","","3","wac_birthday_reaction_03","14114021","102711","0","0.2"
"wac_birthday_reaction_03","1","0.2","14114","","3","wac_birthday_reaction_01","14114022","105611","0","0.2"
"","","","14114","","93","","14114023","0.1","",""
"wac_birthday_reaction_03","1","0.2","14114","","3","wac_birthday_reaction_05","14114024","101311","0","0.2"
"wac_birthday_reaction_05","1","0.2","14114","","3","wac_birthday_reaction_04","14114025","105111","0","0.2"
"","","","14114","","93","","14114026","0.3","",""
"","","","14114","","3","wac_birthday_anna_run_01","14114027","100911","1","0.2"
"3","","","14114","","2","0","14114028","100911","-70",""
"","","","14114","","93","","14114029","2.5","",""
"","","","14114","","32","1","14114030","602","",""
"","","","14114","","93","","14114031","0.6","",""
"","","","14114","","32","1","14114032","501","",""
"","","","14114","","32","0","14114033","600","",""
"","","","14114","","32","0","14114034","613","",""
"","","","14114","","32","0","14114035","604","",""
"","","","14114","","32","1","14114036","701","",""
"0.01","","","14114","","33","0","14114037","914","0",""
"wac_birthday_anna_wish_02","1","0.2","14114","","3","wac_birthday_blowout_01","14114038","100911","0","0.2"
"0.01","","","14114","","2","-200","14114039","100911","-330",""
"","","","14114","","3","wac_birthday_idle_smile","14114040","105611","1","0.2"
"0.01","","","14114","","2","150","14114041","105611","-320",""
"","","","14114","","3","wac_birthday_idle_normal","14114042","102711","1","0.2"
"0.01","","","14114","","2","260","14114043","102711","-360",""
"","","","14114","","3","wac_birthday_idle_kyapi","14114044","101311","1","0.2"
"0.01","","","14114","","2","380","14114045","101311","-320",""
"","","","14114","","3","wac_birthday_idle_wish","14114046","105111","1","0.2"
"0.01","","","14114","","2","480","14114047","105111","-340",""
"","","","14114","","93","","14114048","0","",""
"","","","14114","","32","1","14114049","800","",""
"","","","14114","","93","","14114050","0.7","",""
"","","","14114","","32","1","14114051","702","",""
"","","","14114","","93","","14114052","0.5","",""
"","","","14114","","23","se_sys_login_birthday_blow_candle","14114053","se_common","0",""
"","","","14114","","32","0","14114054","701","",""
"","","","14114","","93","","14114055","0.4","",""
"","","","14114","","23","se_sys_login_birthday_cracker","14114056","se_common","0",""
"","","","14114","","32","1","14114057","700","",""
"","","","14114","","23","se_sys_login_birthday_calendar_applause","14114058","se_common","0",""
"wac_birthday_idle_smile","1","0.2","14114","","3","wac_birthday_clap","14114059","105611","0","0.2"
"wac_birthday_idle_kyapi","1","0.2","14114","","3","wac_birthday_clap","14114060","101311","0","0.2"
"","","","14114","","93","","14114061","0.1","",""
"wac_birthday_idle_normal","1","0.2","14114","","3","wac_birthday_clap","14114062","102711","0","0.2"
"","","","14114","","93","","14114063","0.1","",""
"wac_birthday_idle_wish","1","0.2","14114","","3","wac_birthday_clap_to_wish","14114064","105111","0","0.2"
"","","","14114","","93","","14114065","2","",""
"","","","14114","","131","","14114066","1","",""
"0","","","14114","","21","vo_wac_14114_000","14114067","vo_wac_14114","0",""
"1","1","0","14114","0.5","11","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","14114068","100911","10","0"
"","","","14114","","91","","14114069","0","",""
"","","","14114","","3","wac_birthday_idle_sad","14114070","100911","1","0.2"
"","","","14114","","3","wac_birthday_talk_smile","14114071","105611","1","0.2"
"0","","","14114","","21","vo_wac_14114_001","14114072","vo_wac_14114","0",""
"1","1","0","14114","0.5","11","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","14114073","105611","10","0"
"","","","14114","","91","","14114074","0","",""
"","","","14114","","3","wac_birthday_idle_smile","14114075","105611","1","0.2"
"","","","14114","","3","wac_birthday_talk_anger","14114076","100911","1","0.2"
"0","","","14114","","21","vo_wac_14114_002","14114077","vo_wac_14114","0",""
"1","1","0","14114","0.5","11","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","14114078","100911","10","0"
"","","","14114","","91","","14114079","0","",""
"","","","14114","","3","wac_birthday_talk_smile","14114080","100911","1","0.2"
"0","","","14114","","21","vo_wac_14114_003","14114081","vo_wac_14114","0",""
"1","1","0","14114","0.5","11","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","14114082","100911","10","0"
"","","","14114","","91","","14114083","0","",""
"","","","14114","","22","","14114084","0","",""
"","","","14314","","25","bgm_M321_2C","14314001","bgm_M321","",""
"-1000","-70","0","14314","wac_birthday_idle_normal","1","101711","14314002","1","250","2"
"200","-270","1","14314","wac_birthday_idle_normal","1","104311","14314003","1","256","2"
"320","-310","1","14314","wac_birthday_idle_wish","1","101011","14314004","1","258","2"
"450","-290","1","14314","wac_birthday_idle_smile","1","101411","14314005","1","257","2"
"","","","14314","","13","300","14314006","101711","",""
"","","","14314","","13","300","14314007","104311","",""
"0","1","","14314","","31","501","14314008","501","0","0"
"0","1","","14314","","31","600","14314009","600","0","1"
"0","1","","14314","","31","602","14314010","602","0","0"
"0","1","","14314","","31","603","14314011","603","0","0"
"60","1","","14314","","31","604","14314012","604","30","1"
"0","1","","14314","","31","613","14314013","613","0","1"
"0","1","","14314","","31","700","14314014","700","0","0"
"0","1","","14314","","31","701","14314015","701","0","0"
"0","1","","14314","","31","702","14314016","702","0","0"
"0","1","","14314","","31","800","14314017","800","0","0"
"60","1","","14314","","31","915","14314018","915","30","1"
"","","","14314","","93","","14314019","1","",""
"wac_birthday_reaction_05","1","0.2","14314","","3","wac_birthday_reaction_03","14314020","101011","0","0.2"
"","","","14314","","93","","14314021","0.1","",""
"wac_birthday_reaction_03","1","0.2","14314","","3","wac_birthday_reaction_02","14314022","104311","0","0.2"
"wac_birthday_reaction_03","1","0.2","14314","","3","wac_birthday_reaction_01","14314023","101411","0","0.2"
"","","","14314","","93","","14314024","0.3","",""
"","","","14314","","3","wac_birthday_run_01","14314025","101711","1","0.2"
"3","","","14314","","2","0","14314026","101711","-70",""
"","","","14314","","93","","14314027","2.5","",""
"","","","14314","","32","1","14314028","602","",""
"","","","14314","","93","","14314029","0.6","",""
"","","","14314","","32","1","14314030","501","",""
"","","","14314","","32","0","14314031","600","",""
"","","","14314","","32","0","14314032","613","",""
"","","","14314","","32","0","14314033","604","",""
"","","","14314","","32","1","14314034","701","",""
"0.01","","","14314","","33","0","14314035","915","0",""
"wac_birthday_wish_02","1","0.2","14314","","3","wac_birthday_blowout_02","14314036","101711","0","0.2"
"0.01","","","14314","","2","-200","14314037","101711","-330",""
"","","","14314","","3","wac_birthday_idle_normal","14314038","104311","1","0.2"
"0.01","","","14314","","2","180","14314039","104311","-320",""
"","","","14314","","3","wac_birthday_idle_wish","14314040","101011","1","0.2"
"0.01","","","14314","","2","300","14314041","101011","-360",""
"","","","14314","","3","wac_birthday_idle_smile","14314042","101411","1","0.2"
"0.01","","","14314","","2","430","14314043","101411","-340",""
"","","","14314","","93","","14314044","0","",""
"","","","14314","","32","1","14314045","800","",""
"","","","14314","","93","","14314046","0.7","",""
"","","","14314","","32","1","14314047","702","",""
"","","","14314","","93","","14314048","0.5","",""
"","","","14314","","23","se_sys_login_birthday_blow_candle","14314049","se_common","0",""
"","","","14314","","32","0","14314050","701","",""
"","","","14314","","93","","14314051","0.4","",""
"","","","14314","","23","se_sys_login_birthday_cracker","14314052","se_common","0",""
"","","","14314","","32","1","14314053","700","",""
"","","","14314","","23","se_sys_login_birthday_calendar_applause","14314054","se_common","0",""
"wac_birthday_idle_normal","1","0.2","14314","","3","wac_birthday_clap","14314055","104311","0","0.2"
"","","","14314","","93","","14314056","0.1","",""
"wac_birthday_idle_wish","1","0.2","14314","","3","wac_birthday_clap_to_wish","14314057","101011","0","0.2"
"","","","14314","","93","","14314058","0.1","",""
"wac_birthday_idle_smile","1","0.2","14314","","3","wac_birthday_clap","14314059","101411","0","0.2"
"","","","14314","","93","","14314060","2","",""
"","","","14314","","131","","14314061","1","",""
"0","","","14314","","21","vo_wac_14314_000","14314062","vo_wac_14314","0",""
"1","1","0","14314","0.5","11","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314063","101711","10","0"
"","","","14314","","91","","14314064","0","",""
"","","","14314","","3","wac_birthday_idle_kyapi","14314065","101711","1","0.2"
"","","","14314","","3","wac_birthday_talk_doya","14314066","104311","1","0.2"
"0","","","14314","","21","vo_wac_14314_001","14314067","vo_wac_14314","0",""
"1","1","0","14314","0.5","11","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314068","104311","10","0"
"","","","14314","","91","","14314069","0","",""
"","","","14314","","3","wac_birthday_idle_doya","14314070","104311","1","0.2"
"","","","14314","","3","wac_birthday_talk_smile","14314071","101711","1","0.2"
"0","","","14314","","21","vo_wac_14314_002","14314072","vo_wac_14314","0",""
"1","1","0","14314","0.5","11","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314073","101711","10","0"
"","","","14314","","91","","14314074","0","",""
"","","","14314","","3","wac_birthday_talk_kyapi","14314075","101711","1","0.2"
"0","","","14314","","21","vo_wac_14314_003","14314076","vo_wac_14314","0",""
"1","1","0","14314","0.5","11","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314077","101711","10","0"
"","","","14314","","91","","14314078","0","",""
"","","","14314","","22","","14314079","0","",""
"","","","14714","","25","bgm_M321_2C","14714001","bgm_M321","",""
"-1000","-70","0","14714","wac_birthday_idle_normal","1","105611","14714002","1","250","2"
"170","-260","1","14714","wac_birthday_idle_doya","1","100911","14714003","1","256","2"
"250","-310","1","14714","wac_birthday_idle_normal","1","105111","14714004","1","259","2"
"370","-270","1","14714","wac_birthday_idle_wish","1","102711","14714005","1","257","2"
"500","-310","1","14714","wac_birthday_idle_smile","1","101311","14714006","1","258","2"
"","","","14714","","13","300","14714007","105611","",""
"","","","14714","","13","300","14714008","100911","",""
"0","1","","14714","","31","501","14714009","501","0","0"
"0","1","","14714","","31","600","14714010","600","0","1"
"0","1","","14714","","31","602","14714011","602","0","0"
"0","1","","14714","","31","603","14714012","603","0","0"
"60","1","","14714","","31","604","14714013","604","30","1"
"0","1","","14714","","31","613","14714014","613","0","1"
"0","1","","14714","","31","700","14714015","700","0","0"
"0","1","","14714","","31","701","14714016","701","0","0"
"0","1","","14714","","31","702","14714017","702","0","0"
"0","1","","14714","","31","800","14714018","800","0","0"
"60","1","","14714","","31","916","14714019","916","30","1"
"","","","14714","","93","","14714020","1","",""
"wac_birthday_reaction_04","1","0.2","14714","","3","wac_birthday_reaction_01","14714021","105111","0","0.2"
"wac_birthday_reaction_03","1","0.2","14714","","3","wac_birthday_reaction_02","14714022","100911","0","0.2"
"","","","14714","","93","","14714023","0.1","",""
"wac_birthday_reaction_03","1","0.2","14714","","3","wac_birthday_reaction_05","14714024","102711","0","0.2"
"wac_birthday_reaction_05","1","0.2","14714","","3","wac_birthday_reaction_03","14714025","101311","0","0.2"
"","","","14714","","93","","14714026","0.3","",""
"","","","14714","","3","wac_birthday_run_01","14714027","105611","1","0.2"
"3","","","14714","","2","0","14714028","105611","-70",""
"","","","14714","","93","","14714029","2.5","",""
"","","","14714","","32","1","14714030","602","",""
"","","","14714","","93","","14714031","0.6","",""
"","","","14714","","32","1","14714032","501","",""
"","","","14714","","32","0","14714033","600","",""
"","","","14714","","32","0","14714034","613","",""
"","","","14714","","32","0","14714035","604","",""
"","","","14714","","32","1","14714036","701","",""
"0.01","","","14714","","33","0","14714037","916","0",""
"wac_birthday_wish_01","1","0.2","14714","","3","wac_birthday_blowout_01","14714038","105611","0","0.2"
"0.01","","","14714","","2","-200","14714039","105611","-330",""
"","","","14714","","3","wac_birthday_idle_doya","14714040","100911","1","0.2"
"0.01","","","14714","","2","150","14714041","100911","-320",""
"","","","14714","","3","wac_birthday_idle_normal","14714042","105111","1","0.2"
"0.01","","","14714","","2","260","14714043","105111","-360",""
"","","","14714","","3","wac_birthday_idle_wish","14714044","102711","1","0.2"
"0.01","","","14714","","2","380","14714045","102711","-320",""
"","","","14714","","3","wac_birthday_idle_smile","14714046","101311","1","0.2"
"0.01","","","14714","","2","500","14714047","101311","-340",""
"","","","14714","","93","","14714048","0","",""
"","","","14714","","32","1","14714049","800","",""
"","","","14714","","93","","14714050","0.7","",""
"","","","14714","","32","1","14714051","702","",""
"","","","14714","","93","","14714052","0.5","",""
"","","","14714","","23","se_sys_login_birthday_blow_candle","14714053","se_common","0",""
"","","","14714","","32","0","14714054","701","",""
"","","","14714","","93","","14714055","0.4","",""
"","","","14714","","23","se_sys_login_birthday_cracker","14714056","se_common","0",""
"","","","14714","","32","1","14714057","700","",""
"","","","14714","","23","se_sys_login_birthday_calendar_applause","14714058","se_common","0",""
