8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-15","19080015","300","908","2","","3.30882352941176","107811","","12",""
"","19080016","","908","91","","","19080015","","",""
"0","19080017","08_kyaru_surprise_in","908","3","0.1","08_kyaru_surprise_loop","107811","0.1","1",""
"","19080018","vo_fpc_20801","908","21","","0","vo_fpc","","",""
"8","19080019","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","11","0","1","107811","0","0","0.5"
"","19080020","","908","91","","","0","","",""
"","19080021","0","908","93","","","0.5","","",""
"","19080022","vo_fpc_20802","908","21","","0","vo_fpc","","",""
"9","19080023","為什麼會拿著那個啦！","908","11","0","1","107811","0","0","0.5"
"","19080024","","908","91","","","0","","",""
"","19080025","0","908","93","","","0.5","","",""
"1","19080026","08_ranfa_talk","908","3","0.1","","126911","","",""
"1","19080027","08_penpokorin","908","3","0.1","","5","","",""
"","19080028","vo_fpc_20803","908","21","","0","vo_fpc","","",""
"9","19080029","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","11","0","1","126911","0","0","0.5"
"","19080030","","908","91","","","0","","",""
"","19080031","0","908","93","","","0.5","","",""
"1","19080032","cmn_swm_tread","908","3","0.1","","126911","","",""
"1","19080033","08_penpokorin","908","3","0.1","","5","","",""
"0","19080034","08_kyaru_talk_in","908","3","0.1","08_kyaru_talk_loop","107811","0.1","1",""
"","19080035","vo_fpc_20804","908","21","","0","vo_fpc","","",""
"11","19080036","這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","11","0","1","107811","0","0","0.5"
"","19080037","","908","91","","","0","","",""
"","19080038","0","908","93","","","0.5","","",""
"1","19080039","08_ranfa_talk","908","3","0.1","","126911","","",""
"1","19080040","08_penpokorin","908","3","0.1","","5","","",""
"","19080041","vo_fpc_20805","908","21","","0","vo_fpc","","",""
"10","19080042","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","11","0","1","126911","0","0","0.5"
"","19080043","","908","91","","","0","","",""
"","19080044","0","908","93","","","0.5","","",""
"1","19080045","cmn_swm_tread","908","3","0.1","","126911","","",""
"1","19080046","08_penpokorin","908","3","0.1","","5","","",""
"0","19080047","08_kyaru_deny_in","908","3","0.1","08_kyaru_deny_loop","107811","0.1","1",""
"","19080048","vo_fpc_20806","908","21","","0","vo_fpc","","",""
"9","19080049","不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","11","0","1","107811","0","0","0.5"
"","19080050","","908","91","","","0","","",""
"","19080051","0","908","93","","","0.5","","",""
"1","19080052","08_kyaru_run","908","3","","","107811","","",""
"-15","19080053","850","908","2","","2.07390648567119","107811","","",""
"","19080054","","908","91","","","19080053","","",""
"-180","19080055","850","908","2","","4.29864253393665","126911","","",""
"-180","19080056","850","908","2","","4.29864253393665","5","","",""
"-180","19080057","850","908","33","","4.29864253393665","3","","",""
"","19080058","","908","91","","","19080057","","",""
"12","19090001","113611","909","1","1.75","-850","1","0","-125","09_jun_spreadFloat"
"12","19090002","113511","909","1","1.75","-850","1","1","-125","09_cmn_float"
"22","19090003","113411","909","1","1.75","-1050","1","0","-180","09_cmn_float"
"12","19090004","122811","909","1","1.4875","750","1","1","-15","09_misogi_run"
"-850","19090005","11","909","31","1","-125","4","","1",""
"-820","19090006","21","909","31","1","-125","6","","1",""
"-1050","19090007","31","909","31","1","-180","6","","1",""
"1","19090008","se_fpc_water_random","909","23","","","se_10053800","","",""
"","19090009","0","909","91","","","19090007","","",""
"-125","19090010","225","909","2","","6.32352941176471","113611","","12",""
"-125","19090011","225","909","33","","6.32352941176471","11","","12",""
"","19090012","0","909","93","","","3","","",""
"-15","19090013","-750","909","2","","5.65610859728507","122811","","",""
"","19090014","0","909","93","","","0.7","","",""
"0","19090015","09_jun_notice_in","909","3","0.1","09_jun_notice_loop","113611","0.1","1",""
"","19090016","","909","91","","","19090010","","",""
"0","19090017","09_jun_alart_in","909","3","0.1","09_jun_alart_loop","113611","0.1","1",""
"-125","19090018","-125","909","2","","4.26470588235294","113511","","12",""
"-125","19090019","-95","909","33","","4.26470588235294","21","","12",""
"-180","19090020","-350","909","2","","4.11764705882353","113411","","12",""
"-180","19090021","-350","909","33","","4.11764705882353","31","","12",""
"","19090022","0","909","93","","","0.5","","",""
"","19090023","vo_fpc_20900","909","21","","0","vo_fpc","","",""
"8","19090024","哎呀……\n在泳池邊奔跑是很危險的喔！","909","11","0","1","113611","0","0","0.5"
"","19090025","","909","91","","","0","","",""
"","19090026","0","909","93","","","0.5","","",""
"","19090027","","909","91","","","19090018","","",""
"0","19090028","09_jun_idle_in","909","3","0.1","09_jun_idle_loop","113611","0.1","1",""
"1","19090029","09_cmn_float_talk","909","3","0.1","","113511","","",""
"","19090030","vo_fpc_20901","909","21","","0","vo_fpc","","",""
"7","19090031","哎呀？\n剛剛好像是純的聲音……","909","11","0","1","113511","0","0","0.5"
"","19090032","","909","91","","","0","","",""
"","19090033","0","909","93","","","0.5","","",""
"","19090034","","909","91","","","19090033","","",""
"1","19090035","09_cmn_float","909","3","0.1","","113511","","",""
"1","19090036","09_cmn_float_search","909","3","0.1","","113411","","",""
"","19090037","vo_fpc_20902","909","21","","0","vo_fpc","","",""
"7","19090038","咦？真的嗎？\n在哪裡？","909","11","0","1","113411","0","0","0.5"
"","19090039","","909","91","","","0","","",""
"","19090040","0","909","93","","","0.5","","",""
"1","19090041","09_jun_talk1_loop","909","3","0.1","","113611","","",""
"1","19090042","09_cmn_float","909","3","0.1","","113411","","",""
"","19090043","vo_fpc_20903","909","21","","0","vo_fpc","","",""
"8","19090044","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","11","0","1","113611","0","0","0.5"
"","19090045","","909","91","","","0","","",""
"","19090046","0","909","93","","","0.5","","",""
"","19090047","vo_fpc_20904","909","21","","0","vo_fpc","","",""
"7","19090048","請問……\n妳們是在找什麼人嗎？","909","11","0","1","113611","0","0","0.5"
"","19090049","","909","91","","","0","","",""
"","19090050","0","909","93","","","0.5","","",""
"","19090051","0","909","4","","","113511","","",""
"-125","19090052","-125","909","33","","0","21","","",""
"0","19090053","09_cmn_float_notice","909","3","","09_cmn_float_talk","113511","0.1","1",""
"","19090054","vo_fpc_20905","909","21","","0","vo_fpc","","",""
"9","19090055","是的，是一個總是穿著鎧甲的人……","909","11","0","1","113511","0","0","0.5"
"","19090056","","909","91","","","0","","",""
"","19090057","0","909","93","","","0.5","","",""
"1","19090058","09_cmn_float_smile","909","3","0.1","","113411","","",""
"1","19090059","09_cmn_float","909","3","0.1","","113511","","",""
"","19090060","vo_fpc_20906","909","21","","0","vo_fpc","","",""
"8","19090061","是一個有趣又帥氣的人♪","909","11","0","1","113411","0","0","0.5"
"","19090062","","909","91","","","0","","",""
"","19090063","0","909","93","","","0.5","","",""
"1","19090064","09_jun_talk2_loop","909","3","0.3","","113611","","",""
"1","19090065","09_cmn_float","909","3","0.1","","113411","","",""
"","19090066","vo_fpc_20907","909","21","","0","vo_fpc","","",""
"8","19090067","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","909","11","0","1","113611","0","0","0.5"
"","19090068","","909","91","","","0","","",""
"","19090069","0","909","93","","","0.5","","",""
"1","19090070","09_cmn_float_talk","909","3","0.1","","113511","","",""
"","19090071","vo_fpc_20908","909","21","","0","vo_fpc","","",""
"8","19090072","這樣子啊──\n難道是我的錯覺嗎。","909","11","0","1","113511","0","0","0.5"
"","19090073","","909","91","","","0","","",""
"","19090074","0","909","93","","","0.5","","",""
"1","19090075","09_cmn_float","909","3","0.1","","113511","","",""
"","19090076","vo_fpc_20909","909","21","","0","vo_fpc","","",""
"8","19090077","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","909","11","0","1","113611","0","0","0.5"
"","19090078","","909","91","","","0","","",""
"","19090079","0","909","93","","","0.5","","",""
"1","19090080","09_cmn_float_talk","909","3","0.1","","113511","","",""
"","19090081","vo_fpc_20910","909","21","","0","vo_fpc","","",""
"8","19090082","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","909","11","0","1","113511","0","0","0.5"
"","19090083","","909","91","","","0","","",""
"","19090084","0","909","93","","","0.5","","",""
"1","19090085","09_cmn_float_smile","909","3","0.1","","113411","","",""
"1","19090086","09_cmn_float","909","3","0.1","","113511","","",""
"","19090087","vo_fpc_20911","909","21","","0","vo_fpc","","",""
"10","19090088","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","909","11","0","1","113411","0","0","0.5"
"","19090089","","909","91","","","0","","",""
"","19090090","0","909","93","","","0.5","","",""
"1","19090091","09_jun_talk3_loop","909","3","0.1","","113611","","",""
"","19090092","vo_fpc_20912","909","21","","0","vo_fpc","","",""
"11","19090093","還、還真是個奇怪的人呢……\n啊哈哈哈……","909","11","0","1","113611","0","0","0.5"
"","19090094","","909","91","","","0","","",""
"","19090095","0","909","93","","","0.5","","",""
"","19090096","vo_fpc_20913","909","21","","0","vo_fpc","","",""
"8","19090097","（晚點穿上鎧甲\n來打個招呼吧……）","909","11","0","1","113611","0","0","0.5"
"","19090098","","909","91","","","0","","",""
"","19090099","0","909","93","","","0.5","","",""
"0","19090100","09_jun_float_in","909","3","0.1","09_jun_float_loop","113611","0.1","1",""
"-125","19090101","850","909","2","","3.67647058823529","113611","","",""
"-125","19090102","850","909","33","","3.67647058823529","11","","",""
"-125","19090103","850","909","2","","5.73529411764706","113511","","",""
"-125","19090104","850","909","33","","5.73529411764706","21","","",""
"-180","19090105","850","909","2","","7.05882352941176","113411","","",""
"-180","19090106","850","909","33","","7.05882352941176","31","","",""
"","19090107","","909","91","","","19090105","","",""
"22","19100001","110411","910","1","1.75","-750","1","0","-15","10_cmn_run"
"13","19100002","110511","910","1","1.75","-750","1","0","-15","10_cmn_run"
"12","19100003","107911","910","1","1.4875","-750","1","0","-15","cmn_run_def_N"
"-750","19100004","11","910","31","0","-15","4","","1",""
"50","19100005","1171","910","31","0","-180","117","","1",""
"-750","19100006","21","910","31","0","-15","4","","1",""
"275","19100007","1172","910","31","0","-125","118","","1",""
"-50","19100008","119","910","31","0","-15","119","","1",""
"-50","19100009","12","910","31","0","20","109","","1",""
"-50","19100010","22","910","31","0","55","108","","1",""
"1","19100011","se_fpc_water_random","910","23","","","se_10053800","","",""
"","19100012","0","910","91","","","19100010","","",""
"-15","19100013","-50","910","2","","3.16742081447964","107911","","",""
"","19100014","","910","91","","","19100013","","",""
"0","19100015","10_tamaki_handUp_in","910","3","0.1","10_tamaki_handUp_loop","107911","0.1","1",""
"","19100016","vo_fpc_21000","910","21","","0","vo_fpc","","",""
"7","19100017","喵、喵、喵～♪\n雖然我討厭被水弄溼……","910","11","0","1","107911","0","0","0.5"
"","19100018","","910","91","","","0","","",""
"","19100019","0","910","93","","","0.5","","",""
"","19100020","vo_fpc_21001","910","21","","0","vo_fpc","","",""
"8","19100021","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","910","11","0","1","107911","0","0","0.5"
"","19100022","","910","91","","","0","","",""
"","19100023","0","910","93","","","0.5","","",""
"-15","19100024","-200","910","2","","2.07390648567119","110511","","",""
"-15","19100025","-200","910","33","","2.07390648567119","21","","",""
"","19100026","0","910","93","","","0.5","","",""
"","19100027","vo_fpc_21002","910","21","","0","vo_fpc","","",""
"31","19100028","我要上了──！\n琉球犬跳水──！","910","11","0","1","110511","0","0","0"
"","19100029","","910","91","","","19100024","","",""
"","19100030","se_10053800_910_jump_kaori","910","23","","","se_10053800","","",""
"0","19100031","10_kaori_dive","910","3","0.1","","110511","","",""
"","19100032","0","910","93","","","1","","",""
"1","19100033","1","910","6","0.1","1","110511","","0",""
"","19100034","1","910","32","","","22","","",""
"","19100035","0","910","93","","","0.2","","",""
"","19100036","1","910","32","","","119","","",""
"1","19100037","10_tamaki_wet","910","3","0.1","","107911","","",""
"","19100038","0","910","93","","","0.5","","",""
"-125","19100039","-50","910","2","","0","110511","","",""
"-125","19100040","-50","910","33","","0","21","","",""
"","19100041","0","910","93","","","0.2","","",""
"","19100042","1","910","32","","","21","","",""
"1","19100043","1","910","6","0.7","1","110511","","1",""
"0","19100044","10_cmn_float_back_in","910","3","0.1","10_cmn_float_back","110511","0.1","1",""
"-125","19100045","275","910","2","","1.22549019607843","110511","","11",""
"-125","19100046","275","910","33","","1.22549019607843","21","","11",""
"","19100047","0","910","93","","","2","","",""
"-15","19100048","-220","910","2","","2.07390648567119","110411","","",""
"-15","19100049","-220","910","33","","2.07390648567119","11","","",""
"","19100050","0","910","93","","","0.5","","",""
"","19100051","vo_fpc_21004","910","21","","0","vo_fpc","","",""
"26","19100052","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","910","11","0","1","110411","0","0","0.5"
"","19100053","","910","91","","","19100048","","",""
"0","19100054","10_makoto_boost_in","910","3","0.1","10_makoto_boost_loop","110411","0.1","1",""
"","19100055","0","910","93","","","1.5","","",""
"0","19100056","10_makoto_dive","910","3","0.1","","110411","","",""
"","19100057","0","910","93","","","0.1","","",""
"","19100058","se_10053800_910_jump_makoto","910","23","","","se_10053800","","",""
"","19100059","0","910","93","","","1","","",""
"1","19100060","1","910","6","0.1","1","110411","","0",""
"","19100061","1","910","32","","","12","","",""
"","19100062","0","910","93","","","0.4","","",""
"","19100063","0","910","32","","","119","","",""
"","19100064","1","910","32","","","119","","",""
"1","19100065","10_tamaki_wet2","910","3","0.2","","107911","","",""
