c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","907","","19070044","0","","","","93","","3.2"
"0.1","907","","19070045","07_shinobu_turnFace_in","0.1","1","0","3","07_shinobu_turnFace_loop","127111"
"","907","","19070046","","","","","91","","19070040"
"","907","","19070047","-200","","","-180","2","3.82352941176471","4"
"","907","","19070048","-200","","","-180","33","3.82352941176471","31"
"","907","","19070049","","","","","91","","19070047"
"0.1","907","","19070050","07_shinobu_surprise_in","0.1","1","0","3","07_shinobu_surprise_loop","127111"
"","907","","19070051","vo_fpc_20705","","","","21","0","vo_fpc"
"120","907","0.5","19070052","嗚嗚……小姐……","0","0","13","11","1","4"
"","907","","19070053","","","","","91","","0"
"","907","","19070054","0","","","","93","","0.5"
"","907","","19070055","07_dokuro_spin","0.2","","1","3","","4"
"","907","","19070056","vo_fpc_20706","","","","21","0","vo_fpc"
"120","907","0.5","19070057","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0","6","11","1","4"
"","907","","19070058","","","","","91","","0"
"","907","","19070059","0","","","","93","","0.5"
"0.1","907","","19070060","07_shinobu_sad_in","0.1","1","0","3","07_shinobu_sad_loop","127111"
"","907","","19070061","vo_fpc_20707","","","","21","0","vo_fpc"
"0","907","0.5","19070062","看來果然是自作自受呢……\n別管他了吧。","0","0","7","11","1","127111"
"","907","","19070063","","","","","91","","0"
"","907","","19070064","0","","","","93","","0.5"
"0.1","907","","19070065","07_shinobu_swim_in","0.1","1","0","3","07_shinobu_swim_loop","127111"
"","907","","19070066","1","","","","32","","11"
"","907","","19070067","850","","","-125","2","3.08823529411765","127111"
"","907","","19070068","850","","","-125","33","3.08823529411765","11"
"","907","","19070069","07_dokuro_float","0.3","","1","3","","4"
"","907","","19070070","850","","","-180","2","6.17647058823529","4"
"","907","","19070071","850","","","-180","33","6.17647058823529","31"
"","907","","19070072","","","","","91","","19070070"
"0","908","cmn_walk_r","19080001","107811","1.4875","-15","12","1","750","1"
"0","908","cmn_swm_tread","19080002","126911","1.75","-180","23","1","-900","1"
"0","908","08_penpokorin","19080003","5","1.75","-180","22","5","-900","5"
"","908","","19080004","10071","0","1","-850","31","-180","1007"
"","908","","19080005","3","1","1","-900","31","-180","3"
"","908","","19080006","se_fpc_water_random","","","1","23","","se_10053800"
"","908","","19080007","","","","","91","","19080005"
"","908","","19080008","-100","","12","-180","2","5.88235294117647","126911"
"","908","","19080009","-100","","12","-180","2","5.88235294117647","5"
"","908","","19080010","-100","","12","-180","33","5.88235294117647","3"
"","908","","19080011","-50","","12","-180","33","5.88235294117647","10071"
"","908","","19080012","0","","","","93","","2.3"
"","908","","19080013","vo_fpc_20800","","","","21","0","vo_fpc"
"","908","","19080014","1","","","","32","","10071"
"","908","","19080015","300","","12","-15","2","3.30882352941176","107811"
"","908","","19080016","","","","","91","","19080015"
"0.1","908","","19080017","08_kyaru_surprise_in","0.1","1","0","3","08_kyaru_surprise_loop","107811"
"","908","","19080018","vo_fpc_20801","","","","21","0","vo_fpc"
"0","908","0.5","19080019","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0","8","11","1","107811"
"","908","","19080020","","","","","91","","0"
"","908","","19080021","0","","","","93","","0.5"
"","908","","19080022","vo_fpc_20802","","","","21","0","vo_fpc"
"0","908","0.5","19080023","為什麼會拿著那個啦！","0","0","9","11","1","107811"
"","908","","19080024","","","","","91","","0"
"","908","","19080025","0","","","","93","","0.5"
"","908","","19080026","08_ranfa_talk","0.1","","1","3","","126911"
"","908","","19080027","08_penpokorin","0.1","","1","3","","5"
"","908","","19080028","vo_fpc_20803","","","","21","0","vo_fpc"
"0","908","0.5","19080029","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0","9","11","1","126911"
"","908","","19080030","","","","","91","","0"
"","908","","19080031","0","","","","93","","0.5"
"","908","","19080032","cmn_swm_tread","0.1","","1","3","","126911"
"","908","","19080033","08_penpokorin","0.1","","1","3","","5"
"0.1","908","","19080034","08_kyaru_talk_in","0.1","1","0","3","08_kyaru_talk_loop","107811"
"","908","","19080035","vo_fpc_20804","","","","21","0","vo_fpc"
"0","908","0.5","19080036","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0","11","11","1","107811"
"","908","","19080037","","","","","91","","0"
"","908","","19080038","0","","","","93","","0.5"
"","908","","19080039","08_ranfa_talk","0.1","","1","3","","126911"
"","908","","19080040","08_penpokorin","0.1","","1","3","","5"
"","908","","19080041","vo_fpc_20805","","","","21","0","vo_fpc"
"0","908","0.5","19080042","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0","10","11","1","126911"
"","908","","19080043","","","","","91","","0"
"","908","","19080044","0","","","","93","","0.5"
"","908","","19080045","cmn_swm_tread","0.1","","1","3","","126911"
"","908","","19080046","08_penpokorin","0.1","","1","3","","5"
"0.1","908","","19080047","08_kyaru_deny_in","0.1","1","0","3","08_kyaru_deny_loop","107811"
"","908","","19080048","vo_fpc_20806","","","","21","0","vo_fpc"
"0","908","0.5","19080049","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0","9","11","1","107811"
"","908","","19080050","","","","","91","","0"
"","908","","19080051","0","","","","93","","0.5"
"","908","","19080052","08_kyaru_run","","","1","3","","107811"
"","908","","19080053","850","","","-15","2","2.07390648567119","107811"
"","908","","19080054","","","","","91","","19080053"
"","908","","19080055","850","","","-180","2","4.29864253393665","126911"
"","908","","19080056","850","","","-180","2","4.29864253393665","5"
"","908","","19080057","850","","","-180","33","4.29864253393665","3"
"","908","","19080058","","","","","91","","19080057"
"0","909","09_jun_spreadFloat","19090001","113611","1.75","-125","12","1","-850","1"
"1","909","09_cmn_float","19090002","113511","1.75","-125","12","1","-850","1"
"0","909","09_cmn_float","19090003","113411","1.75","-180","22","1","-1050","1"
"1","909","09_misogi_run","19090004","122811","1.4875","-15","12","1","750","1"
"","909","","19090005","11","1","1","-850","31","-125","4"
"","909","","19090006","21","1","1","-820","31","-125","6"
"","909","","19090007","31","1","1","-1050","31","-180","6"
"","909","","19090008","se_fpc_water_random","","","1","23","","se_10053800"
"","909","","19090009","0","","","","91","","19090007"
"","909","","19090010","225","","12","-125","2","6.32352941176471","113611"
"","909","","19090011","225","","12","-125","33","6.32352941176471","11"
"","909","","19090012","0","","","","93","","3"
"","909","","19090013","-750","","","-15","2","5.65610859728507","122811"
"","909","","19090014","0","","","","93","","0.7"
"0.1","909","","19090015","09_jun_notice_in","0.1","1","0","3","09_jun_notice_loop","113611"
"","909","","19090016","","","","","91","","19090010"
"0.1","909","","19090017","09_jun_alart_in","0.1","1","0","3","09_jun_alart_loop","113611"
"","909","","19090018","-125","","12","-125","2","4.26470588235294","113511"
"","909","","19090019","-95","","12","-125","33","4.26470588235294","21"
"","909","","19090020","-350","","12","-180","2","4.11764705882353","113411"
"","909","","19090021","-350","","12","-180","33","4.11764705882353","31"
"","909","","19090022","0","","","","93","","0.5"
"","909","","19090023","vo_fpc_20900","","","","21","0","vo_fpc"
"0","909","0.5","19090024","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0","8","11","1","113611"
"","909","","19090025","","","","","91","","0"
"","909","","19090026","0","","","","93","","0.5"
"","909","","19090027","","","","","91","","19090018"
"0.1","909","","19090028","09_jun_idle_in","0.1","1","0","3","09_jun_idle_loop","113611"
"","909","","19090029","09_cmn_float_talk","0.1","","1","3","","113511"
"","909","","19090030","vo_fpc_20901","","","","21","0","vo_fpc"
"0","909","0.5","19090031","哎呀？\n剛剛好像是純的聲音……","0","0","7","11","1","113511"
"","909","","19090032","","","","","91","","0"
"","909","","19090033","0","","","","93","","0.5"
"","909","","19090034","","","","","91","","19090033"
"","909","","19090035","09_cmn_float","0.1","","1","3","","113511"
"","909","","19090036","09_cmn_float_search","0.1","","1","3","","113411"
"","909","","19090037","vo_fpc_20902","","","","21","0","vo_fpc"
"0","909","0.5","19090038","咦？真的嗎？\n在哪裡？","0","0","7","11","1","113411"
"","909","","19090039","","","","","91","","0"
"","909","","19090040","0","","","","93","","0.5"
"","909","","19090041","09_jun_talk1_loop","0.1","","1","3","","113611"
"","909","","19090042","09_cmn_float","0.1","","1","3","","113411"
"","909","","19090043","vo_fpc_20903","","","","21","0","vo_fpc"
"0","909","0.5","19090044","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0","8","11","1","113611"
"","909","","19090045","","","","","91","","0"
"","909","","19090046","0","","","","93","","0.5"
"","909","","19090047","vo_fpc_20904","","","","21","0","vo_fpc"
"0","909","0.5","19090048","請問……\n妳們是在找什麼人嗎？","0","0","7","11","1","113611"
"","909","","19090049","","","","","91","","0"
"","909","","19090050","0","","","","93","","0.5"
"","909","","19090051","0","","","","4","","113511"
"","909","","19090052","-125","","","-125","33","0","21"
"0.1","909","","19090053","09_cmn_float_notice","","1","0","3","09_cmn_float_talk","113511"
"","909","","19090054","vo_fpc_20905","","","","21","0","vo_fpc"
"0","909","0.5","19090055","是的，是一個總是穿著鎧甲的人……","0","0","9","11","1","113511"
"","909","","19090056","","","","","91","","0"
"","909","","19090057","0","","","","93","","0.5"
"","909","","19090058","09_cmn_float_smile","0.1","","1","3","","113411"
"","909","","19090059","09_cmn_float","0.1","","1","3","","113511"
"","909","","19090060","vo_fpc_20906","","","","21","0","vo_fpc"
"0","909","0.5","19090061","是一個有趣又帥氣的人♪","0","0","8","11","1","113411"
"","909","","19090062","","","","","91","","0"
"","909","","19090063","0","","","","93","","0.5"
"","909","","19090064","09_jun_talk2_loop","0.3","","1","3","","113611"
"","909","","19090065","09_cmn_float","0.1","","1","3","","113411"
"","909","","19090066","vo_fpc_20907","","","","21","0","vo_fpc"
"0","909","0.5","19090067","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0","8","11","1","113611"
"","909","","19090068","","","","","91","","0"
"","909","","19090069","0","","","","93","","0.5"
"","909","","19090070","09_cmn_float_talk","0.1","","1","3","","113511"
"","909","","19090071","vo_fpc_20908","","","","21","0","vo_fpc"
"0","909","0.5","19090072","這樣子啊──\n難道是我的錯覺嗎。","0","0","8","11","1","113511"
"","909","","19090073","","","","","91","","0"
"","909","","19090074","0","","","","93","","0.5"
"","909","","19090075","09_cmn_float","0.1","","1","3","","113511"
"","909","","19090076","vo_fpc_20909","","","","21","0","vo_fpc"
"0","909","0.5","19090077","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0","8","11","1","113611"
"","909","","19090078","","","","","91","","0"
"","909","","19090079","0","","","","93","","0.5"
"","909","","19090080","09_cmn_float_talk","0.1","","1","3","","113511"
"","909","","19090081","vo_fpc_20910","","","","21","0","vo_fpc"
"0","909","0.5","19090082","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0","8","11","1","113511"
"","909","","19090083","","","","","91","","0"
"","909","","19090084","0","","","","93","","0.5"
"","909","","19090085","09_cmn_float_smile","0.1","","1","3","","113411"
"","909","","19090086","09_cmn_float","0.1","","1","3","","113511"
"","909","","19090087","vo_fpc_20911","","","","21","0","vo_fpc"
"0","909","0.5","19090088","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0","10","11","1","113411"
"","909","","19090089","","","","","91","","0"
"","909","","19090090","0","","","","93","","0.5"
"","909","","19090091","09_jun_talk3_loop","0.1","","1","3","","113611"
"","909","","19090092","vo_fpc_20912","","","","21","0","vo_fpc"
"0","909","0.5","19090093","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0","11","11","1","113611"
"","909","","19090094","","","","","91","","0"
"","909","","19090095","0","","","","93","","0.5"
"","909","","19090096","vo_fpc_20913","","","","21","0","vo_fpc"
"0","909","0.5","19090097","（晚點穿上鎧甲\n來打個招呼吧……）","0","0","8","11","1","113611"
"","909","","19090098","","","","","91","","0"
"","909","","19090099","0","","","","93","","0.5"
"0.1","909","","19090100","09_jun_float_in","0.1","1","0","3","09_jun_float_loop","113611"
"","909","","19090101","850","","","-125","2","3.67647058823529","113611"
"","909","","19090102","850","","","-125","33","3.67647058823529","11"
"","909","","19090103","850","","","-125","2","5.73529411764706","113511"
"","909","","19090104","850","","","-125","33","5.73529411764706","21"
"","909","","19090105","850","","","-180","2","7.05882352941176","113411"
"","909","","19090106","850","","","-180","33","7.05882352941176","31"
"","909","","19090107","","","","","91","","19090105"
"0","910","10_cmn_run","19100001","110411","1.75","-15","22","1","-750","1"
"0","910","10_cmn_run","19100002","110511","1.75","-15","13","1","-750","1"
"0","910","cmn_run_def_N","19100003","107911","1.4875","-15","12","1","-750","1"
"","910","","19100004","11","0","1","-750","31","-15","4"
"","910","","19100005","1171","0","1","50","31","-180","117"
"","910","","19100006","21","0","1","-750","31","-15","4"
"","910","","19100007","1172","0","1","275","31","-125","118"
"","910","","19100008","119","0","1","-50","31","-15","119"
"","910","","19100009","12","0","1","-50","31","20","109"
"","910","","19100010","22","0","1","-50","31","55","108"
"","910","","19100011","se_fpc_water_random","","","1","23","","se_10053800"
"","910","","19100012","0","","","","91","","19100010"
"","910","","19100013","-50","","","-15","2","3.16742081447964","107911"
"","910","","19100014","","","","","91","","19100013"
"0.1","910","","19100015","10_tamaki_handUp_in","0.1","1","0","3","10_tamaki_handUp_loop","107911"
"","910","","19100016","vo_fpc_21000","","","","21","0","vo_fpc"
"0","910","0.5","19100017","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","0","7","11","1","107911"
