64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","","19060030","2.5","","93","","906","0",""
"","","","19060031","vo_fpc","0","21","","906","vo_fpc_20602",""
"","","1","19060032","126911","","3","","906","06_cmn_float_sing","0.2"
"","","1","19060033","117311","","3","","906","06_cmn_float_sing","0.2"
"","","","19060034","10071","","32","","906","0",""
"","","","19060035","10071","","32","","906","1",""
"","","","19060036","10072","","32","","906","1",""
"","","","19060037","19060029","","91","","906","",""
"","","","19060038","126911","","4","","906","1",""
"","","-180","19060039","11","0","33","","906","180",""
"","0.1","0","19060040","126911","06_ranpha_float_shy","3","1","906","06_ranpha_float_notice","0.1"
"","0.1","1","19060041","117311","","3","","906","cmn_float",""
"","","","19060042","vo_fpc","0","21","","906","vo_fpc_20603",""
"0.5","0","10","19060043","126911","1","11","0","906","啊……","0"
"","","","19060044","0","","91","","906","",""
"","","","19060045","0.5","","93","","906","0",""
"","0.1","0","19060046","117311","06_chika_float_notice","3","1","906","06_chika_float_notice_in","0.1"
"","","","19060047","vo_fpc","0","21","","906","vo_fpc_20604",""
"0.5","0","9","19060048","117311","1","11","0","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0"
"","","","19060049","0","","91","","906","",""
"","","","19060050","0.5","","93","","906","0",""
"","","","19060051","vo_fpc","0","21","","906","vo_fpc_20605",""
"0.5","0","8","19060052","126911","1","11","0","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0"
"","","","19060053","0","","91","","906","",""
"","","","19060054","0.5","","93","","906","0",""
"","","1","19060055","117311","","3","","906","06_chika_float_smile","0.2"
"","","","19060056","vo_fpc","0","21","","906","vo_fpc_20606",""
"0.5","0","10","19060057","117311","1","11","0","906","好的。","0"
"","","","19060058","0","","91","","906","",""
"","","","19060059","0.5","","93","","906","0",""
"","","","19060060","vo_fpc","0","21","","906","vo_fpc_20607",""
"","","1","19060061","126911","","3","","906","06_cmn_float_sing","0.2"
"","","1","19060062","117311","","3","","906","06_cmn_float_sing","0.2"
"","","","19060063","10071","","32","","906","0",""
"","","","19060064","10071","","32","","906","1",""
"","","","19060065","10081","","32","","906","1",""
"","","","19060066","2","","93","","906","0",""
"","","-180","19060067","126911","4.11764705882353","2","","906","850",""
"","","-180","19060068","11","4.11764705882353","33","","906","880",""
"","","-180","19060069","10071","4.11764705882353","33","","906","880",""
"","","-125","19060070","117311","5.88235294117647","2","","906","850",""
"","","-125","19060071","21","5.88235294117647","33","","906","850",""
"","","-125","19060072","10081","5.88235294117647","33","","906","850",""
"","","","19060073","1.5","","93","","906","0",""
"","","","19060074","10071","","32","","906","0",""
"","","","19060075","10071","","32","","906","1",""
"","","","19060076","10081","","32","","906","0",""
"","","","19060077","10081","","32","","906","1",""
"","","","19060078","19060070","","91","","906","",""
"07_shinobu_search","0","12","19070001","1","-850","1","-125","907","127111","1.75"
"07_ruka_float","0","22","19070002","1","-850","1","-180","907","113111","1.75"
"07_dokuro_float","0","22","19070003","4","-850","5","-180","907","4","1.75"
"","","-850","19070004","5","-125","31","1","907","11","1"
"","","-850","19070005","4","-180","31","1","907","21","1"
"","","-850","19070006","4","-180","31","1","907","31","1"
"","","1","19070007","se_10053800","","23","","907","se_fpc_water_random",""
"","","","19070008","19070006","","91","","907","0",""
"","","1","19070009","127111","","3","","907","07_shinobu_search","0.1"
"","","-125","19070010","127111","8.38806396344946","2","12","907","325",""
"","","-125","19070011","11","8.38806396344946","33","12","907","325",""
"","","","19070012","","","91","","907","",""
"","0.1","0","19070013","127111","07_shinobu_talk_loop","3","1","907","07_shinobu_talk_in","0.1"
"","","","19070014","1","","93","","907","0",""
"","","","19070015","vo_fpc","0","21","","907","vo_fpc_20700",""
"0.5","0","6","19070016","127111","1","11","0","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0"
"","","","19070017","0","","91","","907","",""
"","","","19070018","0.5","","93","","907","0",""
"","","-180","19070019","113111","4.11764705882353","2","12","907","-150",""
"","","-180","19070020","21","4.11764705882353","33","12","907","-150",""
"","","","19070021","","","91","","907","",""
"","","1","19070022","113111","","3","","907","07_ruka_float2","0.1"
"","","","19070023","vo_fpc","0","21","","907","vo_fpc_20701",""
"0.5","0","7","19070024","113111","1","11","0","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0"
"","","","19070025","0","","91","","907","",""
"","","","19070026","0.5","","93","","907","0",""
"","","","19070027","vo_fpc","0","21","","907","vo_fpc_20702",""
"0.5","0","10","19070028","113111","1","11","0","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0"
"","","","19070029","0","","91","","907","",""
"","","","19070030","0.5","","93","","907","0",""
"","","","19070031","vo_fpc","0","21","","907","vo_fpc_20703",""
"0.5","0","7","19070032","113111","1","11","0","907","從那之後就沒有看到了，\n要是有好好地安息就好……","0"
"","","","19070033","0","","91","","907","",""
"","","","19070034","0.5","","93","","907","0",""
"","","1","19070035","113111","","3","","907","07_ruka_float","0.1"
"","","","19070036","vo_fpc","0","21","","907","vo_fpc_20704",""
"0.5","0","8","19070037","113111","1","11","0","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0"
"","","","19070038","0","","91","","907","",""
"","","","19070039","0.5","","93","","907","0",""
"","","-180","19070040","113111","4.52488687782805","2","","907","850",""
"","","-180","19070041","21","4.52488687782805","33","","907","850",""
"","","","19070042","113111","","4","","907","1",""
"","","1","19070043","113111","","3","","907","07_ruka_float","0.1"
"","","","19070044","3.2","","93","","907","0",""
"","0.1","0","19070045","127111","07_shinobu_turnFace_loop","3","1","907","07_shinobu_turnFace_in","0.1"
"","","","19070046","19070040","","91","","907","",""
"","","-180","19070047","4","3.82352941176471","2","","907","-200",""
"","","-180","19070048","31","3.82352941176471","33","","907","-200",""
"","","","19070049","19070047","","91","","907","",""
"","0.1","0","19070050","127111","07_shinobu_surprise_loop","3","1","907","07_shinobu_surprise_in","0.1"
"","","","19070051","vo_fpc","0","21","","907","vo_fpc_20705",""
"0.5","120","13","19070052","4","1","11","0","907","嗚嗚……小姐……","0"
"","","","19070053","0","","91","","907","",""
"","","","19070054","0.5","","93","","907","0",""
"","","1","19070055","4","","3","","907","07_dokuro_spin","0.2"
"","","","19070056","vo_fpc","0","21","","907","vo_fpc_20706",""
"0.5","120","6","19070057","4","1","11","0","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0"
"","","","19070058","0","","91","","907","",""
"","","","19070059","0.5","","93","","907","0",""
"","0.1","0","19070060","127111","07_shinobu_sad_loop","3","1","907","07_shinobu_sad_in","0.1"
"","","","19070061","vo_fpc","0","21","","907","vo_fpc_20707",""
"0.5","0","7","19070062","127111","1","11","0","907","看來果然是自作自受呢……\n別管他了吧。","0"
"","","","19070063","0","","91","","907","",""
"","","","19070064","0.5","","93","","907","0",""
"","0.1","0","19070065","127111","07_shinobu_swim_loop","3","1","907","07_shinobu_swim_in","0.1"
"","","","19070066","11","","32","","907","1",""
"","","-125","19070067","127111","3.08823529411765","2","","907","850",""
"","","-125","19070068","11","3.08823529411765","33","","907","850",""
"","","1","19070069","4","","3","","907","07_dokuro_float","0.3"
"","","-180","19070070","4","6.17647058823529","2","","907","850",""
"","","-180","19070071","31","6.17647058823529","33","","907","850",""
"","","","19070072","19070070","","91","","907","",""
"cmn_walk_r","0","12","19080001","1","750","1","-15","908","107811","1.4875"
"cmn_swm_tread","0","23","19080002","1","-900","1","-180","908","126911","1.75"
"08_penpokorin","0","22","19080003","5","-900","5","-180","908","5","1.75"
"","","-850","19080004","1007","-180","31","1","908","10071","0"
"","","-900","19080005","3","-180","31","1","908","3","1"
"","","1","19080006","se_10053800","","23","","908","se_fpc_water_random",""
"","","","19080007","19080005","","91","","908","",""
"","","-180","19080008","126911","5.88235294117647","2","12","908","-100",""
"","","-180","19080009","5","5.88235294117647","2","12","908","-100",""
"","","-180","19080010","3","5.88235294117647","33","12","908","-100",""
"","","-180","19080011","10071","5.88235294117647","33","12","908","-50",""
"","","","19080012","2.3","","93","","908","0",""
"","","","19080013","vo_fpc","0","21","","908","vo_fpc_20800",""
"","","","19080014","10071","","32","","908","1",""
"","","-15","19080015","107811","3.30882352941176","2","12","908","300",""
"","","","19080016","19080015","","91","","908","",""
"","0.1","0","19080017","107811","08_kyaru_surprise_loop","3","1","908","08_kyaru_surprise_in","0.1"
"","","","19080018","vo_fpc","0","21","","908","vo_fpc_20801",""
"0.5","0","8","19080019","107811","1","11","0","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0"
"","","","19080020","0","","91","","908","",""
"","","","19080021","0.5","","93","","908","0",""
"","","","19080022","vo_fpc","0","21","","908","vo_fpc_20802",""
"0.5","0","9","19080023","107811","1","11","0","908","為什麼會拿著那個啦！","0"
"","","","19080024","0","","91","","908","",""
"","","","19080025","0.5","","93","","908","0",""
"","","1","19080026","126911","","3","","908","08_ranfa_talk","0.1"
"","","1","19080027","5","","3","","908","08_penpokorin","0.1"
"","","","19080028","vo_fpc","0","21","","908","vo_fpc_20803",""
"0.5","0","9","19080029","126911","1","11","0","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0"
"","","","19080030","0","","91","","908","",""
"","","","19080031","0.5","","93","","908","0",""
"","","1","19080032","126911","","3","","908","cmn_swm_tread","0.1"
"","","1","19080033","5","","3","","908","08_penpokorin","0.1"
"","0.1","0","19080034","107811","08_kyaru_talk_loop","3","1","908","08_kyaru_talk_in","0.1"
"","","","19080035","vo_fpc","0","21","","908","vo_fpc_20804",""
"0.5","0","11","19080036","107811","1","11","0","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0"
"","","","19080037","0","","91","","908","",""
"","","","19080038","0.5","","93","","908","0",""
"","","1","19080039","126911","","3","","908","08_ranfa_talk","0.1"
"","","1","19080040","5","","3","","908","08_penpokorin","0.1"
"","","","19080041","vo_fpc","0","21","","908","vo_fpc_20805",""
"0.5","0","10","19080042","126911","1","11","0","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0"
"","","","19080043","0","","91","","908","",""
"","","","19080044","0.5","","93","","908","0",""
"","","1","19080045","126911","","3","","908","cmn_swm_tread","0.1"
"","","1","19080046","5","","3","","908","08_penpokorin","0.1"
"","0.1","0","19080047","107811","08_kyaru_deny_loop","3","1","908","08_kyaru_deny_in","0.1"
"","","","19080048","vo_fpc","0","21","","908","vo_fpc_20806",""
"0.5","0","9","19080049","107811","1","11","0","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0"
"","","","19080050","0","","91","","908","",""
"","","","19080051","0.5","","93","","908","0",""
"","","1","19080052","107811","","3","","908","08_kyaru_run",""
"","","-15","19080053","107811","2.07390648567119","2","","908","850",""
"","","","19080054","19080053","","91","","908","",""
"","","-180","19080055","126911","4.29864253393665","2","","908","850",""
"","","-180","19080056","5","4.29864253393665","2","","908","850",""
"","","-180","19080057","3","4.29864253393665","33","","908","850",""
"","","","19080058","19080057","","91","","908","",""
"09_jun_spreadFloat","0","12","19090001","1","-850","1","-125","909","113611","1.75"
"09_cmn_float","1","12","19090002","1","-850","1","-125","909","113511","1.75"
"09_cmn_float","0","22","19090003","1","-1050","1","-180","909","113411","1.75"
"09_misogi_run","1","12","19090004","1","750","1","-15","909","122811","1.4875"
"","","-850","19090005","4","-125","31","1","909","11","1"
"","","-820","19090006","6","-125","31","1","909","21","1"
"","","-1050","19090007","6","-180","31","1","909","31","1"
"","","1","19090008","se_10053800","","23","","909","se_fpc_water_random",""
"","","","19090009","19090007","","91","","909","0",""
"","","-125","19090010","113611","6.32352941176471","2","12","909","225",""
"","","-125","19090011","11","6.32352941176471","33","12","909","225",""
"","","","19090012","3","","93","","909","0",""
"","","-15","19090013","122811","5.65610859728507","2","","909","-750",""
"","","","19090014","0.7","","93","","909","0",""
"","0.1","0","19090015","113611","09_jun_notice_loop","3","1","909","09_jun_notice_in","0.1"
"","","","19090016","19090010","","91","","909","",""
"","0.1","0","19090017","113611","09_jun_alart_loop","3","1","909","09_jun_alart_in","0.1"
"","","-125","19090018","113511","4.26470588235294","2","12","909","-125",""
"","","-125","19090019","21","4.26470588235294","33","12","909","-95",""
"","","-180","19090020","113411","4.11764705882353","2","12","909","-350",""
"","","-180","19090021","31","4.11764705882353","33","12","909","-350",""
"","","","19090022","0.5","","93","","909","0",""
"","","","19090023","vo_fpc","0","21","","909","vo_fpc_20900",""
"0.5","0","8","19090024","113611","1","11","0","909","哎呀……\n在泳池邊奔跑是很危險的喔！","0"
"","","","19090025","0","","91","","909","",""
"","","","19090026","0.5","","93","","909","0",""
"","","","19090027","19090018","","91","","909","",""
"","0.1","0","19090028","113611","09_jun_idle_loop","3","1","909","09_jun_idle_in","0.1"
"","","1","19090029","113511","","3","","909","09_cmn_float_talk","0.1"
"","","","19090030","vo_fpc","0","21","","909","vo_fpc_20901",""
"0.5","0","7","19090031","113511","1","11","0","909","哎呀？\n剛剛好像是純的聲音……","0"
"","","","19090032","0","","91","","909","",""
"","","","19090033","0.5","","93","","909","0",""
"","","","19090034","19090033","","91","","909","",""
"","","1","19090035","113511","","3","","909","09_cmn_float","0.1"
"","","1","19090036","113411","","3","","909","09_cmn_float_search","0.1"
"","","","19090037","vo_fpc","0","21","","909","vo_fpc_20902",""
"0.5","0","7","19090038","113411","1","11","0","909","咦？真的嗎？\n在哪裡？","0"
"","","","19090039","0","","91","","909","",""
