8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","91","","0","","","906","","19060021","",""
"","93","0","0.5","","","906","","19060022","",""
"-125","2","-150","117311","5.14705882352941","12","906","","19060023","",""
"-125","33","-150","21","5.14705882352941","12","906","","19060024","",""
"-125","33","-150","10072","5.14705882352941","12","906","","19060025","",""
"-125","33","-150","10081","5.14705882352941","12","906","","19060026","",""
"-180","2","150","126911","5.14705882352941","12","906","","19060027","",""
"-180","33","150","11","5.14705882352941","12","906","","19060028","",""
"-180","33","150","10071","5.14705882352941","12","906","","19060029","",""
"","93","0","2.5","","","906","","19060030","",""
"","21","vo_fpc_20602","vo_fpc","0","","906","","19060031","",""
"1","3","06_cmn_float_sing","126911","","","906","0.2","19060032","",""
"1","3","06_cmn_float_sing","117311","","","906","0.2","19060033","",""
"","32","0","10071","","","906","","19060034","",""
"","32","1","10071","","","906","","19060035","",""
"","32","1","10072","","","906","","19060036","",""
"","91","","19060029","","","906","","19060037","",""
"","4","1","126911","","","906","","19060038","",""
"-180","33","180","11","0","","906","","19060039","",""
"0","3","06_ranpha_float_notice","126911","06_ranpha_float_shy","1","906","0.1","19060040","0.1",""
"1","3","cmn_float","117311","","","906","","19060041","0.1",""
"","21","vo_fpc_20603","vo_fpc","0","","906","","19060042","",""
"10","11","啊……","126911","1","0","906","0","19060043","0","0.5"
"","91","","0","","","906","","19060044","",""
"","93","0","0.5","","","906","","19060045","",""
"0","3","06_chika_float_notice_in","117311","06_chika_float_notice","1","906","0.1","19060046","0.1",""
"","21","vo_fpc_20604","vo_fpc","0","","906","","19060047","",""
"9","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","1","0","906","0","19060048","0","0.5"
"","91","","0","","","906","","19060049","",""
"","93","0","0.5","","","906","","19060050","",""
"","21","vo_fpc_20605","vo_fpc","0","","906","","19060051","",""
"8","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","1","0","906","0","19060052","0","0.5"
"","91","","0","","","906","","19060053","",""
"","93","0","0.5","","","906","","19060054","",""
"1","3","06_chika_float_smile","117311","","","906","0.2","19060055","",""
"","21","vo_fpc_20606","vo_fpc","0","","906","","19060056","",""
"10","11","好的。","117311","1","0","906","0","19060057","0","0.5"
"","91","","0","","","906","","19060058","",""
"","93","0","0.5","","","906","","19060059","",""
"","21","vo_fpc_20607","vo_fpc","0","","906","","19060060","",""
"1","3","06_cmn_float_sing","126911","","","906","0.2","19060061","",""
"1","3","06_cmn_float_sing","117311","","","906","0.2","19060062","",""
"","32","0","10071","","","906","","19060063","",""
"","32","1","10071","","","906","","19060064","",""
"","32","1","10081","","","906","","19060065","",""
"","93","0","2","","","906","","19060066","",""
"-180","2","850","126911","4.11764705882353","","906","","19060067","",""
"-180","33","880","11","4.11764705882353","","906","","19060068","",""
"-180","33","880","10071","4.11764705882353","","906","","19060069","",""
"-125","2","850","117311","5.88235294117647","","906","","19060070","",""
"-125","33","850","21","5.88235294117647","","906","","19060071","",""
"-125","33","850","10081","5.88235294117647","","906","","19060072","",""
"","93","0","1.5","","","906","","19060073","",""
"","32","0","10071","","","906","","19060074","",""
"","32","1","10071","","","906","","19060075","",""
"","32","0","10081","","","906","","19060076","",""
"","32","1","10081","","","906","","19060077","",""
"","91","","19060070","","","906","","19060078","",""
"12","1","127111","1","-850","-125","907","1.75","19070001","0","07_shinobu_search"
"22","1","113111","1","-850","-180","907","1.75","19070002","0","07_ruka_float"
"22","5","4","4","-850","-180","907","1.75","19070003","0","07_dokuro_float"
"-850","31","11","5","-125","1","907","1","19070004","",""
"-850","31","21","4","-180","1","907","1","19070005","",""
"-850","31","31","4","-180","1","907","1","19070006","",""
"1","23","se_fpc_water_random","se_10053800","","","907","","19070007","",""
"","91","0","19070006","","","907","","19070008","",""
"1","3","07_shinobu_search","127111","","","907","0.1","19070009","",""
"-125","2","325","127111","8.38806396344946","12","907","","19070010","",""
"-125","33","325","11","8.38806396344946","12","907","","19070011","",""
"","91","","","","","907","","19070012","",""
"0","3","07_shinobu_talk_in","127111","07_shinobu_talk_loop","1","907","0.1","19070013","0.1",""
"","93","0","1","","","907","","19070014","",""
"","21","vo_fpc_20700","vo_fpc","0","","907","","19070015","",""
"6","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","1","0","907","0","19070016","0","0.5"
"","91","","0","","","907","","19070017","",""
"","93","0","0.5","","","907","","19070018","",""
"-180","2","-150","113111","4.11764705882353","12","907","","19070019","",""
"-180","33","-150","21","4.11764705882353","12","907","","19070020","",""
"","91","","","","","907","","19070021","",""
"1","3","07_ruka_float2","113111","","","907","0.1","19070022","",""
"","21","vo_fpc_20701","vo_fpc","0","","907","","19070023","",""
"7","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","1","0","907","0","19070024","0","0.5"
"","91","","0","","","907","","19070025","",""
"","93","0","0.5","","","907","","19070026","",""
"","21","vo_fpc_20702","vo_fpc","0","","907","","19070027","",""
"10","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","1","0","907","0","19070028","0","0.5"
"","91","","0","","","907","","19070029","",""
"","93","0","0.5","","","907","","19070030","",""
"","21","vo_fpc_20703","vo_fpc","0","","907","","19070031","",""
"7","11","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","1","0","907","0","19070032","0","0.5"
"","91","","0","","","907","","19070033","",""
"","93","0","0.5","","","907","","19070034","",""
"1","3","07_ruka_float","113111","","","907","0.1","19070035","",""
"","21","vo_fpc_20704","vo_fpc","0","","907","","19070036","",""
"8","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","1","0","907","0","19070037","0","0.5"
"","91","","0","","","907","","19070038","",""
"","93","0","0.5","","","907","","19070039","",""
"-180","2","850","113111","4.52488687782805","","907","","19070040","",""
"-180","33","850","21","4.52488687782805","","907","","19070041","",""
"","4","1","113111","","","907","","19070042","",""
"1","3","07_ruka_float","113111","","","907","0.1","19070043","",""
"","93","0","3.2","","","907","","19070044","",""
"0","3","07_shinobu_turnFace_in","127111","07_shinobu_turnFace_loop","1","907","0.1","19070045","0.1",""
"","91","","19070040","","","907","","19070046","",""
"-180","2","-200","4","3.82352941176471","","907","","19070047","",""
"-180","33","-200","31","3.82352941176471","","907","","19070048","",""
"","91","","19070047","","","907","","19070049","",""
"0","3","07_shinobu_surprise_in","127111","07_shinobu_surprise_loop","1","907","0.1","19070050","0.1",""
"","21","vo_fpc_20705","vo_fpc","0","","907","","19070051","",""
"13","11","嗚嗚……小姐……","4","1","0","907","0","19070052","120","0.5"
"","91","","0","","","907","","19070053","",""
"","93","0","0.5","","","907","","19070054","",""
"1","3","07_dokuro_spin","4","","","907","0.2","19070055","",""
"","21","vo_fpc_20706","vo_fpc","0","","907","","19070056","",""
"6","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","1","0","907","0","19070057","120","0.5"
"","91","","0","","","907","","19070058","",""
"","93","0","0.5","","","907","","19070059","",""
"0","3","07_shinobu_sad_in","127111","07_shinobu_sad_loop","1","907","0.1","19070060","0.1",""
"","21","vo_fpc_20707","vo_fpc","0","","907","","19070061","",""
"7","11","看來果然是自作自受呢……\n別管他了吧。","127111","1","0","907","0","19070062","0","0.5"
"","91","","0","","","907","","19070063","",""
"","93","0","0.5","","","907","","19070064","",""
"0","3","07_shinobu_swim_in","127111","07_shinobu_swim_loop","1","907","0.1","19070065","0.1",""
"","32","1","11","","","907","","19070066","",""
"-125","2","850","127111","3.08823529411765","","907","","19070067","",""
"-125","33","850","11","3.08823529411765","","907","","19070068","",""
"1","3","07_dokuro_float","4","","","907","0.3","19070069","",""
"-180","2","850","4","6.17647058823529","","907","","19070070","",""
"-180","33","850","31","6.17647058823529","","907","","19070071","",""
"","91","","19070070","","","907","","19070072","",""
"12","1","107811","1","750","-15","908","1.4875","19080001","0","cmn_walk_r"
"23","1","126911","1","-900","-180","908","1.75","19080002","0","cmn_swm_tread"
"22","5","5","5","-900","-180","908","1.75","19080003","0","08_penpokorin"
"-850","31","10071","1007","-180","1","908","0","19080004","",""
"-900","31","3","3","-180","1","908","1","19080005","",""
"1","23","se_fpc_water_random","se_10053800","","","908","","19080006","",""
"","91","","19080005","","","908","","19080007","",""
"-180","2","-100","126911","5.88235294117647","12","908","","19080008","",""
"-180","2","-100","5","5.88235294117647","12","908","","19080009","",""
"-180","33","-100","3","5.88235294117647","12","908","","19080010","",""
"-180","33","-50","10071","5.88235294117647","12","908","","19080011","",""
"","93","0","2.3","","","908","","19080012","",""
"","21","vo_fpc_20800","vo_fpc","0","","908","","19080013","",""
"","32","1","10071","","","908","","19080014","",""
"-15","2","300","107811","3.30882352941176","12","908","","19080015","",""
"","91","","19080015","","","908","","19080016","",""
"0","3","08_kyaru_surprise_in","107811","08_kyaru_surprise_loop","1","908","0.1","19080017","0.1",""
"","21","vo_fpc_20801","vo_fpc","0","","908","","19080018","",""
"8","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","1","0","908","0","19080019","0","0.5"
"","91","","0","","","908","","19080020","",""
"","93","0","0.5","","","908","","19080021","",""
"","21","vo_fpc_20802","vo_fpc","0","","908","","19080022","",""
"9","11","為什麼會拿著那個啦！","107811","1","0","908","0","19080023","0","0.5"
"","91","","0","","","908","","19080024","",""
"","93","0","0.5","","","908","","19080025","",""
"1","3","08_ranfa_talk","126911","","","908","0.1","19080026","",""
"1","3","08_penpokorin","5","","","908","0.1","19080027","",""
"","21","vo_fpc_20803","vo_fpc","0","","908","","19080028","",""
"9","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","1","0","908","0","19080029","0","0.5"
"","91","","0","","","908","","19080030","",""
"","93","0","0.5","","","908","","19080031","",""
"1","3","cmn_swm_tread","126911","","","908","0.1","19080032","",""
"1","3","08_penpokorin","5","","","908","0.1","19080033","",""
"0","3","08_kyaru_talk_in","107811","08_kyaru_talk_loop","1","908","0.1","19080034","0.1",""
"","21","vo_fpc_20804","vo_fpc","0","","908","","19080035","",""
"11","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","1","0","908","0","19080036","0","0.5"
"","91","","0","","","908","","19080037","",""
"","93","0","0.5","","","908","","19080038","",""
"1","3","08_ranfa_talk","126911","","","908","0.1","19080039","",""
"1","3","08_penpokorin","5","","","908","0.1","19080040","",""
"","21","vo_fpc_20805","vo_fpc","0","","908","","19080041","",""
"10","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","1","0","908","0","19080042","0","0.5"
"","91","","0","","","908","","19080043","",""
"","93","0","0.5","","","908","","19080044","",""
"1","3","cmn_swm_tread","126911","","","908","0.1","19080045","",""
"1","3","08_penpokorin","5","","","908","0.1","19080046","",""
"0","3","08_kyaru_deny_in","107811","08_kyaru_deny_loop","1","908","0.1","19080047","0.1",""
"","21","vo_fpc_20806","vo_fpc","0","","908","","19080048","",""
"9","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","1","0","908","0","19080049","0","0.5"
"","91","","0","","","908","","19080050","",""
"","93","0","0.5","","","908","","19080051","",""
"1","3","08_kyaru_run","107811","","","908","","19080052","",""
"-15","2","850","107811","2.07390648567119","","908","","19080053","",""
"","91","","19080053","","","908","","19080054","",""
"-180","2","850","126911","4.29864253393665","","908","","19080055","",""
"-180","2","850","5","4.29864253393665","","908","","19080056","",""
"-180","33","850","3","4.29864253393665","","908","","19080057","",""
"","91","","19080057","","","908","","19080058","",""
"12","1","113611","1","-850","-125","909","1.75","19090001","0","09_jun_spreadFloat"
"12","1","113511","1","-850","-125","909","1.75","19090002","1","09_cmn_float"
"22","1","113411","1","-1050","-180","909","1.75","19090003","0","09_cmn_float"
"12","1","122811","1","750","-15","909","1.4875","19090004","1","09_misogi_run"
"-850","31","11","4","-125","1","909","1","19090005","",""
"-820","31","21","6","-125","1","909","1","19090006","",""
"-1050","31","31","6","-180","1","909","1","19090007","",""
"1","23","se_fpc_water_random","se_10053800","","","909","","19090008","",""
"","91","0","19090007","","","909","","19090009","",""
"-125","2","225","113611","6.32352941176471","12","909","","19090010","",""
"-125","33","225","11","6.32352941176471","12","909","","19090011","",""
"","93","0","3","","","909","","19090012","",""
"-15","2","-750","122811","5.65610859728507","","909","","19090013","",""
"","93","0","0.7","","","909","","19090014","",""
"0","3","09_jun_notice_in","113611","09_jun_notice_loop","1","909","0.1","19090015","0.1",""
"","91","","19090010","","","909","","19090016","",""
"0","3","09_jun_alart_in","113611","09_jun_alart_loop","1","909","0.1","19090017","0.1",""
"-125","2","-125","113511","4.26470588235294","12","909","","19090018","",""
"-125","33","-95","21","4.26470588235294","12","909","","19090019","",""
"-180","2","-350","113411","4.11764705882353","12","909","","19090020","",""
"-180","33","-350","31","4.11764705882353","12","909","","19090021","",""
"","93","0","0.5","","","909","","19090022","",""
"","21","vo_fpc_20900","vo_fpc","0","","909","","19090023","",""
"8","11","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","1","0","909","0","19090024","0","0.5"
"","91","","0","","","909","","19090025","",""
"","93","0","0.5","","","909","","19090026","",""
"","91","","19090018","","","909","","19090027","",""
"0","3","09_jun_idle_in","113611","09_jun_idle_loop","1","909","0.1","19090028","0.1",""
"1","3","09_cmn_float_talk","113511","","","909","0.1","19090029","",""
"","21","vo_fpc_20901","vo_fpc","0","","909","","19090030","",""
