c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","-200","","4","2","","-180","3.82352941176471","907","19070047",""
"","-200","","31","33","","-180","3.82352941176471","907","19070048",""
"","","","19070047","91","","","","907","19070049",""
"0.1","07_shinobu_surprise_in","1","127111","3","0.1","0","07_shinobu_surprise_loop","907","19070050",""
"","vo_fpc_20705","","vo_fpc","21","","","0","907","19070051",""
"120","嗚嗚……小姐……","0","4","11","0","13","1","907","19070052","0.5"
"","","","0","91","","","","907","19070053",""
"","0","","0.5","93","","","","907","19070054",""
"","07_dokuro_spin","","4","3","0.2","1","","907","19070055",""
"","vo_fpc_20706","","vo_fpc","21","","","0","907","19070056",""
"120","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","4","11","0","6","1","907","19070057","0.5"
"","","","0","91","","","","907","19070058",""
"","0","","0.5","93","","","","907","19070059",""
"0.1","07_shinobu_sad_in","1","127111","3","0.1","0","07_shinobu_sad_loop","907","19070060",""
"","vo_fpc_20707","","vo_fpc","21","","","0","907","19070061",""
"0","看來果然是自作自受呢……\n別管他了吧。","0","127111","11","0","7","1","907","19070062","0.5"
"","","","0","91","","","","907","19070063",""
"","0","","0.5","93","","","","907","19070064",""
"0.1","07_shinobu_swim_in","1","127111","3","0.1","0","07_shinobu_swim_loop","907","19070065",""
"","1","","11","32","","","","907","19070066",""
"","850","","127111","2","","-125","3.08823529411765","907","19070067",""
"","850","","11","33","","-125","3.08823529411765","907","19070068",""
"","07_dokuro_float","","4","3","0.3","1","","907","19070069",""
"","850","","4","2","","-180","6.17647058823529","907","19070070",""
"","850","","31","33","","-180","6.17647058823529","907","19070071",""
"","","","19070070","91","","","","907","19070072",""
"0","107811","-15","1","1","1.4875","12","750","908","19080001","cmn_walk_r"
"0","126911","-180","1","1","1.75","23","-900","908","19080002","cmn_swm_tread"
"0","5","-180","5","5","1.75","22","-900","908","19080003","08_penpokorin"
"","10071","1","1007","31","0","-850","-180","908","19080004",""
"","3","1","3","31","1","-900","-180","908","19080005",""
"","se_fpc_water_random","","se_10053800","23","","1","","908","19080006",""
"","","","19080005","91","","","","908","19080007",""
"","-100","12","126911","2","","-180","5.88235294117647","908","19080008",""
"","-100","12","5","2","","-180","5.88235294117647","908","19080009",""
"","-100","12","3","33","","-180","5.88235294117647","908","19080010",""
"","-50","12","10071","33","","-180","5.88235294117647","908","19080011",""
"","0","","2.3","93","","","","908","19080012",""
"","vo_fpc_20800","","vo_fpc","21","","","0","908","19080013",""
"","1","","10071","32","","","","908","19080014",""
"","300","12","107811","2","","-15","3.30882352941176","908","19080015",""
"","","","19080015","91","","","","908","19080016",""
"0.1","08_kyaru_surprise_in","1","107811","3","0.1","0","08_kyaru_surprise_loop","908","19080017",""
"","vo_fpc_20801","","vo_fpc","21","","","0","908","19080018",""
"0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","107811","11","0","8","1","908","19080019","0.5"
"","","","0","91","","","","908","19080020",""
"","0","","0.5","93","","","","908","19080021",""
"","vo_fpc_20802","","vo_fpc","21","","","0","908","19080022",""
"0","為什麼會拿著那個啦！","0","107811","11","0","9","1","908","19080023","0.5"
"","","","0","91","","","","908","19080024",""
"","0","","0.5","93","","","","908","19080025",""
"","08_ranfa_talk","","126911","3","0.1","1","","908","19080026",""
"","08_penpokorin","","5","3","0.1","1","","908","19080027",""
"","vo_fpc_20803","","vo_fpc","21","","","0","908","19080028",""
"0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","126911","11","0","9","1","908","19080029","0.5"
"","","","0","91","","","","908","19080030",""
"","0","","0.5","93","","","","908","19080031",""
"","cmn_swm_tread","","126911","3","0.1","1","","908","19080032",""
"","08_penpokorin","","5","3","0.1","1","","908","19080033",""
"0.1","08_kyaru_talk_in","1","107811","3","0.1","0","08_kyaru_talk_loop","908","19080034",""
"","vo_fpc_20804","","vo_fpc","21","","","0","908","19080035",""
"0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","107811","11","0","11","1","908","19080036","0.5"
"","","","0","91","","","","908","19080037",""
"","0","","0.5","93","","","","908","19080038",""
"","08_ranfa_talk","","126911","3","0.1","1","","908","19080039",""
"","08_penpokorin","","5","3","0.1","1","","908","19080040",""
"","vo_fpc_20805","","vo_fpc","21","","","0","908","19080041",""
"0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","126911","11","0","10","1","908","19080042","0.5"
"","","","0","91","","","","908","19080043",""
"","0","","0.5","93","","","","908","19080044",""
"","cmn_swm_tread","","126911","3","0.1","1","","908","19080045",""
"","08_penpokorin","","5","3","0.1","1","","908","19080046",""
"0.1","08_kyaru_deny_in","1","107811","3","0.1","0","08_kyaru_deny_loop","908","19080047",""
"","vo_fpc_20806","","vo_fpc","21","","","0","908","19080048",""
"0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","107811","11","0","9","1","908","19080049","0.5"
"","","","0","91","","","","908","19080050",""
"","0","","0.5","93","","","","908","19080051",""
"","08_kyaru_run","","107811","3","","1","","908","19080052",""
"","850","","107811","2","","-15","2.07390648567119","908","19080053",""
"","","","19080053","91","","","","908","19080054",""
"","850","","126911","2","","-180","4.29864253393665","908","19080055",""
"","850","","5","2","","-180","4.29864253393665","908","19080056",""
"","850","","3","33","","-180","4.29864253393665","908","19080057",""
"","","","19080057","91","","","","908","19080058",""
"0","113611","-125","1","1","1.75","12","-850","909","19090001","09_jun_spreadFloat"
"1","113511","-125","1","1","1.75","12","-850","909","19090002","09_cmn_float"
"0","113411","-180","1","1","1.75","22","-1050","909","19090003","09_cmn_float"
"1","122811","-15","1","1","1.4875","12","750","909","19090004","09_misogi_run"
"","11","1","4","31","1","-850","-125","909","19090005",""
"","21","1","6","31","1","-820","-125","909","19090006",""
"","31","1","6","31","1","-1050","-180","909","19090007",""
"","se_fpc_water_random","","se_10053800","23","","1","","909","19090008",""
"","0","","19090007","91","","","","909","19090009",""
"","225","12","113611","2","","-125","6.32352941176471","909","19090010",""
"","225","12","11","33","","-125","6.32352941176471","909","19090011",""
"","0","","3","93","","","","909","19090012",""
"","-750","","122811","2","","-15","5.65610859728507","909","19090013",""
"","0","","0.7","93","","","","909","19090014",""
"0.1","09_jun_notice_in","1","113611","3","0.1","0","09_jun_notice_loop","909","19090015",""
"","","","19090010","91","","","","909","19090016",""
"0.1","09_jun_alart_in","1","113611","3","0.1","0","09_jun_alart_loop","909","19090017",""
"","-125","12","113511","2","","-125","4.26470588235294","909","19090018",""
"","-95","12","21","33","","-125","4.26470588235294","909","19090019",""
"","-350","12","113411","2","","-180","4.11764705882353","909","19090020",""
"","-350","12","31","33","","-180","4.11764705882353","909","19090021",""
"","0","","0.5","93","","","","909","19090022",""
"","vo_fpc_20900","","vo_fpc","21","","","0","909","19090023",""
"0","哎呀……\n在泳池邊奔跑是很危險的喔！","0","113611","11","0","8","1","909","19090024","0.5"
"","","","0","91","","","","909","19090025",""
"","0","","0.5","93","","","","909","19090026",""
"","","","19090018","91","","","","909","19090027",""
"0.1","09_jun_idle_in","1","113611","3","0.1","0","09_jun_idle_loop","909","19090028",""
"","09_cmn_float_talk","","113511","3","0.1","1","","909","19090029",""
"","vo_fpc_20901","","vo_fpc","21","","","0","909","19090030",""
"0","哎呀？\n剛剛好像是純的聲音……","0","113511","11","0","7","1","909","19090031","0.5"
"","","","0","91","","","","909","19090032",""
"","0","","0.5","93","","","","909","19090033",""
"","","","19090033","91","","","","909","19090034",""
"","09_cmn_float","","113511","3","0.1","1","","909","19090035",""
"","09_cmn_float_search","","113411","3","0.1","1","","909","19090036",""
"","vo_fpc_20902","","vo_fpc","21","","","0","909","19090037",""
"0","咦？真的嗎？\n在哪裡？","0","113411","11","0","7","1","909","19090038","0.5"
"","","","0","91","","","","909","19090039",""
"","0","","0.5","93","","","","909","19090040",""
"","09_jun_talk1_loop","","113611","3","0.1","1","","909","19090041",""
"","09_cmn_float","","113411","3","0.1","1","","909","19090042",""
"","vo_fpc_20903","","vo_fpc","21","","","0","909","19090043",""
"0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","113611","11","0","8","1","909","19090044","0.5"
"","","","0","91","","","","909","19090045",""
"","0","","0.5","93","","","","909","19090046",""
"","vo_fpc_20904","","vo_fpc","21","","","0","909","19090047",""
"0","請問……\n妳們是在找什麼人嗎？","0","113611","11","0","7","1","909","19090048","0.5"
"","","","0","91","","","","909","19090049",""
"","0","","0.5","93","","","","909","19090050",""
"","0","","113511","4","","","","909","19090051",""
"","-125","","21","33","","-125","0","909","19090052",""
"0.1","09_cmn_float_notice","1","113511","3","","0","09_cmn_float_talk","909","19090053",""
"","vo_fpc_20905","","vo_fpc","21","","","0","909","19090054",""
"0","是的，是一個總是穿著鎧甲的人……","0","113511","11","0","9","1","909","19090055","0.5"
"","","","0","91","","","","909","19090056",""
"","0","","0.5","93","","","","909","19090057",""
"","09_cmn_float_smile","","113411","3","0.1","1","","909","19090058",""
"","09_cmn_float","","113511","3","0.1","1","","909","19090059",""
"","vo_fpc_20906","","vo_fpc","21","","","0","909","19090060",""
"0","是一個有趣又帥氣的人♪","0","113411","11","0","8","1","909","19090061","0.5"
"","","","0","91","","","","909","19090062",""
"","0","","0.5","93","","","","909","19090063",""
"","09_jun_talk2_loop","","113611","3","0.3","1","","909","19090064",""
"","09_cmn_float","","113411","3","0.1","1","","909","19090065",""
"","vo_fpc_20907","","vo_fpc","21","","","0","909","19090066",""
"0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","113611","11","0","8","1","909","19090067","0.5"
"","","","0","91","","","","909","19090068",""
"","0","","0.5","93","","","","909","19090069",""
"","09_cmn_float_talk","","113511","3","0.1","1","","909","19090070",""
"","vo_fpc_20908","","vo_fpc","21","","","0","909","19090071",""
"0","這樣子啊──\n難道是我的錯覺嗎。","0","113511","11","0","8","1","909","19090072","0.5"
"","","","0","91","","","","909","19090073",""
"","0","","0.5","93","","","","909","19090074",""
"","09_cmn_float","","113511","3","0.1","1","","909","19090075",""
"","vo_fpc_20909","","vo_fpc","21","","","0","909","19090076",""
"0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","113611","11","0","8","1","909","19090077","0.5"
"","","","0","91","","","","909","19090078",""
"","0","","0.5","93","","","","909","19090079",""
"","09_cmn_float_talk","","113511","3","0.1","1","","909","19090080",""
"","vo_fpc_20910","","vo_fpc","21","","","0","909","19090081",""
"0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","113511","11","0","8","1","909","19090082","0.5"
"","","","0","91","","","","909","19090083",""
"","0","","0.5","93","","","","909","19090084",""
"","09_cmn_float_smile","","113411","3","0.1","1","","909","19090085",""
"","09_cmn_float","","113511","3","0.1","1","","909","19090086",""
"","vo_fpc_20911","","vo_fpc","21","","","0","909","19090087",""
"0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","113411","11","0","10","1","909","19090088","0.5"
"","","","0","91","","","","909","19090089",""
"","0","","0.5","93","","","","909","19090090",""
"","09_jun_talk3_loop","","113611","3","0.1","1","","909","19090091",""
"","vo_fpc_20912","","vo_fpc","21","","","0","909","19090092",""
"0","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","113611","11","0","11","1","909","19090093","0.5"
"","","","0","91","","","","909","19090094",""
"","0","","0.5","93","","","","909","19090095",""
"","vo_fpc_20913","","vo_fpc","21","","","0","909","19090096",""
"0","（晚點穿上鎧甲\n來打個招呼吧……）","0","113611","11","0","8","1","909","19090097","0.5"
"","","","0","91","","","","909","19090098",""
"","0","","0.5","93","","","","909","19090099",""
"0.1","09_jun_float_in","1","113611","3","0.1","0","09_jun_float_loop","909","19090100",""
"","850","","113611","2","","-125","3.67647058823529","909","19090101",""
"","850","","11","33","","-125","3.67647058823529","909","19090102",""
"","850","","113511","2","","-125","5.73529411764706","909","19090103",""
"","850","","21","33","","-125","5.73529411764706","909","19090104",""
"","850","","113411","2","","-180","7.05882352941176","909","19090105",""
"","850","","31","33","","-180","7.05882352941176","909","19090106",""
"","","","19090105","91","","","","909","19090107",""
"0","110411","-15","1","1","1.75","22","-750","910","19100001","10_cmn_run"
"0","110511","-15","1","1","1.75","13","-750","910","19100002","10_cmn_run"
"0","107911","-15","1","1","1.4875","12","-750","910","19100003","cmn_run_def_N"
"","11","1","4","31","0","-750","-15","910","19100004",""
"","1171","1","117","31","0","50","-180","910","19100005",""
"","21","1","4","31","0","-750","-15","910","19100006",""
"","1172","1","118","31","0","275","-125","910","19100007",""
"","119","1","119","31","0","-50","-15","910","19100008",""
"","12","1","109","31","0","-50","20","910","19100009",""
"","22","1","108","31","0","-50","55","910","19100010",""
"","se_fpc_water_random","","se_10053800","23","","1","","910","19100011",""
"","0","","19100010","91","","","","910","19100012",""
"","-50","","107911","2","","-15","3.16742081447964","910","19100013",""
"","","","19100013","91","","","","910","19100014",""
"0.1","10_tamaki_handUp_in","1","107911","3","0.1","0","10_tamaki_handUp_loop","910","19100015",""
"","vo_fpc_21000","","vo_fpc","21","","","0","910","19100016",""
"0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","107911","11","0","7","1","910","19100017","0.5"
"","","","0","91","","","","910","19100018",""
"","0","","0.5","93","","","","910","19100019",""
"","vo_fpc_21001","","vo_fpc","21","","","0","910","19100020",""
"0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","107911","11","0","8","1","910","19100021","0.5"
