07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","","","907","vo_fpc_20703","0","21","19070031","","vo_fpc"
"0","0.5","7","0","907","從那之後就沒有看到了，\n要是有好好地安息就好……","1","11","19070032","0","113111"
"","","","","907","","","91","19070033","","0"
"","","","","907","0","","93","19070034","","0.5"
"0.1","","1","","907","07_ruka_float","","3","19070035","","113111"
"","","","","907","vo_fpc_20704","0","21","19070036","","vo_fpc"
"0","0.5","8","0","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","1","11","19070037","0","113111"
"","","","","907","","","91","19070038","","0"
"","","","","907","0","","93","19070039","","0.5"
"","","-180","","907","850","4.52488687782805","2","19070040","","113111"
"","","-180","","907","850","4.52488687782805","33","19070041","","21"
"","","","","907","1","","4","19070042","","113111"
"0.1","","1","","907","07_ruka_float","","3","19070043","","113111"
"","","","","907","0","","93","19070044","","3.2"
"0.1","","0","1","907","07_shinobu_turnFace_in","07_shinobu_turnFace_loop","3","19070045","0.1","127111"
"","","","","907","","","91","19070046","","19070040"
"","","-180","","907","-200","3.82352941176471","2","19070047","","4"
"","","-180","","907","-200","3.82352941176471","33","19070048","","31"
"","","","","907","","","91","19070049","","19070047"
"0.1","","0","1","907","07_shinobu_surprise_in","07_shinobu_surprise_loop","3","19070050","0.1","127111"
"","","","","907","vo_fpc_20705","0","21","19070051","","vo_fpc"
"0","0.5","13","0","907","嗚嗚……小姐……","1","11","19070052","120","4"
"","","","","907","","","91","19070053","","0"
"","","","","907","0","","93","19070054","","0.5"
"0.2","","1","","907","07_dokuro_spin","","3","19070055","","4"
"","","","","907","vo_fpc_20706","0","21","19070056","","vo_fpc"
"0","0.5","6","0","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","1","11","19070057","120","4"
"","","","","907","","","91","19070058","","0"
"","","","","907","0","","93","19070059","","0.5"
"0.1","","0","1","907","07_shinobu_sad_in","07_shinobu_sad_loop","3","19070060","0.1","127111"
"","","","","907","vo_fpc_20707","0","21","19070061","","vo_fpc"
"0","0.5","7","0","907","看來果然是自作自受呢……\n別管他了吧。","1","11","19070062","0","127111"
"","","","","907","","","91","19070063","","0"
"","","","","907","0","","93","19070064","","0.5"
"0.1","","0","1","907","07_shinobu_swim_in","07_shinobu_swim_loop","3","19070065","0.1","127111"
"","","","","907","1","","32","19070066","","11"
"","","-125","","907","850","3.08823529411765","2","19070067","","127111"
"","","-125","","907","850","3.08823529411765","33","19070068","","11"
"0.3","","1","","907","07_dokuro_float","","3","19070069","","4"
"","","-180","","907","850","6.17647058823529","2","19070070","","4"
"","","-180","","907","850","6.17647058823529","33","19070071","","31"
"","","","","907","","","91","19070072","","19070070"
"1.4875","cmn_walk_r","12","-15","908","107811","750","1","19080001","0","1"
"1.75","cmn_swm_tread","23","-180","908","126911","-900","1","19080002","0","1"
"1.75","08_penpokorin","22","-180","908","5","-900","5","19080003","0","5"
"0","","-850","1","908","10071","-180","31","19080004","","1007"
"1","","-900","1","908","3","-180","31","19080005","","3"
"","","1","","908","se_fpc_water_random","","23","19080006","","se_10053800"
"","","","","908","","","91","19080007","","19080005"
"","","-180","12","908","-100","5.88235294117647","2","19080008","","126911"
"","","-180","12","908","-100","5.88235294117647","2","19080009","","5"
"","","-180","12","908","-100","5.88235294117647","33","19080010","","3"
"","","-180","12","908","-50","5.88235294117647","33","19080011","","10071"
"","","","","908","0","","93","19080012","","2.3"
"","","","","908","vo_fpc_20800","0","21","19080013","","vo_fpc"
"","","","","908","1","","32","19080014","","10071"
"","","-15","12","908","300","3.30882352941176","2","19080015","","107811"
"","","","","908","","","91","19080016","","19080015"
"0.1","","0","1","908","08_kyaru_surprise_in","08_kyaru_surprise_loop","3","19080017","0.1","107811"
"","","","","908","vo_fpc_20801","0","21","19080018","","vo_fpc"
"0","0.5","8","0","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","1","11","19080019","0","107811"
"","","","","908","","","91","19080020","","0"
"","","","","908","0","","93","19080021","","0.5"
"","","","","908","vo_fpc_20802","0","21","19080022","","vo_fpc"
"0","0.5","9","0","908","為什麼會拿著那個啦！","1","11","19080023","0","107811"
"","","","","908","","","91","19080024","","0"
"","","","","908","0","","93","19080025","","0.5"
"0.1","","1","","908","08_ranfa_talk","","3","19080026","","126911"
"0.1","","1","","908","08_penpokorin","","3","19080027","","5"
"","","","","908","vo_fpc_20803","0","21","19080028","","vo_fpc"
"0","0.5","9","0","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","1","11","19080029","0","126911"
"","","","","908","","","91","19080030","","0"
"","","","","908","0","","93","19080031","","0.5"
"0.1","","1","","908","cmn_swm_tread","","3","19080032","","126911"
"0.1","","1","","908","08_penpokorin","","3","19080033","","5"
"0.1","","0","1","908","08_kyaru_talk_in","08_kyaru_talk_loop","3","19080034","0.1","107811"
"","","","","908","vo_fpc_20804","0","21","19080035","","vo_fpc"
"0","0.5","11","0","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","1","11","19080036","0","107811"
"","","","","908","","","91","19080037","","0"
"","","","","908","0","","93","19080038","","0.5"
"0.1","","1","","908","08_ranfa_talk","","3","19080039","","126911"
"0.1","","1","","908","08_penpokorin","","3","19080040","","5"
"","","","","908","vo_fpc_20805","0","21","19080041","","vo_fpc"
"0","0.5","10","0","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","1","11","19080042","0","126911"
"","","","","908","","","91","19080043","","0"
"","","","","908","0","","93","19080044","","0.5"
"0.1","","1","","908","cmn_swm_tread","","3","19080045","","126911"
"0.1","","1","","908","08_penpokorin","","3","19080046","","5"
"0.1","","0","1","908","08_kyaru_deny_in","08_kyaru_deny_loop","3","19080047","0.1","107811"
"","","","","908","vo_fpc_20806","0","21","19080048","","vo_fpc"
"0","0.5","9","0","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","1","11","19080049","0","107811"
"","","","","908","","","91","19080050","","0"
"","","","","908","0","","93","19080051","","0.5"
"","","1","","908","08_kyaru_run","","3","19080052","","107811"
"","","-15","","908","850","2.07390648567119","2","19080053","","107811"
"","","","","908","","","91","19080054","","19080053"
"","","-180","","908","850","4.29864253393665","2","19080055","","126911"
"","","-180","","908","850","4.29864253393665","2","19080056","","5"
"","","-180","","908","850","4.29864253393665","33","19080057","","3"
"","","","","908","","","91","19080058","","19080057"
"1.75","09_jun_spreadFloat","12","-125","909","113611","-850","1","19090001","0","1"
"1.75","09_cmn_float","12","-125","909","113511","-850","1","19090002","1","1"
"1.75","09_cmn_float","22","-180","909","113411","-1050","1","19090003","0","1"
"1.4875","09_misogi_run","12","-15","909","122811","750","1","19090004","1","1"
"1","","-850","1","909","11","-125","31","19090005","","4"
"1","","-820","1","909","21","-125","31","19090006","","6"
"1","","-1050","1","909","31","-180","31","19090007","","6"
"","","1","","909","se_fpc_water_random","","23","19090008","","se_10053800"
"","","","","909","0","","91","19090009","","19090007"
"","","-125","12","909","225","6.32352941176471","2","19090010","","113611"
"","","-125","12","909","225","6.32352941176471","33","19090011","","11"
"","","","","909","0","","93","19090012","","3"
"","","-15","","909","-750","5.65610859728507","2","19090013","","122811"
"","","","","909","0","","93","19090014","","0.7"
"0.1","","0","1","909","09_jun_notice_in","09_jun_notice_loop","3","19090015","0.1","113611"
"","","","","909","","","91","19090016","","19090010"
"0.1","","0","1","909","09_jun_alart_in","09_jun_alart_loop","3","19090017","0.1","113611"
"","","-125","12","909","-125","4.26470588235294","2","19090018","","113511"
"","","-125","12","909","-95","4.26470588235294","33","19090019","","21"
"","","-180","12","909","-350","4.11764705882353","2","19090020","","113411"
"","","-180","12","909","-350","4.11764705882353","33","19090021","","31"
"","","","","909","0","","93","19090022","","0.5"
"","","","","909","vo_fpc_20900","0","21","19090023","","vo_fpc"
"0","0.5","8","0","909","哎呀……\n在泳池邊奔跑是很危險的喔！","1","11","19090024","0","113611"
"","","","","909","","","91","19090025","","0"
"","","","","909","0","","93","19090026","","0.5"
"","","","","909","","","91","19090027","","19090018"
"0.1","","0","1","909","09_jun_idle_in","09_jun_idle_loop","3","19090028","0.1","113611"
"0.1","","1","","909","09_cmn_float_talk","","3","19090029","","113511"
"","","","","909","vo_fpc_20901","0","21","19090030","","vo_fpc"
"0","0.5","7","0","909","哎呀？\n剛剛好像是純的聲音……","1","11","19090031","0","113511"
"","","","","909","","","91","19090032","","0"
"","","","","909","0","","93","19090033","","0.5"
"","","","","909","","","91","19090034","","19090033"
"0.1","","1","","909","09_cmn_float","","3","19090035","","113511"
"0.1","","1","","909","09_cmn_float_search","","3","19090036","","113411"
"","","","","909","vo_fpc_20902","0","21","19090037","","vo_fpc"
"0","0.5","7","0","909","咦？真的嗎？\n在哪裡？","1","11","19090038","0","113411"
"","","","","909","","","91","19090039","","0"
"","","","","909","0","","93","19090040","","0.5"
"0.1","","1","","909","09_jun_talk1_loop","","3","19090041","","113611"
"0.1","","1","","909","09_cmn_float","","3","19090042","","113411"
"","","","","909","vo_fpc_20903","0","21","19090043","","vo_fpc"
"0","0.5","8","0","909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","1","11","19090044","0","113611"
"","","","","909","","","91","19090045","","0"
"","","","","909","0","","93","19090046","","0.5"
"","","","","909","vo_fpc_20904","0","21","19090047","","vo_fpc"
"0","0.5","7","0","909","請問……\n妳們是在找什麼人嗎？","1","11","19090048","0","113611"
"","","","","909","","","91","19090049","","0"
"","","","","909","0","","93","19090050","","0.5"
"","","","","909","0","","4","19090051","","113511"
"","","-125","","909","-125","0","33","19090052","","21"
"","","0","1","909","09_cmn_float_notice","09_cmn_float_talk","3","19090053","0.1","113511"
"","","","","909","vo_fpc_20905","0","21","19090054","","vo_fpc"
"0","0.5","9","0","909","是的，是一個總是穿著鎧甲的人……","1","11","19090055","0","113511"
"","","","","909","","","91","19090056","","0"
"","","","","909","0","","93","19090057","","0.5"
"0.1","","1","","909","09_cmn_float_smile","","3","19090058","","113411"
"0.1","","1","","909","09_cmn_float","","3","19090059","","113511"
"","","","","909","vo_fpc_20906","0","21","19090060","","vo_fpc"
"0","0.5","8","0","909","是一個有趣又帥氣的人♪","1","11","19090061","0","113411"
"","","","","909","","","91","19090062","","0"
"","","","","909","0","","93","19090063","","0.5"
"0.3","","1","","909","09_jun_talk2_loop","","3","19090064","","113611"
"0.1","","1","","909","09_cmn_float","","3","19090065","","113411"
"","","","","909","vo_fpc_20907","0","21","19090066","","vo_fpc"
"0","0.5","8","0","909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","1","11","19090067","0","113611"
"","","","","909","","","91","19090068","","0"
"","","","","909","0","","93","19090069","","0.5"
"0.1","","1","","909","09_cmn_float_talk","","3","19090070","","113511"
"","","","","909","vo_fpc_20908","0","21","19090071","","vo_fpc"
"0","0.5","8","0","909","這樣子啊──\n難道是我的錯覺嗎。","1","11","19090072","0","113511"
"","","","","909","","","91","19090073","","0"
"","","","","909","0","","93","19090074","","0.5"
"0.1","","1","","909","09_cmn_float","","3","19090075","","113511"
"","","","","909","vo_fpc_20909","0","21","19090076","","vo_fpc"
"0","0.5","8","0","909","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","1","11","19090077","0","113611"
"","","","","909","","","91","19090078","","0"
"","","","","909","0","","93","19090079","","0.5"
"0.1","","1","","909","09_cmn_float_talk","","3","19090080","","113511"
"","","","","909","vo_fpc_20910","0","21","19090081","","vo_fpc"
"0","0.5","8","0","909","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","1","11","19090082","0","113511"
"","","","","909","","","91","19090083","","0"
"","","","","909","0","","93","19090084","","0.5"
"0.1","","1","","909","09_cmn_float_smile","","3","19090085","","113411"
"0.1","","1","","909","09_cmn_float","","3","19090086","","113511"
"","","","","909","vo_fpc_20911","0","21","19090087","","vo_fpc"
"0","0.5","10","0","909","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","1","11","19090088","0","113411"
"","","","","909","","","91","19090089","","0"
"","","","","909","0","","93","19090090","","0.5"
"0.1","","1","","909","09_jun_talk3_loop","","3","19090091","","113611"
"","","","","909","vo_fpc_20912","0","21","19090092","","vo_fpc"
"0","0.5","11","0","909","還、還真是個奇怪的人呢……\n啊哈哈哈……","1","11","19090093","0","113611"
"","","","","909","","","91","19090094","","0"
"","","","","909","0","","93","19090095","","0.5"
"","","","","909","vo_fpc_20913","0","21","19090096","","vo_fpc"
"0","0.5","8","0","909","（晚點穿上鎧甲\n來打個招呼吧……）","1","11","19090097","0","113611"
"","","","","909","","","91","19090098","","0"
"","","","","909","0","","93","19090099","","0.5"
"0.1","","0","1","909","09_jun_float_in","09_jun_float_loop","3","19090100","0.1","113611"
"","","-125","","909","850","3.67647058823529","2","19090101","","113611"
"","","-125","","909","850","3.67647058823529","33","19090102","","11"
"","","-125","","909","850","5.73529411764706","2","19090103","","113511"
"","","-125","","909","850","5.73529411764706","33","19090104","","21"
"","","-180","","909","850","7.05882352941176","2","19090105","","113411"
"","","-180","","909","850","7.05882352941176","33","19090106","","31"
"","","","","909","","","91","19090107","","19090105"
"1.75","10_cmn_run","22","-15","910","110411","-750","1","19100001","0","1"
"1.75","10_cmn_run","13","-15","910","110511","-750","1","19100002","0","1"
"1.4875","cmn_run_def_N","12","-15","910","107911","-750","1","19100003","0","1"
"0","","-750","1","910","11","-15","31","19100004","","4"
