5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","06_cmn_float_sing","","19060061","906","1","3","0.2","","126911",""
"","06_cmn_float_sing","","19060062","906","1","3","0.2","","117311",""
"","0","","19060063","906","","32","","","10071",""
"","1","","19060064","906","","32","","","10071",""
"","1","","19060065","906","","32","","","10081",""
"","0","","19060066","906","","93","","","2",""
"4.11764705882353","850","","19060067","906","-180","2","","","126911",""
"4.11764705882353","880","","19060068","906","-180","33","","","11",""
"4.11764705882353","880","","19060069","906","-180","33","","","10071",""
"5.88235294117647","850","","19060070","906","-125","2","","","117311",""
"5.88235294117647","850","","19060071","906","-125","33","","","21",""
"5.88235294117647","850","","19060072","906","-125","33","","","10081",""
"","0","","19060073","906","","93","","","1.5",""
"","0","","19060074","906","","32","","","10071",""
"","1","","19060075","906","","32","","","10071",""
"","0","","19060076","906","","32","","","10081",""
"","1","","19060077","906","","32","","","10081",""
"","","","19060078","906","","91","","","19060070",""
"-850","127111","0","19070001","907","12","1","1.75","-125","1","07_shinobu_search"
"-850","113111","0","19070002","907","22","1","1.75","-180","1","07_ruka_float"
"-850","4","0","19070003","907","22","5","1.75","-180","4","07_dokuro_float"
"-125","11","","19070004","907","-850","31","1","1","5",""
"-180","21","","19070005","907","-850","31","1","1","4",""
"-180","31","","19070006","907","-850","31","1","1","4",""
"","se_fpc_water_random","","19070007","907","1","23","","","se_10053800",""
"","0","","19070008","907","","91","","","19070006",""
"","07_shinobu_search","","19070009","907","1","3","0.1","","127111",""
"8.38806396344946","325","","19070010","907","-125","2","","12","127111",""
"8.38806396344946","325","","19070011","907","-125","33","","12","11",""
"","","","19070012","907","","91","","","",""
"07_shinobu_talk_loop","07_shinobu_talk_in","0.1","19070013","907","0","3","0.1","1","127111",""
"","0","","19070014","907","","93","","","1",""
"0","vo_fpc_20700","","19070015","907","","21","","","vo_fpc",""
"1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","19070016","907","6","11","0","0","127111","0.5"
"","","","19070017","907","","91","","","0",""
"","0","","19070018","907","","93","","","0.5",""
"4.11764705882353","-150","","19070019","907","-180","2","","12","113111",""
"4.11764705882353","-150","","19070020","907","-180","33","","12","21",""
"","","","19070021","907","","91","","","",""
"","07_ruka_float2","","19070022","907","1","3","0.1","","113111",""
"0","vo_fpc_20701","","19070023","907","","21","","","vo_fpc",""
"1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","19070024","907","7","11","0","0","113111","0.5"
"","","","19070025","907","","91","","","0",""
"","0","","19070026","907","","93","","","0.5",""
"0","vo_fpc_20702","","19070027","907","","21","","","vo_fpc",""
"1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","19070028","907","10","11","0","0","113111","0.5"
"","","","19070029","907","","91","","","0",""
"","0","","19070030","907","","93","","","0.5",""
"0","vo_fpc_20703","","19070031","907","","21","","","vo_fpc",""
"1","從那之後就沒有看到了，\n要是有好好地安息就好……","0","19070032","907","7","11","0","0","113111","0.5"
"","","","19070033","907","","91","","","0",""
"","0","","19070034","907","","93","","","0.5",""
"","07_ruka_float","","19070035","907","1","3","0.1","","113111",""
"0","vo_fpc_20704","","19070036","907","","21","","","vo_fpc",""
"1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","19070037","907","8","11","0","0","113111","0.5"
"","","","19070038","907","","91","","","0",""
"","0","","19070039","907","","93","","","0.5",""
"4.52488687782805","850","","19070040","907","-180","2","","","113111",""
"4.52488687782805","850","","19070041","907","-180","33","","","21",""
"","1","","19070042","907","","4","","","113111",""
"","07_ruka_float","","19070043","907","1","3","0.1","","113111",""
"","0","","19070044","907","","93","","","3.2",""
"07_shinobu_turnFace_loop","07_shinobu_turnFace_in","0.1","19070045","907","0","3","0.1","1","127111",""
"","","","19070046","907","","91","","","19070040",""
"3.82352941176471","-200","","19070047","907","-180","2","","","4",""
"3.82352941176471","-200","","19070048","907","-180","33","","","31",""
"","","","19070049","907","","91","","","19070047",""
"07_shinobu_surprise_loop","07_shinobu_surprise_in","0.1","19070050","907","0","3","0.1","1","127111",""
"0","vo_fpc_20705","","19070051","907","","21","","","vo_fpc",""
"1","嗚嗚……小姐……","120","19070052","907","13","11","0","0","4","0.5"
"","","","19070053","907","","91","","","0",""
"","0","","19070054","907","","93","","","0.5",""
"","07_dokuro_spin","","19070055","907","1","3","0.2","","4",""
"0","vo_fpc_20706","","19070056","907","","21","","","vo_fpc",""
"1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","19070057","907","6","11","0","0","4","0.5"
"","","","19070058","907","","91","","","0",""
"","0","","19070059","907","","93","","","0.5",""
"07_shinobu_sad_loop","07_shinobu_sad_in","0.1","19070060","907","0","3","0.1","1","127111",""
"0","vo_fpc_20707","","19070061","907","","21","","","vo_fpc",""
"1","看來果然是自作自受呢……\n別管他了吧。","0","19070062","907","7","11","0","0","127111","0.5"
"","","","19070063","907","","91","","","0",""
"","0","","19070064","907","","93","","","0.5",""
"07_shinobu_swim_loop","07_shinobu_swim_in","0.1","19070065","907","0","3","0.1","1","127111",""
"","1","","19070066","907","","32","","","11",""
"3.08823529411765","850","","19070067","907","-125","2","","","127111",""
"3.08823529411765","850","","19070068","907","-125","33","","","11",""
"","07_dokuro_float","","19070069","907","1","3","0.3","","4",""
"6.17647058823529","850","","19070070","907","-180","2","","","4",""
"6.17647058823529","850","","19070071","907","-180","33","","","31",""
"","","","19070072","907","","91","","","19070070",""
"750","107811","0","19080001","908","12","1","1.4875","-15","1","cmn_walk_r"
"-900","126911","0","19080002","908","23","1","1.75","-180","1","cmn_swm_tread"
"-900","5","0","19080003","908","22","5","1.75","-180","5","08_penpokorin"
"-180","10071","","19080004","908","-850","31","0","1","1007",""
"-180","3","","19080005","908","-900","31","1","1","3",""
"","se_fpc_water_random","","19080006","908","1","23","","","se_10053800",""
"","","","19080007","908","","91","","","19080005",""
"5.88235294117647","-100","","19080008","908","-180","2","","12","126911",""
"5.88235294117647","-100","","19080009","908","-180","2","","12","5",""
"5.88235294117647","-100","","19080010","908","-180","33","","12","3",""
"5.88235294117647","-50","","19080011","908","-180","33","","12","10071",""
"","0","","19080012","908","","93","","","2.3",""
"0","vo_fpc_20800","","19080013","908","","21","","","vo_fpc",""
"","1","","19080014","908","","32","","","10071",""
"3.30882352941176","300","","19080015","908","-15","2","","12","107811",""
"","","","19080016","908","","91","","","19080015",""
"08_kyaru_surprise_loop","08_kyaru_surprise_in","0.1","19080017","908","0","3","0.1","1","107811",""
"0","vo_fpc_20801","","19080018","908","","21","","","vo_fpc",""
"1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","19080019","908","8","11","0","0","107811","0.5"
"","","","19080020","908","","91","","","0",""
"","0","","19080021","908","","93","","","0.5",""
"0","vo_fpc_20802","","19080022","908","","21","","","vo_fpc",""
"1","為什麼會拿著那個啦！","0","19080023","908","9","11","0","0","107811","0.5"
"","","","19080024","908","","91","","","0",""
"","0","","19080025","908","","93","","","0.5",""
"","08_ranfa_talk","","19080026","908","1","3","0.1","","126911",""
"","08_penpokorin","","19080027","908","1","3","0.1","","5",""
"0","vo_fpc_20803","","19080028","908","","21","","","vo_fpc",""
"1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","19080029","908","9","11","0","0","126911","0.5"
"","","","19080030","908","","91","","","0",""
"","0","","19080031","908","","93","","","0.5",""
"","cmn_swm_tread","","19080032","908","1","3","0.1","","126911",""
"","08_penpokorin","","19080033","908","1","3","0.1","","5",""
"08_kyaru_talk_loop","08_kyaru_talk_in","0.1","19080034","908","0","3","0.1","1","107811",""
"0","vo_fpc_20804","","19080035","908","","21","","","vo_fpc",""
"1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","19080036","908","11","11","0","0","107811","0.5"
"","","","19080037","908","","91","","","0",""
"","0","","19080038","908","","93","","","0.5",""
"","08_ranfa_talk","","19080039","908","1","3","0.1","","126911",""
"","08_penpokorin","","19080040","908","1","3","0.1","","5",""
"0","vo_fpc_20805","","19080041","908","","21","","","vo_fpc",""
"1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","19080042","908","10","11","0","0","126911","0.5"
"","","","19080043","908","","91","","","0",""
"","0","","19080044","908","","93","","","0.5",""
"","cmn_swm_tread","","19080045","908","1","3","0.1","","126911",""
"","08_penpokorin","","19080046","908","1","3","0.1","","5",""
"08_kyaru_deny_loop","08_kyaru_deny_in","0.1","19080047","908","0","3","0.1","1","107811",""
"0","vo_fpc_20806","","19080048","908","","21","","","vo_fpc",""
"1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","19080049","908","9","11","0","0","107811","0.5"
"","","","19080050","908","","91","","","0",""
"","0","","19080051","908","","93","","","0.5",""
"","08_kyaru_run","","19080052","908","1","3","","","107811",""
"2.07390648567119","850","","19080053","908","-15","2","","","107811",""
"","","","19080054","908","","91","","","19080053",""
"4.29864253393665","850","","19080055","908","-180","2","","","126911",""
"4.29864253393665","850","","19080056","908","-180","2","","","5",""
"4.29864253393665","850","","19080057","908","-180","33","","","3",""
"","","","19080058","908","","91","","","19080057",""
"-850","113611","0","19090001","909","12","1","1.75","-125","1","09_jun_spreadFloat"
"-850","113511","1","19090002","909","12","1","1.75","-125","1","09_cmn_float"
"-1050","113411","0","19090003","909","22","1","1.75","-180","1","09_cmn_float"
"750","122811","1","19090004","909","12","1","1.4875","-15","1","09_misogi_run"
"-125","11","","19090005","909","-850","31","1","1","4",""
"-125","21","","19090006","909","-820","31","1","1","6",""
"-180","31","","19090007","909","-1050","31","1","1","6",""
"","se_fpc_water_random","","19090008","909","1","23","","","se_10053800",""
"","0","","19090009","909","","91","","","19090007",""
"6.32352941176471","225","","19090010","909","-125","2","","12","113611",""
"6.32352941176471","225","","19090011","909","-125","33","","12","11",""
"","0","","19090012","909","","93","","","3",""
"5.65610859728507","-750","","19090013","909","-15","2","","","122811",""
"","0","","19090014","909","","93","","","0.7",""
"09_jun_notice_loop","09_jun_notice_in","0.1","19090015","909","0","3","0.1","1","113611",""
"","","","19090016","909","","91","","","19090010",""
"09_jun_alart_loop","09_jun_alart_in","0.1","19090017","909","0","3","0.1","1","113611",""
"4.26470588235294","-125","","19090018","909","-125","2","","12","113511",""
"4.26470588235294","-95","","19090019","909","-125","33","","12","21",""
"4.11764705882353","-350","","19090020","909","-180","2","","12","113411",""
"4.11764705882353","-350","","19090021","909","-180","33","","12","31",""
"","0","","19090022","909","","93","","","0.5",""
"0","vo_fpc_20900","","19090023","909","","21","","","vo_fpc",""
"1","哎呀……\n在泳池邊奔跑是很危險的喔！","0","19090024","909","8","11","0","0","113611","0.5"
"","","","19090025","909","","91","","","0",""
"","0","","19090026","909","","93","","","0.5",""
"","","","19090027","909","","91","","","19090018",""
"09_jun_idle_loop","09_jun_idle_in","0.1","19090028","909","0","3","0.1","1","113611",""
"","09_cmn_float_talk","","19090029","909","1","3","0.1","","113511",""
"0","vo_fpc_20901","","19090030","909","","21","","","vo_fpc",""
"1","哎呀？\n剛剛好像是純的聲音……","0","19090031","909","7","11","0","0","113511","0.5"
"","","","19090032","909","","91","","","0",""
"","0","","19090033","909","","93","","","0.5",""
"","","","19090034","909","","91","","","19090033",""
"","09_cmn_float","","19090035","909","1","3","0.1","","113511",""
"","09_cmn_float_search","","19090036","909","1","3","0.1","","113411",""
"0","vo_fpc_20902","","19090037","909","","21","","","vo_fpc",""
"1","咦？真的嗎？\n在哪裡？","0","19090038","909","7","11","0","0","113411","0.5"
"","","","19090039","909","","91","","","0",""
"","0","","19090040","909","","93","","","0.5",""
"","09_jun_talk1_loop","","19090041","909","1","3","0.1","","113611",""
"","09_cmn_float","","19090042","909","1","3","0.1","","113411",""
"0","vo_fpc_20903","","19090043","909","","21","","","vo_fpc",""
"1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","19090044","909","8","11","0","0","113611","0.5"
"","","","19090045","909","","91","","","0",""
"","0","","19090046","909","","93","","","0.5",""
"0","vo_fpc_20904","","19090047","909","","21","","","vo_fpc",""
"1","請問……\n妳們是在找什麼人嗎？","0","19090048","909","7","11","0","0","113611","0.5"
"","","","19090049","909","","91","","","0",""
"","0","","19090050","909","","93","","","0.5",""
"","0","","19090051","909","","4","","","113511",""
"0","-125","","19090052","909","-125","33","","","21",""
"09_cmn_float_talk","09_cmn_float_notice","0.1","19090053","909","0","3","","1","113511",""
"0","vo_fpc_20905","","19090054","909","","21","","","vo_fpc",""
"1","是的，是一個總是穿著鎧甲的人……","0","19090055","909","9","11","0","0","113511","0.5"
"","","","19090056","909","","91","","","0",""
"","0","","19090057","909","","93","","","0.5",""
"","09_cmn_float_smile","","19090058","909","1","3","0.1","","113411",""
"","09_cmn_float","","19090059","909","1","3","0.1","","113511",""
"0","vo_fpc_20906","","19090060","909","","21","","","vo_fpc",""
"1","是一個有趣又帥氣的人♪","0","19090061","909","8","11","0","0","113411","0.5"
"","","","19090062","909","","91","","","0",""
"","0","","19090063","909","","93","","","0.5",""
"","09_jun_talk2_loop","","19090064","909","1","3","0.3","","113611",""
"","09_cmn_float","","19090065","909","1","3","0.1","","113411",""
"0","vo_fpc_20907","","19090066","909","","21","","","vo_fpc",""
"1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","19090067","909","8","11","0","0","113611","0.5"
"","","","19090068","909","","91","","","0",""
"","0","","19090069","909","","93","","","0.5",""
"","09_cmn_float_talk","","19090070","909","1","3","0.1","","113511",""
