cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"12","-150","-125","10081","","5.14705882352941","","19060026","906","33",""
"12","150","-180","126911","","5.14705882352941","","19060027","906","2",""
"12","150","-180","11","","5.14705882352941","","19060028","906","33",""
"12","150","-180","10071","","5.14705882352941","","19060029","906","33",""
"","0","","2.5","","","","19060030","906","93",""
"","vo_fpc_20602","","vo_fpc","","0","","19060031","906","21",""
"","06_cmn_float_sing","1","126911","","","","19060032","906","3","0.2"
"","06_cmn_float_sing","1","117311","","","","19060033","906","3","0.2"
"","0","","10071","","","","19060034","906","32",""
"","1","","10071","","","","19060035","906","32",""
"","1","","10072","","","","19060036","906","32",""
"","","","19060029","","","","19060037","906","91",""
"","1","","126911","","","","19060038","906","4",""
"","180","-180","11","","0","","19060039","906","33",""
"1","06_ranpha_float_notice","0","126911","0.1","06_ranpha_float_shy","","19060040","906","3","0.1"
"","cmn_float","1","117311","0.1","","","19060041","906","3",""
"","vo_fpc_20603","","vo_fpc","","0","","19060042","906","21",""
"0","啊……","10","126911","0","1","0.5","19060043","906","11","0"
"","","","0","","","","19060044","906","91",""
"","0","","0.5","","","","19060045","906","93",""
"1","06_chika_float_notice_in","0","117311","0.1","06_chika_float_notice","","19060046","906","3","0.1"
"","vo_fpc_20604","","vo_fpc","","0","","19060047","906","21",""
"0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","9","117311","0","1","0.5","19060048","906","11","0"
"","","","0","","","","19060049","906","91",""
"","0","","0.5","","","","19060050","906","93",""
"","vo_fpc_20605","","vo_fpc","","0","","19060051","906","21",""
"0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","8","126911","0","1","0.5","19060052","906","11","0"
"","","","0","","","","19060053","906","91",""
"","0","","0.5","","","","19060054","906","93",""
"","06_chika_float_smile","1","117311","","","","19060055","906","3","0.2"
"","vo_fpc_20606","","vo_fpc","","0","","19060056","906","21",""
"0","好的。","10","117311","0","1","0.5","19060057","906","11","0"
"","","","0","","","","19060058","906","91",""
"","0","","0.5","","","","19060059","906","93",""
"","vo_fpc_20607","","vo_fpc","","0","","19060060","906","21",""
"","06_cmn_float_sing","1","126911","","","","19060061","906","3","0.2"
"","06_cmn_float_sing","1","117311","","","","19060062","906","3","0.2"
"","0","","10071","","","","19060063","906","32",""
"","1","","10071","","","","19060064","906","32",""
"","1","","10081","","","","19060065","906","32",""
"","0","","2","","","","19060066","906","93",""
"","850","-180","126911","","4.11764705882353","","19060067","906","2",""
"","880","-180","11","","4.11764705882353","","19060068","906","33",""
"","880","-180","10071","","4.11764705882353","","19060069","906","33",""
"","850","-125","117311","","5.88235294117647","","19060070","906","2",""
"","850","-125","21","","5.88235294117647","","19060071","906","33",""
"","850","-125","10081","","5.88235294117647","","19060072","906","33",""
"","0","","1.5","","","","19060073","906","93",""
"","0","","10071","","","","19060074","906","32",""
"","1","","10071","","","","19060075","906","32",""
"","0","","10081","","","","19060076","906","32",""
"","1","","10081","","","","19060077","906","32",""
"","","","19060070","","","","19060078","906","91",""
"-125","127111","12","1","0","-850","07_shinobu_search","19070001","907","1","1.75"
"-180","113111","22","1","0","-850","07_ruka_float","19070002","907","1","1.75"
"-180","4","22","4","0","-850","07_dokuro_float","19070003","907","5","1.75"
"1","11","-850","5","","-125","","19070004","907","31","1"
"1","21","-850","4","","-180","","19070005","907","31","1"
"1","31","-850","4","","-180","","19070006","907","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19070007","907","23",""
"","0","","19070006","","","","19070008","907","91",""
"","07_shinobu_search","1","127111","","","","19070009","907","3","0.1"
"12","325","-125","127111","","8.38806396344946","","19070010","907","2",""
"12","325","-125","11","","8.38806396344946","","19070011","907","33",""
"","","","","","","","19070012","907","91",""
"1","07_shinobu_talk_in","0","127111","0.1","07_shinobu_talk_loop","","19070013","907","3","0.1"
"","0","","1","","","","19070014","907","93",""
"","vo_fpc_20700","","vo_fpc","","0","","19070015","907","21",""
"0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","6","127111","0","1","0.5","19070016","907","11","0"
"","","","0","","","","19070017","907","91",""
"","0","","0.5","","","","19070018","907","93",""
"12","-150","-180","113111","","4.11764705882353","","19070019","907","2",""
"12","-150","-180","21","","4.11764705882353","","19070020","907","33",""
"","","","","","","","19070021","907","91",""
"","07_ruka_float2","1","113111","","","","19070022","907","3","0.1"
"","vo_fpc_20701","","vo_fpc","","0","","19070023","907","21",""
"0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","7","113111","0","1","0.5","19070024","907","11","0"
"","","","0","","","","19070025","907","91",""
"","0","","0.5","","","","19070026","907","93",""
"","vo_fpc_20702","","vo_fpc","","0","","19070027","907","21",""
"0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","10","113111","0","1","0.5","19070028","907","11","0"
"","","","0","","","","19070029","907","91",""
"","0","","0.5","","","","19070030","907","93",""
"","vo_fpc_20703","","vo_fpc","","0","","19070031","907","21",""
"0","從那之後就沒有看到了，\n要是有好好地安息就好……","7","113111","0","1","0.5","19070032","907","11","0"
"","","","0","","","","19070033","907","91",""
"","0","","0.5","","","","19070034","907","93",""
"","07_ruka_float","1","113111","","","","19070035","907","3","0.1"
"","vo_fpc_20704","","vo_fpc","","0","","19070036","907","21",""
"0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","8","113111","0","1","0.5","19070037","907","11","0"
"","","","0","","","","19070038","907","91",""
"","0","","0.5","","","","19070039","907","93",""
"","850","-180","113111","","4.52488687782805","","19070040","907","2",""
"","850","-180","21","","4.52488687782805","","19070041","907","33",""
"","1","","113111","","","","19070042","907","4",""
"","07_ruka_float","1","113111","","","","19070043","907","3","0.1"
"","0","","3.2","","","","19070044","907","93",""
"1","07_shinobu_turnFace_in","0","127111","0.1","07_shinobu_turnFace_loop","","19070045","907","3","0.1"
"","","","19070040","","","","19070046","907","91",""
"","-200","-180","4","","3.82352941176471","","19070047","907","2",""
"","-200","-180","31","","3.82352941176471","","19070048","907","33",""
"","","","19070047","","","","19070049","907","91",""
"1","07_shinobu_surprise_in","0","127111","0.1","07_shinobu_surprise_loop","","19070050","907","3","0.1"
"","vo_fpc_20705","","vo_fpc","","0","","19070051","907","21",""
"0","嗚嗚……小姐……","13","4","120","1","0.5","19070052","907","11","0"
"","","","0","","","","19070053","907","91",""
"","0","","0.5","","","","19070054","907","93",""
"","07_dokuro_spin","1","4","","","","19070055","907","3","0.2"
"","vo_fpc_20706","","vo_fpc","","0","","19070056","907","21",""
"0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","6","4","120","1","0.5","19070057","907","11","0"
"","","","0","","","","19070058","907","91",""
"","0","","0.5","","","","19070059","907","93",""
"1","07_shinobu_sad_in","0","127111","0.1","07_shinobu_sad_loop","","19070060","907","3","0.1"
"","vo_fpc_20707","","vo_fpc","","0","","19070061","907","21",""
"0","看來果然是自作自受呢……\n別管他了吧。","7","127111","0","1","0.5","19070062","907","11","0"
"","","","0","","","","19070063","907","91",""
"","0","","0.5","","","","19070064","907","93",""
"1","07_shinobu_swim_in","0","127111","0.1","07_shinobu_swim_loop","","19070065","907","3","0.1"
"","1","","11","","","","19070066","907","32",""
"","850","-125","127111","","3.08823529411765","","19070067","907","2",""
"","850","-125","11","","3.08823529411765","","19070068","907","33",""
"","07_dokuro_float","1","4","","","","19070069","907","3","0.3"
"","850","-180","4","","6.17647058823529","","19070070","907","2",""
"","850","-180","31","","6.17647058823529","","19070071","907","33",""
"","","","19070070","","","","19070072","907","91",""
"-15","107811","12","1","0","750","cmn_walk_r","19080001","908","1","1.4875"
"-180","126911","23","1","0","-900","cmn_swm_tread","19080002","908","1","1.75"
"-180","5","22","5","0","-900","08_penpokorin","19080003","908","5","1.75"
"1","10071","-850","1007","","-180","","19080004","908","31","0"
"1","3","-900","3","","-180","","19080005","908","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19080006","908","23",""
"","","","19080005","","","","19080007","908","91",""
"12","-100","-180","126911","","5.88235294117647","","19080008","908","2",""
"12","-100","-180","5","","5.88235294117647","","19080009","908","2",""
"12","-100","-180","3","","5.88235294117647","","19080010","908","33",""
"12","-50","-180","10071","","5.88235294117647","","19080011","908","33",""
"","0","","2.3","","","","19080012","908","93",""
"","vo_fpc_20800","","vo_fpc","","0","","19080013","908","21",""
"","1","","10071","","","","19080014","908","32",""
"12","300","-15","107811","","3.30882352941176","","19080015","908","2",""
"","","","19080015","","","","19080016","908","91",""
"1","08_kyaru_surprise_in","0","107811","0.1","08_kyaru_surprise_loop","","19080017","908","3","0.1"
"","vo_fpc_20801","","vo_fpc","","0","","19080018","908","21",""
"0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","8","107811","0","1","0.5","19080019","908","11","0"
"","","","0","","","","19080020","908","91",""
"","0","","0.5","","","","19080021","908","93",""
"","vo_fpc_20802","","vo_fpc","","0","","19080022","908","21",""
"0","為什麼會拿著那個啦！","9","107811","0","1","0.5","19080023","908","11","0"
"","","","0","","","","19080024","908","91",""
"","0","","0.5","","","","19080025","908","93",""
"","08_ranfa_talk","1","126911","","","","19080026","908","3","0.1"
"","08_penpokorin","1","5","","","","19080027","908","3","0.1"
"","vo_fpc_20803","","vo_fpc","","0","","19080028","908","21",""
"0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","9","126911","0","1","0.5","19080029","908","11","0"
"","","","0","","","","19080030","908","91",""
"","0","","0.5","","","","19080031","908","93",""
"","cmn_swm_tread","1","126911","","","","19080032","908","3","0.1"
"","08_penpokorin","1","5","","","","19080033","908","3","0.1"
"1","08_kyaru_talk_in","0","107811","0.1","08_kyaru_talk_loop","","19080034","908","3","0.1"
"","vo_fpc_20804","","vo_fpc","","0","","19080035","908","21",""
"0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","107811","0","1","0.5","19080036","908","11","0"
"","","","0","","","","19080037","908","91",""
"","0","","0.5","","","","19080038","908","93",""
"","08_ranfa_talk","1","126911","","","","19080039","908","3","0.1"
"","08_penpokorin","1","5","","","","19080040","908","3","0.1"
"","vo_fpc_20805","","vo_fpc","","0","","19080041","908","21",""
"0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","10","126911","0","1","0.5","19080042","908","11","0"
"","","","0","","","","19080043","908","91",""
"","0","","0.5","","","","19080044","908","93",""
"","cmn_swm_tread","1","126911","","","","19080045","908","3","0.1"
"","08_penpokorin","1","5","","","","19080046","908","3","0.1"
"1","08_kyaru_deny_in","0","107811","0.1","08_kyaru_deny_loop","","19080047","908","3","0.1"
"","vo_fpc_20806","","vo_fpc","","0","","19080048","908","21",""
"0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","9","107811","0","1","0.5","19080049","908","11","0"
"","","","0","","","","19080050","908","91",""
"","0","","0.5","","","","19080051","908","93",""
"","08_kyaru_run","1","107811","","","","19080052","908","3",""
"","850","-15","107811","","2.07390648567119","","19080053","908","2",""
"","","","19080053","","","","19080054","908","91",""
"","850","-180","126911","","4.29864253393665","","19080055","908","2",""
"","850","-180","5","","4.29864253393665","","19080056","908","2",""
"","850","-180","3","","4.29864253393665","","19080057","908","33",""
"","","","19080057","","","","19080058","908","91",""
"-125","113611","12","1","0","-850","09_jun_spreadFloat","19090001","909","1","1.75"
"-125","113511","12","1","1","-850","09_cmn_float","19090002","909","1","1.75"
"-180","113411","22","1","0","-1050","09_cmn_float","19090003","909","1","1.75"
"-15","122811","12","1","1","750","09_misogi_run","19090004","909","1","1.4875"
"1","11","-850","4","","-125","","19090005","909","31","1"
"1","21","-820","6","","-125","","19090006","909","31","1"
"1","31","-1050","6","","-180","","19090007","909","31","1"
"","se_fpc_water_random","1","se_10053800","","","","19090008","909","23",""
"","0","","19090007","","","","19090009","909","91",""
"12","225","-125","113611","","6.32352941176471","","19090010","909","2",""
"12","225","-125","11","","6.32352941176471","","19090011","909","33",""
"","0","","3","","","","19090012","909","93",""
"","-750","-15","122811","","5.65610859728507","","19090013","909","2",""
"","0","","0.7","","","","19090014","909","93",""
"1","09_jun_notice_in","0","113611","0.1","09_jun_notice_loop","","19090015","909","3","0.1"
"","","","19090010","","","","19090016","909","91",""
"1","09_jun_alart_in","0","113611","0.1","09_jun_alart_loop","","19090017","909","3","0.1"
"12","-125","-125","113511","","4.26470588235294","","19090018","909","2",""
"12","-95","-125","21","","4.26470588235294","","19090019","909","33",""
"12","-350","-180","113411","","4.11764705882353","","19090020","909","2",""
"12","-350","-180","31","","4.11764705882353","","19090021","909","33",""
"","0","","0.5","","","","19090022","909","93",""
"","vo_fpc_20900","","vo_fpc","","0","","19090023","909","21",""
"0","哎呀……\n在泳池邊奔跑是很危險的喔！","8","113611","0","1","0.5","19090024","909","11","0"
"","","","0","","","","19090025","909","91",""
"","0","","0.5","","","","19090026","909","93",""
"","","","19090018","","","","19090027","909","91",""
"1","09_jun_idle_in","0","113611","0.1","09_jun_idle_loop","","19090028","909","3","0.1"
"","09_cmn_float_talk","1","113511","","","","19090029","909","3","0.1"
"","vo_fpc_20901","","vo_fpc","","0","","19090030","909","21",""
"0","哎呀？\n剛剛好像是純的聲音……","7","113511","0","1","0.5","19090031","909","11","0"
"","","","0","","","","19090032","909","91",""
"","0","","0.5","","","","19090033","909","93",""
"","","","19090033","","","","19090034","909","91",""
"","09_cmn_float","1","113511","","","","19090035","909","3","0.1"
"","09_cmn_float_search","1","113411","","","","19090036","909","3","0.1"
