894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"325","12","33","-125","","11","","19070011","8.38806396344946","","907"
"","","91","","","","","19070012","","","907"
"07_shinobu_talk_in","1","3","0","","127111","0.1","19070013","07_shinobu_talk_loop","0.1","907"
"0","","93","","","1","","19070014","","","907"
"vo_fpc_20700","","21","","","vo_fpc","","19070015","0","","907"
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","11","6","0.5","127111","0","19070016","1","0","907"
"","","91","","","0","","19070017","","","907"
"0","","93","","","0.5","","19070018","","","907"
"-150","12","2","-180","","113111","","19070019","4.11764705882353","","907"
"-150","12","33","-180","","21","","19070020","4.11764705882353","","907"
"","","91","","","","","19070021","","","907"
"07_ruka_float2","","3","1","","113111","","19070022","","0.1","907"
"vo_fpc_20701","","21","","","vo_fpc","","19070023","0","","907"
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","11","7","0.5","113111","0","19070024","1","0","907"
"","","91","","","0","","19070025","","","907"
"0","","93","","","0.5","","19070026","","","907"
"vo_fpc_20702","","21","","","vo_fpc","","19070027","0","","907"
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","11","10","0.5","113111","0","19070028","1","0","907"
"","","91","","","0","","19070029","","","907"
"0","","93","","","0.5","","19070030","","","907"
"vo_fpc_20703","","21","","","vo_fpc","","19070031","0","","907"
"從那之後就沒有看到了，\n要是有好好地安息就好……","0","11","7","0.5","113111","0","19070032","1","0","907"
"","","91","","","0","","19070033","","","907"
"0","","93","","","0.5","","19070034","","","907"
"07_ruka_float","","3","1","","113111","","19070035","","0.1","907"
"vo_fpc_20704","","21","","","vo_fpc","","19070036","0","","907"
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","11","8","0.5","113111","0","19070037","1","0","907"
"","","91","","","0","","19070038","","","907"
"0","","93","","","0.5","","19070039","","","907"
"850","","2","-180","","113111","","19070040","4.52488687782805","","907"
"850","","33","-180","","21","","19070041","4.52488687782805","","907"
"1","","4","","","113111","","19070042","","","907"
"07_ruka_float","","3","1","","113111","","19070043","","0.1","907"
"0","","93","","","3.2","","19070044","","","907"
"07_shinobu_turnFace_in","1","3","0","","127111","0.1","19070045","07_shinobu_turnFace_loop","0.1","907"
"","","91","","","19070040","","19070046","","","907"
"-200","","2","-180","","4","","19070047","3.82352941176471","","907"
"-200","","33","-180","","31","","19070048","3.82352941176471","","907"
"","","91","","","19070047","","19070049","","","907"
"07_shinobu_surprise_in","1","3","0","","127111","0.1","19070050","07_shinobu_surprise_loop","0.1","907"
"vo_fpc_20705","","21","","","vo_fpc","","19070051","0","","907"
"嗚嗚……小姐……","0","11","13","0.5","4","120","19070052","1","0","907"
"","","91","","","0","","19070053","","","907"
"0","","93","","","0.5","","19070054","","","907"
"07_dokuro_spin","","3","1","","4","","19070055","","0.2","907"
"vo_fpc_20706","","21","","","vo_fpc","","19070056","0","","907"
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","11","6","0.5","4","120","19070057","1","0","907"
"","","91","","","0","","19070058","","","907"
"0","","93","","","0.5","","19070059","","","907"
"07_shinobu_sad_in","1","3","0","","127111","0.1","19070060","07_shinobu_sad_loop","0.1","907"
"vo_fpc_20707","","21","","","vo_fpc","","19070061","0","","907"
"看來果然是自作自受呢……\n別管他了吧。","0","11","7","0.5","127111","0","19070062","1","0","907"
"","","91","","","0","","19070063","","","907"
"0","","93","","","0.5","","19070064","","","907"
"07_shinobu_swim_in","1","3","0","","127111","0.1","19070065","07_shinobu_swim_loop","0.1","907"
"1","","32","","","11","","19070066","","","907"
"850","","2","-125","","127111","","19070067","3.08823529411765","","907"
"850","","33","-125","","11","","19070068","3.08823529411765","","907"
"07_dokuro_float","","3","1","","4","","19070069","","0.3","907"
"850","","2","-180","","4","","19070070","6.17647058823529","","907"
"850","","33","-180","","31","","19070071","6.17647058823529","","907"
"","","91","","","19070070","","19070072","","","907"
"107811","-15","1","12","cmn_walk_r","1","0","19080001","750","1.4875","908"
"126911","-180","1","23","cmn_swm_tread","1","0","19080002","-900","1.75","908"
"5","-180","5","22","08_penpokorin","5","0","19080003","-900","1.75","908"
"10071","1","31","-850","","1007","","19080004","-180","0","908"
"3","1","31","-900","","3","","19080005","-180","1","908"
"se_fpc_water_random","","23","1","","se_10053800","","19080006","","","908"
"","","91","","","19080005","","19080007","","","908"
"-100","12","2","-180","","126911","","19080008","5.88235294117647","","908"
"-100","12","2","-180","","5","","19080009","5.88235294117647","","908"
"-100","12","33","-180","","3","","19080010","5.88235294117647","","908"
"-50","12","33","-180","","10071","","19080011","5.88235294117647","","908"
"0","","93","","","2.3","","19080012","","","908"
"vo_fpc_20800","","21","","","vo_fpc","","19080013","0","","908"
"1","","32","","","10071","","19080014","","","908"
"300","12","2","-15","","107811","","19080015","3.30882352941176","","908"
"","","91","","","19080015","","19080016","","","908"
"08_kyaru_surprise_in","1","3","0","","107811","0.1","19080017","08_kyaru_surprise_loop","0.1","908"
"vo_fpc_20801","","21","","","vo_fpc","","19080018","0","","908"
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","11","8","0.5","107811","0","19080019","1","0","908"
"","","91","","","0","","19080020","","","908"
"0","","93","","","0.5","","19080021","","","908"
"vo_fpc_20802","","21","","","vo_fpc","","19080022","0","","908"
"為什麼會拿著那個啦！","0","11","9","0.5","107811","0","19080023","1","0","908"
"","","91","","","0","","19080024","","","908"
"0","","93","","","0.5","","19080025","","","908"
"08_ranfa_talk","","3","1","","126911","","19080026","","0.1","908"
"08_penpokorin","","3","1","","5","","19080027","","0.1","908"
"vo_fpc_20803","","21","","","vo_fpc","","19080028","0","","908"
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","11","9","0.5","126911","0","19080029","1","0","908"
"","","91","","","0","","19080030","","","908"
"0","","93","","","0.5","","19080031","","","908"
"cmn_swm_tread","","3","1","","126911","","19080032","","0.1","908"
"08_penpokorin","","3","1","","5","","19080033","","0.1","908"
"08_kyaru_talk_in","1","3","0","","107811","0.1","19080034","08_kyaru_talk_loop","0.1","908"
"vo_fpc_20804","","21","","","vo_fpc","","19080035","0","","908"
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","11","11","0.5","107811","0","19080036","1","0","908"
"","","91","","","0","","19080037","","","908"
"0","","93","","","0.5","","19080038","","","908"
"08_ranfa_talk","","3","1","","126911","","19080039","","0.1","908"
"08_penpokorin","","3","1","","5","","19080040","","0.1","908"
"vo_fpc_20805","","21","","","vo_fpc","","19080041","0","","908"
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","11","10","0.5","126911","0","19080042","1","0","908"
"","","91","","","0","","19080043","","","908"
"0","","93","","","0.5","","19080044","","","908"
"cmn_swm_tread","","3","1","","126911","","19080045","","0.1","908"
"08_penpokorin","","3","1","","5","","19080046","","0.1","908"
"08_kyaru_deny_in","1","3","0","","107811","0.1","19080047","08_kyaru_deny_loop","0.1","908"
"vo_fpc_20806","","21","","","vo_fpc","","19080048","0","","908"
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","11","9","0.5","107811","0","19080049","1","0","908"
"","","91","","","0","","19080050","","","908"
"0","","93","","","0.5","","19080051","","","908"
"08_kyaru_run","","3","1","","107811","","19080052","","","908"
"850","","2","-15","","107811","","19080053","2.07390648567119","","908"
"","","91","","","19080053","","19080054","","","908"
"850","","2","-180","","126911","","19080055","4.29864253393665","","908"
"850","","2","-180","","5","","19080056","4.29864253393665","","908"
"850","","33","-180","","3","","19080057","4.29864253393665","","908"
"","","91","","","19080057","","19080058","","","908"
"113611","-125","1","12","09_jun_spreadFloat","1","0","19090001","-850","1.75","909"
"113511","-125","1","12","09_cmn_float","1","1","19090002","-850","1.75","909"
"113411","-180","1","22","09_cmn_float","1","0","19090003","-1050","1.75","909"
"122811","-15","1","12","09_misogi_run","1","1","19090004","750","1.4875","909"
"11","1","31","-850","","4","","19090005","-125","1","909"
"21","1","31","-820","","6","","19090006","-125","1","909"
"31","1","31","-1050","","6","","19090007","-180","1","909"
"se_fpc_water_random","","23","1","","se_10053800","","19090008","","","909"
"0","","91","","","19090007","","19090009","","","909"
"225","12","2","-125","","113611","","19090010","6.32352941176471","","909"
"225","12","33","-125","","11","","19090011","6.32352941176471","","909"
"0","","93","","","3","","19090012","","","909"
"-750","","2","-15","","122811","","19090013","5.65610859728507","","909"
"0","","93","","","0.7","","19090014","","","909"
"09_jun_notice_in","1","3","0","","113611","0.1","19090015","09_jun_notice_loop","0.1","909"
"","","91","","","19090010","","19090016","","","909"
"09_jun_alart_in","1","3","0","","113611","0.1","19090017","09_jun_alart_loop","0.1","909"
"-125","12","2","-125","","113511","","19090018","4.26470588235294","","909"
"-95","12","33","-125","","21","","19090019","4.26470588235294","","909"
"-350","12","2","-180","","113411","","19090020","4.11764705882353","","909"
"-350","12","33","-180","","31","","19090021","4.11764705882353","","909"
"0","","93","","","0.5","","19090022","","","909"
"vo_fpc_20900","","21","","","vo_fpc","","19090023","0","","909"
"哎呀……\n在泳池邊奔跑是很危險的喔！","0","11","8","0.5","113611","0","19090024","1","0","909"
"","","91","","","0","","19090025","","","909"
"0","","93","","","0.5","","19090026","","","909"
"","","91","","","19090018","","19090027","","","909"
"09_jun_idle_in","1","3","0","","113611","0.1","19090028","09_jun_idle_loop","0.1","909"
"09_cmn_float_talk","","3","1","","113511","","19090029","","0.1","909"
"vo_fpc_20901","","21","","","vo_fpc","","19090030","0","","909"
"哎呀？\n剛剛好像是純的聲音……","0","11","7","0.5","113511","0","19090031","1","0","909"
"","","91","","","0","","19090032","","","909"
"0","","93","","","0.5","","19090033","","","909"
"","","91","","","19090033","","19090034","","","909"
"09_cmn_float","","3","1","","113511","","19090035","","0.1","909"
"09_cmn_float_search","","3","1","","113411","","19090036","","0.1","909"
"vo_fpc_20902","","21","","","vo_fpc","","19090037","0","","909"
"咦？真的嗎？\n在哪裡？","0","11","7","0.5","113411","0","19090038","1","0","909"
"","","91","","","0","","19090039","","","909"
"0","","93","","","0.5","","19090040","","","909"
"09_jun_talk1_loop","","3","1","","113611","","19090041","","0.1","909"
"09_cmn_float","","3","1","","113411","","19090042","","0.1","909"
"vo_fpc_20903","","21","","","vo_fpc","","19090043","0","","909"
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","11","8","0.5","113611","0","19090044","1","0","909"
"","","91","","","0","","19090045","","","909"
"0","","93","","","0.5","","19090046","","","909"
"vo_fpc_20904","","21","","","vo_fpc","","19090047","0","","909"
"請問……\n妳們是在找什麼人嗎？","0","11","7","0.5","113611","0","19090048","1","0","909"
"","","91","","","0","","19090049","","","909"
"0","","93","","","0.5","","19090050","","","909"
"0","","4","","","113511","","19090051","","","909"
"-125","","33","-125","","21","","19090052","0","","909"
"09_cmn_float_notice","1","3","0","","113511","0.1","19090053","09_cmn_float_talk","","909"
"vo_fpc_20905","","21","","","vo_fpc","","19090054","0","","909"
"是的，是一個總是穿著鎧甲的人……","0","11","9","0.5","113511","0","19090055","1","0","909"
"","","91","","","0","","19090056","","","909"
"0","","93","","","0.5","","19090057","","","909"
"09_cmn_float_smile","","3","1","","113411","","19090058","","0.1","909"
"09_cmn_float","","3","1","","113511","","19090059","","0.1","909"
"vo_fpc_20906","","21","","","vo_fpc","","19090060","0","","909"
"是一個有趣又帥氣的人♪","0","11","8","0.5","113411","0","19090061","1","0","909"
"","","91","","","0","","19090062","","","909"
"0","","93","","","0.5","","19090063","","","909"
"09_jun_talk2_loop","","3","1","","113611","","19090064","","0.3","909"
"09_cmn_float","","3","1","","113411","","19090065","","0.1","909"
"vo_fpc_20907","","21","","","vo_fpc","","19090066","0","","909"
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","11","8","0.5","113611","0","19090067","1","0","909"
"","","91","","","0","","19090068","","","909"
"0","","93","","","0.5","","19090069","","","909"
"09_cmn_float_talk","","3","1","","113511","","19090070","","0.1","909"
"vo_fpc_20908","","21","","","vo_fpc","","19090071","0","","909"
"這樣子啊──\n難道是我的錯覺嗎。","0","11","8","0.5","113511","0","19090072","1","0","909"
"","","91","","","0","","19090073","","","909"
"0","","93","","","0.5","","19090074","","","909"
"09_cmn_float","","3","1","","113511","","19090075","","0.1","909"
"vo_fpc_20909","","21","","","vo_fpc","","19090076","0","","909"
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","11","8","0.5","113611","0","19090077","1","0","909"
"","","91","","","0","","19090078","","","909"
"0","","93","","","0.5","","19090079","","","909"
"09_cmn_float_talk","","3","1","","113511","","19090080","","0.1","909"
"vo_fpc_20910","","21","","","vo_fpc","","19090081","0","","909"
"不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","11","8","0.5","113511","0","19090082","1","0","909"
"","","91","","","0","","19090083","","","909"
"0","","93","","","0.5","","19090084","","","909"
"09_cmn_float_smile","","3","1","","113411","","19090085","","0.1","909"
"09_cmn_float","","3","1","","113511","","19090086","","0.1","909"
"vo_fpc_20911","","21","","","vo_fpc","","19090087","0","","909"
"嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","11","10","0.5","113411","0","19090088","1","0","909"
"","","91","","","0","","19090089","","","909"
"0","","93","","","0.5","","19090090","","","909"
"09_jun_talk3_loop","","3","1","","113611","","19090091","","0.1","909"
"vo_fpc_20912","","21","","","vo_fpc","","19090092","0","","909"
"還、還真是個奇怪的人呢……\n啊哈哈哈……","0","11","11","0.5","113611","0","19090093","1","0","909"
