894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"0","","","","","906","","","93","1.5","19060073"
"0","","","","","906","","","32","10071","19060074"
"1","","","","","906","","","32","10071","19060075"
"0","","","","","906","","","32","10081","19060076"
"1","","","","","906","","","32","10081","19060077"
"","","","","","906","","","91","19060070","19060078"
"127111","-125","0","-850","1.75","907","12","07_shinobu_search","1","1","19070001"
"113111","-180","0","-850","1.75","907","22","07_ruka_float","1","1","19070002"
"4","-180","0","-850","1.75","907","22","07_dokuro_float","5","4","19070003"
"11","1","","-125","1","907","-850","","31","5","19070004"
"21","1","","-180","1","907","-850","","31","4","19070005"
"31","1","","-180","1","907","-850","","31","4","19070006"
"se_fpc_water_random","","","","","907","1","","23","se_10053800","19070007"
"0","","","","","907","","","91","19070006","19070008"
"07_shinobu_search","","","","0.1","907","1","","3","127111","19070009"
"325","12","","8.38806396344946","","907","-125","","2","127111","19070010"
"325","12","","8.38806396344946","","907","-125","","33","11","19070011"
"","","","","","907","","","91","","19070012"
"07_shinobu_talk_in","1","0.1","07_shinobu_talk_loop","0.1","907","0","","3","127111","19070013"
"0","","","","","907","","","93","1","19070014"
"vo_fpc_20700","","","0","","907","","","21","vo_fpc","19070015"
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0","1","0","907","6","0.5","11","127111","19070016"
"","","","","","907","","","91","0","19070017"
"0","","","","","907","","","93","0.5","19070018"
"-150","12","","4.11764705882353","","907","-180","","2","113111","19070019"
"-150","12","","4.11764705882353","","907","-180","","33","21","19070020"
"","","","","","907","","","91","","19070021"
"07_ruka_float2","","","","0.1","907","1","","3","113111","19070022"
"vo_fpc_20701","","","0","","907","","","21","vo_fpc","19070023"
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0","1","0","907","7","0.5","11","113111","19070024"
"","","","","","907","","","91","0","19070025"
"0","","","","","907","","","93","0.5","19070026"
"vo_fpc_20702","","","0","","907","","","21","vo_fpc","19070027"
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0","1","0","907","10","0.5","11","113111","19070028"
"","","","","","907","","","91","0","19070029"
"0","","","","","907","","","93","0.5","19070030"
"vo_fpc_20703","","","0","","907","","","21","vo_fpc","19070031"
"從那之後就沒有看到了，\n要是有好好地安息就好……","0","0","1","0","907","7","0.5","11","113111","19070032"
"","","","","","907","","","91","0","19070033"
"0","","","","","907","","","93","0.5","19070034"
"07_ruka_float","","","","0.1","907","1","","3","113111","19070035"
"vo_fpc_20704","","","0","","907","","","21","vo_fpc","19070036"
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0","1","0","907","8","0.5","11","113111","19070037"
"","","","","","907","","","91","0","19070038"
"0","","","","","907","","","93","0.5","19070039"
"850","","","4.52488687782805","","907","-180","","2","113111","19070040"
"850","","","4.52488687782805","","907","-180","","33","21","19070041"
"1","","","","","907","","","4","113111","19070042"
"07_ruka_float","","","","0.1","907","1","","3","113111","19070043"
"0","","","","","907","","","93","3.2","19070044"
"07_shinobu_turnFace_in","1","0.1","07_shinobu_turnFace_loop","0.1","907","0","","3","127111","19070045"
"","","","","","907","","","91","19070040","19070046"
"-200","","","3.82352941176471","","907","-180","","2","4","19070047"
"-200","","","3.82352941176471","","907","-180","","33","31","19070048"
"","","","","","907","","","91","19070047","19070049"
"07_shinobu_surprise_in","1","0.1","07_shinobu_surprise_loop","0.1","907","0","","3","127111","19070050"
"vo_fpc_20705","","","0","","907","","","21","vo_fpc","19070051"
"嗚嗚……小姐……","0","120","1","0","907","13","0.5","11","4","19070052"
"","","","","","907","","","91","0","19070053"
"0","","","","","907","","","93","0.5","19070054"
"07_dokuro_spin","","","","0.2","907","1","","3","4","19070055"
"vo_fpc_20706","","","0","","907","","","21","vo_fpc","19070056"
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","120","1","0","907","6","0.5","11","4","19070057"
"","","","","","907","","","91","0","19070058"
"0","","","","","907","","","93","0.5","19070059"
"07_shinobu_sad_in","1","0.1","07_shinobu_sad_loop","0.1","907","0","","3","127111","19070060"
"vo_fpc_20707","","","0","","907","","","21","vo_fpc","19070061"
"看來果然是自作自受呢……\n別管他了吧。","0","0","1","0","907","7","0.5","11","127111","19070062"
"","","","","","907","","","91","0","19070063"
"0","","","","","907","","","93","0.5","19070064"
"07_shinobu_swim_in","1","0.1","07_shinobu_swim_loop","0.1","907","0","","3","127111","19070065"
"1","","","","","907","","","32","11","19070066"
"850","","","3.08823529411765","","907","-125","","2","127111","19070067"
"850","","","3.08823529411765","","907","-125","","33","11","19070068"
"07_dokuro_float","","","","0.3","907","1","","3","4","19070069"
"850","","","6.17647058823529","","907","-180","","2","4","19070070"
"850","","","6.17647058823529","","907","-180","","33","31","19070071"
"","","","","","907","","","91","19070070","19070072"
"107811","-15","0","750","1.4875","908","12","cmn_walk_r","1","1","19080001"
"126911","-180","0","-900","1.75","908","23","cmn_swm_tread","1","1","19080002"
"5","-180","0","-900","1.75","908","22","08_penpokorin","5","5","19080003"
"10071","1","","-180","0","908","-850","","31","1007","19080004"
"3","1","","-180","1","908","-900","","31","3","19080005"
"se_fpc_water_random","","","","","908","1","","23","se_10053800","19080006"
"","","","","","908","","","91","19080005","19080007"
"-100","12","","5.88235294117647","","908","-180","","2","126911","19080008"
"-100","12","","5.88235294117647","","908","-180","","2","5","19080009"
"-100","12","","5.88235294117647","","908","-180","","33","3","19080010"
"-50","12","","5.88235294117647","","908","-180","","33","10071","19080011"
"0","","","","","908","","","93","2.3","19080012"
"vo_fpc_20800","","","0","","908","","","21","vo_fpc","19080013"
"1","","","","","908","","","32","10071","19080014"
"300","12","","3.30882352941176","","908","-15","","2","107811","19080015"
"","","","","","908","","","91","19080015","19080016"
"08_kyaru_surprise_in","1","0.1","08_kyaru_surprise_loop","0.1","908","0","","3","107811","19080017"
"vo_fpc_20801","","","0","","908","","","21","vo_fpc","19080018"
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0","1","0","908","8","0.5","11","107811","19080019"
"","","","","","908","","","91","0","19080020"
"0","","","","","908","","","93","0.5","19080021"
"vo_fpc_20802","","","0","","908","","","21","vo_fpc","19080022"
"為什麼會拿著那個啦！","0","0","1","0","908","9","0.5","11","107811","19080023"
"","","","","","908","","","91","0","19080024"
"0","","","","","908","","","93","0.5","19080025"
"08_ranfa_talk","","","","0.1","908","1","","3","126911","19080026"
"08_penpokorin","","","","0.1","908","1","","3","5","19080027"
"vo_fpc_20803","","","0","","908","","","21","vo_fpc","19080028"
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0","1","0","908","9","0.5","11","126911","19080029"
"","","","","","908","","","91","0","19080030"
"0","","","","","908","","","93","0.5","19080031"
"cmn_swm_tread","","","","0.1","908","1","","3","126911","19080032"
"08_penpokorin","","","","0.1","908","1","","3","5","19080033"
"08_kyaru_talk_in","1","0.1","08_kyaru_talk_loop","0.1","908","0","","3","107811","19080034"
"vo_fpc_20804","","","0","","908","","","21","vo_fpc","19080035"
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0","1","0","908","11","0.5","11","107811","19080036"
"","","","","","908","","","91","0","19080037"
"0","","","","","908","","","93","0.5","19080038"
"08_ranfa_talk","","","","0.1","908","1","","3","126911","19080039"
"08_penpokorin","","","","0.1","908","1","","3","5","19080040"
"vo_fpc_20805","","","0","","908","","","21","vo_fpc","19080041"
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0","1","0","908","10","0.5","11","126911","19080042"
"","","","","","908","","","91","0","19080043"
"0","","","","","908","","","93","0.5","19080044"
"cmn_swm_tread","","","","0.1","908","1","","3","126911","19080045"
"08_penpokorin","","","","0.1","908","1","","3","5","19080046"
"08_kyaru_deny_in","1","0.1","08_kyaru_deny_loop","0.1","908","0","","3","107811","19080047"
"vo_fpc_20806","","","0","","908","","","21","vo_fpc","19080048"
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0","1","0","908","9","0.5","11","107811","19080049"
"","","","","","908","","","91","0","19080050"
"0","","","","","908","","","93","0.5","19080051"
"08_kyaru_run","","","","","908","1","","3","107811","19080052"
"850","","","2.07390648567119","","908","-15","","2","107811","19080053"
"","","","","","908","","","91","19080053","19080054"
"850","","","4.29864253393665","","908","-180","","2","126911","19080055"
"850","","","4.29864253393665","","908","-180","","2","5","19080056"
"850","","","4.29864253393665","","908","-180","","33","3","19080057"
"","","","","","908","","","91","19080057","19080058"
"113611","-125","0","-850","1.75","909","12","09_jun_spreadFloat","1","1","19090001"
"113511","-125","1","-850","1.75","909","12","09_cmn_float","1","1","19090002"
"113411","-180","0","-1050","1.75","909","22","09_cmn_float","1","1","19090003"
"122811","-15","1","750","1.4875","909","12","09_misogi_run","1","1","19090004"
"11","1","","-125","1","909","-850","","31","4","19090005"
"21","1","","-125","1","909","-820","","31","6","19090006"
"31","1","","-180","1","909","-1050","","31","6","19090007"
"se_fpc_water_random","","","","","909","1","","23","se_10053800","19090008"
"0","","","","","909","","","91","19090007","19090009"
"225","12","","6.32352941176471","","909","-125","","2","113611","19090010"
"225","12","","6.32352941176471","","909","-125","","33","11","19090011"
"0","","","","","909","","","93","3","19090012"
"-750","","","5.65610859728507","","909","-15","","2","122811","19090013"
"0","","","","","909","","","93","0.7","19090014"
"09_jun_notice_in","1","0.1","09_jun_notice_loop","0.1","909","0","","3","113611","19090015"
"","","","","","909","","","91","19090010","19090016"
"09_jun_alart_in","1","0.1","09_jun_alart_loop","0.1","909","0","","3","113611","19090017"
"-125","12","","4.26470588235294","","909","-125","","2","113511","19090018"
"-95","12","","4.26470588235294","","909","-125","","33","21","19090019"
"-350","12","","4.11764705882353","","909","-180","","2","113411","19090020"
"-350","12","","4.11764705882353","","909","-180","","33","31","19090021"
"0","","","","","909","","","93","0.5","19090022"
"vo_fpc_20900","","","0","","909","","","21","vo_fpc","19090023"
"哎呀……\n在泳池邊奔跑是很危險的喔！","0","0","1","0","909","8","0.5","11","113611","19090024"
"","","","","","909","","","91","0","19090025"
"0","","","","","909","","","93","0.5","19090026"
"","","","","","909","","","91","19090018","19090027"
"09_jun_idle_in","1","0.1","09_jun_idle_loop","0.1","909","0","","3","113611","19090028"
"09_cmn_float_talk","","","","0.1","909","1","","3","113511","19090029"
"vo_fpc_20901","","","0","","909","","","21","vo_fpc","19090030"
"哎呀？\n剛剛好像是純的聲音……","0","0","1","0","909","7","0.5","11","113511","19090031"
"","","","","","909","","","91","0","19090032"
"0","","","","","909","","","93","0.5","19090033"
"","","","","","909","","","91","19090033","19090034"
"09_cmn_float","","","","0.1","909","1","","3","113511","19090035"
"09_cmn_float_search","","","","0.1","909","1","","3","113411","19090036"
"vo_fpc_20902","","","0","","909","","","21","vo_fpc","19090037"
"咦？真的嗎？\n在哪裡？","0","0","1","0","909","7","0.5","11","113411","19090038"
"","","","","","909","","","91","0","19090039"
"0","","","","","909","","","93","0.5","19090040"
"09_jun_talk1_loop","","","","0.1","909","1","","3","113611","19090041"
"09_cmn_float","","","","0.1","909","1","","3","113411","19090042"
"vo_fpc_20903","","","0","","909","","","21","vo_fpc","19090043"
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0","1","0","909","8","0.5","11","113611","19090044"
"","","","","","909","","","91","0","19090045"
"0","","","","","909","","","93","0.5","19090046"
"vo_fpc_20904","","","0","","909","","","21","vo_fpc","19090047"
"請問……\n妳們是在找什麼人嗎？","0","0","1","0","909","7","0.5","11","113611","19090048"
"","","","","","909","","","91","0","19090049"
"0","","","","","909","","","93","0.5","19090050"
"0","","","","","909","","","4","113511","19090051"
"-125","","","0","","909","-125","","33","21","19090052"
"09_cmn_float_notice","1","0.1","09_cmn_float_talk","","909","0","","3","113511","19090053"
"vo_fpc_20905","","","0","","909","","","21","vo_fpc","19090054"
"是的，是一個總是穿著鎧甲的人……","0","0","1","0","909","9","0.5","11","113511","19090055"
"","","","","","909","","","91","0","19090056"
"0","","","","","909","","","93","0.5","19090057"
"09_cmn_float_smile","","","","0.1","909","1","","3","113411","19090058"
"09_cmn_float","","","","0.1","909","1","","3","113511","19090059"
"vo_fpc_20906","","","0","","909","","","21","vo_fpc","19090060"
"是一個有趣又帥氣的人♪","0","0","1","0","909","8","0.5","11","113411","19090061"
"","","","","","909","","","91","0","19090062"
"0","","","","","909","","","93","0.5","19090063"
"09_jun_talk2_loop","","","","0.3","909","1","","3","113611","19090064"
"09_cmn_float","","","","0.1","909","1","","3","113411","19090065"
"vo_fpc_20907","","","0","","909","","","21","vo_fpc","19090066"
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0","1","0","909","8","0.5","11","113611","19090067"
"","","","","","909","","","91","0","19090068"
"0","","","","","909","","","93","0.5","19090069"
"09_cmn_float_talk","","","","0.1","909","1","","3","113511","19090070"
"vo_fpc_20908","","","0","","909","","","21","vo_fpc","19090071"
"這樣子啊──\n難道是我的錯覺嗎。","0","0","1","0","909","8","0.5","11","113511","19090072"
"","","","","","909","","","91","0","19090073"
"0","","","","","909","","","93","0.5","19090074"
"09_cmn_float","","","","0.1","909","1","","3","113511","19090075"
"vo_fpc_20909","","","0","","909","","","21","vo_fpc","19090076"
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0","1","0","909","8","0.5","11","113611","19090077"
"","","","","","909","","","91","0","19090078"
"0","","","","","909","","","93","0.5","19090079"
