5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"3","-285","0","301","","8","10095","116801","珠希（工作服）","2022/10/19 16:00:00","51","3","10095103","2022/10/28 15:59:59"
"2","-285","3","102","","8","10095","116701","碧（工作服）","2022/10/19 16:00:00","51","5","10095104","2022/10/28 15:59:59"
"2","-285","9.45","202","","8","10095","116901","美冬（工作服）","2022/10/19 16:00:00","51","4","10095105","2022/10/28 15:59:59"
"4","-285","4.5","302","","8","10095","116801","珠希（工作服）","2022/10/19 16:00:00","51","1","10095106","2022/10/28 15:59:59"
"5","-285","4.75","103","","8","10095","116701","碧（工作服）","2022/10/19 16:00:00","51","2","10095107","2022/10/28 15:59:59"
"2","-285","0","203","","8","10095","116901","美冬（工作服）","2022/10/19 16:00:00","51","2","10095108","2022/10/28 15:59:59"
"2","-285","4.12","303","","8","10095","116801","珠希（工作服）","2022/10/19 16:00:00","51","1","10095109","2022/10/28 15:59:59"
"5","-285","5.85","104","","8","10095","116701","碧（工作服）","2022/10/19 16:00:00","52","2","10095110","2022/10/28 15:59:59"
"2","-285","4.4","204","","8","10095","116901","美冬（工作服）","2022/10/19 16:00:00","52","1","10095111","2022/10/28 15:59:59"
"2","-285","4","304","","8","10095","116801","珠希（工作服）","2022/10/19 16:00:00","52","1","10095112","2022/10/28 15:59:59"
"2","-285","6.39","105","","8","10095","116701","碧（工作服）","2022/10/19 16:00:00","52","1","10095113","2022/10/28 15:59:59"
"1","-285","0","205","","8","10095","116901","美冬（工作服）","2022/10/19 16:00:00","52","1","10095114","2022/10/28 15:59:59"
"2","-285","0","305","","8","10095","116801","珠希（工作服）","2022/10/19 16:00:00","52","2","10095115","2022/10/28 15:59:59"
"5","-285","5.5","106","","8","10095","116701","碧（工作服）","2022/10/19 16:00:00","52","2","10095116","2022/10/28 15:59:59"
"2","-285","0","206","","8","10095","116901","美冬（工作服）","2022/10/19 16:00:00","52","2","10095117","2022/10/28 15:59:59"
"2","-285","7.7","306","","8","10095","116801","珠希（工作服）","2022/10/19 16:00:00","52","1","10095118","2022/10/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10096","190801","花凜","2022/11/01 16:00:00","53","1","10096001","2022/11/19 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10096","190801","花凜","2022/11/01 16:00:00","53","1","10096002","2022/11/19 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10096","190801","花凜","2022/11/01 16:00:00","54","1","10096003","2022/11/19 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10096","190801","花凜","2022/11/01 16:00:00","54","2","10096004","2022/11/19 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10096","190801","花凜","2022/11/01 16:00:00","57","1","10096005","2022/11/19 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10096","190801","花凜","2022/11/01 16:00:00","55","1","10096006","2022/11/19 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10096","190801","花凜","2022/11/01 16:00:00","55","2","10096007","2022/11/19 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10096","190801","花凜","2022/11/01 16:00:00","56","2","10096008","2022/11/19 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10096","190801","花凜","2022/11/01 16:00:00","56","2","10096009","2022/11/19 15:59:59"
"5","-285","16.113","301","","8","10096","122401","日和（夏日）","2022/11/01 16:00:00","51","1","10096101","2022/11/19 15:59:59"
"7","-285","15.12","101","","8","10096","122601","優衣（夏日）","2022/11/01 16:00:00","51","5","10096102","2022/11/19 15:59:59"
"1","-285","21.212","201","","8","10096","122501","怜（夏日）","2022/11/01 16:00:00","51","6","10096103","2022/11/19 15:59:59"
"2","-285","6.35","302","","8","10096","100101","日和","2022/11/01 16:00:00","51","1","10096104","2022/11/19 15:59:59"
"2","-285","6.35","302","","8","10096","122401","日和（夏日）","2022/11/01 16:00:00","51","1","10096105","2022/11/19 15:59:59"
"7","-285","5.586","102","","8","10096","100201","優衣","2022/11/01 16:00:00","51","6","10096106","2022/11/19 15:59:59"
"7","-285","5.586","102","","8","10096","122601","優衣（夏日）","2022/11/01 16:00:00","51","6","10096107","2022/11/19 15:59:59"
"1","-285","0","202","","8","10096","122501","怜（夏日）","2022/11/01 16:00:00","51","1","10096108","2022/11/19 15:59:59"
"2","-285","13.998","303","","8","10096","122401","日和（夏日）","2022/11/01 16:00:00","51","1","10096109","2022/11/19 15:59:59"
"3","-285","6.025","103","","8","10096","122601","優衣（夏日）","2022/11/01 16:00:00","51","1","10096110","2022/11/19 15:59:59"
"1","-285","6.075","203","","8","10096","100301","怜","2022/11/01 16:00:00","51","4","10096111","2022/11/19 15:59:59"
"1","-285","6.075","203","","8","10096","122501","怜（夏日）","2022/11/01 16:00:00","51","4","10096112","2022/11/19 15:59:59"
"5","-285","16.46","304","","8","10096","100101","日和","2022/11/01 16:00:00","52","2","10096113","2022/11/19 15:59:59"
"5","-285","16.46","304","","8","10096","122401","日和（夏日）","2022/11/01 16:00:00","52","2","10096114","2022/11/19 15:59:59"
"5","-285","8.4","104","","8","10096","100201","優衣","2022/11/01 16:00:00","52","2","10096115","2022/11/19 15:59:59"
"5","-285","8.4","104","","8","10096","122601","優衣（夏日）","2022/11/01 16:00:00","52","2","10096116","2022/11/19 15:59:59"
"2","-285","8.62","204","","8","10096","100301","怜","2022/11/01 16:00:00","52","1","10096117","2022/11/19 15:59:59"
"2","-285","8.62","204","","8","10096","122501","怜（夏日）","2022/11/01 16:00:00","52","1","10096118","2022/11/19 15:59:59"
"6","-285","5.31","305","","8","10096","100101","日和","2022/11/01 16:00:00","52","4","10096119","2022/11/19 15:59:59"
"6","-285","5.31","305","","8","10096","122401","日和（夏日）","2022/11/01 16:00:00","52","4","10096120","2022/11/19 15:59:59"
"2","-285","10.324","105","","8","10096","100201","優衣","2022/11/01 16:00:00","52","1","10096121","2022/11/19 15:59:59"
"2","-285","10.324","105","","8","10096","122601","優衣（夏日）","2022/11/01 16:00:00","52","1","10096122","2022/11/19 15:59:59"
"2","-285","14.6","205","","8","10096","100301","怜","2022/11/01 16:00:00","52","1","10096123","2022/11/19 15:59:59"
"2","-285","14.6","205","","8","10096","122501","怜（夏日）","2022/11/01 16:00:00","52","1","10096124","2022/11/19 15:59:59"
"3","-285","6.59","306","","8","10096","100101","日和","2022/11/01 16:00:00","52","6","10096125","2022/11/19 15:59:59"
"3","-285","6.59","306","","8","10096","122401","日和（夏日）","2022/11/01 16:00:00","52","6","10096126","2022/11/19 15:59:59"
"8","-285","15.645","106","","8","10096","100201","優衣","2022/11/01 16:00:00","52","7","10096127","2022/11/19 15:59:59"
"8","-285","15.645","106","","8","10096","122601","優衣（夏日）","2022/11/01 16:00:00","52","7","10096128","2022/11/19 15:59:59"
"3","-285","7.406","206","","8","10096","100301","怜","2022/11/01 16:00:00","52","5","10096129","2022/11/19 15:59:59"
"3","-285","7.406","206","","8","10096","122501","怜（夏日）","2022/11/01 16:00:00","52","5","10096130","2022/11/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10097","190801","花凜","2022/11/18 16:00:00","53","1","10097001","2022/11/27 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10097","190801","花凜","2022/11/18 16:00:00","53","1","10097002","2022/11/27 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10097","190801","花凜","2022/11/18 16:00:00","54","1","10097003","2022/11/27 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10097","190801","花凜","2022/11/18 16:00:00","54","2","10097004","2022/11/27 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10097","190801","花凜","2022/11/18 16:00:00","57","1","10097005","2022/11/27 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10097","190801","花凜","2022/11/18 16:00:00","55","1","10097006","2022/11/27 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10097","190801","花凜","2022/11/18 16:00:00","55","2","10097007","2022/11/27 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10097","190801","花凜","2022/11/18 16:00:00","56","2","10097008","2022/11/27 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10097","190801","花凜","2022/11/18 16:00:00","56","2","10097009","2022/11/27 15:59:59"
"2","-285","9.696","101","","8","10097","102701","惠理子","2022/11/18 16:00:00","51","1","10097101","2022/11/27 15:59:59"
"2","-285","9.696","111","","8","10097","117001","惠理子（夏日）","2022/11/18 16:00:00","51","1","10097102","2022/11/27 15:59:59"
"2","-285","0","201","","8","10097","104901","靜流","2022/11/18 16:00:00","51","2","10097103","2022/11/27 15:59:59"
"2","-285","3.132","211","","-8","10097","117101","靜流（夏日）","2022/11/18 16:00:00","51","1","10097104","2022/11/27 15:59:59"
"1","-285","5.448","102","","8","10097","102701","惠理子","2022/11/18 16:00:00","51","2","10097105","2022/11/27 15:59:59"
"1","-285","5.448","112","","8","10097","117001","惠理子（夏日）","2022/11/18 16:00:00","51","2","10097106","2022/11/27 15:59:59"
"2","-285","3.804","202","","8","10097","104901","靜流","2022/11/18 16:00:00","51","1","10097107","2022/11/27 15:59:59"
"2","-285","3.804","212","","-8","10097","117101","靜流（夏日）","2022/11/18 16:00:00","51","1","10097108","2022/11/27 15:59:59"
"5","-285","5.9","103","","8","10097","102701","惠理子","2022/11/18 16:00:00","51","1","10097109","2022/11/27 15:59:59"
"5","-285","5.9","113","","8","10097","117001","惠理子（夏日）","2022/11/18 16:00:00","51","1","10097110","2022/11/27 15:59:59"
"2","-285","0","203","","8","10097","104901","靜流","2022/11/18 16:00:00","51","2","10097111","2022/11/27 15:59:59"
"2","-285","0","213","","-8","10097","117101","靜流（夏日）","2022/11/18 16:00:00","51","2","10097112","2022/11/27 15:59:59"
"2","-285","8.47","104","","8","10097","102701","惠理子","2022/11/18 16:00:00","52","1","10097113","2022/11/27 15:59:59"
"2","-285","8.47","114","","8","10097","117001","惠理子（夏日）","2022/11/18 16:00:00","52","1","10097114","2022/11/27 15:59:59"
"1","-285","3.816","204","","8","10097","104901","靜流","2022/11/18 16:00:00","52","4","10097115","2022/11/27 15:59:59"
"1","-285","3.816","214","","-8","10097","117101","靜流（夏日）","2022/11/18 16:00:00","52","4","10097116","2022/11/27 15:59:59"
"5","-285","0","105","","8","10097","102701","惠理子","2022/11/18 16:00:00","52","5","10097117","2022/11/27 15:59:59"
"5","-285","0","115","","8","10097","117001","惠理子（夏日）","2022/11/18 16:00:00","52","5","10097118","2022/11/27 15:59:59"
"2","-285","0","205","","8","10097","104901","靜流","2022/11/18 16:00:00","52","2","10097119","2022/11/27 15:59:59"
"1","-285","3.736","215","","-8","10097","117101","靜流（夏日）","2022/11/18 16:00:00","52","2","10097120","2022/11/27 15:59:59"
"2","-285","6.505","106","","8","10097","102701","惠理子","2022/11/18 16:00:00","52","1","10097121","2022/11/27 15:59:59"
"2","-285","6.505","116","","8","10097","117001","惠理子（夏日）","2022/11/18 16:00:00","52","1","10097122","2022/11/27 15:59:59"
"2","-285","5.702","206","","8","10097","104901","靜流","2022/11/18 16:00:00","52","5","10097123","2022/11/27 15:59:59"
"2","-285","5.702","216","","-8","10097","117101","靜流（夏日）","2022/11/18 16:00:00","52","5","10097124","2022/11/27 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10098","190801","花凜","2022/12/01 16:00:00","53","1","10098001","2022/12/19 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10098","190801","花凜","2022/12/01 16:00:00","53","1","10098002","2022/12/19 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10098","190801","花凜","2022/12/01 16:00:00","54","1","10098003","2022/12/19 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10098","190801","花凜","2022/12/01 16:00:00","54","2","10098004","2022/12/19 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10098","190801","花凜","2022/12/01 16:00:00","57","1","10098005","2022/12/19 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10098","190801","花凜","2022/12/01 16:00:00","55","1","10098006","2022/12/19 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10098","190801","花凜","2022/12/01 16:00:00","55","2","10098007","2022/12/19 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10098","190801","花凜","2022/12/01 16:00:00","56","2","10098008","2022/12/19 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10098","190801","花凜","2022/12/01 16:00:00","56","2","10098009","2022/12/19 15:59:59"
"2","-285","0","101","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","51","2","10098101","2022/12/19 15:59:59"
"2","-285","13.2","201","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","51","1","10098102","2022/12/19 15:59:59"
"5","-285","8.726","301","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","51","6","10098103","2022/12/19 15:59:59"
"5","-285","3.92","102","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","51","2","10098104","2022/12/19 15:59:59"
"2","-285","11.295","202","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","51","1","10098105","2022/12/19 15:59:59"
"4","-285","13.07","302","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","51","1","10098106","2022/12/19 15:59:59"
"5","-285","10.493","103","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","51","1","10098107","2022/12/19 15:59:59"
"4","-285","0","203","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","51","4","10098108","2022/12/19 15:59:59"
"1","-285","0","303","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","51","1","10098109","2022/12/19 15:59:59"
"5","-285","10.75","104","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","52","1","10098110","2022/12/19 15:59:59"
"5","-285","16.972","204","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","52","4","10098111","2022/12/19 15:59:59"
"2","-285","10.892","304","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","52","1","10098112","2022/12/19 15:59:59"
"2","-285","12.09","105","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","52","5","10098113","2022/12/19 15:59:59"
"5","-285","10.034","205","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","52","2","10098114","2022/12/19 15:59:59"
"2","-285","7.815","305","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","52","1","10098115","2022/12/19 15:59:59"
"2","-285","9.73","106","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","52","1","10098116","2022/12/19 15:59:59"
"2","-285","10.775","206","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","52","1","10098117","2022/12/19 15:59:59"
"1","-285","10.214","306","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","52","4","10098118","2022/12/19 15:59:59"
"2","-285","0","101","","8","10098","122901","美美（夏日）","2022/12/01 16:00:00","51","2","10098119","2022/12/19 15:59:59"
"2","-285","13.2","201","","8","10098","122801","禊（夏日）","2022/12/01 16:00:00","51","1","10098120","2022/12/19 15:59:59"
"5","-285","8.726","301","","8","10098","122701","鏡華（夏日）","2022/12/01 16:00:00","51","6","10098121","2022/12/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10099","190801","花凜","2022/12/19 16:00:00","53","1","10099001","2022/12/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10099","190801","花凜","2022/12/19 16:00:00","53","1","10099002","2022/12/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10099","190801","花凜","2022/12/19 16:00:00","54","1","10099003","2022/12/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10099","190801","花凜","2022/12/19 16:00:00","54","2","10099004","2022/12/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10099","190801","花凜","2022/12/19 16:00:00","57","1","10099005","2022/12/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10099","190801","花凜","2022/12/19 16:00:00","55","1","10099006","2022/12/28 15:59:59"
