d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"10085024","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","拉比林斯達","501","1","121201","4","10085","-285","9.8"
"10085025","2022/06/08 16:00:00","","2022/06/25 15:59:59","51","8","拉比林斯達","502","5","121201","1","10085","-285","8.7"
"10085026","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","103","2","119401","1","10085","-285","12.2"
"10085027","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","206","5","105901","1","10085","-285","13.18"
"10085028","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","207","6","105901","2","10085","-285","7.65"
"10085029","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","208","2","105901","1","10085","-285","12.78"
"10085030","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","307","3","106001","5","10085","-285","4.68"
"10085031","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","308","6","106001","1","10085","-285","19.32"
"10085032","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","309","5","106001","1","10085","-285","14.03"
"10085033","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","406","2","106401","1","10085","-285","10.4"
"10085034","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","407","6","106401","1","10085","-285","14.83"
"10085035","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","408","6","106401","1","10085","-285","14.39"
"10085036","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","103","2","119401","1","10085","-285","12.2"
"10085037","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","104","2","119401","1","10085","-285","15.07"
"10085038","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","206","5","105901","1","10085","-285","13.18"
"10085039","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","207","6","105901","2","10085","-285","7.65"
"10085040","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","可可蘿","208","2","105901","1","10085","-285","12.78"
"10085041","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","307","3","106001","5","10085","-285","4.68"
"10085042","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","308","6","106001","1","10085","-285","19.32"
"10085043","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","309","5","106001","1","10085","-285","14.03"
"10085044","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","406","2","106401","1","10085","-285","10.4"
"10085045","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","407","6","106401","1","10085","-285","14.83"
"10085046","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","雪菲","408","6","106401","1","10085","-285","14.39"
"10085047","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","106","2","121001","1","10085","-285","10.8"
"10085048","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","107","4","121001","4","10085","-285","0"
"10085049","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","貪吃佩可","108","2","121001","1","10085","-285","11.5"
"10085050","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","317","3","121101","5","10085","-285","4.68"
"10085051","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","318","6","121101","1","10085","-285","19.32"
"10085052","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","凱留","319","5","121101","1","10085","-285","14.03"
"10085053","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","拉比林斯達","505","4","121201","1","10085","-285","7.43"
"10085054","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","拉比林斯達","506","1","121201","4","10085","-285","11"
"10085055","2022/06/08 16:00:00","","2022/06/25 15:59:59","52","8","拉比林斯達","507","1","121201","1","10085","-285","0"
"10086001","2022/06/13 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/29 15:59:59","53","0","花凜","1","2","190801","1","10086","-416.5","3.414"
"10086002","2022/06/13 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/06/29 15:59:59","53","0","花凜","2","2","190801","1","10086","-416.5","3.099"
"10086003","2022/06/13 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/29 15:59:59","54","0","花凜","3","2","190801","1","10086","-416.5","2.801"
"10086004","2022/06/13 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/06/29 15:59:59","54","0","花凜","4","2","190801","2","10086","-416.5","0"
"10086005","2022/06/13 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/29 15:59:59","57","0","花凜","5","1","190801","1","10086","-416.5","0"
"10086006","2022/06/13 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/29 15:59:59","55","0","花凜","1","2","190801","1","10086","-363","5.506"
"10086007","2022/06/13 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/29 15:59:59","55","0","花凜","2","1","190801","2","10086","-363","1.216"
"10086008","2022/06/13 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/29 15:59:59","56","0","花凜","3","1","190801","2","10086","-363","1.539"
"10086009","2022/06/13 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/29 15:59:59","56","0","花凜","4","1","190801","2","10086","-363","1.875"
"10086010","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","可可蘿","101","2","105901","2","10086","-285","0"
"10086011","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","貪吃佩可","201","2","105801","1","10086","-285","8.03"
"10086012","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","凱留","301","2","106001","1","10086","-285","15.85"
"10086013","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","優衣（祭服）","401","1","115601","4","10086","-285","4.6"
"10086014","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","可可蘿","102","2","105901","1","10086","-285","6.5"
"10086015","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","貪吃佩可","202","7","105801","4","10086","-285","15.6"
"10086016","2022/06/13 16:00:00","","2022/06/29 15:59:59","51","8","凱留","302","3","106001","1","10086","-285","13.9"
"10086017","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","可可蘿","105","2","105901","1","10086","-285","17.67"
"10086018","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","貪吃佩可","205","1","105801","2","10086","-285","10.12"
"10086019","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","凱留","305","1","106001","2","10086","-285","3.75"
"10086020","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","可可蘿","106","2","105901","2","10086","-285","0"
"10086021","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","貪吃佩可","206","2","105801","1","10086","-285","11.97"
"10086022","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","凱留","306","3","106001","1","10086","-285","15.77"
"10086023","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","可可蘿","107","2","105901","4","10086","-285","14.8"
"10086024","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","貪吃佩可","207","5","105801","2","10086","-285","9.12"
"10086025","2022/06/13 16:00:00","","2022/06/29 15:59:59","52","8","凱留","307","2","106001","1","10086","-285","15.43"
"10087001","2022/06/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/29 15:59:59","53","0","花凜","1","2","190801","1","10087","-416.5","3.414"
"10087002","2022/06/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/06/29 15:59:59","53","0","花凜","2","2","190801","1","10087","-416.5","3.099"
"10087003","2022/06/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/29 15:59:59","54","0","花凜","3","2","190801","1","10087","-416.5","2.801"
"10087004","2022/06/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/06/29 15:59:59","54","0","花凜","4","2","190801","2","10087","-416.5","0"
"10087005","2022/06/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/29 15:59:59","57","0","花凜","5","1","190801","1","10087","-416.5","0"
"10087006","2022/06/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/29 15:59:59","55","0","花凜","1","2","190801","1","10087","-363","5.506"
"10087007","2022/06/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/29 15:59:59","55","0","花凜","2","1","190801","2","10087","-363","1.216"
"10087008","2022/06/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/29 15:59:59","56","0","花凜","3","1","190801","2","10087","-363","1.539"
"10087009","2022/06/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/29 15:59:59","56","0","花凜","4","1","190801","2","10087","-363","1.875"
"10087010","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","可可蘿","103","4","191401","1","10087","-285","19.05"
"10087011","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","可可蘿","113","4","115501","1","10087","-285","19.05"
"10087012","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","貪吃佩可","203","4","105801","1","10087","-285","11.87"
"10087013","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","凱留","303","4","106001","4","10087","-285","0"
"10087014","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","可可蘿","104","2","191401","2","10087","-285","0"
"10087015","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","可可蘿","114","2","115501","2","10087","-285","0"
"10087016","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","貪吃佩可","204","4","105801","4","10087","-285","0"
"10087017","2022/06/19 16:00:00","","2022/06/29 15:59:59","51","8","凱留","304","6","106001","3","10087","-285","12.17"
"10087018","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","可可蘿","105","2","105901","1","10087","-285","17.67"
"10087019","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","貪吃佩可","205","1","105801","2","10087","-285","10.12"
"10087020","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","凱留","305","1","106001","2","10087","-285","3.75"
"10087021","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","可可蘿","106","2","105901","2","10087","-285","0"
"10087022","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","貪吃佩可","206","2","105801","1","10087","-285","11.97"
"10087023","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","凱留","306","3","106001","1","10087","-285","15.77"
"10087024","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","可可蘿","107","2","105901","4","10087","-285","14.8"
"10087025","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","貪吃佩可","207","5","105801","2","10087","-285","9.12"
"10087026","2022/06/19 16:00:00","","2022/06/29 15:59:59","52","8","凱留","307","2","106001","1","10087","-285","15.43"
"10088001","2022/07/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/07/19 15:59:59","53","0","花凜","1","2","190801","1","10088","-416.5","3.414"
"10088002","2022/07/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/07/19 15:59:59","53","0","花凜","2","2","190801","1","10088","-416.5","3.099"
"10088003","2022/07/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/07/19 15:59:59","54","0","花凜","3","2","190801","1","10088","-416.5","2.801"
"10088004","2022/07/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/07/19 15:59:59","54","0","花凜","4","2","190801","2","10088","-416.5","0"
"10088005","2022/07/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/07/19 15:59:59","57","0","花凜","5","1","190801","1","10088","-416.5","0"
"10088006","2022/07/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/07/19 15:59:59","55","0","花凜","1","2","190801","1","10088","-363","5.506"
"10088007","2022/07/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/07/19 15:59:59","55","0","花凜","2","1","190801","2","10088","-363","1.216"
"10088008","2022/07/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/07/19 15:59:59","56","0","花凜","3","1","190801","2","10088","-363","1.539"
"10088009","2022/07/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/07/19 15:59:59","56","0","花凜","4","1","190801","2","10088","-363","1.875"
"10088101","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","胡桃","101","2","102101","1","10088","-285","10.55"
"10088102","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","胡桃（舞台）","111","2","121301","1","10088","-285","10.55"
"10088103","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","美咲","201","1","105001","4","10088","-285","6.3"
"10088104","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","美咲（舞台）","211","1","121401","4","10088","-285","6.3"
"10088105","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","胡桃","102","2","102101","1","10088","-285","11.85"
"10088106","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","胡桃（舞台）","112","2","121301","1","10088","-285","11.85"
"10088107","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","美咲","202","1","105001","6","10088","-285","8"
"10088108","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","美咲（舞台）","212","1","121401","6","10088","-285","8"
"10088109","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","胡桃（舞台）","113","2","121301","1","10088","-285","5.35"
"10088110","2022/07/01 16:00:00","","2022/07/19 15:59:59","51","8","美咲（舞台）","213","5","121401","2","10088","-285","8.7"
"10088111","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","胡桃（舞台）","114","2","121301","2","10088","-285","0"
"10088112","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","美咲（舞台）","214","2","121401","6","10088","-285","13.85"
"10088113","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","胡桃","105","1","102101","2","10088","-285","5.95"
"10088114","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","胡桃（舞台）","115","1","121301","2","10088","-285","5.95"
"10088115","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","美咲","205","2","105001","2","10088","-285","0"
"10088116","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","美咲（舞台）","215","2","121401","2","10088","-285","0"
"10088117","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","胡桃（舞台）","116","2","121301","2","10088","-285","0"
"10088118","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","美咲","206","2","105001","1","10088","-285","10.13"
"10088119","2022/07/01 16:00:00","","2022/07/19 15:59:59","52","8","美咲（舞台）","216","2","121401","1","10088","-285","10.13"
"10089001","2022/07/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/07/28 15:59:59","53","0","花凜","1","2","190801","1","10089","-416.5","3.414"
"10089002","2022/07/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2022/07/28 15:59:59","53","0","花凜","2","2","190801","1","10089","-416.5","3.099"
"10089003","2022/07/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/07/28 15:59:59","54","0","花凜","3","2","190801","1","10089","-416.5","2.801"
"10089004","2022/07/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2022/07/28 15:59:59","54","0","花凜","4","2","190801","2","10089","-416.5","0"
"10089005","2022/07/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/07/28 15:59:59","57","0","花凜","5","1","190801","1","10089","-416.5","0"
"10089006","2022/07/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/07/28 15:59:59","55","0","花凜","1","2","190801","1","10089","-363","5.506"
"10089007","2022/07/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/07/28 15:59:59","55","0","花凜","2","1","190801","2","10089","-363","1.216"
"10089008","2022/07/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/07/28 15:59:59","56","0","花凜","3","1","190801","2","10089","-363","1.539"
"10089009","2022/07/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/07/28 15:59:59","56","0","花凜","4","1","190801","2","10089","-363","1.875"
"10089101","2022/07/19 16:00:00","","2022/07/28 15:59:59","51","8","莉瑪","101","2","105202","2","10089","-285","0"
"10089102","2022/07/19 16:00:00","","2022/07/28 15:59:59","51","8","莉瑪（灰姑娘）","111","2","115801","2","10089","-285","0"
"10089103","2022/07/19 16:00:00","","2022/07/28 15:59:59","51","8","真步（灰姑娘）","201","1","116001","6","10089","-285","8.63"
"10089104","2022/07/19 16:00:00","","2022/07/28 15:59:59","51","-6","真琴（灰姑娘）","301","1","115901","1","10089","-285","0"
"10089105","2022/07/19 16:00:00","","2022/07/28 15:59:59","51","8","莉瑪","102","1","105202","1","10089","-285","0"
"10089106","2022/07/19 16:00:00","","2022/07/28 15:59:59","51","8","莉瑪（灰姑娘）","112","1","115801","1","10089","-285","0"
