f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"57","1","5","10100005","1","-416.5","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10100","0"
"55","2","1","10100006","1","-363","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10100","0"
"55","1","2","10100007","2","-363","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10100","0"
"56","1","3","10100008","2","-363","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10100","0"
"56","1","4","10100009","2","-363","2023/01/02 16:00:00","花凜","190801","2023/01/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10100","0"
"51","2","101","10100101","1","-285","2023/01/02 16:00:00","真步","101001","2023/01/20 15:59:59","","20.38","10100","8"
"51","2","111","10100102","1","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","20.38","10100","8"
"51","1","201","10100103","6","-285","2023/01/02 16:00:00","綾音","102301","2023/01/20 15:59:59","","8.01","10100","8"
"51","1","211","10100104","6","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","8.01","10100","8"
"51","1","112","10100105","6","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","8.06","10100","8"
"51","1","212","10100106","6","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","7.17","10100","8"
"51","2","113","10100107","6","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","6.72","10100","8"
"51","5","213","10100108","2","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","10.6","10100","8"
"52","2","114","10100109","1","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","16.5","10100","8"
"52","1","214","10100110","2","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","10.38","10100","8"
"52","2","115","10100111","1","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","21.55","10100","8"
"52","2","215","10100112","2","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","0","10100","8"
"52","2","116","10100113","1","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","14.46","10100","8"
"52","2","216","10100114","1","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","10.77","10100","8"
"52","2","107","10100115","1","-285","2023/01/02 16:00:00","真步","101001","2023/01/20 15:59:59","","11.73","10100","8"
"52","2","117","10100116","1","-285","2023/01/02 16:00:00","真步（探險家）","123101","2023/01/20 15:59:59","","11.73","10100","8"
"52","2","207","10100117","1","-285","2023/01/02 16:00:00","綾音","102301","2023/01/20 15:59:59","","5.63","10100","8"
"52","2","217","10100118","1","-285","2023/01/02 16:00:00","綾音（探險家）","123201","2023/01/20 15:59:59","","5.63","10100","8"
"53","2","1","10101001","1","-416.5","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10101","0"
"53","2","2","10101002","1","-416.5","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10101","0"
"54","2","3","10101003","1","-416.5","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10101","0"
"54","2","4","10101004","2","-416.5","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10101","0"
"57","1","5","10101005","1","-416.5","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10101","0"
"55","2","1","10101006","1","-363","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10101","0"
"55","1","2","10101007","2","-363","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10101","0"
"56","1","3","10101008","2","-363","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10101","0"
"56","1","4","10101009","2","-363","2023/01/19 16:00:00","花凜","190801","2023/01/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10101","0"
"51","2","101","10101101","6","-285","2023/01/19 16:00:00","深月","105101","2023/01/28 15:59:59","","8.63","10101","8"
"51","2","111","10101102","6","-285","2023/01/19 16:00:00","深月（大江戶）","117501","2023/01/28 15:59:59","","8.63","10101","8"
"51","2","201","10101103","1","-285","2023/01/19 16:00:00","雪","100801","2023/01/28 15:59:59","","8.63","10101","8"
"51","2","211","10101104","1","-285","2023/01/19 16:00:00","雪（大江戶）","117601","2023/01/28 15:59:59","","8.63","10101","8"
"51","2","112","10101105","1","-285","2023/01/19 16:00:00","深月（大江戶）","117501","2023/01/28 15:59:59","","9.93","10101","8"
"51","2","212","10101106","1","-285","2023/01/19 16:00:00","雪（大江戶）","117601","2023/01/28 15:59:59","","4.37","10101","8"
"51","2","113","10101107","6","-285","2023/01/19 16:00:00","深月（大江戶）","117501","2023/01/28 15:59:59","","5.1","10101","8"
"51","5","213","10101108","2","-285","2023/01/19 16:00:00","雪（大江戶）","117601","2023/01/28 15:59:59","","7.28","10101","8"
"52","1","104","10101109","5","-285","2023/01/19 16:00:00","深月","105101","2023/01/28 15:59:59","","6.38","10101","8"
"52","1","114","10101110","5","-285","2023/01/19 16:00:00","深月（大江戶）","117501","2023/01/28 15:59:59","","6.38","10101","8"
"52","1","214","10101111","2","-285","2023/01/19 16:00:00","雪（大江戶）","117601","2023/01/28 15:59:59","","4.2","10101","8"
"52","2","115","10101112","4","-285","2023/01/19 16:00:00","深月（大江戶）","117501","2023/01/28 15:59:59","","10.92","10101","8"
"52","2","215","10101113","1","-285","2023/01/19 16:00:00","雪（大江戶）","117601","2023/01/28 15:59:59","","7.03","10101","8"
"52","5","116","10101114","2","-285","2023/01/19 16:00:00","深月（大江戶）","117501","2023/01/28 15:59:59","","8.17","10101","8"
"52","2","216","10101115","1","-285","2023/01/19 16:00:00","雪（大江戶）","117601","2023/01/28 15:59:59","","8.08","10101","8"
"53","2","1","10102001","1","-416.5","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10102","0"
"53","2","2","10102002","1","-416.5","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10102","0"
"54","2","3","10102003","1","-416.5","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10102","0"
"54","2","4","10102004","2","-416.5","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10102","0"
"57","1","5","10102005","1","-416.5","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10102","0"
"55","2","1","10102006","1","-363","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10102","0"
"55","1","2","10102007","2","-363","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10102","0"
"56","1","3","10102008","2","-363","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10102","0"
"56","1","4","10102009","2","-363","2023/02/01 16:00:00","花凜","190802","2023/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10102","0"
"51","1","101","10102101","4","-285","2023/02/01 16:00:00","鈴","102601","2023/02/19 15:59:59","","8.6","10102","8"
"51","1","101","10102102","4","-285","2023/02/01 16:00:00","鈴（萬聖節）","123501","2023/02/19 15:59:59","","8.6","10102","8"
"51","1","201","10102103","6","-285","2023/02/01 16:00:00","智","103701","2023/02/19 15:59:59","","8.6","10102","8"
"51","1","301","10102104","2","-285","2023/02/01 16:00:00","七七香","101301","2023/02/19 15:59:59","","11.9","10102","8"
"51","2","102","10102105","1","-285","2023/02/01 16:00:00","鈴（萬聖節）","123501","2023/02/19 15:59:59","","14.7","10102","8"
"51","6","202","10102106","2","-285","2023/02/01 16:00:00","智（萬聖節）","123601","2023/02/19 15:59:59","","6.5","10102","8"
"51","2","302","10102107","1","-285","2023/02/01 16:00:00","七七香（萬聖節）","123701","2023/02/19 15:59:59","","6.8","10102","8"
"51","2","103","10102108","1","-285","2023/02/01 16:00:00","鈴（萬聖節）","123501","2023/02/19 15:59:59","","9.7","10102","8"
"51","5","203","10102109","1","-285","2023/02/01 16:00:00","智（萬聖節）","123601","2023/02/19 15:59:59","","2.7","10102","8"
"51","2","303","10102110","1","-285","2023/02/01 16:00:00","七七香（萬聖節）","123701","2023/02/19 15:59:59","","8.1","10102","8"
"52","2","104","10102111","5","-285","2023/02/01 16:00:00","鈴","102601","2023/02/19 15:59:59","","10.4","10102","8"
"52","2","104","10102112","5","-285","2023/02/01 16:00:00","鈴（萬聖節）","123501","2023/02/19 15:59:59","","10.4","10102","8"
"52","2","204","10102113","2","-285","2023/02/01 16:00:00","智","103701","2023/02/19 15:59:59","","0","10102","8"
"52","2","204","10102114","2","-285","2023/02/01 16:00:00","智（萬聖節）","123601","2023/02/19 15:59:59","","0","10102","8"
"52","2","304","10102115","6","-285","2023/02/01 16:00:00","七七香","101301","2023/02/19 15:59:59","","5.3","10102","8"
"52","2","304","10102116","6","-285","2023/02/01 16:00:00","七七香（萬聖節）","123701","2023/02/19 15:59:59","","5.3","10102","8"
"52","2","105","10102117","4","-285","2023/02/01 16:00:00","鈴","102601","2023/02/19 15:59:59","","4","10102","8"
"52","2","105","10102118","4","-285","2023/02/01 16:00:00","鈴（萬聖節）","123501","2023/02/19 15:59:59","","4","10102","8"
"52","1","205","10102119","4","-285","2023/02/01 16:00:00","智","103701","2023/02/19 15:59:59","","15.4","10102","8"
"52","1","205","10102120","4","-285","2023/02/01 16:00:00","智（萬聖節）","123601","2023/02/19 15:59:59","","15.4","10102","8"
"52","3","305","10102121","3","-285","2023/02/01 16:00:00","七七香","101301","2023/02/19 15:59:59","","0","10102","8"
"52","3","305","10102122","3","-285","2023/02/01 16:00:00","七七香（萬聖節）","123701","2023/02/19 15:59:59","","0","10102","8"
"52","2","106","10102123","4","-285","2023/02/01 16:00:00","鈴","102601","2023/02/19 15:59:59","","5.2","10102","8"
"52","2","106","10102124","4","-285","2023/02/01 16:00:00","鈴（萬聖節）","123501","2023/02/19 15:59:59","","5.2","10102","8"
"52","2","206","10102125","1","-285","2023/02/01 16:00:00","智","103701","2023/02/19 15:59:59","","9.8","10102","8"
"52","2","206","10102126","1","-285","2023/02/01 16:00:00","智（萬聖節）","123601","2023/02/19 15:59:59","","9.8","10102","8"
"52","2","306","10102127","2","-285","2023/02/01 16:00:00","七七香","101301","2023/02/19 15:59:59","","0","10102","8"
"52","2","306","10102128","2","-285","2023/02/01 16:00:00","七七香（萬聖節）","123701","2023/02/19 15:59:59","","0","10102","8"
"53","2","1","10103001","1","-416.5","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10103","0"
"53","2","2","10103002","1","-416.5","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10103","0"
"54","2","3","10103003","1","-416.5","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10103","0"
"54","2","4","10103004","2","-416.5","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10103","0"
"57","1","5","10103005","1","-416.5","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10103","0"
"55","2","1","10103006","1","-363","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10103","0"
"55","1","2","10103007","2","-363","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10103","0"
"56","1","3","10103008","2","-363","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10103","0"
"56","1","4","10103009","2","-363","2023/02/17 16:00:00","花凜","190802","2023/02/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10103","0"
"51","2","101","10103101","1","-285","2023/02/17 16:00:00","香織","101701","2023/02/26 15:59:59","","13.927","10103","8"
"51","2","111","10103102","1","-285","2023/02/17 16:00:00","香織（萬聖節）","117701","2023/02/26 15:59:59","","13.927","10103","8"
"51","2","201","10103103","1","-285","2023/02/17 16:00:00","妮諾","103001","2023/02/26 15:59:59","","13.464","10103","8"
"51","2","211","10103104","1","-285","2023/02/17 16:00:00","妮諾（萬聖節）","117801","2023/02/26 15:59:59","","13.464","10103","8"
"51","6","301","10103105","2","-285","2023/02/17 16:00:00","鈴奈","101601","2023/02/26 15:59:59","","15.155","10103","8"
"51","6","311","10103106","2","-285","2023/02/17 16:00:00","鈴奈（萬聖節）","117901","2023/02/26 15:59:59","","15.155","10103","8"
"51","1","102","10103107","1","-285","2023/02/17 16:00:00","香織（萬聖節）","117701","2023/02/26 15:59:59","","0","10103","8"
"51","6","202","10103108","2","-285","2023/02/17 16:00:00","妮諾（萬聖節）","117801","2023/02/26 15:59:59","","16.361","10103","8"
"51","2","302","10103109","4","-285","2023/02/17 16:00:00","鈴奈（萬聖節）","117901","2023/02/26 15:59:59","","10.523","10103","8"
"51","1","103","10103110","4","-285","2023/02/17 16:00:00","香織（萬聖節）","117701","2023/02/26 15:59:59","","6.916","10103","8"
"51","1","203","10103111","1","-285","2023/02/17 16:00:00","妮諾（萬聖節）","117801","2023/02/26 15:59:59","","0","10103","8"
"51","1","303","10103112","4","-285","2023/02/17 16:00:00","鈴奈（萬聖節）","117901","2023/02/26 15:59:59","","8.961","10103","8"
"52","2","104","10103113","4","-285","2023/02/17 16:00:00","香織","101701","2023/02/26 15:59:59","","19.844","10103","8"
"52","2","114","10103114","4","-285","2023/02/17 16:00:00","香織（萬聖節）","117701","2023/02/26 15:59:59","","19.844","10103","8"
"52","1","204","10103115","1","-285","2023/02/17 16:00:00","妮諾","103001","2023/02/26 15:59:59","","0","10103","8"
"52","1","214","10103116","1","-285","2023/02/17 16:00:00","妮諾（萬聖節）","117801","2023/02/26 15:59:59","","0","10103","8"
"52","2","304","10103117","2","-285","2023/02/17 16:00:00","鈴奈","101601","2023/02/26 15:59:59","","0","10103","8"
"52","2","314","10103118","2","-285","2023/02/17 16:00:00","鈴奈（萬聖節）","117901","2023/02/26 15:59:59","","0","10103","8"
"52","2","105","10103119","1","-285","2023/02/17 16:00:00","香織","101701","2023/02/26 15:59:59","","13.104","10103","8"
"52","2","115","10103120","1","-285","2023/02/17 16:00:00","香織（萬聖節）","117701","2023/02/26 15:59:59","","13.104","10103","8"
"52","2","205","10103121","1","-285","2023/02/17 16:00:00","妮諾","103001","2023/02/26 15:59:59","","13.461","10103","8"
"52","2","215","10103122","1","-285","2023/02/17 16:00:00","妮諾（萬聖節）","117801","2023/02/26 15:59:59","","13.461","10103","8"
"52","2","305","10103123","6","-285","2023/02/17 16:00:00","鈴奈","101601","2023/02/26 15:59:59","","9.271","10103","8"
"52","2","315","10103124","6","-285","2023/02/17 16:00:00","鈴奈（萬聖節）","117901","2023/02/26 15:59:59","","9.271","10103","8"
"52","2","106","10103125","1","-285","2023/02/17 16:00:00","香織","101701","2023/02/26 15:59:59","","13.486","10103","8"
"52","2","116","10103126","1","-285","2023/02/17 16:00:00","香織（萬聖節）","117701","2023/02/26 15:59:59","","13.486","10103","8"
"52","2","206","10103127","1","-285","2023/02/17 16:00:00","妮諾","103001","2023/02/26 15:59:59","","14.505","10103","8"
"52","2","216","10103128","1","-285","2023/02/17 16:00:00","妮諾（萬聖節）","117801","2023/02/26 15:59:59","","14.515","10103","8"
