fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"0","花凜","2022/03/19 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10078","3.099","-416.5","10078002","190801","1","53","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10078","2.801","-416.5","10078003","190801","1","54","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10078","0","-416.5","10078004","190801","2","54","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10078","0","-416.5","10078005","190801","1","57","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10078","5.506","-363","10078006","190801","1","55","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10078","1.216","-363","10078007","190801","2","55","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10078","1.539","-363","10078008","190801","2","56","2022/03/01 16:00:00"
"0","花凜","2022/03/19 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10078","1.875","-363","10078009","190801","2","56","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","101","1","","10078","5.88","-285","10078101","119001","2","51","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","111","1","","10078","5.88","-285","10078102","120101","2","51","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","201","6","","10078","7.54","-285","10078103","119101","2","51","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","211","6","","10078","7.54","-285","10078104","120201","2","51","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","301","5","","10078","9.05","-285","10078105","120001","2","51","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","311","5","","10078","9.05","-285","10078106","120301","2","51","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","102","1","","10078","3.98","-285","10078107","119001","2","51","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","112","1","","10078","3.98","-285","10078108","120101","2","51","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","202","6","","10078","5.8","-285","10078109","119101","2","51","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","212","6","","10078","5.8","-285","10078110","120201","2","51","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","302","2","","10078","9.35","-285","10078111","120001","6","51","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","312","2","","10078","9.35","-285","10078112","120301","6","51","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","103","2","","10078","7.58","-285","10078113","119001","1","51","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","203","5","","10078","14.37","-285","10078114","119101","3","51","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","303","2","","10078","9.32","-285","10078115","120001","1","51","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","104","5","","10078","10","-285","10078116","119001","4","52","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","114","5","","10078","10","-285","10078117","120101","4","52","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","204","5","","10078","18","-285","10078118","119101","1","52","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","304","2","","10078","4.37","-285","10078119","120001","2","52","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","105","5","","10078","8.92","-285","10078120","119001","1","52","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","205","2","","10078","12.68","-285","10078121","119101","1","52","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","305","1","","10078","13.8","-285","10078122","120001","5","52","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","315","1","","10078","13.8","-285","10078123","120301","5","52","2022/03/01 16:00:00"
"8","伊緒（黑暗）","2022/03/19 15:59:59","106","1","","10078","9.52","-285","10078124","119001","2","52","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","206","2","","10078","6.18","-285","10078125","119101","1","52","2022/03/01 16:00:00"
"8","空花（黑暗）","2022/03/19 15:59:59","216","2","","10078","6.18","-285","10078126","120201","1","52","2022/03/01 16:00:00"
"8","靜流（黑暗）","2022/03/19 15:59:59","306","6","","10078","4.37","-285","10078127","120001","6","52","2022/03/01 16:00:00"
"0","花凜","2022/03/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10079","3.414","-416.5","10079001","190801","1","53","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10079","3.099","-416.5","10079002","190801","1","53","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10079","2.801","-416.5","10079003","190801","1","54","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10079","0","-416.5","10079004","190801","2","54","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10079","0","-416.5","10079005","190801","1","57","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10079","5.506","-363","10079006","190801","1","55","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10079","1.216","-363","10079007","190801","2","55","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10079","1.539","-363","10079008","190801","2","56","2022/03/18 16:00:00"
"0","花凜","2022/03/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10079","1.875","-363","10079009","190801","2","56","2022/03/18 16:00:00"
"8","莫妮卡（魔法少女）","2022/03/27 15:59:59","101","5","","10079","14.22","-285","10079101","114201","1","51","2022/03/18 16:00:00"
"8","智","2022/03/27 15:59:59","201","1","","10079","0","-285","10079102","103701","1","51","2022/03/18 16:00:00"
"8","莫妮卡（魔法少女）","2022/03/27 15:59:59","102","6","","10079","16.88","-285","10079103","114201","2","51","2022/03/18 16:00:00"
"8","智（魔法少女）","2022/03/27 15:59:59","202","2","","10079","17.15","-285","10079104","114301","1","51","2022/03/18 16:00:00"
"8","莫妮卡（魔法少女）","2022/03/27 15:59:59","103","1","","10079","4.7","-285","10079105","114201","6","51","2022/03/18 16:00:00"
"8","智（魔法少女）","2022/03/27 15:59:59","203","2","","10079","4.77","-285","10079106","114301","5","51","2022/03/18 16:00:00"
"8","莫妮卡（魔法少女）","2022/03/27 15:59:59","104","2","","10079","13.1","-285","10079107","114201","1","52","2022/03/18 16:00:00"
"8","智（魔法少女）","2022/03/27 15:59:59","204","2","","10079","20.2","-285","10079108","114301","1","52","2022/03/18 16:00:00"
"8","莫妮卡（魔法少女）","2022/03/27 15:59:59","105","2","","10079","15.4","-285","10079109","114201","1","52","2022/03/18 16:00:00"
"8","智（魔法少女）","2022/03/27 15:59:59","205","6","","10079","13.97","-285","10079110","114301","2","52","2022/03/18 16:00:00"
"8","莫妮卡（魔法少女）","2022/03/27 15:59:59","106","4","","10079","8.92","-285","10079111","114201","2","52","2022/03/18 16:00:00"
"8","智（魔法少女）","2022/03/27 15:59:59","206","5","","10079","0","-285","10079112","114301","5","52","2022/03/18 16:00:00"
"0","花凜","2022/04/19 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10080","3.414","-416.5","10080001","190803","1","53","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10080","3.099","-416.5","10080002","190803","1","53","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10080","2.801","-416.5","10080003","190803","1","54","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10080","0","-416.5","10080004","190803","2","54","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10080","0","-416.5","10080005","190803","1","57","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10080","5.506","-363","10080006","190803","1","55","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10080","1.216","-363","10080007","190803","2","55","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10080","1.539","-363","10080008","190803","2","56","2022/04/01 16:00:00"
"0","花凜","2022/04/19 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10080","1.875","-363","10080009","190803","2","56","2022/04/01 16:00:00"
"8","宮子","2022/04/19 15:59:59","101","1","","10080","4.5","-285","10080101","100701","3","51","2022/04/01 16:00:00"
"8","宮子（聖誕節）","2022/04/19 15:59:59","111","1","","10080","4.5","-285","10080102","119901","3","51","2022/04/01 16:00:00"
"8","真陽","2022/04/19 15:59:59","201","2","","10080","3.5","-285","10080103","103301","1","51","2022/04/01 16:00:00"
"8","真陽（聖誕節）","2022/04/19 15:59:59","211","2","","10080","3.5","-285","10080104","119201","1","51","2022/04/01 16:00:00"
"8","璃乃","2022/04/19 15:59:59","301","1","","10080","0","-285","10080105","101101","1","51","2022/04/01 16:00:00"
"8","璃乃（聖誕節）","2022/04/19 15:59:59","311","1","","10080","0","-285","10080106","119301","1","51","2022/04/01 16:00:00"
"8","宮子","2022/04/19 15:59:59","102","2","","10080","11.87","-285","10080107","100701","4","51","2022/04/01 16:00:00"
"8","宮子（聖誕節）","2022/04/19 15:59:59","112","2","","10080","11.87","-285","10080108","119901","4","51","2022/04/01 16:00:00"
"8","真陽","2022/04/19 15:59:59","202","2","","10080","0","-285","10080109","103301","2","51","2022/04/01 16:00:00"
"8","真陽（聖誕節）","2022/04/19 15:59:59","212","2","","10080","0","-285","10080110","119201","2","51","2022/04/01 16:00:00"
"8","璃乃","2022/04/19 15:59:59","302","2","","10080","4","-285","10080111","101101","1","51","2022/04/01 16:00:00"
"8","璃乃（聖誕節）","2022/04/19 15:59:59","312","2","","10080","4","-285","10080112","119301","1","51","2022/04/01 16:00:00"
"8","宮子","2022/04/19 15:59:59","103","2","","10080","4","-285","10080113","100701","3","51","2022/04/01 16:00:00"
"8","宮子（聖誕節）","2022/04/19 15:59:59","113","2","","10080","4","-285","10080114","119901","3","51","2022/04/01 16:00:00"
"8","真陽","2022/04/19 15:59:59","203","1","","10080","3.7","-285","10080115","103301","6","51","2022/04/01 16:00:00"
"8","真陽（聖誕節）","2022/04/19 15:59:59","213","1","","10080","3.7","-285","10080116","119201","6","51","2022/04/01 16:00:00"
"8","璃乃","2022/04/19 15:59:59","303","5","","10080","4.4","-285","10080117","101101","1","51","2022/04/01 16:00:00"
"8","璃乃（聖誕節）","2022/04/19 15:59:59","313","5","","10080","4.4","-285","10080118","119301","1","51","2022/04/01 16:00:00"
"8","宮子","2022/04/19 15:59:59","104","3","","10080","6.6","-285","10080119","100701","4","52","2022/04/01 16:00:00"
"8","宮子（聖誕節）","2022/04/19 15:59:59","114","3","","10080","6.6","-285","10080120","119901","4","52","2022/04/01 16:00:00"
"8","真陽","2022/04/19 15:59:59","204","2","","10080","7","-285","10080121","103301","1","52","2022/04/01 16:00:00"
"8","真陽（聖誕節）","2022/04/19 15:59:59","214","2","","10080","7","-285","10080122","119201","1","52","2022/04/01 16:00:00"
"8","璃乃","2022/04/19 15:59:59","304","1","","10080","4.5","-285","10080123","101101","2","52","2022/04/01 16:00:00"
"8","璃乃（聖誕節）","2022/04/19 15:59:59","314","1","","10080","4.5","-285","10080124","119301","2","52","2022/04/01 16:00:00"
"8","宮子","2022/04/19 15:59:59","105","2","","10080","0","-285","10080125","100701","2","52","2022/04/01 16:00:00"
"8","宮子（聖誕節）","2022/04/19 15:59:59","115","2","","10080","0","-285","10080126","119901","2","52","2022/04/01 16:00:00"
"8","真陽","2022/04/19 15:59:59","205","1","","10080","4.3","-285","10080127","103301","2","52","2022/04/01 16:00:00"
"8","真陽（聖誕節）","2022/04/19 15:59:59","215","1","","10080","4.3","-285","10080128","119201","2","52","2022/04/01 16:00:00"
"8","璃乃","2022/04/19 15:59:59","305","1","","10080","3.2","-285","10080129","101101","6","52","2022/04/01 16:00:00"
"8","璃乃（聖誕節）","2022/04/19 15:59:59","315","1","","10080","3.2","-285","10080130","119301","6","52","2022/04/01 16:00:00"
"8","宮子","2022/04/19 15:59:59","106","1","","10080","5.8","-285","10080131","100701","2","52","2022/04/01 16:00:00"
"8","宮子（聖誕節）","2022/04/19 15:59:59","116","1","","10080","5.8","-285","10080132","119901","2","52","2022/04/01 16:00:00"
"8","真陽","2022/04/19 15:59:59","206","2","","10080","9.1","-285","10080133","103301","1","52","2022/04/01 16:00:00"
"8","真陽（聖誕節）","2022/04/19 15:59:59","216","2","","10080","9.1","-285","10080134","119201","1","52","2022/04/01 16:00:00"
"8","璃乃","2022/04/19 15:59:59","306","1","","10080","7.2","-285","10080135","101101","2","52","2022/04/01 16:00:00"
"8","璃乃（聖誕節）","2022/04/19 15:59:59","316","1","","10080","7.2","-285","10080136","119301","2","52","2022/04/01 16:00:00"
"0","花凜","2022/04/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10081","3.414","-416.5","10081001","190803","1","53","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10081","3.099","-416.5","10081002","190803","1","53","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10081","2.801","-416.5","10081003","190803","1","54","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10081","0","-416.5","10081004","190803","2","54","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10081","0","-416.5","10081005","190803","1","57","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10081","5.506","-363","10081006","190803","1","55","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10081","1.216","-363","10081007","190803","2","55","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10081","1.539","-363","10081008","190803","2","56","2022/04/18 16:00:00"
"0","花凜","2022/04/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10081","1.875","-363","10081009","190803","2","56","2022/04/18 16:00:00"
"8","秋乃（聖誕節）","2022/04/27 15:59:59","101","2","","10081","5.77","-285","10081101","114401","1","51","2022/04/18 16:00:00"
"8","咲戀（聖誕節）","2022/04/27 15:59:59","201","2","","10081","11.63","-285","10081102","114501","1","51","2022/04/18 16:00:00"
"8","優花梨（聖誕節）","2022/04/27 15:59:59","301","2","","10081","9.42","-285","10081103","114601","1","51","2022/04/18 16:00:00"
"8","秋乃（聖誕節）","2022/04/27 15:59:59","102","1","","10081","0","-285","10081104","114401","1","51","2022/04/18 16:00:00"
"8","咲戀（聖誕節）","2022/04/27 15:59:59","202","1","","10081","0","-285","10081105","114501","1","51","2022/04/18 16:00:00"
"8","秋乃（聖誕節）","2022/04/27 15:59:59","103","2","","10081","12.4","-285","10081106","114401","1","51","2022/04/18 16:00:00"
"8","咲戀（聖誕節）","2022/04/27 15:59:59","203","1","","10081","7.13","-285","10081107","114501","5","51","2022/04/18 16:00:00"
"8","秋乃（聖誕節）","2022/04/27 15:59:59","104","2","","10081","6.72","-285","10081108","114401","1","52","2022/04/18 16:00:00"
"8","咲戀（聖誕節）","2022/04/27 15:59:59","204","1","","10081","4.77","-285","10081109","114501","2","52","2022/04/18 16:00:00"
"8","優花梨（聖誕節）","2022/04/27 15:59:59","302","7","","10081","0","-285","10081110","114601","7","52","2022/04/18 16:00:00"
