ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2022/02/19 15:59:59","10076101","1","2022/02/01 16:00:00","13.927","","香織","8","51","101","-285","10076","2","101701"
"2022/02/19 15:59:59","10076102","1","2022/02/01 16:00:00","13.927","","香織（萬聖節）","8","51","111","-285","10076","2","117701"
"2022/02/19 15:59:59","10076103","1","2022/02/01 16:00:00","13.464","","妮諾","8","51","201","-285","10076","2","103001"
"2022/02/19 15:59:59","10076104","1","2022/02/01 16:00:00","13.464","","妮諾（萬聖節）","8","51","211","-285","10076","2","117801"
"2022/02/19 15:59:59","10076105","2","2022/02/01 16:00:00","15.155","","鈴奈","8","51","301","-285","10076","6","101601"
"2022/02/19 15:59:59","10076106","2","2022/02/01 16:00:00","15.155","","鈴奈（萬聖節）","8","51","311","-285","10076","6","117901"
"2022/02/19 15:59:59","10076107","1","2022/02/01 16:00:00","0","","香織（萬聖節）","8","51","102","-285","10076","1","117701"
"2022/02/19 15:59:59","10076108","2","2022/02/01 16:00:00","16.361","","妮諾（萬聖節）","8","51","202","-285","10076","6","117801"
"2022/02/19 15:59:59","10076109","4","2022/02/01 16:00:00","10.523","","鈴奈（萬聖節）","8","51","302","-285","10076","2","117901"
"2022/02/19 15:59:59","10076110","4","2022/02/01 16:00:00","6.916","","香織（萬聖節）","8","51","103","-285","10076","1","117701"
"2022/02/19 15:59:59","10076111","1","2022/02/01 16:00:00","0","","妮諾（萬聖節）","8","51","203","-285","10076","1","117801"
"2022/02/19 15:59:59","10076112","4","2022/02/01 16:00:00","8.961","","鈴奈（萬聖節）","8","51","303","-285","10076","1","117901"
"2022/02/19 15:59:59","10076113","4","2022/02/01 16:00:00","19.844","","香織","8","52","104","-285","10076","2","101701"
"2022/02/19 15:59:59","10076114","4","2022/02/01 16:00:00","19.844","","香織（萬聖節）","8","52","114","-285","10076","2","117701"
"2022/02/19 15:59:59","10076115","1","2022/02/01 16:00:00","0","","妮諾","8","52","204","-285","10076","1","103001"
"2022/02/19 15:59:59","10076116","1","2022/02/01 16:00:00","0","","妮諾（萬聖節）","8","52","214","-285","10076","1","117801"
"2022/02/19 15:59:59","10076117","2","2022/02/01 16:00:00","0","","鈴奈","8","52","304","-285","10076","2","101601"
"2022/02/19 15:59:59","10076118","2","2022/02/01 16:00:00","0","","鈴奈（萬聖節）","8","52","314","-285","10076","2","117901"
"2022/02/19 15:59:59","10076119","1","2022/02/01 16:00:00","13.104","","香織","8","52","105","-285","10076","2","101701"
"2022/02/19 15:59:59","10076120","1","2022/02/01 16:00:00","13.104","","香織（萬聖節）","8","52","115","-285","10076","2","117701"
"2022/02/19 15:59:59","10076121","1","2022/02/01 16:00:00","13.461","","妮諾","8","52","205","-285","10076","2","103001"
"2022/02/19 15:59:59","10076122","1","2022/02/01 16:00:00","13.461","","妮諾（萬聖節）","8","52","215","-285","10076","2","117801"
"2022/02/19 15:59:59","10076123","6","2022/02/01 16:00:00","9.271","","鈴奈","8","52","305","-285","10076","2","101601"
"2022/02/19 15:59:59","10076124","6","2022/02/01 16:00:00","9.271","","鈴奈（萬聖節）","8","52","315","-285","10076","2","117901"
"2022/02/19 15:59:59","10076125","1","2022/02/01 16:00:00","13.486","","香織","8","52","106","-285","10076","2","101701"
"2022/02/19 15:59:59","10076126","1","2022/02/01 16:00:00","13.486","","香織（萬聖節）","8","52","116","-285","10076","2","117701"
"2022/02/19 15:59:59","10076127","1","2022/02/01 16:00:00","14.505","","妮諾","8","52","206","-285","10076","2","103001"
"2022/02/19 15:59:59","10076128","1","2022/02/01 16:00:00","14.515","","妮諾（萬聖節）","8","52","216","-285","10076","2","117801"
"2022/02/19 15:59:59","10076129","1","2022/02/01 16:00:00","9.416","","鈴奈","8","52","306","-285","10076","2","101601"
"2022/02/19 15:59:59","10076130","1","2022/02/01 16:00:00","9.416","","鈴奈（萬聖節）","8","52","316","-285","10076","2","117901"
"2022/02/25 15:59:59","10077001","1","2022/02/14 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10077","2","190802"
"2022/02/25 15:59:59","10077002","1","2022/02/14 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10077","2","190802"
"2022/02/25 15:59:59","10077003","1","2022/02/14 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10077","2","190802"
"2022/02/25 15:59:59","10077004","2","2022/02/14 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10077","2","190802"
"2022/02/25 15:59:59","10077005","1","2022/02/14 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10077","1","190802"
"2022/02/25 15:59:59","10077006","1","2022/02/14 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10077","2","190802"
"2022/02/25 15:59:59","10077007","2","2022/02/14 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10077","1","190802"
"2022/02/25 15:59:59","10077008","2","2022/02/14 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10077","1","190802"
"2022/02/25 15:59:59","10077009","2","2022/02/14 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10077","1","190802"
"2022/02/25 15:59:59","10077101","1","2022/02/14 16:00:00","9.07","","紡希","8","51","101","-285","10077","2","105401"
"2022/02/25 15:59:59","10077102","1","2022/02/14 16:00:00","9.07","","紡希（萬聖節）","8","51","111","-285","10077","2","113901"
"2022/02/25 15:59:59","10077103","1","2022/02/14 16:00:00","0","","怜","8","51","301","-285","10077","1","100301"
"2022/02/25 15:59:59","10077104","1","2022/02/14 16:00:00","0","","怜（萬聖節）","8","51","311","-285","10077","1","114001"
"2022/02/25 15:59:59","10077105","1","2022/02/14 16:00:00","0","","茉莉","8","51","201","-285","10077","1","100501"
"2022/02/25 15:59:59","10077106","1","2022/02/14 16:00:00","0","","茉莉（萬聖節）","8","51","211","-285","10077","1","114101"
"2022/02/25 15:59:59","10077107","4","2022/02/14 16:00:00","4.125","","紡希","8","51","102","-285","10077","1","105401"
"2022/02/25 15:59:59","10077108","4","2022/02/14 16:00:00","4.125","","紡希（萬聖節）","8","51","112","-285","10077","1","113901"
"2022/02/25 15:59:59","10077109","6","2022/02/14 16:00:00","7.138","","怜","8","51","302","-285","10077","3","100301"
"2022/02/25 15:59:59","10077110","6","2022/02/14 16:00:00","7.138","","怜（萬聖節）","8","51","312","-285","10077","3","114001"
"2022/02/25 15:59:59","10077111","1","2022/02/14 16:00:00","10.045","","茉莉","8","51","202","-285","10077","2","100501"
"2022/02/25 15:59:59","10077112","1","2022/02/14 16:00:00","10.045","","茉莉（萬聖節）","8","51","212","-285","10077","2","114101"
"2022/02/25 15:59:59","10077113","6","2022/02/14 16:00:00","6.12","","紡希","8","51","103","-285","10077","1","105401"
"2022/02/25 15:59:59","10077114","6","2022/02/14 16:00:00","6.12","","紡希（萬聖節）","8","51","113","-285","10077","1","113901"
"2022/02/25 15:59:59","10077115","4","2022/02/14 16:00:00","3.278","","怜","8","51","303","-285","10077","6","100301"
"2022/02/25 15:59:59","10077116","4","2022/02/14 16:00:00","3.278","","怜（萬聖節）","8","51","313","-285","10077","6","114001"
"2022/02/25 15:59:59","10077117","1","2022/02/14 16:00:00","0","","茉莉","8","51","203","-285","10077","1","100501"
"2022/02/25 15:59:59","10077118","1","2022/02/14 16:00:00","0","","茉莉（萬聖節）","8","51","213","-285","10077","1","114101"
"2022/02/25 15:59:59","10077119","1","2022/02/14 16:00:00","9.055","","紡希","8","52","104","-285","10077","4","105401"
"2022/02/25 15:59:59","10077120","1","2022/02/14 16:00:00","9.055","","紡希（萬聖節）","8","52","114","-285","10077","4","113901"
"2022/02/25 15:59:59","10077121","1","2022/02/14 16:00:00","0","","怜","8","52","304","-285","10077","1","100301"
"2022/02/25 15:59:59","10077122","1","2022/02/14 16:00:00","0","","怜（萬聖節）","8","52","314","-285","10077","1","114001"
"2022/02/25 15:59:59","10077123","1","2022/02/14 16:00:00","4.295","","茉莉","8","52","204","-285","10077","2","100501"
"2022/02/25 15:59:59","10077124","1","2022/02/14 16:00:00","4.295","","茉莉（萬聖節）","8","52","214","-285","10077","2","114101"
"2022/02/25 15:59:59","10077125","4","2022/02/14 16:00:00","7.077","","紡希","8","52","105","-285","10077","6","105401"
"2022/02/25 15:59:59","10077126","4","2022/02/14 16:00:00","7.077","","紡希（萬聖節）","8","52","115","-285","10077","6","113901"
"2022/02/25 15:59:59","10077127","1","2022/02/14 16:00:00","6.162","","怜","8","52","305","-285","10077","4","100301"
"2022/02/25 15:59:59","10077128","1","2022/02/14 16:00:00","6.162","","怜（萬聖節）","8","52","315","-285","10077","4","114001"
"2022/02/25 15:59:59","10077129","1","2022/02/14 16:00:00","9.09","","茉莉","8","52","205","-285","10077","2","100501"
"2022/02/25 15:59:59","10077130","1","2022/02/14 16:00:00","9.09","","茉莉（萬聖節）","8","52","215","-285","10077","2","114101"
"2022/02/25 15:59:59","10077131","4","2022/02/14 16:00:00","9.192","","紡希","8","52","106","-285","10077","1","105401"
"2022/02/25 15:59:59","10077132","4","2022/02/14 16:00:00","9.192","","紡希（萬聖節）","8","52","116","-285","10077","1","113901"
"2022/02/25 15:59:59","10077133","1","2022/02/14 16:00:00","9","","怜","8","52","306","-285","10077","2","100301"
"2022/02/25 15:59:59","10077134","1","2022/02/14 16:00:00","9","","怜（萬聖節）","8","52","316","-285","10077","2","114001"
"2022/02/25 15:59:59","10077135","1","2022/02/14 16:00:00","2.27","","茉莉","8","52","206","-285","10077","2","100501"
"2022/02/25 15:59:59","10077136","1","2022/02/14 16:00:00","2.27","","茉莉（萬聖節）","8","52","216","-285","10077","2","114101"
"2022/03/19 15:59:59","10078001","1","2022/03/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10078","2","190801"
"2022/03/19 15:59:59","10078002","1","2022/03/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10078","2","190801"
"2022/03/19 15:59:59","10078003","1","2022/03/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10078","2","190801"
"2022/03/19 15:59:59","10078004","2","2022/03/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10078","2","190801"
"2022/03/19 15:59:59","10078005","1","2022/03/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10078","1","190801"
"2022/03/19 15:59:59","10078006","1","2022/03/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10078","2","190801"
"2022/03/19 15:59:59","10078007","2","2022/03/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10078","1","190801"
"2022/03/19 15:59:59","10078008","2","2022/03/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10078","1","190801"
"2022/03/19 15:59:59","10078009","2","2022/03/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10078","1","190801"
"2022/03/19 15:59:59","10078101","2","2022/03/01 16:00:00","5.88","","伊緒（黑暗）","8","51","101","-285","10078","1","119001"
"2022/03/19 15:59:59","10078102","2","2022/03/01 16:00:00","5.88","","伊緒（黑暗）","8","51","111","-285","10078","1","120101"
"2022/03/19 15:59:59","10078103","2","2022/03/01 16:00:00","7.54","","空花（黑暗）","8","51","201","-285","10078","6","119101"
"2022/03/19 15:59:59","10078104","2","2022/03/01 16:00:00","7.54","","空花（黑暗）","8","51","211","-285","10078","6","120201"
"2022/03/19 15:59:59","10078105","2","2022/03/01 16:00:00","9.05","","靜流（黑暗）","8","51","301","-285","10078","5","120001"
"2022/03/19 15:59:59","10078106","2","2022/03/01 16:00:00","9.05","","靜流（黑暗）","8","51","311","-285","10078","5","120301"
"2022/03/19 15:59:59","10078107","2","2022/03/01 16:00:00","3.98","","伊緒（黑暗）","8","51","102","-285","10078","1","119001"
"2022/03/19 15:59:59","10078108","2","2022/03/01 16:00:00","3.98","","伊緒（黑暗）","8","51","112","-285","10078","1","120101"
"2022/03/19 15:59:59","10078109","2","2022/03/01 16:00:00","5.8","","空花（黑暗）","8","51","202","-285","10078","6","119101"
"2022/03/19 15:59:59","10078110","2","2022/03/01 16:00:00","5.8","","空花（黑暗）","8","51","212","-285","10078","6","120201"
"2022/03/19 15:59:59","10078111","6","2022/03/01 16:00:00","9.35","","靜流（黑暗）","8","51","302","-285","10078","2","120001"
"2022/03/19 15:59:59","10078112","6","2022/03/01 16:00:00","9.35","","靜流（黑暗）","8","51","312","-285","10078","2","120301"
"2022/03/19 15:59:59","10078113","1","2022/03/01 16:00:00","7.58","","伊緒（黑暗）","8","51","103","-285","10078","2","119001"
"2022/03/19 15:59:59","10078114","3","2022/03/01 16:00:00","14.37","","空花（黑暗）","8","51","203","-285","10078","5","119101"
"2022/03/19 15:59:59","10078115","1","2022/03/01 16:00:00","9.32","","靜流（黑暗）","8","51","303","-285","10078","2","120001"
"2022/03/19 15:59:59","10078116","4","2022/03/01 16:00:00","10","","伊緒（黑暗）","8","52","104","-285","10078","5","119001"
"2022/03/19 15:59:59","10078117","4","2022/03/01 16:00:00","10","","伊緒（黑暗）","8","52","114","-285","10078","5","120101"
"2022/03/19 15:59:59","10078118","1","2022/03/01 16:00:00","18","","空花（黑暗）","8","52","204","-285","10078","5","119101"
"2022/03/19 15:59:59","10078119","2","2022/03/01 16:00:00","4.37","","靜流（黑暗）","8","52","304","-285","10078","2","120001"
"2022/03/19 15:59:59","10078120","1","2022/03/01 16:00:00","8.92","","伊緒（黑暗）","8","52","105","-285","10078","5","119001"
"2022/03/19 15:59:59","10078121","1","2022/03/01 16:00:00","12.68","","空花（黑暗）","8","52","205","-285","10078","2","119101"
"2022/03/19 15:59:59","10078122","5","2022/03/01 16:00:00","13.8","","靜流（黑暗）","8","52","305","-285","10078","1","120001"
"2022/03/19 15:59:59","10078123","5","2022/03/01 16:00:00","13.8","","靜流（黑暗）","8","52","315","-285","10078","1","120301"
"2022/03/19 15:59:59","10078124","2","2022/03/01 16:00:00","9.52","","伊緒（黑暗）","8","52","106","-285","10078","1","119001"
"2022/03/19 15:59:59","10078125","1","2022/03/01 16:00:00","6.18","","空花（黑暗）","8","52","206","-285","10078","2","119101"
"2022/03/19 15:59:59","10078126","1","2022/03/01 16:00:00","6.18","","空花（黑暗）","8","52","216","-285","10078","2","120201"
"2022/03/19 15:59:59","10078127","6","2022/03/01 16:00:00","4.37","","靜流（黑暗）","8","52","306","-285","10078","6","120001"
"2022/03/27 15:59:59","10079001","1","2022/03/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10079","2","190801"
"2022/03/27 15:59:59","10079002","1","2022/03/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10079","2","190801"
"2022/03/27 15:59:59","10079003","1","2022/03/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10079","2","190801"
"2022/03/27 15:59:59","10079004","2","2022/03/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10079","2","190801"
"2022/03/27 15:59:59","10079005","1","2022/03/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10079","1","190801"
"2022/03/27 15:59:59","10079006","1","2022/03/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10079","2","190801"
"2022/03/27 15:59:59","10079007","2","2022/03/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10079","1","190801"
"2022/03/27 15:59:59","10079008","2","2022/03/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10079","1","190801"
"2022/03/27 15:59:59","10079009","2","2022/03/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10079","1","190801"
"2022/03/27 15:59:59","10079101","1","2022/03/18 16:00:00","14.22","","莫妮卡（魔法少女）","8","51","101","-285","10079","5","114201"
"2022/03/27 15:59:59","10079102","1","2022/03/18 16:00:00","0","","智","8","51","201","-285","10079","1","103701"
"2022/03/27 15:59:59","10079103","2","2022/03/18 16:00:00","16.88","","莫妮卡（魔法少女）","8","51","102","-285","10079","6","114201"
"2022/03/27 15:59:59","10079104","1","2022/03/18 16:00:00","17.15","","智（魔法少女）","8","51","202","-285","10079","2","114301"
