f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"52","10067","1","8","2021/09/17 16:00:00","10067119","1","-285","莉瑪","305","105201","2021/09/26 15:59:59","","0"
"52","10067","2","8","2021/09/17 16:00:00","10067120","5","-285","栞","405","103801","2021/09/26 15:59:59","","7.758"
"52","10067","1","8","2021/09/17 16:00:00","10067121","2","-285","真陽","106","103301","2021/09/26 15:59:59","","6.587"
"52","10067","2","8","2021/09/17 16:00:00","10067122","2","-285","鈴","206","102601","2021/09/26 15:59:59","","0"
"52","10067","2","8","2021/09/17 16:00:00","10067123","2","-285","莉瑪","306","105201","2021/09/26 15:59:59","","0"
"52","10067","2","8","2021/09/17 16:00:00","10067124","2","-285","栞","406","103801","2021/09/26 15:59:59","","0"
"53","10068","1","0","2021/10/01 16:00:00","10068001","2","-416.5","花凜","1","190801","2021/10/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10068","1","0","2021/10/01 16:00:00","10068002","2","-416.5","花凜","2","190801","2021/10/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10068","1","0","2021/10/01 16:00:00","10068003","2","-416.5","花凜","3","190801","2021/10/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10068","2","0","2021/10/01 16:00:00","10068004","2","-416.5","花凜","4","190801","2021/10/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10068","1","0","2021/10/01 16:00:00","10068005","1","-416.5","花凜","5","190801","2021/10/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10068","1","0","2021/10/01 16:00:00","10068006","2","-363","花凜","1","190801","2021/10/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10068","2","0","2021/10/01 16:00:00","10068007","1","-363","花凜","2","190801","2021/10/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10068","2","0","2021/10/01 16:00:00","10068008","1","-363","花凜","3","190801","2021/10/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10068","2","0","2021/10/01 16:00:00","10068009","1","-363","花凜","4","190801","2021/10/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10068","2","8","2021/10/01 16:00:00","10068101","2","-285","碧（工作服）","101","116701","2021/10/19 15:59:59","","0"
"51","10068","2","8","2021/10/01 16:00:00","10068102","2","-285","美冬（工作服）","201","116901","2021/10/19 15:59:59","","0"
"51","10068","3","8","2021/10/01 16:00:00","10068103","3","-285","珠希（工作服）","301","116801","2021/10/19 15:59:59","","0"
"51","10068","5","8","2021/10/01 16:00:00","10068104","2","-285","碧（工作服）","102","116701","2021/10/19 15:59:59","","3"
"51","10068","4","8","2021/10/01 16:00:00","10068105","2","-285","美冬（工作服）","202","116901","2021/10/19 15:59:59","","9.45"
"51","10068","1","8","2021/10/01 16:00:00","10068106","4","-285","珠希（工作服）","302","116801","2021/10/19 15:59:59","","4.5"
"51","10068","2","8","2021/10/01 16:00:00","10068107","5","-285","碧（工作服）","103","116701","2021/10/19 15:59:59","","4.75"
"51","10068","2","8","2021/10/01 16:00:00","10068108","2","-285","美冬（工作服）","203","116901","2021/10/19 15:59:59","","0"
"51","10068","1","8","2021/10/01 16:00:00","10068109","2","-285","珠希（工作服）","303","116801","2021/10/19 15:59:59","","4.12"
"52","10068","2","8","2021/10/01 16:00:00","10068110","5","-285","碧（工作服）","104","116701","2021/10/19 15:59:59","","5.85"
"52","10068","1","8","2021/10/01 16:00:00","10068111","2","-285","美冬（工作服）","204","116901","2021/10/19 15:59:59","","4.4"
"52","10068","1","8","2021/10/01 16:00:00","10068112","2","-285","珠希（工作服）","304","116801","2021/10/19 15:59:59","","4"
"52","10068","1","8","2021/10/01 16:00:00","10068113","2","-285","碧（工作服）","105","116701","2021/10/19 15:59:59","","6.39"
"52","10068","1","8","2021/10/01 16:00:00","10068114","1","-285","美冬（工作服）","205","116901","2021/10/19 15:59:59","","0"
"52","10068","2","8","2021/10/01 16:00:00","10068115","2","-285","珠希（工作服）","305","116801","2021/10/19 15:59:59","","0"
"52","10068","2","8","2021/10/01 16:00:00","10068116","5","-285","碧（工作服）","106","116701","2021/10/19 15:59:59","","5.5"
"52","10068","2","8","2021/10/01 16:00:00","10068117","2","-285","美冬（工作服）","206","116901","2021/10/19 15:59:59","","0"
"52","10068","1","8","2021/10/01 16:00:00","10068118","2","-285","珠希（工作服）","306","116801","2021/10/19 15:59:59","","7.7"
"53","10069","1","0","2021/10/18 16:00:00","10069001","2","-416.5","花凜","1","190801","2021/10/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10069","1","0","2021/10/18 16:00:00","10069002","2","-416.5","花凜","2","190801","2021/10/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10069","1","0","2021/10/18 16:00:00","10069003","2","-416.5","花凜","3","190801","2021/10/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10069","2","0","2021/10/18 16:00:00","10069004","2","-416.5","花凜","4","190801","2021/10/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10069","1","0","2021/10/18 16:00:00","10069005","1","-416.5","花凜","5","190801","2021/10/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10069","1","0","2021/10/18 16:00:00","10069006","2","-363","花凜","1","190801","2021/10/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10069","2","0","2021/10/18 16:00:00","10069007","1","-363","花凜","2","190801","2021/10/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10069","2","0","2021/10/18 16:00:00","10069008","1","-363","花凜","3","190801","2021/10/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10069","2","0","2021/10/18 16:00:00","10069009","1","-363","花凜","4","190801","2021/10/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10069","2","8","2021/10/18 16:00:00","10069101","6","-285","璃乃","101","101101","2021/10/27 15:59:59","","12.688"
"51","10069","2","8","2021/10/18 16:00:00","10069102","6","-285","璃乃（奇幻）","111","112901","2021/10/27 15:59:59","","12.688"
"51","10069","4","8","2021/10/18 16:00:00","10069103","5","-285","步未","201","105501","2021/10/27 15:59:59","","9.506"
"51","10069","4","8","2021/10/18 16:00:00","10069104","5","-285","步未（奇幻）","211","113001","2021/10/27 15:59:59","","9.506"
"51","10069","3","8","2021/10/18 16:00:00","10069106","1","-285","日和（奇幻）","311","900103","2021/10/27 15:59:59","","7.071"
"51","10069","6","30","2021/10/18 16:00:00","10069107","4","-285","祈梨","401","906601","2021/10/27 15:59:59","","8.59"
"51","10069","1","-8","2021/10/18 16:00:00","10069108","2","-285","帆稀","501","106701","2021/10/27 15:59:59","","11.933"
"51","10069","1","8","2021/10/18 16:00:00","10069109","2","-285","璃乃","102","101101","2021/10/27 15:59:59","","10.355"
"51","10069","1","8","2021/10/18 16:00:00","10069110","2","-285","璃乃（奇幻）","112","112901","2021/10/27 15:59:59","","10.355"
"51","10069","6","8","2021/10/18 16:00:00","10069111","1","-285","步未","202","105501","2021/10/27 15:59:59","","6.107"
"51","10069","6","8","2021/10/18 16:00:00","10069112","1","-285","步未（奇幻）","212","113001","2021/10/27 15:59:59","","6.107"
"51","10069","1","8","2021/10/18 16:00:00","10069113","2","-285","日和","302","100101","2021/10/27 15:59:59","","6.516"
"51","10069","1","8","2021/10/18 16:00:00","10069114","2","-285","日和（奇幻）","312","900103","2021/10/27 15:59:59","","6.516"
"51","10069","5","30","2021/10/18 16:00:00","10069115","7","-285","祈梨","402","906601","2021/10/27 15:59:59","","10.04"
"51","10069","2","-8","2021/10/18 16:00:00","10069116","2","-285","帆稀","502","106701","2021/10/27 15:59:59","","0"
"51","10069","4","8","2021/10/18 16:00:00","10069118","3","-285","璃乃（奇幻）","113","112901","2021/10/27 15:59:59","","9.009"
"51","10069","4","8","2021/10/18 16:00:00","10069120","4","-285","步未（奇幻）","213","113001","2021/10/27 15:59:59","","0"
"51","10069","6","8","2021/10/18 16:00:00","10069122","2","-285","日和（奇幻）","313","900103","2021/10/27 15:59:59","","5.681"
"51","10069","1","30","2021/10/18 16:00:00","10069123","4","-285","祈梨","403","906601","2021/10/27 15:59:59","","12.143"
"51","10069","1","-8","2021/10/18 16:00:00","10069124","3","-285","帆稀","503","106701","2021/10/27 15:59:59","","12.817"
"52","10069","1","8","2021/10/18 16:00:00","10069125","1","-285","璃乃","104","101101","2021/10/27 15:59:59","","0"
"52","10069","1","8","2021/10/18 16:00:00","10069126","1","-285","璃乃（奇幻）","114","112901","2021/10/27 15:59:59","","0"
"52","10069","1","8","2021/10/18 16:00:00","10069127","2","-285","步未","204","105501","2021/10/27 15:59:59","","8.895"
"52","10069","1","8","2021/10/18 16:00:00","10069128","2","-285","步未（奇幻）","214","113001","2021/10/27 15:59:59","","8.895"
"52","10069","2","8","2021/10/18 16:00:00","10069129","1","-285","日和","304","100101","2021/10/27 15:59:59","","5.1"
"52","10069","2","8","2021/10/18 16:00:00","10069130","1","-285","日和（奇幻）","314","900103","2021/10/27 15:59:59","","5.1"
"52","10069","2","30","2021/10/18 16:00:00","10069131","5","-285","祈梨","404","906601","2021/10/27 15:59:59","","12.162"
"52","10069","1","-8","2021/10/18 16:00:00","10069132","1","-285","帆稀","504","106701","2021/10/27 15:59:59","","0"
"52","10069","2","8","2021/10/18 16:00:00","10069133","5","-285","璃乃","105","101101","2021/10/27 15:59:59","","7.23"
"52","10069","2","8","2021/10/18 16:00:00","10069134","5","-285","璃乃（奇幻）","115","112901","2021/10/27 15:59:59","","7.23"
"52","10069","1","8","2021/10/18 16:00:00","10069135","2","-285","步未","205","105501","2021/10/27 15:59:59","","7.989"
"52","10069","1","8","2021/10/18 16:00:00","10069136","2","-285","步未（奇幻）","215","113001","2021/10/27 15:59:59","","7.989"
"52","10069","2","8","2021/10/18 16:00:00","10069137","1","-285","日和","305","100101","2021/10/27 15:59:59","","3.524"
"52","10069","2","8","2021/10/18 16:00:00","10069138","1","-285","日和（奇幻）","315","900103","2021/10/27 15:59:59","","3.524"
"52","10069","6","30","2021/10/18 16:00:00","10069139","2","-285","祈梨","405","906601","2021/10/27 15:59:59","","5.52"
"52","10069","1","-8","2021/10/18 16:00:00","10069140","2","-285","帆稀","505","106701","2021/10/27 15:59:59","","6.533"
"52","10069","1","8","2021/10/18 16:00:00","10069141","1","-285","璃乃","106","101101","2021/10/27 15:59:59","","0"
"52","10069","1","8","2021/10/18 16:00:00","10069142","1","-285","璃乃（奇幻）","116","112901","2021/10/27 15:59:59","","0"
"52","10069","1","8","2021/10/18 16:00:00","10069143","1","-285","步未","206","105501","2021/10/27 15:59:59","","0"
"52","10069","1","8","2021/10/18 16:00:00","10069144","1","-285","步未（奇幻）","216","113001","2021/10/27 15:59:59","","0"
"52","10069","1","8","2021/10/18 16:00:00","10069145","2","-285","日和","306","100101","2021/10/27 15:59:59","","13.262"
"52","10069","1","8","2021/10/18 16:00:00","10069146","2","-285","日和（奇幻）","316","900103","2021/10/27 15:59:59","","13.262"
"52","10069","2","30","2021/10/18 16:00:00","10069147","2","-285","祈梨","406","906601","2021/10/27 15:59:59","","0"
"52","10069","2","-8","2021/10/18 16:00:00","10069148","2","-285","帆稀","506","106701","2021/10/27 15:59:59","","0"
"53","10070","1","0","2021/06/30 12:00:00","10070001","2","-416.5","花凜","1","190801","2021/07/18 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10070","1","0","2021/11/01 16:00:00","10070002","2","-416.5","花凜","2","190801","2021/11/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10070","1","0","2021/11/01 16:00:00","10070003","2","-416.5","花凜","3","190801","2021/11/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10070","2","0","2021/11/01 16:00:00","10070004","2","-416.5","花凜","4","190801","2021/11/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10070","1","0","2021/11/01 16:00:00","10070005","1","-416.5","花凜","5","190801","2021/11/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10070","1","0","2021/11/01 16:00:00","10070006","2","-363","花凜","1","190801","2021/11/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10070","2","0","2021/11/01 16:00:00","10070007","1","-363","花凜","2","190801","2021/11/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10070","2","0","2021/11/01 16:00:00","10070008","1","-363","花凜","3","190801","2021/11/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10070","2","0","2021/11/01 16:00:00","10070009","1","-363","花凜","4","190801","2021/11/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10070","1","8","2021/11/01 16:00:00","10070101","2","-285","惠理子","101","102701","2021/11/19 15:59:59","","9.696"
"51","10070","1","8","2021/11/01 16:00:00","10070102","2","-285","惠理子（夏日）","111","117001","2021/11/19 15:59:59","","9.696"
"51","10070","2","8","2021/11/01 16:00:00","10070103","2","-285","靜流","201","104901","2021/11/19 15:59:59","","0"
"51","10070","1","8","2021/11/01 16:00:00","10070104","2","-285","靜流（夏日）","211","117101","2021/11/19 15:59:59","","3.132"
"51","10070","2","8","2021/11/01 16:00:00","10070105","1","-285","惠理子","102","102701","2021/11/19 15:59:59","","5.448"
"51","10070","2","8","2021/11/01 16:00:00","10070106","1","-285","惠理子（夏日）","112","117001","2021/11/19 15:59:59","","5.448"
"51","10070","1","8","2021/11/01 16:00:00","10070107","2","-285","靜流","202","104901","2021/11/19 15:59:59","","3.804"
"51","10070","1","8","2021/11/01 16:00:00","10070108","2","-285","靜流（夏日）","212","117101","2021/11/19 15:59:59","","3.804"
"51","10070","1","8","2021/11/01 16:00:00","10070109","5","-285","惠理子","103","102701","2021/11/19 15:59:59","","5.9"
"51","10070","1","8","2021/11/01 16:00:00","10070110","5","-285","惠理子（夏日）","113","117001","2021/11/19 15:59:59","","5.9"
"51","10070","2","8","2021/11/01 16:00:00","10070111","2","-285","靜流","203","104901","2021/11/19 15:59:59","","0"
"51","10070","2","8","2021/11/01 16:00:00","10070112","2","-285","靜流（夏日）","213","117101","2021/11/19 15:59:59","","0"
"52","10070","1","8","2021/11/01 16:00:00","10070113","2","-285","惠理子","104","102701","2021/11/19 15:59:59","","8.47"
"52","10070","1","8","2021/11/01 16:00:00","10070114","2","-285","惠理子（夏日）","114","117001","2021/11/19 15:59:59","","8.47"
"52","10070","4","8","2021/11/01 16:00:00","10070115","1","-285","靜流","204","104901","2021/11/19 15:59:59","","3.816"
"52","10070","4","8","2021/11/01 16:00:00","10070116","1","-285","靜流（夏日）","214","117101","2021/11/19 15:59:59","","3.816"
"52","10070","5","8","2021/11/01 16:00:00","10070117","5","-285","惠理子","105","102701","2021/11/19 15:59:59","","0"
"52","10070","5","8","2021/11/01 16:00:00","10070118","5","-285","惠理子（夏日）","115","117001","2021/11/19 15:59:59","","0"
"52","10070","2","8","2021/11/01 16:00:00","10070119","2","-285","靜流","205","104901","2021/11/19 15:59:59","","0"
"52","10070","2","8","2021/11/01 16:00:00","10070120","1","-285","靜流（夏日）","215","117101","2021/11/19 15:59:59","","3.736"
"52","10070","1","8","2021/11/01 16:00:00","10070121","2","-285","惠理子","106","102701","2021/11/19 15:59:59","","6.505"
"52","10070","1","8","2021/11/01 16:00:00","10070122","2","-285","惠理子（夏日）","116","117001","2021/11/19 15:59:59","","6.505"
"52","10070","5","8","2021/11/01 16:00:00","10070123","2","-285","靜流","206","104901","2021/11/19 15:59:59","","5.702"
"52","10070","5","8","2021/11/01 16:00:00","10070124","2","-285","靜流（夏日）","216","117101","2021/11/19 15:59:59","","5.702"
"53","10071","1","0","2021/11/18 16:00:00","10071001","2","-416.5","花凜","1","190801","2021/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10071","1","0","2021/11/18 16:00:00","10071002","2","-416.5","花凜","2","190801","2021/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10071","1","0","2021/11/18 16:00:00","10071003","2","-416.5","花凜","3","190801","2021/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10071","2","0","2021/11/18 16:00:00","10071004","2","-416.5","花凜","4","190801","2021/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10071","1","0","2021/11/18 16:00:00","10071005","1","-416.5","花凜","5","190801","2021/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10071","1","0","2021/11/18 16:00:00","10071006","2","-363","花凜","1","190801","2021/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10071","2","0","2021/11/18 16:00:00","10071007","1","-363","花凜","2","190801","2021/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
