46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10099003","2.801","54","花凜","10099","3","-416.5","1","0","190801","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10099004","0","54","花凜","10099","4","-416.5","2","0","190801","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10099005","0","57","花凜","10099","5","-416.5","1","0","190801","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10099006","5.506","55","花凜","10099","1","-363","1","0","190801","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10099007","1.216","55","花凜","10099","2","-363","2","0","190801","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10099008","1.539","56","花凜","10099","3","-363","2","0","190801","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10099009","1.875","56","花凜","10099","4","-363","2","0","190801","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"","10099101","3.35","51","望（夏日）","10099","101","-285","2","8","117201","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"","10099102","16.48","51","千歌（夏日）","10099","201","-285","4","8","117301","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"","10099103","17.388","51","紡希（夏日）","10099","301","-285","3","8","117401","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"","10099104","3","51","望（夏日）","10099","102","-285","1","8","117201","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"","10099105","12.977","51","千歌（夏日）","10099","202","-285","1","8","117301","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"","10099106","5.239","51","紡希（夏日）","10099","302","-285","1","8","117401","2022/12/19 16:00:00","3","2022/12/28 15:59:59"
"","10099107","7.721","51","望（夏日）","10099","103","-285","2","8","117201","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"","10099108","8.611","51","千歌（夏日）","10099","203","-285","1","8","117301","2022/12/19 16:00:00","4","2022/12/28 15:59:59"
"","10099109","14.315","51","紡希（夏日）","10099","303","-285","1","8","117401","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"","10099110","5.961","52","望（夏日）","10099","104","-285","2","8","117201","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"","10099111","16.001","52","千歌（夏日）","10099","204","-285","1","8","117301","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"","10099112","3.903","52","紡希（夏日）","10099","304","-285","2","8","117401","2022/12/19 16:00:00","1","2022/12/28 15:59:59"
"","10099113","0","52","望（夏日）","10099","105","-285","2","8","117201","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"","10099114","21.859","52","千歌（夏日）","10099","205","-285","1","8","117301","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"","10099115","11.241","52","紡希（夏日）","10099","305","-285","4","8","117401","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"","10099116","15.767","52","望（夏日）","10099","106","-285","1","8","117201","2022/12/19 16:00:00","2","2022/12/28 15:59:59"
"","10099117","10.946","52","千歌（夏日）","10099","206","-285","4","8","117301","2022/12/19 16:00:00","3","2022/12/28 15:59:59"
"","10099118","0","52","紡希（夏日）","10099","306","-285","5","8","117401","2022/12/19 16:00:00","5","2022/12/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10100001","3.414","53","花凜","10100","1","-416.5","1","0","190801","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10100002","3.099","53","花凜","10100","2","-416.5","1","0","190801","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10100003","2.801","54","花凜","10100","3","-416.5","1","0","190801","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10100004","0","54","花凜","10100","4","-416.5","2","0","190801","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10100005","0","57","花凜","10100","5","-416.5","1","0","190801","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10100006","5.506","55","花凜","10100","1","-363","1","0","190801","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10100007","1.216","55","花凜","10100","2","-363","2","0","190801","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10100008","1.539","56","花凜","10100","3","-363","2","0","190801","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10100009","1.875","56","花凜","10100","4","-363","2","0","190801","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"","10100101","20.38","51","真步","10100","101","-285","1","8","101001","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100102","20.38","51","真步（探險家）","10100","111","-285","1","8","123101","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100103","8.01","51","綾音","10100","201","-285","6","8","102301","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"","10100104","8.01","51","綾音（探險家）","10100","211","-285","6","8","123201","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"","10100105","8.06","51","真步（探險家）","10100","112","-285","6","8","123101","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"","10100106","7.17","51","綾音（探險家）","10100","212","-285","6","8","123201","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"","10100107","6.72","51","真步（探險家）","10100","113","-285","6","8","123101","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100108","10.6","51","綾音（探險家）","10100","213","-285","2","8","123201","2023/01/02 16:00:00","5","2023/01/20 15:59:59"
"","10100109","16.5","52","真步（探險家）","10100","114","-285","1","8","123101","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100110","10.38","52","綾音（探險家）","10100","214","-285","2","8","123201","2023/01/02 16:00:00","1","2023/01/20 15:59:59"
"","10100111","21.55","52","真步（探險家）","10100","115","-285","1","8","123101","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100112","0","52","綾音（探險家）","10100","215","-285","2","8","123201","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100113","14.46","52","真步（探險家）","10100","116","-285","1","8","123101","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100114","10.77","52","綾音（探險家）","10100","216","-285","1","8","123201","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100115","11.73","52","真步","10100","107","-285","1","8","101001","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100116","11.73","52","真步（探險家）","10100","117","-285","1","8","123101","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100117","5.63","52","綾音","10100","207","-285","1","8","102301","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"","10100118","5.63","52","綾音（探險家）","10100","217","-285","1","8","123201","2023/01/02 16:00:00","2","2023/01/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10101001","3.414","53","花凜","10101","1","-416.5","1","0","190801","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10101002","3.099","53","花凜","10101","2","-416.5","1","0","190801","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10101003","2.801","54","花凜","10101","3","-416.5","1","0","190801","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10101004","0","54","花凜","10101","4","-416.5","2","0","190801","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10101005","0","57","花凜","10101","5","-416.5","1","0","190801","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10101006","5.506","55","花凜","10101","1","-363","1","0","190801","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10101007","1.216","55","花凜","10101","2","-363","2","0","190801","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10101008","1.539","56","花凜","10101","3","-363","2","0","190801","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10101009","1.875","56","花凜","10101","4","-363","2","0","190801","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"","10101101","8.63","51","深月","10101","101","-285","6","8","105101","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101102","8.63","51","深月（大江戶）","10101","111","-285","6","8","117501","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101103","8.63","51","雪","10101","201","-285","1","8","100801","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101104","8.63","51","雪（大江戶）","10101","211","-285","1","8","117601","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101105","9.93","51","深月（大江戶）","10101","112","-285","1","8","117501","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101106","4.37","51","雪（大江戶）","10101","212","-285","1","8","117601","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101107","5.1","51","深月（大江戶）","10101","113","-285","6","8","117501","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101108","7.28","51","雪（大江戶）","10101","213","-285","2","8","117601","2023/01/19 16:00:00","5","2023/01/28 15:59:59"
"","10101109","6.38","52","深月","10101","104","-285","5","8","105101","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"","10101110","6.38","52","深月（大江戶）","10101","114","-285","5","8","117501","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"","10101111","4.2","52","雪（大江戶）","10101","214","-285","2","8","117601","2023/01/19 16:00:00","1","2023/01/28 15:59:59"
"","10101112","10.92","52","深月（大江戶）","10101","115","-285","4","8","117501","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101113","7.03","52","雪（大江戶）","10101","215","-285","1","8","117601","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"","10101114","8.17","52","深月（大江戶）","10101","116","-285","2","8","117501","2023/01/19 16:00:00","5","2023/01/28 15:59:59"
"","10101115","8.08","52","雪（大江戶）","10101","216","-285","1","8","117601","2023/01/19 16:00:00","2","2023/01/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10102001","3.414","53","花凜","10102","1","-416.5","1","0","190802","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10102002","3.099","53","花凜","10102","2","-416.5","1","0","190802","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10102003","2.801","54","花凜","10102","3","-416.5","1","0","190802","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10102004","0","54","花凜","10102","4","-416.5","2","0","190802","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10102005","0","57","花凜","10102","5","-416.5","1","0","190802","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10102006","5.506","55","花凜","10102","1","-363","1","0","190802","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10102007","1.216","55","花凜","10102","2","-363","2","0","190802","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10102008","1.539","56","花凜","10102","3","-363","2","0","190802","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10102009","1.875","56","花凜","10102","4","-363","2","0","190802","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102101","8.6","51","鈴","10102","101","-285","4","8","102601","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102102","8.6","51","鈴（萬聖節）","10102","101","-285","4","8","123501","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102103","8.6","51","智","10102","201","-285","6","8","103701","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102104","11.9","51","七七香","10102","301","-285","2","8","101301","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102105","14.7","51","鈴（萬聖節）","10102","102","-285","1","8","123501","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102106","6.5","51","智（萬聖節）","10102","202","-285","2","8","123601","2023/02/01 16:00:00","6","2023/02/19 15:59:59"
"","10102107","6.8","51","七七香（萬聖節）","10102","302","-285","1","8","123701","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102108","9.7","51","鈴（萬聖節）","10102","103","-285","1","8","123501","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102109","2.7","51","智（萬聖節）","10102","203","-285","1","8","123601","2023/02/01 16:00:00","5","2023/02/19 15:59:59"
"","10102110","8.1","51","七七香（萬聖節）","10102","303","-285","1","8","123701","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102111","10.4","52","鈴","10102","104","-285","5","8","102601","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102112","10.4","52","鈴（萬聖節）","10102","104","-285","5","8","123501","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102113","0","52","智","10102","204","-285","2","8","103701","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102114","0","52","智（萬聖節）","10102","204","-285","2","8","123601","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102115","5.3","52","七七香","10102","304","-285","6","8","101301","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102116","5.3","52","七七香（萬聖節）","10102","304","-285","6","8","123701","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102117","4","52","鈴","10102","105","-285","4","8","102601","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102118","4","52","鈴（萬聖節）","10102","105","-285","4","8","123501","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102119","15.4","52","智","10102","205","-285","4","8","103701","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102120","15.4","52","智（萬聖節）","10102","205","-285","4","8","123601","2023/02/01 16:00:00","1","2023/02/19 15:59:59"
"","10102121","0","52","七七香","10102","305","-285","3","8","101301","2023/02/01 16:00:00","3","2023/02/19 15:59:59"
"","10102122","0","52","七七香（萬聖節）","10102","305","-285","3","8","123701","2023/02/01 16:00:00","3","2023/02/19 15:59:59"
"","10102123","5.2","52","鈴","10102","106","-285","4","8","102601","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102124","5.2","52","鈴（萬聖節）","10102","106","-285","4","8","123501","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102125","9.8","52","智","10102","206","-285","1","8","103701","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102126","9.8","52","智（萬聖節）","10102","206","-285","1","8","123601","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102127","0","52","七七香","10102","306","-285","2","8","101301","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"","10102128","0","52","七七香（萬聖節）","10102","306","-285","2","8","123701","2023/02/01 16:00:00","2","2023/02/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10103001","3.414","53","花凜","10103","1","-416.5","1","0","190802","2023/02/17 16:00:00","2","2023/02/26 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10103002","3.099","53","花凜","10103","2","-416.5","1","0","190802","2023/02/17 16:00:00","2","2023/02/26 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10103003","2.801","54","花凜","10103","3","-416.5","1","0","190802","2023/02/17 16:00:00","2","2023/02/26 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10103004","0","54","花凜","10103","4","-416.5","2","0","190802","2023/02/17 16:00:00","2","2023/02/26 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10103005","0","57","花凜","10103","5","-416.5","1","0","190802","2023/02/17 16:00:00","1","2023/02/26 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10103006","5.506","55","花凜","10103","1","-363","1","0","190802","2023/02/17 16:00:00","2","2023/02/26 15:59:59"
