ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2021/10/19 15:59:59","190801","10068","10068004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/10/01 16:00:00"
"2021/10/19 15:59:59","190801","10068","10068009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116701","10068","10068101","2","51","2","","-285","8","0","碧（工作服）","101","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116901","10068","10068102","2","51","2","","-285","8","0","美冬（工作服）","201","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116801","10068","10068103","3","51","3","","-285","8","0","珠希（工作服）","301","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116701","10068","10068104","2","51","5","","-285","8","3","碧（工作服）","102","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116901","10068","10068105","2","51","4","","-285","8","9.45","美冬（工作服）","202","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116801","10068","10068106","4","51","1","","-285","8","4.5","珠希（工作服）","302","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116701","10068","10068107","5","51","2","","-285","8","4.75","碧（工作服）","103","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116901","10068","10068108","2","51","2","","-285","8","0","美冬（工作服）","203","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116801","10068","10068109","2","51","1","","-285","8","4.12","珠希（工作服）","303","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116701","10068","10068110","5","52","2","","-285","8","5.85","碧（工作服）","104","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116901","10068","10068111","2","52","1","","-285","8","4.4","美冬（工作服）","204","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116801","10068","10068112","2","52","1","","-285","8","4","珠希（工作服）","304","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116701","10068","10068113","2","52","1","","-285","8","6.39","碧（工作服）","105","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116901","10068","10068114","1","52","1","","-285","8","0","美冬（工作服）","205","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116801","10068","10068115","2","52","2","","-285","8","0","珠希（工作服）","305","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116701","10068","10068116","5","52","2","","-285","8","5.5","碧（工作服）","106","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116901","10068","10068117","2","52","2","","-285","8","0","美冬（工作服）","206","2021/10/01 16:00:00"
"2021/10/19 15:59:59","116801","10068","10068118","2","52","1","","-285","8","7.7","珠希（工作服）","306","2021/10/01 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/10/18 16:00:00"
"2021/10/27 15:59:59","190801","10069","10069009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/10/18 16:00:00"
"2021/10/27 15:59:59","101101","10069","10069101","6","51","2","","-285","8","12.688","璃乃","101","2021/10/18 16:00:00"
"2021/10/27 15:59:59","112901","10069","10069102","6","51","2","","-285","8","12.688","璃乃（奇幻）","111","2021/10/18 16:00:00"
"2021/10/27 15:59:59","105501","10069","10069103","5","51","4","","-285","8","9.506","步未","201","2021/10/18 16:00:00"
"2021/10/27 15:59:59","113001","10069","10069104","5","51","4","","-285","8","9.506","步未（奇幻）","211","2021/10/18 16:00:00"
"2021/10/27 15:59:59","900103","10069","10069106","1","51","3","","-285","8","7.071","日和（奇幻）","311","2021/10/18 16:00:00"
"2021/10/27 15:59:59","906601","10069","10069107","4","51","6","","-285","30","8.59","祈梨","401","2021/10/18 16:00:00"
"2021/10/27 15:59:59","106701","10069","10069108","2","51","1","","-285","-8","11.933","帆稀","501","2021/10/18 16:00:00"
"2021/10/27 15:59:59","101101","10069","10069109","2","51","1","","-285","8","10.355","璃乃","102","2021/10/18 16:00:00"
"2021/10/27 15:59:59","112901","10069","10069110","2","51","1","","-285","8","10.355","璃乃（奇幻）","112","2021/10/18 16:00:00"
"2021/10/27 15:59:59","105501","10069","10069111","1","51","6","","-285","8","6.107","步未","202","2021/10/18 16:00:00"
"2021/10/27 15:59:59","113001","10069","10069112","1","51","6","","-285","8","6.107","步未（奇幻）","212","2021/10/18 16:00:00"
"2021/10/27 15:59:59","100101","10069","10069113","2","51","1","","-285","8","6.516","日和","302","2021/10/18 16:00:00"
"2021/10/27 15:59:59","900103","10069","10069114","2","51","1","","-285","8","6.516","日和（奇幻）","312","2021/10/18 16:00:00"
"2021/10/27 15:59:59","906601","10069","10069115","7","51","5","","-285","30","10.04","祈梨","402","2021/10/18 16:00:00"
"2021/10/27 15:59:59","106701","10069","10069116","2","51","2","","-285","-8","0","帆稀","502","2021/10/18 16:00:00"
"2021/10/27 15:59:59","112901","10069","10069118","3","51","4","","-285","8","9.009","璃乃（奇幻）","113","2021/10/18 16:00:00"
"2021/10/27 15:59:59","113001","10069","10069120","4","51","4","","-285","8","0","步未（奇幻）","213","2021/10/18 16:00:00"
"2021/10/27 15:59:59","900103","10069","10069122","2","51","6","","-285","8","5.681","日和（奇幻）","313","2021/10/18 16:00:00"
"2021/10/27 15:59:59","906601","10069","10069123","4","51","1","","-285","30","12.143","祈梨","403","2021/10/18 16:00:00"
"2021/10/27 15:59:59","106701","10069","10069124","3","51","1","","-285","-8","12.817","帆稀","503","2021/10/18 16:00:00"
"2021/10/27 15:59:59","101101","10069","10069125","1","52","1","","-285","8","0","璃乃","104","2021/10/18 16:00:00"
"2021/10/27 15:59:59","112901","10069","10069126","1","52","1","","-285","8","0","璃乃（奇幻）","114","2021/10/18 16:00:00"
"2021/10/27 15:59:59","105501","10069","10069127","2","52","1","","-285","8","8.895","步未","204","2021/10/18 16:00:00"
"2021/10/27 15:59:59","113001","10069","10069128","2","52","1","","-285","8","8.895","步未（奇幻）","214","2021/10/18 16:00:00"
"2021/10/27 15:59:59","100101","10069","10069129","1","52","2","","-285","8","5.1","日和","304","2021/10/18 16:00:00"
"2021/10/27 15:59:59","900103","10069","10069130","1","52","2","","-285","8","5.1","日和（奇幻）","314","2021/10/18 16:00:00"
"2021/10/27 15:59:59","906601","10069","10069131","5","52","2","","-285","30","12.162","祈梨","404","2021/10/18 16:00:00"
"2021/10/27 15:59:59","106701","10069","10069132","1","52","1","","-285","-8","0","帆稀","504","2021/10/18 16:00:00"
"2021/10/27 15:59:59","101101","10069","10069133","5","52","2","","-285","8","7.23","璃乃","105","2021/10/18 16:00:00"
"2021/10/27 15:59:59","112901","10069","10069134","5","52","2","","-285","8","7.23","璃乃（奇幻）","115","2021/10/18 16:00:00"
"2021/10/27 15:59:59","105501","10069","10069135","2","52","1","","-285","8","7.989","步未","205","2021/10/18 16:00:00"
"2021/10/27 15:59:59","113001","10069","10069136","2","52","1","","-285","8","7.989","步未（奇幻）","215","2021/10/18 16:00:00"
"2021/10/27 15:59:59","100101","10069","10069137","1","52","2","","-285","8","3.524","日和","305","2021/10/18 16:00:00"
"2021/10/27 15:59:59","900103","10069","10069138","1","52","2","","-285","8","3.524","日和（奇幻）","315","2021/10/18 16:00:00"
"2021/10/27 15:59:59","906601","10069","10069139","2","52","6","","-285","30","5.52","祈梨","405","2021/10/18 16:00:00"
"2021/10/27 15:59:59","106701","10069","10069140","2","52","1","","-285","-8","6.533","帆稀","505","2021/10/18 16:00:00"
"2021/10/27 15:59:59","101101","10069","10069141","1","52","1","","-285","8","0","璃乃","106","2021/10/18 16:00:00"
"2021/10/27 15:59:59","112901","10069","10069142","1","52","1","","-285","8","0","璃乃（奇幻）","116","2021/10/18 16:00:00"
"2021/10/27 15:59:59","105501","10069","10069143","1","52","1","","-285","8","0","步未","206","2021/10/18 16:00:00"
"2021/10/27 15:59:59","113001","10069","10069144","1","52","1","","-285","8","0","步未（奇幻）","216","2021/10/18 16:00:00"
"2021/10/27 15:59:59","100101","10069","10069145","2","52","1","","-285","8","13.262","日和","306","2021/10/18 16:00:00"
"2021/10/27 15:59:59","900103","10069","10069146","2","52","1","","-285","8","13.262","日和（奇幻）","316","2021/10/18 16:00:00"
"2021/10/27 15:59:59","906601","10069","10069147","2","52","2","","-285","30","0","祈梨","406","2021/10/18 16:00:00"
"2021/10/27 15:59:59","106701","10069","10069148","2","52","2","","-285","-8","0","帆稀","506","2021/10/18 16:00:00"
"2021/07/18 14:59:59","190801","10070","10070001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/06/30 12:00:00"
"2021/11/19 15:59:59","190801","10070","10070002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/11/01 16:00:00"
"2021/11/19 15:59:59","190801","10070","10070009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/11/01 16:00:00"
"2021/11/19 15:59:59","102701","10070","10070101","2","51","1","","-285","8","9.696","惠理子","101","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117001","10070","10070102","2","51","1","","-285","8","9.696","惠理子（夏日）","111","2021/11/01 16:00:00"
"2021/11/19 15:59:59","104901","10070","10070103","2","51","2","","-285","8","0","靜流","201","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117101","10070","10070104","2","51","1","","-285","8","3.132","靜流（夏日）","211","2021/11/01 16:00:00"
"2021/11/19 15:59:59","102701","10070","10070105","1","51","2","","-285","8","5.448","惠理子","102","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117001","10070","10070106","1","51","2","","-285","8","5.448","惠理子（夏日）","112","2021/11/01 16:00:00"
"2021/11/19 15:59:59","104901","10070","10070107","2","51","1","","-285","8","3.804","靜流","202","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117101","10070","10070108","2","51","1","","-285","8","3.804","靜流（夏日）","212","2021/11/01 16:00:00"
"2021/11/19 15:59:59","102701","10070","10070109","5","51","1","","-285","8","5.9","惠理子","103","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117001","10070","10070110","5","51","1","","-285","8","5.9","惠理子（夏日）","113","2021/11/01 16:00:00"
"2021/11/19 15:59:59","104901","10070","10070111","2","51","2","","-285","8","0","靜流","203","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117101","10070","10070112","2","51","2","","-285","8","0","靜流（夏日）","213","2021/11/01 16:00:00"
"2021/11/19 15:59:59","102701","10070","10070113","2","52","1","","-285","8","8.47","惠理子","104","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117001","10070","10070114","2","52","1","","-285","8","8.47","惠理子（夏日）","114","2021/11/01 16:00:00"
"2021/11/19 15:59:59","104901","10070","10070115","1","52","4","","-285","8","3.816","靜流","204","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117101","10070","10070116","1","52","4","","-285","8","3.816","靜流（夏日）","214","2021/11/01 16:00:00"
"2021/11/19 15:59:59","102701","10070","10070117","5","52","5","","-285","8","0","惠理子","105","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117001","10070","10070118","5","52","5","","-285","8","0","惠理子（夏日）","115","2021/11/01 16:00:00"
"2021/11/19 15:59:59","104901","10070","10070119","2","52","2","","-285","8","0","靜流","205","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117101","10070","10070120","1","52","2","","-285","8","3.736","靜流（夏日）","215","2021/11/01 16:00:00"
"2021/11/19 15:59:59","102701","10070","10070121","2","52","1","","-285","8","6.505","惠理子","106","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117001","10070","10070122","2","52","1","","-285","8","6.505","惠理子（夏日）","116","2021/11/01 16:00:00"
"2021/11/19 15:59:59","104901","10070","10070123","2","52","5","","-285","8","5.702","靜流","206","2021/11/01 16:00:00"
"2021/11/19 15:59:59","117101","10070","10070124","2","52","5","","-285","8","5.702","靜流（夏日）","216","2021/11/01 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/11/18 16:00:00"
"2021/11/27 15:59:59","190801","10071","10071009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/11/18 16:00:00"
"2021/11/27 15:59:59","113101","10071","10071102","5","51","4","","-285","-8","14.15","流夏（夏日）","111","2021/11/18 16:00:00"
"2021/11/27 15:59:59","113301","10071","10071104","2","51","5","","-285","8","9.48","七七香（夏日）","211","2021/11/18 16:00:00"
"2021/11/27 15:59:59","113201","10071","10071106","3","51","3","","-285","8","0","杏奈（夏日）","311","2021/11/18 16:00:00"
"2021/11/27 15:59:59","105601","10071","10071107","2","51","1","","-285","-8","9.376","流夏","102","2021/11/18 16:00:00"
"2021/11/27 15:59:59","113101","10071","10071108","2","51","1","","-285","-8","9.376","流夏（夏日）","112","2021/11/18 16:00:00"
"2021/11/27 15:59:59","101301","10071","10071109","3","51","3","","-285","8","0","七七香","202","2021/11/18 16:00:00"
