7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"14.83","52","雪菲","-285","407","1","6","10084","2022/06/25 15:59:59","10084030","8","2022/06/01 16:00:00","106401",""
"12.78","52","可可蘿","-285","208","1","2","10084","2022/06/25 15:59:59","10084031","8","2022/06/01 16:00:00","105901",""
"19.32","52","凱留","-285","308","1","6","10084","2022/06/25 15:59:59","10084032","8","2022/06/01 16:00:00","106001",""
"14.39","52","雪菲","-285","408","1","6","10084","2022/06/25 15:59:59","10084033","8","2022/06/01 16:00:00","106401",""
"14.03","52","凱留","-285","309","1","5","10084","2022/06/25 15:59:59","10084034","8","2022/06/01 16:00:00","106001",""
"0","52","貪吃佩可","-285","102","1","1","10084","2022/06/25 15:59:59","10084035","8","2022/06/01 16:00:00","119401",""
"16.63","52","可蘿","-285","202","1","6","10084","2022/06/25 15:59:59","10084036","8","2022/06/01 16:00:00","119501",""
"13.41","52","希留耶","-285","302","3","5","10084","2022/06/25 15:59:59","10084037","8","2022/06/01 16:00:00","119601",""
"13.03","52","紫布菜","-285","402","1","2","10084","2022/06/25 15:59:59","10084038","8","2022/06/01 16:00:00","119701",""
"13.18","52","可可蘿","-285","206","1","2","10084","2022/06/25 15:59:59","10084039","8","2022/06/01 16:00:00","105901",""
"10.4","52","雪菲","-285","406","1","2","10084","2022/06/25 15:59:59","10084040","8","2022/06/01 16:00:00","106401",""
"7.65","52","可可蘿","-285","207","2","6","10084","2022/06/25 15:59:59","10084041","8","2022/06/01 16:00:00","105901",""
"4.68","52","凱留","-285","307","5","3","10084","2022/06/25 15:59:59","10084042","8","2022/06/01 16:00:00","106001",""
"14.83","52","雪菲","-285","407","1","6","10084","2022/06/25 15:59:59","10084043","8","2022/06/01 16:00:00","106401",""
"12.78","52","可可蘿","-285","208","1","2","10084","2022/06/25 15:59:59","10084044","8","2022/06/01 16:00:00","105901",""
"19.32","52","凱留","-285","308","1","6","10084","2022/06/25 15:59:59","10084045","8","2022/06/01 16:00:00","106001",""
"14.39","52","雪菲","-285","408","1","6","10084","2022/06/25 15:59:59","10084046","8","2022/06/01 16:00:00","106401",""
"14.03","52","凱留","-285","309","1","5","10084","2022/06/25 15:59:59","10084047","8","2022/06/01 16:00:00","106001",""
"3.414","53","花凜","-416.5","1","1","2","10085","2022/06/25 15:59:59","10085001","0","2022/06/08 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10085","2022/06/25 15:59:59","10085002","0","2022/06/08 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10085","2022/06/25 15:59:59","10085003","0","2022/06/08 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10085","2022/06/25 15:59:59","10085004","0","2022/06/08 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10085","2022/06/25 15:59:59","10085005","0","2022/06/08 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10085","2022/06/25 15:59:59","10085006","0","2022/06/08 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10085","2022/06/25 15:59:59","10085007","0","2022/06/08 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10085","2022/06/25 15:59:59","10085008","0","2022/06/08 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10085","2022/06/25 15:59:59","10085009","0","2022/06/08 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"12.2","51","貪吃佩可","-285","103","1","2","10085","2022/06/25 15:59:59","10085010","8","2022/06/08 16:00:00","119401",""
"14","51","可可蘿","-285","204","1","6","10085","2022/06/25 15:59:59","10085011","8","2022/06/08 16:00:00","105901",""
"9.3","51","凱留","-285","304","4","1","10085","2022/06/25 15:59:59","10085012","8","2022/06/08 16:00:00","106001",""
"13.5","51","雪菲","-285","404","4","1","10085","2022/06/25 15:59:59","10085013","8","2022/06/08 16:00:00","106401",""
"12.2","51","貪吃佩可","-285","103","1","2","10085","2022/06/25 15:59:59","10085014","8","2022/06/08 16:00:00","119401",""
"15.07","51","貪吃佩可","-285","104","1","2","10085","2022/06/25 15:59:59","10085015","8","2022/06/08 16:00:00","119401",""
"14","51","可可蘿","-285","204","1","6","10085","2022/06/25 15:59:59","10085016","8","2022/06/08 16:00:00","105901",""
"0","51","可可蘿","-285","205","1","1","10085","2022/06/25 15:59:59","10085017","8","2022/06/08 16:00:00","105901",""
"9.3","51","凱留","-285","304","4","1","10085","2022/06/25 15:59:59","10085018","8","2022/06/08 16:00:00","106001",""
"0","51","凱留","-285","305","1","1","10085","2022/06/25 15:59:59","10085019","8","2022/06/08 16:00:00","106001",""
"13.5","51","雪菲","-285","404","4","1","10085","2022/06/25 15:59:59","10085020","8","2022/06/08 16:00:00","106401",""
"0","51","雪菲","-285","405","1","1","10085","2022/06/25 15:59:59","10085021","8","2022/06/08 16:00:00","106401",""
"8.75","51","貪吃佩可","-285","105","1","2","10085","2022/06/25 15:59:59","10085022","8","2022/06/08 16:00:00","121001",""
"3.8","51","凱留","-285","316","1","4","10085","2022/06/25 15:59:59","10085023","8","2022/06/08 16:00:00","121101",""
"9.8","51","拉比林斯達","-285","501","4","1","10085","2022/06/25 15:59:59","10085024","8","2022/06/08 16:00:00","121201",""
"8.7","51","拉比林斯達","-285","502","1","5","10085","2022/06/25 15:59:59","10085025","8","2022/06/08 16:00:00","121201",""
"12.2","52","貪吃佩可","-285","103","1","2","10085","2022/06/25 15:59:59","10085026","8","2022/06/08 16:00:00","119401",""
"13.18","52","可可蘿","-285","206","1","5","10085","2022/06/25 15:59:59","10085027","8","2022/06/08 16:00:00","105901",""
"7.65","52","可可蘿","-285","207","2","6","10085","2022/06/25 15:59:59","10085028","8","2022/06/08 16:00:00","105901",""
"12.78","52","可可蘿","-285","208","1","2","10085","2022/06/25 15:59:59","10085029","8","2022/06/08 16:00:00","105901",""
"4.68","52","凱留","-285","307","5","3","10085","2022/06/25 15:59:59","10085030","8","2022/06/08 16:00:00","106001",""
"19.32","52","凱留","-285","308","1","6","10085","2022/06/25 15:59:59","10085031","8","2022/06/08 16:00:00","106001",""
"14.03","52","凱留","-285","309","1","5","10085","2022/06/25 15:59:59","10085032","8","2022/06/08 16:00:00","106001",""
"10.4","52","雪菲","-285","406","1","2","10085","2022/06/25 15:59:59","10085033","8","2022/06/08 16:00:00","106401",""
"14.83","52","雪菲","-285","407","1","6","10085","2022/06/25 15:59:59","10085034","8","2022/06/08 16:00:00","106401",""
"14.39","52","雪菲","-285","408","1","6","10085","2022/06/25 15:59:59","10085035","8","2022/06/08 16:00:00","106401",""
"12.2","52","貪吃佩可","-285","103","1","2","10085","2022/06/25 15:59:59","10085036","8","2022/06/08 16:00:00","119401",""
"15.07","52","貪吃佩可","-285","104","1","2","10085","2022/06/25 15:59:59","10085037","8","2022/06/08 16:00:00","119401",""
"13.18","52","可可蘿","-285","206","1","5","10085","2022/06/25 15:59:59","10085038","8","2022/06/08 16:00:00","105901",""
"7.65","52","可可蘿","-285","207","2","6","10085","2022/06/25 15:59:59","10085039","8","2022/06/08 16:00:00","105901",""
"12.78","52","可可蘿","-285","208","1","2","10085","2022/06/25 15:59:59","10085040","8","2022/06/08 16:00:00","105901",""
"4.68","52","凱留","-285","307","5","3","10085","2022/06/25 15:59:59","10085041","8","2022/06/08 16:00:00","106001",""
"19.32","52","凱留","-285","308","1","6","10085","2022/06/25 15:59:59","10085042","8","2022/06/08 16:00:00","106001",""
"14.03","52","凱留","-285","309","1","5","10085","2022/06/25 15:59:59","10085043","8","2022/06/08 16:00:00","106001",""
"10.4","52","雪菲","-285","406","1","2","10085","2022/06/25 15:59:59","10085044","8","2022/06/08 16:00:00","106401",""
"14.83","52","雪菲","-285","407","1","6","10085","2022/06/25 15:59:59","10085045","8","2022/06/08 16:00:00","106401",""
"14.39","52","雪菲","-285","408","1","6","10085","2022/06/25 15:59:59","10085046","8","2022/06/08 16:00:00","106401",""
"10.8","52","貪吃佩可","-285","106","1","2","10085","2022/06/25 15:59:59","10085047","8","2022/06/08 16:00:00","121001",""
"0","52","貪吃佩可","-285","107","4","4","10085","2022/06/25 15:59:59","10085048","8","2022/06/08 16:00:00","121001",""
"11.5","52","貪吃佩可","-285","108","1","2","10085","2022/06/25 15:59:59","10085049","8","2022/06/08 16:00:00","121001",""
"4.68","52","凱留","-285","317","5","3","10085","2022/06/25 15:59:59","10085050","8","2022/06/08 16:00:00","121101",""
"19.32","52","凱留","-285","318","1","6","10085","2022/06/25 15:59:59","10085051","8","2022/06/08 16:00:00","121101",""
"14.03","52","凱留","-285","319","1","5","10085","2022/06/25 15:59:59","10085052","8","2022/06/08 16:00:00","121101",""
"7.43","52","拉比林斯達","-285","505","1","4","10085","2022/06/25 15:59:59","10085053","8","2022/06/08 16:00:00","121201",""
"11","52","拉比林斯達","-285","506","4","1","10085","2022/06/25 15:59:59","10085054","8","2022/06/08 16:00:00","121201",""
"0","52","拉比林斯達","-285","507","1","1","10085","2022/06/25 15:59:59","10085055","8","2022/06/08 16:00:00","121201",""
"3.414","53","花凜","-416.5","1","1","2","10086","2022/06/29 15:59:59","10086001","0","2022/06/13 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10086","2022/06/29 15:59:59","10086002","0","2022/06/13 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10086","2022/06/29 15:59:59","10086003","0","2022/06/13 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10086","2022/06/29 15:59:59","10086004","0","2022/06/13 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10086","2022/06/29 15:59:59","10086005","0","2022/06/13 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10086","2022/06/29 15:59:59","10086006","0","2022/06/13 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10086","2022/06/29 15:59:59","10086007","0","2022/06/13 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10086","2022/06/29 15:59:59","10086008","0","2022/06/13 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10086","2022/06/29 15:59:59","10086009","0","2022/06/13 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","可可蘿","-285","101","2","2","10086","2022/06/29 15:59:59","10086010","8","2022/06/13 16:00:00","105901",""
"8.03","51","貪吃佩可","-285","201","1","2","10086","2022/06/29 15:59:59","10086011","8","2022/06/13 16:00:00","105801",""
"15.85","51","凱留","-285","301","1","2","10086","2022/06/29 15:59:59","10086012","8","2022/06/13 16:00:00","106001",""
"4.6","51","優衣（祭服）","-285","401","4","1","10086","2022/06/29 15:59:59","10086013","8","2022/06/13 16:00:00","115601",""
"6.5","51","可可蘿","-285","102","1","2","10086","2022/06/29 15:59:59","10086014","8","2022/06/13 16:00:00","105901",""
"15.6","51","貪吃佩可","-285","202","4","7","10086","2022/06/29 15:59:59","10086015","8","2022/06/13 16:00:00","105801",""
"13.9","51","凱留","-285","302","1","3","10086","2022/06/29 15:59:59","10086016","8","2022/06/13 16:00:00","106001",""
"17.67","52","可可蘿","-285","105","1","2","10086","2022/06/29 15:59:59","10086017","8","2022/06/13 16:00:00","105901",""
"10.12","52","貪吃佩可","-285","205","2","1","10086","2022/06/29 15:59:59","10086018","8","2022/06/13 16:00:00","105801",""
"3.75","52","凱留","-285","305","2","1","10086","2022/06/29 15:59:59","10086019","8","2022/06/13 16:00:00","106001",""
"0","52","可可蘿","-285","106","2","2","10086","2022/06/29 15:59:59","10086020","8","2022/06/13 16:00:00","105901",""
"11.97","52","貪吃佩可","-285","206","1","2","10086","2022/06/29 15:59:59","10086021","8","2022/06/13 16:00:00","105801",""
"15.77","52","凱留","-285","306","1","3","10086","2022/06/29 15:59:59","10086022","8","2022/06/13 16:00:00","106001",""
"14.8","52","可可蘿","-285","107","4","2","10086","2022/06/29 15:59:59","10086023","8","2022/06/13 16:00:00","105901",""
"9.12","52","貪吃佩可","-285","207","2","5","10086","2022/06/29 15:59:59","10086024","8","2022/06/13 16:00:00","105801",""
"15.43","52","凱留","-285","307","1","2","10086","2022/06/29 15:59:59","10086025","8","2022/06/13 16:00:00","106001",""
"3.414","53","花凜","-416.5","1","1","2","10087","2022/06/29 15:59:59","10087001","0","2022/06/19 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10087","2022/06/29 15:59:59","10087002","0","2022/06/19 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10087","2022/06/29 15:59:59","10087003","0","2022/06/19 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10087","2022/06/29 15:59:59","10087004","0","2022/06/19 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10087","2022/06/29 15:59:59","10087005","0","2022/06/19 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10087","2022/06/29 15:59:59","10087006","0","2022/06/19 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10087","2022/06/29 15:59:59","10087007","0","2022/06/19 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10087","2022/06/29 15:59:59","10087008","0","2022/06/19 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10087","2022/06/29 15:59:59","10087009","0","2022/06/19 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"19.05","51","可可蘿","-285","103","1","4","10087","2022/06/29 15:59:59","10087010","8","2022/06/19 16:00:00","191401",""
"19.05","51","可可蘿","-285","113","1","4","10087","2022/06/29 15:59:59","10087011","8","2022/06/19 16:00:00","115501",""
"11.87","51","貪吃佩可","-285","203","1","4","10087","2022/06/29 15:59:59","10087012","8","2022/06/19 16:00:00","105801",""
"0","51","凱留","-285","303","4","4","10087","2022/06/29 15:59:59","10087013","8","2022/06/19 16:00:00","106001",""
"0","51","可可蘿","-285","104","2","2","10087","2022/06/29 15:59:59","10087014","8","2022/06/19 16:00:00","191401",""
"0","51","可可蘿","-285","114","2","2","10087","2022/06/29 15:59:59","10087015","8","2022/06/19 16:00:00","115501",""
"0","51","貪吃佩可","-285","204","4","4","10087","2022/06/29 15:59:59","10087016","8","2022/06/19 16:00:00","105801",""
"12.17","51","凱留","-285","304","3","6","10087","2022/06/29 15:59:59","10087017","8","2022/06/19 16:00:00","106001",""
"17.67","52","可可蘿","-285","105","1","2","10087","2022/06/29 15:59:59","10087018","8","2022/06/19 16:00:00","105901",""
"10.12","52","貪吃佩可","-285","205","2","1","10087","2022/06/29 15:59:59","10087019","8","2022/06/19 16:00:00","105801",""
"3.75","52","凱留","-285","305","2","1","10087","2022/06/29 15:59:59","10087020","8","2022/06/19 16:00:00","106001",""
"0","52","可可蘿","-285","106","2","2","10087","2022/06/29 15:59:59","10087021","8","2022/06/19 16:00:00","105901",""
"11.97","52","貪吃佩可","-285","206","1","2","10087","2022/06/29 15:59:59","10087022","8","2022/06/19 16:00:00","105801",""
"15.77","52","凱留","-285","306","1","3","10087","2022/06/29 15:59:59","10087023","8","2022/06/19 16:00:00","106001",""
"14.8","52","可可蘿","-285","107","4","2","10087","2022/06/29 15:59:59","10087024","8","2022/06/19 16:00:00","105901",""
"9.12","52","貪吃佩可","-285","207","2","5","10087","2022/06/29 15:59:59","10087025","8","2022/06/19 16:00:00","105801",""
"15.43","52","凱留","-285","307","1","2","10087","2022/06/29 15:59:59","10087026","8","2022/06/19 16:00:00","106001",""
"3.414","53","花凜","-416.5","1","1","2","10088","2022/07/19 15:59:59","10088001","0","2022/07/01 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10088","2022/07/19 15:59:59","10088002","0","2022/07/01 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10088","2022/07/19 15:59:59","10088003","0","2022/07/01 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10088","2022/07/19 15:59:59","10088004","0","2022/07/01 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10088","2022/07/19 15:59:59","10088005","0","2022/07/01 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
