9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"","2","","-340","490","0.01","105511","","16414","16414047",""
"","93","","","","","0","","16414","16414048",""
"","32","","","1","","800","","16414","16414049",""
"","93","","","","","0.7","","16414","16414050",""
"","32","","","1","","702","","16414","16414051",""
"","93","","","","","0.5","","16414","16414052",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","16414","16414053",""
"","32","","","0","","701","","16414","16414054",""
"","93","","","","","0.4","","16414","16414055",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","16414","16414056",""
"","32","","","1","","700","","16414","16414057",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","16414","16414058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","103011","","16414","16414059","0.2"
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","104511","","16414","16414060","0.2"
"","93","","","","","0.1","","16414","16414061",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","100811","","16414","16414062","0.2"
"","93","","","","","0.1","","16414","16414063",""
"1","3","0.2","0","wac_birthday_clap_to_wish","wac_birthday_idle_wish","105511","","16414","16414064","0.2"
"","93","","","","","2","","16414","16414065",""
"","131","","","","","1","","16414","16414066",""
"","21","","0","vo_wac_16414_000","0","vo_wac_16414","","16414","16414067",""
"1","11","0","10","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","1","105311","0.5","16414","16414068","0"
"","91","","","","","0","","16414","16414069",""
"","3","","1","wac_birthday_idle_smile","","105311","","16414","16414070","0.2"
"","3","","1","wac_birthday_talk_kyapi","","103011","","16414","16414071","0.2"
"","21","","0","vo_wac_16414_001","0","vo_wac_16414","","16414","16414072",""
"1","11","0","10","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","1","103011","0.5","16414","16414073","0"
"","91","","","","","0","","16414","16414074",""
"","3","","1","wac_birthday_idle_kyapi","","103011","","16414","16414075","0.2"
"","3","","1","wac_birthday_talk_sad","","105311","","16414","16414076","0.2"
"","21","","0","vo_wac_16414_002","0","vo_wac_16414","","16414","16414077",""
"1","11","0","10","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","1","105311","0.5","16414","16414078","0"
"","91","","","","","0","","16414","16414079",""
"","3","","1","wac_birthday_talk_doya","","105311","","16414","16414080","0.2"
"","21","","0","vo_wac_16414_003","0","vo_wac_16414","","16414","16414081",""
"1","11","0","10","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","1","105311","0.5","16414","16414082","0"
"","91","","","","","0","","16414","16414083",""
"","22","","","","","0","","16414","16414084",""
"","25","","","bgm_M321_2C","","bgm_M321","","16614","16614001",""
"-70","1","0","250","102711","-1000","1","wac_birthday_idle_normal","16614","16614002","2"
"-260","1","1","256","105611","170","1","wac_birthday_idle_smile","16614","16614003","2"
"-310","1","1","259","100911","270","1","wac_birthday_idle_doya","16614","16614004","2"
"-270","1","1","257","105111","380","1","wac_birthday_idle_normal","16614","16614005","2"
"-310","1","1","258","101311","510","1","wac_birthday_idle_kyapi","16614","16614006","2"
"","13","","","300","","102711","","16614","16614007",""
"","13","","","300","","105611","","16614","16614008",""
"1","31","","0","501","0","501","","16614","16614009","0"
"1","31","","0","600","0","600","","16614","16614010","1"
"1","31","","0","602","0","602","","16614","16614011","0"
"1","31","","0","603","0","603","","16614","16614012","0"
"1","31","","30","604","60","604","","16614","16614013","1"
"1","31","","0","613","0","613","","16614","16614014","1"
"1","31","","0","700","0","700","","16614","16614015","0"
"1","31","","0","701","0","701","","16614","16614016","0"
"1","31","","0","702","0","702","","16614","16614017","0"
"1","31","","0","800","0","800","","16614","16614018","0"
"1","31","","30","919","60","919","","16614","16614019","1"
"","93","","","","","1","","16614","16614020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","100911","","16614","16614021","0.2"
"1","3","0.2","0","wac_birthday_reaction_02","wac_birthday_reaction_03","105611","","16614","16614022","0.2"
"","93","","","","","0.1","","16614","16614023",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_04","105111","","16614","16614024","0.2"
"1","3","0.2","0","wac_birthday_reaction_03","wac_birthday_reaction_05","101311","","16614","16614025","0.2"
"","93","","","","","0.3","","16614","16614026",""
"","3","","1","wac_birthday_run_01","","102711","","16614","16614027","0.2"
"","2","","-70","0","3","102711","","16614","16614028",""
"","93","","","","","2.5","","16614","16614029",""
"","32","","","1","","602","","16614","16614030",""
"","93","","","","","0.6","","16614","16614031",""
"","32","","","1","","501","","16614","16614032",""
"","32","","","0","","600","","16614","16614033",""
"","32","","","0","","613","","16614","16614034",""
"","32","","","0","","604","","16614","16614035",""
"","32","","","1","","701","","16614","16614036",""
"","33","","0","0","0.01","919","","16614","16614037",""
"1","3","0.2","0","wac_birthday_eriko_blowout_03","wac_birthday_eriko_wish_04","102711","","16614","16614038","0.2"
"","2","","-330","-200","0.01","102711","","16614","16614039",""
"","3","","1","wac_birthday_idle_smile","","105611","","16614","16614040","0.2"
"","2","","-320","150","0.01","105611","","16614","16614041",""
"","3","","1","wac_birthday_idle_doya","","100911","","16614","16614042","0.2"
"","2","","-360","250","0.01","100911","","16614","16614043",""
"","3","","1","wac_birthday_idle_normal","","105111","","16614","16614044","0.2"
"","2","","-320","370","0.01","105111","","16614","16614045",""
"","3","","1","wac_birthday_idle_kyapi","","101311","","16614","16614046","0.2"
"","2","","-340","490","0.01","101311","","16614","16614047",""
"","93","","","","","0","","16614","16614048",""
"","32","","","1","","800","","16614","16614049",""
"","93","","","","","0.7","","16614","16614050",""
"","32","","","1","","702","","16614","16614051",""
"","93","","","","","0.5","","16614","16614052",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","16614","16614053",""
"","32","","","0","","701","","16614","16614054",""
"","93","","","","","0.4","","16614","16614055",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","16614","16614056",""
"","32","","","1","","700","","16614","16614057",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","16614","16614058",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_smile","105611","","16614","16614059","0.2"
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_normal","105111","","16614","16614060","0.2"
"","93","","","","","0.1","","16614","16614061",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","100911","","16614","16614062","0.2"
"","93","","","","","0.1","","16614","16614063",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_kyapi","101311","","16614","16614064","0.2"
"","93","","","","","2","","16614","16614065",""
"","131","","","","","1","","16614","16614066",""
"","21","","0","vo_wac_16614_000","0","vo_wac_16614","","16614","16614067",""
"1","11","0","10","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","1","102711","0.5","16614","16614068","0"
"","91","","","","","0","","16614","16614069",""
"","3","","1","wac_birthday_eriko_idle_wish","","102711","","16614","16614070","0.2"
"","3","","1","wac_birthday_talk_doya","","105611","","16614","16614071","0.2"
"","21","","0","vo_wac_16614_001","0","vo_wac_16614","","16614","16614072",""
"1","11","0","10","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","1","105611","0.5","16614","16614073","0"
"","91","","","","","0","","16614","16614074",""
"","3","","1","wac_birthday_idle_doya","","105611","","16614","16614075","0.2"
"","3","","1","wac_birthday_talk_normal","","102711","","16614","16614076","0.2"
"","21","","0","vo_wac_16614_002","0","vo_wac_16614","","16614","16614077",""
"1","11","0","10","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","1","102711","0.5","16614","16614078","0"
"","91","","","","","0","","16614","16614079",""
"","3","","1","wac_birthday_talk_wish","","102711","","16614","16614080","0.2"
"","21","","0","vo_wac_16614_003","0","vo_wac_16614","","16614","16614081",""
"1","11","0","10","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","1","102711","0.5","16614","16614082","0"
"","91","","","","","0","","16614","16614083",""
"","22","","","","","0","","16614","16614084",""
"","25","","","bgm_M321_2C","","bgm_M321","","17414","17414001",""
"-70","1","0","250","110811","-1000","1","wac_birthday_idle_normal","17414","17414002","2"
"-270","1","1","256","110911","230","1","wac_birthday_idle_kyapi","17414","17414003","2"
"-310","1","1","257","111011","410","1","wac_birthday_idle_doya","17414","17414004","2"
"","13","","","300","","110811","","17414","17414005",""
"","13","","","300","","110911","","17414","17414006",""
"1","31","","0","501","0","501","","17414","17414007","0"
"1","31","","0","600","0","600","","17414","17414008","1"
"1","31","","0","602","0","602","","17414","17414009","0"
"1","31","","0","603","0","603","","17414","17414010","0"
"1","31","","30","604","60","604","","17414","17414011","1"
"1","31","","0","613","0","613","","17414","17414012","1"
"1","31","","0","700","0","700","","17414","17414013","0"
"1","31","","0","701","0","701","","17414","17414014","0"
"1","31","","0","702","0","702","","17414","17414015","0"
"1","31","","0","800","0","800","","17414","17414016","0"
"1","31","","30","920","60","920","","17414","17414017","1"
"","93","","","","","1","","17414","17414018",""
"1","3","0.2","0","wac_birthday_reaction_05","wac_birthday_reaction_03","111011","","17414","17414019","0.2"
"","93","","","","","0.1","","17414","17414020",""
"1","3","0.2","0","wac_birthday_reaction_01","wac_birthday_reaction_03","110911","","17414","17414021","0.2"
"","93","","","","","0.3","","17414","17414022",""
"","3","","1","wac_birthday_run_01","","110811","","17414","17414023","0.2"
"","2","","-70","0","3","110811","","17414","17414024",""
"","93","","","","","2.5","","17414","17414025",""
"","32","","","1","","602","","17414","17414026",""
"","93","","","","","0.6","","17414","17414027",""
"","32","","","1","","501","","17414","17414028",""
"","32","","","0","","600","","17414","17414029",""
"","32","","","0","","613","","17414","17414030",""
"","32","","","0","","604","","17414","17414031",""
"","32","","","1","","701","","17414","17414032",""
"","33","","0","0","0.01","920","","17414","17414033",""
"1","3","0.2","0","wac_birthday_blowout_01","wac_birthday_wish_01","110811","","17414","17414034","0.2"
"","2","","-330","-200","0.01","110811","","17414","17414035",""
"","3","","1","wac_birthday_idle_kyapi","","110911","","17414","17414036","0.2"
"","2","","-320","180","0.01","110911","","17414","17414037",""
"","3","","1","wac_birthday_idle_doya","","111011","","17414","17414038","0.2"
"","2","","-340","320","0.01","111011","","17414","17414039",""
"","93","","","","","0","","17414","17414040",""
"","32","","","1","","800","","17414","17414041",""
"","93","","","","","0.7","","17414","17414042",""
"","32","","","1","","702","","17414","17414043",""
"","93","","","","","0.5","","17414","17414044",""
"","23","","0","se_sys_login_birthday_blow_candle","","se_common","","17414","17414045",""
"","32","","","0","","701","","17414","17414046",""
"","93","","","","","0.4","","17414","17414047",""
"","23","","0","se_sys_login_birthday_cracker","","se_common","","17414","17414048",""
"","32","","","1","","700","","17414","17414049",""
"","23","","0","se_sys_login_birthday_calendar_applause","","se_common","","17414","17414050",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_kyapi","110911","","17414","17414051","0.2"
"","93","","","","","0.1","","17414","17414052",""
"1","3","0.2","0","wac_birthday_clap","wac_birthday_idle_doya","111011","","17414","17414053","0.2"
"","93","","","","","2","","17414","17414054",""
"","131","","","","","1","","17414","17414055",""
"","21","","0","vo_wac_17414_000","0","vo_wac_17414","","17414","17414056",""
"1","11","0","10","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1","110811","0.5","17414","17414057","0"
"","91","","","","","0","","17414","17414058",""
"","3","","1","wac_birthday_idle_smile","","110811","","17414","17414059","0.2"
"","3","","1","wac_birthday_talk_sad","","110911","","17414","17414060","0.2"
"","21","","0","vo_wac_17414_001","0","vo_wac_17414","","17414","17414061",""
"1","11","0","10","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1","110911","0.5","17414","17414062","0"
"","91","","","","","0","","17414","17414063",""
"","3","","1","wac_birthday_idle_sad","","110911","","17414","17414064","0.2"
"","3","","1","wac_birthday_chloe_talk_sad","","110811","","17414","17414065","0.2"
"","21","","0","vo_wac_17414_002","0","vo_wac_17414","","17414","17414066",""
"1","11","0","10","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1","110811","0.5","17414","17414067","0"
"","91","","","","","0","","17414","17414068",""
"","3","","1","wac_birthday_talk_smile","","110811","","17414","17414069","0.2"
"","21","","0","vo_wac_17414_003","0","vo_wac_17414","","17414","17414070",""
"1","11","0","10","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1","110811","0.5","17414","17414071","0"
"","91","","","","","0","","17414","17414072",""
"","22","","","","","0","","17414","17414073",""
"","25","","","bgm_M321_2C","","bgm_M321","","17614","17614001",""
"-70","1","0","250","104311","-1000","1","wac_birthday_idle_normal","17614","17614002","2"
