491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"1","0","17814","11","17814085","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0","0.5","10","107111","1"
"","","17814","91","17814086","","","","","0",""
"","","17814","3","17814087","wac_birthday_christina_idle_doya","0.2","","1","107111",""
"","","17814","3","17814088","wac_birthday_talk_smile","0.2","","1","103711",""
"0","","17814","21","17814089","vo_wac_17814_005","","","0","vo_wac_17814",""
"1","0","17814","11","17814090","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0","0.5","10","103711","1"
"","","17814","91","17814091","","","","","0",""
"","","17814","22","17814092","","","","","0",""
"","","17824","25","17824001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","17824","1","17824002","106111","2","wac_birthday_idle_normal","250","1","-70"
"310","1","17824","1","17824003","107111","2","wac_birthday_idle_doya","256","1","-290"
"","","17824","13","17824004","300","","","","106111",""
"","","17824","13","17824005","300","","","","107111",""
"0","","17824","31","17824006","501","0","","0","501","1"
"0","","17824","31","17824007","601","1","","0","601","1"
"0","","17824","31","17824008","602","0","","0","602","1"
"0","","17824","31","17824009","603","0","","0","603","1"
"60","","17824","31","17824010","604","1","","30","604","1"
"0","","17824","31","17824011","613","1","","0","613","1"
"0","","17824","31","17824012","700","0","","0","700","1"
"0","","17824","31","17824013","701","0","","0","701","1"
"0","","17824","31","17824014","702","0","","0","702","1"
"0","","17824","31","17824015","800","0","","0","800","1"
"60","","17824","31","17824016","924","1","","30","924","1"
"","","17824","93","17824017","","","","","1",""
"wac_birthday_reaction_04","0.2","17824","3","17824018","wac_birthday_reaction_01","0.2","","0","107111","1"
"","","17824","93","17824019","","","","","0.4",""
"","","17824","3","17824020","wac_birthday_run_01","0.2","","1","106111",""
"3","","17824","2","17824021","0","","","-70","106111",""
"","","17824","93","17824022","","","","","2.5",""
"","","17824","32","17824023","1","","","","602",""
"","","17824","93","17824024","","","","","0.6",""
"","","17824","32","17824025","1","","","","501",""
"","","17824","32","17824026","0","","","","601",""
"","","17824","32","17824027","0","","","","613",""
"","","17824","32","17824028","0","","","","604",""
"","","17824","32","17824029","1","","","","701",""
"0.01","","17824","33","17824030","0","","","0","924",""
"wac_birthday_wish_02","0.2","17824","3","17824031","wac_birthday_blowout_01","0.2","","0","106111","1"
"0.01","","17824","2","17824032","-200","","","-330","106111",""
"","","17824","3","17824033","wac_birthday_idle_doya","0.2","","1","107111",""
"0.01","","17824","2","17824034","200","","","-330","107111",""
"","","17824","93","17824035","","","","","0",""
"","","17824","32","17824036","1","","","","800",""
"","","17824","93","17824037","","","","","0.7",""
"","","17824","32","17824038","1","","","","702",""
"","","17824","93","17824039","","","","","0.5",""
"","","17824","23","17824040","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","17824","32","17824041","0","","","","701",""
"","","17824","93","17824042","","","","","0.4",""
"","","17824","23","17824043","se_sys_login_birthday_cracker","","","0","se_common",""
"","","17824","32","17824044","1","","","","700",""
"","","17824","23","17824045","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","17824","3","17824046","wac_birthday_clap","0.2","","0","107111","1"
"","","17824","93","17824047","","","","","2.1",""
"","","17824","131","17824048","","","","","1",""
"0","","17824","21","17824049","vo_wac_17824_000","","","0","vo_wac_17824",""
"1","0","17824","11","17824050","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0","0.5","10","106111","1"
"","","17824","91","17824051","","","","","0",""
"","","17824","3","17824052","wac_birthday_idle_smile","0.2","","1","106111",""
"","","17824","3","17824053","wac_birthday_talk_doya","0.2","","1","107111",""
"0","","17824","21","17824054","vo_wac_17824_001","","","0","vo_wac_17824",""
"1","0","17824","11","17824055","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0","0.5","10","107111","1"
"","","17824","91","17824056","","","","","0",""
"","","17824","3","17824057","wac_birthday_idle_doya","0.2","","1","107111",""
"","","17824","3","17824058","wac_birthday_talk_smile","0.2","","1","106111",""
"0","","17824","21","17824059","vo_wac_17824_002","","","0","vo_wac_17824",""
"1","0","17824","11","17824060","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0","0.5","10","106111","1"
"","","17824","91","17824061","","","","","0",""
"","","17824","3","17824062","wac_birthday_talk_doya","0.2","","1","106111",""
"0","","17824","21","17824063","vo_wac_17824_003","","","0","vo_wac_17824",""
"1","0","17824","11","17824064","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0","0.5","10","106111","1"
"","","17824","91","17824065","","","","","0",""
"","","17824","22","17824066","","","","","0",""
"","","18114","25","18114001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","18114","1","18114002","101811","2","wac_birthday_idle_normal","250","1","-70"
"230","1","18114","1","18114003","105011","2","wac_birthday_idle_normal","256","1","-270"
"410","1","18114","1","18114004","101611","2","wac_birthday_idle_normal","257","1","-310"
"","","18114","13","18114005","300","","","","101811",""
"","","18114","13","18114006","300","","","","105011",""
"","","18114","13","18114007","300","","","","101611",""
"0","","18114","31","18114008","501","0","","0","501","1"
"0","","18114","31","18114009","600","1","","0","600","1"
"0","","18114","31","18114010","602","0","","0","602","1"
"0","","18114","31","18114011","603","0","","0","603","1"
"60","","18114","31","18114012","604","1","","30","604","1"
"0","","18114","31","18114013","613","1","","0","613","1"
"0","","18114","31","18114014","700","0","","0","700","1"
"0","","18114","31","18114015","701","0","","0","701","1"
"0","","18114","31","18114016","702","0","","0","702","1"
"0","","18114","31","18114017","800","0","","0","800","1"
"60","","18114","31","18114018","925","1","","30","925","1"
"","","18114","93","18114019","","","","","1",""
"wac_birthday_reaction_03","0.2","18114","3","18114020","wac_birthday_reaction_02","0.2","","0","101611","1"
"","","18114","93","18114021","","","","","0.1",""
"wac_birthday_reaction_03","0.2","18114","3","18114022","wac_birthday_reaction_01","0.2","","0","105011","1"
"","","18114","93","18114023","","","","","0.3",""
"","","18114","3","18114024","wac_birthday_run_01","0.2","","1","101811",""
"3","","18114","2","18114025","0","","","-70","101811",""
"","","18114","93","18114026","","","","","2.5",""
"","","18114","32","18114027","1","","","","602",""
"","","18114","93","18114028","","","","","0.6",""
"","","18114","32","18114029","1","","","","501",""
"","","18114","32","18114030","0","","","","600",""
"","","18114","32","18114031","0","","","","613",""
"","","18114","32","18114032","0","","","","604",""
"","","18114","32","18114033","1","","","","701",""
"0.01","","18114","33","18114034","0","","","0","925",""
"wac_birthday_wish_04","0.2","18114","3","18114035","wac_birthday_blowout_03","0.2","","0","101811","1"
"0.01","","18114","2","18114036","-200","","","-330","101811",""
"","","18114","3","18114037","wac_birthday_idle_normal","0.2","","1","105011",""
"0.01","","18114","2","18114038","180","","","-320","105011",""
"","","18114","3","18114039","wac_birthday_idle_normal","0.2","","1","101611",""
"0.01","","18114","2","18114040","320","","","-340","101611",""
"","","18114","93","18114041","","","","","0",""
"","","18114","32","18114042","1","","","","800",""
"","","18114","93","18114043","","","","","0.7",""
"","","18114","32","18114044","1","","","","702",""
"","","18114","93","18114045","","","","","0.5",""
"","","18114","23","18114046","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","18114","32","18114047","0","","","","701",""
"","","18114","93","18114048","","","","","0.4",""
"","","18114","23","18114049","se_sys_login_birthday_cracker","","","0","se_common",""
"","","18114","32","18114050","1","","","","700",""
"","","18114","23","18114051","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_normal","0.2","18114","3","18114052","wac_birthday_clap","0.2","","0","105011","1"
"","","18114","93","18114053","","","","","0.1",""
"wac_birthday_idle_normal","0.2","18114","3","18114054","wac_birthday_clap","0.2","","0","101611","1"
"","","18114","93","18114055","","","","","2",""
"","","18114","131","18114056","","","","","1",""
"0","","18114","21","18114057","vo_wac_18114_000","","","0","vo_wac_18114",""
"1","0","18114","11","18114058","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0","0.5","10","101811","1"
"","","18114","91","18114059","","","","","0",""
"","","18114","3","18114060","wac_birthday_idle_wish","0.2","","1","101811",""
"","","18114","3","18114061","wac_birthday_talk_smile","0.2","","1","105011",""
"0","","18114","21","18114062","vo_wac_18114_001","","","0","vo_wac_18114",""
"1","0","18114","11","18114063","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0","0.5","10","105011","1"
"","","18114","91","18114064","","","","","0",""
"","","18114","3","18114065","wac_birthday_idle_smile","0.2","","1","105011",""
"","","18114","3","18114066","wac_birthday_talk_kyapi","0.2","","1","101611",""
"0","","18114","21","18114067","vo_wac_18114_002","","","0","vo_wac_18114",""
"1","0","18114","11","18114068","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0","0.5","10","101611","1"
"","","18114","91","18114069","","","","","0",""
"","","18114","3","18114070","wac_birthday_idle_kyapi","0.2","","1","101611",""
"","","18114","3","18114071","wac_birthday_talk_smile","0.2","","1","101811",""
"0","","18114","21","18114072","vo_wac_18114_003","","","0","vo_wac_18114",""
"1","0","18114","11","18114073","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0","0.5","10","101811","1"
"","","18114","91","18114074","","","","","0",""
"","","18114","22","18114075","","","","","0",""
"","","18814","25","18814001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","18814","1","18814002","101311","2","wac_birthday_idle_normal","250","1","-70"
"170","1","18814","1","18814003","105611","2","wac_birthday_idle_smile","256","1","-260"
"270","1","18814","1","18814004","105111","2","wac_birthday_idle_normal","259","1","-310"
"395","1","18814","1","18814005","100911","2","wac_birthday_idle_doya","257","1","-270"
"510","1","18814","1","18814006","102711","2","wac_birthday_idle_normal","258","1","-310"
"","","18814","13","18814007","300","","","","101311",""
"","","18814","13","18814008","300","","","","105611",""
"","","18814","13","18814009","300","","","","105111",""
"","","18814","13","18814010","300","","","","100911",""
"","","18814","13","18814011","300","","","","102711",""
"0","","18814","31","18814012","501","0","","0","501","1"
"0","","18814","31","18814013","600","1","","0","600","1"
"0","","18814","31","18814014","602","0","","0","602","1"
"0","","18814","31","18814015","603","0","","0","603","1"
"60","","18814","31","18814016","604","1","","30","604","1"
"0","","18814","31","18814017","613","1","","0","613","1"
"0","","18814","31","18814018","700","0","","0","700","1"
"0","","18814","31","18814019","701","0","","0","701","1"
"0","","18814","31","18814020","702","0","","0","702","1"
"0","","18814","31","18814021","800","0","","0","800","1"
"60","","18814","31","18814022","926","1","","30","926","1"
"","","18814","93","18814023","","","","","1",""
"wac_birthday_reaction_03","0.2","18814","3","18814024","wac_birthday_reaction_04","0.2","","0","105111","1"
"wac_birthday_reaction_03","0.2","18814","3","18814025","wac_birthday_reaction_01","0.2","","0","105611","1"
"","","18814","93","18814026","","","","","0.1",""
"wac_birthday_reaction_03","0.2","18814","3","18814027","wac_birthday_reaction_02","0.2","","0","100911","1"
"wac_birthday_reaction_04","0.2","18814","3","18814028","wac_birthday_reaction_03","0.2","","0","102711","1"
"","","18814","93","18814029","","","","","0.3",""
"","","18814","3","18814030","wac_birthday_run_01","0.2","","1","101311",""
"3","","18814","2","18814031","0","","","-70","101311",""
"","","18814","93","18814032","","","","","2.5",""
"","","18814","32","18814033","1","","","","602",""
"","","18814","93","18814034","","","","","0.6",""
"","","18814","32","18814035","1","","","","501",""
"","","18814","32","18814036","0","","","","600",""
"","","18814","32","18814037","0","","","","613",""
"","","18814","32","18814038","0","","","","604",""
"","","18814","32","18814039","1","","","","701",""
"0.01","","18814","33","18814040","0","","","0","926",""
"wac_birthday_wish_03","0.2","18814","3","18814041","wac_birthday_blowout_02","0.2","","0","101311","1"
"0.01","","18814","2","18814042","-200","","","-330","101311",""
"","","18814","3","18814043","wac_birthday_idle_smile","0.2","","1","105611",""
"0.01","","18814","2","18814044","150","","","-320","105611",""
"","","18814","3","18814045","wac_birthday_idle_normal","0.2","","1","105111",""
"0.01","","18814","2","18814046","260","","","-360","105111",""
"","","18814","3","18814047","wac_birthday_idle_doya","0.2","","1","100911",""
"0.01","","18814","2","18814048","380","","","-320","100911",""
"","","18814","3","18814049","wac_birthday_idle_normal","0.2","","1","102711",""
"0.01","","18814","2","18814050","500","","","-340","102711",""
"","","18814","93","18814051","","","","","0",""
"","","18814","32","18814052","1","","","","800",""
"","","18814","93","18814053","","","","","0.7",""
"","","18814","32","18814054","1","","","","702",""
"","","18814","93","18814055","","","","","0.5",""
"","","18814","23","18814056","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","18814","32","18814057","0","","","","701",""
"","","18814","93","18814058","","","","","0.4",""
"","","18814","23","18814059","se_sys_login_birthday_cracker","","","0","se_common",""
"","","18814","32","18814060","1","","","","700",""
