bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","","18114","32","1","","18114042","","","","800"
"","","18114","93","","","18114043","","","","0.7"
"","","18114","32","1","","18114044","","","","702"
"","","18114","93","","","18114045","","","","0.5"
"","","18114","23","se_sys_login_birthday_blow_candle","","18114046","","","0","se_common"
"","","18114","32","0","","18114047","","","","701"
"","","18114","93","","","18114048","","","","0.4"
"","","18114","23","se_sys_login_birthday_cracker","","18114049","","","0","se_common"
"","","18114","32","1","","18114050","","","","700"
"","","18114","23","se_sys_login_birthday_calendar_applause","","18114051","","","0","se_common"
"0.2","0.2","18114","3","wac_birthday_clap","1","18114052","wac_birthday_idle_normal","","0","105011"
"","","18114","93","","","18114053","","","","0.1"
"0.2","0.2","18114","3","wac_birthday_clap","1","18114054","wac_birthday_idle_normal","","0","101611"
"","","18114","93","","","18114055","","","","2"
"","","18114","131","","","18114056","","","","1"
"","","18114","21","vo_wac_18114_000","","18114057","0","","0","vo_wac_18114"
"0","0","18114","11","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","1","18114058","1","0.5","10","101811"
"","","18114","91","","","18114059","","","","0"
"","0.2","18114","3","wac_birthday_idle_wish","","18114060","","","1","101811"
"","0.2","18114","3","wac_birthday_talk_smile","","18114061","","","1","105011"
"","","18114","21","vo_wac_18114_001","","18114062","0","","0","vo_wac_18114"
"0","0","18114","11","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","1","18114063","1","0.5","10","105011"
"","","18114","91","","","18114064","","","","0"
"","0.2","18114","3","wac_birthday_idle_smile","","18114065","","","1","105011"
"","0.2","18114","3","wac_birthday_talk_kyapi","","18114066","","","1","101611"
"","","18114","21","vo_wac_18114_002","","18114067","0","","0","vo_wac_18114"
"0","0","18114","11","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","1","18114068","1","0.5","10","101611"
"","","18114","91","","","18114069","","","","0"
"","0.2","18114","3","wac_birthday_idle_kyapi","","18114070","","","1","101611"
"","0.2","18114","3","wac_birthday_talk_smile","","18114071","","","1","101811"
"","","18114","21","vo_wac_18114_003","","18114072","0","","0","vo_wac_18114"
"0","0","18114","11","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","1","18114073","1","0.5","10","101811"
"","","18114","91","","","18114074","","","","0"
"","","18114","22","","","18114075","","","","0"
"","","18814","25","bgm_M321_2C","","18814001","","","","bgm_M321"
"0","2","18814","1","101311","-70","18814002","-1000","wac_birthday_idle_normal","250","1"
"1","2","18814","1","105611","-260","18814003","170","wac_birthday_idle_smile","256","1"
"1","2","18814","1","105111","-310","18814004","270","wac_birthday_idle_normal","259","1"
"1","2","18814","1","100911","-270","18814005","395","wac_birthday_idle_doya","257","1"
"1","2","18814","1","102711","-310","18814006","510","wac_birthday_idle_normal","258","1"
"","","18814","13","300","","18814007","","","","101311"
"","","18814","13","300","","18814008","","","","105611"
"","","18814","13","300","","18814009","","","","105111"
"","","18814","13","300","","18814010","","","","100911"
"","","18814","13","300","","18814011","","","","102711"
"","0","18814","31","501","1","18814012","0","","0","501"
"","1","18814","31","600","1","18814013","0","","0","600"
"","0","18814","31","602","1","18814014","0","","0","602"
"","0","18814","31","603","1","18814015","0","","0","603"
"","1","18814","31","604","1","18814016","60","","30","604"
"","1","18814","31","613","1","18814017","0","","0","613"
"","0","18814","31","700","1","18814018","0","","0","700"
"","0","18814","31","701","1","18814019","0","","0","701"
"","0","18814","31","702","1","18814020","0","","0","702"
"","0","18814","31","800","1","18814021","0","","0","800"
"","1","18814","31","926","1","18814022","60","","30","926"
"","","18814","93","","","18814023","","","","1"
"0.2","0.2","18814","3","wac_birthday_reaction_04","1","18814024","wac_birthday_reaction_03","","0","105111"
"0.2","0.2","18814","3","wac_birthday_reaction_01","1","18814025","wac_birthday_reaction_03","","0","105611"
"","","18814","93","","","18814026","","","","0.1"
"0.2","0.2","18814","3","wac_birthday_reaction_02","1","18814027","wac_birthday_reaction_03","","0","100911"
"0.2","0.2","18814","3","wac_birthday_reaction_03","1","18814028","wac_birthday_reaction_04","","0","102711"
"","","18814","93","","","18814029","","","","0.3"
"","0.2","18814","3","wac_birthday_run_01","","18814030","","","1","101311"
"","","18814","2","0","","18814031","3","","-70","101311"
"","","18814","93","","","18814032","","","","2.5"
"","","18814","32","1","","18814033","","","","602"
"","","18814","93","","","18814034","","","","0.6"
"","","18814","32","1","","18814035","","","","501"
"","","18814","32","0","","18814036","","","","600"
"","","18814","32","0","","18814037","","","","613"
"","","18814","32","0","","18814038","","","","604"
"","","18814","32","1","","18814039","","","","701"
"","","18814","33","0","","18814040","0.01","","0","926"
"0.2","0.2","18814","3","wac_birthday_blowout_02","1","18814041","wac_birthday_wish_03","","0","101311"
"","","18814","2","-200","","18814042","0.01","","-330","101311"
"","0.2","18814","3","wac_birthday_idle_smile","","18814043","","","1","105611"
"","","18814","2","150","","18814044","0.01","","-320","105611"
"","0.2","18814","3","wac_birthday_idle_normal","","18814045","","","1","105111"
"","","18814","2","260","","18814046","0.01","","-360","105111"
"","0.2","18814","3","wac_birthday_idle_doya","","18814047","","","1","100911"
"","","18814","2","380","","18814048","0.01","","-320","100911"
"","0.2","18814","3","wac_birthday_idle_normal","","18814049","","","1","102711"
"","","18814","2","500","","18814050","0.01","","-340","102711"
"","","18814","93","","","18814051","","","","0"
"","","18814","32","1","","18814052","","","","800"
"","","18814","93","","","18814053","","","","0.7"
"","","18814","32","1","","18814054","","","","702"
"","","18814","93","","","18814055","","","","0.5"
"","","18814","23","se_sys_login_birthday_blow_candle","","18814056","","","0","se_common"
"","","18814","32","0","","18814057","","","","701"
"","","18814","93","","","18814058","","","","0.4"
"","","18814","23","se_sys_login_birthday_cracker","","18814059","","","0","se_common"
"","","18814","32","1","","18814060","","","","700"
"","","18814","23","se_sys_login_birthday_calendar_applause","","18814061","","","0","se_common"
"0.2","0.2","18814","3","wac_birthday_clap","1","18814062","wac_birthday_idle_smile","","0","105611"
"0.2","0.2","18814","3","wac_birthday_clap","1","18814063","wac_birthday_idle_doya","","0","100911"
"","","18814","93","","","18814064","","","","0.1"
"0.2","0.2","18814","3","wac_birthday_clap","1","18814065","wac_birthday_idle_normal","","0","105111"
"","","18814","93","","","18814066","","","","0.1"
"0.2","0.2","18814","3","wac_birthday_clap","1","18814067","wac_birthday_idle_normal","","0","102711"
"","","18814","93","","","18814068","","","","2"
"","","18814","131","","","18814069","","","","1"
"","","18814","21","vo_wac_18814_000","","18814070","0","","0","vo_wac_18814"
"0","0","18814","11","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","1","18814071","1","0.5","10","101311"
"","","18814","91","","","18814072","","","","0"
"","0.2","18814","3","wac_birthday_nanaka_wish_to_idle_kyapi","1","18814073","wac_birthday_idle_kyapi","","0","101311"
"","0.2","18814","3","wac_birthday_talk_doya","","18814074","","","1","105611"
"","","18814","21","vo_wac_18814_001","","18814075","0","","0","vo_wac_18814"
"0","0","18814","11","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","1","18814076","1","0.5","10","105611"
"","","18814","91","","","18814077","","","","0"
"","0.2","18814","3","wac_birthday_idle_doya","","18814078","","","1","105611"
"","0.2","18814","3","wac_birthday_talk_wish","","18814079","","","1","105111"
"","","18814","21","vo_wac_18814_002","","18814080","0","","0","vo_wac_18814"
"0","0","18814","11","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","1","18814081","1","0.5","10","105111"
"","","18814","91","","","18814082","","","","0"
"","0.2","18814","3","wac_birthday_idle_wish","","18814083","","","1","105111"
"","0.2","18814","3","wac_birthday_talk_doya","","18814084","","","1","100911"
"","","18814","21","vo_wac_18814_003","","18814085","0","","0","vo_wac_18814"
"0","0","18814","11","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","1","18814086","1","0.5","10","100911"
"","","18814","91","","","18814087","","","","0"
"","0.2","18814","3","wac_birthday_idle_doya","","18814088","","","1","100911"
"","0.2","18814","3","wac_birthday_talk_smile","","18814089","","","1","101311"
"","","18814","21","vo_wac_18814_004","","18814090","0","","0","vo_wac_18814"
"0","0","18814","11","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","1","18814091","1","0.5","10","101311"
"","","18814","91","","","18814092","","","","0"
"","0.2","18814","3","wac_birthday_idle_smile","","18814093","","","1","101311"
"","0.2","18814","3","wac_birthday_eriko_talk_sad","","18814094","","","1","102711"
"","","18814","21","vo_wac_18814_005","","18814095","0","","0","vo_wac_18814"
"0","0","18814","11","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","1","18814096","1","0.5","10","102711"
"","","18814","91","","","18814097","","","","0"
"","0.2","18814","3","wac_birthday_eriko_idle_sad","","18814098","","","1","102711"
"","0.2","18814","3","wac_birthday_talk_sad","","18814099","","","1","101311"
"","","18814","21","vo_wac_18814_006","","18814100","0","","0","vo_wac_18814"
"0","0","18814","11","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","1","18814101","1","0.5","10","101311"
"","","18814","91","","","18814102","","","","0"
"","","18814","22","","","18814103","","","","0"
"","","19214","25","bgm_M321_2C","","19214001","","","","bgm_M321"
"0","2","19214","1","101111","-70","19214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","19214","1","104911","-270","19214003","230","wac_birthday_idle_smile","256","1"
"1","2","19214","1","106811","-310","19214004","410","wac_birthday_idle_normal","257","1"
"","","19214","13","300","","19214005","","","","101111"
"","","19214","13","300","","19214006","","","","104911"
"","","19214","13","300","","19214007","","","","106811"
"","0","19214","31","501","1","19214008","0","","0","501"
"","1","19214","31","600","1","19214009","0","","0","600"
"","0","19214","31","602","1","19214010","0","","0","602"
"","0","19214","31","603","1","19214011","0","","0","603"
"","1","19214","31","604","1","19214012","60","","30","604"
"","1","19214","31","613","1","19214013","0","","0","613"
"","0","19214","31","700","1","19214014","0","","0","700"
"","0","19214","31","701","1","19214015","0","","0","701"
"","0","19214","31","702","1","19214016","0","","0","702"
"","0","19214","31","800","1","19214017","0","","0","800"
"","1","19214","31","927","1","19214018","60","","30","927"
"","","19214","93","","","19214019","","","","1"
"0.2","0.2","19214","3","wac_birthday_reaction_02","1","19214020","wac_birthday_reaction_03","","0","106811"
"","","19214","93","","","19214021","","","","0.1"
"0.2","0.2","19214","3","wac_birthday_reaction_01","1","19214022","wac_birthday_reaction_03","","0","104911"
"","","19214","93","","","19214023","","","","0.3"
"","0.2","19214","3","wac_birthday_run_01","","19214024","","","1","101111"
"","","19214","2","0","","19214025","3","","-70","101111"
"","","19214","93","","","19214026","","","","2.5"
"","","19214","32","1","","19214027","","","","602"
"","","19214","93","","","19214028","","","","0.6"
"","","19214","32","1","","19214029","","","","501"
"","","19214","32","0","","19214030","","","","600"
"","","19214","32","0","","19214031","","","","613"
"","","19214","32","0","","19214032","","","","604"
"","","19214","32","1","","19214033","","","","701"
"","","19214","33","0","","19214034","0.01","","0","927"
"0.2","0.2","19214","3","wac_birthday_blowout_02","1","19214035","wac_birthday_wish_02","","0","101111"
"","","19214","2","-200","","19214036","0.01","","-330","101111"
"","0.2","19214","3","wac_birthday_idle_smile","","19214037","","","1","104911"
"","","19214","2","180","","19214038","0.01","","-320","104911"
"","0.2","19214","3","wac_birthday_idle_normal","","19214039","","","1","106811"
"","","19214","2","320","","19214040","0.01","","-340","106811"
"","","19214","93","","","19214041","","","","0"
"","","19214","32","1","","19214042","","","","800"
"","","19214","93","","","19214043","","","","0.7"
"","","19214","32","1","","19214044","","","","702"
"","","19214","93","","","19214045","","","","0.5"
"","","19214","23","se_sys_login_birthday_blow_candle","","19214046","","","0","se_common"
"","","19214","32","0","","19214047","","","","701"
"","","19214","93","","","19214048","","","","0.4"
"","","19214","23","se_sys_login_birthday_cracker","","19214049","","","0","se_common"
"","","19214","32","1","","19214050","","","","700"
"","","19214","23","se_sys_login_birthday_calendar_applause","","19214051","","","0","se_common"
"0.2","0.2","19214","3","wac_birthday_clap","1","19214052","wac_birthday_idle_smile","","0","104911"
"","","19214","93","","","19214053","","","","0.1"
"0.2","0.2","19214","3","wac_birthday_clap","1","19214054","wac_birthday_idle_normal","","0","106811"
"","","19214","93","","","19214055","","","","2"
"","","19214","131","","","19214056","","","","1"
"","","19214","21","vo_wac_19214_000","","19214057","0","","0","vo_wac_19214"
"0","0","19214","11","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","1","19214058","1","0.5","10","101111"
"","","19214","91","","","19214059","","","","0"
"","0.2","19214","3","wac_birthday_idle_smile","","19214060","","","1","101111"
"","0.2","19214","3","wac_birthday_talk_smile","","19214061","","","1","104911"
"","","19214","21","vo_wac_19214_001","","19214062","0","","0","vo_wac_19214"
