f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"11","0","16414","0","0.5","10","105311","16414082","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","1"
"91","","16414","","","","0","16414083","","",""
"22","","16414","","","","0","16414084","","",""
"25","","16614","","","","bgm_M321","16614001","","bgm_M321_2C",""
"1","0","16614","2","wac_birthday_idle_normal","250","1","16614002","-1000","102711","-70"
"1","1","16614","2","wac_birthday_idle_smile","256","1","16614003","170","105611","-260"
"1","1","16614","2","wac_birthday_idle_doya","259","1","16614004","270","100911","-310"
"1","1","16614","2","wac_birthday_idle_normal","257","1","16614005","380","105111","-270"
"1","1","16614","2","wac_birthday_idle_kyapi","258","1","16614006","510","101311","-310"
"13","","16614","","","","102711","16614007","","300",""
"13","","16614","","","","105611","16614008","","300",""
"31","","16614","0","","0","501","16614009","0","501","1"
"31","","16614","1","","0","600","16614010","0","600","1"
"31","","16614","0","","0","602","16614011","0","602","1"
"31","","16614","0","","0","603","16614012","0","603","1"
"31","","16614","1","","30","604","16614013","60","604","1"
"31","","16614","1","","0","613","16614014","0","613","1"
"31","","16614","0","","0","700","16614015","0","700","1"
"31","","16614","0","","0","701","16614016","0","701","1"
"31","","16614","0","","0","702","16614017","0","702","1"
"31","","16614","0","","0","800","16614018","0","800","1"
"31","","16614","1","","30","919","16614019","60","919","1"
"93","","16614","","","","1","16614020","","",""
"3","0.2","16614","0.2","","0","100911","16614021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"3","0.2","16614","0.2","","0","105611","16614022","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","16614","","","","0.1","16614023","","",""
"3","0.2","16614","0.2","","0","105111","16614024","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","16614","0.2","","0","101311","16614025","wac_birthday_reaction_05","wac_birthday_reaction_03","1"
"93","","16614","","","","0.3","16614026","","",""
"3","","16614","0.2","","1","102711","16614027","","wac_birthday_run_01",""
"2","","16614","","","-70","102711","16614028","3","0",""
"93","","16614","","","","2.5","16614029","","",""
"32","","16614","","","","602","16614030","","1",""
"93","","16614","","","","0.6","16614031","","",""
"32","","16614","","","","501","16614032","","1",""
"32","","16614","","","","600","16614033","","0",""
"32","","16614","","","","613","16614034","","0",""
"32","","16614","","","","604","16614035","","0",""
"32","","16614","","","","701","16614036","","1",""
"33","","16614","","","0","919","16614037","0.01","0",""
"3","0.2","16614","0.2","","0","102711","16614038","wac_birthday_eriko_wish_04","wac_birthday_eriko_blowout_03","1"
"2","","16614","","","-330","102711","16614039","0.01","-200",""
"3","","16614","0.2","","1","105611","16614040","","wac_birthday_idle_smile",""
"2","","16614","","","-320","105611","16614041","0.01","150",""
"3","","16614","0.2","","1","100911","16614042","","wac_birthday_idle_doya",""
"2","","16614","","","-360","100911","16614043","0.01","250",""
"3","","16614","0.2","","1","105111","16614044","","wac_birthday_idle_normal",""
"2","","16614","","","-320","105111","16614045","0.01","370",""
"3","","16614","0.2","","1","101311","16614046","","wac_birthday_idle_kyapi",""
"2","","16614","","","-340","101311","16614047","0.01","490",""
"93","","16614","","","","0","16614048","","",""
"32","","16614","","","","800","16614049","","1",""
"93","","16614","","","","0.7","16614050","","",""
"32","","16614","","","","702","16614051","","1",""
"93","","16614","","","","0.5","16614052","","",""
"23","","16614","","","0","se_common","16614053","","se_sys_login_birthday_blow_candle",""
"32","","16614","","","","701","16614054","","0",""
"93","","16614","","","","0.4","16614055","","",""
"23","","16614","","","0","se_common","16614056","","se_sys_login_birthday_cracker",""
"32","","16614","","","","700","16614057","","1",""
"23","","16614","","","0","se_common","16614058","","se_sys_login_birthday_calendar_applause",""
"3","0.2","16614","0.2","","0","105611","16614059","wac_birthday_idle_smile","wac_birthday_clap","1"
"3","0.2","16614","0.2","","0","105111","16614060","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","16614","","","","0.1","16614061","","",""
"3","0.2","16614","0.2","","0","100911","16614062","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","16614","","","","0.1","16614063","","",""
"3","0.2","16614","0.2","","0","101311","16614064","wac_birthday_idle_kyapi","wac_birthday_clap","1"
"93","","16614","","","","2","16614065","","",""
"131","","16614","","","","1","16614066","","",""
"21","","16614","","","0","vo_wac_16614","16614067","0","vo_wac_16614_000",""
"11","0","16614","0","0.5","10","102711","16614068","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","1"
"91","","16614","","","","0","16614069","","",""
"3","","16614","0.2","","1","102711","16614070","","wac_birthday_eriko_idle_wish",""
"3","","16614","0.2","","1","105611","16614071","","wac_birthday_talk_doya",""
"21","","16614","","","0","vo_wac_16614","16614072","0","vo_wac_16614_001",""
"11","0","16614","0","0.5","10","105611","16614073","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","1"
"91","","16614","","","","0","16614074","","",""
"3","","16614","0.2","","1","105611","16614075","","wac_birthday_idle_doya",""
"3","","16614","0.2","","1","102711","16614076","","wac_birthday_talk_normal",""
"21","","16614","","","0","vo_wac_16614","16614077","0","vo_wac_16614_002",""
"11","0","16614","0","0.5","10","102711","16614078","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","1"
"91","","16614","","","","0","16614079","","",""
"3","","16614","0.2","","1","102711","16614080","","wac_birthday_talk_wish",""
"21","","16614","","","0","vo_wac_16614","16614081","0","vo_wac_16614_003",""
"11","0","16614","0","0.5","10","102711","16614082","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","1"
"91","","16614","","","","0","16614083","","",""
"22","","16614","","","","0","16614084","","",""
"25","","17414","","","","bgm_M321","17414001","","bgm_M321_2C",""
"1","0","17414","2","wac_birthday_idle_normal","250","1","17414002","-1000","110811","-70"
"1","1","17414","2","wac_birthday_idle_kyapi","256","1","17414003","230","110911","-270"
"1","1","17414","2","wac_birthday_idle_doya","257","1","17414004","410","111011","-310"
"13","","17414","","","","110811","17414005","","300",""
"13","","17414","","","","110911","17414006","","300",""
"31","","17414","0","","0","501","17414007","0","501","1"
"31","","17414","1","","0","600","17414008","0","600","1"
"31","","17414","0","","0","602","17414009","0","602","1"
"31","","17414","0","","0","603","17414010","0","603","1"
"31","","17414","1","","30","604","17414011","60","604","1"
"31","","17414","1","","0","613","17414012","0","613","1"
"31","","17414","0","","0","700","17414013","0","700","1"
"31","","17414","0","","0","701","17414014","0","701","1"
"31","","17414","0","","0","702","17414015","0","702","1"
"31","","17414","0","","0","800","17414016","0","800","1"
"31","","17414","1","","30","920","17414017","60","920","1"
"93","","17414","","","","1","17414018","","",""
"3","0.2","17414","0.2","","0","111011","17414019","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","17414","","","","0.1","17414020","","",""
"3","0.2","17414","0.2","","0","110911","17414021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","17414","","","","0.3","17414022","","",""
"3","","17414","0.2","","1","110811","17414023","","wac_birthday_run_01",""
"2","","17414","","","-70","110811","17414024","3","0",""
"93","","17414","","","","2.5","17414025","","",""
"32","","17414","","","","602","17414026","","1",""
"93","","17414","","","","0.6","17414027","","",""
"32","","17414","","","","501","17414028","","1",""
"32","","17414","","","","600","17414029","","0",""
"32","","17414","","","","613","17414030","","0",""
"32","","17414","","","","604","17414031","","0",""
"32","","17414","","","","701","17414032","","1",""
"33","","17414","","","0","920","17414033","0.01","0",""
"3","0.2","17414","0.2","","0","110811","17414034","wac_birthday_wish_01","wac_birthday_blowout_01","1"
"2","","17414","","","-330","110811","17414035","0.01","-200",""
"3","","17414","0.2","","1","110911","17414036","","wac_birthday_idle_kyapi",""
"2","","17414","","","-320","110911","17414037","0.01","180",""
"3","","17414","0.2","","1","111011","17414038","","wac_birthday_idle_doya",""
"2","","17414","","","-340","111011","17414039","0.01","320",""
"93","","17414","","","","0","17414040","","",""
"32","","17414","","","","800","17414041","","1",""
"93","","17414","","","","0.7","17414042","","",""
"32","","17414","","","","702","17414043","","1",""
"93","","17414","","","","0.5","17414044","","",""
"23","","17414","","","0","se_common","17414045","","se_sys_login_birthday_blow_candle",""
"32","","17414","","","","701","17414046","","0",""
"93","","17414","","","","0.4","17414047","","",""
"23","","17414","","","0","se_common","17414048","","se_sys_login_birthday_cracker",""
"32","","17414","","","","700","17414049","","1",""
"23","","17414","","","0","se_common","17414050","","se_sys_login_birthday_calendar_applause",""
"3","0.2","17414","0.2","","0","110911","17414051","wac_birthday_idle_kyapi","wac_birthday_clap","1"
"93","","17414","","","","0.1","17414052","","",""
"3","0.2","17414","0.2","","0","111011","17414053","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","17414","","","","2","17414054","","",""
"131","","17414","","","","1","17414055","","",""
"21","","17414","","","0","vo_wac_17414","17414056","0","vo_wac_17414_000",""
"11","0","17414","0","0.5","10","110811","17414057","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","1"
"91","","17414","","","","0","17414058","","",""
"3","","17414","0.2","","1","110811","17414059","","wac_birthday_idle_smile",""
"3","","17414","0.2","","1","110911","17414060","","wac_birthday_talk_sad",""
"21","","17414","","","0","vo_wac_17414","17414061","0","vo_wac_17414_001",""
"11","0","17414","0","0.5","10","110911","17414062","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","1"
"91","","17414","","","","0","17414063","","",""
"3","","17414","0.2","","1","110911","17414064","","wac_birthday_idle_sad",""
"3","","17414","0.2","","1","110811","17414065","","wac_birthday_chloe_talk_sad",""
"21","","17414","","","0","vo_wac_17414","17414066","0","vo_wac_17414_002",""
"11","0","17414","0","0.5","10","110811","17414067","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","1"
"91","","17414","","","","0","17414068","","",""
"3","","17414","0.2","","1","110811","17414069","","wac_birthday_talk_smile",""
"21","","17414","","","0","vo_wac_17414","17414070","0","vo_wac_17414_003",""
"11","0","17414","0","0.5","10","110811","17414071","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1"
"91","","17414","","","","0","17414072","","",""
"22","","17414","","","","0","17414073","","",""
"25","","17614","","","","bgm_M321","17614001","","bgm_M321_2C",""
"1","0","17614","2","wac_birthday_idle_normal","250","1","17614002","-1000","104311","-70"
"1","1","17614","2","wac_birthday_idle_wish","256","1","17614003","200","101011","-270"
"1","1","17614","2","wac_birthday_idle_smile","258","1","17614004","320","101411","-310"
"1","1","17614","2","wac_birthday_idle_kyapi","257","1","17614005","450","101711","-290"
"13","","17614","","","","104311","17614006","","300",""
"13","","17614","","","","101011","17614007","","300",""
"13","","17614","","","","101411","17614008","","300",""
"13","","17614","","","","101711","17614009","","300",""
"31","","17614","0","","0","501","17614010","0","501","1"
"31","","17614","1","","0","600","17614011","0","600","1"
"31","","17614","0","","0","602","17614012","0","602","1"
"31","","17614","0","","0","603","17614013","0","603","1"
"31","","17614","1","","30","604","17614014","60","604","1"
"31","","17614","1","","0","613","17614015","0","613","1"
"31","","17614","0","","0","700","17614016","0","700","1"
"31","","17614","0","","0","701","17614017","0","701","1"
"31","","17614","0","","0","702","17614018","0","702","1"
"31","","17614","0","","0","800","17614019","0","800","1"
"31","","17614","1","","30","921","17614020","60","921","1"
"93","","17614","","","","1","17614021","","",""
"3","0.2","17614","0.2","","0","101411","17614022","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","17614","","","","0.1","17614023","","",""
"3","0.2","17614","0.2","","0","101011","17614024","wac_birthday_reaction_04","wac_birthday_reaction_03","1"
"3","0.2","17614","0.2","","0","101711","17614025","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","17614","","","","0.3","17614026","","",""
"3","","17614","0.2","","1","104311","17614027","","wac_birthday_makoto_run_01",""
"2","","17614","","","-70","104311","17614028","3","0",""
"93","","17614","","","","2.5","17614029","","",""
"32","","17614","","","","602","17614030","","1",""
"93","","17614","","","","0.6","17614031","","",""
"32","","17614","","","","501","17614032","","1",""
"32","","17614","","","","600","17614033","","0",""
"32","","17614","","","","613","17614034","","0",""
"32","","17614","","","","604","17614035","","0",""
"32","","17614","","","","701","17614036","","1",""
"33","","17614","","","0","921","17614037","0.01","0",""
"3","0.2","17614","0.2","","0","104311","17614038","wac_birthday_makoto_wish_01","wac_birthday_makoto_blowout_02","1"
"2","","17614","","","-330","104311","17614039","0.01","-200",""
"3","","17614","0.2","","1","101011","17614040","","wac_birthday_idle_wish",""
"2","","17614","","","-320","101011","17614041","0.01","180",""
"3","","17614","0.2","","1","101411","17614042","","wac_birthday_idle_smile",""
"2","","17614","","","-360","101411","17614043","0.01","290",""
"3","","17614","0.2","","1","101711","17614044","","wac_birthday_idle_kyapi",""
