f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"2","","0.01","","-320","105611","150","18814044","18814","",""
"3","0.2","","","1","105111","wac_birthday_idle_normal","18814045","18814","",""
"2","","0.01","","-360","105111","260","18814046","18814","",""
"3","0.2","","","1","100911","wac_birthday_idle_doya","18814047","18814","",""
"2","","0.01","","-320","100911","380","18814048","18814","",""
"3","0.2","","","1","102711","wac_birthday_idle_normal","18814049","18814","",""
"2","","0.01","","-340","102711","500","18814050","18814","",""
"93","","","","","0","","18814051","18814","",""
"32","","","","","800","1","18814052","18814","",""
"93","","","","","0.7","","18814053","18814","",""
"32","","","","","702","1","18814054","18814","",""
"93","","","","","0.5","","18814055","18814","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","18814056","18814","",""
"32","","","","","701","0","18814057","18814","",""
"93","","","","","0.4","","18814058","18814","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","18814059","18814","",""
"32","","","","","700","1","18814060","18814","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","18814061","18814","",""
"3","0.2","wac_birthday_idle_smile","","0","105611","wac_birthday_clap","18814062","18814","1","0.2"
"3","0.2","wac_birthday_idle_doya","","0","100911","wac_birthday_clap","18814063","18814","1","0.2"
"93","","","","","0.1","","18814064","18814","",""
"3","0.2","wac_birthday_idle_normal","","0","105111","wac_birthday_clap","18814065","18814","1","0.2"
"93","","","","","0.1","","18814066","18814","",""
"3","0.2","wac_birthday_idle_normal","","0","102711","wac_birthday_clap","18814067","18814","1","0.2"
"93","","","","","2","","18814068","18814","",""
"131","","","","","1","","18814069","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_000","18814070","18814","",""
"11","0","1","0.5","10","101311","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","18814071","18814","1","0"
"91","","","","","0","","18814072","18814","",""
"3","0.2","wac_birthday_idle_kyapi","","0","101311","wac_birthday_nanaka_wish_to_idle_kyapi","18814073","18814","1",""
"3","0.2","","","1","105611","wac_birthday_talk_doya","18814074","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_001","18814075","18814","",""
"11","0","1","0.5","10","105611","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","18814076","18814","1","0"
"91","","","","","0","","18814077","18814","",""
"3","0.2","","","1","105611","wac_birthday_idle_doya","18814078","18814","",""
"3","0.2","","","1","105111","wac_birthday_talk_wish","18814079","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_002","18814080","18814","",""
"11","0","1","0.5","10","105111","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","18814081","18814","1","0"
"91","","","","","0","","18814082","18814","",""
"3","0.2","","","1","105111","wac_birthday_idle_wish","18814083","18814","",""
"3","0.2","","","1","100911","wac_birthday_talk_doya","18814084","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_003","18814085","18814","",""
"11","0","1","0.5","10","100911","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","18814086","18814","1","0"
"91","","","","","0","","18814087","18814","",""
"3","0.2","","","1","100911","wac_birthday_idle_doya","18814088","18814","",""
"3","0.2","","","1","101311","wac_birthday_talk_smile","18814089","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_004","18814090","18814","",""
"11","0","1","0.5","10","101311","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","18814091","18814","1","0"
"91","","","","","0","","18814092","18814","",""
"3","0.2","","","1","101311","wac_birthday_idle_smile","18814093","18814","",""
"3","0.2","","","1","102711","wac_birthday_eriko_talk_sad","18814094","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_005","18814095","18814","",""
"11","0","1","0.5","10","102711","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","18814096","18814","1","0"
"91","","","","","0","","18814097","18814","",""
"3","0.2","","","1","102711","wac_birthday_eriko_idle_sad","18814098","18814","",""
"3","0.2","","","1","101311","wac_birthday_talk_sad","18814099","18814","",""
"21","","0","","0","vo_wac_18814","vo_wac_18814_006","18814100","18814","",""
"11","0","1","0.5","10","101311","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","18814101","18814","1","0"
"91","","","","","0","","18814102","18814","",""
"22","","","","","0","","18814103","18814","",""
"25","","","","","bgm_M321","bgm_M321_2C","19214001","19214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","101111","19214002","19214","-70","0"
"1","2","230","wac_birthday_idle_smile","256","1","104911","19214003","19214","-270","1"
"1","2","410","wac_birthday_idle_normal","257","1","106811","19214004","19214","-310","1"
"13","","","","","101111","300","19214005","19214","",""
"13","","","","","104911","300","19214006","19214","",""
"13","","","","","106811","300","19214007","19214","",""
"31","0","0","","0","501","501","19214008","19214","1",""
"31","1","0","","0","600","600","19214009","19214","1",""
"31","0","0","","0","602","602","19214010","19214","1",""
"31","0","0","","0","603","603","19214011","19214","1",""
"31","1","60","","30","604","604","19214012","19214","1",""
"31","1","0","","0","613","613","19214013","19214","1",""
"31","0","0","","0","700","700","19214014","19214","1",""
"31","0","0","","0","701","701","19214015","19214","1",""
"31","0","0","","0","702","702","19214016","19214","1",""
"31","0","0","","0","800","800","19214017","19214","1",""
"31","1","60","","30","927","927","19214018","19214","1",""
"93","","","","","1","","19214019","19214","",""
"3","0.2","wac_birthday_reaction_03","","0","106811","wac_birthday_reaction_02","19214020","19214","1","0.2"
"93","","","","","0.1","","19214021","19214","",""
"3","0.2","wac_birthday_reaction_03","","0","104911","wac_birthday_reaction_01","19214022","19214","1","0.2"
"93","","","","","0.3","","19214023","19214","",""
"3","0.2","","","1","101111","wac_birthday_run_01","19214024","19214","",""
"2","","3","","-70","101111","0","19214025","19214","",""
"93","","","","","2.5","","19214026","19214","",""
"32","","","","","602","1","19214027","19214","",""
"93","","","","","0.6","","19214028","19214","",""
"32","","","","","501","1","19214029","19214","",""
"32","","","","","600","0","19214030","19214","",""
"32","","","","","613","0","19214031","19214","",""
"32","","","","","604","0","19214032","19214","",""
"32","","","","","701","1","19214033","19214","",""
"33","","0.01","","0","927","0","19214034","19214","",""
"3","0.2","wac_birthday_wish_02","","0","101111","wac_birthday_blowout_02","19214035","19214","1","0.2"
"2","","0.01","","-330","101111","-200","19214036","19214","",""
"3","0.2","","","1","104911","wac_birthday_idle_smile","19214037","19214","",""
"2","","0.01","","-320","104911","180","19214038","19214","",""
"3","0.2","","","1","106811","wac_birthday_idle_normal","19214039","19214","",""
"2","","0.01","","-340","106811","320","19214040","19214","",""
"93","","","","","0","","19214041","19214","",""
"32","","","","","800","1","19214042","19214","",""
"93","","","","","0.7","","19214043","19214","",""
"32","","","","","702","1","19214044","19214","",""
"93","","","","","0.5","","19214045","19214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","19214046","19214","",""
"32","","","","","701","0","19214047","19214","",""
"93","","","","","0.4","","19214048","19214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","19214049","19214","",""
"32","","","","","700","1","19214050","19214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","19214051","19214","",""
"3","0.2","wac_birthday_idle_smile","","0","104911","wac_birthday_clap","19214052","19214","1","0.2"
"93","","","","","0.1","","19214053","19214","",""
"3","0.2","wac_birthday_idle_normal","","0","106811","wac_birthday_clap","19214054","19214","1","0.2"
"93","","","","","2","","19214055","19214","",""
"131","","","","","1","","19214056","19214","",""
"21","","0","","0","vo_wac_19214","vo_wac_19214_000","19214057","19214","",""
"11","0","1","0.5","10","101111","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","19214058","19214","1","0"
"91","","","","","0","","19214059","19214","",""
"3","0.2","","","1","101111","wac_birthday_idle_smile","19214060","19214","",""
"3","0.2","","","1","104911","wac_birthday_talk_smile","19214061","19214","",""
"21","","0","","0","vo_wac_19214","vo_wac_19214_001","19214062","19214","",""
"11","0","1","0.5","10","104911","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","19214063","19214","1","0"
"91","","","","","0","","19214064","19214","",""
"3","0.2","","","1","104911","wac_birthday_idle_smile","19214065","19214","",""
"3","0.2","","","1","106811","wac_birthday_talk_doya","19214066","19214","",""
"21","","0","","0","vo_wac_19214","vo_wac_19214_002","19214067","19214","",""
"11","0","1","0.5","10","106811","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","19214068","19214","1","0"
"91","","","","","0","","19214069","19214","",""
"3","0.2","","","1","106811","wac_birthday_idle_doya","19214070","19214","",""
"3","0.2","","","1","101111","wac_birthday_talk_wish","19214071","19214","",""
"21","","0","","0","vo_wac_19214","vo_wac_19214_003","19214072","19214","",""
"11","0","1","0.5","10","101111","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","19214073","19214","1","0"
"91","","","","","0","","19214074","19214","",""
"22","","","","","0","","19214075","19214","",""
"25","","","","","bgm_M321","bgm_M321_2C","19414001","19414","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","100111","19414002","19414","-70","0"
"1","2","230","wac_birthday_idle_smile","256","1","100211","19414003","19414","-270","1"
"1","2","400","wac_birthday_idle_doya","257","1","100311","19414004","19414","-310","1"
"13","","","","","100111","300","19414005","19414","",""
"13","","","","","100211","300","19414006","19414","",""
"13","","","","","100311","300","19414007","19414","",""
"31","0","0","","0","501","501","19414008","19414","1",""
"31","1","0","","0","600","600","19414009","19414","1",""
"31","0","0","","0","602","602","19414010","19414","1",""
"31","0","0","","0","603","603","19414011","19414","1",""
"31","1","60","","30","604","604","19414012","19414","1",""
"31","1","0","","0","613","613","19414013","19414","1",""
"31","0","0","","0","700","700","19414014","19414","1",""
"31","0","0","","0","701","701","19414015","19414","1",""
"31","0","0","","0","702","702","19414016","19414","1",""
"31","0","0","","0","800","800","19414017","19414","1",""
"31","1","60","","30","928","928","19414018","19414","1",""
"93","","","","","1","","19414019","19414","",""
"3","0.2","wac_birthday_reaction_04","","0","100311","wac_birthday_reaction_01","19414020","19414","1","0.2"
"93","","","","","0.1","","19414021","19414","",""
"3","0.2","wac_birthday_reaction_05","","0","100211","wac_birthday_reaction_03","19414022","19414","1","0.2"
"93","","","","","0.3","","19414023","19414","",""
"3","0.2","","","1","100111","wac_birthday_run_01","19414024","19414","",""
"2","","3","","-70","100111","0","19414025","19414","",""
"93","","","","","2.5","","19414026","19414","",""
"32","","","","","602","1","19414027","19414","",""
"93","","","","","0.6","","19414028","19414","",""
"32","","","","","501","1","19414029","19414","",""
"32","","","","","600","0","19414030","19414","",""
"32","","","","","613","0","19414031","19414","",""
"32","","","","","604","0","19414032","19414","",""
"32","","","","","701","1","19414033","19414","",""
"33","","0.01","","0","928","0","19414034","19414","",""
"3","0.2","wac_birthday_wish_02","","0","100111","wac_birthday_blowout_02","19414035","19414","1","0.2"
"2","","0.01","","-330","100111","-200","19414036","19414","",""
"3","0.2","","","1","100211","wac_birthday_idle_smile","19414037","19414","",""
"2","","0.01","","-320","100211","180","19414038","19414","",""
"3","0.2","","","1","100311","wac_birthday_idle_doya","19414039","19414","",""
"2","","0.01","","-340","100311","320","19414040","19414","",""
"93","","","","","0","","19414041","19414","",""
"32","","","","","800","1","19414042","19414","",""
"93","","","","","0.7","","19414043","19414","",""
"32","","","","","702","1","19414044","19414","",""
"93","","","","","0.5","","19414045","19414","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","19414046","19414","",""
"32","","","","","701","0","19414047","19414","",""
"93","","","","","0.4","","19414048","19414","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","19414049","19414","",""
"32","","","","","700","1","19414050","19414","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","19414051","19414","",""
"3","0.2","wac_birthday_idle_smile","","0","100211","wac_birthday_clap","19414052","19414","1","0.2"
"93","","","","","0.1","","19414053","19414","",""
"3","0.2","wac_birthday_idle_doya","","0","100311","wac_birthday_clap","19414054","19414","1","0.2"
"93","","","","","2","","19414055","19414","",""
"131","","","","","1","","19414056","19414","",""
"21","","0","","0","vo_wac_19414","vo_wac_19414_000","19414057","19414","",""
"11","0","1","0.5","10","100111","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","19414058","19414","1","0"
"91","","","","","0","","19414059","19414","",""
"3","0.2","","","1","100111","wac_birthday_idle_smile","19414060","19414","",""
"3","0.2","","","1","100211","wac_birthday_talk_smile","19414061","19414","",""
"21","","0","","0","vo_wac_19414","vo_wac_19414_001","19414062","19414","",""
"11","0","1","0.5","10","100211","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","19414063","19414","1","0"
