c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"wac_birthday_reaction_05","","16414025","0.2","wac_birthday_reaction_03","1","16414","3","0.2","105511","0"
"","","16414026","","","","16414","93","","0.3",""
"wac_birthday_run_01","","16414027","","","","16414","3","0.2","105311","1"
"0","","16414028","","3","","16414","2","","105311","-70"
"","","16414029","","","","16414","93","","2.5",""
"1","","16414030","","","","16414","32","","602",""
"","","16414031","","","","16414","93","","0.6",""
"1","","16414032","","","","16414","32","","501",""
"0","","16414033","","","","16414","32","","600",""
"0","","16414034","","","","16414","32","","613",""
"0","","16414035","","","","16414","32","","604",""
"1","","16414036","","","","16414","32","","701",""
"0","","16414037","","0.01","","16414","33","","918","0"
"wac_birthday_blowout_03","","16414038","0.2","wac_birthday_wish_01","1","16414","3","0.2","105311","0"
"-200","","16414039","","0.01","","16414","2","","105311","-330"
"wac_birthday_idle_doya","","16414040","","","","16414","3","0.2","103011","1"
"150","","16414041","","0.01","","16414","2","","103011","-320"
"wac_birthday_idle_smile","","16414042","","","","16414","3","0.2","100811","1"
"260","","16414043","","0.01","","16414","2","","100811","-360"
"wac_birthday_idle_normal","","16414044","","","","16414","3","0.2","104511","1"
"390","","16414045","","0.01","","16414","2","","104511","-320"
"wac_birthday_idle_wish","","16414046","","","","16414","3","0.2","105511","1"
"490","","16414047","","0.01","","16414","2","","105511","-340"
"","","16414048","","","","16414","93","","0",""
"1","","16414049","","","","16414","32","","800",""
"","","16414050","","","","16414","93","","0.7",""
"1","","16414051","","","","16414","32","","702",""
"","","16414052","","","","16414","93","","0.5",""
"se_sys_login_birthday_blow_candle","","16414053","","","","16414","23","","se_common","0"
"0","","16414054","","","","16414","32","","701",""
"","","16414055","","","","16414","93","","0.4",""
"se_sys_login_birthday_cracker","","16414056","","","","16414","23","","se_common","0"
"1","","16414057","","","","16414","32","","700",""
"se_sys_login_birthday_calendar_applause","","16414058","","","","16414","23","","se_common","0"
"wac_birthday_clap","","16414059","0.2","wac_birthday_idle_doya","1","16414","3","0.2","103011","0"
"wac_birthday_clap","","16414060","0.2","wac_birthday_idle_normal","1","16414","3","0.2","104511","0"
"","","16414061","","","","16414","93","","0.1",""
"wac_birthday_clap","","16414062","0.2","wac_birthday_idle_smile","1","16414","3","0.2","100811","0"
"","","16414063","","","","16414","93","","0.1",""
"wac_birthday_clap_to_wish","","16414064","0.2","wac_birthday_idle_wish","1","16414","3","0.2","105511","0"
"","","16414065","","","","16414","93","","2",""
"","","16414066","","","","16414","131","","1",""
"vo_wac_16414_000","","16414067","","0","","16414","21","","vo_wac_16414","0"
"給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","0.5","16414068","0","1","1","16414","11","0","105311","10"
"","","16414069","","","","16414","91","","0",""
"wac_birthday_idle_smile","","16414070","","","","16414","3","0.2","105311","1"
"wac_birthday_talk_kyapi","","16414071","","","","16414","3","0.2","103011","1"
"vo_wac_16414_001","","16414072","","0","","16414","21","","vo_wac_16414","0"
"Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","0.5","16414073","0","1","1","16414","11","0","103011","10"
"","","16414074","","","","16414","91","","0",""
"wac_birthday_idle_kyapi","","16414075","","","","16414","3","0.2","103011","1"
"wac_birthday_talk_sad","","16414076","","","","16414","3","0.2","105311","1"
"vo_wac_16414_002","","16414077","","0","","16414","21","","vo_wac_16414","0"
"到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","0.5","16414078","0","1","1","16414","11","0","105311","10"
"","","16414079","","","","16414","91","","0",""
"wac_birthday_talk_doya","","16414080","","","","16414","3","0.2","105311","1"
"vo_wac_16414_003","","16414081","","0","","16414","21","","vo_wac_16414","0"
"但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","0.5","16414082","0","1","1","16414","11","0","105311","10"
"","","16414083","","","","16414","91","","0",""
"","","16414084","","","","16414","22","","0",""
"bgm_M321_2C","","16614001","","","","16614","25","","bgm_M321",""
"102711","wac_birthday_idle_normal","16614002","0","-1000","-70","16614","1","2","1","250"
"105611","wac_birthday_idle_smile","16614003","1","170","-260","16614","1","2","1","256"
"100911","wac_birthday_idle_doya","16614004","1","270","-310","16614","1","2","1","259"
"105111","wac_birthday_idle_normal","16614005","1","380","-270","16614","1","2","1","257"
"101311","wac_birthday_idle_kyapi","16614006","1","510","-310","16614","1","2","1","258"
"300","","16614007","","","","16614","13","","102711",""
"300","","16614008","","","","16614","13","","105611",""
"501","","16614009","","0","1","16614","31","0","501","0"
"600","","16614010","","0","1","16614","31","1","600","0"
"602","","16614011","","0","1","16614","31","0","602","0"
"603","","16614012","","0","1","16614","31","0","603","0"
"604","","16614013","","60","1","16614","31","1","604","30"
"613","","16614014","","0","1","16614","31","1","613","0"
"700","","16614015","","0","1","16614","31","0","700","0"
"701","","16614016","","0","1","16614","31","0","701","0"
"702","","16614017","","0","1","16614","31","0","702","0"
"800","","16614018","","0","1","16614","31","0","800","0"
"919","","16614019","","60","1","16614","31","1","919","30"
"","","16614020","","","","16614","93","","1",""
"wac_birthday_reaction_01","","16614021","0.2","wac_birthday_reaction_03","1","16614","3","0.2","100911","0"
"wac_birthday_reaction_02","","16614022","0.2","wac_birthday_reaction_03","1","16614","3","0.2","105611","0"
"","","16614023","","","","16614","93","","0.1",""
"wac_birthday_reaction_01","","16614024","0.2","wac_birthday_reaction_04","1","16614","3","0.2","105111","0"
"wac_birthday_reaction_03","","16614025","0.2","wac_birthday_reaction_05","1","16614","3","0.2","101311","0"
"","","16614026","","","","16614","93","","0.3",""
"wac_birthday_run_01","","16614027","","","","16614","3","0.2","102711","1"
"0","","16614028","","3","","16614","2","","102711","-70"
"","","16614029","","","","16614","93","","2.5",""
"1","","16614030","","","","16614","32","","602",""
"","","16614031","","","","16614","93","","0.6",""
"1","","16614032","","","","16614","32","","501",""
"0","","16614033","","","","16614","32","","600",""
"0","","16614034","","","","16614","32","","613",""
"0","","16614035","","","","16614","32","","604",""
"1","","16614036","","","","16614","32","","701",""
"0","","16614037","","0.01","","16614","33","","919","0"
"wac_birthday_eriko_blowout_03","","16614038","0.2","wac_birthday_eriko_wish_04","1","16614","3","0.2","102711","0"
"-200","","16614039","","0.01","","16614","2","","102711","-330"
"wac_birthday_idle_smile","","16614040","","","","16614","3","0.2","105611","1"
"150","","16614041","","0.01","","16614","2","","105611","-320"
"wac_birthday_idle_doya","","16614042","","","","16614","3","0.2","100911","1"
"250","","16614043","","0.01","","16614","2","","100911","-360"
"wac_birthday_idle_normal","","16614044","","","","16614","3","0.2","105111","1"
"370","","16614045","","0.01","","16614","2","","105111","-320"
"wac_birthday_idle_kyapi","","16614046","","","","16614","3","0.2","101311","1"
"490","","16614047","","0.01","","16614","2","","101311","-340"
"","","16614048","","","","16614","93","","0",""
"1","","16614049","","","","16614","32","","800",""
"","","16614050","","","","16614","93","","0.7",""
"1","","16614051","","","","16614","32","","702",""
"","","16614052","","","","16614","93","","0.5",""
"se_sys_login_birthday_blow_candle","","16614053","","","","16614","23","","se_common","0"
"0","","16614054","","","","16614","32","","701",""
"","","16614055","","","","16614","93","","0.4",""
"se_sys_login_birthday_cracker","","16614056","","","","16614","23","","se_common","0"
"1","","16614057","","","","16614","32","","700",""
"se_sys_login_birthday_calendar_applause","","16614058","","","","16614","23","","se_common","0"
"wac_birthday_clap","","16614059","0.2","wac_birthday_idle_smile","1","16614","3","0.2","105611","0"
"wac_birthday_clap","","16614060","0.2","wac_birthday_idle_normal","1","16614","3","0.2","105111","0"
"","","16614061","","","","16614","93","","0.1",""
"wac_birthday_clap","","16614062","0.2","wac_birthday_idle_doya","1","16614","3","0.2","100911","0"
"","","16614063","","","","16614","93","","0.1",""
"wac_birthday_clap","","16614064","0.2","wac_birthday_idle_kyapi","1","16614","3","0.2","101311","0"
"","","16614065","","","","16614","93","","2",""
"","","16614066","","","","16614","131","","1",""
"vo_wac_16614_000","","16614067","","0","","16614","21","","vo_wac_16614","0"
"生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0.5","16614068","0","1","1","16614","11","0","102711","10"
"","","16614069","","","","16614","91","","0",""
"wac_birthday_eriko_idle_wish","","16614070","","","","16614","3","0.2","102711","1"
"wac_birthday_talk_doya","","16614071","","","","16614","3","0.2","105611","1"
"vo_wac_16614_001","","16614072","","0","","16614","21","","vo_wac_16614","0"
"妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0.5","16614073","0","1","1","16614","11","0","105611","10"
"","","16614074","","","","16614","91","","0",""
"wac_birthday_idle_doya","","16614075","","","","16614","3","0.2","105611","1"
"wac_birthday_talk_normal","","16614076","","","","16614","3","0.2","102711","1"
"vo_wac_16614_002","","16614077","","0","","16614","21","","vo_wac_16614","0"
"………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0.5","16614078","0","1","1","16614","11","0","102711","10"
"","","16614079","","","","16614","91","","0",""
"wac_birthday_talk_wish","","16614080","","","","16614","3","0.2","102711","1"
"vo_wac_16614_003","","16614081","","0","","16614","21","","vo_wac_16614","0"
"啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0.5","16614082","0","1","1","16614","11","0","102711","10"
"","","16614083","","","","16614","91","","0",""
"","","16614084","","","","16614","22","","0",""
"bgm_M321_2C","","17414001","","","","17414","25","","bgm_M321",""
"110811","wac_birthday_idle_normal","17414002","0","-1000","-70","17414","1","2","1","250"
"110911","wac_birthday_idle_kyapi","17414003","1","230","-270","17414","1","2","1","256"
"111011","wac_birthday_idle_doya","17414004","1","410","-310","17414","1","2","1","257"
"300","","17414005","","","","17414","13","","110811",""
"300","","17414006","","","","17414","13","","110911",""
"501","","17414007","","0","1","17414","31","0","501","0"
"600","","17414008","","0","1","17414","31","1","600","0"
"602","","17414009","","0","1","17414","31","0","602","0"
"603","","17414010","","0","1","17414","31","0","603","0"
"604","","17414011","","60","1","17414","31","1","604","30"
"613","","17414012","","0","1","17414","31","1","613","0"
"700","","17414013","","0","1","17414","31","0","700","0"
"701","","17414014","","0","1","17414","31","0","701","0"
"702","","17414015","","0","1","17414","31","0","702","0"
"800","","17414016","","0","1","17414","31","0","800","0"
"920","","17414017","","60","1","17414","31","1","920","30"
"","","17414018","","","","17414","93","","1",""
"wac_birthday_reaction_05","","17414019","0.2","wac_birthday_reaction_03","1","17414","3","0.2","111011","0"
"","","17414020","","","","17414","93","","0.1",""
"wac_birthday_reaction_01","","17414021","0.2","wac_birthday_reaction_03","1","17414","3","0.2","110911","0"
"","","17414022","","","","17414","93","","0.3",""
"wac_birthday_run_01","","17414023","","","","17414","3","0.2","110811","1"
"0","","17414024","","3","","17414","2","","110811","-70"
"","","17414025","","","","17414","93","","2.5",""
"1","","17414026","","","","17414","32","","602",""
"","","17414027","","","","17414","93","","0.6",""
"1","","17414028","","","","17414","32","","501",""
"0","","17414029","","","","17414","32","","600",""
"0","","17414030","","","","17414","32","","613",""
"0","","17414031","","","","17414","32","","604",""
"1","","17414032","","","","17414","32","","701",""
"0","","17414033","","0.01","","17414","33","","920","0"
"wac_birthday_blowout_01","","17414034","0.2","wac_birthday_wish_01","1","17414","3","0.2","110811","0"
"-200","","17414035","","0.01","","17414","2","","110811","-330"
"wac_birthday_idle_kyapi","","17414036","","","","17414","3","0.2","110911","1"
"180","","17414037","","0.01","","17414","2","","110911","-320"
"wac_birthday_idle_doya","","17414038","","","","17414","3","0.2","111011","1"
"320","","17414039","","0.01","","17414","2","","111011","-340"
"","","17414040","","","","17414","93","","0",""
"1","","17414041","","","","17414","32","","800",""
"","","17414042","","","","17414","93","","0.7",""
"1","","17414043","","","","17414","32","","702",""
"","","17414044","","","","17414","93","","0.5",""
"se_sys_login_birthday_blow_candle","","17414045","","","","17414","23","","se_common","0"
"0","","17414046","","","","17414","32","","701",""
"","","17414047","","","","17414","93","","0.4",""
"se_sys_login_birthday_cracker","","17414048","","","","17414","23","","se_common","0"
"1","","17414049","","","","17414","32","","700",""
"se_sys_login_birthday_calendar_applause","","17414050","","","","17414","23","","se_common","0"
"wac_birthday_clap","","17414051","0.2","wac_birthday_idle_kyapi","1","17414","3","0.2","110911","0"
"","","17414052","","","","17414","93","","0.1",""
"wac_birthday_clap","","17414053","0.2","wac_birthday_idle_doya","1","17414","3","0.2","111011","0"
"","","17414054","","","","17414","93","","2",""
"","","17414055","","","","17414","131","","1",""
"vo_wac_17414_000","","17414056","","0","","17414","21","","vo_wac_17414","0"
"嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0.5","17414057","0","1","1","17414","11","0","110811","10"
"","","17414058","","","","17414","91","","0",""
"wac_birthday_idle_smile","","17414059","","","","17414","3","0.2","110811","1"
"wac_birthday_talk_sad","","17414060","","","","17414","3","0.2","110911","1"
"vo_wac_17414_001","","17414061","","0","","17414","21","","vo_wac_17414","0"
