c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"101611","1","18114","wac_birthday_idle_normal","-310","2","1","410","18114004","257","1"
"300","13","18114","","","","","","18114005","","101811"
"300","13","18114","","","","","","18114006","","105011"
"300","13","18114","","","","","","18114007","","101611"
"501","31","18114","","1","0","","0","18114008","0","501"
"600","31","18114","","1","1","","0","18114009","0","600"
"602","31","18114","","1","0","","0","18114010","0","602"
"603","31","18114","","1","0","","0","18114011","0","603"
"604","31","18114","","1","1","","60","18114012","30","604"
"613","31","18114","","1","1","","0","18114013","0","613"
"700","31","18114","","1","0","","0","18114014","0","700"
"701","31","18114","","1","0","","0","18114015","0","701"
"702","31","18114","","1","0","","0","18114016","0","702"
"800","31","18114","","1","0","","0","18114017","0","800"
"925","31","18114","","1","1","","60","18114018","30","925"
"","93","18114","","","","","","18114019","","1"
"wac_birthday_reaction_02","3","18114","","1","0.2","0.2","wac_birthday_reaction_03","18114020","0","101611"
"","93","18114","","","","","","18114021","","0.1"
"wac_birthday_reaction_01","3","18114","","1","0.2","0.2","wac_birthday_reaction_03","18114022","0","105011"
"","93","18114","","","","","","18114023","","0.3"
"wac_birthday_run_01","3","18114","","","0.2","","","18114024","1","101811"
"0","2","18114","","","","","3","18114025","-70","101811"
"","93","18114","","","","","","18114026","","2.5"
"1","32","18114","","","","","","18114027","","602"
"","93","18114","","","","","","18114028","","0.6"
"1","32","18114","","","","","","18114029","","501"
"0","32","18114","","","","","","18114030","","600"
"0","32","18114","","","","","","18114031","","613"
"0","32","18114","","","","","","18114032","","604"
"1","32","18114","","","","","","18114033","","701"
"0","33","18114","","","","","0.01","18114034","0","925"
"wac_birthday_blowout_03","3","18114","","1","0.2","0.2","wac_birthday_wish_04","18114035","0","101811"
"-200","2","18114","","","","","0.01","18114036","-330","101811"
"wac_birthday_idle_normal","3","18114","","","0.2","","","18114037","1","105011"
"180","2","18114","","","","","0.01","18114038","-320","105011"
"wac_birthday_idle_normal","3","18114","","","0.2","","","18114039","1","101611"
"320","2","18114","","","","","0.01","18114040","-340","101611"
"","93","18114","","","","","","18114041","","0"
"1","32","18114","","","","","","18114042","","800"
"","93","18114","","","","","","18114043","","0.7"
"1","32","18114","","","","","","18114044","","702"
"","93","18114","","","","","","18114045","","0.5"
"se_sys_login_birthday_blow_candle","23","18114","","","","","","18114046","0","se_common"
"0","32","18114","","","","","","18114047","","701"
"","93","18114","","","","","","18114048","","0.4"
"se_sys_login_birthday_cracker","23","18114","","","","","","18114049","0","se_common"
"1","32","18114","","","","","","18114050","","700"
"se_sys_login_birthday_calendar_applause","23","18114","","","","","","18114051","0","se_common"
"wac_birthday_clap","3","18114","","1","0.2","0.2","wac_birthday_idle_normal","18114052","0","105011"
"","93","18114","","","","","","18114053","","0.1"
"wac_birthday_clap","3","18114","","1","0.2","0.2","wac_birthday_idle_normal","18114054","0","101611"
"","93","18114","","","","","","18114055","","2"
"","131","18114","","","","","","18114056","","1"
"vo_wac_18114_000","21","18114","","","","","0","18114057","0","vo_wac_18114"
"你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","11","18114","0.5","1","0","0","1","18114058","10","101811"
"","91","18114","","","","","","18114059","","0"
"wac_birthday_idle_wish","3","18114","","","0.2","","","18114060","1","101811"
"wac_birthday_talk_smile","3","18114","","","0.2","","","18114061","1","105011"
"vo_wac_18114_001","21","18114","","","","","0","18114062","0","vo_wac_18114"
"伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","11","18114","0.5","1","0","0","1","18114063","10","105011"
"","91","18114","","","","","","18114064","","0"
"wac_birthday_idle_smile","3","18114","","","0.2","","","18114065","1","105011"
"wac_birthday_talk_kyapi","3","18114","","","0.2","","","18114066","1","101611"
"vo_wac_18114_002","21","18114","","","","","0","18114067","0","vo_wac_18114"
"而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","11","18114","0.5","1","0","0","1","18114068","10","101611"
"","91","18114","","","","","","18114069","","0"
"wac_birthday_idle_kyapi","3","18114","","","0.2","","","18114070","1","101611"
"wac_birthday_talk_smile","3","18114","","","0.2","","","18114071","1","101811"
"vo_wac_18114_003","21","18114","","","","","0","18114072","0","vo_wac_18114"
"是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","11","18114","0.5","1","0","0","1","18114073","10","101811"
"","91","18114","","","","","","18114074","","0"
"","22","18114","","","","","","18114075","","0"
"bgm_M321_2C","25","18814","","","","","","18814001","","bgm_M321"
"101311","1","18814","wac_birthday_idle_normal","-70","2","0","-1000","18814002","250","1"
"105611","1","18814","wac_birthday_idle_smile","-260","2","1","170","18814003","256","1"
"105111","1","18814","wac_birthday_idle_normal","-310","2","1","270","18814004","259","1"
"100911","1","18814","wac_birthday_idle_doya","-270","2","1","395","18814005","257","1"
"102711","1","18814","wac_birthday_idle_normal","-310","2","1","510","18814006","258","1"
"300","13","18814","","","","","","18814007","","101311"
"300","13","18814","","","","","","18814008","","105611"
"300","13","18814","","","","","","18814009","","105111"
"300","13","18814","","","","","","18814010","","100911"
"300","13","18814","","","","","","18814011","","102711"
"501","31","18814","","1","0","","0","18814012","0","501"
"600","31","18814","","1","1","","0","18814013","0","600"
"602","31","18814","","1","0","","0","18814014","0","602"
"603","31","18814","","1","0","","0","18814015","0","603"
"604","31","18814","","1","1","","60","18814016","30","604"
"613","31","18814","","1","1","","0","18814017","0","613"
"700","31","18814","","1","0","","0","18814018","0","700"
"701","31","18814","","1","0","","0","18814019","0","701"
"702","31","18814","","1","0","","0","18814020","0","702"
"800","31","18814","","1","0","","0","18814021","0","800"
"926","31","18814","","1","1","","60","18814022","30","926"
"","93","18814","","","","","","18814023","","1"
"wac_birthday_reaction_04","3","18814","","1","0.2","0.2","wac_birthday_reaction_03","18814024","0","105111"
"wac_birthday_reaction_01","3","18814","","1","0.2","0.2","wac_birthday_reaction_03","18814025","0","105611"
"","93","18814","","","","","","18814026","","0.1"
"wac_birthday_reaction_02","3","18814","","1","0.2","0.2","wac_birthday_reaction_03","18814027","0","100911"
"wac_birthday_reaction_03","3","18814","","1","0.2","0.2","wac_birthday_reaction_04","18814028","0","102711"
"","93","18814","","","","","","18814029","","0.3"
"wac_birthday_run_01","3","18814","","","0.2","","","18814030","1","101311"
"0","2","18814","","","","","3","18814031","-70","101311"
"","93","18814","","","","","","18814032","","2.5"
"1","32","18814","","","","","","18814033","","602"
"","93","18814","","","","","","18814034","","0.6"
"1","32","18814","","","","","","18814035","","501"
"0","32","18814","","","","","","18814036","","600"
"0","32","18814","","","","","","18814037","","613"
"0","32","18814","","","","","","18814038","","604"
"1","32","18814","","","","","","18814039","","701"
"0","33","18814","","","","","0.01","18814040","0","926"
"wac_birthday_blowout_02","3","18814","","1","0.2","0.2","wac_birthday_wish_03","18814041","0","101311"
"-200","2","18814","","","","","0.01","18814042","-330","101311"
"wac_birthday_idle_smile","3","18814","","","0.2","","","18814043","1","105611"
"150","2","18814","","","","","0.01","18814044","-320","105611"
"wac_birthday_idle_normal","3","18814","","","0.2","","","18814045","1","105111"
"260","2","18814","","","","","0.01","18814046","-360","105111"
"wac_birthday_idle_doya","3","18814","","","0.2","","","18814047","1","100911"
"380","2","18814","","","","","0.01","18814048","-320","100911"
"wac_birthday_idle_normal","3","18814","","","0.2","","","18814049","1","102711"
"500","2","18814","","","","","0.01","18814050","-340","102711"
"","93","18814","","","","","","18814051","","0"
"1","32","18814","","","","","","18814052","","800"
"","93","18814","","","","","","18814053","","0.7"
"1","32","18814","","","","","","18814054","","702"
"","93","18814","","","","","","18814055","","0.5"
"se_sys_login_birthday_blow_candle","23","18814","","","","","","18814056","0","se_common"
"0","32","18814","","","","","","18814057","","701"
"","93","18814","","","","","","18814058","","0.4"
"se_sys_login_birthday_cracker","23","18814","","","","","","18814059","0","se_common"
"1","32","18814","","","","","","18814060","","700"
"se_sys_login_birthday_calendar_applause","23","18814","","","","","","18814061","0","se_common"
"wac_birthday_clap","3","18814","","1","0.2","0.2","wac_birthday_idle_smile","18814062","0","105611"
"wac_birthday_clap","3","18814","","1","0.2","0.2","wac_birthday_idle_doya","18814063","0","100911"
"","93","18814","","","","","","18814064","","0.1"
"wac_birthday_clap","3","18814","","1","0.2","0.2","wac_birthday_idle_normal","18814065","0","105111"
"","93","18814","","","","","","18814066","","0.1"
"wac_birthday_clap","3","18814","","1","0.2","0.2","wac_birthday_idle_normal","18814067","0","102711"
"","93","18814","","","","","","18814068","","2"
"","131","18814","","","","","","18814069","","1"
"vo_wac_18814_000","21","18814","","","","","0","18814070","0","vo_wac_18814"
"這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","11","18814","0.5","1","0","0","1","18814071","10","101311"
"","91","18814","","","","","","18814072","","0"
"wac_birthday_nanaka_wish_to_idle_kyapi","3","18814","","1","0.2","","wac_birthday_idle_kyapi","18814073","0","101311"
"wac_birthday_talk_doya","3","18814","","","0.2","","","18814074","1","105611"
"vo_wac_18814_001","21","18814","","","","","0","18814075","0","vo_wac_18814"
"這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","11","18814","0.5","1","0","0","1","18814076","10","105611"
"","91","18814","","","","","","18814077","","0"
"wac_birthday_idle_doya","3","18814","","","0.2","","","18814078","1","105611"
"wac_birthday_talk_wish","3","18814","","","0.2","","","18814079","1","105111"
"vo_wac_18814_002","21","18814","","","","","0","18814080","0","vo_wac_18814"
"除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","11","18814","0.5","1","0","0","1","18814081","10","105111"
"","91","18814","","","","","","18814082","","0"
"wac_birthday_idle_wish","3","18814","","","0.2","","","18814083","1","105111"
"wac_birthday_talk_doya","3","18814","","","0.2","","","18814084","1","100911"
"vo_wac_18814_003","21","18814","","","","","0","18814085","0","vo_wac_18814"
"所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","11","18814","0.5","1","0","0","1","18814086","10","100911"
"","91","18814","","","","","","18814087","","0"
"wac_birthday_idle_doya","3","18814","","","0.2","","","18814088","1","100911"
"wac_birthday_talk_smile","3","18814","","","0.2","","","18814089","1","101311"
"vo_wac_18814_004","21","18814","","","","","0","18814090","0","vo_wac_18814"
"真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","11","18814","0.5","1","0","0","1","18814091","10","101311"
"","91","18814","","","","","","18814092","","0"
"wac_birthday_idle_smile","3","18814","","","0.2","","","18814093","1","101311"
"wac_birthday_eriko_talk_sad","3","18814","","","0.2","","","18814094","1","102711"
"vo_wac_18814_005","21","18814","","","","","0","18814095","0","vo_wac_18814"
"話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","11","18814","0.5","1","0","0","1","18814096","10","102711"
"","91","18814","","","","","","18814097","","0"
"wac_birthday_eriko_idle_sad","3","18814","","","0.2","","","18814098","1","102711"
"wac_birthday_talk_sad","3","18814","","","0.2","","","18814099","1","101311"
"vo_wac_18814_006","21","18814","","","","","0","18814100","0","vo_wac_18814"
"那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","11","18814","0.5","1","0","0","1","18814101","10","101311"
"","91","18814","","","","","","18814102","","0"
"","22","18814","","","","","","18814103","","0"
"bgm_M321_2C","25","19214","","","","","","19214001","","bgm_M321"
"101111","1","19214","wac_birthday_idle_normal","-70","2","0","-1000","19214002","250","1"
"104911","1","19214","wac_birthday_idle_smile","-270","2","1","230","19214003","256","1"
"106811","1","19214","wac_birthday_idle_normal","-310","2","1","410","19214004","257","1"
"300","13","19214","","","","","","19214005","","101111"
"300","13","19214","","","","","","19214006","","104911"
"300","13","19214","","","","","","19214007","","106811"
"501","31","19214","","1","0","","0","19214008","0","501"
"600","31","19214","","1","1","","0","19214009","0","600"
"602","31","19214","","1","0","","0","19214010","0","602"
"603","31","19214","","1","0","","0","19214011","0","603"
"604","31","19214","","1","1","","60","19214012","30","604"
"613","31","19214","","1","1","","0","19214013","0","613"
"700","31","19214","","1","0","","0","19214014","0","700"
"701","31","19214","","1","0","","0","19214015","0","701"
"702","31","19214","","1","0","","0","19214016","0","702"
"800","31","19214","","1","0","","0","19214017","0","800"
"927","31","19214","","1","1","","60","19214018","30","927"
"","93","19214","","","","","","19214019","","1"
"wac_birthday_reaction_02","3","19214","","1","0.2","0.2","wac_birthday_reaction_03","19214020","0","106811"
"","93","19214","","","","","","19214021","","0.1"
"wac_birthday_reaction_01","3","19214","","1","0.2","0.2","wac_birthday_reaction_03","19214022","0","104911"
"","93","19214","","","","","","19214023","","0.3"
"wac_birthday_run_01","3","19214","","","0.2","","","19214024","1","101111"
"0","2","19214","","","","","3","19214025","-70","101111"
"","93","19214","","","","","","19214026","","2.5"
"1","32","19214","","","","","","19214027","","602"
