c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","","91","","","0","18814","18814082","",""
"wac_birthday_idle_wish","","","3","1","","105111","18814","18814083","0.2",""
"wac_birthday_talk_doya","","","3","1","","100911","18814","18814084","0.2",""
"vo_wac_18814_003","","","21","0","0","vo_wac_18814","18814","18814085","",""
"所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","0.5","1","11","10","1","100911","18814","18814086","0","0"
"","","","91","","","0","18814","18814087","",""
"wac_birthday_idle_doya","","","3","1","","100911","18814","18814088","0.2",""
"wac_birthday_talk_smile","","","3","1","","101311","18814","18814089","0.2",""
"vo_wac_18814_004","","","21","0","0","vo_wac_18814","18814","18814090","",""
"真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","0.5","1","11","10","1","101311","18814","18814091","0","0"
"","","","91","","","0","18814","18814092","",""
"wac_birthday_idle_smile","","","3","1","","101311","18814","18814093","0.2",""
"wac_birthday_eriko_talk_sad","","","3","1","","102711","18814","18814094","0.2",""
"vo_wac_18814_005","","","21","0","0","vo_wac_18814","18814","18814095","",""
"話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","0.5","1","11","10","1","102711","18814","18814096","0","0"
"","","","91","","","0","18814","18814097","",""
"wac_birthday_eriko_idle_sad","","","3","1","","102711","18814","18814098","0.2",""
"wac_birthday_talk_sad","","","3","1","","101311","18814","18814099","0.2",""
"vo_wac_18814_006","","","21","0","0","vo_wac_18814","18814","18814100","",""
"那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","0.5","1","11","10","1","101311","18814","18814101","0","0"
"","","","91","","","0","18814","18814102","",""
"","","","22","","","0","18814","18814103","",""
"bgm_M321_2C","","","25","","","bgm_M321","19214","19214001","",""
"101111","wac_birthday_idle_normal","-70","1","250","-1000","1","19214","19214002","2","0"
"104911","wac_birthday_idle_smile","-270","1","256","230","1","19214","19214003","2","1"
"106811","wac_birthday_idle_normal","-310","1","257","410","1","19214","19214004","2","1"
"300","","","13","","","101111","19214","19214005","",""
"300","","","13","","","104911","19214","19214006","",""
"300","","","13","","","106811","19214","19214007","",""
"501","","1","31","0","0","501","19214","19214008","0",""
"600","","1","31","0","0","600","19214","19214009","1",""
"602","","1","31","0","0","602","19214","19214010","0",""
"603","","1","31","0","0","603","19214","19214011","0",""
"604","","1","31","30","60","604","19214","19214012","1",""
"613","","1","31","0","0","613","19214","19214013","1",""
"700","","1","31","0","0","700","19214","19214014","0",""
"701","","1","31","0","0","701","19214","19214015","0",""
"702","","1","31","0","0","702","19214","19214016","0",""
"800","","1","31","0","0","800","19214","19214017","0",""
"927","","1","31","30","60","927","19214","19214018","1",""
"","","","93","","","1","19214","19214019","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","106811","19214","19214020","0.2","0.2"
"","","","93","","","0.1","19214","19214021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","104911","19214","19214022","0.2","0.2"
"","","","93","","","0.3","19214","19214023","",""
"wac_birthday_run_01","","","3","1","","101111","19214","19214024","0.2",""
"0","","","2","-70","3","101111","19214","19214025","",""
"","","","93","","","2.5","19214","19214026","",""
"1","","","32","","","602","19214","19214027","",""
"","","","93","","","0.6","19214","19214028","",""
"1","","","32","","","501","19214","19214029","",""
"0","","","32","","","600","19214","19214030","",""
"0","","","32","","","613","19214","19214031","",""
"0","","","32","","","604","19214","19214032","",""
"1","","","32","","","701","19214","19214033","",""
"0","","","33","0","0.01","927","19214","19214034","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_02","101111","19214","19214035","0.2","0.2"
"-200","","","2","-330","0.01","101111","19214","19214036","",""
"wac_birthday_idle_smile","","","3","1","","104911","19214","19214037","0.2",""
"180","","","2","-320","0.01","104911","19214","19214038","",""
"wac_birthday_idle_normal","","","3","1","","106811","19214","19214039","0.2",""
"320","","","2","-340","0.01","106811","19214","19214040","",""
"","","","93","","","0","19214","19214041","",""
"1","","","32","","","800","19214","19214042","",""
"","","","93","","","0.7","19214","19214043","",""
"1","","","32","","","702","19214","19214044","",""
"","","","93","","","0.5","19214","19214045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","19214","19214046","",""
"0","","","32","","","701","19214","19214047","",""
"","","","93","","","0.4","19214","19214048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","19214","19214049","",""
"1","","","32","","","700","19214","19214050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","19214","19214051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","104911","19214","19214052","0.2","0.2"
"","","","93","","","0.1","19214","19214053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","106811","19214","19214054","0.2","0.2"
"","","","93","","","2","19214","19214055","",""
"","","","131","","","1","19214","19214056","",""
"vo_wac_19214_000","","","21","0","0","vo_wac_19214","19214","19214057","",""
"哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","0.5","1","11","10","1","101111","19214","19214058","0","0"
"","","","91","","","0","19214","19214059","",""
"wac_birthday_idle_smile","","","3","1","","101111","19214","19214060","0.2",""
"wac_birthday_talk_smile","","","3","1","","104911","19214","19214061","0.2",""
"vo_wac_19214_001","","","21","0","0","vo_wac_19214","19214","19214062","",""
"當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","0.5","1","11","10","1","104911","19214","19214063","0","0"
"","","","91","","","0","19214","19214064","",""
"wac_birthday_idle_smile","","","3","1","","104911","19214","19214065","0.2",""
"wac_birthday_talk_doya","","","3","1","","106811","19214","19214066","0.2",""
"vo_wac_19214_002","","","21","0","0","vo_wac_19214","19214","19214067","",""
"雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","0.5","1","11","10","1","106811","19214","19214068","0","0"
"","","","91","","","0","19214","19214069","",""
"wac_birthday_idle_doya","","","3","1","","106811","19214","19214070","0.2",""
"wac_birthday_talk_wish","","","3","1","","101111","19214","19214071","0.2",""
"vo_wac_19214_003","","","21","0","0","vo_wac_19214","19214","19214072","",""
"欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","0.5","1","11","10","1","101111","19214","19214073","0","0"
"","","","91","","","0","19214","19214074","",""
"","","","22","","","0","19214","19214075","",""
"bgm_M321_2C","","","25","","","bgm_M321","19414","19414001","",""
"100111","wac_birthday_idle_normal","-70","1","250","-1000","1","19414","19414002","2","0"
"100211","wac_birthday_idle_smile","-270","1","256","230","1","19414","19414003","2","1"
"100311","wac_birthday_idle_doya","-310","1","257","400","1","19414","19414004","2","1"
"300","","","13","","","100111","19414","19414005","",""
"300","","","13","","","100211","19414","19414006","",""
"300","","","13","","","100311","19414","19414007","",""
"501","","1","31","0","0","501","19414","19414008","0",""
"600","","1","31","0","0","600","19414","19414009","1",""
"602","","1","31","0","0","602","19414","19414010","0",""
"603","","1","31","0","0","603","19414","19414011","0",""
"604","","1","31","30","60","604","19414","19414012","1",""
"613","","1","31","0","0","613","19414","19414013","1",""
"700","","1","31","0","0","700","19414","19414014","0",""
"701","","1","31","0","0","701","19414","19414015","0",""
"702","","1","31","0","0","702","19414","19414016","0",""
"800","","1","31","0","0","800","19414","19414017","0",""
"928","","1","31","30","60","928","19414","19414018","1",""
"","","","93","","","1","19414","19414019","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","100311","19414","19414020","0.2","0.2"
"","","","93","","","0.1","19414","19414021","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_05","100211","19414","19414022","0.2","0.2"
"","","","93","","","0.3","19414","19414023","",""
"wac_birthday_run_01","","","3","1","","100111","19414","19414024","0.2",""
"0","","","2","-70","3","100111","19414","19414025","",""
"","","","93","","","2.5","19414","19414026","",""
"1","","","32","","","602","19414","19414027","",""
"","","","93","","","0.6","19414","19414028","",""
"1","","","32","","","501","19414","19414029","",""
"0","","","32","","","600","19414","19414030","",""
"0","","","32","","","613","19414","19414031","",""
"0","","","32","","","604","19414","19414032","",""
"1","","","32","","","701","19414","19414033","",""
"0","","","33","0","0.01","928","19414","19414034","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_02","100111","19414","19414035","0.2","0.2"
"-200","","","2","-330","0.01","100111","19414","19414036","",""
"wac_birthday_idle_smile","","","3","1","","100211","19414","19414037","0.2",""
"180","","","2","-320","0.01","100211","19414","19414038","",""
"wac_birthday_idle_doya","","","3","1","","100311","19414","19414039","0.2",""
"320","","","2","-340","0.01","100311","19414","19414040","",""
"","","","93","","","0","19414","19414041","",""
"1","","","32","","","800","19414","19414042","",""
"","","","93","","","0.7","19414","19414043","",""
"1","","","32","","","702","19414","19414044","",""
"","","","93","","","0.5","19414","19414045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","19414","19414046","",""
"0","","","32","","","701","19414","19414047","",""
"","","","93","","","0.4","19414","19414048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","19414","19414049","",""
"1","","","32","","","700","19414","19414050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","19414","19414051","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100211","19414","19414052","0.2","0.2"
"","","","93","","","0.1","19414","19414053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","100311","19414","19414054","0.2","0.2"
"","","","93","","","2","19414","19414055","",""
"","","","131","","","1","19414","19414056","",""
"vo_wac_19414_000","","","21","0","0","vo_wac_19414","19414","19414057","",""
"嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","0.5","1","11","10","1","100111","19414","19414058","0","0"
"","","","91","","","0","19414","19414059","",""
"wac_birthday_idle_smile","","","3","1","","100111","19414","19414060","0.2",""
"wac_birthday_talk_smile","","","3","1","","100211","19414","19414061","0.2",""
"vo_wac_19414_001","","","21","0","0","vo_wac_19414","19414","19414062","",""
"這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","0.5","1","11","10","1","100211","19414","19414063","0","0"
"","","","91","","","0","19414","19414064","",""
"wac_birthday_idle_smile","","","3","1","","100211","19414","19414065","0.2",""
"wac_birthday_talk_normal","","","3","1","","100311","19414","19414066","0.2",""
"vo_wac_19414_002","","","21","0","0","vo_wac_19414","19414","19414067","",""
"但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","0.5","1","11","10","1","100311","19414","19414068","0","0"
"","","","91","","","0","19414","19414069","",""
"wac_birthday_idle_normal","","","3","1","","100311","19414","19414070","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","100111","19414","19414071","0.2",""
"vo_wac_19414_003","","","21","0","0","vo_wac_19414","19414","19414072","",""
"欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","0.5","1","11","10","1","100111","19414","19414073","0","0"
"","","","91","","","0","19414","19414074","",""
"","","","22","","","0","19414","19414075","",""
"bgm_M321_2C","","","25","","","bgm_M321","19814","19814001","",""
"103011","wac_birthday_idle_normal","-70","1","250","-1000","1","19814","19814002","2","0"
"105311","wac_birthday_idle_doya","-260","1","256","170","1","19814","19814003","2","1"
"104511","wac_birthday_idle_normal","-310","1","259","265","1","19814","19814004","2","1"
"105511","wac_birthday_idle_wish","-270","1","257","400","1","19814","19814005","2","1"
"100811","wac_birthday_idle_normal","-310","1","258","510","1","19814","19814006","2","1"
"300","","","13","","","103011","19814","19814007","",""
"300","","","13","","","105311","19814","19814008","",""
"300","","","13","","","104511","19814","19814009","",""
"300","","","13","","","105511","19814","19814010","",""
"300","","","13","","","100811","19814","19814011","",""
"501","","1","31","0","0","501","19814","19814012","0",""
"600","","1","31","0","0","600","19814","19814013","1",""
"602","","1","31","0","0","602","19814","19814014","0",""
"603","","1","31","0","0","603","19814","19814015","0",""
"604","","1","31","30","60","604","19814","19814016","1",""
"613","","1","31","0","0","613","19814","19814017","1",""
"700","","1","31","0","0","700","19814","19814018","0",""
"701","","1","31","0","0","701","19814","19814019","0",""
"702","","1","31","0","0","702","19814","19814020","0",""
"800","","1","31","0","0","800","19814","19814021","0",""
"929","","1","31","30","60","929","19814","19814022","1",""
"","","","93","","","1","19814","19814023","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_05","104511","19814","19814024","0.2","0.2"
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","105311","19814","19814025","0.2","0.2"
"","","","93","","","0.1","19814","19814026","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_04","105511","19814","19814027","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","100811","19814","19814028","0.2","0.2"
"","","","93","","","0.3","19814","19814029","",""
