26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"110811","3","","","wac_birthday_talk_smile","","1","","17414","0.2","17414069"
"vo_wac_17414","21","","","vo_wac_17414_003","0","0","","17414","","17414070"
"110811","11","0.5","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","1","10","0","17414","0","17414071"
"0","91","","","","","","","17414","","17414072"
"0","22","","","","","","","17414","","17414073"
"bgm_M321","25","","","bgm_M321_2C","","","","17614","","17614001"
"1","1","wac_birthday_idle_normal","-70","104311","-1000","250","0","17614","2","17614002"
"1","1","wac_birthday_idle_wish","-270","101011","200","256","1","17614","2","17614003"
"1","1","wac_birthday_idle_smile","-310","101411","320","258","1","17614","2","17614004"
"1","1","wac_birthday_idle_kyapi","-290","101711","450","257","1","17614","2","17614005"
"104311","13","","","300","","","","17614","","17614006"
"101011","13","","","300","","","","17614","","17614007"
"101411","13","","","300","","","","17614","","17614008"
"101711","13","","","300","","","","17614","","17614009"
"501","31","","1","501","0","0","","17614","0","17614010"
"600","31","","1","600","0","0","","17614","1","17614011"
"602","31","","1","602","0","0","","17614","0","17614012"
"603","31","","1","603","0","0","","17614","0","17614013"
"604","31","","1","604","60","30","","17614","1","17614014"
"613","31","","1","613","0","0","","17614","1","17614015"
"700","31","","1","700","0","0","","17614","0","17614016"
"701","31","","1","701","0","0","","17614","0","17614017"
"702","31","","1","702","0","0","","17614","0","17614018"
"800","31","","1","800","0","0","","17614","0","17614019"
"921","31","","1","921","60","30","","17614","1","17614020"
"1","93","","","","","","","17614","","17614021"
"101411","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","17614","0.2","17614022"
"0.1","93","","","","","","","17614","","17614023"
"101011","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_04","0","0.2","17614","0.2","17614024"
"101711","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","17614","0.2","17614025"
"0.3","93","","","","","","","17614","","17614026"
"104311","3","","","wac_birthday_makoto_run_01","","1","","17614","0.2","17614027"
"104311","2","","","0","3","-70","","17614","","17614028"
"2.5","93","","","","","","","17614","","17614029"
"602","32","","","1","","","","17614","","17614030"
"0.6","93","","","","","","","17614","","17614031"
"501","32","","","1","","","","17614","","17614032"
"600","32","","","0","","","","17614","","17614033"
"613","32","","","0","","","","17614","","17614034"
"604","32","","","0","","","","17614","","17614035"
"701","32","","","1","","","","17614","","17614036"
"921","33","","","0","0.01","0","","17614","","17614037"
"104311","3","","1","wac_birthday_makoto_blowout_02","wac_birthday_makoto_wish_01","0","0.2","17614","0.2","17614038"
"104311","2","","","-200","0.01","-330","","17614","","17614039"
"101011","3","","","wac_birthday_idle_wish","","1","","17614","0.2","17614040"
"101011","2","","","180","0.01","-320","","17614","","17614041"
"101411","3","","","wac_birthday_idle_smile","","1","","17614","0.2","17614042"
"101411","2","","","290","0.01","-360","","17614","","17614043"
"101711","3","","","wac_birthday_idle_kyapi","","1","","17614","0.2","17614044"
"101711","2","","","420","0.01","-340","","17614","","17614045"
"0","93","","","","","","","17614","","17614046"
"800","32","","","1","","","","17614","","17614047"
"0.7","93","","","","","","","17614","","17614048"
"702","32","","","1","","","","17614","","17614049"
"0.5","93","","","","","","","17614","","17614050"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","17614","","17614051"
"701","32","","","0","","","","17614","","17614052"
"0.4","93","","","","","","","17614","","17614053"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","17614","","17614054"
"700","32","","","1","","","","17614","","17614055"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","17614","","17614056"
"101011","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","17614","0.2","17614057"
"0.1","93","","","","","","","17614","","17614058"
"101411","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","17614","0.2","17614059"
"0.1","93","","","","","","","17614","","17614060"
"101711","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","17614","0.2","17614061"
"2","93","","","","","","","17614","","17614062"
"1","131","","","","","","","17614","","17614063"
"vo_wac_17614","21","","","vo_wac_17614_000","0","0","","17614","","17614064"
"104311","11","0.5","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","1","10","0","17614","0","17614065"
"0","91","","","","","","","17614","","17614066"
"104311","3","","","wac_birthday_idle_normal","","1","","17614","0.2","17614067"
"101011","3","","","wac_birthday_talk_wish","","1","","17614","0.2","17614068"
"vo_wac_17614","21","","","vo_wac_17614_001","0","0","","17614","","17614069"
"101011","11","0.5","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","1","10","0","17614","0","17614070"
"0","91","","","","","","","17614","","17614071"
"101011","3","","","wac_birthday_idle_wish","","1","","17614","0.2","17614072"
"101411","3","","","wac_birthday_talk_smile","","1","","17614","0.2","17614073"
"vo_wac_17614","21","","","vo_wac_17614_002","0","0","","17614","","17614074"
"101411","11","0.5","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","1","10","0","17614","0","17614075"
"0","91","","","","","","","17614","","17614076"
"101411","3","","","wac_birthday_idle_smile","","1","","17614","0.2","17614077"
"101711","3","","","wac_birthday_talk_smile","","1","","17614","0.2","17614078"
"vo_wac_17614","21","","","vo_wac_17614_003","0","0","","17614","","17614079"
"101711","11","0.5","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","1","10","0","17614","0","17614080"
"0","91","","","","","","","17614","","17614081"
"101711","3","","","wac_birthday_idle_smile","","1","","17614","0.2","17614082"
"104311","3","","","wac_birthday_makoto_talk_smile","","1","","17614","0.2","17614083"
"vo_wac_17614","21","","","vo_wac_17614_004","0","0","","17614","","17614084"
"104311","11","0.5","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","1","10","0","17614","0","17614085"
"0","91","","","","","","","17614","","17614086"
"104311","3","","","wac_birthday_talk_doya","","1","","17614","0.2","17614087"
"vo_wac_17614","21","","","vo_wac_17614_005","0","0","","17614","","17614088"
"104311","11","0.5","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1","10","0","17614","0","17614089"
"0","91","","","","","","","17614","","17614090"
"0","22","","","","","","","17614","","17614091"
"bgm_M321","25","","","bgm_M321_2C","","","","17714","","17714001"
"1","1","wac_birthday_idle_normal","-70","100411","-1000","250","0","17714","2","17714002"
"1","1","wac_birthday_idle_doya","-270","103611","230","256","1","17714","2","17714003"
"1","1","wac_birthday_idle_smile","-310","102011","410","257","1","17714","2","17714004"
"100411","13","","","300","","","","17714","","17714005"
"103611","13","","","300","","","","17714","","17714006"
"501","31","","1","501","0","0","","17714","0","17714007"
"600","31","","1","600","0","0","","17714","1","17714008"
"602","31","","1","602","0","0","","17714","0","17714009"
"603","31","","1","603","0","0","","17714","0","17714010"
"604","31","","1","604","60","30","","17714","1","17714011"
"613","31","","1","613","0","0","","17714","1","17714012"
"700","31","","1","700","0","0","","17714","0","17714013"
"701","31","","1","701","0","0","","17714","0","17714014"
"702","31","","1","702","0","0","","17714","0","17714015"
"800","31","","1","800","0","0","","17714","0","17714016"
"922","31","","1","922","60","30","","17714","1","17714017"
"1","93","","","","","","","17714","","17714018"
"102011","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","17714","0.2","17714019"
"0.1","93","","","","","","","17714","","17714020"
"103611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","17714","0.2","17714021"
"0.3","93","","","","","","","17714","","17714022"
"100411","3","","","wac_birthday_run_01","","1","","17714","0.2","17714023"
"100411","2","","","0","3","-70","","17714","","17714024"
"2.5","93","","","","","","","17714","","17714025"
"602","32","","","1","","","","17714","","17714026"
"0.6","93","","","","","","","17714","","17714027"
"501","32","","","1","","","","17714","","17714028"
"600","32","","","0","","","","17714","","17714029"
"613","32","","","0","","","","17714","","17714030"
"604","32","","","0","","","","17714","","17714031"
"701","32","","","1","","","","17714","","17714032"
"922","33","","","0","0.01","0","","17714","","17714033"
"100411","3","","1","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2","17714","0.2","17714034"
"100411","2","","","-200","0.01","-330","","17714","","17714035"
"103611","3","","","wac_birthday_idle_doya","","1","","17714","0.2","17714036"
"103611","2","","","180","0.01","-320","","17714","","17714037"
"102011","3","","","wac_birthday_idle_smile","","1","","17714","0.2","17714038"
"102011","2","","","320","0.01","-340","","17714","","17714039"
"0","93","","","","","","","17714","","17714040"
"800","32","","","1","","","","17714","","17714041"
"0.7","93","","","","","","","17714","","17714042"
"702","32","","","1","","","","17714","","17714043"
"0.5","93","","","","","","","17714","","17714044"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","17714","","17714045"
"701","32","","","0","","","","17714","","17714046"
"0.4","93","","","","","","","17714","","17714047"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","17714","","17714048"
"700","32","","","1","","","","17714","","17714049"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","17714","","17714050"
"103611","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","17714","0.2","17714051"
"0.1","93","","","","","","","17714","","17714052"
"102011","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","17714","0.2","17714053"
"2","93","","","","","","","17714","","17714054"
"1","131","","","","","","","17714","","17714055"
"vo_wac_17714","21","","","vo_wac_17714_000","0","0","","17714","","17714056"
"100411","11","0.5","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1","10","0","17714","0","17714057"
"0","91","","","","","","","17714","","17714058"
"100411","3","","","wac_birthday_idle_smile","","1","","17714","0.2","17714059"
"103611","3","","","wac_birthday_kyoka_talk_wish","","1","","17714","0.2","17714060"
"vo_wac_17714","21","","","vo_wac_17714_001","0","0","","17714","","17714061"
"103611","11","0.5","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1","10","0","17714","0","17714062"
"0","91","","","","","","","17714","","17714063"
"103611","3","","","wac_birthday_idle_wish","","1","","17714","0.2","17714064"
"100411","3","","","wac_birthday_talk_normal","","1","","17714","0.2","17714065"
"vo_wac_17714","21","","","vo_wac_17714_002","0","0","","17714","","17714066"
"100411","11","0.5","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1","10","0","17714","0","17714067"
"0","91","","","","","","","17714","","17714068"
"100411","3","","","wac_birthday_idle_normal","","1","","17714","0.2","17714069"
"102011","3","","","wac_birthday_talk_smile","","1","","17714","0.2","17714070"
"vo_wac_17714","21","","","vo_wac_17714_003","0","0","","17714","","17714071"
"102011","11","0.5","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1","10","0","17714","0","17714072"
"0","91","","","","","","","17714","","17714073"
"102011","3","","","wac_birthday_idle_smile","","1","","17714","0.2","17714074"
"100411","3","","","wac_birthday_talk_kyapi","","1","","17714","0.2","17714075"
"vo_wac_17714","21","","","vo_wac_17714_004","0","0","","17714","","17714076"
"100411","11","0.5","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1","10","0","17714","0","17714077"
"0","91","","","","","","","17714","","17714078"
"0","22","","","","","","","17714","","17714079"
"bgm_M321","25","","","bgm_M321_2C","","","","17814","","17814001"
"1","1","wac_birthday_idle_normal","-70","103711","-1000","250","0","17814","2","17814002"
"1","1","wac_birthday_idle_doya","-270","104711","200","256","1","17814","2","17814003"
"1","1","wac_birthday_idle_smile","-310","100511","320","258","1","17814","2","17814004"
"1","1","wac_birthday_idle_normal","-290","107111","450","257","1","17814","2","17814005"
"103711","13","","","300","","","","17814","","17814006"
"104711","13","","","300","","","","17814","","17814007"
"100511","13","","","300","","","","17814","","17814008"
"107111","13","","","300","","","","17814","","17814009"
"501","31","","1","501","0","0","","17814","0","17814010"
"600","31","","1","600","0","0","","17814","1","17814011"
"602","31","","1","602","0","0","","17814","0","17814012"
"603","31","","1","603","0","0","","17814","0","17814013"
"604","31","","1","604","60","30","","17814","1","17814014"
"613","31","","1","613","0","0","","17814","1","17814015"
"700","31","","1","700","0","0","","17814","0","17814016"
"701","31","","1","701","0","0","","17814","0","17814017"
"702","31","","1","702","0","0","","17814","0","17814018"
"800","31","","1","800","0","0","","17814","0","17814019"
"923","31","","1","923","60","30","","17814","1","17814020"
"1","93","","","","","","","17814","","17814021"
"100511","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","17814","0.2","17814022"
"0.1","93","","","","","","","17814","","17814023"
"104711","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","17814","0.2","17814024"
"107111","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","17814","0.2","17814025"
"0.3","93","","","","","","","17814","","17814026"
"103711","3","","","wac_birthday_run_01","","1","","17814","0.2","17814027"
"103711","2","","","0","3","-70","","17814","","17814028"
