dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"18114071","3","","","1","wac_birthday_talk_smile","101811","","18114","0.2",""
"18114072","21","","","0","vo_wac_18114_003","vo_wac_18114","","18114","","0"
"18114073","11","0","0.5","10","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","101811","1","18114","0","1"
"18114074","91","","","","","0","","18114","",""
"18114075","22","","","","","0","","18114","",""
"18814001","25","","","","bgm_M321_2C","bgm_M321","","18814","",""
"18814002","1","0","wac_birthday_idle_normal","250","101311","1","-70","18814","2","-1000"
"18814003","1","1","wac_birthday_idle_smile","256","105611","1","-260","18814","2","170"
"18814004","1","1","wac_birthday_idle_normal","259","105111","1","-310","18814","2","270"
"18814005","1","1","wac_birthday_idle_doya","257","100911","1","-270","18814","2","395"
"18814006","1","1","wac_birthday_idle_normal","258","102711","1","-310","18814","2","510"
"18814007","13","","","","300","101311","","18814","",""
"18814008","13","","","","300","105611","","18814","",""
"18814009","13","","","","300","105111","","18814","",""
"18814010","13","","","","300","100911","","18814","",""
"18814011","13","","","","300","102711","","18814","",""
"18814012","31","","","0","501","501","1","18814","0","0"
"18814013","31","","","0","600","600","1","18814","1","0"
"18814014","31","","","0","602","602","1","18814","0","0"
"18814015","31","","","0","603","603","1","18814","0","0"
"18814016","31","","","30","604","604","1","18814","1","60"
"18814017","31","","","0","613","613","1","18814","1","0"
"18814018","31","","","0","700","700","1","18814","0","0"
"18814019","31","","","0","701","701","1","18814","0","0"
"18814020","31","","","0","702","702","1","18814","0","0"
"18814021","31","","","0","800","800","1","18814","0","0"
"18814022","31","","","30","926","926","1","18814","1","60"
"18814023","93","","","","","1","","18814","",""
"18814024","3","0.2","","0","wac_birthday_reaction_04","105111","1","18814","0.2","wac_birthday_reaction_03"
"18814025","3","0.2","","0","wac_birthday_reaction_01","105611","1","18814","0.2","wac_birthday_reaction_03"
"18814026","93","","","","","0.1","","18814","",""
"18814027","3","0.2","","0","wac_birthday_reaction_02","100911","1","18814","0.2","wac_birthday_reaction_03"
"18814028","3","0.2","","0","wac_birthday_reaction_03","102711","1","18814","0.2","wac_birthday_reaction_04"
"18814029","93","","","","","0.3","","18814","",""
"18814030","3","","","1","wac_birthday_run_01","101311","","18814","0.2",""
"18814031","2","","","-70","0","101311","","18814","","3"
"18814032","93","","","","","2.5","","18814","",""
"18814033","32","","","","1","602","","18814","",""
"18814034","93","","","","","0.6","","18814","",""
"18814035","32","","","","1","501","","18814","",""
"18814036","32","","","","0","600","","18814","",""
"18814037","32","","","","0","613","","18814","",""
"18814038","32","","","","0","604","","18814","",""
"18814039","32","","","","1","701","","18814","",""
"18814040","33","","","0","0","926","","18814","","0.01"
"18814041","3","0.2","","0","wac_birthday_blowout_02","101311","1","18814","0.2","wac_birthday_wish_03"
"18814042","2","","","-330","-200","101311","","18814","","0.01"
"18814043","3","","","1","wac_birthday_idle_smile","105611","","18814","0.2",""
"18814044","2","","","-320","150","105611","","18814","","0.01"
"18814045","3","","","1","wac_birthday_idle_normal","105111","","18814","0.2",""
"18814046","2","","","-360","260","105111","","18814","","0.01"
"18814047","3","","","1","wac_birthday_idle_doya","100911","","18814","0.2",""
"18814048","2","","","-320","380","100911","","18814","","0.01"
"18814049","3","","","1","wac_birthday_idle_normal","102711","","18814","0.2",""
"18814050","2","","","-340","500","102711","","18814","","0.01"
"18814051","93","","","","","0","","18814","",""
"18814052","32","","","","1","800","","18814","",""
"18814053","93","","","","","0.7","","18814","",""
"18814054","32","","","","1","702","","18814","",""
"18814055","93","","","","","0.5","","18814","",""
"18814056","23","","","0","se_sys_login_birthday_blow_candle","se_common","","18814","",""
"18814057","32","","","","0","701","","18814","",""
"18814058","93","","","","","0.4","","18814","",""
"18814059","23","","","0","se_sys_login_birthday_cracker","se_common","","18814","",""
"18814060","32","","","","1","700","","18814","",""
"18814061","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","18814","",""
"18814062","3","0.2","","0","wac_birthday_clap","105611","1","18814","0.2","wac_birthday_idle_smile"
"18814063","3","0.2","","0","wac_birthday_clap","100911","1","18814","0.2","wac_birthday_idle_doya"
"18814064","93","","","","","0.1","","18814","",""
"18814065","3","0.2","","0","wac_birthday_clap","105111","1","18814","0.2","wac_birthday_idle_normal"
"18814066","93","","","","","0.1","","18814","",""
"18814067","3","0.2","","0","wac_birthday_clap","102711","1","18814","0.2","wac_birthday_idle_normal"
"18814068","93","","","","","2","","18814","",""
"18814069","131","","","","","1","","18814","",""
"18814070","21","","","0","vo_wac_18814_000","vo_wac_18814","","18814","","0"
"18814071","11","0","0.5","10","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","101311","1","18814","0","1"
"18814072","91","","","","","0","","18814","",""
"18814073","3","","","0","wac_birthday_nanaka_wish_to_idle_kyapi","101311","1","18814","0.2","wac_birthday_idle_kyapi"
"18814074","3","","","1","wac_birthday_talk_doya","105611","","18814","0.2",""
"18814075","21","","","0","vo_wac_18814_001","vo_wac_18814","","18814","","0"
"18814076","11","0","0.5","10","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","105611","1","18814","0","1"
"18814077","91","","","","","0","","18814","",""
"18814078","3","","","1","wac_birthday_idle_doya","105611","","18814","0.2",""
"18814079","3","","","1","wac_birthday_talk_wish","105111","","18814","0.2",""
"18814080","21","","","0","vo_wac_18814_002","vo_wac_18814","","18814","","0"
"18814081","11","0","0.5","10","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","105111","1","18814","0","1"
"18814082","91","","","","","0","","18814","",""
"18814083","3","","","1","wac_birthday_idle_wish","105111","","18814","0.2",""
"18814084","3","","","1","wac_birthday_talk_doya","100911","","18814","0.2",""
"18814085","21","","","0","vo_wac_18814_003","vo_wac_18814","","18814","","0"
"18814086","11","0","0.5","10","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","100911","1","18814","0","1"
"18814087","91","","","","","0","","18814","",""
"18814088","3","","","1","wac_birthday_idle_doya","100911","","18814","0.2",""
"18814089","3","","","1","wac_birthday_talk_smile","101311","","18814","0.2",""
"18814090","21","","","0","vo_wac_18814_004","vo_wac_18814","","18814","","0"
"18814091","11","0","0.5","10","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","101311","1","18814","0","1"
"18814092","91","","","","","0","","18814","",""
"18814093","3","","","1","wac_birthday_idle_smile","101311","","18814","0.2",""
"18814094","3","","","1","wac_birthday_eriko_talk_sad","102711","","18814","0.2",""
"18814095","21","","","0","vo_wac_18814_005","vo_wac_18814","","18814","","0"
"18814096","11","0","0.5","10","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","102711","1","18814","0","1"
"18814097","91","","","","","0","","18814","",""
"18814098","3","","","1","wac_birthday_eriko_idle_sad","102711","","18814","0.2",""
"18814099","3","","","1","wac_birthday_talk_sad","101311","","18814","0.2",""
"18814100","21","","","0","vo_wac_18814_006","vo_wac_18814","","18814","","0"
"18814101","11","0","0.5","10","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","101311","1","18814","0","1"
"18814102","91","","","","","0","","18814","",""
"18814103","22","","","","","0","","18814","",""
"19214001","25","","","","bgm_M321_2C","bgm_M321","","19214","",""
"19214002","1","0","wac_birthday_idle_normal","250","101111","1","-70","19214","2","-1000"
"19214003","1","1","wac_birthday_idle_smile","256","104911","1","-270","19214","2","230"
"19214004","1","1","wac_birthday_idle_normal","257","106811","1","-310","19214","2","410"
"19214005","13","","","","300","101111","","19214","",""
"19214006","13","","","","300","104911","","19214","",""
"19214007","13","","","","300","106811","","19214","",""
"19214008","31","","","0","501","501","1","19214","0","0"
"19214009","31","","","0","600","600","1","19214","1","0"
"19214010","31","","","0","602","602","1","19214","0","0"
"19214011","31","","","0","603","603","1","19214","0","0"
"19214012","31","","","30","604","604","1","19214","1","60"
"19214013","31","","","0","613","613","1","19214","1","0"
"19214014","31","","","0","700","700","1","19214","0","0"
"19214015","31","","","0","701","701","1","19214","0","0"
"19214016","31","","","0","702","702","1","19214","0","0"
"19214017","31","","","0","800","800","1","19214","0","0"
"19214018","31","","","30","927","927","1","19214","1","60"
"19214019","93","","","","","1","","19214","",""
"19214020","3","0.2","","0","wac_birthday_reaction_02","106811","1","19214","0.2","wac_birthday_reaction_03"
"19214021","93","","","","","0.1","","19214","",""
"19214022","3","0.2","","0","wac_birthday_reaction_01","104911","1","19214","0.2","wac_birthday_reaction_03"
"19214023","93","","","","","0.3","","19214","",""
"19214024","3","","","1","wac_birthday_run_01","101111","","19214","0.2",""
"19214025","2","","","-70","0","101111","","19214","","3"
"19214026","93","","","","","2.5","","19214","",""
"19214027","32","","","","1","602","","19214","",""
"19214028","93","","","","","0.6","","19214","",""
"19214029","32","","","","1","501","","19214","",""
"19214030","32","","","","0","600","","19214","",""
"19214031","32","","","","0","613","","19214","",""
"19214032","32","","","","0","604","","19214","",""
"19214033","32","","","","1","701","","19214","",""
"19214034","33","","","0","0","927","","19214","","0.01"
"19214035","3","0.2","","0","wac_birthday_blowout_02","101111","1","19214","0.2","wac_birthday_wish_02"
"19214036","2","","","-330","-200","101111","","19214","","0.01"
"19214037","3","","","1","wac_birthday_idle_smile","104911","","19214","0.2",""
"19214038","2","","","-320","180","104911","","19214","","0.01"
"19214039","3","","","1","wac_birthday_idle_normal","106811","","19214","0.2",""
"19214040","2","","","-340","320","106811","","19214","","0.01"
"19214041","93","","","","","0","","19214","",""
"19214042","32","","","","1","800","","19214","",""
"19214043","93","","","","","0.7","","19214","",""
"19214044","32","","","","1","702","","19214","",""
"19214045","93","","","","","0.5","","19214","",""
"19214046","23","","","0","se_sys_login_birthday_blow_candle","se_common","","19214","",""
"19214047","32","","","","0","701","","19214","",""
"19214048","93","","","","","0.4","","19214","",""
"19214049","23","","","0","se_sys_login_birthday_cracker","se_common","","19214","",""
"19214050","32","","","","1","700","","19214","",""
"19214051","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","19214","",""
"19214052","3","0.2","","0","wac_birthday_clap","104911","1","19214","0.2","wac_birthday_idle_smile"
"19214053","93","","","","","0.1","","19214","",""
"19214054","3","0.2","","0","wac_birthday_clap","106811","1","19214","0.2","wac_birthday_idle_normal"
"19214055","93","","","","","2","","19214","",""
"19214056","131","","","","","1","","19214","",""
"19214057","21","","","0","vo_wac_19214_000","vo_wac_19214","","19214","","0"
"19214058","11","0","0.5","10","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","101111","1","19214","0","1"
"19214059","91","","","","","0","","19214","",""
"19214060","3","","","1","wac_birthday_idle_smile","101111","","19214","0.2",""
"19214061","3","","","1","wac_birthday_talk_smile","104911","","19214","0.2",""
"19214062","21","","","0","vo_wac_19214_001","vo_wac_19214","","19214","","0"
"19214063","11","0","0.5","10","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","104911","1","19214","0","1"
"19214064","91","","","","","0","","19214","",""
"19214065","3","","","1","wac_birthday_idle_smile","104911","","19214","0.2",""
"19214066","3","","","1","wac_birthday_talk_doya","106811","","19214","0.2",""
"19214067","21","","","0","vo_wac_19214_002","vo_wac_19214","","19214","","0"
"19214068","11","0","0.5","10","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","106811","1","19214","0","1"
"19214069","91","","","","","0","","19214","",""
"19214070","3","","","1","wac_birthday_idle_doya","106811","","19214","0.2",""
"19214071","3","","","1","wac_birthday_talk_wish","101111","","19214","0.2",""
"19214072","21","","","0","vo_wac_19214_003","vo_wac_19214","","19214","","0"
"19214073","11","0","0.5","10","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","101111","1","19214","0","1"
"19214074","91","","","","","0","","19214","",""
"19214075","22","","","","","0","","19214","",""
"19414001","25","","","","bgm_M321_2C","bgm_M321","","19414","",""
"19414002","1","0","wac_birthday_idle_normal","250","100111","1","-70","19414","2","-1000"
"19414003","1","1","wac_birthday_idle_smile","256","100211","1","-270","19414","2","230"
"19414004","1","1","wac_birthday_idle_doya","257","100311","1","-310","19414","2","400"
"19414005","13","","","","300","100111","","19414","",""
"19414006","13","","","","300","100211","","19414","",""
"19414007","13","","","","300","100311","","19414","",""
"19414008","31","","","0","501","501","1","19414","0","0"
"19414009","31","","","0","600","600","1","19414","1","0"
"19414010","31","","","0","602","602","1","19414","0","0"
"19414011","31","","","0","603","603","1","19414","0","0"
"19414012","31","","","30","604","604","1","19414","1","60"
"19414013","31","","","0","613","613","1","19414","1","0"
"19414014","31","","","0","700","700","1","19414","0","0"
"19414015","31","","","0","701","701","1","19414","0","0"
"19414016","31","","","0","702","702","1","19414","0","0"
"19414017","31","","","0","800","800","1","19414","0","0"
